English_Lemma,English_Lemma,Chinese_Lemma,POS
chest,chest,胸部,NOUN
chick,chick,小鸡,NOUN
childhood,childhood,童年,NOUN
chill,chill,寒意,NOUN
chocolate,chocolate,巧克力,NOUN
chuck,chuck,扔,VERB
cigarette,cigarette,香烟,NOUN
circle,circle,圆圈,NOUN
circumstance,circumstance,情况,NOUN
claim,claim,声称,VERB
classic,classic,经典的,ADJ
clean,clean,打扫,VERB
clever,clever,聪明的,ADJ
cliffhanger,cliffhanger,悬念,NOUN
climb,climb,攀登,VERB
clinic,clinic,诊所,NOUN
clock,clock,时钟,NOUN
closet,closet,壁橱,NOUN
clue,clue,线索,NOUN
coach,coach,教练,NOUN
coast,coast,海岸,NOUN
coat,coat,外套,NOUN
coincidence,coincidence,巧合,NOUN
collect,collect,收集,VERB
collection,collection,收藏品,NOUN
comfort,comfort,安慰,VERB
commit,commit,犯（罪）,VERB
competition,competition,比赛,NOUN
complex,complex,复杂的,ADJ
complicated,complicated,复杂的,ADJ
concern,concern,担忧,NOUN
concert,concert,音乐会,NOUN
conference,conference,会议,NOUN
confess,confess,承认,VERB
confession,confession,供认,NOUN
confidence,confidence,信心,NOUN
confident,confident,自信的,ADJ
confirm,confirm,确认,VERB
confused,confused,困惑的,ADJ
connect,connect,连接,VERB
connected,connected,连接的,ADJ
conscience,conscience,良心,NOUN
consequence,consequence,后果,NOUN
considered,considered,经过深思熟虑的,ADJ
construction,construction,建造,NOUN
contest,contest,比赛,NOUN
convince,convince,说服,VERB
convinced,convinced,确信的,ADJ
cook,cook,烹饪,VERB
core,core,核心,NOUN
costume,costume,戏服,NOUN
couch,couch,沙发,NOUN
council,council,委员会,NOUN
courage,courage,勇气,NOUN
court,court,法庭,NOUN
cow,cow,奶牛,NOUN
coward,coward,懦夫,NOUN
crack,crack,裂缝,NOUN
crash,crash,碰撞,NOUN
creature,creature,生物,NOUN
creepy,creepy,令人毛骨悚然的,ADJ
crime,crime,犯罪,NOUN
criminal,criminal,罪犯,NOUN
crisis,crisis,危机,NOUN
crown,crown,王冠,NOUN
cruel,cruel,残忍的,ADJ
crush,crush,压碎,VERB
culture,culture,文化,NOUN
cure,cure,治愈,VERB
curious,curious,好奇的,ADJ
current,current,当前的,ADJ
currently,currently,目前,ADV
curse,curse,诅咒,NOUN
custody,custody,监护,NOUN
customer,customer,顾客,NOUN
daily,daily,每日的,ADJ
darkness,darkness,黑暗,NOUN
data,data,数据,NOUN
dawn,dawn,黎明,NOUN
dealer,dealer,经销商,NOUN
death,death,死亡,NOUN
debt,debt,债务,NOUN
decent,decent,体面的,ADJ
deck,deck,甲板,NOUN
deeply,deeply,深深地,ADV
defeat,defeat,失败,NOUN
defend,defend,保卫,VERB
defense,defense,防御,NOUN
degree,degree,程度,NOUN
delicious,delicious,美味的,ADJ
deliver,deliver,递送,VERB
delivery,delivery,递送,NOUN
demand,demand,需求,NOUN
demon,demon,恶魔,NOUN
deny,deny,否认,VERB
describe,describe,描述,VERB
desert,desert,沙漠,NOUN
design,design,设计,NOUN
design,design,设计,VERB
desire,desire,渴望,NOUN
desperate,desperate,绝望的,ADJ
destiny,destiny,命运,NOUN
detail,detail,细节,NOUN
determined,determined,下定决心的,ADJ
develop,develop,发展,VERB
device,device,装置,NOUN
dig,dig,挖掘,VERB
direct,direct,直接的,ADJ
direction,direction,方向,NOUN
director,director,导演,NOUN
dirt,dirt,污垢,NOUN
disappointed,disappointed,失望的,ADJ
disaster,disaster,灾难,NOUN
disease,disease,疾病,NOUN
disgusting,disgusting,令人厌恶的,ADJ
dish,dish,盘子,NOUN
distant,distant,遥远的,ADJ
divorce,divorce,离婚,NOUN
doll,doll,玩偶,NOUN
dozen,dozen,一打,NOUN
drag,drag,拖,VERB
dragon,dragon,龙,NOUN
drama,drama,戏剧,NOUN
drawing,drawing,图画,NOUN
drink,drink,饮料,NOUN
duck,duck,鸭子,NOUN
duke,duke,公爵,NOUN
dump,dump,垃圾场,NOUN
dust,dust,灰尘,NOUN
ear,ear,耳朵,NOUN
earn,earn,赚取,VERB
ease,ease,轻松,NOUN
edge,edge,边缘,NOUN
education,education,教育,NOUN
effect,effect,效果,NOUN
effort,effort,努力,NOUN
egg,egg,鸡蛋,NOUN
election,election,选举,NOUN
electricity,electricity,电,NOUN
elevator,elevator,电梯,NOUN
embarrassed,embarrassed,尴尬的,ADJ
embarrassing,embarrassing,令人尴尬的,ADJ
emotional,emotional,情绪的,ADJ
engaged,engaged,订婚的,ADJ
enter,enter,进入,VERB
entirely,entirely,完全地,ADV
entrance,entrance,入口,NOUN
environment,environment,环境,NOUN
episode,episode,集,NOUN
equipment,equipment,设备,NOUN
estate,estate,地产,NOUN
eventually,eventually,最终,ADV
evidence,evidence,证据,NOUN
exact,exact,精确的,ADJ
exam,exam,考试,NOUN
excellent,excellent,优秀的,ADJ
exchange,exchange,交换,NOUN
exciting,exciting,令人兴奋的,ADJ
exercise,exercise,锻炼,NOUN
exhausted,exhausted,筋疲力尽的,ADJ
existence,existence,存在,NOUN
exit,exit,出口,NOUN
expensive,expensive,昂贵的,ADJ
experiment,experiment,实验,NOUN
expert,expert,专家,NOUN
explanation,explanation,解释,NOUN
explosion,explosion,爆炸,NOUN
extraordinary,extraordinary,非凡的,ADJ
extremely,extremely,极其,ADV
facility,facility,设施,NOUN
factory,factory,工厂,NOUN
fail,fail,失败,VERB
failure,failure,失败,NOUN
fall,fall,瀑布,NOUN
false,false,错误的,ADJ
familiar,familiar,熟悉的,ADJ
fancy,fancy,花哨的,ADJ
fantastic,fantastic,极好的,ADJ
farm,farm,农场,NOUN
fashion,fashion,时尚,NOUN
federal,federal,联邦的,ADJ
fence,fence,栅栏,NOUN
fever,fever,发烧,NOUN
financial,financial,财务的,ADJ
finger,finger,手指,NOUN
firm,firm,公司,NOUN
flag,flag,旗帜,NOUN
flat,flat,公寓,NOUN
flesh,flesh,肉,NOUN
flow,flow,流动,NOUN
flower,flower,花,NOUN
foolish,foolish,愚蠢的,ADJ
football,football,足球,NOUN
foreign,foreign,外国的,ADJ
forest,forest,森林,NOUN
former,former,以前的,ADJ
forth,forth,向前,ADV
fortune,fortune,运气,NOUN
fourth,fourth,第四,NUM
frame,frame,框架,NOUN
freak,freak,怪人,NOUN
freedom,freedom,自由,NOUN
friendly,friendly,友好的,ADJ
friendship,friendship,友谊,NOUN
frighten,frighten,使害怕,VERB
freeze,freeze,结冰,VERB
fruit,fruit,水果,NOUN
fuel,fuel,燃料,NOUN
funeral,funeral,葬礼,NOUN
gain,gain,获得,VERB
gang,gang,帮派,NOUN
garage,garage,车库,NOUN
garden,garden,花园,NOUN
gate,gate,大门,NOUN
gather,gather,聚集,VERB
gear,gear,齿轮,NOUN
generation,generation,一代人,NOUN
generous,generous,慷慨的,ADJ
genius,genius,天才,NOUN
gentle,gentle,温柔的,ADJ
gentleman,gentleman,绅士,NOUN
giant,giant,巨人,NOUN
glory,glory,荣耀,NOUN
goal,goal,目标,NOUN
golden,golden,金色的,ADJ
goods,goods,商品,NOUN
gorgeous,gorgeous,华丽的,ADJ
grade,grade,等级,NOUN
grandfather,grandfather,祖父,NOUN
grandmother,grandmother,祖母,NOUN
grant,grant,拨款,NOUN
grass,grass,草,NOUN
grateful,grateful,感激的,ADJ
grave,grave,坟墓,NOUN
gross,gross,总的,ADJ
guarantee,guarantee,保证,NOUN
guide,guide,导游,NOUN
guilt,guilt,内疚,NOUN
guitar,guitar,吉他,NOUN
gun,gun,枪,NOUN
gunshot,gunshot,枪声,NOUN
habit,habit,习惯,NOUN
hall,hall,大厅,NOUN
happiness,happiness,幸福,NOUN
harm,harm,伤害,NOUN
heal,heal,治愈,VERB
healthy,healthy,健康的,ADJ
helicopter,helicopter,直升机,NOUN
hell,hell,地狱,NOUN
helpful,helpful,有帮助的,ADJ
hidden,hidden,隐藏的,ADJ
hill,hill,小山,NOUN
hire,hire,雇佣,VERB
holiday,holiday,假期,NOUN
homework,homework,家庭作业,NOUN
honestly,honestly,诚实地,ADV
hook,hook,钩子,NOUN
horn,horn,号角,NOUN
host,host,主人,NOUN
hug,hug,拥抱,NOUN
hunt,hunt,狩猎,NOUN
identify,identify,识别,VERB
identity,identity,身份,NOUN
ignore,ignore,忽视,VERB
ill,ill,生病的,ADJ
illegal,illegal,非法的,ADJ
image,image,图像,NOUN
imagination,imagination,想象力,NOUN
impact,impact,影响,NOUN
impress,impress,使印象深刻,VERB
impression,impression,印象,NOUN
impressive,impressive,令人印象深刻的,ADJ
incident,incident,事件,NOUN
individual,individual,个人,NOUN
industry,industry,工业,NOUN
influence,influence,影响,NOUN
inform,inform,通知,VERB
injure,injure,使受伤,VERB
insist,insist,坚持,VERB
inspector,inspector,检查员,NOUN
instruction,instruction,指示,NOUN
insurance,insurance,保险,NOUN
intelligence,intelligence,智力,NOUN
intend,intend,打算,VERB
intense,intense,强烈的,ADJ
intention,intention,意图,NOUN
international,international,国际的,ADJ
internet,internet,互联网,NOUN
interrupt,interrupt,打断,VERB
investigate,investigate,调查,VERB
invite,invite,邀请,VERB
iron,iron,铁,NOUN
jacket,jacket,夹克,NOUN
joint,joint,关节,NOUN
joke,joke,开玩笑,VERB
journey,journey,旅程,NOUN
joy,joy,喜悦,NOUN
judgment,judgment,判断,NOUN
juice,juice,果汁,NOUN
jury,jury,陪审团,NOUN
kill,kill,杀死,VERB
kingdom,kingdom,王国,NOUN
knowledge,knowledge,知识,NOUN
lack,lack,缺乏,NOUN
lake,lake,湖,NOUN
land,land,着陆,VERB
landing,landing,着陆,NOUN
launch,launch,发射,VERB
laundry,laundry,洗衣,NOUN
law,law,法律,NOUN
legal,legal,合法的,ADJ
legend,legend,传说,NOUN
lesson,lesson,课程,NOUN
liar,liar,骗子,NOUN
library,library,图书馆,NOUN
license,license,执照,NOUN
lifetime,lifetime,一生,NOUN
lift,lift,电梯,NOUN
limit,limit,限制,NOUN
link,link,链接,NOUN
literally,literally,字面上地,ADV
load,load,负载,NOUN
loan,loan,贷款,NOUN
loser,loser,失败者,NOUN
lover,lover,爱人,NOUN
loyal,loyal,忠诚的,ADJ
loyalty,loyalty,忠诚,NOUN
magazine,magazine,杂志,NOUN
maid,maid,女仆,NOUN
makeup,makeup,化妆品,NOUN
male,male,男性,NOUN
manage,manage,管理,VERB
map,map,地图,NOUN
mask,mask,面具,NOUN
mass,mass,大量,NOUN
massive,massive,巨大的,ADJ
material,material,材料,NOUN
mayor,mayor,市长,NOUN
meal,meal,一餐,NOUN
meaning,meaning,意义,NOUN
meantime,meantime,同时,NOUN
media,media,媒体,NOUN
mental,mental,精神的,ADJ
mercy,mercy,仁慈,NOUN
metal,metal,金属,NOUN
midnight,midnight,午夜,NOUN
mighty,mighty,强大的,ADJ
minister,minister,部长,NOUN
miracle,miracle,奇迹,NOUN
mirror,mirror,镜子,NOUN
miserable,miserable,痛苦的,ADJ
mistaken,mistaken,错误的,ADJ
mix,mix,混合,VERB
model,model,模型,NOUN
modern,modern,现代的,ADJ
monkey,monkey,猴子,NOUN
mood,mood,心情,NOUN
mostly,mostly,主要地,ADV
motion,motion,运动,NOUN
motive,motive,动机,NOUN
movement,movement,运动,NOUN
murder,murder,谋杀,NOUN
murderer,murderer,凶手,NOUN
mysterious,mysterious,神秘的,ADJ
mystery,mystery,谜,NOUN
nail,nail,指甲,NOUN
nasty,nasty,令人不快的,ADJ
nation,nation,国家,NOUN
national,national,国家的,ADJ
nearby,nearby,在附近,ADV
negative,negative,负面的,ADJ
neighbor,neighbor,邻居,NOUN
neighborhood,neighborhood,社区,NOUN
nephew,nephew,侄子,NOUN
nerve,nerve,神经,NOUN
network,network,网络,NOUN
newspaper,newspaper,报纸,NOUN
nightmare,nightmare,噩梦,NOUN
noble,noble,高尚的,ADJ
nonsense,nonsense,胡说,NOUN
normally,normally,通常地,ADV
nuclear,nuclear,核的,ADJ
nurse,nurse,护士,NOUN
object,object,物体,NOUN
obvious,obvious,明显的,ADJ
occasion,occasion,场合,NOUN
ocean,ocean,海洋,NOUN
odd,odd,奇怪的,ADJ
offense,offense,冒犯,NOUN
official,official,官方的,ADJ
officially,officially,正式地,ADV
ominous,ominous,不祥的,ADJ
online,online,在线的,ADJ
opposite,opposite,相反的,ADJ
option,option,选择,NOUN
orange,orange,橙色,NOUN
ordinary,ordinary,普通的,ADJ
organization,organization,组织,NOUN
original,original,最初的,ADJ
otherwise,otherwise,否则,ADV
outfit,outfit,服装,NOUN
owner,owner,所有者,NOUN
own,own,拥有,VERB
package,package,包裹,NOUN
page,page,页,NOUN
painful,painful,疼痛的,ADJ
paint,paint,油漆,NOUN
painting,painting,绘画,NOUN
pair,pair,一对,NOUN
palace,palace,宫殿,NOUN
panic,panic,恐慌,NOUN
parent,parent,父母,NOUN
parking,parking,停车,NOUN
particular,particular,特定的,ADJ
particularly,particularly,特别地,ADV
passion,passion,激情,NOUN
pattern,pattern,模式,NOUN
pee,pee,小便,VERB
pen,pen,钢笔,NOUN
percent,percent,百分比,NOUN
perform,perform,表演,VERB
performance,performance,表现,NOUN
period,period,时期,NOUN
permission,permission,许可,NOUN
personality,personality,性格,NOUN
pet,pet,宠物,NOUN
physical,physical,身体的,ADJ
piano,piano,钢琴,NOUN
pig,pig,猪,NOUN
pill,pill,药丸,NOUN
pilot,pilot,飞行员,NOUN
pink,pink,粉红色,NOUN
pitch,pitch,球场,NOUN
pity,pity,遗憾,NOUN
pizza,pizza,披萨,NOUN
plain,plain,朴素的,ADJ
plant,plant,植物,NOUN
plastic,plastic,塑料,NOUN
plate,plate,盘子,NOUN
player,player,运动员,NOUN
pleased,pleased,高兴的,ADJ
pocket,pocket,口袋,NOUN
poison,poison,毒药,NOUN
policy,policy,政策,NOUN
political,political,政治的,ADJ
politics,politics,政治,NOUN
pop,pop,流行音乐,NOUN
popular,popular,受欢迎的,ADJ
positive,positive,积极的,ADJ
possibility,possibility,可能性,NOUN
post,post,邮件,NOUN
potential,potential,潜力,NOUN
pray,pray,祈祷,VERB
precious,precious,珍贵的,ADJ
prepare,prepare,准备,VERB
presence,presence,出席,NOUN
prevent,prevent,阻止,VERB
previous,previous,先前的,ADJ
pride,pride,骄傲,NOUN
priest,priest,牧师,NOUN
prime,prime,首要的,ADJ
princess,princess,公主,NOUN
print,print,打印,VERB
prisoner,prisoner,囚犯,NOUN
prize,prize,奖品,NOUN
procedure,procedure,程序,NOUN
product,product,产品,NOUN
production,production,生产,NOUN
professional,professional,专业的,ADJ
profile,profile,简介,NOUN
progress,progress,进步,NOUN
proper,proper,适当的,ADJ
protection,protection,保护,NOUN
provide,provide,提供,VERB
punch,punch,拳击,NOUN
punishment,punishment,惩罚,NOUN
pure,pure,纯净的,ADJ
purse,purse,钱包,NOUN
quality,quality,质量,NOUN
quarter,quarter,四分之一,NOUN
random,random,随机的,ADJ
range,range,范围,NOUN
rare,rare,稀有的,ADJ
rat,rat,老鼠,NOUN
rate,rate,比率,NOUN
reaction,reaction,反应,NOUN
reality,reality,现实,NOUN
reasonable,reasonable,合理的,ADJ
recall,recall,回忆,VERB
receive,receive,收到,VERB
recording,recording,录音,NOUN
refuse,refuse,拒绝,VERB
regular,regular,规律的,ADJ
related,related,相关的,ADJ
relief,relief,缓解,NOUN
remind,remind,提醒,VERB
remove,remove,移除,VERB
rent,rent,租金,NOUN
repeat,repeat,重复,VERB
replace,replace,替换,VERB
report,report,报告,VERB
reporter,reporter,记者,NOUN
reputation,reputation,声誉,NOUN
request,request,请求,NOUN
rescue,rescue,救援,NOUN
respond,respond,回应,VERB
response,response,回应,NOUN
result,result,结果,NOUN
reveal,reveal,揭示,VERB
revenge,revenge,复仇,NOUN
reward,reward,奖励,NOUN
rice,rice,米饭,NOUN
right,right,权利,NOUN
rob,rob,抢劫,VERB
robbery,robbery,抢劫案,NOUN
robot,robot,机器人,NOUN
role,role,角色,NOUN
romantic,romantic,浪漫的,ADJ
rope,rope,绳子,NOUN
rough,rough,粗糙的,ADJ
route,route,路线,NOUN
row,row,行,NOUN
royal,royal,皇家的,ADJ
rude,rude,粗鲁的,ADJ
ruin,ruin,毁灭,VERB
sacred,sacred,神圣的,ADJ
sacrifice,sacrifice,牺牲,NOUN
salad,salad,沙拉,NOUN
sale,sale,出售,NOUN
salt,salt,盐,NOUN
sample,sample,样本,NOUN
sand,sand,沙子,NOUN
sandwich,sandwich,三明治,NOUN
scary,scary,可怕的,ADJ
schedule,schedule,时间表,NOUN
scratch,scratch,抓痕,NOUN
scream,scream,尖叫,NOUN
screen,screen,屏幕,NOUN
script,script,剧本,NOUN
secretary,secretary,秘书,NOUN
section,section,部分,NOUN
secure,secure,安全的,ADJ
self,self,自我,NOUN
selfish,selfish,自私的,ADJ
sensitive,sensitive,敏感的,ADJ
sentence,sentence,句子,NOUN
separate,separate,分开的,ADJ
series,series,系列,NOUN
servant,servant,仆人,NOUN
set,set,一套,NOUN
setting,setting,背景,NOUN
settle,settle,解决,VERB
shadow,shadow,影子,NOUN
shake,shake,摇动,VERB
shape,shape,形状,NOUN
sharp,sharp,锋利的,ADJ
shed,shed,棚屋,NOUN
sheep,sheep,绵羊,NOUN
shelter,shelter,庇护所,NOUN
sheriff,sheriff,警长,NOUN
shift,shift,改变,VERB
shine,shine,照耀,VERB
shock,shock,震惊,NOUN
shocked,shocked,震惊的,ADJ
shoe,shoe,鞋,NOUN
shopping,shopping,购物,NOUN
shoulder,shoulder,肩膀,NOUN
shout,shout,喊叫,NOUN
shy,shy,害羞的,ADJ
signature,signature,签名,NOUN
sign,sign,签名,VERB
silence,silence,沉默,NOUN
silent,silent,沉默的,ADJ
silver,silver,银,NOUN
similar,similar,相似的,ADJ
sin,sin,罪,NOUN
singer,singer,歌手,NOUN
sink,sink,水槽,NOUN
site,site,地点,NOUN
skull,skull,头骨,NOUN
slave,slave,奴隶,NOUN
slip,slip,滑倒,VERB
slowly,slowly,缓慢地,ADV
smell,smell,气味,NOUN
smoking,smoking,吸烟,NOUN
snake,snake,蛇,NOUN
sneak,sneak,潜行,VERB
snow,snow,雪,NOUN
sob,sob,啜泣,VERB
society,society,社会,NOUN
solid,solid,固体的,ADJ
solution,solution,解决方案,NOUN
solve,solve,解决,VERB
sometime,sometime,在某个时候,ADV
soup,soup,汤,NOUN
source,source,来源,NOUN
spare,spare,备用的,ADJ
species,species,物种,NOUN
specific,specific,具体的,ADJ
speech,speech,演讲,NOUN
spell,spell,拼写,VERB
split,split,分裂,VERB
sport,sport,运动,NOUN
spread,spread,传播,VERB
spring,spring,春天,NOUN
spy,spy,间谍,NOUN
squad,squad,小队,NOUN
square,square,广场,NOUN
stable,stable,稳定的,ADJ
staff,staff,全体员工,NOUN
stake,stake,利害关系,NOUN
statement,statement,声明,NOUN
status,status,地位,NOUN
steel,steel,钢,NOUN
stock,stock,库存,NOUN
stomach,stomach,胃,NOUN
stone,stone,石头,NOUN
storm,storm,风暴,NOUN
stranger,stranger,陌生人,NOUN
strategy,strategy,策略,NOUN
stress,stress,压力,NOUN
strike,strike,罢工,NOUN
struggle,struggle,斗争,NOUN
stubborn,stubborn,固执的,ADJ
studio,studio,工作室,NOUN
style,style,风格,NOUN
subject,subject,主题,NOUN
succeed,succeed,成功,VERB
success,success,成功,NOUN
successful,successful,成功的,ADJ
suffer,suffer,遭受,VERB
suffering,suffering,痛苦,NOUN
sugar,sugar,糖,NOUN
supply,supply,供应,NOUN
surface,surface,表面,NOUN
surrender,surrender,投降,VERB
surround,surround,包围,VERB
surveillance,surveillance,监视,NOUN
suspicious,suspicious,可疑的,ADJ
sweat,sweat,汗水,NOUN
sweetie,sweetie,亲爱的,NOUN
swim,swim,游泳,VERB
swing,swing,秋千,NOUN
switch,switch,开关,NOUN
tail,tail,尾巴,NOUN
talent,talent,天赋,NOUN
tall,tall,高的,ADJ
tank,tank,坦克,NOUN
task,task,任务,NOUN
tax,tax,税,NOUN
taxi,taxi,出租车,NOUN
teaching,teaching,教学,NOUN
tear,tear,眼泪,NOUN
technology,technology,技术,NOUN
telephone,telephone,电话,NOUN
television,television,电视,NOUN
temperature,temperature,温度,NOUN
temple,temple,寺庙,NOUN
tense,tense,时态,NOUN
term,term,学期,NOUN
territory,territory,领土,NOUN
text,text,文本,NOUN
theater,theater,剧院,NOUN
theme,theme,主题,NOUN
theory,theory,理论,NOUN
therapy,therapy,治疗,NOUN
thick,thick,厚的,ADJ
thief,thief,小偷,NOUN
thin,thin,瘦的,ADJ
threat,threat,威胁,NOUN
threaten,threaten,威胁,VERB
throne,throne,王座,NOUN
thunder,thunder,雷,NOUN
tie,tie,领带,NOUN
tiny,tiny,微小的,ADJ
tip,tip,提示,NOUN
title,title,标题,NOUN
toilet,toilet,厕所,NOUN
tone,tone,语气,NOUN
tongue,tongue,舌头,NOUN
torture,torture,酷刑,NOUN
touching,touching,动人的,ADJ
tour,tour,旅行,NOUN
toward,toward,朝向,ADP
tower,tower,塔,NOUN
toy,toy,玩具,NOUN
trace,trace,痕迹,NOUN
trade,trade,贸易,NOUN
tradition,tradition,传统,NOUN
traffic,traffic,交通,NOUN
trail,trail,小径,NOUN
train,train,训练,VERB
traitor,traitor,叛徒,NOUN
transfer,transfer,转移,NOUN
trap,trap,陷阱,NOUN
trash,trash,垃圾,NOUN
treasure,treasure,财宝,NOUN
treatment,treatment,治疗,NOUN
trigger,trigger,触发器,NOUN
trunk,trunk,树干,NOUN
tunnel,tunnel,隧道,NOUN
ugly,ugly,丑陋的,ADJ
unbelievable,unbelievable,难以置信的,ADJ
uncomfortable,uncomfortable,不舒服的,ADJ
underground,underground,地下的,ADJ
underneath,underneath,在...下面,ADP
understanding,understanding,理解,NOUN
unfortunately,unfortunately,不幸地,ADV
unique,unique,独特的,ADJ
unit,unit,单元,NOUN
universe,universe,宇宙,NOUN
university,university,大学,NOUN
unknown,unknown,未知的,ADJ
unusual,unusual,不寻常的,ADJ
urgent,urgent,紧急的,ADJ
useful,useful,有用的,ADJ
useless,useless,无用的,ADJ
vacation,vacation,假期,NOUN
valuable,valuable,有价值的,ADJ
value,value,价值,NOUN
vampire,vampire,吸血鬼,NOUN
van,van,货车,NOUN
vehicle,vehicle,车辆,NOUN
version,version,版本,NOUN
victim,victim,受害者,NOUN
victory,victory,胜利,NOUN
violence,violence,暴力,NOUN
violent,violent,暴力的,ADJ
virus,virus,病毒,NOUN
vision,vision,视力,NOUN
wallet,wallet,钱包,NOUN
warn,warn,警告,VERB
warning,warning,警告,NOUN
warrant,warrant,令状,NOUN
warrior,warrior,战士,NOUN
wave,wave,波浪,NOUN
weapon,weapon,武器,NOUN
weather,weather,天气,NOUN
wet,wet,湿的,ADJ
wheel,wheel,轮子,NOUN
whistle,whistle,口哨,NOUN
wide,wide,宽的,ADJ
winner,winner,获胜者,NOUN
winter,winter,冬天,NOUN
wipe,wipe,擦,VERB
wire,wire,电线,NOUN
wise,wise,明智的,ADJ
witch,witch,女巫,NOUN
wolf,wolf,狼,NOUN
wood,wood,木头,NOUN
wound,wound,伤口,NOUN
wrap,wrap,包裹,VERB
writer,writer,作家,NOUN
yard,yard,院子,NOUN
yellow,yellow,黄色的,ADJ
youth,youth,青年,NOUN
zero,zero,零,NOUN
zone,zone,区域,NOUN
exercise,exercise,锻炼,VERB
plant,plant,种植,VERB
spring,spring,跳跃,VERB
abroad,abroad,在国外,ADV
accept,accept,接受,VERB
account,account,账户,NOUN
achieve,achieve,实现,VERB
address,address,地址,NOUN
admire,admire,钦佩,VERB
admit,admit,承认,VERB
adopt,adopt,收养,VERB
affect,affect,影响,VERB
afford,afford,买得起,VERB
afraid,afraid,害怕的,ADJ
age,age,年龄,NOUN
agent,agent,代理人,NOUN
ahead,ahead,在前面,ADV
aim,aim,目标,NOUN
album,album,专辑,NOUN
