English_Lemma,English_Lemma,Chinese_Lemma,POS
gather,gather,,VERB
gear,gear,,NOUN
generation,generation,,NOUN
generous,generous,,ADJ
genius,genius,,NOUN
gentle,gentle,,ADJ
gentleman,gentleman,,NOUN
giant,giant,,NOUN
glory,glory,,NOUN
goal,goal,,NOUN
golden,golden,,ADJ
goods,goods,,NOUN
gorgeous,gorgeous,,ADJ
grade,grade,,NOUN
grandfather,grandfather,,NOUN
grandmother,grandmother,,NOUN
grant,grant,,NOUN
grass,grass,,NOUN
grateful,grateful,,ADJ
grave,grave,,NOUN
gross,gross,,ADJ
guarantee,guarantee,,VERB
guide,guide,,NOUN
guilt,guilt,,NOUN
guitar,guitar,,NOUN
gun,gun,,NOUN
gunshot,gunshot,,NOUN
habit,habit,,NOUN
hall,hall,,NOUN
happiness,happiness,,NOUN
harm,harm,,NOUN
heal,heal,,NOUN
healthy,healthy,,ADJ
helicopter,helicopter,,NOUN
hell,hell,,NOUN
helpful,helpful,,ADJ
hidden,hidden,,ADJ
hill,hill,,NOUN
hire,hire,,VERB
holiday,holiday,,NOUN
homework,homework,,NOUN
honestly,honestly,,ADV
hook,hook,,VERB
horn,horn,,NOUN
host,host,,NOUN
hug,hug,,VERB
hunt,hunt,,NOUN
hunting,hunting,,NOUN
identify,identify,,VERB
identity,identity,,NOUN
ignore,ignore,,VERB
ill,ill,,ADJ
illegal,illegal,,ADJ
image,image,,NOUN
imagination,imagination,,NOUN
impact,impact,,VERB
impression,impression,,NOUN
impressive,impressive,,ADJ
incident,incident,,NOUN
individual,individual,,NOUN
industry,industry,,NOUN
influence,influence,,NOUN
inform,inform,,VERB
insist,insist,,VERB
inspector,inspector,,NOUN
insurance,insurance,,NOUN
intelligence,intelligence,,NOUN
intend,intend,,VERB
intense,intense,,ADJ
intention,intention,,NOUN
international,international,,ADJ
internet,internet,,NOUN
interrupt,interrupt,,VERB
investigate,investigate,,VERB
invite,invite,,VERB
iron,iron,,NOUN
jacket,jacket,,NOUN
joint,joint,,ADJ
journey,journey,,NOUN
joy,joy,,NOUN
judgment,judgment,,NOUN
juice,juice,,NOUN
jury,jury,,NOUN
kill,kill,,VERB
kingdom,kingdom,,NOUN
knowledge,knowledge,,NOUN
lack,lack,,NOUN
lake,lake,,NOUN
landing,landing,,NOUN
launch,launch,,VERB
laundry,laundry,,NOUN
law,law,,NOUN
legal,legal,,ADJ
legend,legend,,NOUN
lesson,lesson,,NOUN
liar,liar,,NOUN
library,library,,NOUN
license,license,,NOUN
lifetime,lifetime,,NOUN
lift,lift,,VERB
limit,limit,,VERB
link,link,,NOUN
literally,literally,,ADV
load,load,,VERB
loan,loan,,NOUN
loser,loser,,NOUN
lover,lover,,NOUN
loyal,loyal,,ADJ
loyalty,loyalty,,NOUN
magazine,magazine,,NOUN
maid,maid,,NOUN
makeup,makeup,,NOUN
male,male,,ADJ
manage,manage,,VERB
map,map,,NOUN
mask,mask,,NOUN
mass,mass,,NOUN
massive,massive,,ADJ
material,material,,NOUN
mayor,mayor,,NOUN
meal,meal,,NOUN
meaning,meaning,,NOUN
meantime,meantime,,NOUN
media,media,,NOUN
mental,mental,,ADJ
mercy,mercy,,PROPN
metal,metal,,NOUN
midnight,midnight,,NOUN
mighty,mighty,,NOUN
millions,millions,,NOUN
minister,minister,,NOUN
miracle,miracle,,NOUN
mirror,mirror,,NOUN
miserable,miserable,,ADJ
mistaken,mistaken,,ADJ
mix,mix,,NOUN
model,model,,NOUN
modern,modern,,ADJ
monkey,monkey,,NOUN
mood,mood,,NOUN
mostly,mostly,,ADV
motion,motion,,NOUN
motive,motive,,NOUN
movement,movement,,NOUN
murder,murder,,NOUN
murderer,murderer,,NOUN
mysterious,mysterious,,ADJ
mystery,mystery,,NOUN
nail,nail,,NOUN
naked,naked,,ADJ
nasty,nasty,,ADJ
nation,nation,,NOUN
national,national,,ADJ
nearby,nearby,,ADV
negative,negative,,ADJ
neighbor,neighbor,,NOUN
neighborhood,neighborhood,,NOUN
nephew,nephew,,NOUN
nerve,nerve,,NOUN
network,network,,NOUN
newspaper,newspaper,,NOUN
nightmare,nightmare,,NOUN
noble,noble,,ADJ
nonsense,nonsense,,NOUN
normally,normally,,ADV
nuclear,nuclear,,ADJ
nurse,nurse,,NOUN
object,object,,NOUN
obvious,obvious,,ADJ
occasion,occasion,,NOUN
ocean,ocean,,NOUN
odd,odd,,ADJ
offense,offense,,NOUN
official,official,,ADJ
officially,officially,,ADV
ominous,ominous,,ADJ
online,online,,ADV
opposite,opposite,,ADV
option,option,,NOUN
orange,orange,,ADJ
ordinary,ordinary,,ADJ
organization,organization,,NOUN
original,original,,ADJ
otherwise,otherwise,,ADV
outfit,outfit,,NOUN
owner,owner,,NOUN
package,package,,NOUN
page,page,,NOUN
painful,painful,,ADJ
paint,paint,,NOUN
painting,painting,,NOUN
pair,pair,,NOUN
palace,palace,,NOUN
panic,panic,,NOUN
parent,parent,,NOUN
parking,parking,,NOUN
particular,particular,,ADJ
particularly,particularly,,ADV
passion,passion,,NOUN
pattern,pattern,,NOUN
pee,pee,,NOUN
pen,pen,,NOUN
percent,percent,,NOUN
perform,perform,,VERB
performance,performance,,NOUN
period,period,,NOUN
permission,permission,,NOUN
personality,personality,,NOUN
pet,pet,,NOUN
physical,physical,,ADJ
piano,piano,,NOUN
pig,pig,,NOUN
pilot,pilot,,NOUN
pink,pink,,ADJ
pitch,pitch,,NOUN
pity,pity,,NOUN
pizza,pizza,,NOUN
plain,plain,,ADJ
plant,plant,,NOUN
plastic,plastic,,NOUN
plate,plate,,NOUN
player,player,,NOUN
pleased,pleased,,ADJ
pocket,pocket,,NOUN
poison,poison,,NOUN
policy,policy,,NOUN
political,political,,ADJ
politics,politics,,NOUN
pop,pop,,NOUN
popular,popular,,ADJ
positive,positive,,ADJ
possibility,possibility,,NOUN
post,post,,NOUN
potential,potential,,ADJ
pray,pray,,VERB
precious,precious,,ADJ
prepare,prepare,,VERB
presence,presence,,NOUN
prevent,prevent,,VERB
previous,previous,,ADJ
pride,pride,,NOUN
priest,priest,,NOUN
prime,prime,,ADJ
princess,princess,,NOUN
print,print,,VERB
prisoner,prisoner,,NOUN
prize,prize,,NOUN
procedure,procedure,,NOUN
product,product,,NOUN
production,production,,NOUN
professional,professional,,ADJ
profile,profile,,NOUN
progress,progress,,NOUN
proper,proper,,ADJ
protection,protection,,NOUN
provide,provide,,VERB
punch,punch,,NOUN
punishment,punishment,,NOUN
pure,pure,,ADJ
purse,purse,,NOUN
quality,quality,,NOUN
quarter,quarter,,NOUN
random,random,,NOUN
range,range,,NOUN
rape,rape,,NOUN
rare,rare,,ADJ
rat,rat,,NOUN
rate,rate,,NOUN
reaction,reaction,,NOUN
reality,reality,,NOUN
reasonable,reasonable,,ADJ
recall,recall,,VERB
receive,receive,,VERB
recording,recording,,NOUN
refuse,refuse,,VERB
regular,regular,,ADJ
related,related,,ADJ
relief,relief,,NOUN
remind,remind,,VERB
remove,remove,,VERB
rent,rent,,VERB
repeat,repeat,,VERB
replace,replace,,VERB
reporter,reporter,,NOUN
reputation,reputation,,NOUN
request,request,,NOUN
rescue,rescue,,NOUN
respond,respond,,VERB
response,response,,NOUN
result,result,,NOUN
reveal,reveal,,VERB
revenge,revenge,,NOUN
reward,reward,,NOUN
rice,rice,,NOUN
rob,rob,,PROPN
robbery,robbery,,NOUN
robot,robot,,NOUN
role,role,,NOUN
romantic,romantic,,ADJ
rope,rope,,NOUN
rough,rough,,ADJ
route,route,,NOUN
row,row,,NOUN
royal,royal,,ADJ
rude,rude,,ADJ
ruin,ruin,,VERB
sacred,sacred,,ADJ
sacrifice,sacrifice,,NOUN
salad,salad,,NOUN
sale,sale,,NOUN
salt,salt,,NOUN
sample,sample,,NOUN
sand,sand,,NOUN
sandwich,sandwich,,NOUN
scary,scary,,ADJ
schedule,schedule,,NOUN
scratch,scratch,,NOUN
scream,scream,,VERB
screen,screen,,NOUN
script,script,,NOUN
secretary,secretary,,NOUN
section,section,,NOUN
secure,secure,,ADJ
self,self,,NOUN
selfish,selfish,,ADJ
sensitive,sensitive,,ADJ
sentence,sentence,,NOUN
separate,separate,,ADJ
series,series,,NOUN
servant,servant,,NOUN
setting,setting,,NOUN
settle,settle,,VERB
sexy,sexy,,ADJ
shadow,shadow,,NOUN
shake,shake,,VERB
shape,shape,,NOUN
sharp,sharp,,ADJ
shed,shed,,NOUN
sheep,sheep,,NOUN
shelter,shelter,,NOUN
sheriff,sheriff,,NOUN
shift,shift,,VERB
shine,shine,,VERB
shock,shock,,NOUN
shocked,shocked,,ADJ
shoe,shoe,,NOUN
shopping,shopping,,NOUN
shoulder,shoulder,,NOUN
shout,shout,,VERB
shy,shy,,ADJ
signature,signature,,NOUN
silence,silence,,NOUN
silent,silent,,ADJ
silver,silver,,NOUN
similar,similar,,ADJ
sin,sin,,NOUN
singer,singer,,NOUN
sink,sink,,VERB
site,site,,NOUN
skull,skull,,NOUN
slave,slave,,NOUN
slip,slip,,VERB
slowly,slowly,,ADV
smoking,smoking,,NOUN
snake,snake,,NOUN
sneak,sneak,,NOUN
snow,snow,,NOUN
sobbing,sobbing,,VERB
society,society,,NOUN
soldier,soldier,,NOUN
solid,solid,,ADJ
solution,solution,,NOUN
solve,solve,,VERB
sometime,sometime,,ADV
soup,soup,,NOUN
source,source,,NOUN
spare,spare,,NOUN
species,species,,NOUN
specific,specific,,ADJ
speech,speech,,NOUN
spell,spell,,NOUN
split,split,,VERB
sport,sport,,NOUN
spread,spread,,NOUN
spring,spring,,NOUN
spy,spy,,NOUN
squad,squad,,NOUN
square,square,,ADJ
stable,stable,,ADJ
staff,staff,,NOUN
stake,stake,,NOUN
statement,statement,,NOUN
status,status,,NOUN
steel,steel,,NOUN
stock,stock,,NOUN
stomach,stomach,,NOUN
stone,stone,,NOUN
storm,storm,,NOUN
stranger,stranger,,ADJ
strategy,strategy,,NOUN
stress,stress,,NOUN
strike,strike,,NOUN
struggle,struggle,,NOUN
stubborn,stubborn,,ADJ
studio,studio,,NOUN
style,style,,NOUN
subject,subject,,NOUN
succeed,succeed,,VERB
success,success,,NOUN
successful,successful,,ADJ
suffer,suffer,,VERB
sugar,sugar,,NOUN
supply,supply,,NOUN
surface,surface,,NOUN
surrender,surrender,,VERB
surveillance,surveillance,,NOUN
suspicious,suspicious,,ADJ
sweat,sweat,,NOUN
sweetie,sweetie,,NOUN
swim,swim,,VERB
swing,swing,,NOUN
switch,switch,,NOUN
tail,tail,,NOUN
talent,talent,,NOUN
tall,tall,,ADJ
tank,tank,,NOUN
task,task,,NOUN
tax,tax,,NOUN
taxi,taxi,,NOUN
teaching,teaching,,NOUN
tear,tear,,VERB
technology,technology,,NOUN
telephone,telephone,,NOUN
television,television,,NOUN
temperature,temperature,,NOUN
temple,temple,,NOUN
tense,tense,,ADJ
term,term,,NOUN
territory,territory,,NOUN
text,text,,NOUN
theater,theater,,NOUN
theme,theme,,NOUN
theory,theory,,NOUN
therapy,therapy,,NOUN
thick,thick,,ADJ
thief,thief,,NOUN
thin,thin,,ADJ
threat,threat,,NOUN
throne,throne,,NOUN
thunder,thunder,,NOUN
tie,tie,,NOUN
tiny,tiny,,ADJ
tip,tip,,NOUN
title,title,,NOUN
toilet,toilet,,NOUN
tone,tone,,NOUN
tongue,tongue,,NOUN
torture,torture,,NOUN
touched,touched,,VERB
touching,touching,,VERB
tour,tour,,NOUN
toward,toward,,ADP
tower,tower,,NOUN
toy,toy,,NOUN
trace,trace,,NOUN
trade,trade,,NOUN
tradition,tradition,,NOUN
traffic,traffic,,NOUN
trail,trail,,NOUN
traitor,traitor,,NOUN
transfer,transfer,,VERB
trap,trap,,NOUN
trash,trash,,NOUN
treasure,treasure,,NOUN
treatment,treatment,,NOUN
trigger,trigger,,VERB
trunk,trunk,,NOUN
tunnel,tunnel,,NOUN
ugly,ugly,,ADJ
unbelievable,unbelievable,,ADJ
uncomfortable,uncomfortable,,ADJ
underground,underground,,ADJ
underneath,underneath,,ADV
unfortunately,unfortunately,,ADV
unique,unique,,ADJ
unit,unit,,NOUN
universe,universe,,NOUN
university,university,,NOUN
unknown,unknown,,ADJ
unusual,unusual,,ADJ
urgent,urgent,,ADJ
useful,useful,,ADJ
useless,useless,,ADJ
vacation,vacation,,NOUN
valuable,valuable,,ADJ
value,value,,NOUN
vampire,vampire,,NOUN
van,van,,PROPN
vehicle,vehicle,,NOUN
version,version,,NOUN
victim,victim,,NOUN
victory,victory,,NOUN
violence,violence,,NOUN
violent,violent,,ADJ
virus,virus,,NOUN
vision,vision,,NOUN
wallet,wallet,,NOUN
warn,warn,,VERB
warning,warning,,NOUN
warrant,warrant,,NOUN
warrior,warrior,,NOUN
wave,wave,,NOUN
weapon,weapon,,NOUN
weather,weather,,NOUN
wet,wet,,ADJ
wheel,wheel,,NOUN
whistle,whistle,,NOUN
wide,wide,,ADJ
winner,winner,,NOUN
winter,winter,,NOUN
wipe,wipe,,VERB
wire,wire,,NOUN
wise,wise,,ADJ
witch,witch,,NOUN
wolf,wolf,,NOUN
wood,wood,,NOUN
wound,wound,,NOUN
wrap,wrap,,NOUN
writer,writer,,NOUN
yard,yard,,NOUN
yellow,yellow,,ADJ
youth,youth,,NOUN
zero,zero,,NUM
zone,zone,,NOUN
