English_Lemma,English_Lemma,Chinese_Lemma,POS
destiny,destiny,命运,NOUN
determined,determined,下定决心的,ADJ
develop,develop,发展,VERB
device,device,装置,NOUN
disappointed,disappointed,失望的,ADJ
disaster,disaster,灾难,NOUN
disease,disease,疾病,NOUN
disgusting,disgusting,令人厌恶的,ADJ
distant,distant,遥远的,ADJ
divorce,divorce,离婚,NOUN
dozen,dozen,一打,NOUN
drag,drag,拖,VERB
drama,drama,戏剧,NOUN
duke,duke,公爵,NOUN
dump,dump,垃圾场,NOUN
ease,ease,轻松,NOUN
edge,edge,边缘,NOUN
effect,effect,效果,NOUN
election,election,选举,NOUN
electricity,electricity,电,NOUN
embarrassed,embarrassed,尴尬的,ADJ
embarrassing,embarrassing,令人尴尬的,ADJ
emotional,emotional,情绪的,ADJ
engaged,engaged,订婚的,ADJ
entirely,entirely,完全地,ADV
environment,environment,环境,NOUN
episode,episode,集,NOUN
equipment,equipment,设备,NOUN
estate,estate,地产,NOUN
eventually,eventually,最终,ADV
evidence,evidence,证据,NOUN
exact,exact,精确的,ADJ
exchange,exchange,交换,NOUN
exhausted,exhausted,筋疲力尽的,ADJ
existence,existence,存在,NOUN
experiment,experiment,实验,NOUN
expert,expert,专家,NOUN
explanation,explanation,解释,NOUN
explosion,explosion,爆炸,NOUN
extraordinary,extraordinary,非凡的,ADJ
extremely,extremely,极其,ADV
facility,facility,设施,NOUN
failure,failure,失败,NOUN
familiar,familiar,熟悉的,ADJ
fancy,fancy,花哨的,ADJ
federal,federal,联邦的,ADJ
financial,financial,财务的,ADJ
firm,firm,公司,NOUN
flesh,flesh,肉,NOUN
flow,flow,流动,NOUN
foolish,foolish,愚蠢的,ADJ
former,former,以前的,ADJ
forth,forth,向前,ADV
fortune,fortune,运气,NOUN
frame,frame,框架,NOUN
freak,freak,怪人,NOUN
frighten,frighten,使害怕,VERB
fuel,fuel,燃料,NOUN
funeral,funeral,葬礼,NOUN
gain,gain,获得,VERB
gang,gang,帮派,NOUN
gather,gather,聚集,VERB
gear,gear,齿轮,NOUN
generation,generation,一代人,NOUN
generous,generous,慷慨的,ADJ
genius,genius,天才,NOUN
gentle,gentle,温柔的,ADJ
glory,glory,荣耀,NOUN
goods,goods,商品,NOUN
gorgeous,gorgeous,华丽的,ADJ
grant,grant,拨款,NOUN
grateful,grateful,感激的,ADJ
grave,grave,坟墓,NOUN
gross,gross,总的,ADJ
guarantee,guarantee,保证,NOUN
guilt,guilt,内疚,NOUN
gunshot,gunshot,枪声,NOUN
harm,harm,伤害,NOUN
heal,heal,治愈,VERB
hire,hire,雇佣,VERB
horn,horn,号角,NOUN
host,host,主人,NOUN
identify,identify,识别,VERB
identity,identity,身份,NOUN
ignore,ignore,忽视,VERB
illegal,illegal,非法的,ADJ
imagination,imagination,想象力,NOUN
impact,impact,影响,NOUN
impress,impress,使印象深刻,VERB
impression,impression,印象,NOUN
impressive,impressive,令人印象深刻的,ADJ
incident,incident,事件,NOUN
individual,individual,个人,NOUN
industry,industry,工业,NOUN
influence,influence,影响,NOUN
inform,inform,通知,VERB
injure,injure,使受伤,VERB
insist,insist,坚持,VERB
inspector,inspector,检查员,NOUN
instruction,instruction,指示,NOUN
insurance,insurance,保险,NOUN
intelligence,intelligence,智力,NOUN
intend,intend,打算,VERB
intense,intense,强烈的,ADJ
intention,intention,意图,NOUN
interrupt,interrupt,打断,VERB
investigate,investigate,调查,VERB
joint,joint,关节,NOUN
judgment,judgment,判断,NOUN
jury,jury,陪审团,NOUN
knowledge,knowledge,知识,NOUN
lack,lack,缺乏,NOUN
landing,landing,着陆,NOUN
launch,launch,发射,VERB
legal,legal,合法的,ADJ
legend,legend,传说,NOUN
license,license,执照,NOUN
lifetime,lifetime,一生,NOUN
limit,limit,限制,NOUN
literally,literally,字面上地,ADV
load,load,负载,NOUN
loan,loan,贷款,NOUN
loyal,loyal,忠诚的,ADJ
loyalty,loyalty,忠诚,NOUN
maid,maid,女仆,NOUN
male,male,男性,NOUN
mass,mass,大量,NOUN
massive,massive,巨大的,ADJ
material,material,材料,NOUN
mayor,mayor,市长,NOUN
meantime,meantime,同时,NOUN
mental,mental,精神的,ADJ
mercy,mercy,仁慈,NOUN
mighty,mighty,强大的,ADJ
minister,minister,部长,NOUN
miracle,miracle,奇迹,NOUN
miserable,miserable,痛苦的,ADJ
mistaken,mistaken,错误的,ADJ
mostly,mostly,主要地,ADV
motion,motion,运动,NOUN
motive,motive,动机,NOUN
murder,murder,谋杀,NOUN
murderer,murderer,凶手,NOUN
mysterious,mysterious,神秘的,ADJ
nasty,nasty,令人不快的,ADJ
nation,nation,国家,NOUN
national,national,国家的,ADJ
negative,negative,负面的,ADJ
nerve,nerve,神经,NOUN
network,network,网络,NOUN
nightmare,nightmare,噩梦,NOUN
noble,noble,高尚的,ADJ
nonsense,nonsense,胡说,NOUN
nuclear,nuclear,核的,ADJ
obvious,obvious,明显的,ADJ
occasion,occasion,场合,NOUN
odd,odd,奇怪的,ADJ
offense,offense,冒犯,NOUN
official,official,官方的,ADJ
officially,officially,正式地,ADV
ominous,ominous,不祥的,ADJ
option,option,选择,NOUN
ordinary,ordinary,普通的,ADJ
organization,organization,组织,NOUN
original,original,最初的,ADJ
otherwise,otherwise,否则,ADV
outfit,outfit,服装,NOUN
panic,panic,恐慌,NOUN
particular,particular,特定的,ADJ
particularly,particularly,特别地,ADV
passion,passion,激情,NOUN
pattern,pattern,模式,NOUN
perform,perform,表演,VERB
performance,performance,表现,NOUN
permission,permission,许可,NOUN
personality,personality,性格,NOUN
physical,physical,身体的,ADJ
pitch,pitch,球场,NOUN
pity,pity,遗憾,NOUN
plain,plain,朴素的,ADJ
poison,poison,毒药,NOUN
policy,policy,政策,NOUN
political,political,政治的,ADJ
politics,politics,政治,NOUN
possibility,possibility,可能性,NOUN
potential,potential,潜力,NOUN
precious,precious,珍贵的,ADJ
presence,presence,出席,NOUN
prevent,prevent,阻止,VERB
previous,previous,先前的,ADJ
pride,pride,骄傲,NOUN
priest,priest,牧师,NOUN
prime,prime,首要的,ADJ
prisoner,prisoner,囚犯,NOUN
procedure,procedure,程序,NOUN
production,production,生产,NOUN
professional,professional,专业的,ADJ
progress,progress,进步,NOUN
proper,proper,适当的,ADJ
protection,protection,保护,NOUN
punishment,punishment,惩罚,NOUN
pure,pure,纯净的,ADJ
random,random,随机的,ADJ
range,range,范围,NOUN
rare,rare,稀有的,ADJ
rate,rate,比率,NOUN
reaction,reaction,反应,NOUN
reality,reality,现实,NOUN
reasonable,reasonable,合理的,ADJ
recall,recall,回忆,VERB
refuse,refuse,拒绝,VERB
related,related,相关的,ADJ
relief,relief,缓解,NOUN
remove,remove,移除,VERB
reputation,reputation,声誉,NOUN
request,request,请求,NOUN
rescue,rescue,救援,NOUN
respond,respond,回应,VERB
response,response,回应,NOUN
reveal,reveal,揭示,VERB
revenge,revenge,复仇,NOUN
reward,reward,奖励,NOUN
rob,rob,抢劫,VERB
robbery,robbery,抢劫案,NOUN
rough,rough,粗糙的,ADJ
route,route,路线,NOUN
royal,royal,皇家的,ADJ
ruin,ruin,毁灭,VERB
sacred,sacred,神圣的,ADJ
sacrifice,sacrifice,牺牲,NOUN
sample,sample,样本,NOUN
scratch,scratch,抓痕,NOUN
script,script,剧本,NOUN
section,section,部分,NOUN
secure,secure,安全的,ADJ
selfish,selfish,自私的,ADJ
sensitive,sensitive,敏感的,ADJ
separate,separate,分开的,ADJ
servant,servant,仆人,NOUN
settle,settle,解决,VERB
shed,shed,棚屋,NOUN
shelter,shelter,庇护所,NOUN
sheriff,sheriff,警长,NOUN
shift,shift,改变,VERB
signature,signature,签名,NOUN
sin,sin,罪,NOUN
skull,skull,头骨,NOUN
slave,slave,奴隶,NOUN
sneak,sneak,潜行,VERB
sob,sob,啜泣,VERB
society,society,社会,NOUN
solid,solid,固体的,ADJ
solution,solution,解决方案,NOUN
source,source,来源,NOUN
spare,spare,备用的,ADJ
species,species,物种,NOUN
specific,specific,具体的,ADJ
speech,speech,演讲,NOUN
split,split,分裂,VERB
spread,spread,传播,VERB
squad,squad,小队,NOUN
stable,stable,稳定的,ADJ
staff,staff,全体员工,NOUN
stake,stake,利害关系,NOUN
statement,statement,声明,NOUN
status,status,地位,NOUN
steel,steel,钢,NOUN
stock,stock,库存,NOUN
strategy,strategy,策略,NOUN
strike,strike,罢工,NOUN
struggle,struggle,斗争,NOUN
stubborn,stubborn,固执的,ADJ
succeed,succeed,成功,VERB
successful,successful,成功的,ADJ
suffer,suffer,遭受,VERB
suffering,suffering,痛苦,NOUN
supply,supply,供应,NOUN
surface,surface,表面,NOUN
surrender,surrender,投降,VERB
surround,surround,包围,VERB
surveillance,surveillance,监视,NOUN
suspicious,suspicious,可疑的,ADJ
tank,tank,坦克,NOUN
tax,tax,税,NOUN
temple,temple,寺庙,NOUN
tense,tense,时态,NOUN
term,term,学期,NOUN
territory,territory,领土,NOUN
theme,theme,主题,NOUN
theory,theory,理论,NOUN
therapy,therapy,治疗,NOUN
threat,threat,威胁,NOUN
threaten,threaten,威胁,VERB
throne,throne,王座,NOUN
tone,tone,语气,NOUN
torture,torture,酷刑,NOUN
touching,touching,动人的,ADJ
trace,trace,痕迹,NOUN
trade,trade,贸易,NOUN
tradition,tradition,传统,NOUN
trail,trail,小径,NOUN
traitor,traitor,叛徒,NOUN
transfer,transfer,转移,NOUN
treatment,treatment,治疗,NOUN
trigger,trigger,触发器,NOUN
trunk,trunk,树干,NOUN
tunnel,tunnel,隧道,NOUN
unbelievable,unbelievable,难以置信的,ADJ
uncomfortable,uncomfortable,不舒服的,ADJ
underneath,underneath,在...下面,ADP
unfortunately,unfortunately,不幸地,ADV
unique,unique,独特的,ADJ
universe,universe,宇宙,NOUN
unusual,unusual,不寻常的,ADJ
urgent,urgent,紧急的,ADJ
valuable,valuable,有价值的,ADJ
value,value,价值,NOUN
vehicle,vehicle,车辆,NOUN
version,version,版本,NOUN
victim,victim,受害者,NOUN
victory,victory,胜利,NOUN
violence,violence,暴力,NOUN
violent,violent,暴力的,ADJ
vision,vision,视力,NOUN
warrant,warrant,令状,NOUN
warrior,warrior,战士,NOUN
weapon,weapon,武器,NOUN
whistle,whistle,口哨,NOUN
wise,wise,明智的,ADJ
wound,wound,伤口,NOUN
youth,youth,青年,NOUN
abroad,abroad,在国外,ADV
achieve,achieve,实现,VERB
admire,admire,钦佩,VERB
admit,admit,承认,VERB
adopt,adopt,收养,VERB
affect,affect,影响,VERB
afford,afford,买得起,VERB
agent,agent,代理人,NOUN
aim,aim,目标,NOUN
alike,alike,相似地,ADV
aloud,aloud,出声地,ADV
ambition,ambition,抱负,NOUN
analyze,analyze,分析,VERB
announce,announce,宣布,VERB
annual,annual,每年的,ADJ
appeal,appeal,呼吁,VERB
appearance,appearance,外貌,NOUN
appliance,appliance,器具,NOUN
appreciate,appreciate,感激,VERB
approve,approve,批准,VERB
arise,arise,出现,VERB
arrest,arrest,逮捕,VERB
aspect,aspect,方面,NOUN
assist,assist,协助,VERB
atmosphere,atmosphere,气氛,NOUN
attach,attach,附上,VERB
attract,attract,吸引,VERB
aware,aware,意识到的,ADJ
beg,beg,乞求,VERB
belief,belief,信念,NOUN
beyond,beyond,在...之外,ADP
blame,blame,责备,VERB
bonus,bonus,奖金,NOUN
breast,breast,胸部,NOUN
brief,brief,简短的,ADJ
broad,broad,宽阔的,ADJ
budget,budget,预算,NOUN
burst,burst,爆发,VERB
candidate,candidate,候选人,NOUN
