English_Lemma,German_Translation,Spanish_Translation
doubt,Zweifel,duda
dramatic,dramatisch,dramático
draw,zeichnen,dibujar
dreams,Träume,sueños
dress,Kleid,vestido
driver,Fahrer,conductor
drug,Droge,droga
drunk,betrinken,emborracharse
dry,trocken,seco
dude,Alter,tío
due,fällig,debido
dumb,dumm,tonto
duty,Pflicht,deber
dying,sterben,morir
earlier,früher,antes
earth,Erde,tierra
easier,einfacher,más fácil
eight,acht,ocho
emergency,Notfall,emergencia
empty,leer,vacío
ended,endete,terminó
ends,endet,termina
enemy,Feind,enemigo
energy,Energie,energía
engine,Motor,motor
enjoy,genießen,disfrutar
escalator,Rolltreppe,escalera mecánica
escape,fliehen,escapar
especially,besonders,especialmente
event,Ereignis,evento
everywhere,überall,en todas partes
example,Beispiel,ejemplo
except,außer,excepto
excited,aufgeregt,emocionado
exist,existieren,existir
expected,erwartet,esperado
experience,Erfahrung,experiencia
extra,extra,extra
fair,fair,justo
faith,Glaube,fe
fake,falsch,falso
famous,berühmt,famoso
fan,Fan,aficionado
faster,schneller,más rápido
fat,fett,gordo
fate,Schicksal,destino
favor,Gefallen,favor
favorite,Lieblings-,favorito
fear,Angst,miedo
feed,füttern,alimentar
feelings,Gefühle,sentimientos
fell,fiel,cayó
fellow,Kerl,compañero
field,Feld,campo
file,Datei,archivo
fill,füllen,llenar
film,Film,película
final,endgültig,final
fish,Fisch,pescado
fit,passen,ajustar
fix,reparieren,arreglar
flight,Flug,vuelo
flowers,Blumen,flores
fly,fliegen,volar
focus,fokussieren,enfocar
follower,Anhänger,seguidor
fool,täuschen,engañar
foot,Fuß,pie
force,Kraft,fuerza
forgive,vergeben,perdonar
form,Form,forma
fresh,frisch,fresco
further,weiter,más lejos
gas,Gas,gas
gay,homosexuell,gay
ghost,Geist,fantasma
gift,Geschenk,regalo
girlfriend,Freundin,novia
gives,gibt,da
glass,Glas,vaso
gold,Gold,oro
goodness,Güte,bondad
government,Regierung,gobierno
grab,greifen,agarrar
grace,Anmut,gracia
grand,großartig,grandioso
green,grün,verde
groans,ächzt,gime
group,Gruppe,grupo
grow,wachsen,crecer
guard,Wache,guardia
guest,Gast,invitado
guilty,schuldig,culpable
harder,härter,más duro
hat,Hut,sombrero
heading,Überschrift,encabezamiento
heads,Köpfe,cabezas
health,Gesundheit,salud
heat,Hitze,calor
heaven,Himmel,cielo
heavy,schwer,pesado
hero,Held,héroe
hide,verstecken,esconder
hole,Loch,agujero
holy,heilig,santo
honest,ehrlich,honesto
honor,Ehre,honor
horrible,furchtbar,horrible
horse,Pferd,caballo
hospital,Krankenhaus,hospital
hotel,Hotel,hotel
however,jedoch,sin embargo
huge,riesig,enorme
hundred,hundert,cien
hungry,hungrig,hambriento
ice,Eis,hielo
ideas,Ideen,ideas
idiot,Idiot,idiota
imagine,vorstellen,imaginar
immediately,sofort,inmediatamente
impossible,unmöglich,imposible
incredible,unglaublich,increíble
indeed,tatsächlich,de hecho
innocent,unschuldig,inocente
insane,wahnsinnig,demente
instead,anstatt,en lugar de
interest,Interesse,interés
interested,interessiert,interesado
interesting,interessant,interesante
interview,Vorstellungsgespräch,entrevista
introduce,vorstellen,presentar
investigation,Ermittlung,investigación
involved,beteiligt,involucrado
island,Insel,isla
issue,Problem,asunto
jail,Gefängnis,cárcel
jealous,eifersüchtig,celoso
joke,Witz,broma
judge,Richter,juez
jump,springen,saltar
justice,Gerechtigkeit,justicia
keeps,behält,retiene
key,Schlüssel,llave
kick,treten,patear
killer,Mörder,asesino
kiss,Kuss,beso
kitchen,Küche,cocina
knife,Messer,cuchillo
knock,klopfen,llamar
language,Sprache,idioma
large,groß,grande
lately,in letzter Zeit,últimamente
laugh,lachen,reír
lawyer,Anwalt,abogado
lay,legen,poner
leader,Anführer,líder
leg,Bein,pierna
letter,Brief,carta
level,Stufe,nivel
lies,lügt,miente
local,lokal,local
location,Ort,ubicación
lock,Schloss,cerradura
loud,laut,fuerte
low,niedrig,bajo
lunch,Mittagessen,almuerzo
machine,Maschine,máquina
magic,Magie,magia
major,Haupt-,principal
manager,Manager,gerente
mark,Markierung,marca
market,Markt,mercado
marriage,Ehe,matrimonio
mate,Kumpel,colega
matters,Angelegenheiten,asuntos
meat,Fleisch,carne
medical,medizinisch,médico
medicine,Medizin,medicina
member,Mitglied,miembro
memory,Erinnerung,memoria
mention,erwähnen,mencionar
menu,Speisekarte,menú
mess,Unordnung,desorden
military,Militär,militar
milk,Milch,leche
mission,Mission,misión
monster,Monster,monstruo
moon,Mond,luna
mountain,Berg,montaña
mum,Mama,mamá
natural,natürlich,natural
nature,Natur,naturaleza
nearly,fast,casi
necessary,notwendig,necesario
neck,Hals,cuello
neither,weder,ni
nervous,nervös,nervioso
nine,neun,nueve
noise,Lärm,ruido
none,keiner,ninguno
normal,normal,normal
nose,Nase,nariz
note,Notiz,nota
notice,bemerken,notar
nowhere,nirgendwo,en ninguna parte
numbers,Nummern,números
obviously,offensichtlich,obviamente
offer,anbieten,ofrecer
officer,Beamter,oficial
often,oft,a menudo
oil,Öl,aceite
older,älter,mayor
opening,Öffnung,abertura
operation,Operation,operación
opinion,Meinung,opinión
opportunity,Gelegenheit,oportunidad
ordered,befohlen,pedido
owe,schulden,deber
pack,Packung,paquete
pants,Hosen,pantalones
paper,Papier,papel
park,Park,parque
partner,Partner,pareja
path,Pfad,sendero
patient,Patient,paciente
peace,Frieden,paz
perhaps,vielleicht,quizás
personal,persönlich,personal
photo,Foto,foto
plane,Flugzeug,avión
planet,Planet,planeta
planning,Planung,planificación
pleasure,Vergnügen,placer
plenty,Fülle,abundancia
points,Punkte,puntos
police,Polizei,policía
pool,Pool,piscina
position,Position,posición
possibly,möglicherweise,posiblemente
powerful,mächtig,poderoso
practice,üben,practicar
prefer,bevorzugen,preferir
pregnant,schwanger,embarazada
present,Gegenwart,presente
president,Präsident,presidente
press,drücken,presionar
pressure,Druck,presión
pretend,so tun als ob,fingir
price,Preis,precio
prince,Prinz,príncipe
prison,Gefängnis,prisión
private,privat,privado
problems,Probleme,problemas
process,Prozess,proceso
professor,Professor,profesor
program,Programm,programa
project,Projekt,proyecto
proof,Beweis,prueba
property,Eigentum,propiedad
prove,beweisen,probar
public,öffentlich,público
purpose,Zweck,propósito
push,drücken,empujar
queen,Königin,reina
quickly,schnell,rápidamente
quit,kündigen,renunciar
race,Rennen,carrera
radio,Radio,radio
rain,Regen,lluvia
raincoat,Regenmantel,impermeable
raise,heben,levantar
ray,Strahl,rayo
reach,erreichen,alcanzar
reading,Lesen,lectura
realize,erkennen,darse cuenta
recently,kürzlich,recientemente
recognize,wiedererkennen,reconocer
record,aufzeichnen,grabar
regret,bereuen,arrepentirse
relax,entspannen,relajarse
remain,bleiben,permanecer
research,Forschung,investigación
respect,respektieren,respetar
responsibility,Verantwortung,responsabilidad
responsible,verantwortlich,responsable
restaurant,Restaurant,restaurante
rich,reich,rico
ridiculous,lächerlich,ridículo
ring,Ring,anillo
ringing,Klingeln,timbre
risk,Risiko,riesgo
river,Fluss,río
rock,Fels,roca
roof,Dach,techo
rule,Regel,regla
sad,traurig,triste
sake,Wohl,bien
scene,Szene,escena
science,Wissenschaft,ciencia
screaming,Geschrei,gritería
screams,Schreie,grita
screenplay,Drehbuch,guion
sea,Meer,mar
search,suchen,buscar
season,Saison,temporada
seat,Sitz,asiento
secret,Geheimnis,secreto
sees,sieht,ve
seriously,ernsthaft,en serio
serve,servieren,servir
service,Dienstleistung,servicio
seven,sieben,siete
several,mehrere,varios
shame,Scham,vergüenza
share,teilen,compartir
shirt,Hemd,camisa
shop,Laden,tienda
short,kurz,corto
shower,Dusche,ducha
sight,Anblick,vista
signal,Signal,señal
silly,albern,tonto
simple,einfach,simple
sing,singen,cantar
size,Größe,tamaño
skin,Haut,piel
sky,Himmel,cielo
slow,langsam,lento
smart,klug,inteligente
smell,riechen,oler
smile,lächeln,sonreír
smoke,rauchen,fumar
social,sozial,social
soft,weich,suave
soldiers,Soldaten,soldados
somehow,irgendwie,de alguna manera
soul,Seele,alma
speed,Geschwindigkeit,velocidad
spirit,Geist,espíritu
spot,Stelle,lugar
stage,Bühne,escenario
star,Stern,estrella
station,Bahnhof,estación
steal,stehlen,robar
stick,Stock,palo
store,Laden,tienda
strength,Stärke,fuerza
student,Student,estudiante
study,Studium,estudio
sudden,plötzlich,repentino
suddenly,plötzlich,de repente
suggest,vorschlagen,sugerir
suicide,Selbstmord,suicidio
suit,Anzug,traje
summer,Sommer,verano
sun,Sonne,sol
super,super,súper
support,unterstützen,apoyar
suppose,annehmen,suponer
surgery,Operation,cirugía
surprise,Überraschung,sorpresa
survive,überleben,sobrevivir
suspect,Verdächtiger,sospechoso
sweetheart,Liebling,cariño
sword,Schwert,espada
target,Ziel,objetivo
taste,schmecken,probar
tea,Tee,té
teach,unterrichten,enseñar
teacher,Lehrer,profesor
teeth,Zähne,dientes
third,dritter,tercero
thoughts,Gedanken,pensamientos
throat,Hals,garganta
ticket,Ticket,billete
tight,eng,apretado
toothbrush,Zahnbürste,cepillo de dientes
toothpaste,Zahnpasta,pasta de dientes
total,total,total
towards,in Richtung,hacia
track,aufspüren,rastrear
training,Training,formación
travel,reisen,viajar
treat,behandeln,tratar
tree,Baum,árbol
trial,Prozess,juicio
trick,Trick,truco
trip,Ausflug,viaje
truck,LKW,camión
truth,Wahrheit,verdad
twice,zweimal,dos veces
unclear,unklar,poco claro
unless,es sei denn,a menos que
upset,verärgert,molesto
usual,üblich,habitual
usually,normalerweise,usualmente
video,Video,vídeo
view,Sicht,vista
village,Dorf,pueblo
visit,besuchen,visitar
vote,Stimme,voto
wall,Wand,pared
warm,warm,cálido
waste,Abfall,residuos
weak,schwach,débil
weekday,Wochentag,día laborable
weekend,Wochenende,fin de semana
weight,Gewicht,peso
whether,ob,si
whom,wen,a quien
whose,wessen,de quién
wild,wild,salvaje
willing,gewillt,dispuesto
wind,Wind,viento
window,Fenster,ventana
wine,Wein,vino
within,innerhalb,dentro de
witness,Zeuge,testigo
worst,schlimmste,peor
