English_Lemma,English_Lemma,Chinese_Lemma,POS
danger,danger,,NOUN
dangerous,dangerous,,NOUN
dare,dare,,NOUN
darling,darling,,PROPN
dead,dead,,ADJ
decide,decide,,PROPN
decision,decision,,NOUN
deep,deep,,ADJ
department,department,,NOUN
deserve,deserve,,NOUN
desk,desk,,NOUN
destroy,destroy,,VERB
detective,detective,,NOUN
devil,devil,,NOUN
difference,difference,,NOUN
difficult,difficult,,NOUN
dirty,dirty,,ADJ
discuss,discuss,,NOUN
distance,distance,,NOUN
double,double,,NOUN
doubt,doubt,,PROPN
dramatic,dramatic,,NOUN
draw,draw,,VERB
dreams,dreams,,NOUN
dress,dress,,NOUN
driver,driver,,NOUN
drug,drug,,NOUN
drunk,drunk,,NOUN
dry,dry,,NOUN
dude,dude,,NOUN
due,due,,NOUN
dumb,dumb,,PROPN
duty,duty,,NOUN
dying,dying,,PROPN
earlier,earlier,,NOUN
earth,earth,,NOUN
easier,easier,,NOUN
eight,eight,,NUM
emergency,emergency,,NOUN
empty,empty,,ADJ
ended,ended,,NOUN
ends,ends,,NOUN
enemy,enemy,,PROPN
energy,energy,,NOUN
engine,engine,,NOUN
enjoy,enjoy,,NOUN
escalator,escalator,,NOUN
escape,escape,,NOUN
especially,especially,,ADV
event,event,,NOUN
everywhere,everywhere,,DET
example,example,,NOUN
except,except,,ADP
excited,excited,,NOUN
exist,exist,,NOUN
expected,expected,,VERB
experience,experience,,NOUN
extra,extra,,NOUN
fair,fair,,ADJ
faith,faith,,NOUN
fake,fake,,NOUN
famous,famous,,NOUN
fan,fan,,NOUN
faster,faster,,NOUN
fat,fat,,NOUN
fate,fate,,NOUN
favor,favor,,NOUN
favorite,favorite,,NOUN
fear,fear,,NOUN
feed,feed,,NOUN
feelings,feelings,,VERB
fell,fell,,PROPN
fellow,fellow,,NOUN
field,field,,NOUN
file,file,,NOUN
fill,fill,,NOUN
film,film,,NOUN
final,final,,NOUN
fish,fish,,NOUN
fit,fit,,NOUN
fix,fix,,NOUN
flight,flight,,NOUN
flowers,flowers,,NOUN
fly,fly,,NOUN
focus,focus,,NOUN
follower,follower,,NOUN
fool,fool,,PROPN
foot,foot,,NOUN
force,force,,NOUN
forgive,forgive,,NOUN
form,form,,NOUN
fresh,fresh,,NOUN
further,further,,NOUN
gas,gas,,PROPN
gay,gay,,PROPN
ghost,ghost,,NOUN
gift,gift,,NOUN
girlfriend,girlfriend,,NOUN
gives,gives,,NOUN
glass,glass,,NOUN
gold,gold,,NOUN
goodness,goodness,,NOUN
government,government,,NOUN
grab,grab,,NOUN
grace,grace,,NOUN
grand,grand,,NOUN
green,green,,NOUN
groans,groans,,PROPN
group,group,,NOUN
grow,grow,,VERB
guard,guard,,NOUN
guest,guest,,NOUN
guilty,guilty,,NOUN
harder,harder,,ADJ
hat,hat,,NOUN
heading,heading,,NOUN
heads,heads,,NOUN
health,health,,NOUN
heat,heat,,NOUN
heaven,heaven,,NOUN
heavy,heavy,,ADJ
hero,hero,,NOUN
hide,hide,,VERB
hole,hole,,NOUN
holy,holy,,NOUN
honest,honest,,NOUN
honor,honor,,NOUN
horrible,horrible,,ADJ
horse,horse,,NOUN
hospital,hospital,,NOUN
hotel,hotel,,NOUN
however,however,,ADV
huge,huge,,ADJ
hundred,hundred,,NOUN
hungry,hungry,,INTJ
ice,ice,,NOUN
ideas,ideas,,NOUN
idiot,idiot,,NOUN
imagine,imagine,,NOUN
immediately,immediately,,ADV
impossible,impossible,,ADJ
incredible,incredible,,ADP
indeed,indeed,,NOUN
innocent,innocent,,PROPN
insane,insane,,ADP
instead,instead,,ADV
interest,interest,,NOUN
interested,interested,,ADJ
interesting,interesting,,ADJ
interview,interview,,NOUN
introduce,introduce,,NOUN
investigation,investigation,,NOUN
involved,involved,,NOUN
island,island,,AUX
issue,issue,,NOUN
jail,jail,,NOUN
jealous,jealous,,NOUN
joke,joke,,NOUN
judge,judge,,NOUN
jump,jump,,NOUN
justice,justice,,NOUN
keeps,keeps,,NOUN
key,key,,NOUN
kick,kick,,NOUN
killer,killer,,NOUN
kiss,kiss,,NOUN
kitchen,kitchen,,NOUN
knife,knife,,PROPN
knock,knock,,NOUN
language,language,,NOUN
large,large,,ADJ
lately,lately,,ADV
laugh,laugh,,NOUN
lawyer,lawyer,,NOUN
lay,lay,,PROPN
leader,leader,,NOUN
leg,leg,,PROPN
letter,letter,,NOUN
level,level,,NOUN
lies,lies,,NOUN
local,local,,ADJ
location,location,,NOUN
lock,lock,,NOUN
loud,loud,,NOUN
low,low,,ADJ
lunch,lunch,,NOUN
machine,machine,,NOUN
magic,magic,,NOUN
major,major,,ADJ
manager,manager,,NOUN
mark,mark,,NOUN
market,market,,NOUN
marriage,marriage,,NOUN
mate,mate,,NOUN
matters,matters,,NOUN
meat,meat,,NOUN
medical,medical,,NOUN
medicine,medicine,,NOUN
member,member,,NOUN
memory,memory,,NOUN
mention,mention,,NOUN
menu,menu,,NOUN
mess,mess,,NOUN
military,military,,NOUN
milk,milk,,NOUN
mission,mission,,NOUN
monster,monster,,NOUN
moon,moon,,NOUN
mountain,mountain,,PROPN
mum,mum,,NOUN
natural,natural,,ADJ
nature,nature,,NOUN
nearly,nearly,,NOUN
necessary,necessary,,ADJ
neck,neck,,NOUN
neither,neither,,NOUN
nervous,nervous,,PROPN
nine,nine,,NUM
noise,noise,,NOUN
none,none,,NOUN
normal,normal,,ADJ
nose,nose,,NOUN
note,note,,NOUN
notice,notice,,NOUN
nowhere,nowhere,,ADV
numbers,numbers,,NOUN
obviously,obviously,,ADV
offer,offer,,NOUN
officer,officer,,ADP
often,often,,ADV
oil,oil,,NOUN
older,older,,NOUN
opening,opening,,NOUN
operation,operation,,NOUN
opinion,opinion,,ADP
opportunity,opportunity,,NOUN
ordered,ordered,,NOUN
owe,owe,,NOUN
pack,pack,,NOUN
pants,pants,,NOUN
paper,paper,,NOUN
park,park,,NOUN
partner,partner,,NOUN
path,path,,NOUN
patient,patient,,NOUN
peace,peace,,NOUN
perhaps,perhaps,,ADV
personal,personal,,NOUN
photo,photo,,NOUN
plane,plane,,NOUN
planet,planet,,PROPN
planning,planning,,NOUN
pleasure,pleasure,,NOUN
plenty,plenty,,NOUN
points,points,,NOUN
police,police,,NOUN
pool,pool,,NOUN
position,position,,NOUN
possibly,possibly,,ADV
powerful,powerful,,NOUN
practice,practice,,NOUN
prefer,prefer,,VERB
pregnant,pregnant,,NOUN
present,present,,NOUN
president,president,,NOUN
press,press,,NOUN
pressure,pressure,,NOUN
pretend,pretend,,NOUN
price,price,,NOUN
prince,prince,,NOUN
prison,prison,,NOUN
private,private,,NOUN
problems,problems,,NOUN
process,process,,NOUN
professor,professor,,NOUN
program,program,,NOUN
project,project,,NOUN
proof,proof,,NOUN
property,property,,NOUN
prove,prove,,NOUN
public,public,,ADJ
purpose,purpose,,NOUN
push,push,,NOUN
queen,queen,,NOUN
quickly,quickly,,ADJ
quit,quit,,NOUN
race,race,,NOUN
radio,radio,,NOUN
rain,rain,,PROPN
raincoat,raincoat,,NOUN
raise,raise,,VERB
ray,ray,,PROPN
reach,reach,,NOUN
reading,reading,,NOUN
realize,realize,,NOUN
recently,recently,,ADJ
recognize,recognize,,VERB
record,record,,NOUN
regret,regret,,NOUN
relax,relax,,NOUN
remain,remain,,VERB
research,research,,NOUN
respect,respect,,NOUN
responsibility,responsibility,,NOUN
responsible,responsible,,NOUN
restaurant,restaurant,,NOUN
rich,rich,,PROPN
ridiculous,ridiculous,,ADJ
ring,ring,,NOUN
ringing,ringing,,NOUN
risk,risk,,NOUN
river,river,,NOUN
rock,rock,,NOUN
roof,roof,,NOUN
rule,rule,,NOUN
sad,sad,,NOUN
sake,sake,,X
scene,scene,,NOUN
science,science,,NOUN
screaming,screaming,,X
screams,screams,,X
screenplay,screenplay,,NOUN
sea,sea,,NOUN
search,search,,NOUN
season,season,,NOUN
seat,seat,,NOUN
secret,secret,,NOUN
sees,sees,,NOUN
seriously,seriously,,ADV
serve,serve,,VERB
service,service,,NOUN
seven,seven,,NUM
several,several,,NOUN
shame,shame,,NOUN
share,share,,NOUN
shirt,shirt,,NOUN
shop,shop,,NOUN
short,short,,ADJ
shower,shower,,NOUN
sight,sight,,X
signal,signal,,NOUN
silly,silly,,X
simple,simple,,ADJ
sing,sing,,NOUN
size,size,,NOUN
skin,skin,,NOUN
sky,sky,,NOUN
slow,slow,,ADJ
smart,smart,,NOUN
smell,smell,,X
smile,smile,,NOUN
smoke,smoke,,NOUN
social,social,,ADJ
soft,soft,,ADJ
soldiers,soldiers,,NOUN
somehow,somehow,,DET
soul,soul,,X
speed,speed,,NOUN
spirit,spirit,,NOUN
spot,spot,,NOUN
stage,stage,,NOUN
star,star,,PROPN
station,station,,NOUN
steal,steal,,NOUN
stick,stick,,NOUN
store,store,,NOUN
strength,strength,,NOUN
student,student,,NOUN
study,study,,NOUN
sudden,sudden,,X
suddenly,suddenly,,X
suggest,suggest,,VERB
suicide,suicide,,NOUN
suit,suit,,NOUN
summer,summer,,NOUN
sun,sun,,PROPN
super,super,,NOUN
support,support,,NOUN
suppose,suppose,,NOUN
surgery,surgery,,X
surprise,surprise,,NOUN
survive,survive,,NOUN
suspect,suspect,,NOUN
sweetheart,sweetheart,,NOUN
sword,sword,,NOUN
target,target,,NOUN
taste,taste,,NOUN
tea,tea,,NOUN
teach,teach,,NOUN
teacher,teacher,,NOUN
teeth,teeth,,NOUN
third,third,,NOUN
thoughts,thoughts,,NOUN
throat,throat,,NOUN
ticket,ticket,,NOUN
tight,tight,,NOUN
toothbrush,toothbrush,,PART
toothpaste,toothpaste,,ADP
total,total,,NOUN
towards,towards,,NOUN
track,track,,NOUN
training,training,,NOUN
travel,travel,,NOUN
treat,treat,,NOUN
tree,tree,,NOUN
trial,trial,,NOUN
trick,trick,,NOUN
trip,trip,,NOUN
truck,truck,,NOUN
truth,truth,,NOUN
twice,twice,,NOUN
unclear,unclear,,NOUN
unless,unless,,ADP
upset,upset,,NOUN
usual,usual,,ADJ
usually,usually,,ADV
video,video,,NOUN
view,view,,NOUN
village,village,,NOUN
visit,visit,,VERB
vote,vote,,NOUN
wall,wall,,NOUN
warm,warm,,ADJ
waste,waste,,NOUN
weak,weak,,ADJ
weekday,weekday,,PROPN
weekend,weekend,,NOUN
weight,weight,,NOUN
whether,whether,,CCONJ
whom,whom,,NOUN
whose,whose,,PRON
wild,wild,,NOUN
willing,willing,,NOUN
wind,wind,,NOUN
window,window,,NOUN
wine,wine,,NOUN
within,within,,ADP
witness,witness,,X
worst,worst,,NOUN
experience,experience,,VERB
fear,fear,,VERB
fly,fly,,VERB
form,form,,VERB
mark,mark,,VERB
practice,practice,,VERB
record,record,,VERB
study,study,,VERB
