English_Lemma,English_Translation,POS
corner,,NOUN
correct,,ADJ
cost,,NOUN
count,,NOUN
cousin,,NOUN
cover,,NOUN
crap,,NOUN
cream,,NOUN
create,,VERB
credit,,NOUN
crew,,NOUN
cross,,PROPN
crowd,,NOUN
cry,,NOUN
cup,,NOUN
cute,,NOUN
damage,,NOUN
danger,,NOUN
dangerous,,NOUN
dare,,NOUN
darling,,PROPN
dead,,ADJ
decide,,PROPN
decision,,NOUN
deep,,ADJ
department,,NOUN
deserve,,NOUN
desk,,NOUN
destroy,,VERB
detective,,NOUN
devil,,NOUN
difference,,NOUN
difficult,,NOUN
dirty,,ADJ
discuss,,NOUN
distance,,NOUN
double,,NOUN
doubt,,PROPN
dramatic,,NOUN
draw,,VERB
dreams,,NOUN
dress,,NOUN
driver,,NOUN
drug,,NOUN
drunk,,NOUN
dry,,NOUN
dude,,NOUN
due,,NOUN
dumb,,PROPN
duty,,NOUN
dying,,PROPN
earlier,,NOUN
earth,,NOUN
easier,,NOUN
eight,,NUM
emergency,,NOUN
empty,,ADJ
ended,,NOUN
ends,,NOUN
enemy,,PROPN
energy,,NOUN
engine,,NOUN
enjoy,,NOUN
escalator,,NOUN
escape,,NOUN
especially,,ADV
event,,NOUN
everywhere,,DET
example,,NOUN
except,,ADP
excited,,NOUN
exist,,NOUN
expected,,VERB
experience,,NOUN
extra,,NOUN
fair,,ADJ
faith,,NOUN
fake,,NOUN
famous,,NOUN
fan,,NOUN
faster,,NOUN
fat,,NOUN
fate,,NOUN
favor,,NOUN
favorite,,NOUN
fear,,NOUN
feed,,NOUN
feelings,,VERB
fell,,PROPN
fellow,,NOUN
field,,NOUN
file,,NOUN
fill,,NOUN
film,,NOUN
final,,NOUN
fish,,NOUN
fit,,NOUN
fix,,NOUN
flight,,NOUN
flowers,,NOUN
fly,,NOUN
focus,,NOUN
follower,,NOUN
fool,,PROPN
foot,,NOUN
force,,NOUN
forgive,,NOUN
form,,NOUN
fresh,,NOUN
further,,NOUN
gas,,PROPN
gay,,PROPN
ghost,,NOUN
gift,,NOUN
girlfriend,,NOUN
gives,,NOUN
glass,,NOUN
gold,,NOUN
goodness,,NOUN
government,,NOUN
grab,,NOUN
grace,,NOUN
grand,,NOUN
green,,NOUN
groans,,PROPN
group,,NOUN
grow,,VERB
guard,,NOUN
guest,,NOUN
guilty,,NOUN
harder,,ADJ
hat,,NOUN
heading,,NOUN
heads,,NOUN
health,,NOUN
heat,,NOUN
heaven,,NOUN
heavy,,ADJ
hero,,NOUN
hide,,VERB
hole,,NOUN
holy,,NOUN
honest,,NOUN
honor,,NOUN
horrible,,ADJ
horse,,NOUN
hospital,,NOUN
hotel,,NOUN
however,,ADV
huge,,ADJ
hundred,,NOUN
hungry,,INTJ
ice,,NOUN
ideas,,NOUN
idiot,,NOUN
imagine,,NOUN
immediately,,ADV
impossible,,ADJ
incredible,,ADP
indeed,,NOUN
innocent,,PROPN
insane,,ADP
instead,,ADV
interest,,NOUN
interested,,ADJ
interesting,,ADJ
interview,,NOUN
introduce,,NOUN
investigation,,NOUN
involved,,NOUN
island,,AUX
issue,,NOUN
jail,,NOUN
jealous,,NOUN
joke,,NOUN
judge,,NOUN
jump,,NOUN
justice,,NOUN
keeps,,NOUN
key,,NOUN
kick,,NOUN
killer,,NOUN
kiss,,NOUN
kitchen,,NOUN
knife,,PROPN
knock,,NOUN
language,,NOUN
large,,ADJ
lately,,ADV
laugh,,NOUN
lawyer,,NOUN
lay,,PROPN
leader,,NOUN
leg,,PROPN
letter,,NOUN
level,,NOUN
lies,,NOUN
local,,ADJ
location,,NOUN
lock,,NOUN
loud,,NOUN
low,,ADJ
lunch,,NOUN
machine,,NOUN
magic,,NOUN
major,,ADJ
manager,,NOUN
mark,,NOUN
market,,NOUN
marriage,,NOUN
mate,,NOUN
matters,,NOUN
meat,,NOUN
medical,,NOUN
medicine,,NOUN
member,,NOUN
memory,,NOUN
mention,,NOUN
menu,,NOUN
mess,,NOUN
military,,NOUN
milk,,NOUN
mission,,NOUN
monster,,NOUN
moon,,NOUN
mountain,,PROPN
mum,,NOUN
natural,,ADJ
nature,,NOUN
nearly,,NOUN
necessary,,ADJ
neck,,NOUN
neither,,NOUN
nervous,,PROPN
nine,,NUM
noise,,NOUN
none,,NOUN
normal,,ADJ
nose,,NOUN
note,,NOUN
notice,,NOUN
nowhere,,ADV
numbers,,NOUN
obviously,,ADV
offer,,NOUN
officer,,ADP
often,,ADV
oil,,NOUN
older,,NOUN
opening,,NOUN
operation,,NOUN
opinion,,ADP
opportunity,,NOUN
ordered,,NOUN
owe,,NOUN
pack,,NOUN
pants,,NOUN
paper,,NOUN
park,,NOUN
partner,,NOUN
path,,NOUN
patient,,NOUN
peace,,NOUN
perhaps,,ADV
personal,,NOUN
photo,,NOUN
plane,,NOUN
planet,,PROPN
planning,,NOUN
pleasure,,NOUN
plenty,,NOUN
points,,NOUN
police,,NOUN
pool,,NOUN
position,,NOUN
possibly,,ADV
powerful,,NOUN
practice,,NOUN
prefer,,VERB
pregnant,,NOUN
present,,NOUN
president,,NOUN
press,,NOUN
pressure,,NOUN
pretend,,NOUN
price,,NOUN
prince,,NOUN
prison,,NOUN
private,,NOUN
problems,,NOUN
process,,NOUN
professor,,NOUN
program,,NOUN
project,,NOUN
proof,,NOUN
property,,NOUN
prove,,NOUN
public,,ADJ
purpose,,NOUN
push,,NOUN
queen,,NOUN
quickly,,ADJ
quit,,NOUN
race,,NOUN
radio,,NOUN
rain,,PROPN
raincoat,,NOUN
raise,,VERB
ray,,PROPN
reach,,NOUN
reading,,NOUN
realize,,NOUN
recently,,ADJ
recognize,,VERB
record,,NOUN
regret,,NOUN
relax,,NOUN
remain,,VERB
research,,NOUN
respect,,NOUN
responsibility,,NOUN
responsible,,NOUN
restaurant,,NOUN
rich,,PROPN
ridiculous,,ADJ
ring,,NOUN
ringing,,NOUN
risk,,NOUN
river,,NOUN
rock,,NOUN
roof,,NOUN
rule,,NOUN
sad,,NOUN
sake,,X
scene,,NOUN
science,,NOUN
screaming,,X
screams,,X
screenplay,,NOUN
sea,,NOUN
search,,NOUN
season,,NOUN
seat,,NOUN
secret,,NOUN
sees,,NOUN
seriously,,ADV
serve,,VERB
service,,NOUN
seven,,NUM
several,,NOUN
shame,,NOUN
share,,NOUN
shirt,,NOUN
shop,,NOUN
short,,ADJ
shower,,NOUN
sight,,X
signal,,NOUN
silly,,X
simple,,ADJ
sing,,NOUN
size,,NOUN
skin,,NOUN
sky,,NOUN
slow,,ADJ
smart,,NOUN
smell,,X
smile,,NOUN
smoke,,NOUN
social,,ADJ
soft,,ADJ
soldiers,,NOUN
somehow,,DET
soul,,X
speed,,NOUN
spirit,,NOUN
spot,,NOUN
stage,,NOUN
star,,PROPN
station,,NOUN
steal,,NOUN
stick,,NOUN
store,,NOUN
strength,,NOUN
student,,NOUN
study,,NOUN
sudden,,X
suddenly,,X
suggest,,VERB
suicide,,NOUN
suit,,NOUN
summer,,NOUN
sun,,PROPN
super,,NOUN
support,,NOUN
suppose,,NOUN
surgery,,X
surprise,,NOUN
survive,,NOUN
suspect,,NOUN
sweetheart,,NOUN
sword,,NOUN
target,,NOUN
taste,,NOUN
tea,,NOUN
teach,,NOUN
teacher,,NOUN
teeth,,NOUN
third,,NOUN
thoughts,,NOUN
throat,,NOUN
ticket,,NOUN
tight,,NOUN
toothbrush,,PART
toothpaste,,ADP
total,,NOUN
towards,,NOUN
track,,NOUN
training,,NOUN
travel,,NOUN
treat,,NOUN
tree,,NOUN
trial,,NOUN
trick,,NOUN
trip,,NOUN
truck,,NOUN
truth,,NOUN
twice,,NOUN
unclear,,NOUN
unless,,ADP
upset,,NOUN
usual,,ADJ
usually,,ADV
video,,NOUN
view,,NOUN
village,,NOUN
visit,,VERB
vote,,NOUN
wall,,NOUN
warm,,ADJ
waste,,NOUN
weak,,ADJ
weekday,,PROPN
weekend,,NOUN
weight,,NOUN
whether,,CCONJ
whom,,NOUN
whose,,PRON
wild,,NOUN
willing,,NOUN
wind,,NOUN
window,,NOUN
wine,,NOUN
within,,ADP
witness,,X
worst,,NOUN
experience,,VERB
fear,,VERB
fly,,VERB
form,,VERB
mark,,VERB
practice,,VERB
record,,VERB
study,,VERB
