English_Lemma,German_Translation,Spanish_Translation,POS
carry,tragen,llevar,NOUN
cash,Bargeld,efectivo,NOUN
cat,Katze,gato,NOUN
cell,Zelle,celda,NOUN
center,Zentrum,centro,NOUN
certain,sicher,cierto,NOUN
certainly,sicherlich,ciertamente,NOUN
chair,Stuhl,silla,NOUN
challenge,Herausforderung,desafío,NOUN
character,Charakter,personaje,NOUN
charge,Gebühr,cargo,NOUN
chatter,plappern,parlotear,NOUN
cheers,Prost,salud,PROPN
chicken,Hähnchen,pollo,PROPN
choose,wählen,elegir,VERB
church,Kirche,iglesia,PROPN
clearly,klar,claramente,ADJ
client,Kunde,cliente,NOUN
closed,geschlossen,cerrado,NOUN
closer,näher,más cerca,NOUN
club,Klub,club,NOUN
code,Code,código,NOUN
college,Hochschule,universidad,NOUN
color,Farbe,color,NOUN
comfortable,bequem,cómodo,NOUN
command,Befehl,orden,NOUN
common,häufig,común,ADJ
community,Gemeinschaft,comunidad,NOUN
commuter,Pendler,viajero diario,NOUN
complete,vervollständigen,completar,ADJ
computer,Computer,ordenador,NOUN
condition,Zustand,condición,NOUN
connection,Verbindung,conexión,NOUN
consider,in Betracht ziehen,considerar,VERB
contact,Kontakt,contacto,NOUN
continue,fortsetzen,continuar,VERB
contract,Vertrag,contrato,NOUN
conversation,Gespräch,conversación,NOUN
cook,kochen,cocinar,NOUN
cop,Polizist,policía,NOUN
copy,kopieren,copiar,NOUN
corner,Ecke,esquina,NOUN
correct,korrekt,correcto,ADJ
cost,kosten,costar,NOUN
count,zählen,contar,NOUN
cousin,Cousin,primo,NOUN
cover,bedecken,cubrir,NOUN
crap,Mist,porquería,NOUN
cream,Creme,crema,NOUN
create,erschaffen,crear,VERB
credit,Anerkennung,crédito,NOUN
crew,Besatzung,tripulación,NOUN
cross,überqueren,cruzar,PROPN
crowd,Menge,multitud,NOUN
cry,weinen,llorar,NOUN
cup,Tasse,taza,NOUN
cute,niedlich,lindo,NOUN
damage,Schaden,daño,NOUN
danger,Gefahr,peligro,NOUN
dangerous,gefährlich,peligroso,NOUN
dare,wagen,atreverse,NOUN
darling,Liebling,cariño,PROPN
dead,tot,muerto,ADJ
decide,entscheiden,decidir,PROPN
decision,Entscheidung,decisión,NOUN
deep,tief,profundo,ADJ
department,Abteilung,departamento,NOUN
deserve,verdienen,merecer,NOUN
desk,Schreibtisch,escritorio,NOUN
destroy,zerstören,destruir,VERB
detective,Detektiv,detective,NOUN
devil,Teufel,diablo,NOUN
difference,Unterschied,diferencia,NOUN
difficult,schwierig,difícil,NOUN
dirty,schmutzig,sucio,ADJ
discuss,diskutieren,discutir,NOUN
distance,Entfernung,distancia,NOUN
double,doppelt,doble,NOUN
doubt,Zweifel,duda,PROPN
dramatic,dramatisch,dramático,NOUN
draw,zeichnen,dibujar,VERB
dreams,Träume,sueños,NOUN
dress,Kleid,vestido,NOUN
driver,Fahrer,conductor,NOUN
drug,Droge,droga,NOUN
drunk,betrinken,emborracharse,NOUN
dry,trocken,seco,NOUN
dude,Alter,tío,NOUN
due,fällig,debido,NOUN
dumb,dumm,tonto,PROPN
duty,Pflicht,deber,NOUN
dying,sterben,morir,PROPN
earlier,früher,antes,NOUN
earth,Erde,tierra,NOUN
easier,einfacher,más fácil,NOUN
eight,acht,ocho,NUM
emergency,Notfall,emergencia,NOUN
empty,leer,vacío,ADJ
ended,endete,terminó,NOUN
ends,endet,termina,NOUN
enemy,Feind,enemigo,PROPN
energy,Energie,energía,NOUN
engine,Motor,motor,NOUN
enjoy,genießen,disfrutar,NOUN
escalator,Rolltreppe,escalera mecánica,NOUN
escape,fliehen,escapar,NOUN
especially,besonders,especialmente,ADV
event,Ereignis,evento,NOUN
everywhere,überall,en todas partes,DET
example,Beispiel,ejemplo,NOUN
except,außer,excepto,ADP
excited,aufgeregt,emocionado,NOUN
exist,existieren,existir,NOUN
expected,erwartet,esperado,VERB
experience,Erfahrung,experiencia,NOUN
extra,extra,extra,NOUN
fair,fair,justo,ADJ
faith,Glaube,fe,NOUN
fake,falsch,falso,NOUN
famous,berühmt,famoso,NOUN
fan,Fan,aficionado,NOUN
faster,schneller,más rápido,NOUN
fat,fett,gordo,NOUN
fate,Schicksal,destino,NOUN
favor,Gefallen,favor,NOUN
favorite,Lieblings-,favorito,NOUN
fear,Angst,miedo,NOUN
feed,füttern,alimentar,NOUN
feelings,Gefühle,sentimientos,VERB
fell,fiel,cayó,PROPN
fellow,Kerl,compañero,NOUN
field,Feld,campo,NOUN
file,Datei,archivo,NOUN
fill,füllen,llenar,NOUN
film,Film,película,NOUN
final,endgültig,final,NOUN
fish,Fisch,pescado,NOUN
fit,passen,ajustar,NOUN
fix,reparieren,arreglar,NOUN
flight,Flug,vuelo,NOUN
flowers,Blumen,flores,NOUN
fly,fliegen,volar,NOUN
focus,fokussieren,enfocar,NOUN
follower,Anhänger,seguidor,NOUN
fool,täuschen,engañar,PROPN
foot,Fuß,pie,NOUN
force,Kraft,fuerza,NOUN
forgive,vergeben,perdonar,NOUN
form,Form,forma,NOUN
fresh,frisch,fresco,NOUN
further,weiter,más lejos,NOUN
gas,Gas,gas,PROPN
gay,homosexuell,gay,PROPN
ghost,Geist,fantasma,NOUN
gift,Geschenk,regalo,NOUN
girlfriend,Freundin,novia,NOUN
gives,gibt,da,NOUN
glass,Glas,vaso,NOUN
gold,Gold,oro,NOUN
goodness,Güte,bondad,NOUN
government,Regierung,gobierno,NOUN
grab,greifen,agarrar,NOUN
grace,Anmut,gracia,NOUN
grand,großartig,grandioso,NOUN
green,grün,verde,NOUN
groans,ächzt,gime,PROPN
group,Gruppe,grupo,NOUN
grow,wachsen,crecer,VERB
guard,Wache,guardia,NOUN
guest,Gast,invitado,NOUN
guilty,schuldig,culpable,NOUN
harder,härter,más duro,ADJ
hat,Hut,sombrero,NOUN
heading,Überschrift,encabezamiento,NOUN
heads,Köpfe,cabezas,NOUN
health,Gesundheit,salud,NOUN
heat,Hitze,calor,NOUN
heaven,Himmel,cielo,NOUN
heavy,schwer,pesado,ADJ
hero,Held,héroe,NOUN
hide,verstecken,esconder,VERB
hole,Loch,agujero,NOUN
holy,heilig,santo,NOUN
honest,ehrlich,honesto,NOUN
honor,Ehre,honor,NOUN
horrible,furchtbar,horrible,ADJ
horse,Pferd,caballo,NOUN
hospital,Krankenhaus,hospital,NOUN
hotel,Hotel,hotel,NOUN
however,jedoch,sin embargo,ADV
huge,riesig,enorme,ADJ
hundred,hundert,cien,NOUN
hungry,hungrig,hambriento,INTJ
ice,Eis,hielo,NOUN
ideas,Ideen,ideas,NOUN
idiot,Idiot,idiota,NOUN
imagine,vorstellen,imaginar,NOUN
immediately,sofort,inmediatamente,ADV
impossible,unmöglich,imposible,ADJ
incredible,unglaublich,increíble,ADP
indeed,tatsächlich,de hecho,NOUN
innocent,unschuldig,inocente,PROPN
insane,wahnsinnig,demente,ADP
instead,anstatt,en lugar de,ADV
interest,Interesse,interés,NOUN
interested,interessiert,interesado,ADJ
interesting,interessant,interesante,ADJ
interview,Vorstellungsgespräch,entrevista,NOUN
introduce,vorstellen,presentar,NOUN
investigation,Ermittlung,investigación,NOUN
involved,beteiligt,involucrado,NOUN
island,Insel,isla,AUX
issue,Problem,asunto,NOUN
jail,Gefängnis,cárcel,NOUN
jealous,eifersüchtig,celoso,NOUN
joke,Witz,broma,NOUN
judge,Richter,juez,NOUN
jump,springen,saltar,NOUN
justice,Gerechtigkeit,justicia,NOUN
keeps,behält,retiene,NOUN
key,Schlüssel,llave,NOUN
kick,treten,patear,NOUN
killer,Mörder,asesino,NOUN
kiss,Kuss,beso,NOUN
kitchen,Küche,cocina,NOUN
knife,Messer,cuchillo,PROPN
knock,klopfen,llamar,NOUN
language,Sprache,idioma,NOUN
large,groß,grande,ADJ
lately,in letzter Zeit,últimamente,ADV
laugh,lachen,reír,NOUN
lawyer,Anwalt,abogado,NOUN
lay,legen,poner,PROPN
leader,Anführer,líder,NOUN
leg,Bein,pierna,PROPN
letter,Brief,carta,NOUN
level,Stufe,nivel,NOUN
lies,lügt,miente,NOUN
local,lokal,local,ADJ
location,Ort,ubicación,NOUN
lock,Schloss,cerradura,NOUN
loud,laut,fuerte,NOUN
low,niedrig,bajo,ADJ
lunch,Mittagessen,almuerzo,NOUN
machine,Maschine,máquina,NOUN
magic,Magie,magia,NOUN
major,Haupt-,principal,ADJ
manager,Manager,gerente,NOUN
mark,Markierung,marca,NOUN
market,Markt,mercado,NOUN
marriage,Ehe,matrimonio,NOUN
mate,Kumpel,colega,NOUN
matters,Angelegenheiten,asuntos,NOUN
meat,Fleisch,carne,NOUN
medical,medizinisch,médico,NOUN
medicine,Medizin,medicina,NOUN
member,Mitglied,miembro,NOUN
memory,Erinnerung,memoria,NOUN
mention,erwähnen,mencionar,NOUN
menu,Speisekarte,menú,NOUN
mess,Unordnung,desorden,NOUN
military,Militär,militar,NOUN
milk,Milch,leche,NOUN
mission,Mission,misión,NOUN
monster,Monster,monstruo,NOUN
moon,Mond,luna,NOUN
mountain,Berg,montaña,PROPN
mum,Mama,mamá,NOUN
natural,natürlich,natural,ADJ
nature,Natur,naturaleza,NOUN
nearly,fast,casi,NOUN
necessary,notwendig,necesario,ADJ
neck,Hals,cuello,NOUN
neither,weder,ni,NOUN
nervous,nervös,nervioso,PROPN
nine,neun,nueve,NUM
noise,Lärm,ruido,NOUN
none,keiner,ninguno,NOUN
normal,normal,normal,ADJ
nose,Nase,nariz,NOUN
note,Notiz,nota,NOUN
notice,bemerken,notar,NOUN
nowhere,nirgendwo,en ninguna parte,ADV
numbers,Nummern,números,NOUN
obviously,offensichtlich,obviamente,ADV
offer,anbieten,ofrecer,NOUN
officer,Beamter,oficial,ADP
often,oft,a menudo,ADV
oil,Öl,aceite,NOUN
older,älter,mayor,NOUN
opening,Öffnung,abertura,NOUN
operation,Operation,operación,NOUN
opinion,Meinung,opinión,ADP
opportunity,Gelegenheit,oportunidad,NOUN
ordered,befohlen,pedido,NOUN
owe,schulden,deber,NOUN
pack,Packung,paquete,NOUN
pants,Hosen,pantalones,NOUN
paper,Papier,papel,NOUN
park,Park,parque,NOUN
partner,Partner,pareja,NOUN
path,Pfad,sendero,NOUN
patient,Patient,paciente,NOUN
peace,Frieden,paz,NOUN
perhaps,vielleicht,quizás,ADV
personal,persönlich,personal,NOUN
photo,Foto,foto,NOUN
plane,Flugzeug,avión,NOUN
planet,Planet,planeta,PROPN
planning,Planung,planificación,NOUN
pleasure,Vergnügen,placer,NOUN
plenty,Fülle,abundancia,NOUN
points,Punkte,puntos,NOUN
police,Polizei,policía,NOUN
pool,Pool,piscina,NOUN
position,Position,posición,NOUN
possibly,möglicherweise,posiblemente,ADV
powerful,mächtig,poderoso,NOUN
practice,üben,practicar,NOUN
prefer,bevorzugen,preferir,VERB
pregnant,schwanger,embarazada,NOUN
present,Gegenwart,presente,NOUN
president,Präsident,presidente,NOUN
press,drücken,presionar,NOUN
pressure,Druck,presión,NOUN
pretend,so tun als ob,fingir,NOUN
price,Preis,precio,NOUN
prince,Prinz,príncipe,NOUN
prison,Gefängnis,prisión,NOUN
private,privat,privado,NOUN
problems,Probleme,problemas,NOUN
process,Prozess,proceso,NOUN
professor,Professor,profesor,NOUN
program,Programm,programa,NOUN
project,Projekt,proyecto,NOUN
proof,Beweis,prueba,NOUN
property,Eigentum,propiedad,NOUN
prove,beweisen,probar,NOUN
public,öffentlich,público,ADJ
purpose,Zweck,propósito,NOUN
push,drücken,empujar,NOUN
queen,Königin,reina,NOUN
quickly,schnell,rápidamente,ADJ
quit,kündigen,renunciar,NOUN
race,Rennen,carrera,NOUN
radio,Radio,radio,NOUN
rain,Regen,lluvia,PROPN
raincoat,Regenmantel,impermeable,NOUN
raise,heben,levantar,VERB
ray,Strahl,rayo,PROPN
reach,erreichen,alcanzar,NOUN
reading,Lesen,lectura,NOUN
realize,erkennen,darse cuenta,NOUN
recently,kürzlich,recientemente,ADJ
recognize,wiedererkennen,reconocer,VERB
record,aufzeichnen,grabar,NOUN
regret,bereuen,arrepentirse,NOUN
relax,entspannen,relajarse,NOUN
remain,bleiben,permanecer,VERB
research,Forschung,investigación,NOUN
respect,respektieren,respetar,NOUN
responsibility,Verantwortung,responsabilidad,NOUN
responsible,verantwortlich,responsable,NOUN
restaurant,Restaurant,restaurante,NOUN
rich,reich,rico,PROPN
ridiculous,lächerlich,ridículo,ADJ
ring,Ring,anillo,NOUN
ringing,Klingeln,timbre,NOUN
risk,Risiko,riesgo,NOUN
river,Fluss,río,NOUN
rock,Fels,roca,NOUN
roof,Dach,techo,NOUN
rule,Regel,regla,NOUN
sad,traurig,triste,NOUN
sake,Wohl,bien,X
scene,Szene,escena,NOUN
science,Wissenschaft,ciencia,NOUN
screaming,Geschrei,gritería,X
screams,Schreie,grita,X
screenplay,Drehbuch,guion,NOUN
sea,Meer,mar,NOUN
search,suchen,buscar,NOUN
season,Saison,temporada,NOUN
seat,Sitz,asiento,NOUN
secret,Geheimnis,secreto,NOUN
sees,sieht,ve,NOUN
seriously,ernsthaft,en serio,ADV
serve,servieren,servir,VERB
service,Dienstleistung,servicio,NOUN
seven,sieben,siete,NUM
several,mehrere,varios,NOUN
shame,Scham,vergüenza,NOUN
share,teilen,compartir,NOUN
shirt,Hemd,camisa,NOUN
shop,Laden,tienda,NOUN
short,kurz,corto,ADJ
shower,Dusche,ducha,NOUN
sight,Anblick,vista,X
signal,Signal,señal,NOUN
silly,albern,tonto,X
simple,einfach,simple,ADJ
sing,singen,cantar,NOUN
size,Größe,tamaño,NOUN
skin,Haut,piel,NOUN
sky,Himmel,cielo,NOUN
slow,langsam,lento,ADJ
smart,klug,inteligente,NOUN
smell,riechen,oler,X
smile,lächeln,sonreír,NOUN
smoke,rauchen,fumar,NOUN
social,sozial,social,ADJ
soft,weich,suave,ADJ
soldiers,Soldaten,soldados,NOUN
somehow,irgendwie,de alguna manera,DET
soul,Seele,alma,X
speed,Geschwindigkeit,velocidad,NOUN
spirit,Geist,espíritu,NOUN
spot,Stelle,lugar,NOUN
stage,Bühne,escenario,NOUN
star,Stern,estrella,PROPN
station,Bahnhof,estación,NOUN
steal,stehlen,robar,NOUN
stick,Stock,palo,NOUN
store,Laden,tienda,NOUN
strength,Stärke,fuerza,NOUN
student,Student,estudiante,NOUN
study,Studium,estudio,NOUN
sudden,plötzlich,repentino,X
suddenly,plötzlich,de repente,X
suggest,vorschlagen,sugerir,VERB
suicide,Selbstmord,suicidio,NOUN
suit,Anzug,traje,NOUN
summer,Sommer,verano,NOUN
sun,Sonne,sol,PROPN
super,super,súper,NOUN
support,unterstützen,apoyar,NOUN
suppose,annehmen,suponer,NOUN
surgery,Operation,cirugía,X
surprise,Überraschung,sorpresa,NOUN
survive,überleben,sobrevivir,NOUN
suspect,Verdächtiger,sospechoso,NOUN
sweetheart,Liebling,cariño,NOUN
sword,Schwert,espada,NOUN
target,Ziel,objetivo,NOUN
taste,schmecken,probar,NOUN
tea,Tee,té,NOUN
teach,unterrichten,enseñar,NOUN
teacher,Lehrer,profesor,NOUN
teeth,Zähne,dientes,NOUN
third,dritter,tercero,NOUN
thoughts,Gedanken,pensamientos,NOUN
throat,Hals,garganta,NOUN
ticket,Ticket,billete,NOUN
tight,eng,apretado,NOUN
toothbrush,Zahnbürste,cepillo de dientes,PART
toothpaste,Zahnpasta,pasta de dientes,ADP
total,total,total,NOUN
towards,in Richtung,hacia,NOUN
track,aufspüren,rastrear,NOUN
training,Training,formación,NOUN
travel,reisen,viajar,NOUN
treat,behandeln,tratar,NOUN
tree,Baum,árbol,NOUN
trial,Prozess,juicio,NOUN
trick,Trick,truco,NOUN
trip,Ausflug,viaje,NOUN
truck,LKW,camión,NOUN
truth,Wahrheit,verdad,NOUN
twice,zweimal,dos veces,NOUN
unclear,unklar,poco claro,NOUN
unless,es sei denn,a menos que,ADP
upset,verärgert,molesto,NOUN
usual,üblich,habitual,ADJ
usually,normalerweise,usualmente,ADV
video,Video,vídeo,NOUN
view,Sicht,vista,NOUN
village,Dorf,pueblo,NOUN
visit,besuchen,visitar,VERB
vote,Stimme,voto,NOUN
wall,Wand,pared,NOUN
warm,warm,cálido,ADJ
waste,Abfall,residuos,NOUN
weak,schwach,débil,ADJ
weekday,Wochentag,día laborable,PROPN
weekend,Wochenende,fin de semana,NOUN
weight,Gewicht,peso,NOUN
whether,ob,si,CCONJ
whom,wen,a quien,NOUN
whose,wessen,de quién,PRON
wild,wild,salvaje,NOUN
willing,gewillt,dispuesto,NOUN
wind,Wind,viento,NOUN
window,Fenster,ventana,NOUN
wine,Wein,vino,NOUN
within,innerhalb,dentro de,ADP
witness,Zeuge,testigo,X
worst,schlimmste,peor,NOUN
experience,Erfahrung,experiencia,VERB
fear,Angst,miedo,VERB
fly,fliegen,volar,VERB
form,Form,forma,VERB
mark,Markierung,marca,VERB
practice,üben,practicar,VERB
record,aufzeichnen,grabar,VERB
study,Studium,estudio,VERB
