English_Lemma,English_Lemma,Chinese_Lemma,POS
deserve,deserve,,VERB
desk,desk,,NOUN
destroy,destroy,,VERB
detective,detective,,NOUN
devil,devil,,PROPN
difference,difference,,NOUN
difficult,difficult,,ADJ
dirty,dirty,,ADJ
discuss,discuss,,VERB
distance,distance,,NOUN
double,double,,ADJ
doubt,doubt,,ADJ
dramatic,dramatic,,ADJ
draw,draw,,VERB
dress,dress,,NOUN
driver,driver,,NOUN
drug,drug,,NOUN
drunk,drunk,,ADJ
dry,dry,,ADJ
dude,dude,,NOUN
due,due,,ADJ
dumb,dumb,,ADJ
duty,duty,,NOUN
earth,earth,,NOUN
eight,eight,,NUM
emergency,emergency,,NOUN
empty,empty,,ADJ
ended,ended,,VERB
ends,ends,,VERB
enemy,enemy,,NOUN
energy,energy,,NOUN
engine,engine,,NOUN
enjoy,enjoy,,VERB
escalator,escalator,,NOUN
escape,escape,,VERB
especially,especially,,ADV
event,event,,NOUN
everywhere,everywhere,,ADV
example,example,,NOUN
except,except,,ADP
excited,excited,,ADJ
exist,exist,,VERB
experience,experience,,NOUN
extra,extra,,ADJ
fair,fair,,ADJ
faith,faith,,NOUN
fake,fake,,ADJ
famous,famous,,ADJ
fan,fan,,NOUN
fat,fat,,ADJ
fate,fate,,NOUN
favor,favor,,NOUN
favorite,favorite,,ADJ
fear,fear,,VERB
feed,feed,,VERB
feelings,feelings,,NOUN
fell,fell,,VERB
fellow,fellow,,ADJ
field,field,,NOUN
file,file,,NOUN
fill,fill,,VERB
film,film,,NOUN
final,final,,ADJ
fish,fish,,NOUN
fit,fit,,NOUN
fix,fix,,NOUN
flight,flight,,NOUN
fly,fly,,VERB
focus,focus,,VERB
follower,follower,,NOUN
fool,fool,,VERB
foot,foot,,NOUN
force,force,,VERB
forgive,forgive,,VERB
form,form,,NOUN
fresh,fresh,,ADJ
further,further,,ADJ
gas,gas,,NOUN
gay,gay,,ADJ
ghost,ghost,,NOUN
gift,gift,,NOUN
girlfriend,girlfriend,,NOUN
glass,glass,,NOUN
gold,gold,,NOUN
goodness,goodness,,NOUN
government,government,,NOUN
grab,grab,,VERB
grace,grace,,NOUN
grand,grand,,ADJ
green,green,,ADJ
groans,groans,,NOUN
group,group,,NOUN
grow,grow,,VERB
guard,guard,,NOUN
guest,guest,,NOUN
guilty,guilty,,ADJ
hat,hat,,NOUN
health,health,,NOUN
heat,heat,,NOUN
heaven,heaven,,NOUN
heavy,heavy,,ADJ
hero,hero,,NOUN
hide,hide,,VERB
hole,hole,,NOUN
holy,holy,,ADJ
honest,honest,,ADJ
honor,honor,,NOUN
horrible,horrible,,ADJ
horse,horse,,NOUN
hospital,hospital,,NOUN
hotel,hotel,,NOUN
however,however,,ADV
huge,huge,,ADJ
hundred,hundred,,NUM
hungry,hungry,,ADJ
ice,ice,,NOUN
idiot,idiot,,NOUN
imagine,imagine,,VERB
immediately,immediately,,ADV
impossible,impossible,,ADJ
incredible,incredible,,ADJ
indeed,indeed,,ADV
innocent,innocent,,ADJ
insane,insane,,ADJ
instead,instead,,ADV
interest,interest,,NOUN
interested,interested,,ADJ
interesting,interesting,,ADJ
interview,interview,,NOUN
introduce,introduce,,VERB
investigation,investigation,,NOUN
island,island,,NOUN
issue,issue,,NOUN
jail,jail,,NOUN
jealous,jealous,,ADJ
joke,joke,,NOUN
judge,judge,,NOUN
jump,jump,,VERB
justice,justice,,NOUN
key,key,,NOUN
kick,kick,,VERB
killer,killer,,NOUN
kiss,kiss,,NOUN
kitchen,kitchen,,NOUN
knife,knife,,NOUN
knock,knock,,VERB
language,language,,NOUN
large,large,,ADJ
lately,lately,,ADV
laugh,laugh,,VERB
lawyer,lawyer,,NOUN
lay,lay,,VERB
leader,leader,,NOUN
leg,leg,,NOUN
letter,letter,,NOUN
level,level,,NOUN
local,local,,ADJ
location,location,,NOUN
lock,lock,,VERB
loud,loud,,ADJ
low,low,,ADJ
lunch,lunch,,NOUN
machine,machine,,NOUN
magic,magic,,NOUN
major,major,,ADJ
manager,manager,,NOUN
mark,mark,,NOUN
market,market,,NOUN
marriage,marriage,,NOUN
mate,mate,,VERB
meat,meat,,NOUN
medical,medical,,ADJ
medicine,medicine,,NOUN
member,member,,NOUN
memory,memory,,NOUN
mention,mention,,VERB
menu,menu,,NOUN
mess,mess,,NOUN
military,military,,ADJ
milk,milk,,NOUN
mission,mission,,NOUN
monster,monster,,NOUN
moon,moon,,NOUN
mountain,mountain,,NOUN
mum,mum,,NOUN
natural,natural,,ADJ
nature,nature,,NOUN
nearly,nearly,,ADV
necessary,necessary,,ADJ
neck,neck,,NOUN
neither,neither,,INTJ
nervous,nervous,,ADJ
nine,nine,,NUM
noise,noise,,NOUN
none,none,,PRON
normal,normal,,ADJ
nose,nose,,NOUN
note,note,,NOUN
notice,notice,,NOUN
nowhere,nowhere,,ADV
obviously,obviously,,ADV
offer,offer,,VERB
officer,officer,,NOUN
often,often,,ADV
oil,oil,,NOUN
opening,opening,,NOUN
operation,operation,,NOUN
opinion,opinion,,NOUN
opportunity,opportunity,,NOUN
ordered,ordered,,VERB
owe,owe,,VERB
pack,pack,,NOUN
pants,pants,,NOUN
paper,paper,,NOUN
park,park,,NOUN
partner,partner,,NOUN
path,path,,NOUN
patient,patient,,NOUN
peace,peace,,NOUN
perhaps,perhaps,,ADV
personal,personal,,ADJ
photo,photo,,NOUN
plane,plane,,NOUN
planet,planet,,NOUN
planning,planning,,NOUN
pleasure,pleasure,,NOUN
plenty,plenty,,NOUN
police,police,,NOUN
pool,pool,,NOUN
position,position,,NOUN
possibly,possibly,,ADV
powerful,powerful,,ADJ
practice,practice,,NOUN
prefer,prefer,,VERB
pregnant,pregnant,,ADJ
present,present,,ADJ
president,president,,NOUN
press,press,,NOUN
pressure,pressure,,NOUN
pretend,pretend,,VERB
price,price,,NOUN
prince,prince,,NOUN
prison,prison,,NOUN
private,private,,ADJ
process,process,,NOUN
professor,professor,,NOUN
program,program,,NOUN
project,project,,NOUN
proof,proof,,NOUN
property,property,,NOUN
prove,prove,,VERB
public,public,,ADJ
purpose,purpose,,NOUN
push,push,,VERB
queen,queen,,NOUN
quickly,quickly,,ADV
quit,quit,,VERB
race,race,,NOUN
radio,radio,,NOUN
rain,rain,,NOUN
raincoat,raincoat,,NOUN
raise,raise,,VERB
ray,ray,,NOUN
reach,reach,,VERB
reading,reading,,NOUN
realize,realize,,VERB
recently,recently,,ADV
recognize,recognize,,VERB
record,record,,NOUN
regret,regret,,VERB
relax,relax,,VERB
remain,remain,,VERB
research,research,,NOUN
respect,respect,,NOUN
responsibility,responsibility,,NOUN
responsible,responsible,,ADJ
restaurant,restaurant,,NOUN
rich,rich,,ADJ
ridiculous,ridiculous,,ADJ
ring,ring,,NOUN
risk,risk,,NOUN
river,river,,NOUN
rock,rock,,NOUN
roof,roof,,NOUN
rule,rule,,NOUN
sad,sad,,ADJ
sake,sake,,NOUN
scene,scene,,NOUN
science,science,,NOUN
screenplay,screenplay,,NOUN
sea,sea,,NOUN
search,search,,VERB
season,season,,NOUN
seat,seat,,NOUN
secret,secret,,NOUN
seriously,seriously,,ADV
serve,serve,,VERB
service,service,,NOUN
seven,seven,,NUM
several,several,,ADJ
shame,shame,,NOUN
share,share,,NOUN
shirt,shirt,,NOUN
shop,shop,,NOUN
short,short,,ADJ
shower,shower,,NOUN
sight,sight,,NOUN
signal,signal,,VERB
silly,silly,,ADJ
simple,simple,,ADJ
sing,sing,,VERB
size,size,,NOUN
skin,skin,,NOUN
sky,sky,,NOUN
slow,slow,,ADJ
smart,smart,,ADJ
smell,smell,,NOUN
smile,smile,,NOUN
smoke,smoke,,NOUN
social,social,,ADJ
soft,soft,,ADJ
somehow,somehow,,ADV
soul,soul,,NOUN
speed,speed,,NOUN
spirit,spirit,,NOUN
spot,spot,,NOUN
stage,stage,,NOUN
star,star,,NOUN
station,station,,NOUN
steal,steal,,NOUN
stick,stick,,VERB
store,store,,NOUN
strength,strength,,NOUN
student,student,,NOUN
study,study,,NOUN
sudden,sudden,,ADJ
suddenly,suddenly,,ADV
suggest,suggest,,VERB
suicide,suicide,,NOUN
suit,suit,,VERB
summer,summer,,NOUN
sun,sun,,NOUN
super,super,,ADV
support,support,,VERB
suppose,suppose,,VERB
surgery,surgery,,NOUN
surprise,surprise,,NOUN
survive,survive,,VERB
suspect,suspect,,ADJ
sweetheart,sweetheart,,NOUN
sword,sword,,NOUN
target,target,,NOUN
taste,taste,,NOUN
tea,tea,,NOUN
teach,teach,,VERB
teacher,teacher,,NOUN
third,third,,ADJ
thoughts,thoughts,,NOUN
throat,throat,,NOUN
ticket,ticket,,NOUN
tight,tight,,ADJ
toothbrush,toothbrush,,NOUN
toothpaste,toothpaste,,NOUN
total,total,,ADJ
towards,towards,,ADP
track,track,,NOUN
training,training,,NOUN
travel,travel,,NOUN
treat,treat,,VERB
tree,tree,,NOUN
trial,trial,,NOUN
trick,trick,,VERB
trip,trip,,NOUN
truck,truck,,NOUN
truth,truth,,NOUN
twice,twice,,ADV
unclear,unclear,,ADJ
unless,unless,,SCONJ
upset,upset,,ADJ
usual,usual,,ADJ
usually,usually,,ADV
video,video,,NOUN
view,view,,NOUN
village,village,,NOUN
visit,visit,,VERB
vote,vote,,NOUN
wall,wall,,NOUN
warm,warm,,ADJ
waste,waste,,NOUN
weak,weak,,ADJ
weekday,weekday,,NOUN
weekend,weekend,,NOUN
weight,weight,,NOUN
whether,whether,,SCONJ
whom,whom,,PRON
whose,whose,,PRON
wild,wild,,ADJ
willing,willing,,ADJ
wind,wind,,NOUN
window,window,,NOUN
wine,wine,,NOUN
within,within,,ADP
witness,witness,,NOUN
