English_Lemma,English_Lemma,Chinese_Lemma,POS
bullet,bullet,子弹,NOUN
bunch,bunch,一群,NOUN
burn,burn,燃烧,VERB
bus,bus,公共汽车,NOUN
cake,cake,蛋糕,NOUN
caller,caller,来电者,NOUN
calm,calm,冷静的,ADJ
camera,camera,相机,NOUN
camp,camp,营地,NOUN
captain,captain,队长,NOUN
card,card,卡片,NOUN
career,career,职业,NOUN
care,care,关心,VERB
carry,carry,携带,VERB
cash,cash,现金,NOUN
cat,cat,猫,NOUN
cell,cell,细胞,NOUN
center,center,中心,NOUN
certain,certain,确定的,ADJ
certainly,certainly,当然,ADV
chair,chair,椅子,NOUN
challenge,challenge,挑战,NOUN
character,character,性格,NOUN
charge,charge,收费,NOUN
chatter,chatter,闲聊,NOUN
cheers,cheers,干杯,INTJ
chicken,chicken,鸡,NOUN
choose,choose,选择,VERB
church,church,教堂,NOUN
clearly,clearly,清楚地,ADV
client,client,客户,NOUN
closed,closed,关闭的,ADJ
closer,closer,更近的,ADJ
club,club,俱乐部,NOUN
code,code,代码,NOUN
college,college,学院,NOUN
color,color,颜色,NOUN
comfortable,comfortable,舒适的,ADJ
command,command,命令,NOUN
common,common,常见的,ADJ
community,community,社区,NOUN
commuter,commuter,通勤者,NOUN
complete,complete,完整的,ADJ
computer,computer,电脑,NOUN
condition,condition,条件,NOUN
connection,connection,连接,NOUN
consider,consider,考虑,VERB
contact,contact,联系,NOUN
continue,continue,继续,VERB
contract,contract,合同,NOUN
conversation,conversation,对话,NOUN
cook,cook,厨师,NOUN
cop,cop,警察,NOUN
copy,copy,副本,NOUN
corner,corner,角落,NOUN
correct,correct,正确的,ADJ
cost,cost,费用,NOUN
count,count,计数,NOUN
cousin,cousin,表亲,NOUN
cover,cover,封面,NOUN
cream,cream,奶油,NOUN
create,create,创造,VERB
credit,credit,信用,NOUN
crew,crew,全体船员,NOUN
cross,cross,穿过,VERB
crowd,crowd,人群,NOUN
cry,cry,哭,VERB
cup,cup,杯子,NOUN
cute,cute,可爱的,ADJ
damage,damage,损害,NOUN
danger,danger,危险,NOUN
dangerous,dangerous,危险的,ADJ
dare,dare,敢于,VERB
darling,darling,亲爱的,NOUN
dead,dead,死的,ADJ
decide,decide,决定,VERB
decision,decision,决定,NOUN
deep,deep,深的,ADJ
department,department,部门,NOUN
deserve,deserve,值得,VERB
desk,desk,书桌,NOUN
destroy,destroy,破坏,VERB
detective,detective,侦探,NOUN
devil,devil,魔鬼,NOUN
difference,difference,差异,NOUN
difficult,difficult,困难的,ADJ
dirty,dirty,脏的,ADJ
discuss,discuss,讨论,VERB
distance,distance,距离,NOUN
double,double,两倍的,ADJ
doubt,doubt,怀疑,NOUN
dramatic,dramatic,戏剧性的,ADJ
draw,draw,画,VERB
dream,dream,梦,NOUN
dress,dress,连衣裙,NOUN
driver,driver,司机,NOUN
drug,drug,药物,NOUN
drunk,drunk,醉酒的,ADJ
dry,dry,干的,ADJ
dude,dude,伙计,NOUN
due,due,到期的,ADJ
dumb,dumb,愚蠢的,ADJ
duty,duty,责任,NOUN
die,die,死,VERB
early,early,早的,ADJ
earth,earth,地球,NOUN
easy,easy,容易的,ADJ
eight,eight,八,NUM
emergency,emergency,紧急情况,NOUN
empty,empty,空的,ADJ
end,end,结束,VERB
enemy,enemy,敌人,NOUN
energy,energy,能量,NOUN
engine,engine,发动机,NOUN
enjoy,enjoy,享受,VERB
escalator,escalator,自动扶梯,NOUN
escape,escape,逃跑,VERB
especially,especially,尤其,ADV
event,event,事件,NOUN
everywhere,everywhere,到处,ADV
example,example,例子,NOUN
except,except,除了,ADP
excited,excited,兴奋的,ADJ
exist,exist,存在,VERB
expect,expect,期待,VERB
experience,experience,经验,NOUN
extra,extra,额外的,ADJ
fair,fair,公平的,ADJ
faith,faith,信仰,NOUN
fake,fake,假的,ADJ
famous,famous,著名的,ADJ
fan,fan,粉丝,NOUN
fat,fat,胖的,ADJ
fate,fate,命运,NOUN
favor,favor,恩惠,NOUN
favorite,favorite,最喜欢的,ADJ
fear,fear,恐惧,NOUN
feed,feed,喂养,VERB
fell,fell,砍倒,VERB
fellow,fellow,家伙,NOUN
field,field,田野,NOUN
file,file,文件,NOUN
fill,fill,填满,VERB
film,film,电影,NOUN
final,final,最终的,ADJ
fish,fish,鱼,NOUN
fit,fit,适合,VERB
fix,fix,修理,VERB
flight,flight,航班,NOUN
fly,fly,飞,VERB
focus,focus,焦点,NOUN
follower,follower,追随者,NOUN
fool,fool,傻瓜,NOUN
foot,foot,脚,NOUN
force,force,力量,NOUN
forgive,forgive,原谅,VERB
form,form,形式,NOUN
fresh,fresh,新鲜的,ADJ
further,further,进一步的,ADJ
gas,gas,气体,NOUN
gay,gay,快乐的,ADJ
ghost,ghost,鬼魂,NOUN
gift,gift,礼物,NOUN
girlfriend,girlfriend,女朋友,NOUN
glass,glass,玻璃,NOUN
gold,gold,金子,NOUN
goodness,goodness,善良,NOUN
government,government,政府,NOUN
grab,grab,抓,VERB
grace,grace,优雅,NOUN
grand,grand,宏伟的,ADJ
green,green,绿色,NOUN
groan,groan,呻吟,VERB
group,group,组,NOUN
grow,grow,生长,VERB
guard,guard,守卫,NOUN
guest,guest,客人,NOUN
guilty,guilty,有罪的,ADJ
hard,hard,困难的,ADJ
hat,hat,帽子,NOUN
heading,heading,标题,NOUN
head,head,头,NOUN
health,health,健康,NOUN
heat,heat,热,NOUN
heaven,heaven,天堂,NOUN
heavy,heavy,重的,ADJ
hero,hero,英雄,NOUN
hide,hide,隐藏,VERB
hole,hole,洞,NOUN
holy,holy,神圣的,ADJ
honest,honest,诚实的,ADJ
honor,honor,荣誉,NOUN
horrible,horrible,可怕的,ADJ
horse,horse,马,NOUN
hospital,hospital,医院,NOUN
hotel,hotel,酒店,NOUN
however,however,然而,ADV
huge,huge,巨大的,ADJ
hundred,hundred,百,NUM
hungry,hungry,饥饿的,ADJ
ice,ice,冰,NOUN
idea,idea,想法,NOUN
idiot,idiot,白痴,NOUN
imagine,imagine,想象,VERB
immediately,immediately,立即,ADV
impossible,impossible,不可能的,ADJ
incredible,incredible,难以置信的,ADJ
indeed,indeed,确实,ADV
innocent,innocent,无辜的,ADJ
insane,insane,疯狂的,ADJ
instead,instead,代替,ADV
interest,interest,兴趣,NOUN
interested,interested,感兴趣的,ADJ
interesting,interesting,有趣的,ADJ
interview,interview,面试,NOUN
introduce,introduce,介绍,VERB
investigation,investigation,调查,NOUN
involved,involved,涉及的,ADJ
island,island,岛屿,NOUN
issue,issue,问题,NOUN
jail,jail,监狱,NOUN
jealous,jealous,嫉妒的,ADJ
joke,joke,笑话,NOUN
judge,judge,法官,NOUN
jump,jump,跳,VERB
justice,justice,正义,NOUN
keep,keep,保持,VERB
key,key,钥匙,NOUN
kick,kick,踢,VERB
killer,killer,杀手,NOUN
kiss,kiss,吻,NOUN
kitchen,kitchen,厨房,NOUN
knife,knife,刀,NOUN
knock,knock,敲,VERB
language,language,语言,NOUN
large,large,大的,ADJ
lately,lately,最近,ADV
laugh,laugh,笑,VERB
lawyer,lawyer,律师,NOUN
lay,lay,放置,VERB
leader,leader,领导者,NOUN
leg,leg,腿,NOUN
letter,letter,信,NOUN
level,level,水平,NOUN
lie,lie,谎言,NOUN
local,local,当地的,ADJ
location,location,地点,NOUN
lock,lock,锁,NOUN
loud,loud,大声的,ADJ
low,low,低的,ADJ
lunch,lunch,午餐,NOUN
machine,machine,机器,NOUN
magic,magic,魔法,NOUN
major,major,主要的,ADJ
manager,manager,经理,NOUN
mark,mark,标记,NOUN
market,market,市场,NOUN
marriage,marriage,婚姻,NOUN
mate,mate,伙伴,NOUN
matter,matter,事情,NOUN
meat,meat,肉,NOUN
medical,medical,医疗的,ADJ
medicine,medicine,药,NOUN
member,member,成员,NOUN
memory,memory,记忆,NOUN
mention,mention,提及,VERB
menu,menu,菜单,NOUN
mess,mess,混乱,NOUN
military,military,军事的,ADJ
milk,milk,牛奶,NOUN
mission,mission,任务,NOUN
monster,monster,怪物,NOUN
moon,moon,月亮,NOUN
mountain,mountain,山,NOUN
mum,mum,妈妈,NOUN
natural,natural,自然的,ADJ
nature,nature,自然,NOUN
nearly,nearly,几乎,ADV
necessary,necessary,必要的,ADJ
neck,neck,脖子,NOUN
neither,neither,两者都不,DET
nervous,nervous,紧张的,ADJ
nine,nine,九,NUM
noise,noise,噪音,NOUN
none,none,没有一个,PRON
normal,normal,正常的,ADJ
nose,nose,鼻子,NOUN
note,note,笔记,NOUN
notice,notice,通知,NOUN
nowhere,nowhere,无处,ADV
obviously,obviously,显然,ADV
offer,offer,提供,VERB
officer,officer,官员,NOUN
often,often,经常,ADV
oil,oil,油,NOUN
opening,opening,开口,NOUN
operation,operation,手术,NOUN
opinion,opinion,意见,NOUN
opportunity,opportunity,机会,NOUN
order,order,命令,VERB
owe,owe,欠,VERB
pack,pack,打包,VERB
pants,pants,裤子,NOUN
paper,paper,纸,NOUN
park,park,公园,NOUN
partner,partner,伙伴,NOUN
path,path,小路,NOUN
patient,patient,病人,NOUN
peace,peace,和平,NOUN
perhaps,perhaps,也许,ADV
personal,personal,个人的,ADJ
photo,photo,照片,NOUN
plane,plane,飞机,NOUN
planet,planet,行星,NOUN
plan,plan,计划,NOUN
pleasure,pleasure,快乐,NOUN
plenty,plenty,大量,NOUN
point,point,点,NOUN
police,police,警察,NOUN
pool,pool,水池,NOUN
position,position,位置,NOUN
possibly,possibly,可能地,ADV
powerful,powerful,强大的,ADJ
practice,practice,练习,NOUN
prefer,prefer,更喜欢,VERB
pregnant,pregnant,怀孕的,ADJ
present,present,礼物,NOUN
president,president,总统,NOUN
press,press,新闻界,NOUN
pressure,pressure,压力,NOUN
pretend,pretend,假装,VERB
price,price,价格,NOUN
prince,prince,王子,NOUN
prison,prison,监狱,NOUN
private,private,私人的,ADJ
problem,problem,问题,NOUN
process,process,过程,NOUN
professor,professor,教授,NOUN
program,program,节目,NOUN
project,project,项目,NOUN
proof,proof,证据,NOUN
property,property,财产,NOUN
prove,prove,证明,VERB
public,public,公共的,ADJ
purpose,purpose,目的,NOUN
push,push,推,VERB
queen,queen,女王,NOUN
quickly,quickly,迅速地,ADV
quit,quit,放弃,VERB
race,race,比赛,NOUN
radio,radio,收音机,NOUN
rain,rain,雨,NOUN
raincoat,raincoat,雨衣,NOUN
raise,raise,举起,VERB
ray,ray,光线,NOUN
reach,reach,到达,VERB
reading,reading,阅读,NOUN
realize,realize,意识到,VERB
recently,recently,最近,ADV
recognize,recognize,认出,VERB
record,record,记录,NOUN
regret,regret,后悔,VERB
relax,relax,放松,VERB
remain,remain,保持,VERB
research,research,研究,NOUN
respect,respect,尊重,VERB
responsibility,responsibility,责任,NOUN
responsible,responsible,负责的,ADJ
restaurant,restaurant,餐厅,NOUN
rich,rich,富有的,ADJ
ridiculous,ridiculous,荒谬的,ADJ
ring,ring,戒指,NOUN
risk,risk,风险,NOUN
river,river,河流,NOUN
rock,rock,岩石,NOUN
roof,roof,屋顶,NOUN
rule,rule,规则,NOUN
sad,sad,悲伤的,ADJ
sake,sake,缘故,NOUN
scene,scene,场景,NOUN
science,science,科学,NOUN
scream,scream,尖叫,VERB
sea,sea,海,NOUN
search,search,搜索,VERB
season,season,季节,NOUN
seat,seat,座位,NOUN
secret,secret,秘密,NOUN
see,see,看见,VERB
seriously,seriously,认真地,ADV
serve,serve,服务,VERB
service,service,服务,NOUN
seven,seven,七,NUM
several,several,几个,DET
shame,shame,羞愧,NOUN
share,share,分享,VERB
shirt,shirt,衬衫,NOUN
shop,shop,商店,NOUN
short,short,短的,ADJ
shower,shower,淋浴,NOUN
sight,sight,视力,NOUN
signal,signal,信号,NOUN
silly,silly,愚蠢的,ADJ
simple,simple,简单的,ADJ
sing,sing,唱歌,VERB
size,size,尺寸,NOUN
skin,skin,皮肤,NOUN
sky,sky,天空,NOUN
slow,slow,慢的,ADJ
smart,smart,聪明的,ADJ
smell,smell,闻,VERB
smile,smile,微笑,NOUN
smoke,smoke,烟,NOUN
social,social,社会的,ADJ
soft,soft,柔软的,ADJ
soldier,soldier,士兵,NOUN
somehow,somehow,以某种方式,ADV
soul,soul,灵魂,NOUN
speed,speed,速度,NOUN
spirit,spirit,精神,NOUN
spot,spot,地点,NOUN
stage,stage,舞台,NOUN
star,star,星星,NOUN
station,station,车站,NOUN
steal,steal,偷,VERB
stick,stick,棍子,NOUN
store,store,商店,NOUN
strength,strength,力量,NOUN
student,student,学生,NOUN
study,study,学习,VERB
sudden,sudden,突然的,ADJ
suddenly,suddenly,突然地,ADV
suggest,suggest,建议,VERB
suit,suit,西装,NOUN
summer,summer,夏天,NOUN
sun,sun,太阳,NOUN
super,super,极好的,ADJ
support,support,支持,VERB
suppose,suppose,假设,VERB
surgery,surgery,手术,NOUN
surprise,surprise,惊喜,NOUN
survive,survive,幸存,VERB
suspect,suspect,怀疑,VERB
sweetheart,sweetheart,爱人,NOUN
sword,sword,剑,NOUN
target,target,目标,NOUN
taste,taste,味道,NOUN
tea,tea,茶,NOUN
teach,teach,教,VERB
teacher,teacher,老师,NOUN
tooth,tooth,牙齿,NOUN
third,third,第三,ADJ
thought,thought,想法,NOUN
throat,throat,喉咙,NOUN
ticket,ticket,票,NOUN
tight,tight,紧的,ADJ
toothbrush,toothbrush,牙刷,NOUN
toothpaste,toothpaste,牙膏,NOUN
total,total,总数,NOUN
towards,towards,朝向,ADP
track,track,轨道,NOUN
training,training,培训,NOUN
travel,travel,旅行,VERB
treat,treat,对待,VERB
tree,tree,树,NOUN
trial,trial,试验,NOUN
trick,trick,诡计,NOUN
trip,trip,旅行,NOUN
truck,truck,卡车,NOUN
truth,truth,真相,NOUN
twice,twice,两次,ADV
unclear,unclear,不清楚的,ADJ
unless,unless,除非,SCONJ
upset,upset,心烦的,ADJ
usual,usual,通常的,ADJ
usually,usually,通常,ADV
video,video,视频,NOUN
view,view,观点,NOUN
village,village,村庄,NOUN
visit,visit,参观,VERB
vote,vote,投票,NOUN
wall,wall,墙,NOUN
warm,warm,温暖的,ADJ
waste,waste,浪费,NOUN
weak,weak,虚弱的,ADJ
weekday,weekday,工作日,NOUN
weekend,weekend,周末,NOUN
weight,weight,重量,NOUN
whether,whether,是否,SCONJ
whom,whom,谁,PRON
whose,whose,谁的,PRON
wild,wild,野生的,ADJ
willing,willing,乐意的,ADJ
wind,wind,风,NOUN
window,window,窗户,NOUN
wine,wine,葡萄酒,NOUN
within,within,在……之内,ADP
witness,witness,目击者,NOUN
worst,worst,最坏的,ADJ
experience,experience,经历,VERB
fear,fear,害怕,VERB
form,form,形成,VERB
mark,mark,标记,VERB
practice,practice,练习,VERB
record,record,记录,VERB
