English_Lemma,German_Translation,Spanish_Translation
affront,beleidigen,afrentar
agglomerate,anhäufen,aglomerar
aggravate,verschlimmern,agravar
aggravating,erschwerend,agravante
aggregate,anhäufen,agregar
agitate,beunruhigen,agitar
agonize,quälen,agonizar
agonizing,qualvoll,agonizante
agreeable,angenehm,agradable
aid,helfen,ayudar
ail,schmerzen,aquejar
aimless,ziellos,sin rumbo
airtight,luftdicht,hermético
alarming,alarmierend,alarmante
alert,wachsam,alerta
alienate,entfremden,alienar
alienating,entfremdend,alienante
align,ausrichten,alinear
allay,mildern,mitigar
allege,behaupten,alegar
alleged,angeblich,presunto
alleviate,lindern,aliviar
allot,zuweisen,asignar
alloy,legieren,alear
allude,anspielen,aludir
allure,anlocken,atraer
alluring,verlockend,fascinante
ally,verbünden,aliarse
aloof,distanziert,distante
alternate,abwechselnd,alterno
altruistic,uneigennützig,altruista
amalgamate,verschmelzen,amalgamar
amass,anhäufen,acumular
amateur,amateurhaft,amateur
amaze,erstaunen,asombrar
amazement,Verblüffung,asombro
ambidextrous,beidhändig,ambidiestro
ambitious,ehrgeizig,ambicioso
ambivalent,ambivalent,ambivalente
ameliorate,verbessern,mejorar
amend,ändern,enmendar
amiable,liebenswürdig,amable
amicable,freundschaftlich,amistoso
amnesty,Amnestie,amnistía
amoral,amoralisch,amoral
amorphous,amorph,amorfo
amortization,Amortisation,amortización
amortize,tilgen,amortizar
ample,reichlich,amplio
amplify,verstärken,amplificar
amuse,amüsieren,divertir
amusing,amüsant,divertido
analogous,analog,análogo
analogy,Analogie,analogía
analytical,analytisch,analítico
anarchical,anarchisch,anárquico
ancillary,untergeordnet,auxiliar
androgynous,androgyn,andrógino
anecdotal,anekdotisch,anecdótico
anemic,blutarm,anémico
angelic,engelhaft,angelical
anguished,gequält,angustiado
angular,eckig,angular
animated,animiert,animado
animosity,Feindseligkeit,animosidad
annex,annektieren,anexionar
annihilate,vernichten,aniquilar
annotate,kommentieren,anotar
annul,annullieren,anular
anoint,salben,ungir
anomalous,anomal,anómalo
anomaly,Anomalie,anomalía
anonymous,anonym,anónimo
antagonistic,antagonistisch,antagónico
antagonize,verärgern,antagonizar
antecedent,vorausgehend,antecedente
antediluvian,vorsintflutlich,antediluviano
anthropological,anthropologisch,antropológico
anthropology,Anthropologie,antropología
anticipation,Vorfreude,anticipación
anticipatory,vorausschauend,anticipatorio
antiquated,veraltet,anticuado
antique,antik,antiguo
antiseptic,antiseptisch,antiséptico
antisocial,antisozial,antisocial
antsy,kribbelig,ansioso
apartheid,Apartheid,apartheid
apathetic,apathisch,apático
apathy,Apathie,apatía
apocalyptic,apokalyptisch,apocalíptico
apocryphal,apokryph,apócrifo
apologetic,entschuldigend,apologético
appall,entsetzen,horrorizar
appalling,entsetzlich,pésimo
apparel,bekleiden,ataviar
appease,beruhigen,apaciguar
append,anhängen,anexar
appertain,zugehören,pertenecer
apportion,aufteilen,prorratear
appraise,bewerten,tasar
apprehend,verhaften,aprehender
apprehension,Befürchtung,aprehensión
apprehensive,besorgt,aprensivo
approachable,zugänglich,accesible
apt,treffend,apto
arbitrage,Arbitrage,arbitraje
arbitrary,willkürlich,arbitrario
arbitrate,schlichten,arbitrar
arbitration,Schiedsverfahren,arbitraje
arcane,arkan,arcano
arch,wölben,arquear
archaeology,Archäologie,arqueología
archaic,archaisch,arcaico
archetype,Archetyp,arquetipo
architectural,architektonisch,arquitectónico
archive,archivieren,archivar
ardent,leidenschaftlich,ardiente
arduous,mühsam,arduo
arguable,bestreitbar,discutible
argumentative,streitsüchtig,argumentativo
arid,trocken,árido
aristocratic,aristokratisch,aristocrático
aromatic,aromatisch,aromático
arouse,erregen,despertar
arraign,anklagen,procesar
array,aufstellen,desplegar
arrogate,anmaßen,arrogarse
artful,kunstvoll,ingenioso
articulate,artikuliert,articulado
artistic,künstlerisch,artístico
artless,kunstlos,sin arte
ascetic,asketisch,ascético
ascertain,feststellen,averiguar
ascribe,zuschreiben,adscribir
asinine,albern,estúpido
asphyxiate,ersticken,asfixiar
aspire,anstreben,aspirar
assail,angreifen,asaltar
assent,zustimmen,asentir
assiduous,gewissenhaft,asiduo
assimilate,assimilieren,asimilar
assimilated,assimiliert,asimilado
assort,sortieren,clasificar
assuage,lindern,mitigar
astonishing,erstaunlich,asombroso
astonishment,Erstaunen,asombro
astound,erstaunen,asombrar
astounding,erstaunlich,asombroso
astringent,zusammenziehend,astringente
astronomical,astronomisch,astronómico
astute,scharfsinnig,astuto
asymmetrical,asymmetrisch,asimétrico
asynchronous,asynchron,asincrónico
atmospheric,atmosphärisch,atmosférico
atomic,atomar,atómico
atrocious,grässlich,atroz
attentive,aufmerksam,atento
attenuate,abschwächen,atenuar
attest,bescheinigen,atestiguar
attractive,attraktiv,atractivo
audacious,kühn,audaz
audible,hörbar,audible
audiovisual,audiovisuell,audiovisual
augment,vermehren,aumentar
augur,vorhersagen,augurar
auspicious,vielversprechend,auspicioso
austere,streng,austero
authenticate,authentifizieren,autenticar
authenticated,authentifiziert,autenticado
authoritarian,autoritär,autoritario
authoritative,maßgeblich,autorizado
authorize,autorisieren,autorizar
autistic,autistisch,autista
autobiographical,autobiografisch,autobiográfico
autocratic,autokratisch,autocrático
automate,automatisieren,automatizar
automated,automatisiert,automatizado
avail,nützen,aprovechar
avant-garde,avantgardistisch,vanguardista
avaricious,habgierig,avaro
avenge,rächen,vengar
aver,behaupten,aseverar
averse,abgeneigt,averso
avert,abwenden,evitar
avid,eifrig,ávido
avoidable,vermeidbar,evitable
avow,bekennen,confesar
awe,Ehrfurcht,asombro
axiomatic,axiomatisch,axiomático
babble,plappern,balbucear
backfire,nach hinten losgehen,salir el tiro por la culata
backslide,zurückfallen,reincidir
badger,bedrängen,acosar
baffle,verblüffen,desconcertar
bail,Kaution stellen,pagar fianza
bait,ködern,cebar
bake,backen,hornear
balk,zurückschrecken,eludir
balustrade,Brüstung,balustrada
banister,Geländer,barandilla
banish,verbannen,desterrar
bankruptcy,Insolvenz,bancarrota
banter,scherzen,bromear
baptize,taufen,bautizar
bare,entblößen,desnudar
bark,bellen,ladrar
barrage,bombardieren,bombardear
barricade,verbarrikadieren,barricar
barter,tauschen,trocar
bash,schlagen,golpear
bask,sich sonnen,disfrutar
batch,bündeln,agrupar
bathe,baden,bañarse
batter,einschlagen,golpear
bawl,schreien,gritar
beautify,verschönern,embellecer
beckon,winken,llamar con la mano
befall,widerfahren,acontecer
befit,geziemen,convenir
befriend,anfreunden,hacerse amigo
befuddle,verwirren,confundir
beget,zeugen,engendrar
begrudge,missgönnen,envidiar
beguile,betören,engañar
behoove,geziemen,incumbir
belabor,überstrapazieren,machacar
belated,verspäten,retrasar
belch,rülpsen,eructar
beleaguer,belagern,acosar
belie,belehren,desmentir
belittle,herabsetzen,menospreciar
bellow,brüllen,bramar
bemoan,beklagen,lamentar
bemuse,verwirren,desconcertar
beneficiate,nutzen,beneficiarse
benevolent,gütig,benevolente
bequeath,vererben,legar
berate,beschimpfen,reprender
bereave,berauben,privar
beseech,anflehen,suplicar
beset,heimsuchen,acosar
besiege,belagern,sitiar
besmirch,beschmutzen,manchar
bestow,verleihen,otorgar
bet,wetten,apostar
bewail,beklagen,lamentar
beware,aufpassen,tener cuidado
bewilder,verwirren,desconcertar
bewitch,verzaubern,hechizar
biased,voreingenommen,sesgado
bicker,zanken,discutir
bid,bieten,pujar
bide,warten,esperar
bifurcate,sich gabeln,bifurcarse
bilk,betrügen,estafar
billow,wogen,ondear
bind,binden,atar
bipartisan,überparteilich,bipartidista
bisect,halbieren,bisecar
bite,beißen,morder
blab,plappern,chismorrear
blacken,schwärzen,ennegrecer
blackmail,erpressen,chantajear
blanch,erbleichen,blanquear
blandish,schmeicheln,adular
blare,dröhnen,estruendar
blaspheme,lästern,blasfemar
blatant,eklatant,flagrante
blaze,lodern,arder
blemish,verunstalten,manchar
blend,mischen,mezclar
bless,segnen,bendecir
blight,zerstören,arruinar
blindfold,Augen verbinden,vendar los ojos
blindside,kalt erwischen,sorprender
blister,Blasen bilden,ampollar
bloat,aufblähen,hinchar
blockade,blockieren,bloquear
blossom,blühen,florecer
blot,beflecken,manchar
blubber,schluchzen,sollozar
blunder,patzen,cometer un error
blunt,stumpf,contundente
blurt,herausplatzen,soltar
bluster,toben,fanfarronear
bode,vorhersagen,presagiar
boggle,zurückschrecken,asombrar
bolster,unterstützen,reforzar
bombard,bombardieren,bombardear
bond,verbinden,unir
boom,dröhnen,retumbar
boot,starten,arrancar
bore,langweilen,aburrir
botch,verpfuschen,chapotear
bottle,abfüllen,embotellar
bound,begrenzen,limitar
boycott,boykottieren,boicotear
brace,stützen,reforzar
brag,prahlen,presumir
braid,flechten,trenzar
brandish,schwingen,blandir
brawl,raufen,pelearse
bray,schreien,rebuznar
brazen,unverschämt,descarado
breed,züchten,criar
brief,informieren,informar
brighten,aufhellen,iluminar
brilliance,Brillanz,brillantez
brim,überlaufen,desbordar
bristle,sich sträuben,erizarse
brittle,spröde,quebradizo
broach,ansprechen,abordar
broaden,erweitern,ampliar
broil,braten,asar
brood,grübeln,melancolizar
browbeat,einschüchtern,intimidar
browse,stöbern,hojear
bruise,prellen,magullar
brutalize,brutalisieren,embrutecer
bubble,sprudeln,burbujear
buck,sich widersetzen,oponerse
bud,knospen,brotar
budge,sich rühren,ceder
buff,polieren,pulir
buffer,puffern,amortiguar
buffoon,Hampelmann,bufón
bulge,sich wölben,sobresalir
bulldoze,niederreißen,derribar
bumble,stolpern,trompicar
bungle,verpfuschen,chapucear
buoy,auftreiben,flotar
buoyant,schwimmfähig,flotante
burden,belasten,cargar
bureaucracy,Bürokratie,burocracia
burglarize,einbrechen,robar
burgle,einbrechen,robar
burn,brennen,quemar
burnish,polieren,pulir
burp,rülpsen,eructar
burrow,graben,excavar
burst,platzen,estallar
bust,sprengen,romper
bustle,wuseln,apresurarse
butcher,schlachten,masacrar
butt,stoßen,golpear con la cabeza
buttress,stützen,apuntalar
cache,speichern,almacenar
cackle,gackern,cacarear
cacophony,Kakophonie,cacofonía
cage,einsperren,enjaular
cajole,schmeicheln,engatusar
cake,verkrusten,endurecer
calibrate,kalibrieren,calibrar
calve,kalben,parir
camouflage,tarnen,camuflar
candid,offen,cándido
candy,kandieren,confitar
cane,schlagen,apalear
cannon,beschießen,cañonear
canvas,Leinwand,lienzo
canvass,Werbung machen,sondear
cap,deckeln,tapar
capacitate,befähigen,capacitar
capacitor,Kondensator,capacitor
caper,hüpfen,cabriolar
capitalism,Kapitalismus,capitalismo
capitalize,kapitalisieren,capitalizar
capitulate,kapitulieren,capitular
capricious,launisch,caprichoso
capsize,kentern,zozobrar
captivate,fesseln,cautivar
caramelize,karamellisieren,caramelizar
careen,neigen,escorar
caress,streicheln,acariciar
caricature,karikieren,caricaturizar
carol,singen,cantar villancicos
carouse,Zechgelage halten,juerguear
carp,nörgeln,criticar
carpet,belegen,alfombrar
cart,karren,acarrear
cascade,kaskadieren,caer en cascada
castigate,kritisieren,castigar
castrate,kastrieren,castrar
catalogue,katalogisieren,catalogar
catalyst,Katalysator,catalizador
catalyze,katalysieren,catalizar
catapult,katapultieren,catapultar
categorize,kategorisieren,categorizar
cater,versorgen,atender
catheterize,katheterisieren,cateterizar
causation,Kausalität,causalidad
cauterize,kaustisieren,cauterizar
cave,nachgeben,ceder
cavil,nörgeln,poner reparos
cavort,herumtollen,retozar
cede,abtreten,ceder
censor,zensieren,censurar
censorship,Zensur,censura
censure,tadeln,censurar
center,zentrieren,centrar
centralize,zentralisieren,centralizar
centrifuge,Zentrifuge,centrifugadora
certify,zertifizieren,certificar
chain,anketten,encadenar
chalk,zeichnen,tizar
champion,verteidigen,defender
chandelier,Kronleuchter,araña de luces
chant,singen,cantar
chaotic,chaotisch,caótico
chaperon,begleiten,acompañar
characterize,charakterisieren,caracterizar
charisma,Charisma,carisma
charismatic,charismatisch,carismático
charlatan,Scharlatan,charlatán
charter,chartern,fletar
chastise,züchtigen,castigar
chasten,züchtigen,escarmenar
chat,plaudern,charlar
chatter,plappern,parlotear
chauffeur,chauffieren,choferear
cheapen,verbilligen,abaratar
check,überprüfen,comprobar
checkmate,matt setzen,dar mate
cheer,jubeln,animar
chew,kauen,masticar
chide,schimpfen,reprender
chill,kühlen,enfriar
chime,läuten,tintinear
chip,schlagen,picar
chirp,zwitschern,piar
chisel,meißeln,cincelar
chomp,kauen,mascar
chop,hacken,cortar
choreograph,choreografieren,coreografiar
chortle,glucksen,reír entre dientes
christen,taufen,bautizar
chronicle,chronologisieren,registrar
chuck,werfen,lanzar
chuckle,schmunzeln,reír entre dientes
churn,buttern,agitar
circle,umkreisen,rodear
circumscribe,umschreiben,circunscribir
circumvent,umgehen,eludir
cite,zitieren,citar
civilize,zivilisieren,civilizar
clack,klappern,castañetear
clam,schweigen,callarse
clamber,klettern,trepar
clamor,schreien,clamar
clamp,klemmen,sujetar
clang,klirren,resonar
clank,klappern,hacer ruido metálico
clap,klatschen,aplaudir
clasp,umklammern,abrazar
clatter,klappern,hacer ruido
claw,kratzen,arañar
cleanse,säubern,limpiar
cleave,spalten,partir
clerk,arbeiten,servir de dependiente
click,klicken,hacer clic
clickbait,Clickbait,clickbait
climax,Höhepunkt,clímax
clinch,besiegeln,asegurar
clink,klimpern,tintinear
clip,schneiden,recortar
cloak,verhüllen,encubrir
clobber,schlagen,aporrear
clock,stoppen,cronometrar
clog,verstopfen,obstruir
cloister,isolieren,claustrar
clone,klonen,clonar
clothe,bekleiden,vestir
clout,schlagen,golpear
clown,albern sein,hacer el payaso
cloy,überdrüssig machen,hastiarse
club,prügeln,aporrear
cluck,glucksen,cloquear
clump,verklumpen,agruparse
clunky,plump,tosco
cluster,sich ansammeln,agruparse
clutter,unordentlich machen,desordenar
coalesce,verschmelzen,fusionarse
coalition,Koalition,coalición
coarse,grob,áspero
coat,beschichten,recubrir
coax,überreden,engatusar
cobble,zusammenflicken,remendar
cock,spannen,amartillar
coddle,verhätscheln,mimar
codify,kodifizieren,codificar
coerce,zwingen,coaccionar
coexist,koexistieren,coexistir
cogitate,nachdenken,meditar
cohere,zusammenhängen,coherir
coherent,schlüssig,coherente
coin,prägen,acuñar
coincide,zusammentreffen,coincidir
collar,kragen,agarrar
collate,zusammentragen,compilar
collateral,Sicherheit,garantía
collude,sich verschwören,coludir
colonize,kolonisieren,colonizar
colonnade,Kolonnade,columnata
comb,kämmen,peinar
command,befehlen,mandar
commandeer,beschlagnahmen,requisar
commemorate,gedenken,conmemorar
commence,beginnen,comenzar
commend,loben,elogiar
commercialize,kommerzialisieren,comercializar
commiserate,bemitleiden,compadecerse
commission,beauftragen,encargar
commute,pendeln,conmutar
compact,verdichten,compactar
compelling,fesselnd,convincente
compensate,kompensieren,compensar
competence,Kompetenz,competencia
compile,zusammentragen,compilar
complicate,komplizieren,complicar
compliance,Einhaltung,cumplimiento
compliment,komplimentieren,elogiar
comply,befolgen,cumplir
compound,verschlimmern,componer
comprehend,begreifen,comprender
compress,komprimieren,comprimir
compute,berechnen,computar
conceal,verbergen,ocultar
concede,zugeben,conceder
conceive,empfangen,concebir
conceptualize,konzeptualisieren,conceptualizar
concoct,aushecken,confeccionar
concord,übereinstimmen,concordar
concrete,betonieren,concretar
concur,übereinstimmen,concurrir
condense,verdichten,condensar
condescend,herablassen,condescender
condone,billigen,condonar
confederate,verbünden,confederar
confer,verleihen,conferir
confide,anvertrauen,confiar
configuration,Konfiguration,configuración
confiscate,beschlagnahmen,confiscar
conform,anpassen,conformar
confound,verwirren,confundir
congeal,erstarren,congelar
congregate,sich versammeln,congregarse
conjoin,verbinden,conjuntar
conjugate,beugen,conjugar
conjure,beschwören,conjurar
connive,sich verschwören,conchabarse
connote,implizieren,connotar
consciousness,Bewusstsein,conciencia
consecrate,weihen,consagrar
conserve,erhalten,conservar
consign,anvertrauen,consignar
consolidate,festigen,consolidar
consort,verkehren,asociarse
conspire,verschwören,conspirar
constituent,Wähler,elector
constrain,einschränken,restringir
constrict,verengen,constreñir
construe,interpretieren,interpretar
consult,beraten,consultar
consummate,vollenden,consumar
contagious,ansteckend,contagioso
contaminate,verunreinigen,contaminar
contemplate,grübeln,contemplar
contemporize,anpassen,contemporizar
contend,behaupten,contender
contort,verbiegen,contorsionar
contraband,Schmuggelware,contrabando
contradistinguish,unterscheiden,contradistinguir
contraindicate,kontraindizieren,contraindicar
contravene,verstoßen,contravenir
contrive,aushecken,ingeniar
convalesce,genesen,convalecer
convene,versammeln,convocar
converge,zusammenlaufen,converger
converse,unterhalten,conversar
convey,vermitteln,transmitir
convoke,zusammenrufen,convocar
convulse,erschüttern,convulsionar
coop,einsperren,enjaular
cooperate,kooperieren,cooperar
cope,bewältigen,sobrellevar
copyright,Urheberrecht,derechos de autor
cord,binden,atarse
cork,verkorken,encorchar
cornice,Gesims,cornisa
correlate,korrelieren,correlacionar
corridor,Flur,pasillo
corroborate,bestätigen,corroborar
corrode,ätzen,corroer
couch,ausdrücken,expresar
count,zählen,contar
countenance,billigen,tolerar
counteract,entgegenwirken,contrarrestar
counterbalance,ausgleichen,contrapesar
counterfeit,gefälscht,falsificado
countermand,widerrufen,anular
countersign,gegenzeichnen,refrendar
course,strömen,correr
courteous,höflich,cortés
covenant,vereinbaren,pactar
covet,begehren,codiciar
cow,einschüchtern,acoquinar
cower,kauern,encogerse de miedo
crackdown,hartes Durchgreifen,medida enérgica
crackle,knistern,chasquear
cradle,wiegen,acunar
cram,stopfen,atiborrar
cramp,verkrampfen,dar un calambre
crane,recken,estirar el cuello
crank,kurbeln,accionar
crate,verpacken,encajonar
crave,sehnen,ansiar
crayon,zeichnen,colorear
craze,verrückt machen,enloquecer
cream,cremen,cremar
crease,falten,arrugar
cremate,einäschern,cremar
crenelate,zinnen,almenar
crescendo,anschwellen,llegar al crescendo
crest,krönen,coronar
crib,abschreiben,copiar
crick,verrenken,torcer
cringe,zusammenzucken,sentir vergüenza ajena
crinkle,knittern,arrugar
cripple,verkrüppeln,tullir
crisp,knusprig machen,tostar
criterion,Kriterium,criterio
criticism,Kritik,crítica
critique,besprechen,criticar
croak,krächzen,croar
crook,krümmen,encorvar
crouch,kauern,agacharse
crow,krähen,alardear
crucify,kreuzigen,crucificar
crumble,zerbröckeln,desmoronarse
crumple,zerknittern,arrugar
crusade,kämpfen,hacer una cruzada
crust,verkrusten,encostrar
crystalline,kristallin,cristalino
crystallize,kristallisieren,cristalizar
cub,Junges werfen,parir (cachorros)
cube,würfeln,cortar en cubos
cuckold,betrügen,poner los cuernos
cuddle,kuscheln,mimar
cudgel,prügeln,aporrear
cue,ein Stichwort geben,dar la señal
cuff,fesseln,esposar
cull,auswählen,seleccionar
culminate,gipfeln,culminar
cultivate,anbauen,cultivar
cumber,belasten,estorbar
cumbersome,umständlich,engorroso
cupola,Kuppel,cúpula
curate,kuratieren,comisariar
curb,zügeln,refrenar
curdle,gerinnen,cuajar
curl,locken,rizar
curry,schmeicheln,adular
curtail,kürzen,acortar
curve,biegen,curvar
cushion,abdämpfen,amortiguar
cybernetics,Kybernetik,cibernética
cynical,zynisch,cínico
dab,tupfen,dar toquecitos
dabble,versuchen,aficionarse
dag,besprühen,puntear
dagger,stechen,apuñalar
dally,trödeln,perder el tiempo
dam,stauen,represar
damp,befeuchten,humedecer
dampen,dämpfen,amortiguar
dandle,päppeln,mimar
dangle,baumeln,colgar
dapper,putzen,vestirse elegante
darken,verdunkeln,oscurecer
darling,verwöhnen,mimar
darn,stopfen,zurcir
dart,schießen,lanzarse
dash,flitzen,correr
daub,beschmieren,embadurnar
daunt,einschüchtern,amedrentar
dawdle,trödeln,tardarse
dawn,dämmern,amanecer
daze,betäuben,aturdir
dazzle,blenden,deslumbrar
deaden,betäuben,amortiguar
deafen,betäuben,ensordecer
debase,erniedrigen,degradar
debauch,verführen,depravar
debilitate,schwächen,debilitar
debrief,befragen,interrogar
debug,fehler beheben,depurar
debunk,entlarven,desmitificar
debut,debütieren,debutar
decamp,entfliehen,decampar
decant,umfüllen,decantar
decapitate,enthaupten,decapitar
decay,verfaulen,decaer
decease,versterben,fallecer
deceit,Betrug,engaño
deceitful,betrügerisch,engañoso
deceive,täuschen,engañar
decelerate,abbremsen,desacelerar
decentralize,dezentralisieren,descentralizar
decipher,entziffern,descifrar
deck,schmücken,adornar
declaim,deklamieren,declamar
declassify,deklassifizieren,desclasificar
decode,dekodieren,decodificar
decommission,stilllegen,retirar de servicio
decompose,verwesen,descomponer
decompress,entspannen,descomprimir
deconsecrate,entweihen,profanar
deconstruct,dekonstruieren,deconstruir
decontaminate,entgiften,descontaminar
decorate,dekorieren,decorar
decorum,Anstand,decoro
decouple,entkoppeln,desacoplar
decoy,locken,atraer
decree,verordnen,decretar
decry,verurteilen,denunciar
decryption,Entschlüsselung,desencriptación
deduct,abziehen,deducir
deed,übertragen,ceder
deem,erachten,considerar
deepen,vertiefen,profundizar
deface,verunstalten,desfigurar
defamation,Verleumdung,difamación
defame,verleumden,difamar
default,versäumen,incumplir
defecate,kacken,defecar
defensive,defensiv,defensivo
defer,aufschieben,aplazar
defile,beschmutzen,profanar
deflate,entleeren,desinflar
deflation,Deflation,deflación
deflect,ablenken,desviar
deflower,entjungfern,desflorar
defoliate,entlauben,desfoliar
deforest,abholzen,deforestar
deforestation,Abholzung,deforestación
deform,verformen,deformar
defraud,betrügen,estafar
defray,bezahlen,sufragar
defrost,auftauen,descongelar
defunct,aussterben,perecer
defuse,entschärfen,desactivar
defy,trotzen,desafiar
degenerate,verkommen,degenerar
degrade,erniedrigen,degradar
degrease,entfetten,desengrasar
dehumanize,entmenschlichen,deshumanizar
dehydrate,entwässern,deshidratar
deice,enteisen,descongelar
deify,vergöttern,deificar
deign,sich herablassen,dignarse
delegate,Delegierter,delegado
delineate,skizzieren,delinear
delinquency,Delinquenz,delincuencia
deliquesce,zerfließen,delicuescer
delouse,entlausen,despiojar
delude,täuschen,engañar
deluge,überfluten,inundar
delve,forschen,indagar
demarcate,abgrenzen,demarcar
demean,erniedrigen,denigrar
dement,verrückt machen,dementar
demilitarize,entmilitarisieren,desmilitarizar
demobilize,demobilisieren,desmovilizar
democratize,demokratisieren,democratizar
demonize,dämonisieren,demonizar
demoralize,demoralisieren,desmoralizar
demote,zurückstufen,degradar
demur,Einwände erheben,poner objeciones
demystify,entmystifizieren,desmitificar
denationalize,privatisieren,desnacionalizar
denature,verändern,desnaturalizar
denigrate,verleumden,denigrar
denominate,benennen,denominar
denote,bezeichnen,denotar
denounce,verurteilen,denunciar
dense,dicht,denso
dent,eindrücken,abollar
denude,entblößen,desnudar
deodorize,desodorieren,desodorizar
depilate,enthaaren,depilar
deplete,erschöpfen,agotar
deployment,Bereitstellung,despliegue
deplore,bedauern,deplorar
depone,aussagen,deponer
depopulate,entvölkern,despoblar
deport,ausweisen,deportar
depose,absetzen,deponer
deprave,verderben,depravar
deprecate,ablehnen,deprecar
depreciate,abwerten,depreciar
depredate,plündern,depredar
depress,deprimieren,deprimir
depute,beauftragen,diputar
deracinate,entwurzeln,desarraigar
derail,entgleisen,descarrilar
derange,verwirren,trastornar
deregulate,deregulieren,desregular
deride,verspotten,derribar
derive,ableiten,derivar
derivative,Derivat,derivado
derogate,beeinträchtigen,derogar
descant,kommentieren,descantar
descry,erblicken,divisar
desecrate,entweihen,profanar
desegregate,entmischen,desegregar
desert,verlassen,desertar
desiccate,austrocknen,desecar
designate,ernennen,designar
desist,aufhören,desistir
despatch,versenden,despachar
despoil,plündern,despojar
despond,verzweifeln,desesperar
despot,Despot,déspota
destabilize,destabilisieren,desestabilizar
destine,bestimmen,destinar
destitute,berauben,privar
detach,lösen,separar
deter,abschrecken,disuadir
determinism,Determinismus,determinismo
detest,verabscheuen,detestar
dethrone,absetzen,destronar
detonate,explodieren,detonar
detour,umgehen,desviar
detoxify,entgiften,desintoxicar
detract,ablenken,detraer
devaluate,abwerten,devaluar
devastate,verwüsten,devastar
devoice,stimmlos machen,ensordecer
devolve,übertragen,devolver
devote,widmen,dedicar
devotion,Hingabe,devoción
dexterity,Geschicklichkeit,destreza
diagram,zeichnen,diagramar
dial,wählen,marcar
dice,würfeln,cortar en dados
dichotomy,Dichotomie,dicotomía
dictate,diktieren,dictar
differ,sich unterscheiden,diferir
differentiate,unterscheiden,diferenciar
diffuse,verbreiten,difundir
dig,graben,cavar
digest,verdauen,digerir
digitize,digitalisieren,digitalizar
dignify,würdigen,dignificar
digress,abschweifen,digredir
dilate,ausdehnen,dilatar
dilute,verdünnen,diluir
dimple,Grübchen machen,hacer hoyuelos
din,dröhnen,aturdir con ruido
dine,essen,cenar
ding,schlagen,golpear
diplomacy,Diplomatie,diplomacia
dip,tauchen,sumergir
direct,leiten,dirigir
disable,deaktivieren,deshabilitar
disabuse,belehren,desengañar
disaffect,entfremden,desafectar
disallow,ablehnen,desautorizar
disapprove,ablehnen,desaprobar
disarm,entwaffnen,desarmar
disarrange,verwirren,desordenar
disarray,verwirren,desordenar
disassemble,zerlegen,desmontar
disassociate,trennen,disociar
disavow,ablehnen,desautorizar
disband,auflösen,disolver
disbar,ausschließen,inhabilitar
disbelieve,nicht glauben,no creer
disburden,entlasten,descargar
disburse,auszahlen,desembolsar
discern,erkennen,discernir
discharge,entlasten,descargar
disclaim,ablehnen,renunciar
disclose,enthüllen,revelar
