English_Lemma,German_Translation,Spanish_Translation
ascertain,feststellen,averiguar
ascetic,asketisch,ascético
asceticism,Askese,ascetismo
ascribe,zuschreiben,adscribir
ashen,aschfahl,ceniciento
ashore,an Land,a tierra
asinine,albern,estúpido
asp,Aspisviper,áspid
asparagus,Spargel,espárrago
aspersion,Verleumdung,aspersión
asphyxiate,ersticken,asfixiar
aspirant,Anwärter,aspirante
aspire,anstreben,aspirar
assail,angreifen,asaltar
assassinate,ermorden,asesinar
assemble,zusammenbauen,ensamblar
assent,zustimmen,asentir
assert,behaupten,asertar
assertion,Behauptung,aserto
assess,bewerten,evaluar
assiduous,gewissenhaft,asiduo
assign,zuweisen,asignar
assimilate,assimilieren,asimilar
assimilated,assimiliert,asimilado
assimilation,Assimilation,asimilación
assort,sortieren,clasificar
assuage,lindern,mitigar
assumption,Annahme,suposición
assurance,Versicherung,aseguramiento
asteroid,Asteroid,asteroide
astonish,erstaunen,asombrar
astonished,verblüfft,atónito
astonishing,erstaunlich,asombroso
astonishment,Erstaunen,asombro
astound,erstaunen,asombrar
astounding,erstaunlich,asombroso
astride,rittlings,horcajadas
astringent,zusammenziehend,astringente
astrology,Astrologie,astrología
astronomical,astronomisch,astronómico
astronomy,Astronomie,astronomía
astute,scharfsinnig,astuto
asymmetrical,asymmetrisch,asimétrico
asynchronous,asynchron,asincrónico
atheist,Atheist,ateo
athletic,athletisch,atlético
atmospheric,atmosphärisch,atmosférico
atom,Atom,átomo
atomic,atomar,atómico
atone,sühnen,expiar
atonement,Sühne,expiación
atrocious,grässlich,atroz
atrocity,Gräueltat,atrocidad
atrophy,verkümmern,atrofiar
attach,anhängen,adjuntar
attachment,Anhänglichkeit,apego
attain,erlangen,alcanzar
attainable,erreichbar,alcanzable
attendant,Wärter,celador
attentive,aufmerksam,atento
attenuate,abschwächen,atenuar
attest,bescheinigen,atestiguar
attire,Aufmachung,atavío
attribute,Attribut,atributo
attribution,Zuschreibung,atribución
audacious,kühn,audaz
audacity,Kühnheit,audacia
audible,hörbar,audible
audiovisual,audiovisuell,audiovisual
audit,prüfen,auditar
augment,vermehren,aumentar
augur,vorhersagen,augurar
augury,Vorzeichen,augurio
auscultate,abhören,auscultar
auspice,Auspizium,auspicio
auspicious,vielversprechend,auspicioso
austere,streng,austero
austria,Österreich,Austria
autarchy,Autarkie,autarquía
authenticate,authentifizieren,autenticar
authenticated,authentifiziert,autenticado
authenticity,Echtheit,autenticidad
authoritarian,autoritär,autoritario
authoritative,maßgeblich,autorizado
authorization,Befähigung,habilitación
authorize,autorisieren,autorizar
autistic,autistisch,autista
autobiographical,autobiografisch,autobiográfico
autobiography,Autobiografie,autobiografía
autocracy,Autokratie,autocracia
autocratic,autokratisch,autocrático
automate,automatisieren,automatizar
automated,automatisiert,automatizado
autonomous,autonom,autónomo
autumn,Herbst,otoño
avail,nützen,aprovechar
availability,Verfügbarkeit,disponibilidad
avalanche,Lawine,avalancha
avant-garde,avantgardistisch,vanguardista
avaricious,habgierig,avaro
aver,behaupten,aseverar
averse,abgeneigt,averso
aversion,Abneigung,aversión
avert,abwenden,evitar
avid,eifrig,ávido
avoidable,vermeidbar,evitable
avow,bekennen,confesar
awareness,Bewusstsein,conciencia
awe,Ehrfurcht,asombro
axe,Axt,hacha
axiomatic,axiomatisch,axiomático
axis,Achse,eje
babble,plappern,balbucear
bacchanal,Bacchanal,bacanal
backbone,Rückgrat,columna vertebral
backdrop,Kulisse,decorado
backfire,nach hinten losgehen,salir el tiro por la culata
backslide,zurückfallen,reincidir
backward,rückwärts,atrás
bacteria,Bakterien,bacteria
bacterium,Bakterie,bacteria
badger,bedrängen,acosar
baffle,verblüffen,desconcertar
baggage,Gepäck,equipaje
bagpiper,Dudelsackspieler,gaitero
balanced,ausgeglichen,equilibrado
bale,verpacken,enfardar
balk,zurückschrecken,eludir
ballast,Ballast,lastre
ballot,Stimmzettel,boleta
balustrade,Brüstung,balustrada
ban,verbieten,prohibir
banality,Banalität,banalidad
bandit,Wegelagerer,bandido
banish,verbannen,desterrar
banister,Geländer,barandilla
banker,Banker,banquero
bankrupt,bankrott,quebrado
bankruptcy,Insolvenz,bancarrota
banner,Banner,banner
banquet,Bankett,banquete
banter,scherzen,bromear
baptize,taufen,bautizar
barbarism,Barbarei,barbarismo
barbarity,Grausamkeit,barbaridad
bard,Barde,bardo
barefoot,barfuß,descalzo
barge,Schleppkahn,gabarra
baroness,Baroness,baronesa
barrage,Sperrfeuer,barrera
barren,unfruchtbar,estéril
barricade,Barrikade,barricada
barter,tauschen,trocar
bash,schlagen,golpear
basilica,Basilika,basílica
bask,sich sonnen,disfrutar
basting,Heftnaht,hilván
bastion,Bastion,bastión
bathe,baden,bañarse
bathtub,Badewanne,bañera
battalion,Bataillon,batallón
batter,einschlagen,golpear
battlement,Zinne,almena
bawl,schreien,gritar
bazaar,Bazar,bazar
beacon,Leuchtturm,fanal
bearable,erträglich,soportable
beatify,seligsprechen,beatificar
beautify,verschönern,embellecer
beckon,winken,llamar con la mano
beetle,Käfer,escarabajo
befall,widerfahren,acontecer
befit,geziemen,convenir
beforehand,vorab,antemano
befriend,anfreunden,hacerse amigo
befuddle,verwirren,confundir
beget,zeugen,engendrar
beggar,Bettler,mendigo
begrudge,missgönnen,envidiar
beguile,betören,engañar
behaves,benimmt,se comporta
behaviorist,Behaviorist,conductista
behead,enthaupten,degollar
behold,erblicken,contemplar
behoove,geziemen,incumbir
bejeweled,bejuwelt,enjoyado
belabor,überstrapazieren,machacar
belated,verspätet,tardío
belch,rülpsen,eructar
beleaguer,belagern,acosar
beleaguered,zugesetzt,asaeteado
belie,widerlegen,desmentir
believer,Gläubiger,creyente
belittle,herabsetzen,menospreciar
bellicose,kriegerisch,belicoso
belligerent,kriegführend,beligerante
bellow,brüllen,bramar
bemoan,beklagen,lamentar
bemuse,verwirren,desconcertar
benefactor,Wohltäter,benefactor
beneficence,Wohltätigkeit,beneficencia
beneficiary,Begünstigter,beneficiario
beneficiate,aufbereiten,beneficiar
benevolent,gütig,benevolente
benign,gutartig,benigno
bequeath,vererben,legar
berate,beschimpfen,reprender
bereave,berauben,privar
beriberi,Beri-Beri,beriberi
beseech,anflehen,suplicar
beset,heimsuchen,acosar
besiege,belagern,sitiar
besieged,belagert,asediado
besmirch,beschmutzen,manchar
bestial,brutal,bestial
bestow,verleihen,otorgar
betrothal,Verlobung,esponsales
beverage,Getränk,bebida
bewail,beklagen,lamentar
beware,aufpassen,tener cuidado
bewilder,verwirren,desconcertar
bewitch,verzaubern,hechizar
biased,voreingenommen,sesgado
bicker,zanken,discutir
bide,warten,esperar
bifurcate,sich gabeln,bifurcarse
bilateral,bilateral,bilateral
bile,Galle,hiel
bilious,gallig,bilioso
bilk,betrügen,estafar
billow,wogen,ondear
binary,binär,binario
bind,binden,atar
binding,Bindung,encuadernación
binge,Saufgelage,farra
binoculars,Fernglas,binoculares
biographical,biografisch,biográfico
biography,Biografie,biografía
biology,Biologie,biología
biopsy,Biopsie,biopsia
biotechnology,Biotechnologie,biotecnología
bipartisan,überparteilich,bipartidista
bisect,halbieren,bisecar
bisexual,bisexuell,bisexual
biweekly,zweiwöchentlich,bisemanal
blab,plappern,chismorrear
blacken,schwärzen,ennegrecer
blackmailed,erpresst,chantajeado
blanch,erbleichen,blanquear
bland,fade,soso
blandish,schmeicheln,adular
blare,dröhnen,estruendar
blaspheme,lästern,blasfemar
blasphemy,Blasphemie,blasfemia
blatant,eklatant,flagrante
blaze,lodern,arder
blazing,glühend,candente
bleach,Bleichmittel,lejía
bleeds,blutet,sangra
blemish,verunstalten,manchar
blight,zerstören,arruinar
blindfold,Augen verbinden,vendar los ojos
blindside,kalt erwischen,sorprender
bliss,Glückseligkeit,felicidad
blister,Blase,ampolla
blizzard,Schneesturm,ventisca
bloat,aufblähen,hinchar
blockade,blockieren,bloquear
bloodless,blutleer,exangüe
blooming,Aufblühen,eclosión
blossom,blühen,florecer
blot,beflecken,manchar
blubber,schluchzen,sollozar
blueprint,Blaupause,plano
bluetooth,Bluetooth,bluetooth
bluff,bluffen,engañar
blunder,patzen,cometer un error
bluntly,unfreundlich,desabridamente
blur,Unschärfe,desenfoque
blurred,verschwommen,desdibujado
blurt,herausplatzen,soltar
blush,erröten,ruborizarse
bluster,toben,fanfarronear
boast,prahlen,jactarse
boastful,prahlerisch,fanfarrón
bode,vorhersagen,presagiar
bodily,körperlich,corporal
bog,Sumpf,cenagal
boggle,zurückschrecken,asombrar
bohemian,böhmisch,bohemio
boisterous,laut,bullicioso
boldness,Wagemut,arrojo
bolster,unterstützen,reforzar
bolted,durchgegangen,desbocado
bombard,bombardieren,bombardear
bombastic,schwülstig,grandilocuente
bonfire,Lagerfeuer,fogata
bonhomie,Gutmütigkeit,bonhomía
bony,knochig,huesoso
bookcase,Regal,estanteria
borders,Grenzen,fronteras
boredom,Langeweile,aburrimiento
bossism,Bossentum,caciquismo
botanical,botanisch,botánico
botch,verpfuschen,chapotear
bottleneck,Engpass,cuello de botella
boundary,Grenze,límite
bourgeois,bürgerlich,burgués
bourgeoisie,Bourgeoisie,burguesía
bower,Laube,enramada
boycott,boykottieren,boicotear
brace,stützen,reforzar
bracket,Klammer,corchete
brag,prahlen,presumir
bragging,Aufschneiderei,fanfarronería
braid,flechten,trenzar
brainstorming,Grübelei,elucubración
brainwasher,Gehirnwäsche,comecocos
brakeman,Bremser,guardafrenos
brandish,schwingen,blandir
brawl,raufen,pelearse
bray,schreien,rebuznar
brazen,unverschämt,descarado
brazenness,Frechheit,descaro
breakdowns,Pannen,averías
breakthrough,Durchbruch,avance
breakup,Trennung,ruptura
brevity,Kürze,brevedad
bribery,Bestechung,soborno
bridegroom,Bräutigam,novio
bridle,zäumen,embridar
briefly,kurz,brevemente
brighten,aufhellen,iluminar
brilliance,Brillanz,brillantez
brim,überlaufen,desbordar
bristle,sich sträuben,erizarse
brittle,spröde,quebradizo
broach,ansprechen,abordar
broaden,erweitern,ampliar
brochure,Broschüre,folleto
broil,braten,asar
broker,Makler,corredor
brokerage,Maklergeschäft,corretaje
bronze,Bronze,bronce
brood,grübeln,melancolizar
brooding,Grübeln,caviloso
brook,Bach,arroyo
broom,Besen,escoba
brothel,Bordell,burdel
brotherhood,Bruderschaft,cofradía
brow,Stirn,frente
browbeat,einschüchtern,intimidar
browse,stöbern,hojear
bruise,prellen,magullar
brusqueness,Schroffheit,brusquedad
brutalize,brutalisieren,embrutecer
bubbling,brodelnd,bullente
buccaneer,Seeräuber,bucanero
buckle,Schnalle,hebilla
buddhism,Buddhismus,budismo
buddhist,Buddhist,budista
budge,sich rühren,ceder
buff,polieren,pulir
buffalo,Büffel,búfalo
buffer,puffern,amortiguar
buffoon,Hampelmann,bufón
bulge,sich wölben,sobresalir
bulk,Masse,masa
bulldog,Bulldogge,bulldog
bulldoze,niederreißen,derribar
bullshitted,verarscht,jodido
bulwark,Bollwerk,baluarte
bumble,stolpern,trompicar
bundle,Bündel,paquete
bungle,verpfuschen,chapucear
bungler,Pfuscher,chapucero
buoy,auftreiben,flotar
buoyancy,Auftrieb,flotabilidad
buoyant,schwimmfähig,flotante
burdened,belastet,cargado
burdensome,beschwerlich,gravoso
bureaucracy,Bürokratie,burocracia
bureaucratic,bürokratisch,burocrático
burglar,Einbrecher,ladrón
burglarize,einbrechen,robar
burglary,Einbruch,robo
burgle,einbrechen,robar
burlesque,burlesk,burlesco
burner,Brenner,hornilla
burnish,polieren,pulir
burp,rülpsen,eructar
burrow,graben,excavar
bustle,wuseln,apresurarse
butler,Butler,mayordomo
buttress,stützen,apuntalar
bypass,umgehen,eludir
byzantine,byzantinisch,bizantino
cabinetmaker,Tischler,ebanista
cache,speichern,almacenar
cackle,gackern,cacarear
cacophony,Kakophonie,cacofonía
cadaverous,leichenhaft,cadavérico
cajole,schmeicheln,engatusar
calculate,berechnen,calcular
calculator,Taschenrechner,calculadora
calibrate,kalibrieren,calibrar
calve,kalben,parir
camouflage,tarnen,camuflar
campfire,Lagerfeuer,fogata
canal,Kanal,canal
candid,offen,cándido
canvas,Leinwand,lienzo
canvass,Werbung machen,sondear
canyon,Schlucht,cañón
capacitate,befähigen,capacitar
capacitor,Kondensator,capacitor
caper,hüpfen,cabriolar
capitalism,Kapitalismus,capitalismo
capitalize,kapitalisieren,capitalizar
capitulate,kapitulieren,capitular
capricious,launisch,caprichoso
capsize,kentern,zozobrar
captivate,fesseln,cautivar
caramelize,karamellisieren,caramelizar
careen,neigen,escorar
caress,streicheln,acariciar
caricature,karikieren,caricaturizar
carnival,Karneval,carnaval
carouse,Zechgelage halten,juerguear
carp,nörgeln,criticar
carve,schnitzen,tallar
cascade,kaskadieren,caer en cascada
castigate,kritisieren,castigar
castrate,kastrieren,castrar
catalog,Katalog,catálogo
catalogue,katalogisieren,catalogar
catalyst,Katalysator,catalizador
catalyze,katalysieren,catalizar
catapult,katapultieren,catapultar
catastrophe,Katastrophe,catástrofe
categorize,kategorisieren,categorizar
category,Kategorie,categoría
cater,versorgen,atender
cathedral,Kathedrale,catedral
catheterize,katheterisieren,cateterizar
causation,Kausalität,causalidad
cauterize,kauterisieren,cauterizar
cavil,nörgeln,poner reparos
cavort,herumtollen,retozar
cede,abtreten,ceder
cement,Zement,cemento
censor,zensieren,censurar
censorship,Zensur,censura
censure,tadeln,censurar
centralize,zentralisieren,centralizar
centrifuge,Zentrifuge,centrifugadora
certify,zertifizieren,certificar
chalk,Kreide,tiza
chandelier,Kronleuchter,araña de luces
chant,singen,cantar
chaotic,chaotisch,caótico
chaperon,begleiten,acompañar
characterize,charakterisieren,caracterizar
charcoal,Holzkohle,carbón
charger,Ladegerät,cargador
charisma,Charisma,carisma
charismatic,charismatisch,carismático
charlatan,Scharlatan,charlatán
charter,chartern,fletar
chasten,züchtigen,escarmentar
chastise,züchtigen,castigar
chauffeur,Chauffeur,chófer
cheapen,verbilligen,abaratar
checkmate,matt setzen,dar mate
checkup,Untersuchung,chequeo
cherish,wertschätzen,apreciar
chide,schimpfen,reprender
chime,läuten,tintinear
chimney,Schornstein,chimenea
chirp,zwitschern,piar
chisel,meißeln,cincelar
chomp,kauen,mascar
chore,Hausarbeit,tarea doméstica
choreograph,choreografieren,coreografiar
chortle,glucksen,reír entre dientes
christen,taufen,bautizar
chronic,chronisch,crónico
chronicle,Chronik,crónica
churn,buttern,agitar
circulate,zirkulieren,circular
circumscribe,umschreiben,circunscribir
circumstance,Umstand,circunstancia
circumvent,umgehen,eludir
cite,zitieren,citar
civilize,zivilisieren,civilizar
clack,klappern,castañetear
clam,schweigen,callarse
clamber,klettern,trepar
clamor,schreien,clamar
clamp,klemmen,sujetar
clang,klirren,resonar
clank,klappern,hacer ruido metálico
clarify,klären,aclarar
clarity,Klarheit,claridad
clash,zusammenstoßen,chocar
clasp,umklammern,abrazar
classify,klassifizieren,clasificar
clatter,klappern,hacer ruido
claw,kratzen,arañar
cleanse,säubern,limpiar
cleave,spalten,partir
clench,zusammenbeißen,apretar
clickbait,Clickbait,clickbait
climax,Höhepunkt,clímax
clinch,besiegeln,asegurar
cling,klammern,aferrarse
clinical,klinisch,clínico
clink,klimpern,tintinear
cloak,verhüllen,encubrir
clobber,schlagen,aporrear
clog,verstopfen,obstruir
cloister,isolieren,claustrar
clone,klonen,clonar
clothe,bekleiden,vestir
clout,schlagen,golpear
cloy,überdrüssig machen,hastiarse
cluck,glucksen,cloquear
clump,verklumpen,agruparse
clunky,plump,tosco
cluster,sich ansammeln,agruparse
clutch,umklammern,agarrar
clutter,unordentlich machen,desordenar
coalesce,verschmelzen,fusionarse
coalition,Koalition,coalición
coarse,grob,áspero
coax,überreden,engatusar
cobble,zusammenflicken,remendar
cocky,eingebildet,engreído
coddle,verhätscheln,mimar
codify,kodifizieren,codificar
coerce,zwingen,coaccionar
coexist,koexistieren,coexistir
cogitate,nachdenken,meditar
cohere,zusammenhängen,coherir
coherent,schlüssig,coherente
coil,Spule,bobina
coincide,zusammentreffen,coincidir
collaborate,zusammenarbeiten,colaborar
collate,zusammentragen,compilar
collateral,Sicherheit,garantía
collector,Sammler,coleccionista
collide,kollidieren,chocar
collude,sich verschwören,coludir
colonize,kolonisieren,colonizar
colonnade,Kolonnade,columnata
comb,kämmen,peinar
combine,kombinieren,combinar
comet,Komet,cometa
commandeer,beschlagnahmen,requisar
commemorate,gedenken,conmemorar
commence,beginnen,comenzar
commend,loben,elogiar
commerce,Handel,comercio
commercialize,kommerzialisieren,comercializar
commiserate,bemitleiden,compadecerse
commodity,Ware,mercancía
commute,pendeln,conmutar
compact,verdichten,compactar
compass,Kompass,brújula
compatible,kompatibel,compatible
compel,zwingen,obligar
compelling,fesselnd,convincente
compensate,kompensieren,compensar
compensation,Entschädigung,compensación
competence,Kompetenz,competencia
competent,kompetent,competente
competitor,Konkurrent,competidor
compile,zusammentragen,compilar
complement,ergänzen,complementar
compliance,Einhaltung,cumplimiento
complicate,komplizieren,complicar
complicit,mitschuldig,cómplice
comply,befolgen,cumplir
component,Komponente,componente
compose,komponieren,componer
composition,Komposition,composición
comprehend,begreifen,comprender
comprehensive,umfassend,exhaustivo
compress,komprimieren,comprimir
comprise,umfassen,comprender
compute,berechnen,computar
conceal,verbergen,ocultar
concede,zugeben,conceder
conceive,empfangen,concebir
conceptualize,konzeptualisieren,conceptualizar
conclude,schlussfolgern,concluir
concoct,aushecken,confeccionar
concord,übereinstimmen,concordar
concur,übereinstimmen,concurrir
condemn,verurteilen,condenar
condense,verdichten,condensar
condescend,herablassen,condescender
condone,billigen,condonar
confederate,verbünden,confederar
confer,verleihen,conferir
confide,anvertrauen,confiar
configuration,Konfiguration,configuración
configure,konfigurieren,configurar
confine,beschränken,confinar
confiscate,beschlagnahmen,confiscar
conform,anpassen,conformar
confound,verwirren,confundir
confuse,verwirren,confundir
congeal,erstarren,coagular
congregate,sich versammeln,congregarse
conjoin,verbinden,conjuntar
conjugate,beugen,conjugar
conjure,beschwören,conjurar
connive,sich verschwören,conchabarse
connote,implizieren,connotar
consecrate,weihen,consagrar
consensus,Konsens,consenso
consequence,Konsequenz,consecuencia
conservation,Naturschutz,conservación
conservative,konservativ,conservador
conserve,erhalten,conservar
consign,anvertrauen,consignar
consist,bestehen,consistir
console,trösten,consolar
consolidate,festigen,consolidar
consort,verkehren,asociarse
conspire,verschwören,conspirar
constituent,Wähler,elector
constitute,darstellen,constituir
constitution,Verfassung,constitución
constrain,einschränken,restringir
constraint,Einschränkung,restricción
constrict,verengen,constreñir
construct,bauen,construir
construe,interpretieren,interpretar
consultant,Berater,consultor
consultation,Beratung,consulta
consume,konsumieren,consumir
consumer,Verbraucher,consumidor
consummate,vollenden,consumar
contagious,ansteckend,contagioso
contaminate,verunreinigen,contaminar
contemplate,grübeln,contemplar
contemporary,zeitgenössisch,contemporáneo
contemporize,anpassen,contemporizar
contempt,Verachtung,desprecio
contend,behaupten,contender
continent,Kontinent,continente
continuous,kontinuierlich,continuo
contort,verbiegen,contorsionar
contraband,Schmuggelware,contrabando
contradict,widersprechen,contradecir
contradistinguish,unterscheiden,contradistinguir
contraindicate,kontraindizieren,contraindicar
contrast,Kontrast,contraste
contravene,verstoßen,contravenir
contribute,beitragen,contribuir
contrive,aushecken,ingeniar
controversy,Kontroverse,controversia
convalesce,genesen,convalecer
convene,versammeln,convocar
converge,zusammenlaufen,converger
converse,unterhalten,conversar
convert,umwandeln,convertir
convey,vermitteln,transmitir
convict,Verurteilter,convicto
convoke,zusammenrufen,convocar
convulse,erschüttern,convulsionar
coop,einsperren,enjaular
copyright,Urheberrecht,derechos de autor
cork,verkorken,encorchar
cornice,Gesims,cornisa
corporation,Konzern,corporación
correlate,korrelieren,correlacionar
correlation,Korrelation,correlación
correspond,entsprechen,corresponder
corroborate,bestätigen,corroborar
corrode,ätzen,corroer
cosmetic,kosmetisch,cosmético
costly,kostspielig,costoso
counseling,Beratung,asesoramiento
countenance,billigen,tolerar
counteract,entgegenwirken,contrarrestar
counterbalance,ausgleichen,contrapesar
counterfeit,gefälscht,falsificado
countermand,widerrufen,anular
countersign,gegenzeichnen,refrendar
coup,Putsch,golpe
courageous,mutig,valeroso
courteous,höflich,cortés
covenant,vereinbaren,pactar
covet,begehren,codiciar
cower,kauern,encogerse de miedo
crackdown,hartes Durchgreifen,medida enérgica
crackle,knistern,chasquear
cradle,wiegen,acunar
craftsman,Handwerker,artesano
cram,stopfen,atiborrar
cramp,verkrampfen,dar un calambre
crank,kurbeln,accionar
crate,verpacken,encajonar
crater,Krater,cráter
crave,sehnen,ansiar
crayon,Buntstift,lápiz de color
craze,verrückt machen,enloquecer
creak,knarren,crujir
crease,falten,arrugar
credibility,Glaubwürdigkeit,credibilidad
cremate,einäschern,cremar
crenelate,zinnen,almenar
crescendo,anschwellen,llegar al crescendo
crest,krönen,coronar
crib,abschreiben,copiar
crick,verrenken,torcer
cringe,zusammenzucken,sentir vergüenza ajena
crinkle,knittern,arrugar
cripple,verkrüppeln,tullir
crisp,knusprig,crujiente
criteria,Kriterien,criterios
criterion,Kriterium,criterio
critic,Kritiker,crítico
criticism,Kritik,crítica
criticize,kritisieren,criticar
critique,besprechen,criticar
croak,krächzen,croar
crook,krümmen,encorvar
crop,Ernte,cultivo
crouch,kauern,agacharse
crucify,kreuzigen,crucificar
crumble,zerbröckeln,desmoronarse
crumple,zerknittern,arrugar
crunch,knirschen,crujir
crusade,Kreuzzug,cruzada
crust,Kruste,corteza
crystalline,kristallin,cristalino
crystallize,kristallisieren,cristalizar
cub,Junges,cachorro
cube,würfeln,cortar en cubos
