English_Lemma,English_Translation,POS
atmospheric,,ADP
atom,,NOUN
atomic,,NOUN
atone,,ADP
atonement,,NOUN
atrocious,,ADP
atrocity,,NOUN
atrophy,,NOUN
attach,,NOUN
attachment,,NOUN
attain,,NOUN
attainable,,NOUN
attendant,,NOUN
attentive,,NOUN
attenuate,,NOUN
attest,,NOUN
attire,,NOUN
attribute,,NOUN
attribution,,ADP
audacious,,NOUN
audacity,,NOUN
audible,,NOUN
audiovisual,,NOUN
audit,,NOUN
augment,,NOUN
augur,,NOUN
augury,,NOUN
auscultate,,NOUN
auspice,,NOUN
auspicious,,ADJ
austere,,NOUN
austria,,DET
autarchy,,NOUN
authenticate,,NOUN
authenticated,,NOUN
authenticity,,NOUN
authoritarian,,NOUN
authoritative,,NOUN
authorization,,NOUN
authorize,,NOUN
autistic,,NOUN
autobiographical,,NOUN
autobiography,,NOUN
autocracy,,NOUN
autocratic,,ADJ
automate,,NOUN
automated,,ADJ
autonomous,,NOUN
autumn,,NOUN
avail,,NOUN
availability,,NOUN
avalanche,,PROPN
avant-garde,,PROPN
avaricious,,ADJ
aver,,PROPN
averse,,NOUN
aversion,,NOUN
avert,,PROPN
avid,,NOUN
avoidable,,NOUN
avow,,PROPN
awareness,,NOUN
awe,,PROPN
axe,,NOUN
axiomatic,,NOUN
axis,,NOUN
babble,,NOUN
bacchanal,,PROPN
backbone,,NOUN
backdrop,,NOUN
backfire,,ADV
backslide,,NOUN
backward,,ADV
bacteria,,NOUN
bacterium,,NOUN
badger,,PROPN
baffle,,X
baggage,,NOUN
bagpiper,,NOUN
balanced,,ADJ
bale,,NOUN
balk,,NOUN
ballast,,NOUN
ballot,,NOUN
balustrade,,NOUN
ban,,PROPN
banality,,NOUN
bandit,,NOUN
banish,,NOUN
banister,,PROPN
banker,,PROPN
bankrupt,,NOUN
bankruptcy,,NOUN
banner,,NOUN
banquet,,PROPN
banter,,PROPN
baptize,,NOUN
barbarism,,PROPN
barbarity,,PROPN
bard,,PROPN
barefoot,,NOUN
barge,,PROPN
baroness,,PROPN
barrage,,NOUN
barren,,PROPN
barricade,,NOUN
barter,,PROPN
bash,,NOUN
basilica,,PROPN
bask,,NOUN
basting,,NOUN
bastion,,NOUN
bathe,,NOUN
bathtub,,NOUN
battalion,,PROPN
batter,,NOUN
battlement,,NOUN
bawl,,NOUN
bazaar,,NOUN
beacon,,NOUN
bearable,,NOUN
beatify,,NOUN
beautify,,PROPN
beckon,,PROPN
beetle,,NOUN
befall,,NOUN
befit,,PROPN
beforehand,,ADP
befriend,,NOUN
befuddle,,NOUN
beget,,NOUN
beggar,,PROPN
begrudge,,NOUN
beguile,,PROPN
behaves,,NOUN
behaviorist,,NOUN
behead,,NOUN
behold,,NOUN
behoove,,PROPN
bejeweled,,NOUN
belabor,,NOUN
belated,,NOUN
belch,,PROPN
beleaguer,,PROPN
beleaguered,,PROPN
belie,,NOUN
believer,,NOUN
belittle,,NOUN
bellicose,,PROPN
belligerent,,PROPN
bellow,,NOUN
bemoan,,X
bemuse,,NOUN
benefactor,,NOUN
beneficence,,NOUN
beneficiary,,NOUN
beneficiate,,NOUN
benevolent,,NOUN
benign,,PROPN
bequeath,,NOUN
berate,,PROPN
bereave,,NOUN
beriberi,,PROPN
beseech,,PROPN
beset,,PROPN
besiege,,PROPN
besieged,,PROPN
besmirch,,PROPN
bestial,,ADJ
bestow,,ADJ
betrothal,,PROPN
beverage,,NOUN
bewail,,NOUN
beware,,NOUN
bewilder,,NOUN
bewitch,,NOUN
biased,,NOUN
bicker,,NOUN
bide,,NOUN
bifurcate,,NOUN
bilateral,,X
bile,,NOUN
bilious,,ADJ
bilk,,NOUN
billow,,NOUN
binary,,NOUN
bind,,NOUN
binding,,NOUN
binge,,PROPN
binoculars,,NOUN
biographical,,NOUN
biography,,NOUN
biology,,NOUN
biopsy,,NOUN
biotechnology,,NOUN
bipartisan,,NOUN
bisect,,NOUN
bisexual,,NOUN
biweekly,,NOUN
blab,,X
blacken,,ADJ
blackmailed,,ADJ
blanch,,PROPN
bland,,PROPN
blandish,,PROPN
blare,,NOUN
blaspheme,,X
blasphemy,,PROPN
blatant,,NOUN
blaze,,NOUN
blazing,,NOUN
bleach,,NOUN
bleeds,,NOUN
blemish,,NOUN
blight,,NOUN
blindfold,,NOUN
blindside,,NOUN
bliss,,NOUN
blister,,PROPN
blizzard,,NOUN
bloat,,X
blockade,,NOUN
bloodless,,NOUN
blooming,,PROPN
blossom,,NOUN
blot,,PROPN
blubber,,NOUN
blueprint,,ADJ
bluetooth,,NOUN
bluff,,NOUN
blunder,,NOUN
bluntly,,ADV
blur,,NOUN
blurred,,NOUN
blurt,,PROPN
blush,,NOUN
bluster,,NOUN
boast,,PROPN
boastful,,NOUN
bode,,NOUN
bodily,,PROPN
bog,,X
boggle,,X
bohemian,,PROPN
boisterous,,PROPN
boldness,,ADJ
bolster,,PROPN
bolted,,NOUN
bombard,,PROPN
bombastic,,NOUN
bonfire,,NOUN
bonhomie,,PROPN
bony,,PROPN
bookcase,,NOUN
borders,,NOUN
boredom,,NOUN
bossism,,NOUN
botanical,,PROPN
botch,,PROPN
bottleneck,,X
boundary,,NOUN
bourgeois,,PROPN
bourgeoisie,,PROPN
bower,,SYM
boycott,,PROPN
brace,,NOUN
bracket,,NOUN
brag,,X
bragging,,X
braid,,NOUN
brainstorming,,NOUN
brainwasher,,NOUN
brakeman,,PROPN
brandish,,NOUN
brawl,,X
bray,,PROPN
brazen,,PROPN
brazenness,,NOUN
breakdowns,,NOUN
breakthrough,,NOUN
breakup,,NOUN
brevity,,NOUN
bribery,,X
bridegroom,,NOUN
bridle,,NOUN
briefly,,NOUN
brighten,,ADJ
brilliance,,PROPN
brim,,X
bristle,,NOUN
brittle,,PROPN
broach,,PROPN
broaden,,NOUN
brochure,,NOUN
broil,,PROPN
broker,,NOUN
brokerage,,NOUN
bronze,,NOUN
brood,,PROPN
brooding,,NOUN
brook,,PROPN
broom,,NOUN
brothel,,PROPN
brotherhood,,NOUN
brow,,X
browbeat,,NOUN
browse,,NOUN
bruise,,NOUN
brusqueness,,X
brutalize,,NOUN
bubbling,,NOUN
buccaneer,,PROPN
buckle,,NOUN
buddhism,,NOUN
buddhist,,NOUN
budge,,NOUN
buff,,NOUN
buffalo,,NOUN
buffer,,NOUN
buffoon,,NOUN
bulge,,PROPN
bulk,,NOUN
bulldog,,PROPN
bulldoze,,NOUN
bullshitted,,NOUN
bulwark,,PROPN
bumble,,NOUN
bundle,,NOUN
bungle,,NOUN
bungler,,PROPN
buoy,,PROPN
buoyancy,,NOUN
buoyant,,PROPN
burdened,,PROPN
burdensome,,PROPN
bureaucracy,,NOUN
bureaucratic,,NOUN
burglar,,PROPN
burglarize,,PROPN
burglary,,PROPN
burgle,,PROPN
burlesque,,PROPN
burner,,NOUN
burnish,,NOUN
burp,,PROPN
burrow,,PROPN
bustle,,NOUN
butler,,CCONJ
buttress,,NOUN
bypass,,NOUN
byzantine,,ADP
cabinetmaker,,NOUN
cache,,NOUN
cackle,,NOUN
cacophony,,NOUN
cadaverous,,NOUN
cajole,,PROPN
calculate,,NOUN
calculator,,NOUN
calibrate,,NOUN
calve,,PROPN
camouflage,,NOUN
campfire,,NOUN
canal,,PROPN
candid,,NOUN
canvas,,NOUN
canvass,,AUX
canyon,,NOUN
capacitate,,NOUN
capacitor,,NOUN
caper,,NOUN
capitalism,,NOUN
capitalize,,NOUN
capitulate,,NOUN
capricious,,ADJ
capsize,,NOUN
captivate,,NOUN
caramelize,,NOUN
careen,,NOUN
caress,,NOUN
caricature,,NOUN
carnival,,NOUN
carouse,,NOUN
carp,,NOUN
carve,,NOUN
cascade,,NOUN
castigate,,NOUN
castrate,,NOUN
catalog,,NOUN
catalogue,,NOUN
catalyst,,NOUN
catalyze,,NOUN
catapult,,NOUN
catastrophe,,NOUN
categorize,,NOUN
category,,NOUN
cater,,NOUN
cathedral,,NOUN
catheterize,,NOUN
causation,,NOUN
cauterize,,NOUN
cavil,,NOUN
cavort,,NOUN
cede,,NOUN
cement,,NOUN
censor,,NOUN
censorship,,NOUN
censure,,NOUN
centralize,,NOUN
centrifuge,,NOUN
certify,,NOUN
chalk,,NOUN
chandelier,,NOUN
chant,,NOUN
chaotic,,NOUN
chaperon,,NOUN
characterize,,NOUN
charcoal,,NOUN
charger,,NOUN
charisma,,PROPN
charismatic,,NOUN
charlatan,,PROPN
charter,,PROPN
chasten,,NOUN
chastise,,NOUN
chauffeur,,NOUN
cheapen,,NOUN
checkmate,,NOUN
checkup,,VERB
cherish,,NOUN
chide,,NOUN
chime,,NOUN
chimney,,NOUN
chirp,,NOUN
chisel,,NOUN
chomp,,NOUN
chore,,NOUN
choreograph,,NOUN
chortle,,NOUN
christen,,PROPN
chronic,,NOUN
chronicle,,NOUN
churn,,NOUN
circulate,,NOUN
circumscribe,,NOUN
circumstance,,NOUN
circumvent,,NOUN
cite,,NOUN
civilize,,NOUN
clack,,NOUN
clam,,NOUN
clamber,,NOUN
clamor,,NOUN
clamp,,NOUN
clang,,SYM
clank,,NOUN
clarify,,X
clarity,,NOUN
clash,,NOUN
clasp,,NOUN
classify,,NOUN
clatter,,NOUN
claw,,NOUN
cleanse,,NOUN
cleave,,NOUN
clench,,NOUN
clickbait,,VERB
climax,,NOUN
clinch,,NOUN
cling,,NOUN
clinical,,NOUN
clink,,NOUN
cloak,,NOUN
clobber,,NOUN
clog,,NOUN
cloister,,NOUN
clone,,NOUN
clothe,,NOUN
clout,,NOUN
cloy,,NOUN
cluck,,NOUN
clump,,NOUN
clunky,,NOUN
cluster,,NOUN
clutch,,NOUN
clutter,,NOUN
coalesce,,NOUN
coalition,,NOUN
coarse,,NOUN
coax,,PROPN
cobble,,NOUN
cocky,,NOUN
coddle,,NOUN
codify,,NOUN
coerce,,X
coexist,,NOUN
cogitate,,NOUN
cohere,,PROPN
coherent,,NOUN
coil,,NOUN
coincide,,PROPN
collaborate,,NOUN
collate,,NOUN
collateral,,NOUN
collector,,NOUN
collide,,NOUN
collude,,NOUN
colonize,,NOUN
colonnade,,PROPN
comb,,PROPN
combine,,NOUN
comet,,NOUN
commandeer,,NOUN
commemorate,,NOUN
commence,,NOUN
commend,,NOUN
commerce,,NOUN
commercialize,,NOUN
commiserate,,NOUN
commodity,,NOUN
commute,,NOUN
compact,,NOUN
compass,,NOUN
compatible,,NOUN
compel,,NOUN
compelling,,NOUN
compensate,,NOUN
compensation,,NOUN
competence,,NOUN
competent,,NOUN
competitor,,NOUN
compile,,NOUN
complement,,NOUN
compliance,,NOUN
complicate,,NOUN
complicit,,NOUN
comply,,NOUN
component,,NOUN
compose,,NOUN
composition,,NOUN
comprehend,,NOUN
comprehensive,,NOUN
compress,,NOUN
comprise,,NOUN
compute,,NOUN
conceal,,NOUN
concede,,PROPN
conceive,,NOUN
conceptualize,,NOUN
conclude,,NOUN
concoct,,NOUN
concord,,NOUN
concur,,NOUN
condemn,,NOUN
condense,,NOUN
condescend,,NOUN
condone,,NOUN
confederate,,NOUN
confer,,NOUN
confide,,NOUN
configuration,,NOUN
configure,,NOUN
confine,,NOUN
confiscate,,NOUN
conform,,NOUN
confound,,NOUN
confuse,,NOUN
congeal,,PROPN
congregate,,NOUN
conjoin,,PROPN
conjugate,,PROPN
conjure,,NOUN
connive,,NOUN
connote,,NOUN
consecrate,,NOUN
consensus,,NOUN
consequence,,NOUN
conservation,,NOUN
conservative,,NOUN
conserve,,NOUN
consign,,NOUN
consist,,NOUN
console,,NOUN
consolidate,,NOUN
consort,,NOUN
conspire,,NOUN
constituent,,NOUN
constitute,,NOUN
constitution,,NOUN
constrain,,NOUN
constraint,,NOUN
constrict,,NOUN
construct,,NOUN
construe,,PROPN
consultant,,NOUN
consultation,,NOUN
consume,,NOUN
consumer,,NOUN
consummate,,NOUN
contagious,,ADJ
contaminate,,NOUN
contemplate,,NOUN
contemporary,,NOUN
contemporize,,NOUN
contempt,,NOUN
contend,,NOUN
continent,,NOUN
continuous,,NOUN
contort,,NOUN
contraband,,NOUN
contradict,,NOUN
contradistinguish,,NOUN
contraindicate,,NOUN
contrast,,NOUN
contravene,,NOUN
contribute,,NOUN
contrive,,NOUN
controversy,,NOUN
convalesce,,NOUN
convene,,PROPN
converge,,PROPN
converse,,NOUN
convert,,NOUN
convey,,PROPN
convict,,NOUN
convoke,,NOUN
convulse,,NOUN
coop,,PROPN
copyright,,NOUN
cork,,NOUN
cornice,,PROPN
corporation,,NOUN
correlate,,NOUN
correlation,,NOUN
correspond,,NOUN
corroborate,,NOUN
corrode,,NOUN
cosmetic,,NOUN
costly,,NOUN
counseling,,NOUN
countenance,,NOUN
counteract,,NOUN
counterbalance,,NOUN
counterfeit,,NOUN
countermand,,NOUN
countersign,,NOUN
coup,,NOUN
courageous,,NOUN
courteous,,NOUN
covenant,,NOUN
covet,,PROPN
cower,,NOUN
crackdown,,NOUN
crackle,,NOUN
cradle,,NOUN
craftsman,,NOUN
cram,,NOUN
cramp,,NOUN
crank,,NOUN
crate,,NOUN
crater,,NOUN
crave,,NOUN
crayon,,NOUN
craze,,NOUN
creak,,NOUN
crease,,VERB
credibility,,NOUN
cremate,,NOUN
crenelate,,NOUN
crescendo,,NOUN
crest,,PROPN
crib,,X
crick,,NOUN
cringe,,NOUN
crinkle,,NOUN
cripple,,PROPN
crisp,,NOUN
criteria,,NOUN
criterion,,NOUN
critic,,NOUN
criticism,,NOUN
criticize,,NOUN
critique,,NOUN
croak,,NOUN
crook,,NOUN
crop,,NOUN
crouch,,NOUN
crucify,,X
crumble,,NOUN
crumple,,NOUN
crunch,,NOUN
crusade,,NOUN
crust,,NOUN
crystalline,,NOUN
crystallize,,NOUN
cub,,NOUN
cube,,NOUN
cuckold,,NOUN
cuddle,,NOUN
cudgel,,NOUN
cuff,,NOUN
cuisine,,NOUN
cull,,NOUN
culminate,,NOUN
cultivate,,NOUN
cumber,,NOUN
cumbersome,,NOUN
cunning,,NOUN
cupola,,NOUN
curate,,NOUN
curb,,NOUN
curdle,,NOUN
curl,,NOUN
currency,,NOUN
curtail,,NOUN
curve,,NOUN
cushion,,NOUN
cyber,,NOUN
cybernetics,,NOUN
cyborg,,NOUN
cylinder,,NOUN
cynical,,NOUN
dab,,X
dabble,,X
dag,,PROPN
dally,,NOUN
damp,,NOUN
dampen,,NOUN
dandle,,NOUN
dangle,,NOUN
dapper,,X
darken,,NOUN
dart,,NOUN
dash,,NOUN
daub,,PROPN
daunt,,PROPN
dawdle,,NOUN
daze,,NOUN
dazzle,,NOUN
deaden,,PROPN
deafen,,PROPN
debase,,X
debauch,,PROPN
debilitate,,NOUN
debit,,NOUN
debrief,,NOUN
debug,,NOUN
debunk,,PROPN
debut,,NOUN
decamp,,NOUN
decant,,PROPN
decapitate,,NOUN
decay,,NOUN
decease,,NOUN
deceit,,NOUN
deceitful,,NOUN
deceive,,X
decelerate,,NOUN
decentralize,,NOUN
deception,,NOUN
deceptive,,NOUN
decipher,,NOUN
declaim,,X
declaration,,NOUN
declassify,,X
decline,,NOUN
decode,,NOUN
decommission,,NOUN
decompose,,X
decompress,,NOUN
deconsecrate,,NOUN
deconstruct,,NOUN
decontaminate,,NOUN
decorate,,NOUN
decoration,,NOUN
decorum,,NOUN
decouple,,NOUN
decoy,,PROPN
decrease,,NOUN
decree,,PROPN
decry,,NOUN
decryption,,NOUN
dedicate,,NOUN
deduce,,NOUN
deduct,,NOUN
deem,,PROPN
deepen,,ADJ
deface,,PROPN
defamation,,NOUN
defame,,NOUN
default,,NOUN
defecate,,NOUN
defect,,NOUN
defer,,NOUN
deficit,,NOUN
defile,,NOUN
deflate,,NOUN
deflation,,NOUN
deflect,,NOUN
deflower,,NOUN
defoliate,,NOUN
deforest,,NOUN
deforestation,,NOUN
deform,,X
defraud,,NOUN
defray,,NOUN
defrost,,NOUN
defunct,,NOUN
defuse,,NOUN
defy,,NOUN
degenerate,,NOUN
degrade,,NOUN
degrease,,PROPN
dehumanize,,NOUN
dehydrate,,NOUN
deice,,PROPN
deify,,X
deign,,NOUN
delegate,,NOUN
delete,,NOUN
deliberate,,PROPN
delight,,NOUN
delineate,,NOUN
delinquency,,NOUN
deliquesce,,NOUN
delouse,,NOUN
delude,,PROPN
deluge,,PROPN
delve,,PROPN
demarcate,,NOUN
demean,,NOUN
dement,,NOUN
demilitarize,,NOUN
demobilize,,NOUN
democratic,,ADJ
democratize,,PROPN
demographic,,NOUN
demolish,,NOUN
demonize,,PROPN
demoralize,,NOUN
demote,,NOUN
demur,,NOUN
demystify,,NOUN
denationalize,,NOUN
denature,,NOUN
denial,,NOUN
denigrate,,NOUN
denominate,,NOUN
denote,,PROPN
denounce,,NOUN
dense,,NOUN
density,,NOUN
dent,,NOUN
denude,,PROPN
deodorize,,NOUN
depart,,NOUN
depict,,NOUN
depilate,,NOUN
deplete,,X
deplore,,NOUN
deploy,,NOUN
deployment,,NOUN
depone,,NOUN
depopulate,,NOUN
deport,,NOUN
depose,,X
deprave,,NOUN
deprecate,,X
depreciate,,NOUN
depredate,,NOUN
depress,,NOUN
deprive,,NOUN
depute,,X
deracinate,,NOUN
derail,,PROPN
derange,,PROPN
deregulate,,NOUN
deride,,PROPN
derivative,,NOUN
derive,,NOUN
derogate,,PROPN
descant,,NOUN
descend,,NOUN
descendant,,NOUN
descry,,NOUN
desecrate,,NOUN
desegregate,,NOUN
desiccate,,NOUN
designate,,NOUN
desist,,VERB
desolate,,NOUN
despatch,,NOUN
despoil,,NOUN
despond,,NOUN
despot,,NOUN
destabilize,,NOUN
destine,,NOUN
destitute,,NOUN
detach,,NOUN
details,,NOUN
detain,,NOUN
deter,,PROPN
detergent,,NOUN
deteriorate,,NOUN
determinism,,NOUN
detest,,NOUN
dethrone,,NOUN
detonate,,NOUN
detour,,NOUN
detoxify,,NOUN
detract,,NOUN
detrimental,,NOUN
devaluate,,X
devastate,,NOUN
deviate,,NOUN
devise,,NOUN
devoice,,NOUN
devolve,,NOUN
devote,,NOUN
devotion,,NOUN
devour,,NOUN
dexterity,,NOUN
diagnose,,NOUN
diagram,,NOUN
dialect,,NOUN
dichotomy,,NOUN
dictate,,NOUN
dictionary,,NOUN
differ,,NOUN
differentiate,,ADJ
diffuse,,NOUN
digest,,NOUN
digitize,,NOUN
dignify,,NOUN
digress,,NOUN
dilate,,NOUN
dilemma,,X
diligent,,NOUN
dilute,,X
dim,,NOUN
diminish,,NOUN
dimple,,NOUN
din,,PROPN
dine,,PROPN
diploma,,NOUN
diplomacy,,NOUN
diplomatic,,NOUN
disable,,NOUN
disabuse,,NOUN
disadvantage,,NOUN
disaffect,,NOUN
disallow,,NOUN
disapprove,,NOUN
disarm,,NOUN
disarrange,,NOUN
disarray,,NOUN
disassemble,,NOUN
disassociate,,NOUN
disastrous,,NOUN
disavow,,NOUN
disband,,NOUN
disbar,,NOUN
disbelief,,NOUN
disbelieve,,NOUN
disburden,,PROPN
disburse,,NOUN
discard,,NOUN
discern,,NOUN
discharge,,NOUN
disclaim,,NOUN
disclose,,NOUN
discolor,,NOUN
discomfit,,NOUN
discomfort,,NOUN
discompose,,NOUN
disconcert,,NOUN
disconnect,,NOUN
discontent,,NOUN
discontinue,,NOUN
discord,,NOUN
discourage,,NOUN
discourse,,NOUN
discourteous,,NOUN
discredit,,NOUN
discreet,,NOUN
discrepancy,,PROPN
discriminate,,NOUN
discrimination,,NOUN
disdain,,NOUN
disembark,,PROPN
disembarrass,,NOUN
disembody,,NOUN
disembowel,,NOUN
disenchant,,NOUN
disenfranchise,,NOUN
disenfranchised,,NOUN
disengage,,NOUN
disentangle,,NOUN
disestablish,,NOUN
disesteem,,NOUN
disfavor,,NOUN
disfigure,,NOUN
disfranchise,,NOUN
disgorge,,NOUN
disgruntle,,NOUN
disgust,,NOUN
dishearten,,NOUN
dishevel,,NOUN
dishonest,,NOUN
dishonor,,NOUN
dishwasher,,NOUN
disillusion,,NOUN
disincline,,NOUN
disinfect,,NOUN
disinherit,,NOUN
disintegrate,,NOUN
disinter,,NOUN
disinterest,,NOUN
disjoin,,NOUN
disjoint,,NOUN
dislike,,NOUN
dislocate,,NOUN
dislodge,,NOUN
dismantle,,NOUN
dismay,,NOUN
dismember,,NOUN
dismiss,,NOUN
dismount,,NOUN
disobedient,,NOUN
disobey,,NOUN
disorganize,,NOUN
disorient,,NOUN
disown,,NOUN
disparage,,NOUN
disparate,,NOUN
dispatch,,NOUN
dispel,,NOUN
dispense,,NOUN
disperse,,NOUN
dispirit,,NOUN
displace,,NOUN
displease,,VERB
disport,,NOUN
disposable,,NOUN
dispose,,NOUN
dispossess,,NOUN
disprove,,NOUN
dispute,,NOUN
disputed,,NOUN
disqualify,,NOUN
disquiet,,NOUN
disregard,,NOUN
disrepair,,NOUN
disrepute,,NOUN
disrespectful,,NOUN
disrobe,,NOUN
disrupt,,NOUN
dissatisfy,,NOUN
dissect,,NOUN
dissemble,,NOUN
disseminate,,NOUN
dissent,,NOUN
dissert,,NOUN
disserve,,NOUN
dissever,,PROPN
dissociate,,NOUN
dissolute,,NOUN
dissolve,,NOUN
dissonance,,NOUN
dissuade,,NOUN
distaste,,NOUN
distend,,NOUN
distil,,NOUN
distinct,,ADJ
distinction,,NOUN
distinguish,,NOUN
distort,,NOUN
distorted,,NOUN
distrain,,NOUN
distribute,,NOUN
distribution,,NOUN
distrust,,NOUN
disunite,,NOUN
disuse,,NOUN
dither,,NOUN
diverse,,NOUN
diversification,,NOUN
diversify,,NOUN
diversity,,NOUN
divert,,PROPN
divest,,NOUN
dividend,,NOUN
divulge,,PROPN
docile,,NOUN
doctrine,,NOUN
doff,,NOUN
dogma,,NOUN
dogmatic,,NOUN
domain,,NOUN
domesticate,,NOUN
dominant,,NOUN
dominate,,NOUN
don,,PROPN
doom,,X
dormant,,NOUN
douse,,NOUN
downgrade,,NOUN
downplay,,NOUN
downsize,,NOUN
doze,,NOUN
dragoon,,PROPN
dramatize,,NOUN
drape,,NOUN
draught,,NOUN
drawback,,NOUN
drawl,,NOUN
dread,,NOUN
dredge,,NOUN
drench,,PROPN
dribble,,NOUN
drip,,NOUN
drivel,,NOUN
drizzle,,NOUN
drool,,PROPN
droop,,PROPN
drought,,NOUN
drub,,PROPN
drudge,,NOUN
dual,,X
dualism,,NOUN
dub,,NOUN
duel,,PROPN
dumbfound,,NOUN
dungeon,,X
dupe,,PROPN
duplicate,,NOUN
durable,,ADJ
duration,,NOUN
duster,,X
dwarf,,NOUN
dwell,,NOUN
dwelling,,NOUN
dwindle,,NOUN
dye,,NOUN
dynamic,,ADJ
dysfunction,,NOUN
dystopia,,NOUN
earnings,,VERB
eavesdrop,,NOUN
ebb,,PROPN
