English_Lemma,German_Translation,Spanish_Translation,POS
atomic,atomar,atómico,NOUN
atone,sühnen,expiar,ADP
atonement,Sühne,expiación,NOUN
atrocious,grässlich,atroz,ADP
atrocity,Gräueltat,atrocidad,NOUN
atrophy,verkümmern,atrofiar,NOUN
attach,anhängen,adjuntar,NOUN
attachment,Anhänglichkeit,apego,NOUN
attain,erlangen,alcanzar,NOUN
attainable,erreichbar,alcanzable,NOUN
attendant,Wärter,celador,NOUN
attentive,aufmerksam,atento,NOUN
attenuate,abschwächen,atenuar,NOUN
attest,bescheinigen,atestiguar,NOUN
attire,Aufmachung,atavío,NOUN
attribute,Attribut,atributo,NOUN
attribution,Zuschreibung,atribución,ADP
audacious,kühn,audaz,NOUN
audacity,Kühnheit,audacia,NOUN
audible,hörbar,audible,NOUN
audiovisual,audiovisuell,audiovisual,NOUN
audit,prüfen,auditar,NOUN
augment,vermehren,aumentar,NOUN
augur,vorhersagen,augurar,NOUN
augury,Vorzeichen,augurio,NOUN
auscultate,abhören,auscultar,NOUN
auspice,Auspizium,auspicio,NOUN
auspicious,vielversprechend,auspicioso,ADJ
austere,streng,austero,NOUN
austria,Österreich,Austria,DET
autarchy,Autarkie,autarquía,NOUN
authenticate,authentifizieren,autenticar,NOUN
authenticated,authentifiziert,autenticado,NOUN
authenticity,Echtheit,autenticidad,NOUN
authoritarian,autoritär,autoritario,NOUN
authoritative,maßgeblich,autorizado,NOUN
authorization,Befähigung,habilitación,NOUN
authorize,autorisieren,autorizar,NOUN
autistic,autistisch,autista,NOUN
autobiographical,autobiografisch,autobiográfico,NOUN
autobiography,Autobiografie,autobiografía,NOUN
autocracy,Autokratie,autocracia,NOUN
autocratic,autokratisch,autocrático,ADJ
automate,automatisieren,automatizar,NOUN
automated,automatisiert,automatizado,ADJ
autonomous,autonom,autónomo,NOUN
autumn,Herbst,otoño,NOUN
avail,nützen,aprovechar,NOUN
availability,Verfügbarkeit,disponibilidad,NOUN
avalanche,Lawine,avalancha,PROPN
avant-garde,avantgardistisch,vanguardista,PROPN
avaricious,habgierig,avaro,ADJ
aver,behaupten,aseverar,PROPN
averse,abgeneigt,averso,NOUN
aversion,Abneigung,aversión,NOUN
avert,abwenden,evitar,PROPN
avid,eifrig,ávido,NOUN
avoidable,vermeidbar,evitable,NOUN
avow,bekennen,confesar,PROPN
awareness,Bewusstsein,conciencia,NOUN
awe,Ehrfurcht,asombro,PROPN
axe,Axt,hacha,NOUN
axiomatic,axiomatisch,axiomático,NOUN
axis,Achse,eje,NOUN
babble,plappern,balbucear,NOUN
bacchanal,Bacchanal,bacanal,PROPN
backbone,Rückgrat,columna vertebral,NOUN
backdrop,Kulisse,decorado,NOUN
backfire,nach hinten losgehen,salir el tiro por la culata,ADV
backslide,zurückfallen,reincidir,NOUN
backward,rückwärts,atrás,ADV
bacteria,Bakterien,bacteria,NOUN
bacterium,Bakterie,bacteria,NOUN
badger,bedrängen,acosar,PROPN
baffle,verblüffen,desconcertar,X
baggage,Gepäck,equipaje,NOUN
bagpiper,Dudelsackspieler,gaitero,NOUN
balanced,ausgeglichen,equilibrado,ADJ
bale,verpacken,enfardar,NOUN
balk,zurückschrecken,eludir,NOUN
ballast,Ballast,lastre,NOUN
ballot,Stimmzettel,boleta,NOUN
balustrade,Brüstung,balustrada,NOUN
ban,verbieten,prohibir,PROPN
banality,Banalität,banalidad,NOUN
bandit,Wegelagerer,bandido,NOUN
banish,verbannen,desterrar,NOUN
banister,Geländer,barandilla,PROPN
banker,Banker,banquero,PROPN
bankrupt,bankrott,quebrado,NOUN
bankruptcy,Insolvenz,bancarrota,NOUN
banner,Banner,banner,NOUN
banquet,Bankett,banquete,PROPN
banter,scherzen,bromear,PROPN
baptize,taufen,bautizar,NOUN
barbarism,Barbarei,barbarismo,PROPN
barbarity,Grausamkeit,barbaridad,PROPN
bard,Barde,bardo,PROPN
barefoot,barfuß,descalzo,NOUN
barge,Schleppkahn,gabarra,PROPN
baroness,Baroness,baronesa,PROPN
barrage,Sperrfeuer,barrera,NOUN
barren,unfruchtbar,estéril,PROPN
barricade,Barrikade,barricada,NOUN
barter,tauschen,trocar,PROPN
bash,schlagen,golpear,NOUN
basilica,Basilika,basílica,PROPN
bask,sich sonnen,disfrutar,NOUN
basting,Heftnaht,hilván,NOUN
bastion,Bastion,bastión,NOUN
bathe,baden,bañarse,NOUN
bathtub,Badewanne,bañera,NOUN
battalion,Bataillon,batallón,PROPN
batter,einschlagen,golpear,NOUN
battlement,Zinne,almena,NOUN
bawl,schreien,gritar,NOUN
bazaar,Bazar,bazar,NOUN
beacon,Leuchtturm,fanal,NOUN
bearable,erträglich,soportable,NOUN
beatify,seligsprechen,beatificar,NOUN
beautify,verschönern,embellecer,PROPN
beckon,winken,llamar con la mano,PROPN
beetle,Käfer,escarabajo,NOUN
befall,widerfahren,acontecer,NOUN
befit,geziemen,convenir,PROPN
beforehand,vorab,antemano,ADP
befriend,anfreunden,hacerse amigo,NOUN
befuddle,verwirren,confundir,NOUN
beget,zeugen,engendrar,NOUN
beggar,Bettler,mendigo,PROPN
begrudge,missgönnen,envidiar,NOUN
beguile,betören,engañar,PROPN
behaves,benimmt,se comporta,NOUN
behaviorist,Behaviorist,conductista,NOUN
behead,enthaupten,degollar,NOUN
behold,erblicken,contemplar,NOUN
behoove,geziemen,incumbir,PROPN
bejeweled,bejuwelt,enjoyado,NOUN
belabor,überstrapazieren,machacar,NOUN
belated,verspätet,tardío,NOUN
belch,rülpsen,eructar,PROPN
beleaguer,belagern,acosar,PROPN
beleaguered,zugesetzt,asaeteado,PROPN
belie,widerlegen,desmentir,NOUN
believer,Gläubiger,creyente,NOUN
belittle,herabsetzen,menospreciar,NOUN
bellicose,kriegerisch,belicoso,PROPN
belligerent,kriegführend,beligerante,PROPN
bellow,brüllen,bramar,NOUN
bemoan,beklagen,lamentar,X
bemuse,verwirren,desconcertar,NOUN
benefactor,Wohltäter,benefactor,NOUN
beneficence,Wohltätigkeit,beneficencia,NOUN
beneficiary,Begünstigter,beneficiario,NOUN
beneficiate,aufbereiten,beneficiar,NOUN
benevolent,gütig,benevolente,NOUN
benign,gutartig,benigno,PROPN
bequeath,vererben,legar,NOUN
berate,beschimpfen,reprender,PROPN
bereave,berauben,privar,NOUN
beriberi,Beri-Beri,beriberi,PROPN
beseech,anflehen,suplicar,PROPN
beset,heimsuchen,acosar,PROPN
besiege,belagern,sitiar,PROPN
besieged,belagert,asediado,PROPN
besmirch,beschmutzen,manchar,PROPN
bestial,brutal,bestial,ADJ
bestow,verleihen,otorgar,ADJ
betrothal,Verlobung,esponsales,PROPN
beverage,Getränk,bebida,NOUN
bewail,beklagen,lamentar,NOUN
beware,aufpassen,tener cuidado,NOUN
bewilder,verwirren,desconcertar,NOUN
bewitch,verzaubern,hechizar,NOUN
biased,voreingenommen,sesgado,NOUN
bicker,zanken,discutir,NOUN
bide,warten,esperar,NOUN
bifurcate,sich gabeln,bifurcarse,NOUN
bilateral,bilateral,bilateral,X
bile,Galle,hiel,NOUN
bilious,gallig,bilioso,ADJ
bilk,betrügen,estafar,NOUN
billow,wogen,ondear,NOUN
binary,binär,binario,NOUN
bind,binden,atar,NOUN
binding,Bindung,encuadernación,NOUN
binge,Saufgelage,farra,PROPN
binoculars,Fernglas,binoculares,NOUN
biographical,biografisch,biográfico,NOUN
biography,Biografie,biografía,NOUN
biology,Biologie,biología,NOUN
biopsy,Biopsie,biopsia,NOUN
biotechnology,Biotechnologie,biotecnología,NOUN
bipartisan,überparteilich,bipartidista,NOUN
bisect,halbieren,bisecar,NOUN
bisexual,bisexuell,bisexual,NOUN
biweekly,zweiwöchentlich,bisemanal,NOUN
blab,plappern,chismorrear,X
blacken,schwärzen,ennegrecer,ADJ
blackmailed,erpresst,chantajeado,ADJ
blanch,erbleichen,blanquear,PROPN
bland,fade,soso,PROPN
blandish,schmeicheln,adular,PROPN
blare,dröhnen,estruendar,NOUN
blaspheme,lästern,blasfemar,X
blasphemy,Blasphemie,blasfemia,PROPN
blatant,eklatant,flagrante,NOUN
blaze,lodern,arder,NOUN
blazing,glühend,candente,NOUN
bleach,Bleichmittel,lejía,NOUN
bleeds,blutet,sangra,NOUN
blemish,verunstalten,manchar,NOUN
blight,zerstören,arruinar,NOUN
blindfold,Augen verbinden,vendar los ojos,NOUN
blindside,kalt erwischen,sorprender,NOUN
bliss,Glückseligkeit,felicidad,NOUN
blister,Blase,ampolla,PROPN
blizzard,Schneesturm,ventisca,NOUN
bloat,aufblähen,hinchar,X
blockade,blockieren,bloquear,NOUN
bloodless,blutleer,exangüe,NOUN
blooming,Aufblühen,eclosión,PROPN
blossom,blühen,florecer,NOUN
blot,beflecken,manchar,PROPN
blubber,schluchzen,sollozar,NOUN
blueprint,Blaupause,plano,ADJ
bluetooth,Bluetooth,bluetooth,NOUN
bluff,bluffen,engañar,NOUN
blunder,patzen,cometer un error,NOUN
bluntly,unfreundlich,desabridamente,ADV
blur,Unschärfe,desenfoque,NOUN
blurred,verschwommen,desdibujado,NOUN
blurt,herausplatzen,soltar,PROPN
blush,erröten,ruborizarse,NOUN
bluster,toben,fanfarronear,NOUN
boast,prahlen,jactarse,PROPN
boastful,prahlerisch,fanfarrón,NOUN
bode,vorhersagen,presagiar,NOUN
bodily,körperlich,corporal,PROPN
bog,Sumpf,cenagal,X
boggle,zurückschrecken,asombrar,X
bohemian,böhmisch,bohemio,PROPN
boisterous,laut,bullicioso,PROPN
boldness,Wagemut,arrojo,ADJ
bolster,unterstützen,reforzar,PROPN
bolted,durchgegangen,desbocado,NOUN
bombard,bombardieren,bombardear,PROPN
bombastic,schwülstig,grandilocuente,NOUN
bonfire,Lagerfeuer,fogata,NOUN
bonhomie,Gutmütigkeit,bonhomía,PROPN
bony,knochig,huesoso,PROPN
bookcase,Regal,estanteria,NOUN
borders,Grenzen,fronteras,NOUN
boredom,Langeweile,aburrimiento,NOUN
bossism,Bossentum,caciquismo,NOUN
botanical,botanisch,botánico,PROPN
botch,verpfuschen,chapotear,PROPN
bottleneck,Engpass,cuello de botella,X
boundary,Grenze,límite,NOUN
bourgeois,bürgerlich,burgués,PROPN
bourgeoisie,Bourgeoisie,burguesía,PROPN
bower,Laube,enramada,SYM
boycott,boykottieren,boicotear,PROPN
brace,stützen,reforzar,NOUN
bracket,Klammer,corchete,NOUN
brag,prahlen,presumir,X
bragging,Aufschneiderei,fanfarronería,X
braid,flechten,trenzar,NOUN
brainstorming,Grübelei,elucubración,NOUN
brainwasher,Gehirnwäsche,comecocos,NOUN
brakeman,Bremser,guardafrenos,PROPN
brandish,schwingen,blandir,NOUN
brawl,raufen,pelearse,X
bray,schreien,rebuznar,PROPN
brazen,unverschämt,descarado,PROPN
brazenness,Frechheit,descaro,NOUN
breakdowns,Pannen,averías,NOUN
breakthrough,Durchbruch,avance,NOUN
breakup,Trennung,ruptura,NOUN
brevity,Kürze,brevedad,NOUN
bribery,Bestechung,soborno,X
bridegroom,Bräutigam,novio,NOUN
bridle,zäumen,embridar,NOUN
briefly,kurz,brevemente,NOUN
brighten,aufhellen,iluminar,ADJ
brilliance,Brillanz,brillantez,PROPN
brim,überlaufen,desbordar,X
bristle,sich sträuben,erizarse,NOUN
brittle,spröde,quebradizo,PROPN
broach,ansprechen,abordar,PROPN
broaden,erweitern,ampliar,NOUN
brochure,Broschüre,folleto,NOUN
broil,braten,asar,PROPN
broker,Makler,corredor,NOUN
brokerage,Maklergeschäft,corretaje,NOUN
bronze,Bronze,bronce,NOUN
brood,grübeln,melancolizar,PROPN
brooding,Grübeln,caviloso,NOUN
brook,Bach,arroyo,PROPN
broom,Besen,escoba,NOUN
brothel,Bordell,burdel,PROPN
brotherhood,Bruderschaft,cofradía,NOUN
brow,Stirn,frente,X
browbeat,einschüchtern,intimidar,NOUN
browse,stöbern,hojear,NOUN
bruise,prellen,magullar,NOUN
brusqueness,Schroffheit,brusquedad,X
brutalize,brutalisieren,embrutecer,NOUN
bubbling,brodelnd,bullente,NOUN
buccaneer,Seeräuber,bucanero,PROPN
buckle,Schnalle,hebilla,NOUN
buddhism,Buddhismus,budismo,NOUN
buddhist,Buddhist,budista,NOUN
budge,sich rühren,ceder,NOUN
buff,polieren,pulir,NOUN
buffalo,Büffel,búfalo,NOUN
buffer,puffern,amortiguar,NOUN
buffoon,Hampelmann,bufón,NOUN
bulge,sich wölben,sobresalir,PROPN
bulk,Masse,masa,NOUN
bulldog,Bulldogge,bulldog,PROPN
bulldoze,niederreißen,derribar,NOUN
bullshitted,verarscht,jodido,NOUN
bulwark,Bollwerk,baluarte,PROPN
bumble,stolpern,trompicar,NOUN
bundle,Bündel,paquete,NOUN
bungle,verpfuschen,chapucear,NOUN
bungler,Pfuscher,chapucero,PROPN
buoy,auftreiben,flotar,PROPN
buoyancy,Auftrieb,flotabilidad,NOUN
buoyant,schwimmfähig,flotante,PROPN
burdened,belastet,cargado,PROPN
burdensome,beschwerlich,gravoso,PROPN
bureaucracy,Bürokratie,burocracia,NOUN
bureaucratic,bürokratisch,burocrático,NOUN
burglar,Einbrecher,ladrón,PROPN
burglarize,einbrechen,robar,PROPN
burglary,Einbruch,robo,PROPN
burgle,einbrechen,robar,PROPN
burlesque,burlesk,burlesco,PROPN
burner,Brenner,hornilla,NOUN
burnish,polieren,pulir,NOUN
burp,rülpsen,eructar,PROPN
burrow,graben,excavar,PROPN
bustle,wuseln,apresurarse,NOUN
butler,Butler,mayordomo,CCONJ
buttress,stützen,apuntalar,NOUN
bypass,umgehen,eludir,NOUN
byzantine,byzantinisch,bizantino,ADP
cabinetmaker,Tischler,ebanista,NOUN
cache,speichern,almacenar,NOUN
cackle,gackern,cacarear,NOUN
cacophony,Kakophonie,cacofonía,NOUN
cadaverous,leichenhaft,cadavérico,NOUN
cajole,schmeicheln,engatusar,PROPN
calculate,berechnen,calcular,NOUN
calculator,Taschenrechner,calculadora,NOUN
calibrate,kalibrieren,calibrar,NOUN
calve,kalben,parir,PROPN
camouflage,tarnen,camuflar,NOUN
campfire,Lagerfeuer,fogata,NOUN
canal,Kanal,canal,PROPN
candid,offen,cándido,NOUN
canvas,Leinwand,lienzo,NOUN
canvass,Werbung machen,sondear,AUX
canyon,Schlucht,cañón,NOUN
capacitate,befähigen,capacitar,NOUN
capacitor,Kondensator,capacitor,NOUN
caper,hüpfen,cabriolar,NOUN
capitalism,Kapitalismus,capitalismo,NOUN
capitalize,kapitalisieren,capitalizar,NOUN
capitulate,kapitulieren,capitular,NOUN
capricious,launisch,caprichoso,ADJ
capsize,kentern,zozobrar,NOUN
captivate,fesseln,cautivar,NOUN
caramelize,karamellisieren,caramelizar,NOUN
careen,neigen,escorar,NOUN
caress,streicheln,acariciar,NOUN
caricature,karikieren,caricaturizar,NOUN
carnival,Karneval,carnaval,NOUN
carouse,Zechgelage halten,juerguear,NOUN
carp,nörgeln,criticar,NOUN
carve,schnitzen,tallar,NOUN
cascade,kaskadieren,caer en cascada,NOUN
castigate,kritisieren,castigar,NOUN
castrate,kastrieren,castrar,NOUN
catalog,Katalog,catálogo,NOUN
catalogue,katalogisieren,catalogar,NOUN
catalyst,Katalysator,catalizador,NOUN
catalyze,katalysieren,catalizar,NOUN
catapult,katapultieren,catapultar,NOUN
catastrophe,Katastrophe,catástrofe,NOUN
categorize,kategorisieren,categorizar,NOUN
category,Kategorie,categoría,NOUN
cater,versorgen,atender,NOUN
cathedral,Kathedrale,catedral,NOUN
catheterize,katheterisieren,cateterizar,NOUN
causation,Kausalität,causalidad,NOUN
cauterize,kauterisieren,cauterizar,NOUN
cavil,nörgeln,poner reparos,NOUN
cavort,herumtollen,retozar,NOUN
cede,abtreten,ceder,NOUN
cement,Zement,cemento,NOUN
censor,zensieren,censurar,NOUN
censorship,Zensur,censura,NOUN
censure,tadeln,censurar,NOUN
centralize,zentralisieren,centralizar,NOUN
centrifuge,Zentrifuge,centrifugadora,NOUN
certify,zertifizieren,certificar,NOUN
chalk,Kreide,tiza,NOUN
chandelier,Kronleuchter,araña de luces,NOUN
chant,singen,cantar,NOUN
chaotic,chaotisch,caótico,NOUN
chaperon,begleiten,acompañar,NOUN
characterize,charakterisieren,caracterizar,NOUN
charcoal,Holzkohle,carbón,NOUN
charger,Ladegerät,cargador,NOUN
charisma,Charisma,carisma,PROPN
charismatic,charismatisch,carismático,NOUN
charlatan,Scharlatan,charlatán,PROPN
charter,chartern,fletar,PROPN
chasten,züchtigen,escarmentar,NOUN
chastise,züchtigen,castigar,NOUN
chauffeur,Chauffeur,chófer,NOUN
cheapen,verbilligen,abaratar,NOUN
checkmate,matt setzen,dar mate,NOUN
checkup,Untersuchung,chequeo,VERB
cherish,wertschätzen,apreciar,NOUN
chide,schimpfen,reprender,NOUN
chime,läuten,tintinear,NOUN
chimney,Schornstein,chimenea,NOUN
chirp,zwitschern,piar,NOUN
chisel,meißeln,cincelar,NOUN
chomp,kauen,mascar,NOUN
chore,Hausarbeit,tarea doméstica,NOUN
choreograph,choreografieren,coreografiar,NOUN
chortle,glucksen,reír entre dientes,NOUN
christen,taufen,bautizar,PROPN
chronic,chronisch,crónico,NOUN
chronicle,Chronik,crónica,NOUN
churn,buttern,agitar,NOUN
circulate,zirkulieren,circular,NOUN
circumscribe,umschreiben,circunscribir,NOUN
circumstance,Umstand,circunstancia,NOUN
circumvent,umgehen,eludir,NOUN
cite,zitieren,citar,NOUN
civilize,zivilisieren,civilizar,NOUN
clack,klappern,castañetear,NOUN
clam,schweigen,callarse,NOUN
clamber,klettern,trepar,NOUN
clamor,schreien,clamar,NOUN
clamp,klemmen,sujetar,NOUN
clang,klirren,resonar,SYM
clank,klappern,hacer ruido metálico,NOUN
clarify,klären,aclarar,X
