English_Lemma,English_Lemma,Chinese_Lemma,POS
behoove,behoove,,PROPN
bejeweled,bejeweled,,NOUN
belabor,belabor,,NOUN
belated,belated,,NOUN
belch,belch,,PROPN
beleaguer,beleaguer,,PROPN
beleaguered,beleaguered,,PROPN
belie,belie,,NOUN
believer,believer,,NOUN
belittle,belittle,,NOUN
bellicose,bellicose,,PROPN
belligerent,belligerent,,PROPN
bellow,bellow,,NOUN
bemoan,bemoan,,X
bemuse,bemuse,,NOUN
benefactor,benefactor,,NOUN
beneficence,beneficence,,NOUN
beneficiary,beneficiary,,NOUN
beneficiate,beneficiate,,NOUN
benevolent,benevolent,,NOUN
benign,benign,,PROPN
bequeath,bequeath,,NOUN
berate,berate,,PROPN
bereave,bereave,,NOUN
beriberi,beriberi,,PROPN
beseech,beseech,,PROPN
beset,beset,,PROPN
besiege,besiege,,PROPN
besieged,besieged,,PROPN
besmirch,besmirch,,PROPN
bestial,bestial,,ADJ
bestow,bestow,,ADJ
betrothal,betrothal,,PROPN
beverage,beverage,,NOUN
bewail,bewail,,NOUN
beware,beware,,NOUN
bewilder,bewilder,,NOUN
bewitch,bewitch,,NOUN
biased,biased,,NOUN
bicker,bicker,,NOUN
bide,bide,,NOUN
bifurcate,bifurcate,,NOUN
bilateral,bilateral,,X
bile,bile,,NOUN
bilious,bilious,,ADJ
bilk,bilk,,NOUN
billow,billow,,NOUN
binary,binary,,NOUN
bind,bind,,NOUN
binding,binding,,NOUN
binge,binge,,PROPN
binoculars,binoculars,,NOUN
biographical,biographical,,NOUN
biography,biography,,NOUN
biology,biology,,NOUN
biopsy,biopsy,,NOUN
biotechnology,biotechnology,,NOUN
bipartisan,bipartisan,,NOUN
bisect,bisect,,NOUN
bisexual,bisexual,,NOUN
biweekly,biweekly,,NOUN
blab,blab,,X
blacken,blacken,,ADJ
blackmailed,blackmailed,,ADJ
blanch,blanch,,PROPN
bland,bland,,PROPN
blandish,blandish,,PROPN
blare,blare,,NOUN
blaspheme,blaspheme,,X
blasphemy,blasphemy,,PROPN
blatant,blatant,,NOUN
blaze,blaze,,NOUN
blazing,blazing,,NOUN
bleach,bleach,,NOUN
bleeds,bleeds,,NOUN
blemish,blemish,,NOUN
blight,blight,,NOUN
blindfold,blindfold,,NOUN
blindside,blindside,,NOUN
bliss,bliss,,NOUN
blister,blister,,PROPN
blizzard,blizzard,,NOUN
bloat,bloat,,X
blockade,blockade,,NOUN
bloodless,bloodless,,NOUN
blooming,blooming,,PROPN
blossom,blossom,,NOUN
blot,blot,,PROPN
blubber,blubber,,NOUN
blueprint,blueprint,,ADJ
bluetooth,bluetooth,,NOUN
bluff,bluff,,NOUN
blunder,blunder,,NOUN
bluntly,bluntly,,ADV
blur,blur,,NOUN
blurred,blurred,,NOUN
blurt,blurt,,PROPN
blush,blush,,NOUN
bluster,bluster,,NOUN
boast,boast,,PROPN
boastful,boastful,,NOUN
bode,bode,,NOUN
bodily,bodily,,PROPN
bog,bog,,X
boggle,boggle,,X
bohemian,bohemian,,PROPN
boisterous,boisterous,,PROPN
boldness,boldness,,ADJ
bolster,bolster,,PROPN
bolted,bolted,,NOUN
bombard,bombard,,PROPN
bombastic,bombastic,,NOUN
bonfire,bonfire,,NOUN
bonhomie,bonhomie,,PROPN
bony,bony,,PROPN
bookcase,bookcase,,NOUN
borders,borders,,NOUN
boredom,boredom,,NOUN
bossism,bossism,,NOUN
botanical,botanical,,PROPN
botch,botch,,PROPN
bottleneck,bottleneck,,X
boundary,boundary,,NOUN
bourgeois,bourgeois,,PROPN
bourgeoisie,bourgeoisie,,PROPN
bower,bower,,SYM
boycott,boycott,,PROPN
brace,brace,,NOUN
bracket,bracket,,NOUN
brag,brag,,X
bragging,bragging,,X
braid,braid,,NOUN
brainstorming,brainstorming,,NOUN
brainwasher,brainwasher,,NOUN
brakeman,brakeman,,PROPN
brandish,brandish,,NOUN
brawl,brawl,,X
bray,bray,,PROPN
brazen,brazen,,PROPN
brazenness,brazenness,,NOUN
breakdowns,breakdowns,,NOUN
breakthrough,breakthrough,,NOUN
breakup,breakup,,NOUN
brevity,brevity,,NOUN
bribery,bribery,,X
bridegroom,bridegroom,,NOUN
bridle,bridle,,NOUN
briefly,briefly,,NOUN
brighten,brighten,,ADJ
brilliance,brilliance,,PROPN
brim,brim,,X
bristle,bristle,,NOUN
brittle,brittle,,PROPN
broach,broach,,PROPN
broaden,broaden,,NOUN
brochure,brochure,,NOUN
broil,broil,,PROPN
broker,broker,,NOUN
brokerage,brokerage,,NOUN
bronze,bronze,,NOUN
brood,brood,,PROPN
brooding,brooding,,NOUN
brook,brook,,PROPN
broom,broom,,NOUN
brothel,brothel,,PROPN
brotherhood,brotherhood,,NOUN
brow,brow,,X
browbeat,browbeat,,NOUN
browse,browse,,NOUN
bruise,bruise,,NOUN
brusqueness,brusqueness,,X
brutalize,brutalize,,NOUN
bubbling,bubbling,,NOUN
buccaneer,buccaneer,,PROPN
buckle,buckle,,NOUN
buddhism,buddhism,,NOUN
buddhist,buddhist,,NOUN
budge,budge,,NOUN
buff,buff,,NOUN
buffalo,buffalo,,NOUN
buffer,buffer,,NOUN
buffoon,buffoon,,NOUN
bulge,bulge,,PROPN
bulk,bulk,,NOUN
bulldog,bulldog,,PROPN
bulldoze,bulldoze,,NOUN
bullshitted,bullshitted,,NOUN
bulwark,bulwark,,PROPN
bumble,bumble,,NOUN
bundle,bundle,,NOUN
bungle,bungle,,NOUN
bungler,bungler,,PROPN
buoy,buoy,,PROPN
buoyancy,buoyancy,,NOUN
buoyant,buoyant,,PROPN
burdened,burdened,,PROPN
burdensome,burdensome,,PROPN
bureaucracy,bureaucracy,,NOUN
bureaucratic,bureaucratic,,NOUN
burglar,burglar,,PROPN
burglarize,burglarize,,PROPN
burglary,burglary,,PROPN
burgle,burgle,,PROPN
burlesque,burlesque,,PROPN
burner,burner,,NOUN
burnish,burnish,,NOUN
burp,burp,,PROPN
burrow,burrow,,PROPN
bustle,bustle,,NOUN
butler,butler,,CCONJ
buttress,buttress,,NOUN
bypass,bypass,,NOUN
byzantine,byzantine,,ADP
cabinetmaker,cabinetmaker,,NOUN
cache,cache,,NOUN
cackle,cackle,,NOUN
cacophony,cacophony,,NOUN
cadaverous,cadaverous,,NOUN
cajole,cajole,,PROPN
calculate,calculate,,NOUN
calculator,calculator,,NOUN
calibrate,calibrate,,NOUN
calve,calve,,PROPN
camouflage,camouflage,,NOUN
campfire,campfire,,NOUN
canal,canal,,PROPN
candid,candid,,NOUN
canvas,canvas,,NOUN
canvass,canvass,,AUX
canyon,canyon,,NOUN
capacitate,capacitate,,NOUN
capacitor,capacitor,,NOUN
caper,caper,,NOUN
capitalism,capitalism,,NOUN
capitalize,capitalize,,NOUN
capitulate,capitulate,,NOUN
capricious,capricious,,ADJ
capsize,capsize,,NOUN
captivate,captivate,,NOUN
caramelize,caramelize,,NOUN
careen,careen,,NOUN
caress,caress,,NOUN
caricature,caricature,,NOUN
carnival,carnival,,NOUN
carouse,carouse,,NOUN
carp,carp,,NOUN
carve,carve,,NOUN
cascade,cascade,,NOUN
castigate,castigate,,NOUN
castrate,castrate,,NOUN
catalog,catalog,,NOUN
catalogue,catalogue,,NOUN
catalyst,catalyst,,NOUN
catalyze,catalyze,,NOUN
catapult,catapult,,NOUN
catastrophe,catastrophe,,NOUN
categorize,categorize,,NOUN
category,category,,NOUN
cater,cater,,NOUN
cathedral,cathedral,,NOUN
catheterize,catheterize,,NOUN
causation,causation,,NOUN
cauterize,cauterize,,NOUN
cavil,cavil,,NOUN
cavort,cavort,,NOUN
cede,cede,,NOUN
cement,cement,,NOUN
censor,censor,,NOUN
censorship,censorship,,NOUN
censure,censure,,NOUN
centralize,centralize,,NOUN
centrifuge,centrifuge,,NOUN
certify,certify,,NOUN
chalk,chalk,,NOUN
chandelier,chandelier,,NOUN
chant,chant,,NOUN
chaotic,chaotic,,NOUN
chaperon,chaperon,,NOUN
characterize,characterize,,NOUN
charcoal,charcoal,,NOUN
charger,charger,,NOUN
charisma,charisma,,PROPN
charismatic,charismatic,,NOUN
charlatan,charlatan,,PROPN
charter,charter,,PROPN
chasten,chasten,,NOUN
chastise,chastise,,NOUN
chauffeur,chauffeur,,NOUN
cheapen,cheapen,,NOUN
checkmate,checkmate,,NOUN
checkup,checkup,,VERB
cherish,cherish,,NOUN
chide,chide,,NOUN
chime,chime,,NOUN
chimney,chimney,,NOUN
chirp,chirp,,NOUN
chisel,chisel,,NOUN
chomp,chomp,,NOUN
chore,chore,,NOUN
choreograph,choreograph,,NOUN
chortle,chortle,,NOUN
christen,christen,,PROPN
chronic,chronic,,NOUN
chronicle,chronicle,,NOUN
churn,churn,,NOUN
circulate,circulate,,NOUN
circumscribe,circumscribe,,NOUN
circumstance,circumstance,,NOUN
circumvent,circumvent,,NOUN
cite,cite,,NOUN
civilize,civilize,,NOUN
clack,clack,,NOUN
clam,clam,,NOUN
clamber,clamber,,NOUN
clamor,clamor,,NOUN
clamp,clamp,,NOUN
clang,clang,,SYM
clank,clank,,NOUN
clarify,clarify,,X
clarity,clarity,,NOUN
clash,clash,,NOUN
clasp,clasp,,NOUN
classify,classify,,NOUN
clatter,clatter,,NOUN
claw,claw,,NOUN
cleanse,cleanse,,NOUN
cleave,cleave,,NOUN
clench,clench,,NOUN
clickbait,clickbait,,VERB
climax,climax,,NOUN
clinch,clinch,,NOUN
cling,cling,,NOUN
clinical,clinical,,NOUN
clink,clink,,NOUN
cloak,cloak,,NOUN
clobber,clobber,,NOUN
clog,clog,,NOUN
cloister,cloister,,NOUN
clone,clone,,NOUN
clothe,clothe,,NOUN
clout,clout,,NOUN
cloy,cloy,,NOUN
cluck,cluck,,NOUN
clump,clump,,NOUN
clunky,clunky,,NOUN
cluster,cluster,,NOUN
clutch,clutch,,NOUN
clutter,clutter,,NOUN
coalesce,coalesce,,NOUN
coalition,coalition,,NOUN
coarse,coarse,,NOUN
coax,coax,,PROPN
cobble,cobble,,NOUN
cocky,cocky,,NOUN
coddle,coddle,,NOUN
codify,codify,,NOUN
coerce,coerce,,X
coexist,coexist,,NOUN
cogitate,cogitate,,NOUN
cohere,cohere,,PROPN
coherent,coherent,,NOUN
coil,coil,,NOUN
coincide,coincide,,PROPN
collaborate,collaborate,,NOUN
collate,collate,,NOUN
collateral,collateral,,NOUN
collector,collector,,NOUN
collide,collide,,NOUN
collude,collude,,NOUN
colonize,colonize,,NOUN
colonnade,colonnade,,PROPN
comb,comb,,PROPN
combine,combine,,NOUN
comet,comet,,NOUN
commandeer,commandeer,,NOUN
commemorate,commemorate,,NOUN
commence,commence,,NOUN
commend,commend,,NOUN
commerce,commerce,,NOUN
commercialize,commercialize,,NOUN
commiserate,commiserate,,NOUN
commodity,commodity,,NOUN
commute,commute,,NOUN
compact,compact,,NOUN
compass,compass,,NOUN
compatible,compatible,,NOUN
compel,compel,,NOUN
compelling,compelling,,NOUN
compensate,compensate,,NOUN
compensation,compensation,,NOUN
competence,competence,,NOUN
competent,competent,,NOUN
competitor,competitor,,NOUN
compile,compile,,NOUN
complement,complement,,NOUN
compliance,compliance,,NOUN
complicate,complicate,,NOUN
complicit,complicit,,NOUN
comply,comply,,NOUN
component,component,,NOUN
compose,compose,,NOUN
composition,composition,,NOUN
comprehend,comprehend,,NOUN
comprehensive,comprehensive,,NOUN
compress,compress,,NOUN
comprise,comprise,,NOUN
compute,compute,,NOUN
conceal,conceal,,NOUN
concede,concede,,PROPN
conceive,conceive,,NOUN
conceptualize,conceptualize,,NOUN
conclude,conclude,,NOUN
concoct,concoct,,NOUN
concord,concord,,NOUN
concur,concur,,NOUN
condemn,condemn,,NOUN
condense,condense,,NOUN
condescend,condescend,,NOUN
condone,condone,,NOUN
confederate,confederate,,NOUN
confer,confer,,NOUN
confide,confide,,NOUN
configuration,configuration,,NOUN
configure,configure,,NOUN
confine,confine,,NOUN
confiscate,confiscate,,NOUN
conform,conform,,NOUN
confound,confound,,NOUN
confuse,confuse,,NOUN
congeal,congeal,,PROPN
congregate,congregate,,NOUN
conjoin,conjoin,,PROPN
conjugate,conjugate,,PROPN
conjure,conjure,,NOUN
connive,connive,,NOUN
connote,connote,,NOUN
consecrate,consecrate,,NOUN
consensus,consensus,,NOUN
consequence,consequence,,NOUN
conservation,conservation,,NOUN
conservative,conservative,,NOUN
conserve,conserve,,NOUN
consign,consign,,NOUN
consist,consist,,NOUN
console,console,,NOUN
consolidate,consolidate,,NOUN
consort,consort,,NOUN
conspire,conspire,,NOUN
constituent,constituent,,NOUN
constitute,constitute,,NOUN
constitution,constitution,,NOUN
constrain,constrain,,NOUN
constraint,constraint,,NOUN
constrict,constrict,,NOUN
construct,construct,,NOUN
construe,construe,,PROPN
consultant,consultant,,NOUN
consultation,consultation,,NOUN
consume,consume,,NOUN
consumer,consumer,,NOUN
consummate,consummate,,NOUN
contagious,contagious,,ADJ
contaminate,contaminate,,NOUN
contemplate,contemplate,,NOUN
contemporary,contemporary,,NOUN
contemporize,contemporize,,NOUN
contempt,contempt,,NOUN
contend,contend,,NOUN
continent,continent,,NOUN
continuous,continuous,,NOUN
contort,contort,,NOUN
contraband,contraband,,NOUN
contradict,contradict,,NOUN
contradistinguish,contradistinguish,,NOUN
contraindicate,contraindicate,,NOUN
contrast,contrast,,NOUN
contravene,contravene,,NOUN
contribute,contribute,,NOUN
contrive,contrive,,NOUN
controversy,controversy,,NOUN
convalesce,convalesce,,NOUN
convene,convene,,PROPN
converge,converge,,PROPN
converse,converse,,NOUN
convert,convert,,NOUN
convey,convey,,PROPN
convict,convict,,NOUN
convoke,convoke,,NOUN
convulse,convulse,,NOUN
coop,coop,,PROPN
copyright,copyright,,NOUN
cork,cork,,NOUN
cornice,cornice,,PROPN
corporation,corporation,,NOUN
correlate,correlate,,NOUN
correlation,correlation,,NOUN
correspond,correspond,,NOUN
corroborate,corroborate,,NOUN
corrode,corrode,,NOUN
cosmetic,cosmetic,,NOUN
costly,costly,,NOUN
counseling,counseling,,NOUN
countenance,countenance,,NOUN
counteract,counteract,,NOUN
counterbalance,counterbalance,,NOUN
counterfeit,counterfeit,,NOUN
countermand,countermand,,NOUN
countersign,countersign,,NOUN
coup,coup,,NOUN
courageous,courageous,,NOUN
courteous,courteous,,NOUN
covenant,covenant,,NOUN
covet,covet,,PROPN
cower,cower,,NOUN
crackdown,crackdown,,NOUN
crackle,crackle,,NOUN
cradle,cradle,,NOUN
craftsman,craftsman,,NOUN
cram,cram,,NOUN
cramp,cramp,,NOUN
crank,crank,,NOUN
crate,crate,,NOUN
crater,crater,,NOUN
crave,crave,,NOUN
crayon,crayon,,NOUN
craze,craze,,NOUN
creak,creak,,NOUN
crease,crease,,VERB
credibility,credibility,,NOUN
cremate,cremate,,NOUN
crenelate,crenelate,,NOUN
crescendo,crescendo,,NOUN
crest,crest,,PROPN
crib,crib,,X
crick,crick,,NOUN
cringe,cringe,,NOUN
crinkle,crinkle,,NOUN
cripple,cripple,,PROPN
crisp,crisp,,NOUN
criteria,criteria,,NOUN
criterion,criterion,,NOUN
critic,critic,,NOUN
criticism,criticism,,NOUN
criticize,criticize,,NOUN
critique,critique,,NOUN
croak,croak,,NOUN
crook,crook,,NOUN
crop,crop,,NOUN
crouch,crouch,,NOUN
crucify,crucify,,X
crumble,crumble,,NOUN
crumple,crumple,,NOUN
crunch,crunch,,NOUN
crusade,crusade,,NOUN
crust,crust,,NOUN
crystalline,crystalline,,NOUN
crystallize,crystallize,,NOUN
cub,cub,,NOUN
cube,cube,,NOUN
cuckold,cuckold,,NOUN
cuddle,cuddle,,NOUN
cudgel,cudgel,,NOUN
cuff,cuff,,NOUN
cuisine,cuisine,,NOUN
cull,cull,,NOUN
culminate,culminate,,NOUN
cultivate,cultivate,,NOUN
cumber,cumber,,NOUN
cumbersome,cumbersome,,NOUN
cunning,cunning,,NOUN
cupola,cupola,,NOUN
curate,curate,,NOUN
curb,curb,,NOUN
curdle,curdle,,NOUN
curl,curl,,NOUN
currency,currency,,NOUN
curtail,curtail,,NOUN
curve,curve,,NOUN
cushion,cushion,,NOUN
cyber,cyber,,NOUN
cybernetics,cybernetics,,NOUN
cyborg,cyborg,,NOUN
cylinder,cylinder,,NOUN
cynical,cynical,,NOUN
dab,dab,,X
dabble,dabble,,X
dag,dag,,PROPN
dally,dally,,NOUN
damp,damp,,NOUN
dampen,dampen,,NOUN
dandle,dandle,,NOUN
dangle,dangle,,NOUN
dapper,dapper,,X
darken,darken,,NOUN
dart,dart,,NOUN
dash,dash,,NOUN
daub,daub,,PROPN
daunt,daunt,,PROPN
dawdle,dawdle,,NOUN
daze,daze,,NOUN
dazzle,dazzle,,NOUN
deaden,deaden,,PROPN
