level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,21,247,edited,ursäkta,excuse,原谅,VERB,ursäkta|excuse||VERB,keep,clean
A2,22,234,new_or_renamed,tro,think/believe,认为/相信,VERB,,keep,clean
A2,23,131,pos_or_key_changed,nog,enough,足够,ADV,nog|probably/enough||X,keep,clean
B1,1,360,pos_or_key_changed,sönder,broken,破碎的,ADV,sönder|broken||X,keep,clean
B1,2,402,pos_or_key_changed,unga,young,年轻的,ADJ,unga|young(pl)||VERB,fix,Plural/weak form of ung; citation lemma ung/ADJ.
B1,3,482,pos_or_key_changed,ambulans,ambulance,救护车,NOUN,ambulans|ambulance||X,keep,clean
B1,4,46,new_or_renamed,förfluten,past,过去的,ADJ,,keep,clean
B1,5,431,new_or_renamed,vit,white,白色的,ADJ,,keep,clean
B1,6,178,edited,ljuga,lie,撒谎,VERB,ljuga|lie||VERB,keep,clean
B1,7,374,new_or_renamed,tjej,girl,女孩,NOUN,,keep,clean
B1,8,472,pos_or_key_changed,al,alder,桤木,NOUN,al|al||X,keep,Alder tree is correct; committed gloss was empty — good add.
B1,9,3,pos_or_key_changed,exempel,example,例子,NOUN,exempel|example||X,keep,clean
B1,10,74,pos_or_key_changed,gravid,pregnant,怀孕的,ADJ,gravid|pregnant||X,keep,clean
B1,11,33,new_or_renamed,fru,wife,妻子,NOUN,,keep,clean
B1,12,546,pos_or_key_changed,baklänges,backwards,向后,ADV,baklänges|backwards||X,keep,clean
B1,13,245,edited,oskyldig,innocent,无辜的,ADJ,oskyldig|innocent||ADJ,keep,clean
B1,14,200,pos_or_key_changed,meddelande,message,消息,NOUN,meddelande|message||VERB,keep,clean
B1,15,271,new_or_renamed,rum,room,房间,NOUN,,keep,clean
B1,16,288,new_or_renamed,sekund,second,秒,NOUN,,keep,clean
B1,17,330,edited,spåra,track,追踪,VERB,spåra|track||VERB,keep,clean
B1,18,8,pos_or_key_changed,farbror,uncle,叔叔 / 伯伯,NOUN,farbror|uncle||X,keep,clean
B1,19,445,edited,älska,love,爱,VERB,älska|love||VERB,keep,clean
B1,20,202,pos_or_key_changed,mil,mile,英里,NOUN,mil|mile||X,keep,clean
B1,21,275,edited,rätta,correct,纠正,VERB,rätta|correct||VERB,keep,clean
B1,22,560,pos_or_key_changed,baserad,based,基于,ADJ,baserad|based||X,keep,clean
B1,23,279,pos_or_key_changed,röst,voice,声音,NOUN,röst|voice||VERB,keep,clean
B1,24,441,pos_or_key_changed,våld,violence,暴力,NOUN,våld|violence||X,keep,clean
B2,1,486,pos_or_key_changed,kula,bullet,子弹,NOUN,kula|bullet||VERB,keep,clean
B2,2,564,new_or_renamed,men,but,但是,CCONJ,,keep,clean
B2,3,512,new_or_renamed,lag,law,法律,NOUN,,keep,clean
B2,4,918,edited,stråla,radiate,发光,VERB,stråla|beam||VERB,keep,clean
B2,5,679,pos_or_key_changed,oroad,worried,担忧的,ADJ,oroad|worried||X,keep,clean
B2,6,263,edited,förstärkning,reinforcement,加强,NOUN,förstärkning|reinforcement||NOUN,keep,clean
B2,7,1143,edited,övertala,persuade,说服,VERB,övertala|persuade||VERB,keep,clean
B2,8,1121,new_or_renamed,ägare,owner,所有者,NOUN,,keep,clean
B2,9,53,pos_or_key_changed,besökare,visitor,访客,NOUN,besökare|visitor||X,keep,clean
B2,10,626,pos_or_key_changed,mörk,dark,黑暗的,ADJ,mörk|dark||X,keep,clean
B2,11,768,pos_or_key_changed,rumskamrat,roommate,室友,NOUN,rumskamrat|roommate||VERB,keep,clean
B2,12,676,pos_or_key_changed,ordförande,chairperson,主席,NOUN,ordförande|chairman||VERB,keep,clean
B2,13,1046,new_or_renamed,universitet,university,大学,NOUN,,keep,clean
B2,14,1155,pos_or_key_changed,akut,acute,紧急的,ADJ,akut|acute/emergency||VERB,keep,clean
B2,15,1012,new_or_renamed,tröttna,tire/get tired,疲倦/厌烦,VERB,,keep,clean
B2,16,509,pos_or_key_changed,körkort,driver's license,驾照,NOUN,körkort|driver's license||VERB,keep,clean
B2,17,370,pos_or_key_changed,hård,hard,硬的,ADJ,hård|hard||X,keep,clean
B2,18,546,edited,lämplig,suitable,合适的,ADJ,lämplig|suitable||ADJ,keep,clean
B2,19,1031,edited,tända,light/ignite,点燃,VERB,tända|light/ignite||VERB,keep,clean
B2,20,891,pos_or_key_changed,sprit,liquor,烈酒,NOUN,sprit|liquor||VERB,keep,clean
B2,21,534,pos_or_key_changed,los,loose,松的,ADJ,los|los||X,drop,Not standard Swedish for 'loose' (that is lös). Looks like noise/loan fragment.
B2,22,398,pos_or_key_changed,inspektör,inspector,检查员,NOUN,inspektör|inspector||X,keep,clean
B2,23,122,pos_or_key_changed,diamant,diamond,钻石,NOUN,diamant|diamond||VERB,keep,clean
B2,24,788,new_or_renamed,röst,voice,声音,NOUN,,keep,clean
