csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
78,hänga,hang,悬挂,VERB,sv,B1,22,keep,clean
236,senast,latest,最迟/最近,ADV,sv,B1,23,keep,clean
936,alternativ,alternative,替代方案,NOUN,sv,B2,1,keep,clean
226,goddag,good day,你好,INTJ,sv,B2,2,keep,clean
382,kvart,quarter,一刻钟,NOUN,sv,B2,3,keep,clean
862,vars,whose,谁的,PRON,sv,B2,4,keep,clean
346,kniv,knife,刀,NOUN,sv,B2,5,keep,clean
455,miljard,billion,十亿,NUM,sv,B2,6,keep,clean
431,långsamt,slowly,慢慢地,ADV,sv,B2,7,keep,clean
383,kvarter,block,街区,NOUN,sv,B2,8,keep,clean
374,kring,around,在…周围,ADP,sv,B2,9,keep,clean
879,vittne,witness,证人,NOUN,sv,B2,10,keep,clean
877,viss,certain,某些,DET,sv,B2,11,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,12,keep,clean
141,flaska,bottle,瓶子,NOUN,sv,B2,13,keep,clean
5,avundas,envy,羡慕,VERB,sv,B2,14,keep,clean
707,språk,language,语言,NOUN,sv,B2,15,keep,clean
885,vänlighet,kindness,善良,NOUN,sv,B2,16,keep,clean
553,plikt,duty,责任,NOUN,sv,B2,17,keep,clean
196,förmåga,ability,能力,NOUN,sv,B2,18,keep,clean
288,icke,not,不,PART,sv,B2,19,keep,clean
642,sjukt,sick,生病的,ADJ,sv,B2,20,keep,clean
405,licens,license,许可证,NOUN,sv,B2,21,keep,clean
300,inbrott,break-in,入室盗窃,NOUN,sv,B2,22,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,23,keep,clean
121,erbjudande,offer,提议,NOUN,sv,B2,24,keep,clean
611,irriterande,annoying,令人恼火的,ADJ,sv,C1,1,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,2,keep,clean
263,fastän,although,尽管,SCONJ,sv,C1,3,keep,clean
353,förare,driver,司机,NOUN,sv,C1,4,keep,clean
1100,parkering,parking,停车,NOUN,sv,C1,5,keep,clean
1087,oväsen,noise,噪音,NOUN,sv,C1,6,keep,clean
186,dräkt,suit,套装,NOUN,sv,C1,7,keep,clean
1264,samtliga,all,所有,DET,sv,C1,8,keep,clean
1502,såsom,as,如同,ADP,sv,C1,9,keep,clean
1813,årtionde,decade,十年,NOUN,sv,C1,10,keep,clean
928,mikrofon,microphone,麦克风,NOUN,sv,C1,11,keep,clean
1542,tilltala,address,称呼,VERB,sv,C1,12,keep,clean
446,grind,gate,大门,NOUN,sv,C1,13,keep,clean
252,exemplar,copy,副本,NOUN,sv,C1,14,keep,clean
599,intrång,intrusion,侵入,NOUN,sv,C1,15,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,16,keep,clean
1030,nåja,well,好吧,INTJ,sv,C1,17,keep,clean
1686,utpressning,blackmail,勒索,NOUN,sv,C1,18,keep,clean
511,hurdan,what kind of,什么样的,PRON,sv,C1,19,keep,clean
376,förlova,engage,订婚,VERB,sv,C1,20,keep,clean
1748,vykort,postcard,明信片,NOUN,sv,C1,21,keep,clean
986,möbel,furniture,家具,NOUN,sv,C1,22,keep,clean
508,hugg,chop,砍,NOUN,sv,C1,23,keep,clean
545,häråt,this way,这边,ADV,sv,C1,24,keep,clean
