csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
167,mobil,mobile phone,手机,NOUN,sv,B1,17,keep,clean
428,avfyra,fire,开火,VERB,sv,B1,18,keep,clean
310,trots,despite,尽管,ADP,sv,B1,19,keep,clean
349,vems,whose,谁的,PRON,sv,B1,20,keep,clean
180,nyheter,news,新闻,NOUN,sv,B1,21,keep,clean
302,tjena,hi,你好,INTJ,sv,B1,22,keep,clean
464,baseboll,baseball,棒球,NOUN,sv,B1,23,keep,clean
246,gäst,guest,客人,NOUN,sv,B2,1,keep,clean
895,ytterligare,further/additional,进一步的/额外的,ADJ,sv,B2,2,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,3,keep,clean
936,alternativ,alternative,替代方案,NOUN,sv,B2,4,keep,clean
745,syd,south,南方,NOUN,sv,B2,5,keep,clean
972,användning,use,使用,NOUN,sv,B2,6,keep,clean
965,anställa,employ,雇用,VERB,sv,B2,7,keep,clean
288,icke,not,不,PART,sv,B2,8,keep,clean
115,emellan,between,在...之间,ADP,sv,B2,9,keep,clean
841,utbildning,education,教育,NOUN,sv,B2,10,keep,clean
681,smak,taste,味道,NOUN,sv,B2,11,keep,clean
702,spion,spy,间谍,NOUN,sv,B2,12,keep,clean
30,bensin,gasoline,汽油,NOUN,sv,B2,13,keep,clean
370,kostym,suit,西装,NOUN,sv,B2,14,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,15,keep,clean
306,insida,inside,内部,NOUN,sv,B2,16,keep,clean
391,kön,sex/gender,性别,NOUN,sv,B2,17,keep,clean
877,viss,certain,某些,DET,sv,B2,18,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,19,keep,clean
314,jadå,yes indeed,是的,INTJ,sv,B2,20,keep,clean
494,noll,zero,零,NUM,sv,B2,21,keep,clean
133,feber,fever,发烧,NOUN,sv,B2,22,keep,clean
625,samvete,conscience,良心,NOUN,sv,B2,23,keep,clean
281,härinne,in here,在这里面,ADV,sv,B2,24,keep,clean
1483,symtom,symptom,症状,NOUN,sv,C1,1,keep,clean
300,framstå,appear,显得,VERB,sv,C1,2,keep,clean
1528,testamente,will,遗嘱,NOUN,sv,C1,3,keep,clean
718,kombination,combination,组合,NOUN,sv,C1,4,keep,clean
271,fett,fat,脂肪,NOUN,sv,C1,5,keep,clean
470,halleluja,hallelujah,哈利路亚,INTJ,sv,C1,6,keep,clean
1586,tröst,comfort,安慰,NOUN,sv,C1,7,keep,clean
751,korv,sausage,香肠,NOUN,sv,C1,8,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,9,keep,clean
929,militär,military,军队,NOUN,sv,C1,10,keep,clean
1083,ovan,above,在上面,ADV,sv,C1,11,keep,clean
1220,rumpa,butt,屁股,NOUN,sv,C1,12,keep,clean
639,jämna,level,弄平,VERB,sv,C1,13,keep,clean
1676,utifall,in case,万一,SCONJ,sv,C1,14,keep,clean
152,denne,he/this one,他/这位,PRON,sv,C1,15,keep,clean
798,kärring,hag,老妇,NOUN,sv,C1,16,keep,clean
266,feg,cowardly,懦弱的,ADJ,sv,C1,17,keep,clean
643,kampanj,campaign,运动,NOUN,sv,C1,18,keep,clean
1843,övergrepp,assault,侵犯,NOUN,sv,C1,19,keep,clean
1666,utav,of,的,ADP,sv,C1,20,keep,clean
1614,tå,toe,脚趾,NOUN,sv,C1,21,keep,clean
1499,sångare,singer,歌手,NOUN,sv,C1,22,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,23,keep,clean
1264,samtliga,all,所有,DET,sv,C1,24,keep,clean
