csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
15,film,film/movie,电影,NOUN,sv,B1,21,keep,clean
220,resa,journey,旅程,NOUN,sv,B1,22,keep,clean
14,fiende,enemy,敌人,NOUN,sv,B1,23,keep,clean
823,ubåt,submarine,潜水艇,NOUN,sv,B2,1,keep,clean
302,inklusive,including,包括,ADP,sv,B2,2,keep,clean
589,resurs,resource,资源,NOUN,sv,B2,3,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,4,keep,clean
513,offra,sacrifice,牺牲,VERB,sv,B2,5,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,6,keep,clean
286,hörni,listen up,听着,INTJ,sv,B2,7,keep,clean
30,bensin,gasoline,汽油,NOUN,sv,B2,8,keep,clean
659,skräp,rubbish,垃圾,NOUN,sv,B2,9,keep,clean
465,modell,model,模型,NOUN,sv,B2,10,keep,clean
482,målning,painting,绘画,NOUN,sv,B2,11,keep,clean
875,vinnare,winner,获胜者,NOUN,sv,B2,12,keep,clean
788,ton,tone,语气,NOUN,sv,B2,13,keep,clean
686,snett,diagonally,对角地,ADV,sv,B2,14,keep,clean
135,femte,fifth,第五,NUM,sv,B2,15,keep,clean
950,anhängare,supporter,支持者,NOUN,sv,B2,16,keep,clean
901,äventyr,adventure,冒险,NOUN,sv,B2,17,keep,clean
877,viss,certain,某些,DET,sv,B2,18,keep,clean
606,rymd,space,太空,NOUN,sv,B2,19,keep,clean
700,spelare,player,玩家,NOUN,sv,B2,20,keep,clean
288,icke,not,不,PART,sv,B2,21,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,22,keep,clean
501,nyfiken,curious,好奇的,ADJ,sv,B2,23,keep,clean
435,lögnare,liar,说谎者,NOUN,sv,B2,24,keep,clean
1849,överraska,surprise,使惊讶,VERB,sv,C1,1,keep,clean
1460,summa,sum,金额/总数,NOUN,sv,C1,2,keep,clean
1755,välsignelse,blessing,祝福,NOUN,sv,C1,3,keep,clean
514,husrannsakan,house search,搜查住宅,NOUN,sv,C1,4,keep,clean
263,fastän,although,尽管,SCONJ,sv,C1,5,keep,clean
1138,presskonferens,press conference,新闻发布会,NOUN,sv,C1,6,keep,clean
1758,vänligen,please,请,ADV,sv,C1,7,keep,clean
1463,superhjälte,superhero,超级英雄,NOUN,sv,C1,8,keep,clean
1032,nöd,distress,"危难, 急需",NOUN,sv,C1,9,keep,clean
928,mikrofon,microphone,麦克风,NOUN,sv,C1,10,keep,clean
1835,öst,east,东,NOUN,sv,C1,11,keep,clean
1564,tragedi,tragedy,悲剧,NOUN,sv,C1,12,keep,clean
145,delaktig,involved,有关的,ADJ,sv,C1,13,keep,clean
1264,samtliga,all,所有,DET,sv,C1,14,keep,clean
379,förneka,deny,否认,VERB,sv,C1,15,keep,clean
1294,självförsvar,self-defense,自卫,NOUN,sv,C1,16,keep,clean
734,kongress,congress,代表大会,NOUN,sv,C1,17,keep,clean
1298,självt,itself,它自己,PRON,sv,C1,18,keep,clean
930,miljontals,millions of,数百万的,NUM,sv,C1,19,keep,clean
493,hinder,obstacle,障碍,NOUN,sv,C1,20,keep,clean
1030,nåja,well,好吧,INTJ,sv,C1,21,keep,clean
1263,samt,as well as,以及,CCONJ,sv,C1,22,keep,clean
1001,nerför,down,顺...而下,ADP,sv,C1,23,keep,clean
150,delägare,co-owner,合伙人,NOUN,sv,C1,24,keep,clean
