csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
168,بديل,substitute,替补,NOUN,ar,B1,20,keep,clean
136,سباق,race,比赛,NOUN,ar,B1,21,keep,clean
264,رصيف,sidewalk,人行道,NOUN,ar,B1,22,keep,clean
705,حَرِش,rough,粗糙的,ADJ,ar,B1,23,keep,clean
27,هبوط,landing,降落,NOUN,ar,B1,24,keep,clean
772,لعاب,saliva,唾液,NOUN,ar,B2,1,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,2,keep,clean
70,حرية,freedom,自由,NOUN,ar,B2,3,keep,clean
1152,هادشي,this thing,这件事,PRON,ar,B2,4,keep,clean
836,زجل,zajal,扎贾尔诗,NOUN,ar,B2,5,keep,clean
1481,جَدْرَة,scar,疤痕,NOUN,ar,B2,6,keep,clean
1142,منذ,since,自从,SCONJ,ar,B2,7,keep,clean
252,قتل,killing,杀害,NOUN,ar,B2,8,keep,clean
553,بالتالي,consequently,因此,ADV,ar,B2,9,keep,clean
289,عفو,pardon,赦免,NOUN,ar,B2,10,keep,clean
841,سرد,narration,叙述,NOUN,ar,B2,11,keep,clean
615,عزيمة,determination,决心,NOUN,ar,B2,12,keep,clean
1431,مسعف,paramedic,急救人员,NOUN,ar,B2,13,keep,clean
1746,رصين,rigorous,严谨的,ADJ,ar,B2,14,keep,clean
1127,عزم,to resolve,决心,VERB,ar,B2,15,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,16,keep,clean
1703,جزر,low tide,退潮,NOUN,ar,B2,17,keep,clean
1793,حبق,basil,罗勒,NOUN,ar,B2,18,keep,clean
1012,مختبر,laboratory,实验室,NOUN,ar,B2,19,keep,clean
7,مؤتمر,conference,会议,NOUN,ar,B2,20,keep,clean
860,طرب,tarab,塔拉布,NOUN,ar,B2,21,keep,clean
851,نغمة,tone,音调,NOUN,ar,B2,22,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,23,keep,clean
656,اهتمام,interest,兴趣,NOUN,ar,B2,24,keep,clean
2571,مُطابَقَة,conformity,符合,NOUN,ar,C1,1,keep,clean
3434,رونق,luster,光泽,NOUN,ar,C1,2,keep,clean
1023,أَسْبَقِيّة,priority,优先权,NOUN,ar,C1,3,keep,clean
3544,قريض,classical poetry,古典诗歌,NOUN,ar,C1,4,keep,clean
337,قسطرة,catheter,导管,NOUN,ar,C1,5,keep,clean
192,بشرط,on condition,条件是,SCONJ,ar,C1,6,keep,clean
2659,مُعَيِّر,calibrator,校准器,NOUN,ar,C1,7,keep,clean
2156,تَصْنيف,classification,分类,NOUN,ar,C1,8,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,9,keep,clean
249,قلص,to reduce,缩减,VERB,ar,C1,10,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,11,keep,clean
3810,شراسة,ferocity,凶猛,NOUN,ar,C1,12,keep,clean
1188,لحمة,unity,团结,NOUN,ar,C1,13,keep,clean
1446,راديكالي,radical,激进的,ADJ,ar,C1,14,keep,clean
686,غيب,the unseen,幽玄,NOUN,ar,C1,15,keep,clean
2976,تَسْوِيغ,justification,正当化,NOUN,ar,C1,16,keep,clean
1761,مَقْبُوضَات,receipts,收款,NOUN,ar,C1,17,keep,clean
2679,تَلَيُّف,fibrosis,纤维化,NOUN,ar,C1,18,keep,clean
1663,مساجلة,debate,辩论,NOUN,ar,C1,19,keep,clean
3462,استدراكاً,by way of rectification,作为更正/除外,ADV,ar,C1,20,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,21,keep,clean
3702,معية,togetherness,相伴,NOUN,ar,C1,22,keep,clean
3065,جهر,voicing,浊音,NOUN,ar,C1,23,keep,clean
1123,تجديدية,renewalism,革新主义,NOUN,ar,C1,24,keep,clean
