csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
11,مقهى,cafe,咖啡馆,NOUN,ar,B1,16,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,17,keep,clean
732,مارطو,hammer,锤子,NOUN,ar,B1,18,keep,clean
441,باختصار,in short,简而言之,ADV,ar,B1,19,keep,clean
513,سكرتير,secretary,秘书,NOUN,ar,B1,20,keep,clean
238,عمالة,prefecture,省,NOUN,ar,B1,21,keep,clean
217,حصاد,harvest,收获,NOUN,ar,B1,22,keep,clean
797,شفرة,razor blade,刀片,NOUN,ar,B1,23,keep,clean
373,سب,to insult,辱骂,VERB,ar,B1,24,keep,clean
552,لذلك,therefore,因此,CCONJ,ar,B2,1,keep,clean
1207,اعتزال,retirement,退役,NOUN,ar,B2,2,keep,clean
818,جنون,madness,疯狂,NOUN,ar,B2,3,keep,clean
615,عزيمة,determination,决心,NOUN,ar,B2,4,keep,clean
797,نسيان,forgetfulness,健忘,NOUN,ar,B2,5,keep,clean
1435,رضاعة,breastfeeding,母乳喂养,NOUN,ar,B2,6,keep,clean
353,ملتقى,forum,论坛,NOUN,ar,B2,7,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,8,keep,clean
917,عمرة,minor pilgrimage,副朝,NOUN,ar,B2,9,keep,clean
1152,داكشي,that thing,那件事,PRON,ar,B2,10,keep,clean
18,حزب,political party,政党,NOUN,ar,B2,11,keep,clean
1375,أوراش,workshops,研讨会,NOUN,ar,B2,12,keep,clean
1922,مُنْفِر,repulsive,令人反感的,ADJ,ar,B2,13,keep,clean
4,نشرة,news bulletin,新闻简报,NOUN,ar,B2,14,keep,clean
560,وفق,according to,根据,ADP,ar,B2,15,keep,clean
1629,سبسي,long pipe,长烟斗,NOUN,ar,B2,16,keep,clean
1352,ريثما,until,直到,SCONJ,ar,B2,17,keep,clean
1301,متسول,beggar,乞丐,NOUN,ar,B2,18,keep,clean
1719,تجريد,abstraction,抽象,NOUN,ar,B2,19,keep,clean
1851,بزق,spit,吐口水,VERB,ar,B2,20,keep,clean
171,أعمال,business,商业,NOUN,ar,B2,21,keep,clean
1346,خلسة,stealthily,偷偷地,ADV,ar,B2,22,keep,clean
809,أرق,insomnia,失眠,NOUN,ar,B2,23,keep,clean
694,كمال,perfection,完美,NOUN,ar,B2,24,keep,clean
396,تغليف,packaging,包装,NOUN,ar,C1,1,keep,clean
3593,تمايز,differentiation,分化,NOUN,ar,C1,2,keep,clean
1002,تَنَافٍ,incompatibility,不相容,NOUN,ar,C1,3,keep,clean
2327,هُبوط,landing,降落,NOUN,ar,C1,4,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,5,keep,clean
514,رواقية,stoicism,斯多葛主义,NOUN,ar,C1,6,keep,clean
1404,أقدمية,seniority,资历,NOUN,ar,C1,7,keep,clean
815,نفور,aversion,厌恶,NOUN,ar,C1,8,keep,clean
3092,مرسم,studio,画室,NOUN,ar,C1,9,keep,clean
271,قزم,to belittle,贬低,VERB,ar,C1,10,keep,clean
635,لاشعور,unconscious,无意识,NOUN,ar,C1,11,keep,clean
193,لئلا,lest,以免,SCONJ,ar,C1,12,keep,clean
3403,اتكالية,dependent passivity,依赖性,NOUN,ar,C1,13,keep,clean
136,لغم,landmine,地雷,NOUN,ar,C1,14,keep,clean
2006,كَمِّيّ,quantum,量子的,ADJ,ar,C1,15,keep,clean
194,بغية,with the aim of,为了,ADP,ar,C1,16,keep,clean
1832,خفايا,hidden matters,隐秘之事,NOUN,ar,C1,17,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,18,keep,clean
3660,عاجِلًا,promptly,迅速地,ADV,ar,C1,19,keep,clean
297,متنفذ,influential person,有影响力的人,NOUN,ar,C1,20,keep,clean
98,انكماش,contraction,收缩,NOUN,ar,C1,21,keep,clean
1506,تحقق,verification,核实,NOUN,ar,C1,22,keep,clean
3807,لدونة,malleability,可塑性,NOUN,ar,C1,23,keep,clean
3286,دنس,impurity,污秽,NOUN,ar,C1,24,keep,clean
