csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
685,طَاحَ,to fall,掉落,VERB,ar,B1,18,keep,clean
237,تساقطات,precipitation,降水量,NOUN,ar,B1,19,keep,clean
55,صحافي,journalist,记者,NOUN,ar,B1,20,keep,clean
160,نزهة,outing,郊游,NOUN,ar,B1,21,keep,clean
267,سلطة,authority,权力,NOUN,ar,B1,22,keep,clean
707,مَبْرُوم,twisted,扭曲的,ADJ,ar,B1,23,keep,clean
546,تراث,heritage,遗产,NOUN,ar,B1,24,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,1,keep,clean
1390,منقذ,lifeguard,救生员,NOUN,ar,B2,2,keep,clean
723,حقنة,injection,注射,NOUN,ar,B2,3,keep,clean
1809,محمص,roasted,烤的,ADJ,ar,B2,4,keep,clean
1688,سديم,nebula,星云,NOUN,ar,B2,5,keep,clean
518,عزلة,isolation,孤立,NOUN,ar,B2,6,keep,clean
1675,نمس,mongoose,獴,NOUN,ar,B2,7,keep,clean
1198,ديربي,derby,德比,NOUN,ar,B2,8,keep,clean
1262,ترحال,transhumance,季节性迁移放牧,NOUN,ar,B2,9,keep,clean
1763,علنا,publicly,公开地,ADV,ar,B2,10,keep,clean
560,وفق,according to,根据,ADP,ar,B2,11,keep,clean
486,تربية,upbringing,教养,NOUN,ar,B2,12,keep,clean
347,تنسيق,coordination,协调,NOUN,ar,B2,13,keep,clean
1201,انتقالات,transfers,转会,NOUN,ar,B2,14,keep,clean
680,موهبة,talent,天赋,NOUN,ar,B2,15,keep,clean
1143,كأن,as if,好像,SCONJ,ar,B2,16,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,17,keep,clean
375,ملكية,ownership,所有权,NOUN,ar,B2,18,keep,clean
342,حافز,incentive,激励,NOUN,ar,B2,19,keep,clean
1035,حركة,motion,运动,NOUN,ar,B2,20,keep,clean
228,إعفاء,exemption,豁免,NOUN,ar,B2,21,keep,clean
1581,ضاعف,double,加倍,VERB,ar,B2,22,keep,clean
977,صياغة,jewelry making,珠宝制作,NOUN,ar,B2,23,keep,clean
1279,قفازات,gloves,手套,NOUN,ar,B2,24,keep,clean
1826,محافل,forums,论坛,NOUN,ar,C1,1,keep,clean
2655,تَضْخيم,amplification,放大,NOUN,ar,C1,2,keep,clean
2218,بِتْرول,petroleum,石油,NOUN,ar,C1,3,keep,clean
3575,وصلة,suite,组曲,NOUN,ar,C1,4,keep,clean
375,رافعة,crane,起重机,NOUN,ar,C1,5,keep,clean
1088,ثيوقراطية,theocracy,神权政治,NOUN,ar,C1,6,keep,clean
2187,اِنْجِراف,erosion,侵蚀,NOUN,ar,C1,7,keep,clean
543,كوجيطو,cogito,我思,NOUN,ar,C1,8,keep,clean
2480,مُحِيط,circumference,周长,NOUN,ar,C1,9,keep,clean
1027,مقاصة,set-off,抵销,NOUN,ar,C1,10,keep,clean
1650,طوباوي,utopian,乌托邦的,ADJ,ar,C1,11,keep,clean
1071,اعتقالي,detention,拘留,NOUN,ar,C1,12,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,13,keep,clean
1351,تشكيلة,composition,构成,NOUN,ar,C1,14,keep,clean
3700,صحبة,companionship,陪伴,NOUN,ar,C1,15,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,16,keep,clean
364,استنساخ,cloning,克隆,NOUN,ar,C1,17,keep,clean
3461,استطراداً,by way of digression,附带地/顺带一提,ADV,ar,C1,18,keep,clean
188,بمثابة,as,作为,ADP,ar,C1,19,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,20,keep,clean
2372,لَيْف,fiber,纤维,NOUN,ar,C1,21,keep,clean
1727,نسق,to coordinate,协调,VERB,ar,C1,22,keep,clean
2449,مُشْتَقَّة,derivative,导数,NOUN,ar,C1,23,keep,clean
2356,مُضَخِّم,amplifier,放大器,NOUN,ar,C1,24,keep,clean
