csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
653,دهان,paint,油漆,NOUN,ar,B1,21,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,22,keep,clean
138,تسلق,climbing,攀岩,NOUN,ar,B1,23,keep,clean
396,واعٍ,aware,意识到的,ADJ,ar,B1,24,keep,clean
788,انفعال,agitation,激动,NOUN,ar,B2,1,keep,clean
1604,عيالات,women,妇女,NOUN,ar,B2,2,keep,clean
727,ضمادة,bandage,绷带,NOUN,ar,B2,3,keep,clean
914,وضوء,ablution,小净,NOUN,ar,B2,4,keep,clean
927,ذكر,remembrance,记念,NOUN,ar,B2,5,keep,clean
1759,عمدا,deliberately,故意地,ADV,ar,B2,6,keep,clean
1152,داكشي,that thing,那件事,PRON,ar,B2,7,keep,clean
619,جرأة,boldness/daring,大胆/勇敢,NOUN,ar,B2,8,keep,clean
1435,رضاعة,breastfeeding,母乳喂养,NOUN,ar,B2,9,keep,clean
1142,منذ,since,自从,SCONJ,ar,B2,10,keep,clean
523,طبقة,social class,社会阶层,NOUN,ar,B2,11,keep,clean
555,بينما,while,然而,CCONJ,ar,B2,12,keep,clean
561,بخصوص,regarding,关于,ADP,ar,B2,13,keep,clean
43,دبلوماسية,diplomacy,外交,NOUN,ar,B2,14,keep,clean
926,دعاء,supplication,祈祷,NOUN,ar,B2,15,keep,clean
177,تقشف,austerity,紧缩,NOUN,ar,B2,16,keep,clean
958,حظيرة,pen,圈,NOUN,ar,B2,17,keep,clean
609,منطق,logic,逻辑,NOUN,ar,B2,18,keep,clean
874,كومبارس,extra,临时演员,NOUN,ar,B2,19,keep,clean
1914,تَوَقَّفَ,stop,停止,VERB,ar,B2,20,keep,clean
1813,مقدد,dried cured,风干的,ADJ,ar,B2,21,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,22,keep,clean
1257,منحل,apiary,养蜂场,NOUN,ar,B2,23,keep,clean
484,شيخوخة,old age,老年,NOUN,ar,B2,24,keep,clean
1188,لحمة,unity,团结,NOUN,ar,C1,1,keep,clean
2076,دائِرة,circuit,电路,NOUN,ar,C1,2,keep,clean
3139,جص,plaster,石膏,NOUN,ar,C1,3,keep,clean
46,احتواء,containment,遏制,NOUN,ar,C1,4,keep,clean
16,راديكالية,radicalism,激进主义,NOUN,ar,C1,5,keep,clean
201,لعل,perhaps,也许,PART,ar,C1,6,keep,clean
2675,اِنْبِسَاط,dilation,扩张,NOUN,ar,C1,7,keep,clean
3490,استنتاجا,by inference,推论地,ADV,ar,C1,8,keep,clean
1535,اكتسح,to sweep,横扫,VERB,ar,C1,9,keep,clean
189,إثر,following,在...之后,ADP,ar,C1,10,keep,clean
1233,مدخرات,savings,储蓄,NOUN,ar,C1,11,keep,clean
187,أي,that is to say,即,CCONJ,ar,C1,12,keep,clean
191,حالما,as soon as,一旦,SCONJ,ar,C1,13,keep,clean
2347,مِذْياع,radio,收音机,NOUN,ar,C1,14,keep,clean
1747,كَمْبِيَالَة,bill of exchange,汇票,NOUN,ar,C1,15,keep,clean
3030,مرويات,oral narratives,口述叙事,NOUN,ar,C1,16,keep,clean
2346,هاتِف,telephone,电话,NOUN,ar,C1,17,keep,clean
2144,صَلَاحِيَّة,permission,权限,NOUN,ar,C1,18,keep,clean
2021,سَبيكة,alloy,合金,NOUN,ar,C1,19,keep,clean
2945,جاه,prestige,威望,NOUN,ar,C1,20,keep,clean
3090,زخرفي,ornamental,装饰性的,ADJ,ar,C1,21,keep,clean
3159,إناسة,anthropology,人类学,NOUN,ar,C1,22,keep,clean
1842,طُمُوح,ambition,雄心,NOUN,ar,C1,23,keep,clean
3130,وتريات,string instruments,弦乐器,NOUN,ar,C1,24,keep,clean
