csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
181,Flughafen,airport,机场,NOUN,de,B1,14,keep,clean
100,dicht,dense,密集的,ADJ,de,B1,15,keep,clean
321,Leiter,leader / ladder,领导者 / 梯子,NOUN,de,B1,16,keep,clean
144,entweder,either,要么,CCONJ,de,B1,17,keep,clean
121,Ehemann,husband,丈夫,NOUN,de,B1,18,keep,clean
515,Treppe,staircase,楼梯,NOUN,de,B1,19,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,20,keep,clean
582,welcher,which,哪个,DET,de,B1,21,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,22,keep,clean
455,Schwanz,tail,尾巴,NOUN,de,B1,23,keep,clean
13,allerdings,however,然而,ADV,de,B1,24,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,1,keep,clean
861,Ofen,oven,烤箱,NOUN,de,B2,2,keep,clean
825,Nachbarin,neighbor (female),女邻居,NOUN,de,B2,3,keep,clean
777,malen,to paint,画,VERB,de,B2,4,keep,clean
19,Abstand,distance,距离,NOUN,de,B2,5,keep,clean
402,Fahrstuhl,elevator,电梯,NOUN,de,B2,6,keep,clean
678,Knopf,button,纽扣,NOUN,de,B2,7,keep,clean
625,Jahrhundert,century,世纪,NOUN,de,B2,8,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,9,keep,clean
880,Partei,party,政党,NOUN,de,B2,10,keep,clean
591,hundert,hundred,一百,NUM,de,B2,11,keep,clean
336,einzig,unique,唯一的,ADJ,de,B2,12,keep,clean
1359,Öffentlichkeit,public,公众,NOUN,de,B2,13,keep,clean
715,Kreuz,cross,十字架,NOUN,de,B2,14,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,15,keep,clean
618,irgendein,any,任何一个,DET,de,B2,16,keep,clean
688,Kommentar,comment,评论,NOUN,de,B2,17,keep,clean
632,Jugend,youth,青春,NOUN,de,B2,18,keep,clean
252,Bär,bear,熊,NOUN,de,B2,19,keep,clean
742,Leck,leak,漏洞,NOUN,de,B2,20,keep,clean
1304,wobei,whereby,其中,ADV,de,B2,21,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,22,keep,clean
629,jenseits,beyond,在...另一侧,ADP,de,B2,23,keep,clean
366,Erbe,inheritance,遗产,NOUN,de,B2,24,keep,clean
1148,Makel,blemish,瑕疵,NOUN,de,C1,1,keep,clean
1150,mancher,some,一些,DET,de,C1,2,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,3,keep,clean
1001,Klinkenstöpsel,jack plug,插头,NOUN,de,C1,4,keep,clean
1459,schlucken,swallow,吞咽,VERB,de,C1,5,keep,clean
1013,Koalition,coalition,联盟,NOUN,de,C1,6,keep,clean
1904,Ziel,target,目标,NOUN,de,C1,7,keep,clean
215,beides,both,两者,PRON,de,C1,8,keep,clean
103,Assistent,assistant,助手,NOUN,de,C1,9,keep,clean
1190,Ministerium,ministry,部,NOUN,de,C1,10,keep,clean
1477,schulden,owe,欠,VERB,de,C1,11,keep,clean
362,Dankbarkeit,gratitude,感激,NOUN,de,C1,12,keep,clean
867,haben,have,有,AUX,de,C1,13,keep,clean
1486,schwülstig,bombastic,浮夸的,ADJ,de,C1,14,keep,clean
556,Falte,wrinkle,皱纹,NOUN,de,C1,15,keep,clean
653,Gegenstand,object,物体,NOUN,de,C1,16,keep,clean
1452,Schiss,shit,恐惧,NOUN,de,C1,17,keep,clean
1605,tausend,thousand,千,NUM,de,C1,18,keep,clean
1259,nicht,not,不,PART,de,C1,19,keep,clean
65,angesichts,in view of,鉴于,ADP,de,C1,20,keep,clean
1268,Nonne,nun,修女,NOUN,de,C1,21,keep,clean
1402,Rohr,pipe,管子,NOUN,de,C1,22,keep,clean
1208,mm,hmm,嗯,INTJ,de,C1,23,keep,clean
464,einst,once,曾经,ADV,de,C1,24,keep,clean
