csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
69,Blödsinn,nonsense,胡说,NOUN,de,B1,24,keep,clean
862,Offizier,officer,军官,NOUN,de,B2,1,keep,clean
850,null,zero,零,NUM,de,B2,2,keep,clean
288,Drachen,kite,风筝,NOUN,de,B2,3,keep,clean
275,diejenigen,those,那些,DET,de,B2,4,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,5,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,6,keep,clean
87,aufrichtig,sincere,真诚的,ADJ,de,B2,7,keep,clean
891,Pille,pill,药丸,NOUN,de,B2,8,keep,clean
1055,sowie,as well as,以及,CCONJ,de,B2,9,keep,clean
365,Entwicklung,development,发展,NOUN,de,B2,10,keep,clean
1024,Schwangerschaft,pregnancy,怀孕,NOUN,de,B2,11,keep,clean
1000,Schild,sign,标志,NOUN,de,B2,12,keep,clean
1360,Öl,oil,油,NOUN,de,B2,13,keep,clean
978,rückwärts,backwards,向后,ADV,de,B2,14,keep,clean
712,Kredit,credit,信用,NOUN,de,B2,15,keep,clean
236,Bock,buck,公山羊,NOUN,de,B2,16,keep,clean
705,Korrektur,correction,纠正,NOUN,de,B2,17,keep,clean
833,Narbe,scar,疤痕,NOUN,de,B2,18,keep,clean
629,jenseits,beyond,在...另一侧,ADP,de,B2,19,keep,clean
201,bestimmen,to determine,决定,VERB,de,B2,20,keep,clean
1204,Verhaftung,arrest,逮捕,NOUN,de,B2,21,keep,clean
298,Durchsage,announcement,广播,NOUN,de,B2,22,keep,clean
356,Entführung,kidnapping,绑架,NOUN,de,B2,23,keep,clean
619,irgendjemand,anyone,任何人,PRON,de,B2,24,keep,clean
949,Kampf,fight,战斗,NOUN,de,C1,1,keep,clean
1830,wart,were (pl past),是,AUX,de,C1,2,keep,clean
906,irgendwelch,any,任何一些,DET,de,C1,3,keep,clean
1259,nicht,not,不,PART,de,C1,4,keep,clean
59,angeln,fish,钓鱼,VERB,de,C1,5,keep,clean
248,Bereitschaft,readiness,准备就绪,NOUN,de,C1,6,keep,clean
1521,solange,as long as,只要,SCONJ,de,C1,7,keep,clean
1163,Maßnahme,measure,措施,NOUN,de,C1,8,keep,clean
920,Jeansjacke,denim jacket,牛仔夹克,NOUN,de,C1,9,keep,clean
595,folgendes,the following,以下内容,PRON,de,C1,10,keep,clean
77,anonym,anonymous,匿名的,ADJ,de,C1,11,keep,clean
633,Gasse,alley,小巷,NOUN,de,C1,12,keep,clean
1783,Verzug,delay,延误,NOUN,de,C1,13,keep,clean
1840,Weib,woman,女人,NOUN,de,C1,14,keep,clean
914,jaja,yeah yeah,是是是,INTJ,de,C1,15,keep,clean
733,Gitarrenmusik,guitar music,吉他音乐,NOUN,de,C1,16,keep,clean
1605,tausend,thousand,千,NUM,de,C1,17,keep,clean
1437,Schalter,switch,开关,NOUN,de,C1,18,keep,clean
1037,Kooperation,cooperation,合作,NOUN,de,C1,19,keep,clean
1760,Verschwörung,conspiracy,阴谋,NOUN,de,C1,20,keep,clean
786,Hausmeister,caretaker,房屋管理员,NOUN,de,C1,21,keep,clean
1941,zweitens,secondly,其次,ADV,de,C1,22,keep,clean
1660,umsehen,look around,环顾,VERB,de,C1,23,keep,clean
1836,wegen,because of,因为,ADP,de,C1,24,keep,clean
