csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
130,Glas,glass,玻璃,NOUN,de,A2,12,keep,clean
219,obwohl,although,虽然,SCONJ,de,A2,13,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,14,keep,clean
55,Brief,letter,信,NOUN,de,A2,15,keep,clean
232,Punkt,point,点,NOUN,de,A2,16,keep,clean
205,möchten,would like,想要,AUX,de,A2,17,keep,clean
259,schrecklich,terrible,可怕的,ADJ,de,A2,18,keep,clean
274,sieben,seven,七,NUM,de,A2,19,keep,clean
338,weh,sore,疼,ADV,de,A2,20,keep,clean
32,benutzen,to use,使用,VERB,de,A2,21,keep,clean
52,Boot,boat,船,NOUN,de,A2,22,keep,clean
233,Quatsch,nonsense,胡闹,NOUN,de,A2,23,keep,clean
353,Motor,engine,发动机,NOUN,de,B1,1,keep,clean
335,mehrere,several,几个,DET,de,B1,2,keep,clean
32,Aufmerksamkeit,attention,注意力,NOUN,de,B1,3,keep,clean
367,neun,nine,九,NUM,de,B1,4,keep,clean
350,Mond,moon,月亮,NOUN,de,B1,5,keep,clean
9,Affäre,affair,风流韵事,NOUN,de,B1,6,keep,clean
541,verbunden,connected,连接的,ADJ,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
511,Toilette,toilet,厕所,NOUN,de,B1,9,keep,clean
15,Anführer,leader,首领,NOUN,de,B1,10,keep,clean
223,wählen,to choose,选择,VERB,de,B1,11,keep,clean
91,davor,before that,在此之前,ADV,de,B1,12,keep,clean
489,Stimmung,mood,情绪,NOUN,de,B1,13,keep,clean
202,Gegenteil,opposite,对立面,NOUN,de,B1,14,keep,clean
37,außerhalb,outside of,在...之外,ADP,de,B1,15,keep,clean
182,Fluss,river,河流,NOUN,de,B1,16,keep,clean
143,entlassen,to dismiss,解雇,VERB,de,B1,17,keep,clean
587,Wetter,weather,天气,NOUN,de,B1,18,keep,clean
190,Freundschaft,friendship,友谊,NOUN,de,B1,19,keep,clean
125,einander,each other,互相,PRON,de,B1,20,keep,clean
570,Vögel,birds,鸟,NOUN,de,B1,21,keep,clean
192,Frische,freshness,新鲜,NOUN,de,B1,22,keep,clean
144,entweder,either,要么,CCONJ,de,B1,23,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,24,keep,clean
1196,Verfügung,disposal,处置,NOUN,de,B2,1,keep,clean
633,Jungfrau,virgin,处女,NOUN,de,B2,2,keep,clean
398,Experte,expert,专家,NOUN,de,B2,3,keep,clean
277,Dienstag,Tuesday,星期二,NOUN,de,B2,4,keep,clean
56,Ankunft,arrival,到达,NOUN,de,B2,5,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,6,keep,clean
638,Kacke,crap,屎,NOUN,de,B2,7,keep,clean
591,hundert,hundred,一百,NUM,de,B2,8,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,9,keep,clean
532,Glocke,bell,钟,NOUN,de,B2,10,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,11,keep,clean
372,Erfindung,invention,发明,NOUN,de,B2,12,keep,clean
803,Mitleid,pity,怜悯,NOUN,de,B2,13,keep,clean
886,Personal,staff,员工,NOUN,de,B2,14,keep,clean
583,hinunter,downwards,向下,ADV,de,B2,15,keep,clean
315,Einbruch,burglary,入室盗窃,NOUN,de,B2,16,keep,clean
221,bezüglich,regarding,关于,ADP,de,B2,17,keep,clean
1008,Schluck,sip,一口,NOUN,de,B2,18,keep,clean
985,sammeln,to collect,收集,VERB,de,B2,19,keep,clean
505,Gerüchte,rumors,谣言,NOUN,de,B2,20,keep,clean
66,anstrengend,exhausting,累人的,ADJ,de,B2,21,keep,clean
795,Miete,rent,租金,NOUN,de,B2,22,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,23,keep,clean
275,diejenigen,those,那些,DET,de,B2,24,keep,clean
1115,Liebster,dearest,最爱的人,NOUN,de,C1,1,keep,clean
1293,Papi,daddy,爸爸,NOUN,de,C1,2,keep,clean
287,Betracht,consideration,考虑,NOUN,de,C1,3,keep,clean
864,hä,huh,哈,INTJ,de,C1,4,keep,clean
1843,Weihnachtsbaum,Christmas tree,圣诞树,NOUN,de,C1,5,keep,clean
542,etwas,something,某事,PRON,de,C1,6,keep,clean
1259,nich,not,不,PART,de,C1,7,keep,clean
623,fünfundzwanzig,twenty-five,二十五,NUM,de,C1,8,keep,clean
1518,sobald,as soon as,一...就,SCONJ,de,C1,9,keep,clean
1081,lakonisch,laconic,简洁的,ADJ,de,C1,10,keep,clean
970,keiner,none,没有一个,DET,de,C1,11,keep,clean
1492,Schütze,Sagittarius,射手座,NOUN,de,C1,12,keep,clean
893,Insektizid,insecticide,杀虫剂,NOUN,de,C1,13,keep,clean
84,anstatt,instead,代替,ADP,de,C1,14,keep,clean
447,Eigentümer,owner,所有者,NOUN,de,C1,15,keep,clean
984,Kippe,cigarette butt,烟头,NOUN,de,C1,16,keep,clean
1009,Knirschen,crunching,嘎吱声,NOUN,de,C1,17,keep,clean
943,Kai,quay,码头,NOUN,de,C1,18,keep,clean
21,Abteil,compartment,隔间,NOUN,de,C1,19,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,20,keep,clean
1865,wiederkommen,come back,回来,VERB,de,C1,21,keep,clean
1675,ungern,reluctantly,不情愿地,ADV,de,C1,22,keep,clean
124,aufwachsen,grow up,成长,VERB,de,C1,23,keep,clean
350,Chor,choir,合唱团,NOUN,de,C1,24,keep,clean
