csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
388,Post,post office,邮局,NOUN,de,B1,19,keep,clean
318,leer,empty,空的,ADJ,de,B1,20,keep,clean
29,aufgeben,to give up,放弃,VERB,de,B1,21,keep,clean
582,welcher,which,哪个,DET,de,B1,22,keep,clean
267,irgendetwas,anything,任何东西,PRON,de,B1,23,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,24,keep,clean
618,irgendein,any,任何一个,DET,de,B2,1,keep,clean
820,Mörderin,murderer (female),女凶手,NOUN,de,B2,2,keep,clean
870,organisieren,organize,组织,VERB,de,B2,3,keep,clean
1247,Verwandte,relative,亲戚,NOUN,de,B2,4,keep,clean
1309,womöglich,possibly,可能,ADV,de,B2,5,keep,clean
1050,sodass,so that,以便,SCONJ,de,B2,6,keep,clean
464,Gebet,prayer,祈祷,NOUN,de,B2,7,keep,clean
437,Fortschritt,progress,进步,NOUN,de,B2,8,keep,clean
620,irgendwer,anyone,任何人,PRON,de,B2,9,keep,clean
48,Angelegenheit,matter,事情,NOUN,de,B2,10,keep,clean
1168,unterm,under the,在...下面,ADP,de,B2,11,keep,clean
1221,Verlust,loss,损失,NOUN,de,B2,12,keep,clean
1038,servus,hello / bye,你好/再见,INTJ,de,B2,13,keep,clean
676,Knarre,gun,枪,NOUN,de,B2,14,keep,clean
695,Konto,account,账户,NOUN,de,B2,15,keep,clean
341,Empfang,reception,接待,NOUN,de,B2,16,keep,clean
589,Huhn,chicken,鸡,NOUN,de,B2,17,keep,clean
99,Ausgang,exit,出口,NOUN,de,B2,18,keep,clean
803,Mitleid,pity,怜悯,NOUN,de,B2,19,keep,clean
1056,sowohl,both,两者都,CCONJ,de,B2,20,keep,clean
791,Meldung,message,消息,NOUN,de,B2,21,keep,clean
591,hundert,hundred,一百,NUM,de,B2,22,keep,clean
417,Feuerwehr,fire department,消防队,NOUN,de,B2,23,keep,clean
1155,ungewöhnlich,unusual,不寻常的,ADJ,de,B2,24,keep,clean
1232,mögen,may (subjunctive),但愿,AUX,de,C1,1,keep,clean
1662,Umwelt,environment,环境,NOUN,de,C1,2,keep,clean
1532,soviel,so much,那么多,DET,de,C1,3,keep,clean
963,Kaufmann,merchant,商人,NOUN,de,C1,4,keep,clean
1937,Zwangsjacke,straitjacket,拘束衣,NOUN,de,C1,5,keep,clean
1379,Regenmantel,raincoat,雨衣,NOUN,de,C1,6,keep,clean
327,bonjour,hello,你好,INTJ,de,C1,7,keep,clean
1605,tausend,thousand,千,NUM,de,C1,8,keep,clean
1317,Piepen,beeping,哔哔声,NOUN,de,C1,9,keep,clean
1266,nix,nothing,什么也没有,PRON,de,C1,10,keep,clean
921,jederzeit,at any time,随时,ADV,de,C1,11,keep,clean
1108,Lichtspiel,motion picture,电影,NOUN,de,C1,12,keep,clean
943,Kai,quay,码头,NOUN,de,C1,13,keep,clean
34,Akzeptanz,acceptance,接受,NOUN,de,C1,14,keep,clean
67,ansprechen,address,招呼,VERB,de,C1,15,keep,clean
1804,vorbereitet,prepared,准备好的,ADJ,de,C1,16,keep,clean
1765,verspäten,be delayed,迟到,VERB,de,C1,17,keep,clean
1259,nicht,not,不,PART,de,C1,18,keep,clean
1303,Perspektive,perspective,视角,NOUN,de,C1,19,keep,clean
720,Gewehr,rifle,步枪,NOUN,de,C1,20,keep,clean
1836,wegen,because of,因为,ADP,de,C1,21,keep,clean
737,Gletscher,glacier,冰川,NOUN,de,C1,22,keep,clean
895,Eingebung,inspiration,灵感,NOUN,de,C1,23,keep,clean
553,falls,if,如果,SCONJ,de,C1,24,keep,clean
