Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
goedemorgen,good morning,早上好,INTJ
haven,harbour,港口,NOUN
privé,private,私人的,ADJ
bestellen,to order,订购,VERB
aankomen,to arrive,到达,VERB
aantrekken,to put on,穿上,VERB
afvallen,to lose weight,减肥,VERB
aankleden,to dress,给…穿衣,VERB
afrekenen,to settle up,结账,VERB
beslissen,to decide,决定,VERB
betalen,to pay,支付,VERB
bezorgen,to deliver,递送,VERB
bouwen,to build,建造,VERB
veranderen,to change,改变,VERB
ontvangen,to receive,收到,VERB
ontdekken,to discover,发现,VERB
onthouden,to remember,记住,VERB
praten,to talk,谈话,VERB
proeven,to taste,品尝,VERB
roken,to smoke,抽烟,VERB
ruiken,to smell,闻,VERB
schrijven,to write,写,VERB
slapen,to sleep,睡觉,VERB
sluiten,to close,关闭,VERB
snijden,to cut,切,VERB
spreken,to speak,说,VERB
springen,to jump,跳,VERB
staan,to stand,站,VERB
stelen,to steal,偷,VERB
stoppen,to stop,停止,VERB
sturen,to send,发送,VERB
tellen,to count,数,VERB
vallen,to fall,落下,VERB
vangen,to catch,抓,VERB
varen,to sail,航行,VERB
vergelijken,to compare,比较,VERB
vergeten,to forget,忘记,VERB
verhuizen,to move house,搬家,VERB
verkopen,to sell,卖,VERB
verrassen,to surprise,使惊讶,VERB
verstoppen,to hide,藏,VERB
vertalen,to translate,翻译,VERB
vertellen,to tell,告诉,VERB
vertrouwen,to trust,信任,VERB
worden,to become,成为,VERB
zetten,to put,放,VERB
zorgen,to care,照顾,VERB
kiezen,to choose,选择,VERB
klagen,to complain,抱怨,VERB
kloppen,to knock,敲,VERB
knippen,to cut,剪,VERB
kussen,to kiss,吻,VERB
leren,to learn,学习,VERB
liggen,to lie,躺,VERB
luisteren,to listen,听,VERB
maken,to make,制作,VERB
meenemen,to take along,带走,VERB
merken,to notice,注意到,VERB
meten,to measure,测量,VERB
nemen,to take,拿,VERB
niezen,to sneeze,打喷嚏,VERB
oefenen,to practice,练习,VERB
opgroeien,to grow up,长大,VERB
opletten,to pay attention,注意,VERB
opruimen,to tidy,整理,VERB
opstaan,to stand up,起立,VERB
opzoeken,to look up,查找,VERB
parkeren,to park,停车,VERB
plannen,to plan,计划,VERB
doorgeven,to pass on,转交,VERB
herhalen,to repeat,重复,VERB
huilen,to cry,哭,VERB
kamperen,to camp,露营,VERB
racen,to race,赛跑,VERB
rekenen,to calculate,计算,VERB
schieten,to shoot,射击,VERB
schijnen,to shine,照耀,VERB
studeren,to study,学习,VERB
uitnodigen,to invite,邀请,VERB
vasthouden,to hold on,紧握,VERB
versieren,to decorate,装饰,VERB
willen,to want,想要,AUX
zeilen,to sail,帆船,VERB
aanbieding,special offer,特价,NOUN
aankomst,arrival,到达,NOUN
adem,breath,呼吸,NOUN
advies,advice,建议,NOUN
afscheid,farewell,告别,NOUN
afstand,distance,距离,NOUN
apotheek,pharmacy,药店,NOUN
astronaut,astronaut,宇航员,NOUN
autoband,tire,轮胎,NOUN
automaat,vending machine,自动售货机,NOUN
baby,baby,婴儿,NOUN
batterij,battery,电池,NOUN
begin,beginning,开始,NOUN
beker,cup,杯子,NOUN
beeld,image,图像,NOUN
bestelling,order,订单,NOUN
bezoeker,visitor,访客,NOUN
bezoek,visit,拜访,NOUN
fietspad,cycle path,自行车道,NOUN
fietsenmaker,bicycle repairer,修车匠,NOUN
formulier,form,表格,NOUN
foto,photo,照片,NOUN
fout,mistake,错误,NOUN
gang,corridor,走廊,NOUN
garage,garage,车库,NOUN
gebouw,building,建筑物,NOUN
gebruik,use,使用,NOUN
gedachte,thought,想法,NOUN
geduld,patience,耐心,NOUN
geheim,secret,秘密,NOUN
geld,money,钱,NOUN
gevoel,feeling,感觉,NOUN
gewicht,weight,重量,NOUN
gezin,family,家庭,NOUN
gezicht,face,脸,NOUN
glimlach,smile,微笑,NOUN
grond,ground,地面,NOUN
gracht,canal,运河,NOUN
haan,rooster,公鸡,NOUN
haar,hair,头发,NOUN
haast,hurry,匆忙,NOUN
hamer,hammer,锤子,NOUN
handdoek,towel,毛巾,NOUN
hap,bite,一口,NOUN
hart,heart,心,NOUN
hek,fence,栅栏,NOUN
helm,helmet,头盔,NOUN
hert,deer,鹿,NOUN
heuvel,hill,小山,NOUN
helft,half,一半,NOUN
hemel,sky,天空,NOUN
hond,dog,狗,NOUN
horloge,watch,手表,NOUN
hulp,help,帮助,NOUN
huis,house,房子,NOUN
huur,rent,租金,NOUN
ijzer,iron,铁,NOUN
jaar,year,年,NOUN
jas,coat,外套,NOUN
jongen,boy,男孩,NOUN
kaars,candle,蜡烛,NOUN
kaart,card,卡片,NOUN
kam,comb,梳子,NOUN
kamer,room,房间,NOUN
kant,side,边,NOUN
kantoor,office,办公室,NOUN
kapitein,captain,船长,NOUN
kasteel,castle,城堡,NOUN
kerk,church,教堂,NOUN
ketting,chain,链条,NOUN
kip,chicken,鸡,NOUN
klap,blow,打击,NOUN
kleren,clothes,衣服,NOUN
klok,clock,时钟,NOUN
knop,button,按钮,NOUN
kom,bowl,碗,NOUN
koelkast,fridge,冰箱,NOUN
koffie,coffee,咖啡,NOUN
kraan,tap,水龙头,NOUN
kruis,cross,十字,NOUN
kunst,art,艺术,NOUN
la,drawer,抽屉,NOUN
ladder,ladder,梯子,NOUN
land,country,国家,NOUN
landschap,landscape,风景,NOUN
lente,spring,春天,NOUN
letter,letter,字母,NOUN
lepel,spoon,勺子,NOUN
liniaal,ruler,尺子,NOUN
link,link,链接,NOUN
lucht,air,空气,NOUN
maaltijd,meal,一餐,NOUN
maan,moon,月亮,NOUN
machine,machine,机器,NOUN
medicijn,medicine,药,NOUN
melk,milk,牛奶,NOUN
mens,human,人,NOUN
meter,meter,米,NOUN
mier,ant,蚂蚁,NOUN
mijn,mine,矿,NOUN
mond,mouth,嘴,NOUN
moeder,mother,母亲,NOUN
munt,coin,硬币,NOUN
muts,hat,帽子,NOUN
nacht,night,夜晚,NOUN
nagel,nail,指甲,NOUN
naald,needle,针,NOUN
nek,neck,脖子,NOUN
nest,nest,巢,NOUN
noot,nut,坚果,NOUN
ober,waiter,服务员,NOUN
oefening,exercise,练习,NOUN
oog,eye,眼睛,NOUN
oor,ear,耳朵,NOUN
oorlog,war,战争,NOUN
opa,grandpa,爷爷,NOUN
oplossing,solution,解决办法,NOUN
pan,pan,锅,NOUN
papier,paper,纸,NOUN
park,park,公园,NOUN
partner,partner,伴侣,NOUN
pauze,break,暂停,NOUN
persoon,person,人,NOUN
piano,piano,钢琴,NOUN
piloot,pilot,飞行员,NOUN
plek,place,地方,NOUN
plein,square,广场,NOUN
poes,cat,母猫,NOUN
portemonnee,wallet,钱包,NOUN
postkantoor,post office,邮局,NOUN
poot,paw,爪子,NOUN
prijs,price,价格,NOUN
prinses,princess,公主,NOUN
project,project,项目,NOUN
getal,number,数字,NOUN
actief,active,活跃的,ADJ
bang,afraid,害怕的,ADJ
bekend,known,知名的,ADJ
benieuwd,curious,好奇的,ADJ
bezig,busy,忙的,ADJ
donker,dark,黑暗的,ADJ
druk,busy,热闹的,ADJ
eigen,own,自己的,ADJ
fijn,fine,细的,ADJ
fris,fresh,新鲜的,ADJ
gelukkig,happy,幸福的,ADJ
gemeen,mean,刻薄的,ADJ
genoeg,enough,足够的,ADJ
geweldig,great,极大的,ADJ
gewoon,normal,普通的,ADJ
glad,smooth,光滑的,ADJ
half,half,一半的,ADJ
hard,hard,硬的,ADJ
heerlijk,delicious,美味的,ADJ
helder,clear,清楚的,ADJ
ijskoud,ice cold,冰冷的,ADJ
jammer,pity,遗憾的,ADJ
jong,young,年轻的,ADJ
kaal,bald,秃的,ADJ
klein,small,小的,ADJ
knap,handsome,英俊的,ADJ
kort,short,短的,ADJ
lelijk,ugly,丑的,ADJ
lekker,tasty,美味的,ADJ
makkelijk,easy,容易的,ADJ
modern,modern,现代的,ADJ
naakt,naked,裸的,ADJ
nieuw,new,新的,ADJ
onbekend,unknown,未知的,ADJ
onhandig,clumsy,笨拙的,ADJ
onveilig,unsafe,不安全的,ADJ
onvriendelijk,unfriendly,不友好的,ADJ
prachtig,beautiful,美丽的,ADJ
precies,exact,确切的,ADJ
schattig,cute,可爱的,ADJ
scherp,sharp,锋利的,ADJ
