Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
simpel,simple,简单的,ADJ
slim,smart,聪明的,ADJ
slot,lock,锁,NOUN
snappen,to understand,理解,VERB
snelheid,speed,速度,NOUN
solliciteren,to apply for a job,求职,VERB
speler,player,玩家,NOUN
spullen,stuff,物品,NOUN
stadion,stadium,体育场,NOUN
steken,to stitch,缝,VERB
stelen,to steal,偷,VERB
studie,study,学习,NOUN
teken,sign,迹象,NOUN
televisie,television,电视,NOUN
temperatuur,temperature,温度,NOUN
terwijl,while,当……时,SCONJ
teveel,too much,太多,ADV
tevreden,satisfied,满意的,ADJ
tijdschrift,magazine,杂志,NOUN
toevallig,by chance,偶然地,ADV
totaal,total,总的,ADJ
trap,stairs,楼梯,NOUN
trouwen,to marry,结婚,VERB
trouwens,by the way,顺便说一下,ADV
twaalf,twelve,十二,NUM
twijfelen,to doubt,怀疑,VERB
twintig,twenty,二十,NUM
uitgang,exit,出口,NOUN
uitleg,explanation,解释,NOUN
uitleggen,to explain,解释,VERB
vandaan,from,来自,ADP
vechten,to fight,打架,VERB
verdienen,to earn,赚,VERB
verdieping,floor,楼层,NOUN
verkeerd,wrong,错误的,ADJ
verliefd,in love,恋爱中的,ADJ
verrassen,to surprise,使惊讶,VERB
verwachten,to expect,期待,VERB
vierde,fourth,第四,ADJ
vissen,to fish,钓鱼,VERB
vlag,flag,旗帜,NOUN
vlucht,flight,航班,NOUN
voet,foot,脚,NOUN
volwassen,adult,成年的,ADJ
vooruit,forward,向前,ADV
vreemd,strange,奇怪的,ADJ
vreselijk,terrible,可怕的,ADJ
waar,true,真实的,ADJ
waarbij,whereby,借此,ADV
waardoor,as a result of which,由此,ADV
waaronder,including,其中包括,ADV
weg,road,路,NOUN
wensen,to wish,祝愿,VERB
werknemer,employee,员工,NOUN
wijn,wine,葡萄酒,NOUN
winkelen,to shop,购物,VERB
zak,bag,袋子,NOUN
zenuwachtig,nervous,紧张的,ADJ
ziekte,disease,疾病,NOUN
zoiets,something like that,类似的事物,PRON
zolder,attic,阁楼,NOUN
zus,sister,姐妹,NOUN
Europees,European,欧洲的,ADJ
aanbieden,to offer,提供,VERB
aanbod,offer,提议,NOUN
aanleiding,cause,起因,NOUN
aanraking,touch,接触,NOUN
aansluiten,to connect,连接,VERB
aanspreken,to address,招呼,VERB
aanval,attack,攻击,NOUN
aanwezigheid,presence,出席,NOUN
aanwijzen,to point out,指出,VERB
aanwijzing,indication,指示,NOUN
abonnement,subscription,订阅,NOUN
absoluut,absolute,绝对的,ADJ
accepteren,to accept,接受,VERB
achtergrond,background,背景,NOUN
achterlaten,to leave behind,留下,VERB
achtervolging,chase,追逐,NOUN
adviseren,to advise,建议,VERB
advocaat,lawyer,律师,NOUN
afbeelding,image,图像,NOUN
afbreken,to break off,中断,VERB
afdeling,department,部门,NOUN
afhankelijk,dependent,依赖的,ADJ
afkomstig,originating,来自的,ADJ
afleveren,to deliver,投递,VERB
aflevering,episode,一集,NOUN
aflopen,to end,结束,VERB
afsluiten,to close,关闭,VERB
afstemmen,to tune,调谐,VERB
akkoord,agreement,协议,NOUN
allen,all,全部,PRON
armoede,poverty,贫困,NOUN
as,ash,灰烬,NOUN
auteur,author,作者,NOUN
automatisch,automatic,自动的,ADJ
bedoeling,intention,意图,NOUN
begeleiden,to accompany,陪伴,VERB
begraafplaats,cemetery,墓地,NOUN
begrafenis,funeral,葬礼,NOUN
begraven,to bury,埋葬,VERB
