Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
straffen,to punish,惩罚,VERB
treden,to step,踏,VERB
treffen,to meet,遇到,VERB
verbieden,to forbid,禁止,VERB
verdelen,to divide,分配,VERB
verdiepen,to deepen,加深,VERB
verdrinken,to drown,淹死,VERB
verenigen,to unite,联合,VERB
verlaten,to leave,离开,VERB
verlenen,to grant,给予,VERB
vermijden,to avoid,避免,VERB
vernietigen,to destroy,摧毁,VERB
vernemen,to hear of,听说,VERB
verslaan,to beat,打败,VERB
verspillen,to waste,浪费,VERB
vervangen,to replace,替换,VERB
weigeren,to refuse,拒绝,VERB
zuigen,to suck,吸,VERB
zwijgen,to be silent,沉默,VERB
jagen,to hunt,狩猎,VERB
kalmeren,to calm,使平静,VERB
krimpen,to shrink,收缩,VERB
kruipen,to crawl,爬,VERB
lijden,to suffer,受苦,VERB
moorden,to murder,谋杀,VERB
naderen,to approach,接近,VERB
neerleggen,to put down,放下,VERB
ondervinden,to experience,经历,VERB
onderzoeken,to investigate,调查,VERB
opbouwen,to build up,建立,VERB
opheffen,to abolish,废除,VERB
oppakken,to pick up,拾起,VERB
opvallen,to stand out,引人注目,VERB
opvangen,to catch,接住,VERB
prijzen,to praise,赞扬,VERB
afdwingen,to force,强迫,VERB
aanleren,to learn,习得,VERB
aanvaarden,to accept,接受,VERB
belanden,to end up,落到,VERB
belonen,to reward,奖励,VERB
bestraffen,to punish,惩罚,VERB
betogen,to demonstrate,论证,VERB
bewaken,to guard,守卫,VERB
debiteren,to invoice,开票,VERB
doorzoeken,to search,搜查,VERB
formuleren,to formulate,表述,VERB
knoeien,to mess about,胡搞,VERB
peinzen,to ponder,思索,VERB
schelden,to scold,责骂,VERB
schommelen,to swing,摇摆,VERB
sjouwen,to lug,搬运,VERB
smeken,to beg,恳求,VERB
snuffelen,to sniff,嗅,VERB
spotten,to mock,嘲笑,VERB
tappen,to pour,斟,VERB
teisteren,to afflict,折磨,VERB
toeslaan,to strike,猛击,VERB
tolken,to interpret,口译,VERB
tuiten,to pucker,噘,VERB
twisten,to argue,争论,VERB
uitbrengen,to release,发布,VERB
uitoefenen,to exercise,行使,VERB
uitsteken,to stick out,伸出,VERB
verbazen,to amaze,使惊奇,VERB
verdragen,to bear,忍受,VERB
verhuren,to rent out,出租,VERB
verkiezen,to prefer,偏爱,VERB
verkorten,to shorten,缩短,VERB
verlengen,to extend,延长,VERB
vermaken,to entertain,娱乐,VERB
vernieuwen,to renew,更新,VERB
verrichten,to perform,执行,VERB
verscherpen,to sharpen,加剧,VERB
verzwakken,to weaken,削弱,VERB
vervoeren,to transport,运输,VERB
verwerven,to acquire,获得,VERB
wankelen,to wobble,摇晃,VERB
wekken,to wake,唤醒,VERB
wenden,to turn,转向,VERB
werpen,to throw,投掷,VERB
wrijven,to rub,擦,VERB
wringen,to wring,拧,VERB
zaniken,to nag,唠叨,VERB
zenden,to send,发送,VERB
zieden,to boil,沸腾,VERB
zuchten,to sigh,叹气,VERB
zwermen,to swarm,成群,VERB
aanbeveling,recommendation,推荐,NOUN
aanraking,touch,接触,NOUN
aanwijzing,indication,指示,NOUN
abonnement,subscription,订阅,NOUN
achtervolging,chase,追逐,NOUN
arbeid,labor,劳动,NOUN
armoede,poverty,贫困,NOUN
begraafplaats,cemetery,墓地,NOUN
begroting,budget,预算,NOUN
begrafenis,funeral,葬礼,NOUN
beoordeling,judgment,评价,NOUN
beroemdheid,celebrity,名人,NOUN
beschaving,civilization,文明,NOUN
besmetting,infection,感染,NOUN
filter,filter,过滤器,NOUN
fundering,foundation,地基,NOUN
garderobe,cloakroom,衣帽间,NOUN
gebaar,gesture,手势,NOUN
gebied,area,区域,NOUN
gedrag,behavior,行为,NOUN
gemeente,municipality,市镇,NOUN
gewoonte,habit,习惯,NOUN
handleiding,manual,手册,NOUN
handtekening,signature,签名,NOUN
herinnering,memory,回忆,NOUN
hoorn,horn,号角,NOUN
inkomsten,income,收入,NOUN
inrichting,furnishing,布置,NOUN
kanaal,channel,频道,NOUN
kerel,guy,家伙,NOUN
kever,beetle,甲虫,NOUN
koper,buyer,买家,NOUN
korst,crust,外壳,NOUN
kost,food,饭食,NOUN
kreet,shout,喊叫,NOUN
krijger,warrior,战士,NOUN
kuil,pit,坑,NOUN
kurk,cork,软木塞,NOUN
lantaarn,lantern,灯笼,NOUN
magazijn,warehouse,仓库,NOUN
maker,maker,制造者,NOUN
mantel,coat,斗篷,NOUN
marmer,marble,大理石,NOUN
merel,blackbird,乌鸫,NOUN
monitor,monitor,显示器,NOUN
monnik,monk,和尚,NOUN
moordenaar,murderer,凶手,NOUN
mus,sparrow,麻雀,NOUN
navel,navel,肚脐,NOUN
opleiding,education,教育,NOUN
oppositie,opposition,反对,NOUN
orde,order,秩序,NOUN
patroon,pattern,图案,NOUN
pels,fur,毛皮,NOUN
pensioen,pension,退休金,NOUN
pilaar,pillar,柱子,NOUN
plons,splash,扑通,NOUN
pond,pound,磅,NOUN
portier,doorkeeper,门卫,NOUN
proef,test,测试,NOUN
prooi,prey,猎物,NOUN
puber,teenager,青少年,NOUN
algemeen,general,普遍的,ADJ
automatisch,automatic,自动的,ADJ
concreet,concrete,具体的,ADJ
dapper,brave,勇敢的,ADJ
edel,noble,高贵的,ADJ
eindeloos,endless,无尽的,ADJ
geldig,valid,有效的,ADJ
giftig,toxic,有毒的,ADJ
haastig,hasty,匆忙的,ADJ
hopeloos,hopeless,绝望的,ADJ
krom,bent,弯的,ADJ
kunstmatig,artificial,人工的,ADJ
lam,lame,瘸的,ADJ
lokaal,local,当地的,ADJ
machtig,powerful,强大的,ADJ
mager,thin,瘦的,ADJ
maritiem,maritime,海事的,ADJ
massaal,massive,大规模的,ADJ
matig,moderate,适度的,ADJ
medisch,medical,医学的,ADJ
mild,mild,温和的,ADJ
nors,gruff,粗暴的,ADJ
nuchter,sober,清醒的,ADJ
onbeleefd,impolite,不礼貌的,ADJ
ondiep,shallow,浅的,ADJ
oneerlijk,unfair,不公平的,ADJ
onnozel,silly,愚蠢的,ADJ
onredelijk,unreasonable,不合理的,ADJ
onvermijdelijk,inevitable,不可避免的,ADJ
rijp,ripe,成熟的,ADJ
scheef,crooked,歪的,ADJ
smerig,dirty,肮脏的,ADJ
sober,sober,朴素的,ADJ
somber,gloomy,阴暗的,ADJ
