Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
uitgaan,going out,,VERB
uitmaakt,matters,,VERB
usa,usa,,NOUN
verdeling,distribution,,NOUN
verdrietig,sad,,ADJ
vertrouwde,trusted,,VERB
verzinnen,invent,,VERB
vice,vice,,INTJ
vierkante,square,,NOUN
voeding,power supply,,NOUN
voldoen,to fulfil,,VERB
voorwaarde,condition,,NOUN
zodanig,such,,ADJ
afgeleid,derived,,VERB
afgewezen,rejected,,VERB
arena,arena,,NOUN
awards,awards,,NOUN
bende,gang,,NOUN
bevestiging,confirmation,,NOUN
bovenaan,at the top,,ADV
champions,champions,,NOUN
cv,cv,,NOUN
daad,act,,NOUN
dol,crazy,,ADJ
dwars,thwarted,,ADJ
eindigen,end,,VERB
enigszins,somewhat,,ADV
filipijnen,philippines,,NOUN
flat,flat,,NOUN
geert,geert,,VERB
goedkeuring,approval,,NOUN
groeide,grew,,VERB
halverwege,halfway,,ADV
hilversum,hilversum,,PROPN
how,how,,INTJ
huiswerk,homework,,NOUN
huren,rent,,VERB
id,id,,VERB
ingericht,equipped,,VERB
jeroen,jeroen,,PROPN
just,just,,X
knvb,knvb,,NOUN
koste,expense,,VERB
langdurige,long lasting,,ADJ
lef,courage,,NOUN
lening,loan,,NOUN
lezing,reading,,NOUN
mobile,mobile,,NOUN
noodzaak,need,,NOUN
omschreven,described,,VERB
overkomen,happen,,VERB
overnemen,to take over,,VERB
peru,Peru,,NOUN
port,port,,NOUN
provinciale,provincial,,ADJ
rijst,rice,,NOUN
schaduw,shadow,,NOUN
sparen,save,,VERB
staart,tail,,NOUN
toename,increase,,NOUN
tram,tram,,NOUN
voornaamste,main,,ADJ
vos,fox,,NOUN
weerstand,resistance,,NOUN
woonden,lived,,VERB
wraak,revenge,,NOUN
zakelijk,commercial,,ADJ
zeldzaam,rare,,ADJ
zestig,sixty,,NUM
zoet,sweet,,ADJ
zonnepanelen,solar panels,,NOUN
aa,aa,,INTJ
aanrader,recommended,,NOUN
afgenomen,decreased,,VERB
artiest,artist,,NOUN
association,association,,X
autoriteit,authority,,NOUN
batterij,battery,,NOUN
behalen,achieve,,VERB
beleven,experience,,VERB
beseffen,to realize,,VERB
conferentie,conference,,NOUN
congo,Congo,,NOUN
degelijk,solid,,ADJ
detail,detail,,NOUN
diegene,that one,,PRON
dwingen,force,,VERB
enthousiasme,enthusiasm,,NOUN
gerard,gerard,,NOUN
gereed,ready,,ADJ
gordon,gordon,,NOUN
have,have,,X
heftig,intensely,,ADJ
horloge,watch,,NOUN
indeling,layout,,NOUN
isis,isis,,NOUN
kwartier,quarter,,NOUN
leed,suffered,,NOUN
mishandeling,mishandeling,,NOUN
omzet,omzet,,NOUN
opdrachtgever,opdrachtgever,,NOUN
opgeroepen,opgeroepen,,VERB
oprecht,oprecht,,ADJ
opvallende,opvallende,,VERB
praktisch,praktisch,,ADJ
profiteren,profiteren,,VERB
promoten,promoten,,VERB
saint,saint,,INTJ
scheiden,scheiden,,VERB
seksueel,seksueel,,ADJ
shop,shop,,NOUN
slet,slet,,NOUN
tank,tank,,NOUN
toegekend,toegekend,,VERB
toeristische,toeristische,,ADJ
toets,toets,,NOUN
trio,trio,,NOUN
vermiste,vermiste,,NOUN
vestiging,vestiging,,NOUN
waarschuwen,waarschuwen,,VERB
zijne,zijne,,PRON
aangifte,aangifte,,NOUN
about,about,,X
belofte,belofte,,NOUN
bescheiden,bescheiden,,ADJ
bovenste,bovenste,,ADJ
centre,centre,,NOUN
cirkel,cirkel,,NOUN
daarbuiten,daarbuiten,,ADV
demonstratie,demonstratie,,NOUN
erom,erom,,ADV
factor,factor,,NOUN
fit,fit,,ADJ
food,food,,NOUN
garanderen,garanderen,,VERB
gsm,gsm,,NOUN
han,han,,INTJ
hbo,hbo,,NOUN
hogeschool,hogeschool,,NOUN
horeca,horeca,,NOUN
index,index,,NOUN
jay,jay,,PROPN
jimmy,jimmy,,NOUN
kerel,kerel,,NOUN
knie,knie,,NOUN
lelijk,lelijk,,ADJ
licentie,licentie,,NOUN
maas,maas,,NOUN
magische,magische,,ADJ
manchester,manchester,,NOUN
may,may,,X
migranten,migranten,,NOUN
mol,mol,,NOUN
motivatie,motivatie,,NOUN
münchen,münchen,,PROPN
neen,neen,,INTJ
nest,nest,,NOUN
nicht,nicht,,NOUN
norman,norman,,NOUN
now,now,,INTJ
ondergaan,ondergaan,,VERB
ontkennen,ontkennen,,VERB
order,order,,NOUN
persbericht,persbericht,,NOUN
sea,sea,,X
sluiting,closure,,NOUN
snijden,cutting,,VERB
stiekem,secretly,,ADJ
strak,tight,,ADJ
tja,well,,INTJ
vals,false,,ADJ
vat,barrel,,NOUN
verzorgen,to nurse,,VERB
voorgaande,previous,,VERB
vrijgelaten,released,,VERB
walgelijk,disgusting,,ADJ
wall,wall,,NOUN
werknemer,employee,,NOUN
zeilen,sailing,,VERB
aangenaam,nice to meet you,,ADJ
afghanistan,afghanistan,,NOUN
alice,alice,,NOUN
allang,already,,ADV
anderhalf,one and a half,,ADJ
arbeiders,workers,,NOUN
beek,brook,,NOUN
beoordelen,assess,,VERB
bijeen,together,,ADV
book,book,,NOUN
clinton,Clinton,,NOUN
complexe,complex,,ADJ
database,database,,NOUN
davis,davis,,NOUN
dé,the,,DET
edward,Edward,,NOUN
express,express,,NOUN
feitelijk,factual,,ADJ
gelanceerd,launched,,VERB
hartstikke,terribly,,ADJ
hek,fence,,NOUN
her,her,,ADV
historie,history,,NOUN
hitte,heat,,NOUN
ingenomen,taken,,VERB
jagen,hunting,,VERB
jason,jason,,NOUN
koper,copper,,NOUN
kostte,cost,,VERB
leiderschap,leadership,,NOUN
lezer,reader,,NOUN
mohammed,Mohammed,,NOUN
nauw,closely,,ADJ
nazi,Nazi,,NOUN
nederlander,dutch,,PROPN
nelson,Nelson,,NOUN
old,old,,INTJ
omgekomen,perished,,VERB
opgegeven,specified,,VERB
opruimen,clean up,,VERB
optredens,performances,,NOUN
overgedragen,transferred,,VERB
people,people,,X
plaatsgevonden,took place,,VERB
professional,professional,,NOUN
rapper,rapper,,NOUN
samenstelling,compound,,NOUN
schoonmaken,cleaning,,VERB
singles,singles,,NOUN
sir,sir,,NOUN
solo,solo,,NOUN
spits,striker,,NOUN
spoedig,soon,,ADJ
sprong,jumped,,NOUN
ss,ss,,INTJ
stedelijke,urban,,ADJ
stelen,to steal,,VERB
sydney,sydney,,PROPN
tal,numerous,,NOUN
verdediger,defender,,NOUN
vertegenwoordiger,representative,,NOUN
vies,dirty,,ADJ
vleugels,wings,,NOUN
voeg,joint,,VERB
voltooid,completed,,VERB
vries,freeze,,NOUN
vrijwilliger,volunteer,,NOUN
vroegere,former,,ADJ
wauw,wow,,INTJ
webcam,webcam,,NOUN
wijs,show,,ADJ
wijsheid,wisdom,,NOUN
zitting,session,,NOUN
zwangerschap,pregnancy,,NOUN
aangelegd,constructed,,VERB
advertentie,advertisement,,NOUN
alhoewel,although,,SCONJ
anderzijds,on the other hand,,ADV
audio,audio,,NOUN
bekendgemaakt,announced,,VERB
beleg,siege,,NOUN
beschikken,have,,VERB
betrouwbaar,trustworthy,,ADJ
billy,Billy,,NOUN
brandweer,fire brigade,,NOUN
doek,cloth,,NOUN
duidelijkheid,clarity,,NOUN
europe,europe,,NOUN
exclusief,exclusive,,ADJ
fm,fm,,NOUN
gouda,Gouda,,NOUN
gram,grams,,NOUN
grijpen,to grasp,,VERB
haagse,The Hague,,ADJ
hendrik,Henry,,NOUN
hobby,hobby,,NOUN
ideaal,ideal,,ADJ
ijzeren,iron,,NOUN
inschrijven,to enrol,,VERB
jazz,jazz,,NOUN
kardinaal,cardinal,,NOUN
kortrijk,Kortrijk,,PROPN
kou,cold,,NOUN
landgoed,estate,,NOUN
latere,later,,ADJ
maatregel,measure,,NOUN
nabijgelegen,nearby,,VERB
nationaliteit,nationality,,NOUN
onderzoekt,investigates,,VERB
opbouwen,build up,,VERB
opbrengst,yield,,NOUN
opgeleid,trained,,VERB
opmerkelijk,remarkable,,ADJ
os,ox,,NOUN
plots,suddenly,,ADJ
presenteren,present,,VERB
regime,regime,,NOUN
rtl,rtl,,NOUN
schilderen,to paint,,VERB
simpelweg,simply,,ADV
track,track,,NOUN
uitzien,look,,VERB
vasthouden,to cling,,VERB
vergunning,permit,,NOUN
verkracht,raped,,VERB
vervanging,replacement,,NOUN
voorop,first,,ADP
webshop,webshop,,NOUN
who,who,,INTJ
wilders,wilders,,ADJ
yeah,yeah,,INTJ
zevende,seventh,,ADJ
act,act,,NOUN
afgezet,dropped off,,VERB
andy,andy,,NOUN
ban,ban,,NOUN
bemanning,crew,,NOUN
bevrijding,liberation,,NOUN
bridge,bridge,,NOUN
community,community,,NOUN
daaruit,from there,,ADV
dekking,coverage,,NOUN
donald,donald,,NOUN
duurzaamheid,sustainability,,NOUN
erotische,erotic,,ADJ
eventueel,possibly,,ADJ
feb,Feb,,PROPN
filosofie,philosophy,,NOUN
florence,Florence,,NOUN
get,get,,INTJ
hectare,hectares,,NOUN
jeruzalem,Jerusalem,,NOUN
jonathan,Jonathan,,PROPN
jordan,jordan,,NOUN
jos,jos,,PROPN
kelly,Kelly,,NOUN
koffer,suitcase,,NOUN
leerkracht,teacher,,NOUN
liga,league,,NOUN
lord,Lord,,NOUN
meesten,most,,PRON
mega,mega,,NOUN
mercedes,mercedes,,NOUN
oftewel,aka,,ADV
onderling,among themselves,,ADJ
overname,takeover,,NOUN
poëzie,poetry,,NOUN
release,release,,NOUN
roma,roma,,PROPN
ronald,ronald,,NOUN
schiphol,Schiphol,,NOUN
senaat,Senate,,NOUN
servië,Serbia,,NOUN
straling,radiation,,NOUN
typen,typing,,NOUN
uitgerust,equipped,,VERB
verdomme,damn,,INTJ
verwarring,confusion,,NOUN
vormde,formed,,VERB
vrijwillig,voluntarily,,ADJ
wetenschapper,scientist,,NOUN
wijziging,change,,NOUN
zoom,zoom,,NOUN
aanklacht,indictment,,NOUN
aanstaande,expectant,,VERB
academie,academy,,NOUN
action,action,,NOUN
actrice,actress,,NOUN
amanda,amanda,,NOUN
angeles,angeles,,NOUN
appel,apple,,NOUN
argument,argument,,NOUN
beoordeling,judgement,,NOUN
beroemd,famous,,ADJ
beëindigen,end,,VERB
bo,bo,,INTJ
bocht,bend,,NOUN
buitengewoon,extraordinary,,ADJ
cameron,cameron,,NOUN
camping,campsite,,NOUN
campus,campus,,NOUN
casino,casino,,NOUN
charlotte,Charlotte,,NOUN
cuba,Cuba,,NOUN
daling,decline,,NOUN
dance,dance,,NOUN
deken,blanket,,NOUN
departement,department,,NOUN
divisie,division,,NOUN
doorgeven,pass on,,VERB
echtgenote,wife,,NOUN
ede,ed,,ADJ
eis,requirement,,NOUN
erna,after,,ADV
exemplaren,copies,,NOUN
finland,Finland,,NOUN
functioneren,functioning,,VERB
haha,haha,,INTJ
herhaling,repetition,,NOUN
hoofdkantoor,head office,,NOUN
institute,institute,,NOUN
joost,Joost,,NOUN
journalistiek,journalism,,NOUN
kelder,cellar,,NOUN
kliniek,clinic,,NOUN
koelkast,refrigerator,,NOUN
ligging,location,,NOUN
literaire,literary,,ADJ
london,london,,NOUN
long,lung,,X
lost,dissolves,,VERB
marcus,marcus,,NOUN
mario,mario,,NOUN
molen,mill,,NOUN
nina,nina,,NOUN
olympisch,Olympic,,ADJ
omlaag,down,,ADV
onrust,unrest,,NOUN
opleveren,deliver,,VERB
overgebracht,transferred,,VERB
overwegen,to consider,,VERB
paris,paris,,NOUN
pre,pre,,NOUN
schilder,painter,,NOUN
schuur,barn,,NOUN
smart,smart,,NOUN
staal,steel,,NOUN
sterkte,courage,,NOUN
tachtig,eighty,,NUM
toegenomen,increased,,VERB
uitgeverij,publishing house,,NOUN
uitzoeken,to sort,,VERB
va,from,,INTJ
verf,paint,,NOUN
verplichte,mandatory,,VERB
verschillend,different,,VERB
videoclip,video clip,,NOUN
voorwerp,object,,NOUN
vroegen,asked,,VERB
vrouwtje,female,,NOUN
werkloosheid,unemployment,,NOUN
wél,well,,ADV
zangeres,singer,,NOUN
zelfvertrouwen,self-confidence,,NOUN
aankomt,arrives,,VERB
aankoop,purchase,,NOUN
aap,monkey,,NOUN
ac,ac,,INTJ
achteren,behind,,ADV
administratie,administration,,NOUN
afgebroken,broken off,,VERB
alsmede,as well as,,CCONJ
andrew,andrew,,NOUN
belde,called,,VERB
beschuldigd,accused,,VERB
betaling,payment,,NOUN
bevriend,friendly,,VERB
cbs,CBS,,NOUN
chat,chat,,NOUN
constructie,construction,,NOUN
criminele,criminal,,ADJ
earth,earth,,X
eddie,eddie,,NOUN
eventjes,for a moment,,ADV
fantasie,fantasy,,NOUN
gewapende,armed,,VERB
heilig,holy,,ADJ
herkenbaar,recognizable,,ADJ
herkomst,origin,,NOUN
hieruit,from here,,ADV
hoofdredacteur,editor-in-chief,,NOUN
identificeren,identify,,VERB
inzien,view,,VERB
journal,journal,,NOUN
kunstwerk,artwork,,NOUN
liberale,liberal,,ADJ
logistiek,logistics,,NOUN
loslaten,let go,,VERB
medelijden,pity,,NOUN
metaal,metal,,NOUN
meten,to measure,,VERB
najaar,autumn,,NOUN
nathan,Nathan,,NOUN
nieuwbouw,new construction,,NOUN
okt,Oct,,PROPN
omliggende,surrounding,,VERB
omtrent,about,,ADP
opgehaald,fetched,,VERB
oppervlak,surface,,NOUN
parkeerplaats,parking lot,,NOUN
piloot,pilot,,NOUN
plaatsvindt,takes place,,VERB
platteland,countryside,,NOUN
poster,poster,,NOUN
rap,rap,,ADJ
royal,royal,,NOUN
samuel,Samuel,,NOUN
schooljaar,school year,,NOUN
smalle,narrow,,ADJ
streng,strict,,ADJ
therapie,therapy,,NOUN
ticket,ticket,,NOUN
tokio,tokyo,,NOUN
traag,slow,,ADJ
trui,sweater,,NOUN
veertien,fourteen,,NUM
vergeven,forgive,,VERB
verkrachting,rape,,NOUN
vervallen,expired,,VERB
visser,fisherman,,NOUN
vreugde,joy,,NOUN
zetel,seat,,NOUN
zuurstof,oxygen,,NOUN
actueel,current,,ADJ
afrikaans,African,,ADJ
ambassade,embassy,,NOUN
andré,Andre,,PROPN
az,az,,NOUN
benzine,petrol,,NOUN
betrekken,involve,,VERB
bon,bon,,NOUN
boston,Boston,,NOUN
brons,bronze,,NOUN
bulgarije,Bulgaria,,NOUN
buurman,neighbour,,NOUN
combineren,combine,,VERB
dertien,thirteen,,NUM
diepte,depth,,NOUN
egyptische,Egyptian,,ADJ
essentieel,essential,,ADJ
fenomeen,phenomenon,,NOUN
feyenoord,feyenoord,,PROPN
finse,finnish,,ADJ
gids,guide,,NOUN
gooit,throws,,VERB
huh,huh,,INTJ
if,if,,INTJ
individueel,individually,,ADJ
inspireren,inspire,,VERB
instagram,instagram,,NOUN
kamerlid,MP,,NOUN
keten,chain,,NOUN
kijker,viewer,,NOUN
kondigde,announced,,VERB
lidmaatschap,membership,,NOUN
light,light,,X
look,look,,NOUN
luc,luc,,NOUN
maag,stomach,,NOUN
majoor,Major,,NOUN
masker,mask,,NOUN
mb,mb,,NOUN
mc,mc,,SYM
munt,coin,,NOUN
oostelijke,eastern,,ADJ
opvang,assylum,,NOUN
part,part,,INTJ
pech,bad luck,,NOUN
publiceren,publish,,VERB
regeling,regulation,,NOUN
rente,interest,,NOUN
scenario,scenario,,NOUN
scène,scene,,NOUN
slang,snake,,NOUN
store,store,,NOUN
tevoren,before,,ADV
treffen,meet,,VERB
trump,trump,,NOUN
uk,uk,,INTJ
ultieme,ultimate,,ADJ
venezuela,Venezuela,,NOUN
verlengen,extend,,VERB
vermelding,mention,,NOUN
vervullen,to fulfill,,VERB
volgorde,order,,NOUN
volume,volume,,NOUN
voorkomende,common,,VERB
weinige,few,,ADJ
wezens,creatures,,NOUN
zijden,sides,,NOUN
zonnige,sunny,,ADJ
aangemeld,reported,,VERB
aangepakt,addressed,,VERB
afsluiting,closure,,NOUN
allereerste,very first,,ADJ
arrestatie,arrest,,NOUN
avenue,Ave,,NOUN
bagage,luggage,,NOUN
beloning,reward,,NOUN
bevallen,to suit,,VERB
bmw,bmw,,SYM
bravo,Bravo,,NOUN
bruid,bride,,NOUN
can,can,,X
carter,Carter,,NOUN
cijfer,figure,,NOUN
doodgeschoten,shot dead,,VERB
eeuwig,eternal,,ADJ
element,element,,NOUN
engel,angel,,NOUN
expeditie,expedition,,NOUN
fair,fair,,NOUN
familieleden,relatives,,NOUN
finish,finish,,NOUN
fris,fresh,,ADJ
gebruikelijk,usual,,ADJ
geconfronteerd,confronted,,VERB
gewassen,washed,,NOUN
gewoonte,habit,,NOUN
guy,guy,,NOUN
handhaven,to enforce,,VERB
handtekening,signature,,NOUN
herhalen,repeat,,VERB
hollywood,Hollywood,,NOUN
ingewikkeld,complicated,,ADJ
instellen,set,,VERB
jaap,jaap,,NOUN
jeetje,gosh,,INTJ
khan,khan,,NOUN
klinken,sound,,VERB
koreaanse,korean,,ADJ
level,level,,NOUN
mensenrechten,human rights,,NOUN
moeilijkheden,difficulties,,NOUN
nadien,afterwards,,ADV
nagedacht,thought,,VERB
ned,Dutch,,INTJ
network,network,,NOUN
offline,offline,,NOUN
ogenblik,moment,,NOUN
omringd,surrounded,,VERB
only,only,,X
opera,opera,,NOUN
opgelegd,imposed,,VERB
oproepen,to call to action,,VERB
permanent,permanent,,ADJ
pierre,Pierre,,NOUN
prioriteit,priority,,NOUN
regionaal,regional,,ADJ
renovatie,renovation,,NOUN
ryan,ryan,,NOUN
schoen,shoe,,NOUN
schouder,shoulder,,NOUN
slaaf,slave,,NOUN
socialistische,socialist,,ADJ
spot,scoff,,NOUN
stalen,steel,,NOUN
sven,sven,,NOUN
tak,branch,,NOUN
tiener,teenager,,NOUN
toetsen,tests,,NOUN
treft,hits,,VERB
uitziet,looks,,VERB
verbieden,prohibit,,VERB
verbranden,burn,,VERB
verdelen,to divide,,VERB
versterking,reinforcement,,NOUN
verzonnen,made up,,VERB
vlieg,fly,,NOUN
volksgezondheid,public health,,NOUN
5e,5th,,ADJ
aangedaan,affected,,VERB
barry,barry,,NOUN
bay,bay,,NOUN
beschikbare,available,,NOUN
bewakers,guards,,NOUN
blond,blond,,ADJ
chinezen,chinese,,NOUN
circuit,circuit,,NOUN
classic,classic,,NOUN
communistische,communist,,ADJ
concentratie,concentration,,NOUN
daaropvolgende,subsequent,,VERB
daartoe,for that purpose,,ADV
dialoog,dialogue,,NOUN
dreiging,threat,,NOUN
failliet,bankrupt,,ADJ
filipijnse,filipino,,ADJ
force,force,,NOUN
genezen,cured,,VERB
geplande,planned,,VERB
getal,number,,NOUN
getiteld,titled,,VERB
graad,degree,,NOUN
grootvader,grandfather,,NOUN
herken,to recognise,,VERB
hockey,hockey,,NOUN
hoelang,how long,,ADV
hoofdpijn,headache,,NOUN
howard,Howard,,NOUN
huisarts,GP,,NOUN
installatie,installation,,NOUN
interpretatie,interpretation,,NOUN
java,Java,,NOUN
jongeman,young man,,NOUN
jubileum,anniversary,,NOUN
kogel,ball,,NOUN
lawaai,noise,,NOUN
musical,musical,,NOUN
nachtmerrie,nightmare,,NOUN
omwille,for sake,,ADV
ontwerper,designer,,NOUN
opbouw,construction,,NOUN
opgeleverd,delivered,,VERB
opvoeding,upbringing,,NOUN
paradijs,paradise,,NOUN
phil,phil,,NOUN
pink,pink,,NOUN
porto,postage,,NOUN
potentiële,potential,,ADJ
première,premiere,,NOUN
primaire,primary,,ADJ
registreren,register,,VERB
robinson,robinson,,NOUN
schakel,switch,,VERB
schatten,treasure,,VERB
science,science,,X
singapore,Singapore,,PROPN
sparta,Sparta,,NOUN
stam,tribe,,NOUN
stefan,stefan,,NOUN
stelsel,system,,NOUN
tabel,table,,NOUN
terras,terrace,,NOUN
toespraak,speech,,NOUN
uiteen,apart,,ADV
uitkomst,outcome,,NOUN
uitstoot,emissions,,NOUN
verhoging,elevation,,NOUN
verkoper,seller,,NOUN
verstaan,to hear,,VERB
vertalen,translate,,VERB
vertraging,delay,,NOUN
verzekeren,insurance,,VERB
verzocht,requested,,VERB
vrezen,fear,,VERB
vrijdagavond,Friday evening,,NOUN
way,way,,X
woonkamer,living room,,NOUN
wortels,carrots,,NOUN
aardbeving,earthquake,,NOUN
afwachten,wait,,VERB
anno,anno,,ADP
anonieme,anonymous,,ADJ
bereiden,prepare,,VERB
besmet,infected,,ADJ
betrapt,caught,,VERB
bijbehorende,associated,,ADJ
bijgewerkt,updated,,VERB
brits,British,,ADJ
bundel,bundle,,NOUN
clark,clark,,NOUN
corruptie,corruption,,NOUN
curaçao,Curacao,,NOUN
dergelijk,such,,ADJ
dominee,pastor,,NOUN
don't,don't,,INTJ
doorgaat,continues,,VERB
dun,thin,,ADJ
duwen,Push,,VERB
etnische,ethnic,,ADJ
faculteit,faculty,,NOUN
federatie,federation,,NOUN
feestdagen,public holidays,,NOUN
financiering,financing,,NOUN
firma,firm,,NOUN
fransen,French,,NOUN
ham,ham,,NOUN
heus,real,,INTJ
idioten,idiots,,NOUN
imago,image,,NOUN
incl,incl,,INTJ
indienen,submit,,VERB
inrichting,furnishings,,NOUN
introductie,introduction,,NOUN
invullen,to fill in,,VERB
keihard,hard,,ADJ
kerstmis,Christmas,,NOUN
klassiek,classic,,ADJ
koe,cow,,NOUN
lewis,lewis,,NOUN
liefje,Darling,,NOUN
lust,lust,,NOUN
madagaskar,madagascar,,NOUN
matt,Matt,,INTJ
miami,Miami,,NOUN
minute,minute,,NOUN
nagels,nails,,NOUN
onverwachte,unexpected,,ADJ
playstation,playstation,,NOUN
prince,prince,,NOUN
rené,rene,,NOUN
ross,Ross,,NOUN
rotterdamse,Rotterdam,,ADJ
schedel,skull,,NOUN
schudden,shake,,VERB
sinterklaas,Santa Claus,,NOUN
speech,speech,,NOUN
spontaan,spontaneously,,ADJ
spraken,spoke,,VERB
symptomen,symptoms,,NOUN
talrijke,numerous,,ADJ
telefoonnummer,telephone number,,NOUN
terrorist,terrorist,,NOUN
thaise,thai,,ADJ
toegelaten,allowed,,VERB
toneel,stage,,NOUN
trending,trending,,ADJ
uitgeven,give out,,VERB
uitgever,publisher,,NOUN
vaderland,homeland,,NOUN
veelvuldig,frequently,,ADJ
verdragen,treaties,,VERB
vereist,required,,VERB
verward,confused,,VERB
voetballer,football player,,NOUN
voornaam,first name,,NOUN
weliswaar,admittedly,,ADV
werkgelegenheid,employment,,NOUN
wijzigen,change,,VERB
young,young,,NOUN
zegen,blessing,,NOUN
©,©,,PUNCT
écht,Real,,ADJ
2de,2nd,,ADJ
aanmerking,consideration,,NOUN
aansluiten,connect,,VERB
aller,all,,ADJ
anderlecht,Anderlecht,,NOUN
aspect,aspect,,NOUN
begraafplaats,cemetery,,NOUN
beheerder,administrator,,NOUN
belast,taxed,,VERB
beschouwen,consider,,VERB
bewind,reign,,NOUN
beïnvloeden,to influence,,VERB
bijstand,assistance,,NOUN
bijv,e.g,,INTJ
bioscoop,cinema,,NOUN
bonus,bonus,,NOUN
champagne,Champagne,,NOUN
circus,circus,,NOUN
collectieve,collective,,ADJ
diana,Diana,,NOUN
dieet,diet,,NOUN
doelman,goalkeeper,,NOUN
doorbrengen,spend,,VERB
draad,wire,,NOUN
emmen,emmen,,VERB
entertainment,entertainment,,NOUN
evolutie,evolution,,NOUN
fel,fierce,,ADJ
garantie,warranty,,NOUN
gekleed,dressed,,VERB
gemeentehuis,town hall,,NOUN
gerechtigheid,justice,,NOUN
gespannen,stretched,,VERB
hang,hang,,VERB
heerenveen,heerenveen,,VERB
hoofdkwartier,headquarters,,NOUN
jobs,jobs,,NOUN
kabel,cable,,NOUN
kap,cap,,NOUN
keerde,turned,,VERB
kenteken,license plate,,NOUN
klooster,monastery,,NOUN
koor,choir,,NOUN
kroatische,croatian,,ADJ
lamp,lamp,,NOUN
lancering,launch,,NOUN
maleisië,Malaysia,,NOUN
merkte,noticed,,VERB
morgenochtend,tomorrow morning,,ADV
naarmate,as,,ADV
nature,nature,,NOUN
north,north,,NOUN
onverwacht,unexpected,,ADJ
opgegroeid,grew up,,VERB
opgehangen,hung up,,VERB
opgeslagen,stored,,VERB
persoonlijkheid,personality,,NOUN
pet,cap,,NOUN
politieagent,police officer,,NOUN
radicale,radical,,ADJ
redacteur,editor,,NOUN
reserve,reserve,,NOUN
romeinse,roman,,ADJ
sky,sky,,NOUN
sony,sony,,NOUN
sovjet,Soviet,,NOUN
stadium,stage,,NOUN
stemt,votes,,VERB
