Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
dodelijk,deadly,,ADJ
draak,dragon,,NOUN
durft,dares,,VERB
eigenaren,owners,,NOUN
fashion,fashion,,NOUN
fonds,fund,,NOUN
foundation,foundation,,NOUN
gave,gift,,NOUN
gemaakte,made,,VERB
gemakkelijker,easier,,ADJ
gerechten,dishes,,NOUN
here,here,,INTJ
hoofdstuk,chapter,,NOUN
instructies,instructions,,NOUN
ipad,ipad,,NOUN
italiaans,Italian,,ADJ
kaartjes,tickets,,NOUN
kroon,crown,,NOUN
letter,letter,,NOUN
leuker,more fun,,ADJ
luis,louse,,NOUN
marcel,Marcel,,NOUN
maximale,maximum,,ADJ
meen,mean,,VERB
merkt,notices,,VERB
microsoft,microsoft,,NOUN
moordenaar,murderer,,NOUN
nader,closer,,ADJ
object,object,,NOUN
objecten,objects,,NOUN
onderhandelingen,negotiations,,NOUN
onduidelijk,unclear,,ADJ
ongelofelijk,unbelievable,,ADJ
overdreven,exaggerated,,VERB
overijssel,overijssel,,NOUN
piano,piano,,NOUN
pogingen,attempts,,NOUN
portret,portrait,,NOUN
publicaties,publications,,NOUN
respectievelijk,respectively,,ADJ
run,run,,NOUN
santa,santa,,NOUN
schitterend,wonderful,,VERB
sp,sp,,INTJ
startte,started,,VERB
strijden,fight,,VERB
supporters,supporters,,NOUN
tekening,drawing,,NOUN
times,times,,NOUN
uitgaan,going out,,VERB
uitmaakt,matters,,VERB
usa,usa,,NOUN
vaders,fathers,,NOUN
verdeling,distribution,,NOUN
verdrietig,sad,,ADJ
vertrouwde,trusted,,VERB
verzinnen,invent,,VERB
vice,vice,,INTJ
vierkante,square,,NOUN
voeding,power supply,,NOUN
voldoen,to fulfil,,VERB
voorwaarde,condition,,NOUN
vuile,dirty,,ADJ
werkende,working,,VERB
zodanig,such,,ADJ
afgeleid,derived,,VERB
afgewezen,rejected,,VERB
arena,arena,,NOUN
awards,awards,,NOUN
beloofde,promised,,VERB
bende,gang,,NOUN
bevestiging,confirmation,,NOUN
beïnvloed,influenced,,VERB
boekje,booklet,,NOUN
bovenaan,at the top,,ADV
champions,champions,,NOUN
cv,cv,,NOUN
daad,act,,NOUN
dol,crazy,,ADJ
dwars,thwarted,,ADJ
eindigen,end,,VERB
enigszins,somewhat,,ADV
eventuele,possible,,ADJ
filipijnen,philippines,,NOUN
flat,flat,,NOUN
geert,geert,,VERB
geruchten,rumors,,NOUN
gevuld,filled,,VERB
glazen,glasses,,NOUN
goedkeuring,approval,,NOUN
groeide,grew,,VERB
halverwege,halfway,,ADV
hilversum,hilversum,,PROPN
hits,hits,,NOUN
how,how,,INTJ
huiswerk,homework,,NOUN
huren,rent,,VERB
id,id,,VERB
ideale,ideal,,ADJ
ingericht,equipped,,VERB
jeroen,jeroen,,PROPN
just,just,,X
knvb,knvb,,NOUN
koste,expense,,VERB
kus,kiss,,NOUN
langdurige,long lasting,,ADJ
lef,courage,,NOUN
lening,loan,,NOUN
lezing,reading,,NOUN
meent,believes,,VERB
mobile,mobile,,NOUN
moge,may,,AUX
motoren,engines,,NOUN
noodzaak,need,,NOUN
omschreven,described,,VERB
ouwe,old,,NOUN
overheden,governments,,NOUN
overkomen,happen,,VERB
overnemen,to take over,,VERB
peru,Peru,,NOUN
philips,philips,,NOUN
port,port,,NOUN
probeerden,tried,,VERB
provinciale,provincial,,ADJ
rijst,rice,,NOUN
schaduw,shadow,,NOUN
slaven,slaves,,NOUN
slechtste,worst,,ADJ
sparen,save,,VERB
staart,tail,,NOUN
toename,increase,,NOUN
tram,tram,,NOUN
verpest,ruined,,VERB
voornaamste,main,,ADJ
vos,fox,,NOUN
weerstand,resistance,,NOUN
williams,williams,,NOUN
woonden,lived,,VERB
wraak,revenge,,NOUN
zakelijk,commercial,,ADJ
zeldzaam,rare,,ADJ
zestig,sixty,,NUM
zoet,sweet,,ADJ
zonnepanelen,solar panels,,NOUN
aa,aa,,INTJ
aanrader,recommended,,NOUN
afgenomen,decreased,,VERB
artiest,artist,,NOUN
association,association,,X
autoriteit,authority,,NOUN
batterij,battery,,NOUN
behalen,achieve,,VERB
beleven,experience,,VERB
beseffen,to realize,,VERB
bevonden,found,,VERB
conferentie,conference,,NOUN
congo,Congo,,NOUN
consumenten,consumers,,NOUN
degelijk,solid,,ADJ
detail,detail,,NOUN
diegene,that one,,PRON
dorpje,village,,NOUN
dwingen,force,,VERB
enthousiasme,enthusiasm,,NOUN
gerard,gerard,,NOUN
gereed,ready,,ADJ
gevechten,fights,,NOUN
gordon,gordon,,NOUN
have,have,,X
heftig,intensely,,ADJ
horloge,watch,,NOUN
indeling,layout,,NOUN
initiatieven,initiatives,,NOUN
isis,isis,,NOUN
kwartier,quarter,,NOUN
leed,suffered,,NOUN
losse,loose,,ADJ
mishandeling,mishandeling,,NOUN
omzet,omzet,,NOUN
oorzaken,oorzaken,,NOUN
opdrachten,opdrachten,,NOUN
opdrachtgever,opdrachtgever,,NOUN
opgeroepen,opgeroepen,,VERB
oprecht,oprecht,,ADJ
opties,opties,,NOUN
opvallende,opvallende,,VERB
praktisch,praktisch,,ADJ
praktische,praktische,,ADJ
profiteren,profiteren,,VERB
promoten,promoten,,VERB
regio's,regio's,,NOUN
saint,saint,,INTJ
scheelt,scheelt,,VERB
scheiden,scheiden,,VERB
schoten,schoten,,NOUN
seksueel,seksueel,,ADJ
shop,shop,,NOUN
slet,slet,,NOUN
steeg,steeg,,VERB
tank,tank,,NOUN
toegekend,toegekend,,VERB
toeristische,toeristische,,ADJ
toets,toets,,NOUN
toonde,toonde,,VERB
trio,trio,,NOUN
uitgaven,uitgaven,,NOUN
vergelijkbare,vergelijkbare,,ADJ
vermiste,vermiste,,NOUN
verse,verse,,NOUN
vertegenwoordigd,vertegenwoordigd,,VERB
vestiging,vestiging,,NOUN
viert,viert,,VERB
waarschuwen,waarschuwen,,VERB
zijne,zijne,,PRON
zingt,zingt,,VERB
aangifte,aangifte,,NOUN
about,about,,X
behaald,behaald,,VERB
belofte,belofte,,NOUN
bescheiden,bescheiden,,ADJ
bevrijd,bevrijd,,VERB
bezittingen,bezittingen,,NOUN
bovenste,bovenste,,ADJ
broeders,broeders,,NOUN
bruggen,bruggen,,NOUN
centre,centre,,NOUN
cirkel,cirkel,,NOUN
daarbuiten,daarbuiten,,ADV
demonstratie,demonstratie,,NOUN
erom,erom,,ADV
exclusieve,exclusieve,,ADJ
factor,factor,,NOUN
fit,fit,,ADJ
food,food,,NOUN
garanderen,garanderen,,VERB
gebakken,gebakken,,VERB
geroepen,geroepen,,VERB
gsm,gsm,,NOUN
han,han,,INTJ
hbo,hbo,,NOUN
hersteld,hersteld,,VERB
hoeveelheden,hoeveelheden,,NOUN
hogeschool,hogeschool,,NOUN
horeca,horeca,,NOUN
index,index,,NOUN
investeringen,investeringen,,NOUN
jay,jay,,PROPN
jimmy,jimmy,,NOUN
kerel,kerel,,NOUN
knie,knie,,NOUN
lelijk,lelijk,,ADJ
licentie,licentie,,NOUN
maas,maas,,NOUN
magische,magische,,ADJ
manchester,manchester,,NOUN
may,may,,X
migranten,migranten,,NOUN
mol,mol,,NOUN
motivatie,motivatie,,NOUN
münchen,münchen,,PROPN
neen,neen,,INTJ
nest,nest,,NOUN
nicht,nicht,,NOUN
norman,norman,,NOUN
now,now,,INTJ
ondergaan,ondergaan,,VERB
ondersteund,ondersteund,,VERB
ontkennen,ontkennen,,VERB
ontwikkelt,ontwikkelt,,VERB
order,order,,NOUN
persbericht,persbericht,,NOUN
plaatjes,plaatjes,,NOUN
psv,psv,,PROPN
rechtse,rechtse,,ADJ
ruime,ruime,,ADJ
schouders,schouders,,NOUN
sea,sea,,X
sluiting,closure,,NOUN
snijden,cutting,,VERB
spannende,exciting,,ADJ
steven,steven,,NOUN
stiekem,secretly,,ADJ
strak,tight,,ADJ
tja,well,,INTJ
vacatures,vacancies,,NOUN
vals,false,,ADJ
vat,barrel,,NOUN
versies,versions,,NOUN
verzorgd,taken care of,,VERB
verzorgen,to nurse,,VERB
volgden,followed,,VERB
voorgaande,previous,,VERB
vrijgelaten,released,,VERB
walgelijk,disgusting,,ADJ
wall,wall,,NOUN
werknemer,employee,,NOUN
zakelijke,commercial,,ADJ
zeilen,sailing,,VERB
zusje,sister,,NOUN
aangenaam,nice to meet you,,ADJ
afghanistan,afghanistan,,NOUN
alice,alice,,NOUN
allang,already,,ADV
anderhalf,one and a half,,ADJ
arbeiders,workers,,NOUN
beek,brook,,NOUN
begreep,understood,,VERB
beoordelen,assess,,VERB
bevestigt,confirms,,VERB
bijeen,together,,ADV
bladeren,to leaf through,,NOUN
book,book,,NOUN
borsten,breasts,,NOUN
clinton,Clinton,,NOUN
complexe,complex,,ADJ
database,database,,NOUN
davis,davis,,NOUN
dé,the,,DET
edward,Edward,,NOUN
ellen,Ellen,,ADJ
express,express,,NOUN
feitelijk,factual,,ADJ
gelanceerd,launched,,VERB
generaties,generations,,NOUN
gevoelige,sensitive,,ADJ
grappige,funny,,ADJ
hartstikke,terribly,,ADJ
hek,fence,,NOUN
her,her,,ADV
historie,history,,NOUN
hitte,heat,,NOUN
ingenomen,taken,,VERB
interviews,interviews,,NOUN
jagen,hunting,,VERB
jason,jason,,NOUN
kindje,baby,,NOUN
koper,copper,,NOUN
kostte,cost,,VERB
leiderschap,leadership,,NOUN
lezer,reader,,NOUN
maten,sizes,,NOUN
mohammed,Mohammed,,NOUN
nauw,closely,,ADJ
nazi,Nazi,,NOUN
nederlander,dutch,,PROPN
nelson,Nelson,,NOUN
old,old,,INTJ
omgekomen,perished,,VERB
opgegeven,specified,,VERB
opruimen,clean up,,VERB
optredens,performances,,NOUN
overeenkomsten,agreements,,NOUN
overgedragen,transferred,,VERB
pakte,grabbed,,VERB
people,people,,X
plaatsgevonden,took place,,VERB
professional,professional,,NOUN
rapper,rapper,,NOUN
samenstelling,compound,,NOUN
schoonmaken,cleaning,,VERB
singles,singles,,NOUN
sir,sir,,NOUN
solo,solo,,NOUN
spits,striker,,NOUN
spoedig,soon,,ADJ
sprong,jumped,,NOUN
ss,ss,,INTJ
stedelijke,urban,,ADJ
stelen,to steal,,VERB
stuks,pieces,,NOUN
sydney,sydney,,PROPN
tal,numerous,,NOUN
verdediger,defender,,NOUN
verkozen,elected,,VERB
vertegenwoordiger,representative,,NOUN
vertrouw,trust,,VERB
vies,dirty,,ADJ
vleugels,wings,,NOUN
voeg,joint,,VERB
voltooid,completed,,VERB
vries,freeze,,NOUN
vrijwilliger,volunteer,,NOUN
vroegere,former,,ADJ
waardevolle,valuable,,ADJ
wauw,wow,,INTJ
webcam,webcam,,NOUN
werkelijke,actual,,ADJ
wijs,show,,ADJ
wijsheid,wisdom,,NOUN
zitting,session,,NOUN
zwangerschap,pregnancy,,NOUN
aangelegd,constructed,,VERB
aanhangers,followers,,NOUN
aantallen,numbers,,NOUN
aanwezige,present,,ADJ
aardige,nice ones,,ADJ
advertentie,advertisement,,NOUN
alhoewel,although,,SCONJ
anderzijds,on the other hand,,ADV
audio,audio,,NOUN
bekendgemaakt,announced,,VERB
belastingen,taxes,,NOUN
beleg,siege,,NOUN
beschikken,have,,VERB
betrouwbaar,trustworthy,,ADJ
billy,Billy,,NOUN
brandweer,fire brigade,,NOUN
broertje,little brother,,NOUN
daders,perpetrators,,NOUN
doek,cloth,,NOUN
doelstellingen,objectives,,NOUN
duidelijkheid,clarity,,NOUN
erkende,recognized,,VERB
europe,europe,,NOUN
exclusief,exclusive,,ADJ
fm,fm,,NOUN
gedreven,driven,,VERB
gestegen,increased,,VERB
getest,tested,,VERB
gouda,Gouda,,NOUN
gram,grams,,NOUN
grijpen,to grasp,,VERB
haagse,The Hague,,ADJ
hendrik,Henry,,NOUN
hobby,hobby,,NOUN
ideaal,ideal,,ADJ
ijzeren,iron,,NOUN
ingevoerd,entered,,VERB
inschrijven,to enrol,,VERB
jazz,jazz,,NOUN
kardinaal,cardinal,,NOUN
kortrijk,Kortrijk,,PROPN
kou,cold,,NOUN
landgoed,estate,,NOUN
latere,later,,ADJ
leeuwen,lions,,NOUN
maatregel,measure,,NOUN
musea,museums,,NOUN
nabijgelegen,nearby,,VERB
nationaliteit,nationality,,NOUN
onderzoekt,investigates,,VERB
opbouwen,build up,,VERB
opbrengst,yield,,NOUN
opgeleid,trained,,VERB
opmerkelijk,remarkable,,ADJ
os,ox,,NOUN
plots,suddenly,,ADJ
presenteren,present,,VERB
processen,processes,,NOUN
regime,regime,,NOUN
rtl,rtl,,NOUN
schilderen,to paint,,VERB
simpelweg,simply,,ADV
speelden,played,,VERB
sterft,dies,,VERB
stijgt,rises,,VERB
track,track,,NOUN
uitzien,look,,VERB
vasthouden,to cling,,VERB
vergroot,enlarged,,VERB
vergunning,permit,,NOUN
verkracht,raped,,VERB
verlengd,extended,,VERB
vermoed,suspected,,VERB
vervanging,replacement,,NOUN
voorop,first,,ADP
webshop,webshop,,NOUN
who,who,,INTJ
wilders,wilders,,ADJ
yeah,yeah,,INTJ
zevende,seventh,,ADJ
act,act,,NOUN
afgezet,dropped off,,VERB
andy,andy,,NOUN
ban,ban,,NOUN
bemanning,crew,,NOUN
bestuurders,directors,,NOUN
bevrijding,liberation,,NOUN
boten,boats,,NOUN
bridge,bridge,,NOUN
community,community,,NOUN
d00,d00,,NUM
daaruit,from there,,ADV
dekking,coverage,,NOUN
dieper,deeper,,ADJ
donald,donald,,NOUN
drink,drink,,VERB
duurzaamheid,sustainability,,NOUN
erotische,erotic,,ADJ
eventueel,possibly,,ADJ
feb,Feb,,PROPN
filosofie,philosophy,,NOUN
florence,Florence,,NOUN
gepraat,talked,,VERB
get,get,,INTJ
hectare,hectares,,NOUN
herinner,remember,,VERB
huisje,cottage,,NOUN
instrumenten,instruments,,NOUN
jansen,jansen,,NOUN
jeruzalem,Jerusalem,,NOUN
jonathan,Jonathan,,PROPN
jordan,jordan,,NOUN
jos,jos,,PROPN
kelly,Kelly,,NOUN
koffer,suitcase,,NOUN
leerkracht,teacher,,NOUN
liga,league,,NOUN
lopende,ongoing,,VERB
lord,Lord,,NOUN
luidt,reads,,VERB
meesten,most,,PRON
mega,mega,,NOUN
mercedes,mercedes,,NOUN
oftewel,aka,,ADV
onderling,among themselves,,ADJ
oorlogen,wars,,NOUN
overname,takeover,,NOUN
poëzie,poetry,,NOUN
release,release,,NOUN
rellen,riot,,NOUN
roma,roma,,PROPN
ronald,ronald,,NOUN
schiphol,Schiphol,,NOUN
seizoenen,seasons,,NOUN
senaat,Senate,,NOUN
servië,Serbia,,NOUN
shirts,shirts,,NOUN
straling,radiation,,NOUN
typen,typing,,NOUN
uitdagingen,challenges,,NOUN
uitgerust,equipped,,VERB
verdiende,deserved,,VERB
verdomme,damn,,INTJ
verwarring,confusion,,NOUN
vormde,formed,,VERB
vrijwillig,voluntarily,,ADJ
wetenschapper,scientist,,NOUN
wijziging,change,,NOUN
zelfstandige,self-employed,,ADJ
zinnen,sentences,,NOUN
zoom,zoom,,NOUN
aanklacht,indictment,,NOUN
aanstaande,expectant,,VERB
academie,academy,,NOUN
action,action,,NOUN
actrice,actress,,NOUN
amanda,amanda,,NOUN
angeles,angeles,,NOUN
appel,apple,,NOUN
argument,argument,,NOUN
beoordeling,judgement,,NOUN
beroemd,famous,,ADJ
beëindigen,end,,VERB
bo,bo,,INTJ
bocht,bend,,NOUN
buitengewoon,extraordinary,,ADJ
cameron,cameron,,NOUN
camping,campsite,,NOUN
campus,campus,,NOUN
casino,casino,,NOUN
charlotte,Charlotte,,NOUN
cuba,Cuba,,NOUN
daling,decline,,NOUN
dance,dance,,NOUN
deken,blanket,,NOUN
departement,department,,NOUN
diende,served,,VERB
divisie,division,,NOUN
doorgeven,pass on,,VERB
echtgenote,wife,,NOUN
ede,ed,,ADJ
eis,requirement,,NOUN
erna,after,,ADV
exemplaren,copies,,NOUN
finland,Finland,,NOUN
functioneren,functioning,,VERB
geboden,commandments,,VERB
geluiden,sounds,,NOUN
gemeten,measured,,VERB
goden,gods,,NOUN
haha,haha,,INTJ
herhaling,repetition,,NOUN
hoofdkantoor,head office,,NOUN
indrukwekkende,impressive,,ADJ
institute,institute,,NOUN
joost,Joost,,NOUN
journalistiek,journalism,,NOUN
kelder,cellar,,NOUN
klappen,clap,,NOUN
kliniek,clinic,,NOUN
koelkast,refrigerator,,NOUN
ligging,location,,NOUN
literaire,literary,,ADJ
london,london,,NOUN
long,lung,,X
lost,dissolves,,VERB
marcus,marcus,,NOUN
mario,mario,,NOUN
molen,mill,,NOUN
nina,nina,,NOUN
olympisch,Olympic,,ADJ
omlaag,down,,ADV
onrust,unrest,,NOUN
opleveren,deliver,,VERB
organiseerde,organized,,VERB
overgebracht,transferred,,VERB
overwegen,to consider,,VERB
paris,paris,,NOUN
platen,plates,,NOUN
pre,pre,,NOUN
rustige,quiet,,ADJ
schilder,painter,,NOUN
schuur,barn,,NOUN
smart,smart,,NOUN
staal,steel,,NOUN
sterkte,courage,,NOUN
tachtig,eighty,,NUM
tanks,tanks,,NOUN
tassen,bags,,NOUN
thema's,themes,,NOUN
toegenomen,increased,,VERB
typische,typical,,ADJ
uitgeverij,publishing house,,NOUN
uitzoeken,to sort,,VERB
va,from,,INTJ
verf,paint,,NOUN
verplichte,mandatory,,VERB
verschillend,different,,VERB
videoclip,video clip,,NOUN
voorbereidingen,preparations,,NOUN
voorwerp,object,,NOUN
vroegen,asked,,VERB
vrouwtje,female,,NOUN
werkloosheid,unemployment,,NOUN
wél,well,,ADV
zangeres,singer,,NOUN
zelfvertrouwen,self-confidence,,NOUN
aankomt,arrives,,VERB
aankoop,purchase,,NOUN
aap,monkey,,NOUN
ac,ac,,INTJ
achteren,behind,,ADV
administratie,administration,,NOUN
afgebroken,broken off,,VERB
alsmede,as well as,,CCONJ
andrew,andrew,,NOUN
belde,called,,VERB
beschermde,protected,,VERB
beschuldigd,accused,,VERB
betaling,payment,,NOUN
betekend,means,,VERB
bevond,found,,VERB
bevriend,friendly,,VERB
bied,bid,,VERB
bommen,bombs,,NOUN
cbs,CBS,,NOUN
chat,chat,,NOUN
constructie,construction,,NOUN
criminele,criminal,,ADJ
doelpunten,goals,,NOUN
earth,earth,,X
eddie,eddie,,NOUN
eventjes,for a moment,,ADV
fantasie,fantasy,,NOUN
flessen,bottles,,NOUN
gebruikten,used,,VERB
gekoppeld,linked,,VERB
gewapende,armed,,VERB
gigantische,gigantic,,ADJ
grappen,jokes,,NOUN
handelingen,actions,,NOUN
heilig,holy,,ADJ
herkenbaar,recognizable,,ADJ
herkent,recognizes,,VERB
herkomst,origin,,NOUN
hieruit,from here,,ADV
hoofdredacteur,editor-in-chief,,NOUN
identificeren,identify,,VERB
inzien,view,,VERB
journal,journal,,NOUN
kunstwerk,artwork,,NOUN
liberale,liberal,,ADJ
lig,lig,,VERB
logistiek,logistics,,NOUN
loslaten,let go,,VERB
medelijden,pity,,NOUN
metaal,metal,,NOUN
meten,to measure,,VERB
morgens,morning,,NOUN
najaar,autumn,,NOUN
nathan,Nathan,,NOUN
nieuwbouw,new construction,,NOUN
okt,Oct,,PROPN
omliggende,surrounding,,VERB
omtrent,about,,ADP
opgehaald,fetched,,VERB
oppervlak,surface,,NOUN
parkeerplaats,parking lot,,NOUN
piloot,pilot,,NOUN
plaatsvindt,takes place,,VERB
platteland,countryside,,NOUN
poster,poster,,NOUN
rap,rap,,ADJ
rebellen,rebels,,NOUN
richtte,directed,,VERB
rijen,rows,,NOUN
rondje,round,,NOUN
royal,royal,,NOUN
samuel,Samuel,,NOUN
schooljaar,school year,,NOUN
smalle,narrow,,ADJ
stal,stable,,NOUN
stevige,sturdy,,ADJ
streng,strict,,ADJ
therapie,therapy,,NOUN
ticket,ticket,,NOUN
tokio,tokyo,,NOUN
traag,slow,,ADJ
trui,sweater,,NOUN
veertien,fourteen,,NUM
veiliger,safer,,ADJ
vergeven,forgive,,VERB
verkrachting,rape,,NOUN
vertegenwoordigers,representatives,,NOUN
vervallen,expired,,VERB
vieze,dirty,,ADJ
visser,fisherman,,NOUN
vreugde,joy,,NOUN
weigert,refuses,,VERB
zetel,seat,,NOUN
zuurstof,oxygen,,NOUN
actueel,current,,ADJ
afrikaans,African,,ADJ
ambassade,embassy,,NOUN
andré,Andre,,PROPN
az,az,,NOUN
bekijkt,views,,VERB
beloften,promises,,NOUN
benzine,petrol,,NOUN
betrekken,involve,,VERB
bijeenkomsten,meetings,,NOUN
bon,bon,,NOUN
boston,Boston,,NOUN
britten,British,,NOUN
brons,bronze,,NOUN
bulgarije,Bulgaria,,NOUN
buurman,neighbour,,NOUN
combineren,combine,,VERB
dagje,day,,NOUN
definitieve,final,,ADJ
dertien,thirteen,,NUM
diepte,depth,,NOUN
egyptische,Egyptian,,ADJ
essentieel,essential,,ADJ
fenomeen,phenomenon,,NOUN
feyenoord,feyenoord,,PROPN
finse,finnish,,ADJ
frisse,fresh,,ADJ
gelukkige,happy,,ADJ
getraind,trained,,VERB
gids,guide,,NOUN
gooit,throws,,VERB
huh,huh,,INTJ
if,if,,INTJ
individueel,individually,,ADJ
inspireren,inspire,,VERB
instagram,instagram,,NOUN
kamerlid,MP,,NOUN
keten,chain,,NOUN
kijker,viewer,,NOUN
kondigde,announced,,VERB
langere,longer,,ADJ
lidmaatschap,membership,,NOUN
light,light,,X
look,look,,NOUN
luc,luc,,NOUN
maag,stomach,,NOUN
majoor,Major,,NOUN
masker,mask,,NOUN
mb,mb,,NOUN
mc,mc,,SYM
munt,coin,,NOUN
oostelijke,eastern,,ADJ
opvang,assylum,,NOUN
part,part,,INTJ
pech,bad luck,,NOUN
poten,mates,,NOUN
publiceren,publish,,VERB
raakten,hit,,VERB
regeling,regulation,,NOUN
rente,interest,,NOUN
rijtje,row,,NOUN
scenario,scenario,,NOUN
scène,scene,,NOUN
slang,snake,,NOUN
snelste,fastest,,ADJ
stak,stung,,VERB
store,store,,NOUN
straffen,punish,,NOUN
stukjes,pieces,,NOUN
tevoren,before,,ADV
treffen,meet,,VERB
trump,trump,,NOUN
uk,uk,,INTJ
ultieme,ultimate,,ADJ
venezuela,Venezuela,,NOUN
verlengen,extend,,VERB
vermelding,mention,,NOUN
vervullen,to fulfill,,VERB
volgorde,order,,NOUN
volume,volume,,NOUN
voorkomende,common,,VERB
vriendelijke,friendly,,ADJ
weinige,few,,ADJ
wezens,creatures,,NOUN
zijden,sides,,NOUN
zonnige,sunny,,ADJ
aangemeld,reported,,VERB
aangepakt,addressed,,VERB
afsluiting,closure,,NOUN
allereerste,very first,,ADJ
argumenten,arguments,,NOUN
arrestatie,arrest,,NOUN
avenue,Ave,,NOUN
bagage,luggage,,NOUN
bedenk,think,,VERB
beloning,reward,,NOUN
bevallen,to suit,,VERB
beweert,claims,,VERB
blote,bare,,ADJ
bmw,bmw,,SYM
bravo,Bravo,,NOUN
bruid,bride,,NOUN
can,can,,X
carter,Carter,,NOUN
cijfer,figure,,NOUN
cliënten,clients,,NOUN
dodelijke,deadly,,ADJ
doodgeschoten,shot dead,,VERB
eeuwig,eternal,,ADJ
eeuwige,eternal,,ADJ
element,element,,NOUN
elkaars,each other's,,PRON
engel,angel,,NOUN
expeditie,expedition,,NOUN
fair,fair,,NOUN
familieleden,relatives,,NOUN
finish,finish,,NOUN
fris,fresh,,ADJ
gebleken,turned out,,VERB
geblokkeerd,blocked,,VERB
gebruikelijk,usual,,ADJ
geconfronteerd,confronted,,VERB
gepaard,paired,,VERB
gewassen,washed,,NOUN
gewoonte,habit,,NOUN
golven,waves,,NOUN
guy,guy,,NOUN
handhaven,to enforce,,VERB
handtekening,signature,,NOUN
herhalen,repeat,,VERB
hollywood,Hollywood,,NOUN
ingewikkeld,complicated,,ADJ
instellen,set,,VERB
jaap,jaap,,NOUN
jeetje,gosh,,INTJ
khan,khan,,NOUN
klinken,sound,,VERB
koeien,cows,,NOUN
koreaanse,korean,,ADJ
lelijke,ugly,,ADJ
level,level,,NOUN
lijdt,suffers,,VERB
markten,markets,,NOUN
mensenrechten,human rights,,NOUN
moeilijkheden,difficulties,,NOUN
nadien,afterwards,,ADV
nagedacht,thought,,VERB
ned,Dutch,,INTJ
network,network,,NOUN
offline,offline,,NOUN
ogenblik,moment,,NOUN
omringd,surrounded,,VERB
only,only,,X
opera,opera,,NOUN
opgelegd,imposed,,VERB
oproepen,to call to action,,VERB
permanent,permanent,,ADJ
pierre,Pierre,,NOUN
