Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
selecteren,to select,选择,VERB
sindsdien,since then,此后,ADV
slagen,to pass,通过,VERB
soldaat,soldier,士兵,NOUN
sowieso,anyway,无论如何,ADV
spanning,tension,紧张,NOUN
stabiliteit,stability,稳定性,NOUN
stage,internship,实习,NOUN
stimulans,incentive,刺激因素,NOUN
succesvol,successful,成功的,ADJ
technisch,technical,技术的,ADJ
tempel,temple,寺庙,NOUN
teruggeven,to return,归还,VERB
toelichting,explanation,说明,NOUN
toepasbaarheid,applicability,适用性,NOUN
toepassen,to apply,应用,VERB
toerisme,tourism,旅游业,NOUN
toernooi,tournament,锦标赛,NOUN
traan,tear,眼泪,NOUN
traditie,tradition,传统,NOUN
transparantie,transparency,透明度,NOUN
trappen,to kick,踢,VERB
triest,sad,悲伤的,ADJ
tropisch,tropical,热带的,ADJ
typisch,typical,典型的,ADJ
uitbreiden,to expand,扩大,VERB
uiterlijk,appearance,外貌,NOUN
uitkomen,to come true,实现,VERB
uitmaken,to matter,要紧,VERB
uitstekend,excellent,优秀的,ADJ
uitzicht,view,景色,NOUN
uitzonderlijk,exceptional,例外的,ADJ
uniek,unique,独特的,ADJ
vak,subject,科目,NOUN
vandaar,hence,因此,ADV
vanzelf,by itself,自动地,ADV
vanzelfsprekend,self-evident,理所当然的,ADJ
variëren,to vary,变化,VERB
veelbelovend,promising,有前途的,ADJ
vent,guy,家伙,NOUN
verbaasd,surprised,惊讶的,ADJ
verfijnen,to refine,完善,VERB
vermist,missing,失踪的,ADJ
verplaatsen,to move,移动,VERB
verplichting,obligation,义务,NOUN
verrassend,surprising,令人惊讶的,ADJ
verstand,mind,理智,NOUN
verwaarlozen,to neglect,忽视,VERB
verzameling,collection,收集,NOUN
vijand,enemy,敌人,NOUN
volger,follower,追随者,NOUN
volop,plenty,充足地,ADV
voorbereiding,preparation,准备,NOUN
voorjaar,spring,春天,NOUN
voorkeur,preference,偏好,NOUN
voorlopig,provisional,暂时的,ADJ
vriendschap,friendship,友谊,NOUN
vuil,dirt,污垢,NOUN
waarderen,to appreciate,赞赏,VERB
waardevol,valuable,有价值的,ADJ
waarover,about which,关于什么,PRON
wagen,car,汽车,NOUN
weleens,sometimes,有时,ADV
wereldoorlog,world war,世界大战,NOUN
wijzen,to point,指出,VERB
wijzigen,to modify,修改,VERB
wiskunde,mathematics,数学,NOUN
wisselen,to switch,交换,VERB
wonder,miracle,奇迹,NOUN
zakken,to fail,不及格,VERB
zekerheid,certainty,确定性,NOUN
zicht,view,视野,NOUN
zichtbaar,visible,可见的,ADJ
zilveren,silver,银色的,ADJ
zojuist,just now,刚刚,ADV
zonde,shame,遗憾,NOUN
zonnen,to sunbathe,晒太阳,VERB
Hongaars,Hungarian,匈牙利的,ADJ
Israëlisch,Israeli,以色列的,ADJ
Jood,Jew,犹太人,NOUN
Syrisch,Syrian,叙利亚的,ADJ
aandeel,share,股份,NOUN
aankaarten,to raise,提出,VERB
aankondigen,to announce,宣布,VERB
aanmerkelijk,considerable,显著的,ADJ
aanpak,approach,方法,NOUN
aanpakken,to tackle,处理,VERB
aansluiting,connection,连接,NOUN
aansporen,to urge,敦促,VERB
aanvallen,to attack,攻击,VERB
aanvraag,request,申请,NOUN
adviseur,advisor,顾问,NOUN
afloop,outcome,结果,NOUN
afwegen,to weigh up,权衡,VERB
alternatief,alternative,替代的,ADJ
alternatief,alternative,替代方案,NOUN
anoniem,anonymous,匿名的,ADJ
apparatuur,equipment,设备,NOUN
architectuur,architecture,建筑学,NOUN
bedekken,to cover,覆盖,VERB
behandelen,to treat,对待,VERB
behoren,to belong,属于,VERB
bek,beak,鸟嘴,NOUN
bekendheid,fame,名声,NOUN
belangstelling,interest,兴趣,NOUN
belasting,tax,税,NOUN
belemmeren,to obstruct,妨碍,VERB
beperken,to limit,限制,VERB
beperking,limit,限制,NOUN
beperkt,limited,有限的,ADJ
bereik,range,范围,NOUN
bereikbaar,reachable,可到达的,ADJ
beschrijving,description,描述,NOUN
beslist,definitely,绝对,ADV
bestand,file,文件,NOUN
bestemming,destination,目的地,NOUN
bestuurder,driver,司机,NOUN
betwisten,to dispute,争议,VERB
bevatten,to contain,包含,VERB
beveiliging,security,安全,NOUN
bezet,occupied,被占用的,ADJ
bod,bid,出价,NOUN
brandstof,fuel,燃料,NOUN
brein,brain,大脑,NOUN
commentaar,comment,评论,NOUN
commercieel,commercial,商业的,ADJ
conclusie,conclusion,结论,NOUN
constructief,constructive,建设性的,ADJ
crimineel,criminal,罪犯,NOUN
cultureel,cultural,文化的,ADJ
dader,perpetrator,肇事者,NOUN
dagblad,daily newspaper,日报,NOUN
deelnemer,participant,参与者,NOUN
deels,partly,部分地,ADV
degelijk,solid,扎实的,ADJ
deskundigheid,expertise,专业知识,NOUN
diefstal,theft,盗窃,NOUN
doelgericht,purposeful,目标明确的,ADJ
doeltreffend,effective,有效的,ADJ
doordringen,to penetrate,渗透,VERB
doorheen,through,穿过,ADP
dringend,urgent,紧急的,ADJ
duurzaam,sustainable,可持续的,ADJ
economisch,economic,经济的,ADJ
effectief,effective,有效的,ADJ
egoïstisch,selfish,自私的,ADJ
eigendom,property,财产,NOUN
ellende,trouble,麻烦,NOUN
emotioneel,emotional,情绪的,ADJ
explosie,explosion,爆炸,NOUN
extreem,extreme,极端的,ADJ
fase,phase,阶段,NOUN
financieel,financial,金融的,ADJ
formule,formula,公式,NOUN
fotografie,photography,摄影,NOUN
functioneren,to function,运作,VERB
fungeren,to serve as,充当,VERB
fysiek,physical,身体的,ADJ
gebeurtenis,event,事件,NOUN
gegrond,grounded,有根据的,ADJ
geheugen,memory,记忆,NOUN
gelden,to apply,适用,VERB
geliefde,beloved,心爱的人,NOUN
geloofwaardig,credible,可信的,ADJ
genoemd,mentioned,被提及的,ADJ
gevoelig,sensitive,敏感的,ADJ
gezeten,seated,坐着的,ADJ
grondslag,basis,基础,NOUN
grotendeels,largely,主要地,ADV
hersenen,brain,大脑,NOUN
herstel,recovery,恢复,NOUN
herstellen,to recover,恢复,VERB
historisch,historical,历史的,ADJ
hoogtepunt,highlight,亮点,NOUN
houding,attitude,态度,NOUN
identiteit,identity,身份,NOUN
illegaal,illegal,非法的,ADJ
impliceren,to imply,意味着,VERB
