Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
maximaal,maximum,最大的,ADJ
ongelooflijk,incredible,难以置信的,ADJ
ontmoeting,meeting,会面,NOUN
paniek,panic,恐慌,NOUN
poort,gate,大门,NOUN
puur,pure,纯粹的,ADJ
geboorte,birth,出生,NOUN
gerust,rest assured,放心的,ADJ
slagen,to pass,通过,VERB
kapitein,captain,队长,NOUN
ouderen,elderly,老年人,NOUN
passie,passion,激情,NOUN
vandaar,hence,因此,ADV
volger,follower,追随者,NOUN
aanbieden,to offer,提供,VERB
bodem,soil,土壤,NOUN
minst,least,最少,ADV
plaat,plate,盘子,NOUN
traan,tear,眼泪,NOUN
aziatisch,Asian,亚洲的,ADJ
docent,lecturer,讲师,NOUN
maal,time,次,NOUN
onbekend,unknown,未知的,ADJ
ontsnappen,to escape,逃跑,VERB
schoonheid,beauty,美丽,NOUN
vergelijken,to compare,比较,VERB
verstand,mind,理智,NOUN
verzameling,collection,收集,NOUN
aangeven,to indicate,指出,VERB
haast,haste,匆忙,NOUN
loon,wage,工资,NOUN
luxe,luxury,奢侈,NOUN
menselijk,human,人类的,ADJ
roman,novel,小说,NOUN
uitstekend,excellent,优秀的,ADJ
zojuist,just now,刚刚,ADV
btw,VAT,增值税,NOUN
elftal,team,球队,NOUN
opvallend,remarkable,显著的,ADJ
typisch,typical,典型的,ADJ
verdriet,sadness,悲伤,NOUN
vijand,enemy,敌人,NOUN
Vlaams,Flemish,佛兰芒的,ADJ
dankbaar,grateful,感激的,ADJ
figuur,figure,人物,NOUN
geduld,patience,耐心,NOUN
liegen,to lie,撒谎,VERB
luchthaven,airport,机场,NOUN
plaatsvinden,to take place,发生,VERB
salaris,salary,工资,NOUN
volop,plenty,充足地,ADV
zekerheid,certainty,确定性,NOUN
automatisch,automatic,自动的,ADJ
bijbel,Bible,圣经,NOUN
blijken,to turn out,证明是,VERB
documentaire,documentary,纪录片,NOUN
fotograaf,photographer,摄影师,NOUN
jarenlang,for years,多年来,ADV
kruis,cross,十字架,NOUN
leugen,lie,谎言,NOUN
opmerking,remark,评论,NOUN
apparaat,device,设备,NOUN
creatief,creative,有创造力的,ADJ
hel,hell,地狱,NOUN
medaille,medal,奖牌,NOUN
triest,sad,悲伤的,ADJ
uniek,unique,独特的,ADJ
voorbereiden,to prepare,准备,VERB
voorbereiding,preparation,准备,NOUN
waarschuwing,warning,警告,NOUN
wiskunde,mathematics,数学,NOUN
zonde,shame,遗憾,NOUN
tropisch,tropical,热带的,ADJ
uitzicht,view,景色,NOUN
waarover,about which,关于什么,PRON
daaraan,to that,对此,PRON
grootte,size,大小,NOUN
naakt,naked,裸体的,ADJ
noordelijk,northern,北方的,ADJ
pakket,package,包裹,NOUN
activiteit,activity,活动,NOUN
binnenstad,city centre,市中心,NOUN
onszelf,ourselves,我们自己,PRON
onzeker,uncertain,不确定的,ADJ
planeet,planet,行星,NOUN
vriendschap,friendship,友谊,NOUN
aanmelden,to register,注册,VERB
boel,lot,许多,NOUN
Canadees,Canadian,加拿大的,ADJ
daarover,about that,关于那个,ADV
diner,dinner,晚餐,NOUN
erachter,behind it,在它后面,ADV
levend,alive,活着的,ADJ
Pools,Polish,波兰的,ADJ
reiziger,traveler,旅行者,NOUN
schreeuwen,to shout,喊叫,VERB
tempel,temple,寺庙,NOUN
vent,guy,家伙,NOUN
bidden,to pray,祈祷,VERB
hierboven,above,在上面,ADV
jaloers,jealous,嫉妒的,ADJ
Rus,Russian,俄罗斯人,NOUN
besteden,to spend,花费,VERB
dijk,dike,堤坝,NOUN
dronken,drunk,醉的,ADJ
glimlach,smile,微笑,NOUN
graf,grave,坟墓,NOUN
heuvel,hill,小山,NOUN
vanzelf,by itself,自动地,ADV
afsluiten,to close,关闭,VERB
boete,fine,罚款,NOUN
chef,boss,老板,NOUN
elektriciteit,electricity,电,NOUN
ernaar,to it,对它,ADV
gaaf,perfect,完美的,ADJ
informeren,to inform,通知,VERB
krachtig,powerful,强大的,ADJ
besluiten,to decide,决定,VERB
digitaal,digital,数字的,ADJ
gedoe,hassle,麻烦,NOUN
hartelijk,heartfelt,衷心的,ADJ
lui,lazy,懒惰的,ADJ
Marokkaans,Moroccan,摩洛哥的,ADJ
onthouden,to remember,记住,VERB
passagier,passenger,乘客,NOUN
pijnlijk,painful,痛苦的,ADJ
sowieso,anyway,无论如何,ADV
weleens,sometimes,有时,ADV
wonder,miracle,奇迹,NOUN
geur,smell,气味,NOUN
graven,to dig,挖掘,VERB
herkennen,to recognize,认出,VERB
laden,to load,装载,VERB
nuttig,useful,有用的,ADJ
opgeven,to give up,放弃,VERB
rot,rotten,腐烂的,ADJ
varen,to sail,航行,VERB
verbaasd,surprised,惊讶的,ADJ
aantrekkelijk,attractive,有吸引力的,ADJ
bruiloft,wedding,婚礼,NOUN
excuus,excuse,借口,NOUN
gedicht,poem,诗,NOUN
klap,blow,打击,NOUN
mannetje,male,雄性,NOUN
nieuwsbrief,newsletter,简报,NOUN
prettig,pleasant,愉快的,ADJ
uitkomen,to come true,实现,VERB
Zweeds,Swedish,瑞典的,ADJ
besparen,to save,节省,VERB
communiceren,to communicate,交流,VERB
drukte,bustle,忙碌,NOUN
nieuwsgierig,curious,好奇的,ADJ
plotseling,sudden,突然的,ADJ
stage,internship,实习,NOUN
verplaatsen,to move,移动,VERB
vuil,dirt,污垢,NOUN
danken,to thank,感谢,VERB
doelpunt,goal,进球,NOUN
origineel,original,原创的,ADJ
uitmaken,to matter,要紧,VERB
verrassend,surprising,令人惊讶的,ADJ
voorjaar,spring,春天,NOUN
wisselen,to switch,交换,VERB
abonnement,subscription,订阅,NOUN
beslissen,to decide,决定,VERB
idioot,idiot,白痴,NOUN
ophouden,to stop,停止,VERB
prof,professor,教授,NOUN
rusten,to rest,休息,VERB
trappen,to kick,踢,VERB
adem,breath,呼吸,NOUN
avontuur,adventure,冒险,NOUN
duiken,to dive,潜水,VERB
koppel,couple,一对,NOUN
Mexicaans,Mexican,墨西哥的,ADJ
ontspannen,to relax,放松,VERB
schermen,fencing,击剑,NOUN
schrijfster,writer,女作家,NOUN
toerisme,tourism,旅游业,NOUN
universiteiten,universities,大学,NOUN
zilveren,silver,银色的,ADJ
aanbieding,offer,优惠,NOUN
bovenop,on top of,在...之上,ADP
selecteren,to select,选择,VERB
hekel,dislike,厌恶,NOUN
onschuldig,innocent,无辜的,ADJ
overdag,during the day,在白天,ADV
schot,shot,射击,NOUN
achteraf,afterwards,事后,ADV
Arabisch,Arabic,阿拉伯的,ADJ
bestelling,order,订单,NOUN
bol,sphere,球体,NOUN
gemak,ease,便利,NOUN
haten,to hate,恨,VERB
klus,job,活儿,NOUN
moskee,mosque,清真寺,NOUN
bevriezen,to freeze,冻结,VERB
filmster,film star,电影明星,NOUN
teruggeven,to return,归还,VERB
zonnen,to sunbathe,晒太阳,VERB
