Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
gebruik,usage,,NOUN
helpen,to help,,VERB
hoop,heap,,NOUN
men,men,,PRON
minder,fewer,,ADV
nou,Well,,ADV
open,Open,,ADJ
beetje,bit,,NOUN
bekend,known,,ADJ
dingen,things,,NOUN
genoeg,enough,,ADV
groep,group,,NOUN
later,later,,ADJ
maart,March,,PROPN
mogelijk,possible,,ADJ
ziet,sees,,VERB
auto,auto,,NOUN
school,school,,NOUN
soms,sometimes,,ADV
thuis,At home,,ADV
den,pine,,DET
film,film,,NOUN
gebruiken,to use,,VERB
krijgt,gets,,VERB
mooie,nice,,ADJ
niks,nothing,,PRON
spelen,to play,,VERB
zoek,search,,ADJ
blijft,stays,,VERB
hen,them,,PRON
onderzoek,research,,NOUN
terwijl,while,,SCONJ
vier,four,,NUM
zeg,say,,VERB
zorgen,to assure,,VERB
eigenlijk,actually,,ADJ
informatie,information,,NOUN
pas,pass,,ADV
waarin,in which,,ADV
amsterdam,Amsterdam,,PROPN
april,April,,PROPN
nederlandse,Dutch,,ADJ
probleem,problem,,NOUN
vanuit,from,,ADP
video,video,,NOUN
vindt,finds,,VERB
zouden,would,,AUX
maak,make,,VERB
n,n,,INTJ
ooit,ever,,ADV
soort,kind,,NOUN
vader,father,,NOUN
vast,fixed,,ADJ
vrienden,friends,,NOUN
zeer,very,,ADV
zuid,south,,ADJ
9,9,,NUM
artikel,article,,NOUN
begin,start,,NOUN
gebied,area,,NOUN
moest,had to,,AUX
vrij,free,,ADJ
werkt,works,,VERB
zodat,so that,,SCONJ
amerikaanse,American,,ADJ
best,best,,ADJ
daarom,that's why,,ADV
idee,idea,,NOUN
leren,learn,,VERB
moeder,mother,,NOUN
ongeveer,about,,ADV
regio,region,,NOUN
vijf,five,,NUM
boven,above,,ADP
der,der,,DET
e,e,,INTJ
foto's,photos,,NOUN
niemand,no one,,PRON
oktober,October,,PROPN
verhaal,story,,NOUN
brengen,to take,,VERB
eerder,earlier,,ADJ
kans,chance,,NOUN
meest,most,,ADV
d,d,,INTJ
grootste,largest,,ADJ
hand,hand,,NOUN
horen,to belong,,VERB
november,November,,PROPN
opnieuw,again,,ADV
ander,other,,ADJ
bestaat,consists,,VERB
echte,real,,ADJ
kreeg,got,,VERB
meisje,girl,,NOUN
muziek,music,,NOUN
naast,next to,,ADP
slechts,only,,ADV
waarbij,whereby,,ADV
zetten,to make,,VERB
zoon,son,,NOUN
daarna,then,,ADV
duidelijk,clearly,,ADJ
hoofd,head,,NOUN
kind,child,,NOUN
minuten,minutes,,NOUN
vond,found,,VERB
wachten,to wait,,VERB
zorg,concern,,NOUN
zowel,both,,CCONJ
boek,book,,NOUN
dank,thanks,,NOUN
gehad,had,,VERB
gemeente,local authority,,NOUN
gratis,free,,ADJ
hoor,tho,,INTJ
hou,love,,VERB
lekker,Tasty,,ADJ
maanden,months,,NOUN
problemen,problems,,NOUN
team,team,,NOUN
vroeg,asked,,VERB
weinig,few,,ADV
belangrijk,important,,ADJ
blij,pleased,,ADJ
druk,Busy,,NOUN
gelijk,directly,,ADJ
houdt,holds,,VERB
lopen,to walk,,VERB
mogen,to be allowed to,,VERB
oud,old,,ADJ
precies,precisely,,ADJ
vol,full,,ADJ
afgelopen,last,,VERB
beginnen,start,,VERB
betekent,means,,VERB
december,December,,PROPN
dezelfde,same,,ADJ
geval,case,,NOUN
miljoen,million,,NOUN
o,O,,INTJ
sommige,some,,PRON
zoeken,to search,,VERB
zoveel,so much,,NUM
halen,to fetch,,VERB
lange,long,,ADJ
lezen,read,,VERB
mei,May,,PROPN
moeilijk,difficult,,ADJ
nummer,number,,NOUN
ouders,parents,,NOUN
partij,side,,NOUN
top,top,,NOUN
weken,to soften,,NOUN
zaken,business,,NOUN
bezig,busy,,ADJ
i,i,,PUNCT
januari,January,,PROPN
langs,by,,ADP
morgen,tomorrow,,ADV
hulp,staff,,NOUN
klein,small,,ADJ
krijg,get,,VERB
m'n,my,,PRON
nadat,once,,SCONJ
vele,many,,ADV
bedankt,Thank you,,VERB
bijvoorbeeld,for example,,ADV
delen,to share,,NOUN
gevonden,found,,VERB
maand,month,,NOUN
noord,north,,NOUN
oorlog,war,,NOUN
praten,talk,,VERB
recht,right,,NOUN
wilde,wild,,VERB
zag,saw,,VERB
zet,sets,,VERB
begon,started,,VERB
einde,end,,NOUN
kamer,room,,NOUN
maakte,made,,VERB
meeste,most,,ADV
plaatsen,places,,NOUN
prijs,price,,NOUN
programma,program,,NOUN
stond,stood,,VERB
twitter,twitter,,NOUN
b,b,,SYM
c,c,,SYM
facebook,facebook,,NOUN
gaf,gave,,VERB
liggen,lie,,VERB
meisjes,girls,,NOUN
neem,take,,VERB
orde,order,,NOUN
volgen,to follow,,VERB
deed,did,,VERB
geef,give,,VERB
geplaatst,placed,,VERB
juist,correct,,ADJ
kant,side,,NOUN
landen,to land,,NOUN
reden,rode,,NOUN
vanwege,because of,,ADP
waardoor,as a result of which,,ADV
zaak,case,,NOUN
elk,each,,PRON
euro,euros,,NOUN
europa,Europe,,PROPN
gevoel,feeling,,NOUN
geworden,become,,VERB
jonge,young,,ADJ
media,media,,NOUN
tv,TV,,NOUN
valt,fall,,VERB
voordat,before,,SCONJ
aandacht,attention,,NOUN
anderen,others,,ADJ
beide,both,,PRON
dacht,thought,,VERB
geschiedenis,history,,NOUN
hetzelfde,the same,,ADJ
juli,July,,PROPN
lees,read,,VERB
midden,middle,,ADV
new,new,,X
ogen,eyes,,NOUN
proberen,try,,VERB
slecht,bad,,ADJ
stuk,piece,,NOUN
to,to,,X
vervolgens,then,,ADV
waarschijnlijk,probably,,ADJ
bedrijf,company,,NOUN
februari,February,,PROPN
gegeven,datum,,VERB
gelukkig,happy,,ADJ
handen,hands,,NOUN
juni,June,,PROPN
leden,members,,NOUN
lichaam,body,,NOUN
onderwijs,education,,NOUN
plek,place,,NOUN
stellen,set,,VERB
wedstrijd,competition,,NOUN
wist,knew,,VERB
zes,six,,NUM
dochter,daughter,,NOUN
ervan,of it,,ADV
meteen,immediately,,ADV
persoon,person,,NOUN
rol,role,,NOUN
uiteindelijk,eventually,,ADJ
vorm,form,,NOUN
woord,word,,NOUN
word,become,,VERB
augustus,August,,PROPN
buurt,neighbourhood,,NOUN
contact,contact,,NOUN
gepubliceerd,published,,VERB
hoge,high,,ADJ
kopen,buy,,VERB
leeftijd,age,,NOUN
lid,member,,NOUN
liefde,love,,NOUN
minister,minister,,NOUN
neemt,takes,,VERB
toekomst,future,,NOUN
verenigde,united,,VERB
zat,fed up,,VERB
0,0,,NUM
and,and,,X
avond,evening,,NOUN
betalen,pay,,VERB
denkt,thinks,,VERB
doel,goal,,NOUN
hart,heart,,NOUN
heen,to,,ADP
ieder,every,,PRON
organisatie,organization,,NOUN
provincie,province,,NOUN
tien,ten,,NUM
vergeten,forget,,VERB
actie,action,,NOUN
belangrijke,important,,ADJ
huidige,current,,ADJ
km,km,,SYM
nationale,national,,ADJ
p,p,,SYM
rest,rest,,NOUN
bang,scared,,ADJ
begint,starts,,VERB
centrum,center,,NOUN
direct,directly,,ADJ
gezegd,said,,VERB
god,God,,NOUN
internet,internet,,NOUN
inwoners,inhabitants,,NOUN
jan,Jan,,PROPN
jarige,year old,,NOUN
kwamen,came,,VERB
leuke,nice,,ADJ
loopt,runs,,VERB
