Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
ander,other,,ADJ
meisje,girl,,NOUN
muziek,music,,NOUN
naast,next to,,ADP
slechts,only,,ADV
waarbij,whereby,,ADV
zetten,to make,,VERB
zoon,son,,NOUN
daarna,then,,ADV
duidelijk,clearly,,ADJ
hoofd,head,,NOUN
kind,child,,NOUN
vond,found,,VERB
wachten,to wait,,VERB
zorg,concern,,NOUN
zowel,both,,CCONJ
boek,book,,NOUN
dank,thanks,,NOUN
gemeente,local authority,,NOUN
gratis,free,,ADJ
hoor,tho,,INTJ
lekker,Tasty,,ADJ
team,team,,NOUN
vroeg,asked,,VERB
weinig,few,,ADV
belangrijk,important,,ADJ
blij,pleased,,ADJ
druk,Busy,,NOUN
gelijk,directly,,ADJ
lopen,to walk,,VERB
mogen,to be allowed to,,VERB
oud,old,,ADJ
precies,precisely,,ADJ
vol,full,,ADJ
afgelopen,last,,VERB
beginnen,start,,VERB
december,December,,PROPN
dezelfde,same,,ADJ
geval,case,,NOUN
miljoen,million,,NOUN
o,O,,INTJ
sommige,some,,PRON
zoeken,to search,,VERB
zoveel,so much,,NUM
halen,to fetch,,VERB
lezen,read,,VERB
mei,May,,PROPN
moeilijk,difficult,,ADJ
nummer,number,,NOUN
partij,side,,NOUN
top,top,,NOUN
bezig,busy,,ADJ
i,i,,PUNCT
januari,January,,PROPN
langs,by,,ADP
morgen,tomorrow,,ADV
hulp,staff,,NOUN
klein,small,,ADJ
nadat,once,,SCONJ
bijvoorbeeld,for example,,ADV
maand,month,,NOUN
noord,north,,NOUN
oorlog,war,,NOUN
praten,talk,,VERB
recht,right,,NOUN
zet,sets,,VERB
einde,end,,NOUN
kamer,room,,NOUN
prijs,price,,NOUN
programma,program,,NOUN
twitter,twitter,,NOUN
b,b,,SYM
c,c,,SYM
facebook,facebook,,NOUN
liggen,lie,,VERB
orde,order,,NOUN
volgen,to follow,,VERB
geplaatst,placed,,VERB
juist,correct,,ADJ
kant,side,,NOUN
reden,rode,,NOUN
vanwege,because of,,ADP
waardoor,as a result of which,,ADV
zaak,case,,NOUN
elk,each,,PRON
euro,euros,,NOUN
europa,Europe,,PROPN
gevoel,feeling,,NOUN
tv,TV,,NOUN
voordat,before,,SCONJ
aandacht,attention,,NOUN
beide,both,,PRON
geschiedenis,history,,NOUN
hetzelfde,the same,,ADJ
juli,July,,PROPN
midden,middle,,ADV
new,new,,X
proberen,try,,VERB
slecht,bad,,ADJ
stuk,piece,,NOUN
to,to,,X
vervolgens,then,,ADV
waarschijnlijk,probably,,ADJ
bedrijf,company,,NOUN
februari,February,,PROPN
gelukkig,happy,,ADJ
juni,June,,PROPN
lichaam,body,,NOUN
onderwijs,education,,NOUN
plek,place,,NOUN
stellen,set,,VERB
wedstrijd,competition,,NOUN
zes,six,,NUM
dochter,daughter,,NOUN
ervan,of it,,ADV
meteen,immediately,,ADV
persoon,person,,NOUN
rol,role,,NOUN
uiteindelijk,eventually,,ADJ
vorm,form,,NOUN
woord,word,,NOUN
augustus,August,,PROPN
buurt,neighbourhood,,NOUN
contact,contact,,NOUN
kopen,buy,,VERB
leeftijd,age,,NOUN
lid,member,,NOUN
liefde,love,,NOUN
minister,minister,,NOUN
toekomst,future,,NOUN
verenigde,united,,VERB
0,0,,NUM
and,and,,X
avond,evening,,NOUN
betalen,pay,,VERB
doel,goal,,NOUN
hart,heart,,NOUN
heen,to,,ADP
ieder,every,,PRON
organisatie,organization,,NOUN
provincie,province,,NOUN
tien,ten,,NUM
vergeten,forget,,VERB
actie,action,,NOUN
huidige,current,,ADJ
km,km,,SYM
p,p,,SYM
rest,rest,,NOUN
bang,scared,,ADJ
centrum,center,,NOUN
direct,directly,,ADJ
god,God,,NOUN
internet,internet,,NOUN
jan,Jan,,PROPN
jarige,year old,,NOUN
