Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
nemen,to take,拿,VERB
vaak,often,经常,ADV
achter,behind,在...之后,ADP
natuurlijk,of course,当然,ADV
sinds,since,自从,ADP
zo'n,such a,这样的,DET
bijna,almost,几乎,ADV
mooi,beautiful,美丽的,ADJ
ten,at,在,ADP
dood,dead,死的,ADJ
familie,family,家庭,NOUN
nieuws,news,新闻,NOUN
rond,around,在...周围,ADP
jouw,your,你的,PRON
klein,small,小的,ADJ
tweede,second,第二,ADJ
liggen,to lie,躺,VERB
manier,way,方式,NOUN
politie,police,警察,NOUN
welke,which,哪个,PRON
buiten,outside,在外面,ADP
enkele,some,一些,DET
geleden,ago,以前,ADV
eten,to eat,吃,VERB
klaar,ready,准备好的,ADJ
oud,old,老的,ADJ
echter,however,然而,ADV
enig,only,唯一的,ADJ
gebruik,use,使用,NOUN
helpen,to help,帮助,VERB
hoop,hope,希望,NOUN
men,people,人们,PRON
minder,less,较少,ADV
nou,well,好了,ADV
beetje,bit,一点,NOUN
bekend,known,已知的,ADJ
genoeg,enough,足够,ADV
groep,group,组,NOUN
laat,late,迟的,ADJ
mogelijk,possible,可能的,ADJ
auto,car,汽车,NOUN
soms,sometimes,有时,ADV
thuis,at home,在家,ADV
den,pine,松树,NOUN
niks,nothing,什么也没有,PRON
spelen,to play,玩,VERB
zoeken,to search,寻找,VERB
hen,them,他们,PRON
onderzoek,research,研究,NOUN
terwijl,while,当……时,SCONJ
vier,four,四,NUM
zorgen,to ensure,确保,VERB
eigenlijk,actually,其实,ADV
informatie,information,信息,NOUN
pas,only just,刚刚,ADV
waarin,in which,在其中,PRON
probleem,problem,问题,NOUN
vanuit,from,从,ADP
ooit,ever,曾经,ADV
soort,kind,种类,NOUN
vader,father,父亲,NOUN
vast,fixed,固定的,ADJ
zeer,very,非常,ADV
artikel,article,文章,NOUN
begin,start,开始,NOUN
gebied,area,区域,NOUN
vrij,free,自由的,ADJ
zodat,so that,以便,SCONJ
daarom,therefore,因此,ADV
idee,idea,主意,NOUN
leren,to learn,学习,VERB
moeder,mother,母亲,NOUN
ongeveer,about,大约,ADV
regio,region,地区,NOUN
vijf,five,五,NUM
boven,above,在...上面,ADP
der,the,（定冠词）,DET
niemand,no one,没有人,PRON
oktober,October,十月,NOUN
verhaal,story,故事,NOUN
brengen,to bring,带来,VERB
eerder,earlier,较早,ADV
kans,chance,机会,NOUN
meest,most,最,ADV
horen,to hear,听见,VERB
opnieuw,again,再次,ADV
meisje,girl,女孩,NOUN
muziek,music,音乐,NOUN
naast,next to,在...旁边,ADP
slechts,only,仅仅,ADV
waarbij,whereby,借此,ADV
zetten,to put,放置,VERB
zoon,son,儿子,NOUN
daarna,after that,然后,ADV
duidelijk,clear,清楚的,ADJ
hoofd,head,头,NOUN
wachten,to wait,等待,VERB
zorg,care,照顾,NOUN
zowel,both,两者都,CCONJ
boek,book,书,NOUN
dank,thanks,感谢,NOUN
gemeente,municipality,市镇,NOUN
gratis,free,免费的,ADJ
lekker,tasty,美味的,ADJ
maand,month,月,NOUN
weinig,few,少的,ADJ
belangrijk,important,重要的,ADJ
blij,happy,高兴的,ADJ
druk,busy,忙碌的,ADJ
gelijk,equal,平等的,ADJ
lopen,to walk,走,VERB
precies,exact,准确的,ADJ
vol,full,满的,ADJ
afgelopen,last,过去的,ADJ
beginnen,to start,开始,VERB
dezelfde,same,相同的,ADJ
geval,case,情况,NOUN
miljoen,million,百万,NUM
o,oh,哦,INTJ
sommige,some,一些,DET
zoveel,so much,这么多,DET
halen,to fetch,取,VERB
lezen,to read,阅读,VERB
moeilijk,difficult,困难的,ADJ
nummer,number,号码,NOUN
ouder,parent,父母,NOUN
partij,party,政党,NOUN
zaak,business,事务,NOUN
bezig,busy,忙碌的,ADJ
langs,along,沿着,ADP
morgen,tomorrow,明天,ADV
hulp,help,帮助,NOUN
nadat,after,在...之后,SCONJ
bedankt,thank you,谢谢,INTJ
bijvoorbeeld,for example,例如,ADV
delen,to share,分享,VERB
oorlog,war,战争,NOUN
praten,to talk,说话,VERB
recht,right,权利,NOUN
einde,end,结束,NOUN
kamer,room,房间,NOUN
prijs,price,价格,NOUN
programma,program,节目,NOUN
orde,order,秩序,NOUN
volgen,to follow,跟随,VERB
plaatsen,to place,放置,VERB
juist,correct,正确的,ADJ
kant,side,边,NOUN
landen,to land,降落,VERB
reden,reason,原因,NOUN
vanwege,because of,由于,ADP
waardoor,as a result of which,由此,ADV
elk,each,每个,PRON
gevoel,feeling,感觉,NOUN
worden,to become,成为,VERB
voordat,before,在...之前,SCONJ
aandacht,attention,注意,NOUN
beide,both,两者都,PRON
geschiedenis,history,历史,NOUN
hetzelfde,the same,相同的,ADJ
midden,middle,中间,ADV
proberen,to try,尝试,VERB
slecht,bad,坏的,ADJ
stuk,piece,块,NOUN
vervolgens,then,随后,ADV
waarschijnlijk,probably,可能,ADV
bedrijf,company,公司,NOUN
gelukkig,happy,快乐的,ADJ
lid,member,成员,NOUN
lichaam,body,身体,NOUN
onderwijs,education,教育,NOUN
plek,place,地方,NOUN
stellen,to set,放置,VERB
wedstrijd,competition,比赛,NOUN
zes,six,六,NUM
dochter,daughter,女儿,NOUN
ervan,of it,关于它,ADV
meteen,immediately,立刻,ADV
persoon,person,人,NOUN
rol,role,角色,NOUN
uiteindelijk,eventually,最终,ADV
vorm,form,形式,NOUN
woord,word,单词,NOUN
buurt,neighbourhood,社区,NOUN
kopen,to buy,买,VERB
leeftijd,age,年龄,NOUN
liefde,love,爱,NOUN
toekomst,future,未来,NOUN
verenigen,to unite,联合,VERB
avond,evening,晚上,NOUN
betalen,to pay,支付,VERB
doel,goal,目标,NOUN
hart,heart,心,NOUN
heen,away,离开,ADV
ieder,every,每个,PRON
organisatie,organization,组织,NOUN
provincie,province,省,NOUN
tien,ten,十,NUM
vergeten,to forget,忘记,VERB
actie,action,行动,NOUN
huidig,current,当前的,ADJ
bang,scared,害怕的,ADJ
centrum,center,中心,NOUN
jarige,year-old,岁的,ADJ
spreken,to speak,说话,VERB
schrijven,to write,写,VERB
drinken,to drink,喝,VERB
slapen,to sleep,睡觉,VERB
koken,to cook,烹饪,VERB
wassen,to wash,洗,VERB
huren,to rent,租,VERB
roken,to smoke,抽烟,VERB
fietsen,to cycle,骑自行车,VERB
vliegen,to fly,飞,VERB
zwemmen,to swim,游泳,VERB
dansen,to dance,跳舞,VERB
zingen,to sing,唱歌,VERB
studeren,to study,学习,VERB
tekenen,to draw,画,VERB
schilderen,to paint,绘画,VERB
bouwen,to build,建造,VERB
sturen,to send,发送,VERB
bellen,to call,打电话,VERB
stoppen,to stop,停止,VERB
vallen,to fall,掉落,VERB
dragen,to carry,携带,VERB
leggen,to put,放置,VERB
begrijpen,to understand,理解,VERB
ontmoeten,to meet,遇见,VERB
bezoeken,to visit,拜访,VERB
vertellen,to tell,告诉,VERB
verkopen,to sell,卖,VERB
hopen,to hope,希望,VERB
aankomen,to arrive,到达,VERB
vertrekken,to depart,离开,VERB
reizen,to travel,旅行,VERB
pakken,to grab,抓,VERB
vullen,to fill,填满,VERB
sluiten,to close,关闭,VERB
openen,to open,打开,VERB
winnen,to win,赢,VERB
verliezen,to lose,失去,VERB
bewaren,to keep,保存,VERB
ontbijten,to have breakfast,吃早餐,VERB
oefenen,to practice,练习,VERB
luisteren,to listen,听,VERB
lachen,to laugh,笑,VERB
huilen,to cry,哭,VERB
roepen,to shout,喊叫,VERB
schreeuwen,to scream,尖叫,VERB
fluisteren,to whisper,低语,VERB
vertalen,to translate,翻译,VERB
controleren,to check,检查,VERB
veranderen,to change,改变,VERB
water,water,水,NOUN
brood,bread,面包,NOUN
melk,milk,牛奶,NOUN
koffie,coffee,咖啡,NOUN
thee,tea,茶,NOUN
appel,apple,苹果,NOUN
banaan,banana,香蕉,NOUN
ei,egg,鸡蛋,NOUN
boter,butter,黄油,NOUN
kaas,cheese,奶酪,NOUN
vlees,meat,肉,NOUN
vis,fish,鱼,NOUN
groente,vegetable,蔬菜,NOUN
fruit,fruit,水果,NOUN
soep,soup,汤,NOUN
rijst,rice,米饭,NOUN
aardappel,potato,土豆,NOUN
suiker,sugar,糖,NOUN
zout,salt,盐,NOUN
peper,pepper,胡椒,NOUN
tafel,table,桌子,NOUN
stoel,chair,椅子,NOUN
bed,bed,床,NOUN
kast,cupboard,柜子,NOUN
raam,window,窗户,NOUN
deur,door,门,NOUN
muur,wall,墙,NOUN
vloer,floor,地板,NOUN
dak,roof,屋顶,NOUN
sleutel,key,钥匙,NOUN
klok,clock,钟,NOUN
lamp,lamp,灯,NOUN
spiegel,mirror,镜子,NOUN
handdoek,towel,毛巾,NOUN
zeep,soap,肥皂,NOUN
tandenborstel,toothbrush,牙刷,NOUN
tas,bag,包,NOUN
koffer,suitcase,行李箱,NOUN
jas,coat,外套,NOUN
broek,trousers,裤子,NOUN
shirt,shirt,衬衫,NOUN
schoen,shoe,鞋,NOUN
sok,sock,袜子,NOUN
hoed,hat,帽子,NOUN
sjaal,scarf,围巾,NOUN
pet,cap,鸭舌帽,NOUN
bril,glasses,眼镜,NOUN
horloge,watch,手表,NOUN
ring,ring,戒指,NOUN
telefoon,phone,电话,NOUN
computer,computer,电脑,NOUN
laptop,laptop,笔记本,NOUN
scherm,screen,屏幕,NOUN
toetsenbord,keyboard,键盘,NOUN
muis,mouse,鼠标,NOUN
printer,printer,打印机,NOUN
papier,paper,纸,NOUN
pen,pen,钢笔,NOUN
potlood,pencil,铅笔,NOUN
krant,newspaper,报纸,NOUN
brief,letter,信,NOUN
kaart,card,卡片,NOUN
tent,tent,帐篷,NOUN
fiets,bicycle,自行车,NOUN
bus,bus,公共汽车,NOUN
trein,train,火车,NOUN
tram,tram,有轨电车,NOUN
metro,subway,地铁,NOUN
vliegtuig,airplane,飞机,NOUN
schip,ship,船,NOUN
boot,boat,小船,NOUN
brug,bridge,桥,NOUN
station,station,车站,NOUN
haven,harbour,港口,NOUN
luchthaven,airport,机场,NOUN
straat,street,街道,NOUN
plein,square,广场,NOUN
park,park,公园,NOUN
tuin,garden,花园,NOUN
bos,forest,森林,NOUN
zee,sea,海,NOUN
rivier,river,河流,NOUN
berg,mountain,山,NOUN
strand,beach,海滩,NOUN
eiland,island,岛屿,NOUN
hemel,sky,天空,NOUN
grond,ground,地面,NOUN
steen,stone,石头,NOUN
boom,tree,树,NOUN
bloem,flower,花,NOUN
gras,grass,草,NOUN
blad,leaf,叶子,NOUN
wortel,carrot,胡萝卜,NOUN
tak,branch,树枝,NOUN
vogel,bird,鸟,NOUN
hond,dog,狗,NOUN
kat,cat,猫,NOUN
paard,horse,马,NOUN
koe,cow,牛,NOUN
varken,pig,猪,NOUN
schaap,sheep,羊,NOUN
kip,chicken,鸡,NOUN
eend,duck,鸭子,NOUN
beer,bear,熊,NOUN
aap,monkey,猴子,NOUN
olifant,elephant,大象,NOUN
wiel,wheel,轮子,NOUN
olie,oil,油,NOUN
verf,paint,油漆,NOUN
glas,glass,玻璃,NOUN
hout,wood,木头,NOUN
metaal,metal,金属,NOUN
ijzer,iron,铁,NOUN
goud,gold,金,NOUN
zilver,silver,银,NOUN
vuur,fire,火,NOUN
rook,smoke,烟,NOUN
licht,light,光,NOUN
schaduw,shadow,阴影,NOUN
warmte,warmth,温暖,NOUN
kou,cold,寒冷,NOUN
ijs,ice,冰,NOUN
sneeuw,snow,雪,NOUN
regen,rain,雨,NOUN
wolk,cloud,云,NOUN
wind,wind,风,NOUN
storm,storm,暴风雨,NOUN
donder,thunder,雷,NOUN
bliksem,lightning,闪电,NOUN
zon,sun,太阳,NOUN
maan,moon,月亮,NOUN
ster,star,星星,NOUN
lucht,air,空气,NOUN
aarde,earth,地球,NOUN
lente,spring,春天,NOUN
zomer,summer,夏天,NOUN
herfst,autumn,秋天,NOUN
winter,winter,冬天,NOUN
ochtend,morning,早晨,NOUN
middag,afternoon,下午,NOUN
nacht,night,夜晚,NOUN
week,week,周,NOUN
minuut,minute,分钟,NOUN
seconde,second,秒,NOUN
maandag,Monday,星期一,NOUN
dinsdag,Tuesday,星期二,NOUN
woensdag,Wednesday,星期三,NOUN
donderdag,Thursday,星期四,NOUN
vrijdag,Friday,星期五,NOUN
zaterdag,Saturday,星期六,NOUN
zondag,Sunday,星期日,NOUN
januari,January,一月,NOUN
februari,February,二月,NOUN
maart,March,三月,NOUN
april,April,四月,NOUN
mei,May,五月,NOUN
juni,June,六月,NOUN
juli,July,七月,NOUN
