Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
interessant,interesting,,ADJ
it,it,,INTJ
parijs,Paris,,PROPN
prijzen,prices,,NOUN
regelmatig,regularly,,ADJ
resultaat,result,,NOUN
spaanse,spanish,,ADJ
verantwoordelijk,responsible,,ADJ
verkopen,to sell,,VERB
weekend,weekend,,NOUN
bel,call,,VERB
directeur,director,,NOUN
enorme,huge,,ADJ
gedrag,behavior,,NOUN
gezondheid,health,,NOUN
groene,green,,ADJ
help,Help,,VERB
kantoor,office,,NOUN
klinkt,sounds,,VERB
lieve,dear,,NOUN
mama,mom,,NOUN
probeer,try,,VERB
proces,process,,NOUN
slaan,hit,,VERB
stichting,founding,,NOUN
vervangen,replace,,VERB
voeren,feed,,VERB
vrijheid,freedom,,NOUN
werkte,worked,,VERB
zover,as far,,ADV
allen,all,,PRON
allerlei,all kinds,,DET
bepaald,certain,,VERB
bestaande,existing,,VERB
ding,thing,,NOUN
economische,economic,,ADJ
ex,ex,,NOUN
frank,Frank,,NOUN
lag,lay,,VERB
liep,walked,,VERB
max,max,,INTJ
netwerk,network,,NOUN
opleiding,course,,NOUN
rechten,rights,,NOUN
rijk,rich,,NOUN
rug,back,,NOUN
show,show,,NOUN
slachtoffer,victim,,NOUN
stappen,steps,,NOUN
trein,train,,NOUN
type,type,,NOUN
verkocht,sold,,VERB
vonden,found,,VERB
voorzitter,chair,,NOUN
waarde,value,,NOUN
warm,hot,,ADJ
woont,lives,,VERB
world,world,,NOUN
ziek,sick,,ADJ
zorgt,cares,,VERB
advies,advice,,NOUN
bleek,pale,,VERB
gesteld,stated,,VERB
hoogste,highest,,ADJ
jammer,Shame,,ADJ
koop,buy,,NOUN
