Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
oorzaak,cause,起因,NOUN
uitkomst,outcome,结果,NOUN
vraag,question,问题,NOUN
probleem,problem,问题,NOUN
kans,chance,机会,NOUN
mogelijkheid,possibility,可能性,NOUN
beslissing,decision,决定,NOUN
wens,wish,愿望,NOUN
droom,dream,梦,NOUN
hoop,hope,希望,NOUN
angst,fear,恐惧,NOUN
zorg,care,关怀,NOUN
vreugde,joy,喜悦,NOUN
verdriet,sorrow,悲伤,NOUN
verrassing,surprise,惊喜,NOUN
gevoel,feeling,感觉,NOUN
emotie,emotion,情感,NOUN
gedachte,thought,想法,NOUN
idee,idea,主意,NOUN
waarschuwing,warning,警告,NOUN
belofte,promise,承诺,NOUN
boodschap,message,消息,NOUN
verslag,report,报告,NOUN
naam,name,名字,NOUN
woord,word,词,NOUN
verhaal,story,故事,NOUN
boek,book,书,NOUN
hoofdstuk,chapter,章节,NOUN
foto,photo,照片,NOUN
film,film,电影,NOUN
muziek,music,音乐,NOUN
liedje,song,歌曲,NOUN
wedstrijd,match,比赛,NOUN
oefening,exercise,练习,NOUN
cursus,course,课程,NOUN
school,school,学校,NOUN
leraar,teacher,老师,NOUN
leerling,pupil,学生,NOUN
student,student,学生,NOUN
klas,class,班级,NOUN
tafel,table,桌子,NOUN
stoel,chair,椅子,NOUN
kast,cupboard,柜子,NOUN
raam,window,窗,NOUN
muur,wall,墙,NOUN
vloer,floor,地板,NOUN
dak,roof,屋顶,NOUN
kamer,room,房间,NOUN
keuken,kitchen,厨房,NOUN
tuin,garden,花园,NOUN
balkon,balcony,阳台,NOUN
hek,fence,栅栏,NOUN
pad,path,小路,NOUN
plein,square,广场,NOUN
park,park,公园,NOUN
bos,forest,森林,NOUN
veld,field,田野,NOUN
stad,city,城市,NOUN
buurt,neighborhood,街区,NOUN
grens,border,边界,NOUN
station,station,车站,NOUN
tram,tram,有轨电车,NOUN
bus,bus,公交车,NOUN
metro,subway,地铁,NOUN
auto,car,汽车,NOUN
fiets,bicycle,自行车,NOUN
vliegtuig,airplane,飞机,NOUN
wereld,world,世界,NOUN
water,water,水,NOUN
