Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
verbergen,to hide,隐藏,VERB
beschrijving,description,描述,NOUN
extreem,extreme,极端的,ADJ
houding,attitude,态度,NOUN
identiteit,identity,身份,NOUN
koers,course,航线,NOUN
moed,courage,勇气,NOUN
symbool,symbol,象征,NOUN
tekort,shortage,短缺,NOUN
conclusie,conclusion,结论,NOUN
pand,building,建筑物,NOUN
realiseren,to realize,意识到,VERB
sloot,ditch,沟渠,NOUN
toekomstig,future,未来,ADJ
verdedigen,to defend,防御,VERB
werking,operation,运作,NOUN
westers,western,西方的,ADJ
misdaad,crime,犯罪,NOUN
terugkeer,return,返回,NOUN
toestand,condition,状况,NOUN
voorstelling,performance,表演,NOUN
ellende,trouble,麻烦,NOUN
intussen,meanwhile,同时,ADV
investeren,to invest,投资,VERB
specifiek,specific,特定的,ADJ
structuur,structure,结构,NOUN
tegenstander,opponent,对手,NOUN
verslaan,to defeat,击败,VERB
zoektocht,search,搜寻,NOUN
alternatief,alternative,替代方案,NOUN
belangstelling,interest,兴趣,NOUN
beperkt,limited,有限的,ADJ
methode,method,方法,NOUN
opname,recording,录音,NOUN
prestatie,performance,表现,NOUN
rechtstreeks,directly,直接地,ADV
streek,region,地区,NOUN
uitvoeren,to execute,执行,VERB
verdediging,defense,防御,NOUN
verschijnen,to appear,出现,VERB
zelden,seldom,很少,ADV
deelnemen,to participate,参与,VERB
herstel,recovery,恢复,NOUN
negeren,to ignore,忽视,VERB
overleg,consultation,协商,NOUN
promotie,promotion,晋升,NOUN
ramp,disaster,灾难,NOUN
verkrijgbaar,available,可获得的,ADJ
veroorzaken,to cause,造成,VERB
alternatief,alternative,替代的,ADJ
armoede,poverty,贫穷,NOUN
belasting,tax,税,NOUN
hoorn,horn,角,NOUN
opkomst,turnout,出席率,NOUN
toestel,device,设备,NOUN
verwachting,expectation,期望,NOUN
geldig,valid,有效的,ADJ
onderhoud,maintenance,维护,NOUN
verbetering,improvement,改进,NOUN
vervolg,follow-up,后续,NOUN
zender,transmitter,发射机,NOUN
bereik,range,范围,NOUN
inkomsten,income,收入,NOUN
lijf,body,身体,NOUN
militair,soldier,军人,NOUN
zekere,certain,某个,ADJ
zelfstandig,independent,独立的,ADJ
economisch,economic,经济的,ADJ
geheugen,memory,记忆,NOUN
landelijk,rural,乡村的,ADJ
lokaal,local,当地的,ADJ
onvoldoende,insufficient,不足的,ADJ
scheiding,separation,分离,NOUN
verblijf,stay,停留,NOUN
voortaan,henceforth,今后,ADV
aanvraag,request,申请,NOUN
adviseur,advisor,顾问,NOUN
doorheen,through,穿过,ADP
dringend,urgent,紧急的,ADJ
formule,formula,公式,NOUN
minimaal,minimal,最小的,ADJ
waaruit,from which,从中,ADV
aandeel,share,股份,NOUN
dader,perpetrator,肇事者,NOUN
jacht,hunt,狩猎,NOUN
opsluiten,to lock up,关押,VERB
ras,race,种族,NOUN
tenslotte,finally,最后,ADV
verhogen,to increase,提高,VERB
woonplaats,place of residence,居住地,NOUN
anoniem,anonymous,匿名的,ADJ
produceren,to produce,生产,VERB
hoogtepunt,highlight,亮点,NOUN
toeval,chance,巧合,NOUN
verbod,ban,禁令,NOUN
verlopen,to expire,过期,VERB
vermoorden,to murder,谋杀,VERB
versterken,to strengthen,加强,VERB
werkgever,employer,雇主,NOUN
aanpakken,to tackle,处理,VERB
afloop,outcome,结果,NOUN
bereikbaar,reachable,可到达的,ADJ
gevoelig,sensitive,敏感的,ADJ
gezeten,seated,坐着的,ADJ
hersenen,brain,大脑,NOUN
massa,mass,大量,NOUN
strategie,strategy,策略,NOUN
vergroten,to enlarge,扩大,VERB
beschadigen,to damage,损坏,VERB
bestemming,destination,目的地,NOUN
bezet,occupied,被占用的,ADJ
fotografie,photography,摄影,NOUN
specialiseren,to specialize,专攻,VERB
Hongaars,Hungarian,匈牙利的,ADJ
nood,distress,危难,NOUN
stijging,increase,增加,NOUN
tempo,pace,节奏,NOUN
vooraf,in advance,预先,ADV
woede,fury,愤怒,NOUN
bestand,file,文件,NOUN
crimineel,criminal,罪犯,NOUN
effectief,effective,有效的,ADJ
explosie,explosion,爆炸,NOUN
fysiek,physical,身体的,ADJ
kritisch,critical,批判的,ADJ
militair,military,军事的,ADJ
opzetten,to set up,建立,VERB
signaal,signal,信号,NOUN
teleurstellen,to disappoint,使失望,VERB
weigeren,to refuse,拒绝,VERB
bek,beak,鸟嘴,NOUN
gelden,to apply,适用,VERB
geliefde,beloved,心爱的人,NOUN
genoemd,mentioned,被提及的,ADJ
oppervlakte,surface,表面,NOUN
proef,test,测试,NOUN
vermijden,to avoid,避免,VERB
aannemen,to assume,假设,VERB
deelnemer,participant,参与者,NOUN
diefstal,theft,盗窃,NOUN
indrukwekkend,impressive,令人印象深刻的,ADJ
moslim,Muslim,穆斯林,NOUN
ontbreken,to be missing,缺少,VERB
vaart,speed,速度,NOUN
verlichting,relief,缓解,NOUN
verwerken,to process,处理,VERB
voorraad,stock,库存,NOUN
architectuur,architecture,建筑学,NOUN
bedekken,to cover,覆盖,VERB
beperken,to limit,限制,VERB
cultureel,cultural,文化的,ADJ
kiezer,voter,选民,NOUN
patroon,pattern,图案,NOUN
stemming,mood,情绪,NOUN
uitgave,edition,版本,NOUN
vallei,valley,山谷,NOUN
vergelijkbaar,comparable,可比较的,ADJ
brandstof,fuel,燃料,NOUN
kampioenschap,championship,锦标赛,NOUN
ontvoeren,to kidnap,绑架,VERB
overgang,transition,过渡,NOUN
stabiel,stable,稳定的,ADJ
verstandig,wise,明智的,ADJ
aankondigen,to announce,宣布,VERB
dagblad,daily newspaper,日报,NOUN
gebeurtenis,event,事件,NOUN
goedkeuren,to approve,批准,VERB
keizer,emperor,皇帝,NOUN
lijk,corpse,尸体,NOUN
Syrisch,Syrian,叙利亚的,ADJ
toegeven,to give in,让步,VERB
vaardigheid,skill,技能,NOUN
verminderen,to reduce,减少,VERB
aansluiting,connection,连接,NOUN
bekendheid,fame,名声,NOUN
beperking,limit,限制,NOUN
Israëlisch,Israeli,以色列的,ADJ
ongeval,accident,事故,NOUN
priester,priest,牧师,NOUN
samengesteld,composed,组成的,ADJ
terugkeren,to return,返回,VERB
toenemend,increasing,增加的,ADJ
traditioneel,traditional,传统的,ADJ
uitgeschakeld,disabled,关闭的,ADJ
apparatuur,equipment,设备,NOUN
emotioneel,emotional,情绪的,ADJ
illegaal,illegal,非法的,ADJ
monster,sample,样本,NOUN
plicht,duty,责任,NOUN
regisseur,director,导演,NOUN
registratie,registration,注册,NOUN
schema,schedule,时间表,NOUN
tocht,trip,旅行,NOUN
uitroepen,to proclaim,宣布,VERB
zuidoosten,southeast,东南,NOUN
bekendst,most famous,最著名的,ADJ
bod,bid,出价,NOUN
brein,brain,大脑,NOUN
overval,raid,突袭,NOUN
porno,pornography,色情,NOUN
egoïstisch,selfish,自私的,ADJ
jongedame,young lady,年轻女士,NOUN
kleed,dress,长袍,NOUN
overgebleven,remaining,剩下的,ADJ
terugleggen,to put back,放回,VERB
