Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
vlucht,flight,,NOUN
vuur,firework,,NOUN
zolang,as long as,,ADV
°,°,,PUNCT
absoluut,absolute,,ADJ
afdeling,department,,NOUN
afkomstig,originating,,ADJ
bewoners,residents,,NOUN
dollar,dollars,,NOUN
keren,turn,,VERB
maat,mate,,NOUN
mogelijkheid,possibility,,NOUN
omstandigheden,circumstances,,NOUN
onderwerp,subject,,NOUN
ongeluk,accident,,NOUN
redden,to rescue,,VERB
sociaal,social,,ADJ
woensdag,Wednesday,,PROPN
zuiden,south,,NOUN
zus,sister,,NOUN
aflevering,episode,,NOUN
brussel,Brussels,,PROPN
college,college,,NOUN
dak,roof,,NOUN
hiervan,of this,,ADV
inclusief,inclusive,,ADV
j,j,,INTJ
k,k,,INTJ
neer,down,,ADP
noorden,north,,NOUN
reeds,already,,ADV
rekening,account,,NOUN
sint,saint,,NOUN
tegenover,opposite,,ADP
teken,sign,,NOUN
tips,tips,,NOUN
totdat,until,,SCONJ
vervoer,transport,,NOUN
voormalig,former,,ADJ
voorstellen,to suggest,,VERB
account,account,,NOUN
beroep,profession,,NOUN
betrekking,relation,,NOUN
f,f,,SYM
gedood,killed,,VERB
geweld,violence,,NOUN
hiervoor,for this,,ADV
leider,leader,,NOUN
mede,co,,ADV
michael,Michael,,NOUN
miljard,billion,,NOUN
one,one,,INTJ
stijl,style,,NOUN
turkije,Turkey,,NOUN
uitgebreid,extensive,,VERB
wind,wind,,NOUN
zulke,such,,PRON
aardig,nice,,ADJ
afspraak,appointment,,NOUN
bescherming,protection,,NOUN
binnenkort,soon,,ADV
chinese,Chinese,,ADJ
eisen,to demand,,VERB
fantastisch,fantastic,,ADJ
fiets,bicycle,,NOUN
hoek,corner,,NOUN
internationaal,international,,ADJ
japanse,Japanese,,ADJ
kleding,clothing,,NOUN
krant,newspaper,,NOUN
laag,low,,ADJ
maatschappij,society,,NOUN
nogal,rather,,ADV
oranje,orange,,ADJ
overwinning,victory,,NOUN
pro,pro,,NOUN
red,ed,,INTJ
samenleving,society,,NOUN
sluit,closes,,VERB
toegevoegd,added,,VERB
tom,Tom,,NOUN
verdachte,suspect,,NOUN
vieren,celebrate,,VERB
vlees,meat,,NOUN
vrijwel,virtually,,ADV
woning,home,,NOUN
ziekte,disease,,NOUN
album,album,,NOUN
aldus,thus,,ADV
australië,Australia,,PROPN
bezoeken,visits,,VERB
brug,bridge,,NOUN
buitenland,abroad,,NOUN
diep,deep,,ADJ
eigenaar,owner,,NOUN
eén,An,,NUM
geluid,sound,,NOUN
he,Hey,,INTJ
hey,hey,,INTJ
ii,ii,,INTJ
kamp,camp,,NOUN
lachen,laugh,,VERB
lief,sweet,,ADJ
negen,nine,,NUM
neuken,fuck,,VERB
ontwerp,design,,NOUN
reageren,respond,,VERB
strand,beach,,NOUN
tuin,garden,,NOUN
tweets,tweets,,NOUN
vandaan,from,,ADP
vrede,peace,,NOUN
vreemd,foreign,,ADJ
zingen,sing,,VERB
1e,1st,,ADJ
2e,2nd,,ADJ
behandeling,treatment,,NOUN
beneden,downstairs,,ADP
brabant,brabant,,NOUN
code,code,,NOUN
eenmaal,once,,ADV
ermee,with it,,ADV
honger,hungry,,NOUN
italië,Italy,,PROPN
leer,learn,,NOUN
meid,girl,,NOUN
min,min,,ADV
my,my,,INTJ
o.a,among others,,ADV
partner,partner,,NOUN
productie,production,,NOUN
regen,rain,,NOUN
speler,player,,NOUN
st,st,,INTJ
veld,field,,NOUN
verjaardag,birthday,,NOUN
verlies,loss,,NOUN
vertaling,translation,,NOUN
w,w,,INTJ
waarvoor,for what,,ADV
zogenaamde,so-called,,ADJ
afhankelijk,dependent,,ADJ
bal,ball,,NOUN
boom,tree,,NOUN
buitenlandse,foreign,,ADJ
cm,cm,,SYM
degene,the one,,PRON
discussie,discussion,,NOUN
etc,etc,,INTJ
eu,eu,,INTJ
geest,spirit,,NOUN
kritiek,criticism,,NOUN
love,love,,X
pak,suit,,NOUN
parlement,parliament,,NOUN
rapport,report,,NOUN
sprake,talk,,NOUN
verbeteren,improve,,VERB
verklaring,declaration,,NOUN
verwachten,to expect,,VERB
vlag,flag,,NOUN
vliegen,to fly,,VERB
voet,foot,,NOUN
voldoende,sufficient,,ADJ
wens,wish,,VERB
arts,doctor,,NOUN
bijdrage,contribution,,NOUN
blauw,blue,,ADJ
city,City,,NOUN
dinsdag,Tuesday,,PROPN
dromen,dreams,,VERB
editie,edition,,NOUN
genaamd,called,,VERB
hangt,hangs,,VERB
hopelijk,hopefully,,ADV
inzet,stake,,NOUN
kust,coast,,NOUN
langzaam,slowly,,ADJ
le,le,,INTJ
limburg,Limburg,,NOUN
melden,report,,VERB
motor,engine,,NOUN
nationaal,national,,ADJ
nl,i.e,,INTJ
personeel,staff,,NOUN
raken,hit,,VERB
spijt,sorry,,NOUN
storm,storm,,NOUN
tonen,to show,,VERB
training,training,,NOUN
wijn,wine,,NOUN
youtube,youtube,,NOUN
zoiets,something like that,,PRON
bewust,consciously,,ADJ
bloed,blood,,NOUN
boodschap,errand,,NOUN
campagne,campaign,,NOUN
collectie,collection,,NOUN
contract,contract,,NOUN
droom,dream,,NOUN
hè,Hey,,INTJ
koud,cold,,ADJ
kwaliteit,quality,,NOUN
luister,listen,,VERB
mark,Mark,,NOUN
mexico,Mexico,,PROPN
ministerie,ministry,,NOUN
nauwelijks,hardly,,ADV
standaard,standard,,NOUN
studie,study,,NOUN
televisie,television,,NOUN
totale,total,,ADJ
verliefd,in love,,ADJ
vormt,forms,,VERB
baas,boss,,NOUN
communicatie,communication,,NOUN
duur,duration,,ADJ
engelse,english,,ADJ
ervaren,experienced,,ADJ
gefeliciteerd,Congratulations,,VERB
gezond,healthy,,ADJ
initiatief,initiative,,NOUN
meneer,sir,,NOUN
missen,miss,,VERB
omhoog,upwards,,ADV
rechtbank,court,,NOUN
republiek,republic,,NOUN
tenzij,unless,,SCONJ
verkeer,traffic,,NOUN
voedsel,food,,NOUN
wellicht,perhaps,,ADV
werkelijk,really,,ADJ
willem,william,,PROPN
aangeboden,offered,,VERB
all,all,,INTJ
alweer,again,,ADV
beslissing,decision,,NOUN
categorie,category,,NOUN
combinatie,combination,,NOUN
gelegenheid,occasion,,NOUN
george,George,,NOUN
hoeven,hooves,,VERB
interesse,interest,,NOUN
kapot,broken,,ADJ
klasse,class,,NOUN
laatst,last,,ADJ
onzin,nonsense,,NOUN
opgericht,set up,,VERB
organiseren,to organize,,VERB
schat,Darling,,VERB
selectie,selection,,NOUN
thee,tea,,NOUN
twintig,twenty,,NUM
uitspraak,pronunciation,,NOUN
vechten,to fight,,VERB
zeeland,Zealand,,NOUN
én,and,,CCONJ
akkoord,agree,,NOUN
anti,anti,,NOUN
as,ash,,INTJ
bedoeling,intention,,NOUN
bereid,prepared,,ADJ
boot,boat,,NOUN
dansen,dancing,,VERB
dienen,serve,,VERB
draaien,turn,,VERB
gast,guest,,NOUN
gemakkelijk,easy,,ADJ
gewond,injured,,ADJ
hangen,hang,,VERB
heilige,saint,,NOUN
kampioen,champion,,NOUN
koningin,queen,,NOUN
materiaal,material,,NOUN
merk,brand,,NOUN
oke,okay,,INTJ
olie,oil,,NOUN
ontwikkelen,to develop,,VERB
pad,path,,NOUN
passen,to fit,,VERB
positief,positive,,ADJ
restaurant,restaurant,,NOUN
schoon,beautiful,,ADJ
simpel,simple,,ADJ
social,social,,ADJ
tenminste,at least,,ADV
test,test,,NOUN
tweet,tweet,,NOUN
twijfel,doubt,,NOUN
verkoop,sale,,NOUN
verzoek,request,,NOUN
voornamelijk,mainly,,ADJ
winter,winter,,NOUN
adres,address,,NOUN
behulp,help,,NOUN
berg,mountain,,NOUN
bier,beer,,NOUN
compleet,completely,,ADJ
computer,computer,,NOUN
daarop,on that,,ADV
dame,lady,,NOUN
debat,debate,,NOUN
district,district,,NOUN
effect,effect,,NOUN
evenement,event,,NOUN
gedeelte,section,,NOUN
gevoelens,feelings,,NOUN
israël,Israel,,NOUN
leveren,deliver,,VERB
oma,grandma,,NOUN
ontzettend,terribly,,ADJ
raar,weird,,ADJ
steken,stiches,,VERB
ton,tons,,NOUN
verbinding,connection,,NOUN
verenigd,united,,VERB
verwijderen,to delete,,VERB
afgesloten,closed,,VERB
arm,arm,,NOUN
auteur,author,,NOUN
broek,pair of trousers,,NOUN
dichtbij,near,,ADJ
dom,stupid,,ADJ
flink,considerable,,ADJ
gemeenschap,community,,NOUN
gent,Ghent,,INTJ
ineens,suddenly,,ADV
leeg,empty,,ADJ
life,life,,NOUN
overigens,incidentatlly,,ADV
status,status,,NOUN
stof,dust,,NOUN
time,time,,X
vergadering,meeting,,NOUN
verslag,report,,NOUN
aanleiding,cause,,NOUN
art,art,,INTJ
betekenis,meaning,,NOUN
eenheid,unit,,NOUN
india,India,,NOUN
iphone,iphone,,NOUN
kader,frame,,NOUN
keuken,kitchen,,NOUN
klant,customer,,NOUN
klas,class,,NOUN
medewerker,colleague,,NOUN
mevrouw,Madam,,NOUN
operatie,operation,,NOUN
paard,horse,,NOUN
pers,press,,NOUN
professor,professor,,NOUN
route,route,,NOUN
service,service,,NOUN
teveel,too many,,ADV
tevreden,satisfied,,ADJ
uiteraard,of course,,ADV
verandering,change,,NOUN
vis,fish,,NOUN
vliegtuig,aeroplane,,NOUN
anna,anna,,INTJ
begraven,buried,,VERB
bepalen,determine,,VERB
bewijzen,prove,,VERB
brazilië,Brazil,,NOUN
concert,concert,,NOUN
daarin,in it,,ADV
duits,German,,ADJ
eenvoudig,simple,,ADJ
erover,about it,,ADV
gehele,entire,,ADJ
generatie,generation,,NOUN
glas,glass,,NOUN
golf,golf,,NOUN
las,las,,VERB
milieu,environment,,NOUN
minuut,minute,,NOUN
news,news,,NOUN
onmogelijk,impossible,,ADJ
populair,popular,,ADJ
rondom,all around,,ADP
sfeer,realm,,NOUN
slim,smart,,ADJ
spoor,track,,NOUN
stadion,stadium,,NOUN
tour,tour,,PROPN
vlaamse,Flemish,,ADJ
voort,continue,,ADV
vooruit,forward,,ADV
belachelijk,ridiculous,,ADJ
betekenen,mean,,VERB
big,big,,INTJ
black,black,,NOUN
ca,approx,,INTJ
canada,Canada,,NOUN
day,day,,X
gezellig,pleasant,,ADJ
groei,grow,,NOUN
handel,trade,,NOUN
hans,hans,,PROPN
herinneren,to remind,,VERB
industrie,industry,,NOUN
jaarlijks,annual,,ADJ
moe,tired,,ADJ
out,out,,X
overeenkomst,agreement,,NOUN
product,product,,NOUN
reeks,series,,NOUN
schuldig,guilty,,ADJ
taak,task,,NOUN
techniek,technology,,NOUN
temperatuur,temperature,,NOUN
thema,theme,,NOUN
tijdelijk,temporary,,ADJ
unie,union,,NOUN
verantwoordelijkheid,responsibility,,NOUN
verplicht,obliged,,VERB
voorstel,proposal,,NOUN
wereldwijd,worldwide,,ADJ
alsjeblieft,please,,INTJ
be,be,,INTJ
game,game,,NOUN
gevaarlijk,dangerous,,ADJ
groeien,to grow,,VERB
harry,harry,,NOUN
hof,court,,NOUN
journalist,journalist,,NOUN
kwaad,angry,,NOUN
league,league,,NOUN
lengte,length,,NOUN
ma,Mon,,INTJ
mate,mate,,NOUN
neus,nose,,NOUN
oorspronkelijk,original,,ADJ
opening,opening,,NOUN
originele,original,,ADJ
paus,Pope,,NOUN
presentatie,presentation,,NOUN
richten,aim,,VERB
shit,shit,,NOUN
slot,lock,,NOUN
stroom,current,,NOUN
trap,stairs,,NOUN
winst,gain,,NOUN
behoefte,need,,NOUN
beurt,turn,,NOUN
coach,coach,,NOUN
collega,co-worker,,NOUN
concept,concept,,NOUN
datum,date,,NOUN
duren,to last,,VERB
et,et,,INTJ
griekenland,Greece,,NOUN
hoeveelheid,quantity,,NOUN
indien,if,,SCONJ
ingezet,deployed,,VERB
kwestie,issue,,NOUN
lul,dick,,NOUN
oorzaak,cause,,NOUN
platform,platform,,NOUN
profiel,profile,,NOUN
relatief,relatively,,ADJ
roepen,shout,,VERB
schiet,shoot,,VERB
sexy,sexy,,NOUN
sterven,die,,VERB
street,St,,NOUN
studio,studio,,NOUN
tas,bag,,NOUN
tegelijkertijd,at the same time,,ADV
termijn,term,,NOUN
tijdschrift,magazine,,NOUN
twaalf,twelve,,NUM
volwassen,adult,,ADJ
wetenschap,science,,NOUN
z,z,,INTJ
bespreken,discuss,,VERB
bob,bob,,NOUN
brood,bread,,NOUN
burger,citizen,,NOUN
cc,cc,,SYM
controleren,check,,VERB
doorgaan,continue,,VERB
eveneens,also,,ADV
gooien,to throw,,VERB
jack,jack,,NOUN
kont,ass,,NOUN
maria,mary,,NOUN
onmiddellijk,immediately,,ADJ
ontworpen,designed,,VERB
oplossen,dissolve,,VERB
overige,other,,ADJ
prins,prince,,NOUN
ring,ring,,NOUN
technologie,technology,,NOUN
terrein,terrain,,NOUN
trainer,trainer,,NOUN
trouwen,to marry,,VERB
verdwijnen,disappear,,VERB
aangenomen,accepted,,VERB
begrip,concept,,NOUN
bijeenkomst,meeting,,NOUN
boord,board,,NOUN
crisis,crisis,,NOUN
da,da,,INTJ
data,dates,,NOUN
engeland,England,,PROPN
europees,European,,ADJ
fietsen,misuse,,VERB
grap,joke,,NOUN
held,hero,,NOUN
homo,homo,,NOUN
honderd,one hundred,,NUM
indonesië,Indonesia,,NOUN
kandidaat,candidate,,NOUN
karakter,character,,NOUN
koken,to cook,,VERB
meerderheid,majority,,NOUN
onderstaande,below,,ADJ
ontbijt,breakfast,,NOUN
ontmoeten,meet,,VERB
openen,open,,VERB
poging,attempt,,NOUN
publieke,public,,ADJ
race,race,,NOUN
sector,sector,,NOUN
single,single,,NOUN
snelheid,speed,,NOUN
starten,start,,VERB
tekenen,to draw,,VERB
thomas,thomas,,NOUN
vreselijk,terrible,,ADJ
with,with,,X
zak,bag,,VERB
zwemmen,swimming,,VERB
afbeelding,image,,NOUN
allebei,both,,PRON
bar,bar,,NOUN
behoorlijk,quite,,ADJ
charles,charles,,PROPN
democratie,democracy,,NOUN
dik,thick,,ADJ
eer,honor,,ADV
eindhoven,Eindhoven,,PROPN
gebrek,lack,,NOUN
gisteravond,last night,,ADV
hierin,herein,,ADV
home,home,,NOUN
houten,wooden,,NOUN
info,info,,NOUN
kat,cat,,NOUN
kleren,clothes,,NOUN
letterlijk,literal,,ADJ
manager,manager,,NOUN
minstens,at least,,ADV
miss,miss,,INTJ
missie,mission,,NOUN
opnemen,to withdraw,,VERB
opzichte,relative,,NOUN
plus,plus,,INTJ
real,real,,NOUN
spaans,Spanish,,ADJ
steen,stone,,NOUN
uitdaging,challenge,,NOUN
uitgezonden,broadcast,,VERB
uitslag,rash,,NOUN
voordeel,advantage,,NOUN
appartement,apartment,,NOUN
bibliotheek,library,,NOUN
cd,CD,,NOUN
creëren,create,,VERB
handig,convenient,,ADJ
hierover,about this,,ADV
high,high,,NOUN
martin,Martin,,NOUN
nogmaals,once more,,ADV
non,non,,X
papa,daddy,,NOUN
richard,richard,,NOUN
ruzie,row,,NOUN
sommigen,some,,PRON
trek,pull,,VERB
velen,many,,PRON
vissen,fishing,,VERB
workshop,workshop,,NOUN
zweden,Sweden,,VERB
aanwezigheid,presence,,NOUN
an,an,,INTJ
apple,apple,,NOUN
been,leg,,NOUN
behouden,retain,,VERB
berlijn,Berlin,,PROPN
bewegen,move,,VERB
dier,animal,,NOUN
ernstig,serious,,ADJ
goedemorgen,Good morning,,INTJ
haven,harbour,,NOUN
kabinet,cabinet,,NOUN
machine,machine,,NOUN
namens,on behalf of,,ADP
oceaan,ocean,,NOUN
oproep,call,,NOUN
privé,private,,ADJ
roept,shouts,,VERB
shirt,shirt,,NOUN
term,term,,NOUN
theorie,theory,,NOUN
toon,show,,NOUN
vergelijking,comparison,,NOUN
vertrekken,to leave,,VERB
verzet,resists,,NOUN
waarna,after which,,ADV
aanbod,offer,,NOUN
agenda,agenda,,NOUN
agent,agent,,NOUN
bestellen,order,,VERB
carrière,career,,NOUN
deelname,participation,,NOUN
dichter,poet,,NOUN
gebruiker,user,,NOUN
