Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
gevaar,danger,,NOUN
groen,green,,ADJ
hallo,Hello,,INTJ
hoorde,heard,,VERB
inhoud,contents,,NOUN
model,model,,NOUN
mr,mr,,NOUN
ok,OK,,ADJ
premier,prime minister,,NOUN
reizen,to travel,,VERB
risico,risk,,NOUN
schrijf,write,,VERB
sneller,faster,,ADJ
sterke,strong,,ADJ
vereniging,association,,NOUN
vlaanderen,Flanders,,NOUN
westen,West,,NOUN
zodra,as soon as,,SCONJ
besluit,decision,,NOUN
commissie,committee,,NOUN
daardoor,because of that,,ADV
draagt,wears,,VERB
el,el,,INTJ
favoriete,favourite,,ADJ
geniet,enjoy,,VERB
georganiseerd,organized,,VERB
gericht,focused,,VERB
gevolgen,implications,,NOUN
gouden,golden,,ADJ
grotere,larger ones,,ADJ
halve,half,,ADJ
hierbij,hereby,,ADV
indruk,impression,,NOUN
lastig,annoying,,ADJ
moderne,modern,,ADJ
ochtend,morning,,NOUN
vlucht,flight,,NOUN
vuur,firework,,NOUN
zolang,as long as,,ADV
°,°,,PUNCT
absoluut,absolute,,ADJ
afdeling,department,,NOUN
afkomstig,originating,,ADJ
auto's,cars,,NOUN
bewoners,residents,,NOUN
dikke,thick,,ADJ
dollar,dollars,,NOUN
heren,Gentlemen,,NOUN
keren,turn,,VERB
maat,mate,,NOUN
medewerkers,staff,,NOUN
mogelijke,possible,,ADJ
mogelijkheid,possibility,,NOUN
omstandigheden,circumstances,,NOUN
onderwerp,subject,,NOUN
ongeluk,accident,,NOUN
redden,to rescue,,VERB
sociaal,social,,ADJ
volg,follow,,VERB
woensdag,Wednesday,,PROPN
wou,wish,,VERB
zuiden,south,,NOUN
zus,sister,,NOUN
aflevering,episode,,NOUN
bezoekers,visitors,,NOUN
brussel,Brussels,,PROPN
burgers,citizens,,NOUN
collega's,colleagues,,NOUN
college,college,,NOUN
dak,roof,,NOUN
deden,did,,VERB
gebeurde,happened,,VERB
hiervan,of this,,ADV
inclusief,inclusive,,ADV
j,j,,INTJ
k,k,,INTJ
neer,down,,ADP
noemt,mentions,,VERB
noorden,north,,NOUN
reacties,reactions,,NOUN
reeds,already,,ADV
rekening,account,,NOUN
sint,saint,,NOUN
tegenover,opposite,,ADP
teken,sign,,NOUN
tijden,times,,NOUN
tips,tips,,NOUN
totdat,until,,SCONJ
verkeerde,wrong,,ADJ
vervoer,transport,,NOUN
voormalig,former,,ADJ
voorstellen,to suggest,,VERB
account,account,,NOUN
beroep,profession,,NOUN
betrekking,relation,,NOUN
blauwe,blue,,ADJ
erger,worse,,ADJ
f,f,,SYM
gaten,holes,,NOUN
gedood,killed,,VERB
geldt,applies,,VERB
gemeenten,municipalities,,NOUN
geopend,opened,,VERB
geweld,violence,,NOUN
hiervoor,for this,,ADV
huizen,houses,,NOUN
leerlingen,pupils,,NOUN
leider,leader,,NOUN
leidt,leads,,VERB
mede,co,,ADV
michael,Michael,,NOUN
miljard,billion,,NOUN
one,one,,INTJ
openbare,public,,ADJ
stijl,style,,NOUN
turkije,Turkey,,NOUN
uitgebreid,extensive,,VERB
vaste,fixed,,ADJ
verdwenen,disappeared,,VERB
wind,wind,,NOUN
zulke,such,,PRON
aardig,nice,,ADJ
afspraak,appointment,,NOUN
begrijp,understand,,VERB
bescherming,protection,,NOUN
bezit,possess,,VERB
binnenkort,soon,,ADV
chinese,Chinese,,ADJ
eet,eat,,VERB
eisen,to demand,,VERB
fantastisch,fantastic,,ADJ
fiets,bicycle,,NOUN
gekocht,bought,,VERB
geleerd,learned,,VERB
hoef,hoof,,VERB
hoek,corner,,NOUN
internationaal,international,,ADJ
japanse,Japanese,,ADJ
kleding,clothing,,NOUN
krant,newspaper,,NOUN
laag,low,,ADJ
maatregelen,measures,,NOUN
maatschappij,society,,NOUN
nogal,rather,,ADV
onderzoeken,to research,,NOUN
oranje,orange,,ADJ
organisaties,organizations,,NOUN
overwinning,victory,,NOUN
pro,pro,,NOUN
red,ed,,INTJ
samenleving,society,,NOUN
slaap,sleep,,VERB
sluit,closes,,VERB
toegevoegd,added,,VERB
tom,Tom,,NOUN
toont,shows,,VERB
uren,hours,,NOUN
verdachte,suspect,,NOUN
vieren,celebrate,,VERB
vlees,meat,,NOUN
vrijwel,virtually,,ADV
woning,home,,NOUN
ziekte,disease,,NOUN
album,album,,NOUN
aldus,thus,,ADV
australië,Australia,,PROPN
bezoeken,visits,,VERB
brug,bridge,,NOUN
buitenland,abroad,,NOUN
centrale,central,,NOUN
dergelijke,such,,ADJ
diep,deep,,ADJ
eigenaar,owner,,NOUN
eén,An,,NUM
gebouwd,built,,VERB
geluid,sound,,NOUN
gevolgd,followed,,VERB
harde,hard,,ADJ
he,Hey,,INTJ
hey,hey,,INTJ
ii,ii,,INTJ
kamp,camp,,NOUN
klanten,customers,,NOUN
lachen,laugh,,VERB
lage,low,,ADJ
leidde,led,,VERB
lief,sweet,,ADJ
negen,nine,,NUM
neuken,fuck,,VERB
ontwerp,design,,NOUN
reageren,respond,,VERB
strand,beach,,NOUN
stukje,piece,,NOUN
tuin,garden,,NOUN
tweets,tweets,,NOUN
vandaan,from,,ADP
vrede,peace,,NOUN
vreemd,foreign,,ADJ
zingen,sing,,VERB
1e,1st,,ADJ
2e,2nd,,ADJ
behandeling,treatment,,NOUN
beneden,downstairs,,ADP
berichten,to inform,,NOUN
brabant,brabant,,NOUN
code,code,,NOUN
eenmaal,once,,ADV
ermee,with it,,ADV
gebouwen,buildings,,NOUN
geraakt,touched,,VERB
honger,hungry,,NOUN
ideeën,ideas,,NOUN
italië,Italy,,PROPN
leer,learn,,NOUN
meid,girl,,NOUN
min,min,,ADV
mogelijkheden,possibilities,,NOUN
my,my,,INTJ
o.a,among others,,ADV
partner,partner,,NOUN
producten,products,,NOUN
productie,production,,NOUN
regen,rain,,NOUN
speler,player,,NOUN
st,st,,INTJ
veld,field,,NOUN
verjaardag,birthday,,NOUN
verlies,loss,,NOUN
vertaling,translation,,NOUN
voorbeelden,examples,,NOUN
w,w,,INTJ
waarvoor,for what,,ADV
zogenaamde,so-called,,ADJ
afhankelijk,dependent,,ADJ
bal,ball,,NOUN
besloot,decided,,VERB
boom,tree,,NOUN
buitenlandse,foreign,,ADJ
cm,cm,,SYM
degene,the one,,PRON
des,des,,DET
discussie,discussion,,NOUN
duizenden,thousands,,NUM
etc,etc,,INTJ
eu,eu,,INTJ
fijne,nice,,ADJ
gasten,guests,,NOUN
geest,spirit,,NOUN
kritiek,criticism,,NOUN
love,love,,X
lukt,succeeds,,VERB
mooiste,most beautiful,,ADJ
pak,suit,,NOUN
parlement,parliament,,NOUN
rapport,report,,NOUN
slachtoffers,victims,,NOUN
sprake,talk,,NOUN
tijdje,while,,NOUN
verbeteren,improve,,VERB
verklaring,declaration,,NOUN
verwachten,to expect,,VERB
vlag,flag,,NOUN
vliegen,to fly,,VERB
voet,foot,,NOUN
voldoende,sufficient,,ADJ
vrouwelijke,female,,ADJ
wens,wish,,VERB
arts,doctor,,NOUN
bijdrage,contribution,,NOUN
bijzondere,special,,ADJ
blauw,blue,,ADJ
city,City,,NOUN
dinsdag,Tuesday,,PROPN
dromen,dreams,,VERB
editie,edition,,NOUN
gebruikers,users,,NOUN
genaamd,called,,VERB
hangt,hangs,,VERB
heerlijke,delicious,,ADJ
hopelijk,hopefully,,ADV
inzet,stake,,NOUN
kust,coast,,NOUN
langzaam,slowly,,ADJ
le,le,,INTJ
legt,lays,,VERB
limburg,Limburg,,NOUN
melden,report,,VERB
moslims,Muslims,,NOUN
motor,engine,,NOUN
nationaal,national,,ADJ
nl,i.e,,INTJ
ontdekt,discovers,,VERB
personeel,staff,,NOUN
raken,hit,,VERB
schrijft,writes,,VERB
spijt,sorry,,NOUN
storm,storm,,NOUN
tonen,to show,,VERB
training,training,,NOUN
verbonden,connected,,VERB
verdient,deserves,,VERB
wijn,wine,,NOUN
youtube,youtube,,NOUN
zoiets,something like that,,PRON
beperkt,limited,,VERB
bergen,to put away,,NOUN
bewust,consciously,,ADJ
bloed,blood,,NOUN
boodschap,errand,,NOUN
bronnen,sources,,NOUN
campagne,campaign,,NOUN
collectie,collection,,NOUN
contract,contract,,NOUN
droom,dream,,NOUN
eentje,one,,NUM
hè,Hey,,INTJ
james,james,,NOUN
koud,cold,,ADJ
kwaliteit,quality,,NOUN
luister,listen,,VERB
mark,Mark,,NOUN
mexico,Mexico,,PROPN
ministerie,ministry,,NOUN
nauwelijks,hardly,,ADV
ontwikkeld,developed,,VERB
projecten,projects,,NOUN
redenen,reasons,,NOUN
standaard,standard,,NOUN
stonden,stood,,VERB
studie,study,,NOUN
televisie,television,,NOUN
totale,total,,ADJ
troepen,troops,,NOUN
verliefd,in love,,ADJ
volle,full,,ADJ
vormt,forms,,VERB
baas,boss,,NOUN
communicatie,communication,,NOUN
duur,duration,,ADJ
engelse,english,,ADJ
ervaren,experienced,,ADJ
gefeliciteerd,Congratulations,,VERB
gezond,healthy,,ADJ
goeie,good one,,ADJ
haalt,fetches,,VERB
initiatief,initiative,,NOUN
kaarten,cards,,NOUN
kleuren,to colour,,NOUN
medische,medical,,ADJ
meneer,sir,,NOUN
missen,miss,,VERB
omhoog,upwards,,ADV
positieve,positive,,ADJ
rechtbank,court,,NOUN
republiek,republic,,NOUN
soldaten,soldiers,,NOUN
tenzij,unless,,SCONJ
verkeer,traffic,,NOUN
voedsel,food,,NOUN
vrijwilligers,volunteers,,NOUN
wellicht,perhaps,,ADV
werkelijk,really,,ADJ
willem,william,,PROPN
aangeboden,offered,,VERB
all,all,,INTJ
alweer,again,,ADV
bad,bath,,VERB
beslissing,decision,,NOUN
categorie,category,,NOUN
combinatie,combination,,NOUN
gelegenheid,occasion,,NOUN
george,George,,NOUN
hoeven,hooves,,VERB
interesse,interest,,NOUN
kapot,broken,,ADJ
klasse,class,,NOUN
laatst,last,,ADJ
olympische,olympic,,ADJ
onzin,nonsense,,NOUN
opgericht,set up,,VERB
organiseren,to organize,,VERB
ouder,older,,ADJ
past,fits,,VERB
probeerde,tried,,VERB
schat,Darling,,VERB
selectie,selection,,NOUN
stelde,stated,,VERB
thee,tea,,NOUN
twintig,twenty,,NUM
uitspraak,pronunciation,,NOUN
vechten,to fight,,VERB
veroorzaakt,causes,,VERB
wapens,weapons,,NOUN
wensen,wishes,,NOUN
werknemers,employees,,NOUN
zagen,saws,,VERB
zeeland,Zealand,,NOUN
én,and,,CCONJ
akkoord,agree,,NOUN
anti,anti,,NOUN
as,ash,,INTJ
bedoeling,intention,,NOUN
bereid,prepared,,ADJ
boot,boat,,NOUN
dansen,dancing,,VERB
dienen,serve,,VERB
draaien,turn,,VERB
draait,turns,,VERB
feiten,facts,,NOUN
fouten,mistakes,,NOUN
gast,guest,,NOUN
geile,horny,,ADJ
gemakkelijk,easy,,ADJ
gemiddelde,average,,ADJ
getrouwd,married,,VERB
gewond,injured,,ADJ
gezocht,sought,,VERB
hangen,hang,,VERB
heilige,saint,,NOUN
italiaanse,Italian,,ADJ
kampioen,champion,,NOUN
koningin,queen,,NOUN
manieren,ways,,NOUN
materiaal,material,,NOUN
meiden,girls,,NOUN
merk,brand,,NOUN
mobiele,mobile,,ADJ
oke,okay,,INTJ
olie,oil,,NOUN
ontwikkelen,to develop,,VERB
oudere,older,,ADJ
pad,path,,NOUN
passen,to fit,,VERB
politici,politicians,,NOUN
positief,positive,,ADJ
raakte,hit,,VERB
restaurant,restaurant,,NOUN
schoon,beautiful,,ADJ
simpel,simple,,ADJ
social,social,,ADJ
sprak,spoke,,VERB
stierf,died,,VERB
tenminste,at least,,ADV
test,test,,NOUN
tweet,tweet,,NOUN
twijfel,doubt,,NOUN
unieke,unique,,ADJ
verkoop,sale,,NOUN
verzoek,request,,NOUN
vierde,fourth,,ADJ
voelde,felt,,VERB
voornamelijk,mainly,,ADJ
wedstrijden,competitions,,NOUN
winkels,shops,,NOUN
winter,winter,,NOUN
won,won,,VERB
adres,address,,NOUN
at,at,,VERB
behulp,help,,NOUN
berg,mountain,,NOUN
bevindt,located,,VERB
bier,beer,,NOUN
compleet,completely,,ADJ
computer,computer,,NOUN
daarop,on that,,ADV
dame,lady,,NOUN
debat,debate,,NOUN
district,district,,NOUN
effect,effect,,NOUN
evenement,event,,NOUN
gedeelte,section,,NOUN
gevoelens,feelings,,NOUN
haal,get,,VERB
israël,Israel,,NOUN
leveren,deliver,,VERB
natuurlijke,natural,,ADJ
oma,grandma,,NOUN
ontzettend,terribly,,ADJ
raar,weird,,ADJ
steken,stiches,,VERB
ton,tons,,NOUN
traditionele,traditional,,ADJ
verbinding,connection,,NOUN
verenigd,united,,VERB
verschenen,appeared,,VERB
verschillen,differences,,NOUN
verwijderd,deleted,,VERB
verwijderen,to delete,,VERB
vóór,for,,ADP
ware,true,,AUX
wint,wins,,VERB
zaten,sat,,VERB
afgesloten,closed,,VERB
arm,arm,,NOUN
auteur,author,,NOUN
bomen,trees,,NOUN
broek,pair of trousers,,NOUN
dichtbij,near,,ADJ
diensten,services,,NOUN
dom,stupid,,ADJ
flink,considerable,,ADJ
gemeenschap,community,,NOUN
gent,Ghent,,INTJ
geregeld,organized,,VERB
hogere,higher,,ADJ
ineens,suddenly,,ADV
leeg,empty,,ADJ
life,life,,NOUN
overigens,incidentatlly,,ADV
status,status,,NOUN
stof,dust,,NOUN
time,time,,X
verboden,forbidden,,VERB
vergadering,meeting,,NOUN
verslag,report,,NOUN
verteld,told,,VERB
vluchtelingen,refugees,,NOUN
aanleiding,cause,,NOUN
art,art,,INTJ
betekenis,meaning,,NOUN
details,details,,NOUN
eenheid,unit,,NOUN
excuses,apologies,,NOUN
geholpen,helped,,VERB
gemist,missed,,VERB
gesprekken,conversations,,NOUN
india,India,,NOUN
iphone,iphone,,NOUN
kader,frame,,NOUN
keuken,kitchen,,NOUN
klant,customer,,NOUN
klas,class,,NOUN
medewerker,colleague,,NOUN
mevrouw,Madam,,NOUN
operatie,operation,,NOUN
paard,horse,,NOUN
pers,press,,NOUN
professor,professor,,NOUN
route,route,,NOUN
service,service,,NOUN
stukken,pieces,,NOUN
technische,technical,,ADJ
teksten,texts,,NOUN
teveel,too many,,ADV
tevreden,satisfied,,ADJ
uiteraard,of course,,ADV
verandering,change,,NOUN
vis,fish,,NOUN
vliegtuig,aeroplane,,NOUN
zult,will,,VERB
anna,anna,,INTJ
begraven,buried,,VERB
bepalen,determine,,VERB
bewijzen,prove,,VERB
bloemen,flowers,,NOUN
brazilië,Brazil,,NOUN
concert,concert,,NOUN
daarin,in it,,ADV
date,date,,NOUN
directe,direct,,ADJ
duits,German,,ADJ
eenvoudig,simple,,ADJ
erover,about it,,ADV
ervaringen,experiences,,NOUN
gehele,entire,,ADJ
generatie,generation,,NOUN
gevestigd,established,,VERB
glas,glass,,NOUN
golf,golf,,NOUN
landelijke,rural,,ADJ
las,las,,VERB
maakten,made,,VERB
milieu,environment,,NOUN
minuut,minute,,NOUN
news,news,,NOUN
onmogelijk,impossible,,ADJ
populair,popular,,ADJ
rijdt,drives,,VERB
rondom,all around,,ADP
schatje,baby,,NOUN
sfeer,realm,,NOUN
slim,smart,,ADJ
speelde,played,,VERB
spoor,track,,NOUN
stadion,stadium,,NOUN
tour,tour,,PROPN
vlaamse,Flemish,,ADJ
voeten,feet,,NOUN
voort,continue,,ADV
vooruit,forward,,ADV
wegen,roads,,NOUN
woon,residential,,VERB
agenten,agents,,NOUN
antwoorden,answers,,NOUN
belachelijk,ridiculous,,ADJ
betekenen,mean,,VERB
big,big,,INTJ
black,black,,NOUN
ca,approx,,INTJ
canada,Canada,,NOUN
day,day,,X
gedacht,thought,,VERB
gestart,started,,VERB
gezellig,pleasant,,ADJ
graden,degrees,,NOUN
grenzen,boundaries,,NOUN
groei,grow,,NOUN
handel,trade,,NOUN
hans,hans,,PROPN
herinneren,to remind,,VERB
industrie,industry,,NOUN
jaarlijks,annual,,ADJ
keek,looked,,VERB
levert,supplies,,VERB
middelen,resources,,NOUN
moe,tired,,ADJ
out,out,,X
overeenkomst,agreement,,NOUN
product,product,,NOUN
reeks,series,,NOUN
schuldig,guilty,,ADJ
snelle,fast,,ADJ
sporen,traces,,NOUN
taak,task,,NOUN
techniek,technology,,NOUN
temperatuur,temperature,,NOUN
thema,theme,,NOUN
tijdelijk,temporary,,ADJ
turkse,turkish,,ADJ
unie,union,,NOUN
verantwoordelijkheid,responsibility,,NOUN
verplicht,obliged,,VERB
voorstel,proposal,,NOUN
websites,websites,,NOUN
wereldwijd,worldwide,,ADJ
alsjeblieft,please,,INTJ
arme,poor,,ADJ
be,be,,INTJ
beiden,both,,PRON
beschreven,described,,VERB
dagelijkse,daily,,ADJ
game,game,,NOUN
gevaarlijk,dangerous,,ADJ
groeien,to grow,,VERB
harry,harry,,NOUN
hof,court,,NOUN
journalist,journalist,,NOUN
kwaad,angry,,NOUN
league,league,,NOUN
lengte,length,,NOUN
ma,Mon,,INTJ
mate,mate,,NOUN
neus,nose,,NOUN
oorspronkelijk,original,,ADJ
opening,opening,,NOUN
originele,original,,ADJ
paus,Pope,,NOUN
plekken,places,,NOUN
presentatie,presentation,,NOUN
richten,aim,,VERB
shit,shit,,NOUN
slot,lock,,NOUN
stroom,current,,NOUN
trap,stairs,,NOUN
verandert,changes,,VERB
verdeeld,divided,,VERB
winst,gain,,NOUN
zette,put,,VERB
behoefte,need,,NOUN
beurt,turn,,NOUN
coach,coach,,NOUN
collega,co-worker,,NOUN
concept,concept,,NOUN
datum,date,,NOUN
deuren,doors,,NOUN
duren,to last,,VERB
et,et,,INTJ
griekenland,Greece,,NOUN
hoeveelheid,quantity,,NOUN
honden,dogs,,NOUN
indien,if,,SCONJ
ingezet,deployed,,VERB
kwestie,issue,,NOUN
leg,lay,,VERB
lekkere,tasty,,ADJ
liefst,sweetest,,ADJ
lul,dick,,NOUN
menselijke,human,,ADJ
noemde,mentioned,,VERB
normale,normal,,ADJ
onafhankelijke,independent,,ADJ
ontmoet,meet,,VERB
oorzaak,cause,,NOUN
platform,platform,,NOUN
profiel,profile,,NOUN
raakt,hits,,VERB
relatief,relatively,,ADJ
roepen,shout,,VERB
schiet,shoot,,VERB
sexy,sexy,,NOUN
spullen,stuff,,NOUN
sterven,die,,VERB
street,St,,NOUN
studio,studio,,NOUN
tas,bag,,NOUN
tegelijkertijd,at the same time,,ADV
termijn,term,,NOUN
tijdschrift,magazine,,NOUN
trekt,pulls,,VERB
twaalf,twelve,,NUM
vermeld,mentioned,,VERB
verscheen,appeared,,VERB
vertrek,departure,,VERB
volwassen,adult,,ADJ
wetenschap,science,,NOUN
z,z,,INTJ
afrikaanse,African,,ADJ
bespreken,discuss,,VERB
bob,bob,,NOUN
brood,bread,,NOUN
burger,citizen,,NOUN
cc,cc,,SYM
controleren,check,,VERB
dode,dead,,ADJ
doorgaan,continue,,VERB
eveneens,also,,ADV
gelooft,believes,,VERB
gestolen,stolen,,VERB
gevangen,captured,,VERB
gooien,to throw,,VERB
interessante,interesting,,ADJ
jack,jack,,NOUN
kansen,chances,,NOUN
kende,knew,,VERB
kont,ass,,NOUN
maria,mary,,NOUN
onmiddellijk,immediately,,ADJ
ontworpen,designed,,VERB
oplossen,dissolve,,VERB
overige,other,,ADJ
prins,prince,,NOUN
ring,ring,,NOUN
seconden,seconds,,NOUN
sterren,stars,,NOUN
technologie,technology,,NOUN
terrein,terrain,,NOUN
trainer,trainer,,NOUN
trouwen,to marry,,VERB
verdwijnen,disappear,,VERB
zeiden,said,,VERB
aangenomen,accepted,,VERB
begrip,concept,,NOUN
benen,legs,,NOUN
beschouwd,considered,,VERB
bezocht,visited,,VERB
bijeenkomst,meeting,,NOUN
boord,board,,NOUN
crisis,crisis,,NOUN
da,da,,INTJ
data,dates,,NOUN
engeland,England,,PROPN
europees,European,,ADJ
feestje,party,,NOUN
fietsen,misuse,,VERB
gele,yellow,,ADJ
geprobeerd,tried,,VERB
grap,joke,,NOUN
held,hero,,NOUN
homo,homo,,NOUN
honderd,one hundred,,NUM
honderden,hundreds,,NUM
indonesië,Indonesia,,NOUN
kandidaat,candidate,,NOUN
karakter,character,,NOUN
koken,to cook,,VERB
leest,reads,,VERB
meerderheid,majority,,NOUN
onderstaande,below,,ADJ
ontbijt,breakfast,,NOUN
ontmoeten,meet,,VERB
openen,open,,VERB
perfecte,perfect,,ADJ
planten,plants,,NOUN
poging,attempt,,NOUN
populaire,popular,,ADJ
publieke,public,,ADJ
race,race,,NOUN
regionale,regional,,ADJ
sector,sector,,NOUN
single,single,,NOUN
slaat,hits,,VERB
snelheid,speed,,NOUN
starten,start,,VERB
sterker,stronger,,ADJ
tekenen,to draw,,VERB
thomas,thomas,,NOUN
vertel,tell,,VERB
vreselijk,terrible,,ADJ
with,with,,X
zak,bag,,VERB
zwemmen,swimming,,VERB
acties,actions,,NOUN
afbeelding,image,,NOUN
allebei,both,,PRON
avonds,evening,,NOUN
bar,bar,,NOUN
behoorlijk,quite,,ADJ
charles,charles,,PROPN
culturele,cultural,,ADJ
democratie,democracy,,NOUN
dik,thick,,ADJ
dubbele,double,,ADJ
eer,honor,,ADV
eindhoven,Eindhoven,,PROPN
fans,fans,,NOUN
fantastische,fantastic,,ADJ
gebrek,lack,,NOUN
gisteravond,last night,,ADV
hierin,herein,,ADV
home,home,,NOUN
houten,wooden,,NOUN
info,info,,NOUN
jaarlijkse,annual,,ADJ
kat,cat,,NOUN
kies,choose,,VERB
kleren,clothes,,NOUN
letterlijk,literal,,ADJ
manager,manager,,NOUN
miljoenen,millions,,NOUN
minstens,at least,,ADV
miss,miss,,INTJ
missie,mission,,NOUN
moeders,mothers,,NOUN
onderwerpen,topics,,NOUN
opnemen,to withdraw,,VERB
opzichte,relative,,NOUN
plus,plus,,INTJ
real,real,,NOUN
spaans,Spanish,,ADJ
steen,stone,,NOUN
talen,languages,,NOUN
uitdaging,challenge,,NOUN
uitgezonden,broadcast,,VERB
uitslag,rash,,NOUN
voordeel,advantage,,NOUN
afbeeldingen,images,,NOUN
appartement,apartment,,NOUN
bibliotheek,library,,NOUN
cd,CD,,NOUN
creëren,create,,VERB
gelukt,success,,VERB
handig,convenient,,ADJ
hierover,about this,,ADV
high,high,,NOUN
maatschappelijke,social,,ADJ
martin,Martin,,NOUN
nogmaals,once more,,ADV
non,non,,X
nummers,numbers,,NOUN
ontslagen,dismissed,,VERB
papa,daddy,,NOUN
richard,richard,,NOUN
ruzie,row,,NOUN
sommigen,some,,PRON
trek,pull,,VERB
trok,pulled,,VERB
velen,many,,PRON
vissen,fishing,,VERB
workshop,workshop,,NOUN
zweden,Sweden,,VERB
aanvallen,to attack,,NOUN
aanwezigheid,presence,,NOUN
an,an,,INTJ
apple,apple,,NOUN
been,leg,,NOUN
begrepen,understood,,VERB
behandeld,treated,,VERB
behouden,retain,,VERB
bekeken,viewed,,VERB
berlijn,Berlin,,PROPN
beschermd,protected,,VERB
betaalt,pays,,VERB
bewegen,move,,VERB
dier,animal,,NOUN
duurzame,sustainable,,ADJ
elektrische,electric,,ADJ
ernstig,serious,,ADJ
goedemorgen,Good morning,,INTJ
haven,harbour,,NOUN
kabinet,cabinet,,NOUN
lager,lower,,ADJ
machine,machine,,NOUN
namens,on behalf of,,ADP
oceaan,ocean,,NOUN
oproep,call,,NOUN
patiënten,patients,,NOUN
polen,Poland,,NOUN
privé,private,,ADJ
reed,drove,,VERB
roept,shouts,,VERB
shirt,shirt,,NOUN
speel,play,,VERB
telt,counts,,VERB
term,term,,NOUN
theorie,theory,,NOUN
toon,show,,NOUN
verdere,further,,ADJ
vergelijking,comparison,,NOUN
vertrekken,to leave,,VERB
verzet,resists,,NOUN
vreemde,stranger,,ADJ
waarna,after which,,ADV
aanbod,offer,,NOUN
agenda,agenda,,NOUN
agent,agent,,NOUN
bestellen,order,,VERB
carrière,career,,NOUN
deelname,participation,,NOUN
dichter,poet,,NOUN
gebeurtenissen,events,,NOUN
gebleven,stayed,,VERB
gebruiker,user,,NOUN
