Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
voorkeur,preference,,NOUN
voren,forward,,ADV
wederom,again,,ADV
xxx,xxx,,SYM
accepteren,accept,,VERB
ach,oh well,,INTJ
bedrag,amount,,NOUN
breda,Breda,,NOUN
competitie,competition,,NOUN
gewicht,weight,,NOUN
ha,haha,,INTJ
hierna,hereafter,,ADV
hot,hot,,NOUN
https,https,,NOUN
huilen,to cry,,VERB
huur,rent,,NOUN
indiase,indian,,ADJ
inzetten,to stake,,VERB
katholieke,Catholic,,ADJ
lol,lol,,NOUN
mars,Mars,,NOUN
meegemaakt,experienced,,VERB
mobiel,mobile,,ADJ
oefenen,to practice,,VERB
ondersteuning,support,,NOUN
opgepakt,arrested,,VERB
overlijden,death,,VERB
pop,pop,,NOUN
rekenen,calculate,,VERB
rook,smoke,,NOUN
samenvatting,summary,,NOUN
software,software,,NOUN
steek,lurch,,VERB
technisch,technical,,ADJ
toezicht,supervision,,NOUN
uitvoering,execution,,NOUN
vak,compartment,,NOUN
veroordeeld,convicted,,VERB
verschrikkelijk,terrible,,ADJ
villa,villa,,NOUN
vliegveld,airport,,NOUN
vocht,moisture,,NOUN
werkzaamheden,activities,,NOUN
wild,wild,,ADJ
zaal,room,,NOUN
ziel,soul,,NOUN
zwolle,Zwolle,,NOUN
bevel,command,,NOUN
boer,farmer,,NOUN
deels,partly,,ADV
duurzaam,durable,,ADJ
ed,ed,,INTJ
elf,eleven,,NUM
financieel,financial,,ADJ
getuige,witness,,NOUN
girl,girl,,X
happy,happy,,NOUN
historisch,historical,,ADJ
hoezo,what do you mean?,,INTJ
hongarije,Hungary,,NOUN
ijs,ice,,NOUN
immers,after all,,ADV
ingang,Entrance,,NOUN
knap,handsome,,ADJ
marine,navy,,NOUN
meegenomen,brought,,VERB
ondernemen,to undertake,,VERB
ondernemer,entrepreneur,,NOUN
ondersteunen,to support,,VERB
onderzocht,investigated,,VERB
opa,grandpa,,NOUN
ophalen,to retrieve,,VERB
paleis,palace,,NOUN
prinses,princess,,NOUN
redelijk,reasonable,,ADJ
roken,smoking,,VERB
soldaat,soldier,,NOUN
spanning,tension,,NOUN
steve,steve,,NOUN
toegankelijk,accessible,,ADJ
toepassing,application,,NOUN
vangen,catch,,VERB
vijftig,fifty,,NUM
voorkomt,occurs,,VERB
wagen,cart,,NOUN
wereldoorlog,world war,,NOUN
werkzaam,active,,ADJ
aangevallen,attacked,,VERB
afval,waste,,NOUN
alvast,already,,ADV
bestuurder,Director,,NOUN
bill,Bill,,NOUN
conflict,conflict,,NOUN
erfgoed,heritage,,NOUN
gebeld,called,,VERB
hemel,heaven,,NOUN
inkomen,income,,NOUN
kasteel,castle,,NOUN
kg,kg,,NOUN
klagen,complain,,VERB
korea,Korea,,PROPN
landbouw,agriculture,,NOUN
laptop,laptop,,NOUN
maximaal,maximum,,ADJ
not,not,,X
ongelooflijk,incredible,,ADJ
ontmoeting,meeting,,NOUN
paniek,panic,,NOUN
plaatste,posted,,VERB
poort,port,,NOUN
principe,principle,,NOUN
puur,pure,,ADJ
stress,stress,,NOUN
verdieping,floor,,NOUN
waaraan,to which,,ADV
wiens,whose,,DET
alex,alex,,NOUN
alexander,Alexander,,NOUN
bedenken,think up,,VERB
bedoelde,referred to,,VERB
beschrijving,description,,NOUN
breken,break,,VERB
buik,belly,,NOUN
cadeau,gift,,NOUN
das,that,,INTJ
definitief,final,,ADJ
del,del,,NOUN
domein,domain,,NOUN
extreem,extreme,,ADJ
from,from,,X
geboorte,birth,,NOUN
gerust,rest assured,,ADJ
gouverneur,governor,,NOUN
hierop,on this,,ADV
houding,attitude,,NOUN
identiteit,identity,,NOUN
kapitein,captain,,NOUN
kevin,kevin,,NOUN
koers,course,,NOUN
mode,fashion,,NOUN
moed,courage,,NOUN
nadenken,think it over,,VERB
nek,neck,,NOUN
passie,passion,,NOUN
religie,religion,,NOUN
sneeuw,snow,,NOUN
springen,jump,,VERB
symbool,symbol,,NOUN
tekort,shortage,,NOUN
tim,Tim,,NOUN
tony,tony,,NOUN
uitgebracht,released,,VERB
vandaar,hence,,ADV
vannacht,tonight,,ADV
vecht,fight,,VERB
verdrag,treaty,,NOUN
volgers,followers,,NOUN
web,web,,NOUN
zand,sand,,NOUN
zone,zone,,NOUN
zwak,weak,,ADJ
aanbieden,to offer,,VERB
bodem,soil,,NOUN
bosch,bosch,,NOUN
chauffeur,driver,,NOUN
chinees,Chinese,,NOUN
conclusie,conclusion,,NOUN
defensie,defense,,NOUN
di,Tue,,X
dj,dj,,NOUN
eric,eric,,NOUN
gay,gay,,NOUN
gepland,planned,,VERB
gescheiden,separated,,VERB
green,green,,NOUN
herinnering,memory,,NOUN
kerst,Christmas,,NOUN
leef,live,,VERB
line,line,,NOUN
louis,louis,,NOUN
minste,least,,PRON
negatief,negative,,ADJ
pand,pledge,,NOUN
pc,pc,,NOUN
plaat,plate,,NOUN
realiseren,realize,,VERB
toekomstige,future,,ADJ
treden,steps,,VERB
united,united,,NOUN
verdedigen,defend,,VERB
vet,fat,,NOUN
vijfde,fifth,,ADJ
werking,operation,,NOUN
westerse,western,,ADJ
zijde,side,,NOUN
air,air,,NOUN
alcohol,alcohol,,NOUN
award,award,,NOUN
aziatische,asian,,ADJ
beheer,management,,NOUN
bord,plate,,NOUN
daniel,daniel,,NOUN
delft,Delft,,PROPN
docent,lecturer,,NOUN
fan,fan,,NOUN
gauw,soon,,ADJ
gevormd,formed,,VERB
goedkoop,cheap,,ADJ
henk,henk,,NOUN
jean,jean,,NOUN
joe,yo,,PRON
jr,jr,,INTJ
junior,junior,,NOUN
kaas,cheese,,NOUN
klok,clock,,NOUN
maal,times,,NOUN
marc,marc,,NOUN
misdaad,crime,,NOUN
ontsnappen,escape,,VERB
plant,plant,,NOUN
rome,Rome,,NOUN
rt,rt,,INTJ
schoonheid,beauty,,NOUN
simon,simon,,NOUN
spannend,exciting,,ADJ
sporten,to play sports,,NOUN
terugkeer,return,,NOUN
toegepast,applied,,VERB
toestand,condition,,NOUN
vergelijken,to compare,,VERB
vermoedelijk,presumably,,ADJ
verstand,mind,,NOUN
verzameling,collection,,NOUN
voorstelling,performance,,NOUN
vrolijk,cheerful,,ADJ
wandelen,walking,,VERB
zilver,silver,,NOUN
aangegeven,indicated,,VERB
ad,ad,,INTJ
ah,Ah,,INTJ
ajax,Ajax,,NOUN
apart,separately,,ADJ
back,back,,X
beslag,seizure,,NOUN
bruin,brown,,ADJ
business,business,,NOUN
charlie,Charlie,,NOUN
cursus,course,,NOUN
deal,deal,,NOUN
ellende,trouble,,NOUN
haast,hast,,ADV
impact,impact,,NOUN
intussen,meanwhile,,ADV
investeren,invest,,VERB
lee,Lee,,NOUN
lichte,light,,ADJ
loon,wage,,NOUN
luxe,luxury,,NOUN
melk,milk,,NOUN
menselijk,human,,ADJ
metro,subway,,NOUN
oekraïne,Ukraine,,NOUN
ofwel,either,,ADV
play,play,,X
raden,councils,,VERB
rob,rob,,NOUN
roman,novel,,NOUN
russisch,Russian,,ADJ
sleutel,key,,NOUN
structuur,structure,,NOUN
tegenstander,opponent,,NOUN
uitbreiding,expansion,,NOUN
uitgenodigd,invited,,VERB
uitleggen,explain,,VERB
uitstekend,excellent,,ADJ
verhuizen,to move house,,VERB
verslaan,beat,,VERB
vloer,floor,,NOUN
voorzichtig,carefully,,ADJ
wijken,neighborhoods,,NOUN
zoektocht,quest,,NOUN
zojuist,just now,,ADV
alternatief,alternative,,NOUN
bart,bart,,NOUN
belangstelling,interest,,NOUN
drama,drama,,NOUN
du,du,,INTJ
elftal,team,,NOUN
filmpjes,videos,,NOUN
johan,johan,,PROPN
late,late,,ADJ
make,make,,INTJ
methode,method,,NOUN
middelbare,middle,,ADJ
misbruik,abuse,,NOUN
nat,wet,,ADJ
neef,cousin,,NOUN
opname,intake,,NOUN
opvallend,remarkable,,VERB
politicus,politician,,NOUN
publicatie,publication,,NOUN
rechtstreeks,directly,,ADJ
rijn,Rhine,,NOUN
sarah,Sarah,,NOUN
sloeg,hit,,VERB
streek,region,,NOUN
t.co,t.co,,NOUN
tante,aunt,,NOUN
tel,tel,,VERB
typisch,typical,,ADJ
uitvoeren,execute,,VERB
variant,variant,,NOUN
verdediging,defense,,NOUN
verdriet,sadness,,NOUN
verschijnen,to appear,,VERB
vijand,enemy,,NOUN
vlaams,Flemish,,ADJ
wetenschappelijk,scientific,,ADJ
zelden,seldom,,ADV
zelfmoord,suicide,,NOUN
blad,leaf,,NOUN
blok,block,,NOUN
dam,dam,,NOUN
dankbaar,satisfying,,ADJ
deelnemen,participate,,VERB
definitie,definition,,NOUN
duitsers,Germans,,NOUN
externe,external,,ADJ
extreme,extreme,,NOUN
figuur,figure,,NOUN
geduld,patience,,NOUN
herstel,recovery,,NOUN
hetgeen,which,,PRON
job,Job,,NOUN
laura,laura,,NOUN
liegen,lie,,VERB
luchthaven,airport,,NOUN
negeren,to ignore,,VERB
off,off,,X
oom,oom,,NOUN
overleg,overleg,,NOUN
plaatsvinden,plaatsvinden,,VERB
promotie,promotie,,NOUN
ramp,ramp,,NOUN
reguliere,reguliere,,ADJ
salaris,salaris,,NOUN
scherm,scherm,,NOUN
transport,transport,,NOUN
verdacht,verdacht,,VERB
verkrijgbaar,verkrijgbaar,,ADJ
veroorzaken,veroorzaken,,VERB
vlakbij,vlakbij,,ADP
volop,volop,,ADV
zacht,zacht,,ADJ
zanger,zanger,,NOUN
zekerheid,zekerheid,,NOUN
aangekomen,aangekomen,,VERB
aard,aard,,NOUN
adam,adam,,NOUN
alternatieve,alternatieve,,ADJ
armoede,armoede,,NOUN
automatisch,automatisch,,ADJ
bas,bas,,NOUN
belasting,belasting,,NOUN
bijbel,bijbel,,NOUN
blijken,blijken,,VERB
constant,constant,,ADJ
documentaire,documentaire,,NOUN
drukken,drukken,,VERB
fotograaf,fotograaf,,NOUN
gras,gras,,NOUN
hoorn,hoorn,,NOUN
iran,iran,,PROPN
jarenlang,jarenlang,,ADJ
kern,kern,,NOUN
kip,kip,,NOUN
kruis,kruis,,NOUN
levende,levende,,VERB
ms,ms,,SYM
naartoe,naartoe,,ADP
onderhouden,onderhouden,,VERB
oostenrijk,oostenrijk,,PROPN
opkomst,opkomst,,NOUN
opmerking,opmerking,,NOUN
opstaan,opstaan,,VERB
pa,pa,,NOUN
professioneel,professioneel,,ADJ
tellen,tellen,,VERB
toestel,toestel,,NOUN
trainen,trainen,,VERB
vastgelegd,vastgelegd,,VERB
verbergen,verbergen,,VERB
verklaren,verklaren,,VERB
verwachting,verwachting,,NOUN
wetgeving,wetgeving,,NOUN
white,white,,NOUN
wow,wow,,INTJ
zelfde,zelfde,,ADJ
beurs,beurs,,NOUN
bezorgen,bezorgen,,VERB
brittannië,brittannië,,NOUN
complex,complex,,NOUN
da's,da's,,INTJ
file,file,,NOUN
gedeeld,gedeeld,,VERB
geldig,geldig,,ADJ
hel,hel,,NOUN
jury,jury,,NOUN
kids,kids,,NOUN
king,king,,NOUN
marokko,marokko,,NOUN
medaille,medaille,,NOUN
mini,mini,,NOUN
nick,Nick,,NOUN
onderhoud,maintenance,,NOUN
oordeel,judgement,,NOUN
pot,pot,,NOUN
realiteit,reality,,NOUN
rock,rock,,NOUN
roy,roy,,NOUN
taxi,Taxi,,NOUN
tilburg,tilburg,,PROPN
trend,trend,,NOUN
triest,sad,,ADJ
uniek,unique,,ADJ
verbetering,improvement,,NOUN
vervolg,follow-up,,NOUN
voorbereid,prepared,,VERB
voorbereiding,preparation,,NOUN
vullen,fill,,VERB
waarschuwing,warning,,NOUN
walter,walter,,NOUN
wifi,wifi,,NOUN
windows,windows,,NOUN
wiskunde,mathematics,,NOUN
zender,transmitter,,NOUN
zonde,shame,,NOUN
aangetroffen,found,,VERB
amerikaans,American,,ADJ
australische,Australian,,ADJ
beker,cup,,NOUN
bereik,range,,NOUN
degenen,those,,PRON
dick,Dick,,NOUN
dvd,DVD,,NOUN
elite,elite,,NOUN
gemeenteraad,city ​​council,,NOUN
inkomsten,income,,NOUN
lijf,body,,NOUN
mac,mac,,NOUN
meenemen,take with you,,VERB
militairen,soldiers,,NOUN
officier,officer,,NOUN
omvang,scope,,NOUN
pieter,Peter,,NOUN
prestatie,performance,,NOUN
recept,recipe,,NOUN
rennen,run,,VERB
tropische,tropical,,ADJ
uitzicht,prospect,,NOUN
waarover,about what,,ADV
your,your,,X
zelfstandig,independently,,ADJ
afkomst,descent,,NOUN
amper,barely,,ADV
argentinië,Argentina,,NOUN
bedanken,thank you,,VERB
bedraagt,amounts to,,VERB
bedreiging,threat,,NOUN
daaraan,to that,,ADV
doos,box,,NOUN
douche,shower,,NOUN
economisch,economic,,ADJ
elders,elsewhere,,ADV
erik,erik,,NOUN
fabriek,factory,,NOUN
front,front,,NOUN
geheugen,memory,,NOUN
gelderland,Gelderland,,NOUN
gezelschap,company,,NOUN
grootte,size,,NOUN
hit,hit,,NOUN
hitler,hitler,,PROPN
infrastructuur,infrastructure,,NOUN
ingesteld,set,,VERB
inzicht,insight,,NOUN
jawel,yes,,ADV
lady,lady,,NOUN
landelijk,rural,,ADJ
leerling,student,,NOUN
lokaal,local,,ADJ
michel,michel,,PROPN
naakt,naked,,ADJ
noordelijke,northern,,ADJ
noorwegen,Norway,,VERB
onbekend,unknown,,ADJ
onvoldoende,fail,,ADJ
oorsprong,origin,,NOUN
oscar,Oscar,,PROPN
overtuigen,convince,,VERB
pakket,package,,NOUN
pik,cock,,NOUN
pvda,pvda,,PROPN
record,record,,NOUN
rit,ride,,NOUN
robin,robin,,NOUN
saai,boring,,ADJ
scheiding,parting,,NOUN
se,se,,INTJ
spiegel,mirror,,NOUN
verblijf,stay,,NOUN
voegen,add,,VERB
voortaan,henceforth,,ADV
voortdurend,continual,,VERB
voorzieningen,facilities,,NOUN
will,will,,INTJ
wolf,wolf,,NOUN
aanvraag,request,,NOUN
activiteit,activity,,NOUN
adviseur,advisor,,NOUN
am,am,,INTJ
archief,archive,,NOUN
betreffende,regarding,,VERB
binnenstad,downtown,,NOUN
blind,blind,,ADJ
borst,chest,,NOUN
deelt,shares,,VERB
destijds,at the time,,ADJ
diploma,degree,,NOUN
don,Thu,,NOUN
doorheen,through,,ADP
dringend,urgent,,VERB
duo,duo,,NOUN
eh,uh,,INTJ
eng,scary,,ADJ
federale,federal,,ADJ
formule,formula,,NOUN
gewonden,injured,,VERB
grand,grand,,NOUN
group,group,,NOUN
kolonel,colonel,,NOUN
letten,pay attention,,VERB
lift,elevator,,NOUN
lukken,succeed,,VERB
mary,mary,,PROPN
minimaal,minimal,,ADJ
onszelf,ourselves,,PRON
onzeker,insecure,,ADJ
patrick,patrick,,NOUN
pen,pen,,NOUN
plaatst,places,,VERB
planeet,planet,,NOUN
redactie,editorial,,NOUN
soep,soup,,NOUN
toeristen,tourists,,NOUN
vervelend,annoying,,ADJ
verwijzen,refer,,VERB
vriendschap,friendship,,NOUN
waaruit,from which,,ADV
zwijgen,keep silent,,VERB
aanmelden,to register,,VERB
are,are,,X
boel,lot,,NOUN
brak,broke,,VERB
brian,brian,,PROPN
canadese,canadian,,ADJ
co2,co2,,NOUN
context,context,,NOUN
daadwerkelijk,actually,,ADV
daarover,about that,,ADV
dader,perpetrator,,NOUN
diner,dinner,,NOUN
dna,DNA,,NOUN
drank,drink,,NOUN
dutch,dutch,,INTJ
erachter,behind it,,ADV
es,es,,INTJ
fles,bottle,,NOUN
geil,horny,,ADJ
gezamenlijk,joint,,ADJ
gezondheidszorg,healthcare,,NOUN
grondwet,constitution,,NOUN
hi,Hi,,INTJ
hoer,whore,,NOUN
jacht,hunt,,NOUN
kennelijk,apparently,,ADJ
keus,choice,,NOUN
leefde,lived,,VERB
leeuwarden,Leeuwarden,,VERB
levend,alive,,VERB
lieverd,Darling,,INTJ
luitenant,lieutenant,,NOUN
marco,Marco,,NOUN
nep,fake,,ADJ
omroep,broadcaster,,NOUN
opgesloten,locked up,,VERB
or,or,,INTJ
pauze,break,,NOUN
poolse,polish,,ADJ
racisme,racism,,NOUN
ras,race,,NOUN
reizigers,travelers,,NOUN
resolutie,resolution,,NOUN
road,road,,NOUN
sc,sc,,NOUN
schande,shame,,NOUN
schreeuwen,shout,,VERB
taart,cake,,NOUN
tempel,Temple,,NOUN
tenslotte,finally,,ADV
tent,tent,,NOUN
uitsluitend,exclusively,,ADJ
un,un,,X
vent,guy,,NOUN
verhogen,increase,,VERB
vinger,finger,,NOUN
voorgesteld,suggested,,VERB
wc,toilet,,NOUN
welzijn,well-being,,NOUN
woonplaats,place of residence,,NOUN
anoniem,anonymously,,NOUN
beantwoorden,to answer,,VERB
bidden,to pray,,VERB
brugge,Bruges,,NOUN
christenen,Christians,,NOUN
circa,approx,,ADV
coalitie,coalition,,NOUN
cover,cover,,NOUN
dossier,file,,NOUN
downloaden,download,,VERB
drenthe,drenthe,,NOUN
erkenning,recognition,,NOUN
eva,eva,,NOUN
fruit,fruit,,NOUN
genomineerd,nominated,,VERB
gezag,authority,,NOUN
grondgebied,territory,,NOUN
hierboven,above,,ADV
hoogtepunt,highlight,,NOUN
instelling,setting,,NOUN
irak,Iraq,,NOUN
jaloers,jealous,,ADJ
minst,least,,PRON
ontwerpen,designs,,NOUN
opzet,intent,,NOUN
stelling,statement,,NOUN
supermarkt,supermarket,,NOUN
toeval,chance,,NOUN
toren,tower,,NOUN
treedt,steps,,VERB
vanmiddag,this afternoon,,ADV
verbod,ban,,NOUN
verlopen,expired,,VERB
vermoorden,kill,,VERB
versterken,strengthen,,VERB
vijftien,fifteen,,NUM
vincent,vincent,,NOUN
voertuig,vehicle,,NOUN
werkgever,employer,,NOUN
aangewezen,designated,,VERB
aanpakken,tackle,,VERB
afloop,ending,,NOUN
ali,ali,,NOUN
ambassadeur,ambassador,,NOUN
android,android,,NOUN
bedoelt,means,,VERB
bereikbaar,reachable,,ADJ
besteden,spend,,VERB
binnenlandse,domestic,,ADJ
box,box,,NOUN
branden,burn,,VERB
chaos,chaos,,NOUN
design,design,,NOUN
dijk,dike,,NOUN
doelwit,target,,NOUN
dronken,drunk,,ADJ
drukke,busy,,ADJ
duel,duel,,NOUN
durven,to dare,,VERB
ei,egg,,NOUN
focus,focus,,NOUN
francisco,francisco,,NOUN
gevoelig,sensitive,,ADJ
glimlach,smile,,NOUN
goedkope,cheap,,NOUN
good,good,,X
graf,grave,,NOUN
handelen,act,,VERB
hersenen,brain,,NOUN
heuvel,hill,,NOUN
integratie,integration,,NOUN
jo,yo,,INTJ
knop,knob,,NOUN
koninklijk,royal,,ADJ
lach,smile,,NOUN
lenen,to borrow,,VERB
massa,mass,,NOUN
mensheid,humanity,,NOUN
night,night,,X
noodzakelijk,necessary,,ADJ
obama,obama,,NOUN
onderscheid,distinguish,,NOUN
pan,Pan,,NOUN
petitie,petition,,NOUN
reputatie,reputation,,NOUN
scott,scott,,NOUN
serieuze,serious,,ADJ
south,south,,X
stimuleren,stimulate,,VERB
strategie,strategy,,NOUN
texas,Texas,,NOUN
uitgesproken,pronounced,,VERB
university,university,,NOUN
vanzelf,by itself,,ADV
verdachten,suspects,,NOUN
vergroten,enlarge,,VERB
vernietigen,destroy,,VERB
vi,vi,,INTJ
afsluiten,to block,,VERB
alarm,alarm,,NOUN
amsterdamse,Amsterdam,,ADJ
beschadigd,damaged,,VERB
bestemming,destination,,NOUN
bewustzijn,conscience,,NOUN
bezet,busy,,VERB
bezwaar,objection,,NOUN
boete,fine,,NOUN
chef,chief,,NOUN
commissaris,commissioner,,NOUN
daarentegen,on the other hand,,ADV
elektriciteit,electricity,,NOUN
ere,honorary,,INTJ
ernaar,to it,,ADV
exemplaar,copy,,NOUN
fotografie,photography,,NOUN
gaaf,great,,ADJ
gespecialiseerd,specialized,,VERB
gij,thou,,PRON
hongaarse,hungarian,,ADJ
informeren,inform,,VERB
juan,juan,,NOUN
jurk,dress,,NOUN
leo,leo,,NOUN
lucas,Luke,,NOUN
mes,knife,,NOUN
modern,modern,,ADJ
nood,need,,NOUN
opgesteld,drawn up,,VERB
perspectief,perspective,,NOUN
recent,recently,,ADJ
seconde,second,,NOUN
special,special,,NOUN
stijging,increase,,NOUN
stom,stupid,,ADJ
tempo,pace,,NOUN
verscheidene,several,,ADJ
verwoest,destroyed,,VERB
vietnam,Vietnam,,NOUN
vooraf,in advance,,ADV
voorsprong,lead,,NOUN
woede,fury,,NOUN
à,a,,INTJ
aankomen,arrive,,VERB
aanleg,predisposition,,NOUN
aanzienlijk,considerable,,ADJ
achternaam,surname,,NOUN
american,american,,NOUN
amersfoort,Amersfoort,,NOUN
apparaat,device,,NOUN
assen,axes,,VERB
behoud,conservation,,NOUN
beschikking,order,,NOUN
besluiten,decisions,,VERB
bestand,file,,NOUN
bevestigen,to confirm,,VERB
bewaren,save,,VERB
boy,boy,,NOUN
carlos,Carlos,,NOUN
comité,committee,,NOUN
digitaal,digital,,ADJ
download,download,,VERB
effectief,effective,,ADJ
ek,ek,,INTJ
eur,eur,,NOUN
expert,expert,,NOUN
explosie,explosion,,NOUN
gedoe,hassle,,NOUN
graaf,count,,NOUN
hal,hall,,NOUN
hartelijk,heartfelt,,ADJ
herfst,autumn,,NOUN
incident,incident,,NOUN
innovatie,innovation,,NOUN
island,island,,NOUN
josé,jose,,NOUN
kok,cook,,NOUN
kritisch,critical,,ADJ
lui,lazy,,ADJ
management,management,,NOUN
marokkaanse,Moroccan,,ADJ
militair,military,,ADJ
ns,ns,,PROPN
onthouden,to remember,,VERB
ontvangst,reception,,NOUN
opgezet,set up,,VERB
passagiers,passengers,,NOUN
pijnlijk,painful,,ADJ
private,private,,NOUN
produceren,produce,,VERB
q,q,,SYM
schilderij,painting,,NOUN
