Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
roze,pink,,NOUN
student,student,,NOUN
teams,teams,,NOUN
tegelijk,at the same time,,ADV
tentoonstelling,exhibition,,NOUN
this,this,,X
tientallen,tens,,NOUN
toegestaan,allowed,,VERB
uitleg,explanation,,NOUN
vastgesteld,established,,VERB
virus,virus,,NOUN
visie,vision,,NOUN
zakken,to fail,,NOUN
zwembad,swimming pool,,NOUN
3e,3rd,,ADJ
albert,albert,,PROPN
alsnog,yet,,ADV
arnhem,arnhem,,NOUN
begrijpt,understands,,VERB
behoren,belong,,VERB
chris,chris,,NOUN
co,co,,NOUN
cool,cool,,ADJ
dokter,doctor,,NOUN
droog,dry,,ADJ
egypte,Egypt,,NOUN
evenementen,events,,NOUN
gevecht,fight,,NOUN
gooi,throw,,VERB
kampen,camps,,NOUN
komst,coming,,NOUN
kunstenaar,artist,,NOUN
leraar,teacher,,NOUN
lied,song,,NOUN
lijden,suffering,,VERB
literatuur,literature,,NOUN
logo,logo,,NOUN
monument,monument,,NOUN
nabij,near,,ADP
naties,nations,,NOUN
negatieve,negative,,ADJ
opeens,suddenly,,ADV
overgenomen,taken over,,VERB
overleven,to survive,,VERB
papier,paper,,NOUN
patiënt,patient,,NOUN
sam,sam,,NOUN
stilte,Silence,,NOUN
stuurt,sends,,VERB
toernooi,tournament,,NOUN
traditie,tradition,,NOUN
uitgebreide,extensive,,VERB
vanmorgen,this morning,,ADV
voorlopig,provisional,,ADJ
wezen,being,,VERB
woningen,homes,,NOUN
y,y,,INTJ
aangesloten,connected,,VERB
analyse,analysis,,NOUN
assistent,assistant,,NOUN
bak,fry,,VERB
banen,jobs,,NOUN
bevinden,located,,VERB
café,cafe,,NOUN
center,center,,NOUN
congres,Congress,,NOUN
content,content,,NOUN
dertig,thirty,,NUM
dubbel,double,,ADJ
eerdere,previous,,ADJ
enthousiast,enthusiastic,,ADJ
gedachte,thought,,NOUN
groeit,grows,,VERB
heden,today,,NOUN
helder,bright,,ADJ
herstellen,restore,,VERB
jarig,birthday,,ADJ
klacht,complaint,,NOUN
magazine,magazine,,NOUN
middag,afternoon,,NOUN
mist,fog,,VERB
ondernemers,entrepreneurs,,NOUN
ontdekken,discover,,VERB
ontstond,arose,,VERB
opgelost,dissolved,,VERB
oudste,eldest,,ADJ
overleed,died,,VERB
party,party,,NOUN
plastic,plastic,,NOUN
plein,square,,NOUN
professionele,professional,,ADJ
raam,window,,NOUN
revolutie,revolution,,NOUN
schieten,to shoot,,VERB
schijnt,appears,,VERB
smaak,taste,,NOUN
star,rigid,,NOUN
studeren,study,,VERB
tanden,teeth,,NOUN
telkens,everytime,,ADV
tijdelijke,temporary,,ADJ
uitgegeven,issued,,VERB
update,update,,NOUN
verspreid,spread,,VERB
vertaald,translated,,VERB
vogel,bird,,NOUN
volgend,next,,VERB
vroege,early,,ADJ
winnaars,winners,,NOUN
zicht,view,,NOUN
beslist,specifically,,ADJ
boerderij,farm,,NOUN
braziliaanse,brazilian,,ADJ
dorpen,villages,,NOUN
draag,carry,,VERB
eilanden,islands,,NOUN
eindigt,ends,,VERB
gat,hole,,NOUN
getuigen,to give evidence,,NOUN
gezonde,healthy,,ADJ
grotendeels,largely,,ADV
henry,Henry,,NOUN
house,house,,NOUN
ict,IT,,NOUN
jas,jacket,,NOUN
lente,spring,,NOUN
lunch,lunch,,NOUN
medisch,medical,,ADJ
moskou,Moscow,,PROPN
muren,walls,,NOUN
nederlanders,Dutch,,PROPN
nieuwste,newest,,ADJ
opstand,revolt,,NOUN
reclame,advertisement,,NOUN
samenwerken,to collaborate,,VERB
schepen,ships,,NOUN
scherp,sharp,,ADJ
set,set,,NOUN
sites,sites,,NOUN
steunen,supports,,VERB
suriname,Suriname,,NOUN
tegenstelling,contradiction,,NOUN
tip,tip,,NOUN
tuurlijk,sure,,ADJ
uiterlijk,appearance,,NOUN
vanochtend,this morning,,ADV
vermogen,assets,,NOUN
video's,videos,,NOUN
voorkeur,preference,,NOUN
voren,forward,,ADV
wederom,again,,ADV
woonde,lived,,VERB
xxx,xxx,,SYM
zorgde,took care of,,VERB
accepteren,accept,,VERB
ach,oh well,,INTJ
amerikanen,americans,,PROPN
banken,banks,,NOUN
bedrag,amount,,NOUN
breda,Breda,,NOUN
competitie,competition,,NOUN
donkere,dark,,ADJ
droeg,wore,,VERB
drugs,drugs,,NOUN
elementen,elements,,NOUN
erkend,recognized,,VERB
gekeken,looked,,VERB
gewend,accustomed,,VERB
gewicht,weight,,NOUN
griekse,greek,,ADJ
ha,haha,,INTJ
hierna,hereafter,,ADV
hot,hot,,NOUN
https,https,,NOUN
huilen,to cry,,VERB
huur,rent,,NOUN
indiase,indian,,ADJ
inzetten,to stake,,VERB
katholieke,Catholic,,ADJ
klachten,complaints,,NOUN
krachten,forces,,NOUN
lessen,lessons,,NOUN
locaties,locations,,NOUN
lol,lol,,NOUN
mars,Mars,,NOUN
meegemaakt,experienced,,VERB
mobiel,mobile,,ADJ
oefenen,to practice,,VERB
ondersteuning,support,,NOUN
oorspronkelijke,original,,ADJ
opgepakt,arrested,,VERB
overlijden,death,,VERB
paarden,horses,,NOUN
plaatselijke,local,,ADJ
pop,pop,,NOUN
rekenen,calculate,,VERB
rook,smoke,,NOUN
samenvatting,summary,,NOUN
software,software,,NOUN
steek,lurch,,VERB
technisch,technical,,ADJ
toezicht,supervision,,NOUN
treinen,trains,,NOUN
uitvoering,execution,,NOUN
vak,compartment,,NOUN
veroordeeld,convicted,,VERB
verschrikkelijk,terrible,,ADJ
villa,villa,,NOUN
vingers,fingers,,NOUN
vliegveld,airport,,NOUN
vocht,moisture,,NOUN
voert,carries,,VERB
werkzaamheden,activities,,NOUN
wild,wild,,ADJ
zaal,room,,NOUN
ziel,soul,,NOUN
zwolle,Zwolle,,NOUN
bevel,command,,NOUN
boer,farmer,,NOUN
commerciële,commercial,,ADJ
deels,partly,,ADV
duurzaam,durable,,ADJ
ed,ed,,INTJ
elf,eleven,,NUM
financieel,financial,,ADJ
gelegd,laid,,VERB
gestopt,stopped,,VERB
getuige,witness,,NOUN
gevaarlijke,dangerous,,ADJ
girl,girl,,X
happy,happy,,NOUN
historisch,historical,,ADJ
hoezo,what do you mean?,,INTJ
hongarije,Hungary,,NOUN
ijs,ice,,NOUN
immers,after all,,ADV
ingang,Entrance,,NOUN
knap,handsome,,ADJ
koninklijke,royal,,ADJ
legde,explained,,VERB
levens,lives,,NOUN
liedjes,songs,,NOUN
marine,navy,,NOUN
meegenomen,brought,,VERB
meldt,reports,,VERB
ondernemen,to undertake,,VERB
ondernemer,entrepreneur,,NOUN
ondersteunen,to support,,VERB
onderzocht,investigated,,VERB
opa,grandpa,,NOUN
ophalen,to retrieve,,VERB
paleis,palace,,NOUN
prinses,princess,,NOUN
recente,recent,,ADJ
redelijk,reasonable,,ADJ
relaties,relationships,,NOUN
roken,smoking,,VERB
soldaat,soldier,,NOUN
spanning,tension,,NOUN
steve,steve,,NOUN
succesvolle,successful,,ADJ
toegankelijk,accessible,,ADJ
toepassing,application,,NOUN
vangen,catch,,VERB
verklaard,declared,,VERB
vertrokken,left,,VERB
vijftig,fifty,,NUM
voorkomt,occurs,,VERB
wagen,cart,,NOUN
wereldoorlog,world war,,NOUN
werkzaam,active,,ADJ
aangevallen,attacked,,VERB
afval,waste,,NOUN
alvast,already,,ADV
bestuurder,Director,,NOUN
bill,Bill,,NOUN
christelijke,Christian,,ADJ
conflict,conflict,,NOUN
erfgoed,heritage,,NOUN
ergste,worst,,ADJ
gebeld,called,,VERB
hemel,heaven,,NOUN
inkomen,income,,NOUN
kasteel,castle,,NOUN
kg,kg,,NOUN
klagen,complain,,VERB
korea,Korea,,PROPN
landbouw,agriculture,,NOUN
laptop,laptop,,NOUN
leert,learns,,VERB
maximaal,maximum,,ADJ
not,not,,X
ongelooflijk,incredible,,ADJ
ontmoeting,meeting,,NOUN
ontstaat,arises,,VERB
oplossingen,solutions,,NOUN
overtuigd,convinced,,VERB
pagina's,pages,,NOUN
paniek,panic,,NOUN
plaatste,posted,,VERB
poort,port,,NOUN
principe,principle,,NOUN
puur,pure,,ADJ
stress,stress,,NOUN
verborgen,hidden,,VERB
verdieping,floor,,NOUN
verkoopt,sells,,VERB
waaraan,to which,,ADV
wiens,whose,,DET
alex,alex,,NOUN
alexander,Alexander,,NOUN
arabische,arab,,ADJ
bedenken,think up,,VERB
bedoelde,referred to,,VERB
beschrijving,description,,NOUN
besteld,ordered,,VERB
breken,break,,VERB
buik,belly,,NOUN
cadeau,gift,,NOUN
complete,complete,,ADJ
das,that,,INTJ
definitief,final,,ADJ
del,del,,NOUN
domein,domain,,NOUN
durf,dare,,VERB
ernstige,serious,,ADJ
extreem,extreme,,ADJ
feite,fact,,NOUN
from,from,,X
geboorte,birth,,NOUN
gereden,driven,,VERB
gerust,rest assured,,ADJ
geslaagd,passed,,VERB
goederen,goods,,NOUN
gouverneur,governor,,NOUN
hierop,on this,,ADV
houding,attitude,,NOUN
identiteit,identity,,NOUN
kapitein,captain,,NOUN
kevin,kevin,,NOUN
koers,course,,NOUN
kunstenaars,artists,,NOUN
leerde,learned,,VERB
merken,to notice,,NOUN
mode,fashion,,NOUN
moed,courage,,NOUN
nadenken,think it over,,VERB
nek,neck,,NOUN
onderdelen,parts,,NOUN
ouderen,elderly,,ADJ
passie,passion,,NOUN
religie,religion,,NOUN
religieuze,religious,,ADJ
slimme,smart,,ADJ
sms,sms,,NOUN
sneeuw,snow,,NOUN
springen,jump,,VERB
straten,streets,,NOUN
stuurde,sent,,VERB
symbool,symbol,,NOUN
tekort,shortage,,NOUN
tim,Tim,,NOUN
tony,tony,,NOUN
uitgebracht,released,,VERB
vandaar,hence,,ADV
vannacht,tonight,,ADV
vecht,fight,,VERB
verdrag,treaty,,NOUN
vernietigd,destroyed,,VERB
volgers,followers,,NOUN
web,web,,NOUN
wijst,points,,VERB
zand,sand,,NOUN
zone,zone,,NOUN
zwak,weak,,ADJ
aanbieden,to offer,,VERB
artiesten,artists,,NOUN
behoort,belongs,,VERB
bodem,soil,,NOUN
bosch,bosch,,NOUN
chauffeur,driver,,NOUN
chinees,Chinese,,NOUN
conclusie,conclusion,,NOUN
defensie,defense,,NOUN
di,Tue,,X
dj,dj,,NOUN
doelen,goals,,NOUN
eric,eric,,NOUN
gay,gay,,NOUN
gepland,planned,,VERB
gescheiden,separated,,VERB
getekend,drawn,,VERB
green,green,,NOUN
herinnering,memory,,NOUN
kenmerken,features,,NOUN
kerst,Christmas,,NOUN
kleiner,smaller,,ADJ
kleinere,smaller ones,,ADJ
leef,live,,VERB
lieten,left,,VERB
line,line,,NOUN
louis,louis,,NOUN
minste,least,,PRON
negatief,negative,,ADJ
pand,pledge,,NOUN
pc,pc,,NOUN
plaat,plate,,NOUN
realiseren,realize,,VERB
sloot,ditch,,VERB
toekomstige,future,,ADJ
tranen,tears,,NOUN
treden,steps,,VERB
united,united,,NOUN
verdedigen,defend,,VERB
vet,fat,,NOUN
vijfde,fifth,,ADJ
voorwaarden,conditions,,NOUN
werking,operation,,NOUN
westerse,western,,ADJ
zijde,side,,NOUN
air,air,,NOUN
alcohol,alcohol,,NOUN
award,award,,NOUN
aziatische,asian,,ADJ
beheer,management,,NOUN
belangen,interests,,NOUN
bestond,existed,,VERB
boodschappen,groceries,,NOUN
bord,plate,,NOUN
brieven,letters,,NOUN
daniel,daniel,,NOUN
delft,Delft,,PROPN
docent,lecturer,,NOUN
eieren,eggs,,NOUN
fan,fan,,NOUN
gaande,going on,,VERB
gauw,soon,,ADJ
gebroken,broken,,VERB
genoten,enjoyed,,VERB
gevormd,formed,,VERB
goedkoop,cheap,,ADJ
henk,henk,,NOUN
interne,internal,,ADJ
jean,jean,,NOUN
joe,yo,,PRON
jr,jr,,INTJ
junior,junior,,NOUN
kaas,cheese,,NOUN
klok,clock,,NOUN
liedje,song,,NOUN
maal,times,,NOUN
marc,marc,,NOUN
misdaad,crime,,NOUN
modellen,models,,NOUN
onbekende,unknown,,ADJ
ontsnappen,escape,,VERB
oren,ears,,NOUN
plaatje,picture,,NOUN
plant,plant,,NOUN
publiceerde,published,,VERB
rome,Rome,,NOUN
rt,rt,,INTJ
schoonheid,beauty,,NOUN
simon,simon,,NOUN
spannend,exciting,,ADJ
sporten,to play sports,,NOUN
stoffen,substances,,NOUN
terugkeer,return,,NOUN
toegepast,applied,,VERB
toestand,condition,,NOUN
vergelijken,to compare,,VERB
verliest,loses,,VERB
vermoedelijk,presumably,,ADJ
verstand,mind,,NOUN
verzameling,collection,,NOUN
vielen,fell,,VERB
volwassenen,adults,,NOUN
voorstelling,performance,,NOUN
vrolijk,cheerful,,ADJ
wandelen,walking,,VERB
zilver,silver,,NOUN
aangegeven,indicated,,VERB
ad,ad,,INTJ
ah,Ah,,INTJ
ajax,Ajax,,NOUN
anne,Anne,,NOUN
apart,separately,,ADJ
aparte,separate,,ADJ
back,back,,X
beslag,seizure,,NOUN
bruin,brown,,ADJ
business,business,,NOUN
charlie,Charlie,,NOUN
cursus,course,,NOUN
deal,deal,,NOUN
ellende,trouble,,NOUN
families,families,,NOUN
functies,functions,,NOUN
gemeld,reported,,VERB
gered,saved,,VERB
gezellige,cozy,,ADJ
haast,hast,,ADV
harte,warmly,,NOUN
impact,impact,,NOUN
intussen,meanwhile,,ADV
investeren,invest,,VERB
jongste,youngest,,ADJ
kandidaten,candidates,,NOUN
lee,Lee,,NOUN
lichte,light,,ADJ
loon,wage,,NOUN
luxe,luxury,,NOUN
melk,milk,,NOUN
menselijk,human,,ADJ
metro,subway,,NOUN
moorden,murders,,NOUN
oekraïne,Ukraine,,NOUN
ofwel,either,,ADV
organiseert,organizes,,VERB
play,play,,X
raden,councils,,VERB
rob,rob,,NOUN
roman,novel,,NOUN
russisch,Russian,,ADJ
sleutel,key,,NOUN
specifieke,specific,,ADJ
structuur,structure,,NOUN
tegenstander,opponent,,NOUN
uitbreiding,expansion,,NOUN
uitgenodigd,invited,,VERB
uitleggen,explain,,VERB
uitstekend,excellent,,ADJ
veranderde,changed,,VERB
verhuizen,to move house,,VERB
verslaan,beat,,VERB
vloer,floor,,NOUN
voorzichtig,carefully,,ADJ
wijken,neighborhoods,,NOUN
zoektocht,quest,,NOUN
zojuist,just now,,ADV
alternatief,alternative,,NOUN
bart,bart,,NOUN
belangstelling,interest,,NOUN
beperkte,limited,,VERB
btw,VAT,,NOUN
drama,drama,,NOUN
du,du,,INTJ
elftal,team,,NOUN
filmpjes,videos,,NOUN
johan,johan,,PROPN
jongere,younger,,ADJ
koopt,buys,,VERB
late,late,,ADJ
make,make,,INTJ
medicijnen,medications,,NOUN
methode,method,,NOUN
middelbare,middle,,ADJ
misbruik,abuse,,NOUN
nat,wet,,ADJ
neef,cousin,,NOUN
opname,intake,,NOUN
opvallend,remarkable,,VERB
politicus,politician,,NOUN
prestaties,performance,,NOUN
publicatie,publication,,NOUN
rechtstreeks,directly,,ADJ
rijn,Rhine,,NOUN
sarah,Sarah,,NOUN
seksuele,sexual,,ADJ
sloeg,hit,,VERB
streek,region,,NOUN
t.co,t.co,,NOUN
taken,tasks,,NOUN
tante,aunt,,NOUN
tel,tel,,VERB
typisch,typical,,ADJ
uitvoeren,execute,,VERB
variant,variant,,NOUN
verdediging,defense,,NOUN
verdiend,earned,,VERB
verdriet,sadness,,NOUN
verschijnen,to appear,,VERB
vijand,enemy,,NOUN
vlaams,Flemish,,ADJ
voordelen,advantages,,NOUN
wetenschappelijk,scientific,,ADJ
zelden,seldom,,ADV
zelfmoord,suicide,,NOUN
artsen,doctors,,NOUN
betaalde,paid,,VERB
blad,leaf,,NOUN
blok,block,,NOUN
dam,dam,,NOUN
dankbaar,satisfying,,ADJ
deelnemen,participate,,VERB
definitie,definition,,NOUN
duitsers,Germans,,NOUN
externe,external,,ADJ
extreme,extreme,,NOUN
figuur,figure,,NOUN
filmpje,video,,NOUN
geduld,patience,,NOUN
gekke,crazy,,ADJ
herstel,recovery,,NOUN
hetgeen,which,,PRON
job,Job,,NOUN
jones,jones,,NOUN
keuzes,choices,,NOUN
laura,laura,,NOUN
liegen,lie,,VERB
luchthaven,airport,,NOUN
negeren,to ignore,,VERB
off,off,,X
ontvangt,receives,,VERB
oom,oom,,NOUN
overleg,overleg,,NOUN
plaatsvinden,plaatsvinden,,VERB
promotie,promotie,,NOUN
ramp,ramp,,NOUN
reguliere,reguliere,,ADJ
salaris,salaris,,NOUN
scherm,scherm,,NOUN
transport,transport,,NOUN
verdacht,verdacht,,VERB
verkrijgbaar,verkrijgbaar,,ADJ
veroorzaken,veroorzaken,,VERB
verrast,verrast,,VERB
vlakbij,vlakbij,,ADP
volop,volop,,ADV
wetten,wetten,,NOUN
zacht,zacht,,ADJ
zanger,zanger,,NOUN
zekerheid,zekerheid,,NOUN
aangekomen,aangekomen,,VERB
aard,aard,,NOUN
adam,adam,,NOUN
alternatieve,alternatieve,,ADJ
armoede,armoede,,NOUN
automatisch,automatisch,,ADJ
bas,bas,,NOUN
belasting,belasting,,NOUN
beloofd,beloofd,,VERB
bewaard,bewaard,,VERB
bewezen,bewezen,,VERB
bijbel,bijbel,,NOUN
blijken,blijken,,VERB
brede,brede,,ADJ
clubs,clubs,,NOUN
constant,constant,,ADJ
democratische,democratische,,ADJ
documentaire,documentaire,,NOUN
drukken,drukken,,VERB
fotograaf,fotograaf,,NOUN
gelopen,gelopen,,VERB
getroffen,getroffen,,VERB
gras,gras,,NOUN
hoorn,hoorn,,NOUN
iran,iran,,PROPN
jarenlang,jarenlang,,ADJ
juridische,juridische,,ADJ
kern,kern,,NOUN
kip,kip,,NOUN
kruis,kruis,,NOUN
leugens,leugens,,NOUN
levende,levende,,VERB
ms,ms,,SYM
naartoe,naartoe,,ADP
netwerken,netwerken,,NOUN
onderhouden,onderhouden,,VERB
ontdekte,ontdekte,,VERB
oostenrijk,oostenrijk,,PROPN
opkomst,opkomst,,NOUN
opmerking,opmerking,,NOUN
opstaan,opstaan,,VERB
pa,pa,,NOUN
papieren,papieren,,NOUN
professioneel,professioneel,,ADJ
rollen,rollen,,NOUN
tellen,tellen,,VERB
toestel,toestel,,NOUN
trainen,trainen,,VERB
vastgelegd,vastgelegd,,VERB
verbergen,verbergen,,VERB
verklaren,verklaren,,VERB
verwachting,verwachting,,NOUN
wetgeving,wetgeving,,NOUN
white,white,,NOUN
wow,wow,,INTJ
zelfde,zelfde,,ADJ
apparaten,apparaten,,NOUN
aspecten,aspecten,,NOUN
beurs,beurs,,NOUN
bezorgen,bezorgen,,VERB
blanke,blanke,,ADJ
brittannië,brittannië,,NOUN
complex,complex,,NOUN
contacten,contacten,,NOUN
creatieve,creatieve,,ADJ
da's,da's,,INTJ
diepe,diepe,,ADJ
dure,dure,,ADJ
file,file,,NOUN
gedeeld,gedeeld,,VERB
geldig,geldig,,ADJ
gelijke,gelijke,,ADJ
geregistreerd,geregistreerd,,VERB
hel,hel,,NOUN
jury,jury,,NOUN
kids,kids,,NOUN
kijkers,kijkers,,NOUN
king,king,,NOUN
kocht,kocht,,VERB
marokko,marokko,,NOUN
medaille,medaille,,NOUN
mijne,mine,,PRON
mini,mini,,NOUN
nick,Nick,,NOUN
onderhoud,maintenance,,NOUN
oordeel,judgement,,NOUN
pot,pot,,NOUN
realiteit,reality,,NOUN
rock,rock,,NOUN
roy,roy,,NOUN
schone,clean,,ADJ
stopte,stopped,,VERB
taxi,Taxi,,NOUN
tilburg,tilburg,,PROPN
trend,trend,,NOUN
triest,sad,,ADJ
uniek,unique,,ADJ
verbetering,improvement,,NOUN
vergeleken,compared,,VERB
vervolg,follow-up,,NOUN
verzameld,collected,,VERB
voorbereid,prepared,,VERB
voorbereiding,preparation,,NOUN
vullen,fill,,VERB
waarschuwing,warning,,NOUN
walter,walter,,NOUN
wetenschappelijke,scientific,,ADJ
wifi,wifi,,NOUN
windows,windows,,NOUN
wiskunde,mathematics,,NOUN
zender,transmitter,,NOUN
zonde,shame,,NOUN
aangetroffen,found,,VERB
amerikaans,American,,ADJ
australische,Australian,,ADJ
beker,cup,,NOUN
bereik,range,,NOUN
betaal,pay,,VERB
dachten,thought,,VERB
degenen,those,,PRON
dick,Dick,,NOUN
dochters,daughters,,NOUN
dvd,DVD,,NOUN
eerlijke,honest,,ADJ
elite,elite,,NOUN
emoties,emotions,,NOUN
geestelijke,spiritual,,ADJ
gemeenteraad,city ​​council,,NOUN
geschoten,shot,,VERB
gevangenen,prisoners,,VERB
harder,louder,,ADJ
inkomsten,income,,NOUN
japans,Japanese,,NOUN
joodse,Jewish,,ADJ
kijkje,look,,NOUN
koude,cold,,ADJ
lijf,body,,NOUN
mac,mac,,NOUN
meenemen,take with you,,VERB
militairen,soldiers,,NOUN
officier,officer,,NOUN
omvang,scope,,NOUN
pieter,Peter,,NOUN
prestatie,performance,,NOUN
provincies,provinces,,NOUN
rare,weird,,ADJ
recept,recipe,,NOUN
rennen,run,,VERB
restaurants,restaurants,,NOUN
spreek,speak,,VERB
tropische,tropical,,ADJ
uitzicht,prospect,,NOUN
verschijnt,appears,,VERB
vertrekt,leaves,,VERB
waarover,about what,,ADV
your,your,,X
zekere,certain,,ADJ
zelfstandig,independently,,ADJ
advocaten,lawyers,,NOUN
afkomst,descent,,NOUN
amper,barely,,ADV
argentinië,Argentina,,NOUN
bedanken,thank you,,VERB
bedraagt,amounts to,,VERB
bedreiging,threat,,NOUN
beschrijft,describes,,VERB
besproken,discussed,,VERB
bussen,buses,,NOUN
daaraan,to that,,ADV
domme,stupid,,ADJ
doos,box,,NOUN
douche,shower,,NOUN
economisch,economic,,ADJ
elders,elsewhere,,ADV
erik,erik,,NOUN
fabriek,factory,,NOUN
front,front,,NOUN
geheugen,memory,,NOUN
gekend,known,,VERB
gelderland,Gelderland,,NOUN
getoond,shown,,VERB
getrokken,drawn,,VERB
gezelschap,company,,NOUN
grootte,size,,NOUN
hit,hit,,NOUN
hitler,hitler,,PROPN
infrastructuur,infrastructure,,NOUN
ingesteld,set,,VERB
inzicht,insight,,NOUN
jawel,yes,,ADV
lady,lady,,NOUN
landelijk,rural,,ADJ
leerling,student,,NOUN
lokaal,local,,ADJ
michel,michel,,PROPN
muzikale,musical,,ADJ
naakt,naked,,ADJ
noordelijke,northern,,ADJ
noorwegen,Norway,,VERB
onbekend,unknown,,ADJ
onvoldoende,fail,,ADJ
oorsprong,origin,,NOUN
oscar,Oscar,,PROPN
overtuigen,convince,,VERB
pakket,package,,NOUN
pik,cock,,NOUN
pvda,pvda,,PROPN
recepten,recipes,,NOUN
record,record,,NOUN
rit,ride,,NOUN
robin,robin,,NOUN
saai,boring,,ADJ
scheiding,parting,,NOUN
se,se,,INTJ
spiegel,mirror,,NOUN
verblijf,stay,,NOUN
voegen,add,,VERB
voortaan,henceforth,,ADV
