Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
nadenken,to think it over,思考,VERB
nek,neck,脖子,NOUN
ouderen,elderly,老年人,NOUN
passie,passion,激情,NOUN
religie,religion,宗教,NOUN
sneeuw,snow,雪,NOUN
springen,to jump,跳,VERB
symbool,symbol,象征,NOUN
tekort,shortage,短缺,NOUN
vandaar,hence,因此,ADV
vannacht,tonight,今晚,ADV
verdrag,treaty,条约,NOUN
vernietigen,to destroy,摧毁,VERB
volger,follower,追随者,NOUN
zand,sand,沙子,NOUN
zwak,weak,弱,ADJ
aanbieden,to offer,提供,VERB
bodem,soil,土壤,NOUN
chauffeur,driver,司机,NOUN
Chinees,Chinese,中国人,NOUN
conclusie,conclusion,结论,NOUN
defensie,defense,国防,NOUN
plannen,to plan,计划,VERB
kerst,Christmas,圣诞节,NOUN
minst,least,最少,ADV
pand,building,建筑物,NOUN
plaat,plate,盘子,NOUN
realiseren,to realize,意识到,VERB
sloot,ditch,沟渠,NOUN
toekomstig,future,未来,ADJ
traan,tear,眼泪,NOUN
treden,step,步骤,NOUN
verdedigen,to defend,防御,VERB
vet,fat,脂肪,NOUN
vijfde,fifth,第五,ADJ
werking,operation,运作,NOUN
westers,western,西方的,ADJ
zijde,side,侧面,NOUN
aziatisch,Asian,亚洲的,ADJ
beheer,management,管理,NOUN
bord,plate,盘子,NOUN
docent,lecturer,讲师,NOUN
ei,egg,鸡蛋,NOUN
gauw,soon,很快,ADV
goedkoop,cheap,便宜的,ADJ
kaas,cheese,奶酪,NOUN
klok,clock,时钟,NOUN
maal,time,次,NOUN
misdaad,crime,犯罪,NOUN
onbekend,unknown,未知的,ADJ
ontsnappen,to escape,逃跑,VERB
oor,ear,耳朵,NOUN
plaatje,picture,图片,NOUN
schoonheid,beauty,美丽,NOUN
spannend,exciting,令人兴奋的,ADJ
sporten,to play sports,做运动,VERB
terugkeer,return,返回,NOUN
toestand,condition,状况,NOUN
vergelijken,to compare,比较,VERB
vermoedelijk,presumably,大概,ADV
verstand,mind,理智,NOUN
verzameling,collection,收集,NOUN
voorstelling,performance,表演,NOUN
vrolijk,cheerful,快乐的,ADJ
wandelen,to walk,散步,VERB
zilver,silver,银,NOUN
aangeven,to indicate,指出,VERB
apart,separate,分开的,ADJ
beslag,seizure,扣押,NOUN
bruin,brown,棕色的,ADJ
cursus,course,课程,NOUN
ellende,trouble,麻烦,NOUN
haast,haste,匆忙,NOUN
hartelijk,warmly,热情地,ADV
intussen,meanwhile,同时,ADV
investeren,to invest,投资,VERB
licht,light,轻的,ADJ
loon,wage,工资,NOUN
luxe,luxury,奢侈,NOUN
melk,milk,牛奶,NOUN
menselijk,human,人类的,ADJ
metro,subway,地铁,NOUN
ofwel,either,或者,ADV
raden,to guess,猜,VERB
roman,novel,小说,NOUN
sleutel,key,钥匙,NOUN
specifiek,specific,特定的,ADJ
structuur,structure,结构,NOUN
tegenstander,opponent,对手,NOUN
uitbreiding,expansion,扩展,NOUN
uitstekend,excellent,优秀的,ADJ
verhuizen,to move house,搬家,VERB
verslaan,to defeat,击败,VERB
vloer,floor,地板,NOUN
voorzichtig,careful,小心的,ADJ
zoektocht,search,搜寻,NOUN
zojuist,just now,刚刚,ADV
alternatief,alternative,替代方案,NOUN
belangstelling,interest,兴趣,NOUN
beperkt,limited,有限的,ADJ
btw,VAT,增值税,NOUN
elftal,team,球队,NOUN
filmpje,video,视频,NOUN
methode,method,方法,NOUN
middelbaar,secondary,中等教育的,ADJ
misbruik,abuse,滥用,NOUN
nat,wet,湿的,ADJ
neef,cousin,堂兄弟,NOUN
opname,recording,录音,NOUN
opvallend,remarkable,显著的,ADJ
politicus,politician,政治家,NOUN
prestatie,performance,表现,NOUN
publicatie,publication,出版,NOUN
rechtstreeks,directly,直接地,ADV
streek,region,地区,NOUN
tante,aunt,阿姨,NOUN
tellen,to count,数,VERB
typisch,typical,典型的,ADJ
uitvoeren,to execute,执行,VERB
verdediging,defense,防御,NOUN
verdriet,sadness,悲伤,NOUN
verschijnen,to appear,出现,VERB
vijand,enemy,敌人,NOUN
Vlaams,Flemish,佛兰芒的,ADJ
wetenschappelijk,scientific,科学的,ADJ
zelden,seldom,很少,ADV
zelfmoord,suicide,自杀,NOUN
blad,leaf,叶子,NOUN
blok,block,块,NOUN
dankbaar,grateful,感激的,ADJ
deelnemen,to participate,参与,VERB
definitie,definition,定义,NOUN
Duitser,German,德国人,NOUN
extern,external,外部的,ADJ
figuur,figure,人物,NOUN
geduld,patience,耐心,NOUN
herstel,recovery,恢复,NOUN
hetgeen,which,所...的事物,PRON
liegen,to lie,撒谎,VERB
luchthaven,airport,机场,NOUN
negeren,to ignore,忽视,VERB
oom,uncle,叔叔,NOUN
overleg,consultation,协商,NOUN
plaatsvinden,to take place,发生,VERB
promotie,promotion,晋升,NOUN
ramp,disaster,灾难,NOUN
regulier,regular,常规的,ADJ
salaris,salary,工资,NOUN
scherm,screen,屏幕,NOUN
verdenken,to suspect,怀疑,VERB
verkrijgbaar,available,可获得的,ADJ
veroorzaken,to cause,造成,VERB
vlakbij,nearby,在附近,ADV
volop,plenty,充足地,ADV
zacht,soft,柔软的,ADJ
zanger,singer,歌手,NOUN
zekerheid,certainty,确定性,NOUN
aankomen,to arrive,到达,VERB
aard,nature,性质,NOUN
alternatief,alternative,替代的,ADJ
armoede,poverty,贫穷,NOUN
automatisch,automatic,自动的,ADJ
belasting,tax,税,NOUN
bewaren,to keep,保存,VERB
bijbel,Bible,圣经,NOUN
blijken,to turn out,证明是,VERB
documentaire,documentary,纪录片,NOUN
drukken,to press,按,VERB
fotograaf,photographer,摄影师,NOUN
gras,grass,草,NOUN
hoorn,horn,角,NOUN
jarenlang,for years,多年来,ADV
juridisch,legal,法律的,ADJ
kern,core,核心,NOUN
kip,chicken,鸡,NOUN
kruis,cross,十字架,NOUN
leugen,lie,谎言,NOUN
naartoe,towards,向,ADP
onderhouden,to maintain,维持,VERB
opkomst,turnout,出席率,NOUN
opmerking,remark,评论,NOUN
opstaan,to stand up,站起来,VERB
toestel,device,设备,NOUN
trainen,to train,训练,VERB
verwachting,expectation,期望,NOUN
wetgeving,legislation,立法,NOUN
zelfde,same,相同的,ADJ
apparaat,device,设备,NOUN
beurs,stock exchange,证券交易所,NOUN
bezorgen,to deliver,递送,VERB
creatief,creative,有创造力的,ADJ
file,traffic jam,交通堵塞,NOUN
geldig,valid,有效的,ADJ
hel,hell,地狱,NOUN
medaille,medal,奖牌,NOUN
onderhoud,maintenance,维护,NOUN
oordeel,judgment,判断,NOUN
realiteit,reality,现实,NOUN
triest,sad,悲伤的,ADJ
uniek,unique,独特的,ADJ
verbetering,improvement,改进,NOUN
vervolg,follow-up,后续,NOUN
voorbereiden,to prepare,准备,VERB
voorbereiding,preparation,准备,NOUN
vullen,to fill,填充,VERB
waarschuwing,warning,警告,NOUN
wiskunde,mathematics,数学,NOUN
zender,transmitter,发射机,NOUN
zonde,shame,遗憾,NOUN
aantreffen,to find,发现,VERB
Amerikaans,American,美国的,ADJ
Australisch,Australian,澳大利亚的,ADJ
bereik,range,范围,NOUN
degenen,those,那些人,PRON
gemeenteraad,city council,市议会,NOUN
inkomsten,income,收入,NOUN
kijkje,look,看一眼,NOUN
lijf,body,身体,NOUN
militair,soldier,军人,NOUN
officier,officer,军官,NOUN
omvang,scope,范围,NOUN
recept,recipe,食谱,NOUN
rennen,to run,跑,VERB
tropisch,tropical,热带的,ADJ
uitzicht,view,景色,NOUN
waarover,about which,关于什么,PRON
zekere,certain,某个,ADJ
zelfstandig,independent,独立的,ADJ
afkomst,descent,出身,NOUN
amper,barely,几乎不,ADV
bedanken,to thank,感谢,VERB
bedragen,to amount to,总计,VERB
bedreiging,threat,威胁,NOUN
daaraan,to that,对此,PRON
doos,box,盒子,NOUN
douche,shower,淋浴,NOUN
economisch,economic,经济的,ADJ
elders,elsewhere,在别处,ADV
fabriek,factory,工厂,NOUN
geheugen,memory,记忆,NOUN
gezelschap,company,陪伴,NOUN
grootte,size,大小,NOUN
infrastructuur,infrastructure,基础设施,NOUN
inzicht,insight,见解,NOUN
jawel,yes indeed,是的,ADV
landelijk,rural,乡村的,ADJ
leerling,pupil,学生,NOUN
lokaal,local,当地的,ADJ
naakt,naked,裸体的,ADJ
noordelijk,northern,北方的,ADJ
onvoldoende,insufficient,不足的,ADJ
oorsprong,origin,起源,NOUN
pakket,package,包裹,NOUN
rit,ride,骑行,NOUN
saai,boring,无聊的,ADJ
scheiding,separation,分离,NOUN
spiegel,mirror,镜子,NOUN
verblijf,stay,停留,NOUN
voegen,to add,添加,VERB
voortaan,henceforth,今后,ADV
voortdurend,continual,持续的,ADJ
voorziening,facility,设施,NOUN
vriendje,boyfriend,男朋友,NOUN
aanvraag,request,申请,NOUN
activiteit,activity,活动,NOUN
adviseur,advisor,顾问,NOUN
archief,archive,档案,NOUN
betreffende,regarding,关于,ADP
binnenstad,city centre,市中心,NOUN
borst,chest,胸部,NOUN
destijds,at that time,当时,ADV
doorheen,through,穿过,ADP
dringend,urgent,紧急的,ADJ
eng,narrow,狭窄的,ADJ
federaal,federal,联邦的,ADJ
formule,formula,公式,NOUN
gezamenlijk,joint,共同的,ADJ
haar,hair,头发,NOUN
kaartje,ticket,票,NOUN
kolonel,colonel,上校,NOUN
letten,to pay attention,注意,VERB
lift,elevator,电梯,NOUN
lukken,to succeed,成功,VERB
minimaal,minimal,最小的,ADJ
onszelf,ourselves,我们自己,PRON
onzeker,uncertain,不确定的,ADJ
planeet,planet,行星,NOUN
redactie,editorial office,编辑部,NOUN
soep,soup,汤,NOUN
toerist,tourist,游客,NOUN
vervelend,annoying,烦人的,ADJ
verwijzen,to refer,提及,VERB
vriendschap,friendship,友谊,NOUN
waaruit,from which,从中,ADV
zwijgen,to keep silent,保持沉默,VERB
aandeel,share,股份,NOUN
aanmelden,to register,注册,VERB
boel,lot,许多,NOUN
Canadees,Canadian,加拿大的,ADJ
daadwerkelijk,actually,实际上,ADV
daarover,about that,关于那个,ADV
dader,perpetrator,肇事者,NOUN
diner,dinner,晚餐,NOUN
drank,drink,饮料,NOUN
erachter,behind it,在它后面,ADV
es,ash,白蜡树,NOUN
fles,bottle,瓶子,NOUN
gezondheidszorg,healthcare,医疗保健,NOUN
grondwet,constitution,宪法,NOUN
jacht,hunt,狩猎,NOUN
kennelijk,apparently,显然,ADV
levend,alive,活着的,ADJ
lieverd,darling,亲爱的,NOUN
luitenant,lieutenant,中尉,NOUN
nep,fake,假的,ADJ
omroep,broadcaster,广播公司,NOUN
opsluiten,to lock up,关押,VERB
pauze,break,休息,NOUN
Pools,Polish,波兰的,ADJ
racisme,racism,种族主义,NOUN
ras,race,种族,NOUN
reiziger,traveler,旅行者,NOUN
resolutie,resolution,决议,NOUN
schande,shame,耻辱,NOUN
schreeuwen,to shout,喊叫,VERB
taart,cake,蛋糕,NOUN
tempel,temple,寺庙,NOUN
tenslotte,finally,最后,ADV
uitsluitend,exclusively,唯一地,ADV
vent,guy,家伙,NOUN
verhogen,to increase,提高,VERB
wc,toilet,厕所,NOUN
welzijn,well-being,福祉,NOUN
wettelijk,legal,法定的,ADJ
woonplaats,place of residence,居住地,NOUN
anoniem,anonymous,匿名的,ADJ
beantwoorden,to answer,回答,VERB
bidden,to pray,祈祷,VERB
circa,approximately,大约,ADV
coalitie,coalition,联盟,NOUN
dossier,file,档案,NOUN
downloaden,to download,下载,VERB
erkenning,recognition,认可,NOUN
nomineren,to nominate,提名,VERB
produceren,to produce,生产,VERB
gezag,authority,权威,NOUN
grapje,joke,玩笑,NOUN
grondgebied,territory,领土,NOUN
hierboven,above,在上面,ADV
hoogtepunt,highlight,亮点,NOUN
jaloers,jealous,嫉妒的,ADJ
opzet,purpose,目的,NOUN
Rus,Russian,俄罗斯人,NOUN
stelling,statement,陈述,NOUN
supermarkt,supermarket,超市,NOUN
toeval,chance,巧合,NOUN
toren,tower,塔,NOUN
treden,to step,踏,VERB
vanmiddag,this afternoon,今天下午,ADV
verbod,ban,禁令,NOUN
verlopen,to expire,过期,VERB
vermoorden,to murder,谋杀,VERB
versterken,to strengthen,加强,VERB
voertuig,vehicle,车辆,NOUN
werkgever,employer,雇主,NOUN
aanwijzen,to designate,指定,VERB
aanpakken,to tackle,处理,VERB
afloop,outcome,结果,NOUN
ambassadeur,ambassador,大使,NOUN
bereikbaar,reachable,可到达的,ADJ
besteden,to spend,花费,VERB
binnenlands,domestic,国内的,ADJ
branden,to burn,燃烧,VERB
dijk,dike,堤坝,NOUN
doelwit,target,目标,NOUN
dronken,drunk,醉的,ADJ
gevoelig,sensitive,敏感的,ADJ
gezeten,seated,坐着的,ADJ
glimlach,smile,微笑,NOUN
graf,grave,坟墓,NOUN
handelen,to act,行动,VERB
hersenen,brain,大脑,NOUN
heuvel,hill,小山,NOUN
integratie,integration,融合,NOUN
knop,button,按钮,NOUN
lach,laugh,笑,NOUN
lenen,to borrow,借,VERB
massa,mass,大量,NOUN
mensheid,humanity,人类,NOUN
noodzakelijk,necessary,必要的,ADJ
onderscheid,distinction,区别,NOUN
petitie,petition,请愿书,NOUN
reputatie,reputation,声誉,NOUN
sla,lettuce,生菜,NOUN
stimuleren,to stimulate,刺激,VERB
strategie,strategy,策略,NOUN
uitgesproken,pronounced,明显的,ADJ
vanzelf,by itself,自动地,ADV
vergroten,to enlarge,扩大,VERB
afsluiten,to close,关闭,VERB
beschadigen,to damage,损坏,VERB
bestemming,destination,目的地,NOUN
bewustzijn,consciousness,意识,NOUN
bezet,occupied,被占用的,ADJ
bezwaar,objection,反对,NOUN
boete,fine,罚款,NOUN
chef,boss,老板,NOUN
commissaris,commissioner,委员,NOUN
daarentegen,on the other hand,另一方面,ADV
elektriciteit,electricity,电,NOUN
ernaar,to it,对它,ADV
exemplaar,copy,份,NOUN
fotografie,photography,摄影,NOUN
gaaf,perfect,完美的,ADJ
specialiseren,to specialize,专攻,VERB
Hongaars,Hungarian,匈牙利的,ADJ
informeren,to inform,通知,VERB
jurk,dress,连衣裙,NOUN
krachtig,powerful,强大的,ADJ
malen,to grind,研磨,VERB
mes,knife,刀,NOUN
nood,distress,危难,NOUN
opstellen,to draw up,起草,VERB
perspectief,perspective,视角,NOUN
seconde,second,秒,NOUN
stijging,increase,增加,NOUN
stom,stupid,愚蠢的,ADJ
tempo,pace,节奏,NOUN
verscheidene,several,几个的,ADJ
verwoesten,to destroy,破坏,VERB
vooraf,in advance,预先,ADV
voorsprong,lead,领先,NOUN
woede,fury,愤怒,NOUN
à,at,每,ADP
aanleg,predisposition,天赋,NOUN
aanzienlijk,considerable,相当大的,ADJ
achternaam,surname,姓氏,NOUN
ambtenaar,civil servant,公务员,NOUN
behoud,conservation,保护,NOUN
beschikking,order,命令,NOUN
besluiten,to decide,决定,VERB
bestand,file,文件,NOUN
comité,committee,委员会,NOUN
crimineel,criminal,罪犯,NOUN
digitaal,digital,数字的,ADJ
effectief,effective,有效的,ADJ
explosie,explosion,爆炸,NOUN
fysiek,physical,身体的,ADJ
gedoe,hassle,麻烦,NOUN
graaf,count,伯爵,NOUN
hal,hall,大厅,NOUN
hartelijk,heartfelt,衷心的,ADJ
herfst,autumn,秋天,NOUN
innovatie,innovation,创新,NOUN
kok,cook,厨师,NOUN
kritisch,critical,批判的,ADJ
lui,lazy,懒惰的,ADJ
Marokkaans,Moroccan,摩洛哥的,ADJ
militair,military,军事的,ADJ
onthouden,to remember,记住,VERB
ontvangst,reception,接待,NOUN
opzetten,to set up,建立,VERB
passagier,passenger,乘客,NOUN
pijnlijk,painful,痛苦的,ADJ
schilderij,painting,绘画,NOUN
signaal,signal,信号,NOUN
sowieso,anyway,无论如何,ADV
statistiek,statistic,统计,NOUN
teleurstellen,to disappoint,使失望,VERB
veelal,often,通常,ADV
veertig,forty,四十,NUM
verkiezing,election,选举,NOUN
vermoeden,to suspect,怀疑,VERB
voorheen,formerly,以前,ADV
weigeren,to refuse,拒绝,VERB
weleens,sometimes,有时,ADV
wethouder,alderman,市议员,NOUN
wonder,miracle,奇迹,NOUN
badkamer,bathroom,浴室,NOUN
bek,beak,鸟嘴,NOUN
commandant,commander,指挥官,NOUN
gedeeltelijk,partially,部分地,ADV
gelden,to apply,适用,VERB
geliefde,beloved,心爱的人,NOUN
genoemd,mentioned,被提及的,ADJ
plegen,to commit,犯（罪）,VERB
geur,smell,气味,NOUN
graven,to dig,挖掘,VERB
herkennen,to recognize,认出,VERB
kwart,quarter,四分之一,NOUN
laden,to load,装载,VERB
massaal,massively,大规模地,ADV
nederlaag,defeat,失败,NOUN
nuttig,useful,有用的,ADJ
onafhankelijkheid,independence,独立,NOUN
opgeven,to give up,放弃,VERB
oppervlakte,surface,表面,NOUN
oprichter,founder,创始人,NOUN
opvolger,successor,继任者,NOUN
proef,test,测试,NOUN
rot,rotten,腐烂的,ADJ
slaapkamer,bedroom,卧室,NOUN
snelweg,motorway,高速公路,NOUN
varen,to sail,航行,VERB
verbaasd,surprised,惊讶的,ADJ
verhouding,ratio,比例,NOUN
vermijden,to avoid,避免,VERB
aannemen,to assume,假设,VERB
aantrekkelijk,attractive,有吸引力的,ADJ
aanvankelijk,initial,最初的,ADJ
au,ouch,哎哟,INTJ
beer,bear,熊,NOUN
bond,federation,联合会,NOUN
bril,glasses,眼镜,NOUN
bruiloft,wedding,婚礼,NOUN
burgeroorlog,civil war,内战,NOUN
deelnemer,participant,参与者,NOUN
diefstal,theft,盗窃,NOUN
excuus,excuse,借口,NOUN
gedicht,poem,诗,NOUN
grijs,gray,灰色的,ADJ
hoogleraar,professor,教授,NOUN
indrukwekkend,impressive,令人印象深刻的,ADJ
keel,throat,喉咙,NOUN
klap,blow,打击,NOUN
leeuw,lion,狮子,NOUN
mannetje,male,雄性,NOUN
moslim,Muslim,穆斯林,NOUN
nieuwsbrief,newsletter,简报,NOUN
nul,zero,零,NUM
onderneming,company,公司,NOUN
onderscheiden,to distinguish,区分,VERB
ontbreken,to be missing,缺少,VERB
paspoort,passport,护照,NOUN
plat,flat,平的,ADJ
