Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
alcohol,alcohol,酒精,NOUN,B2
alcoholist,alcoholic,酗酒者,NOUN,B2
waarschuwing,alert,警觉的,ADJ,B2
algebra,algebra,代数,NOUN,B2
algoritme,algorithm,算法,NOUN,B2
alien,alien,外星人,NOUN,B2
ontvreemding,alienation,异化,NOUN,B2
uitlijning,alignment,结盟,NOUN,B2
alimentatie,alimony,赡养费,NOUN,B2
alles,all,جميع,NOUN,B2
de hele dag,all day long,一整天,NOUN,B2
blijkbaar,allegedly,据称,ADV,B2
allergie,allergy,过敏,NOUN,B2
verbergingsmogelijkheid,allow hiding,许躲,NOUN,B2
toelage,allowance,津贴,NOUN,B2
toegestaan,allowed,被允许的,ADJ,B2
legering,alloy,合金,NOUN,B2
allusie,allusion,暗示,NOUN,B2
amandel,almond,杏仁,NOUN,B2
alleen,alone,独自,ADV,B2
samen met,along with,随着,ADP,B2
alfabetisch,alphabetical,按字母顺序的,ADJ,B2
goed,alright,好的,ADV,B2
ook nog,also too,也,ADV,B2
gewijzigde betekenis,altered meaning,改义,NOUN,B2
gewijzigd mechanisme,altered mechanism,改机,NOUN,B2
afwisselen,to alternate,交替,VERB,B2
afwisseling,alternation,轮流,NOUN,B2
altruism,altruism,利他主义,NOUN,B2
aluminum,aluminum,铝,NOUN,B2
amateur,amateur,业余爱好者,NOUN,B2
amazement,amazement,惊愕,NOUN,B2
ambiguity,ambiguity,歧义,NOUN,B2
ambulance,ambulance,救护车,NOUN,B2
ambush,ambush,伏击,NOUN,B2
amend,to amend,修订,VERB,B2
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
amendment,amendment,修正案,NOUN,B2
amiable,amiable,和蔼可亲的,ADJ,B2
amnesty,amnesty,大赦,NOUN,B2
among,among,在……之中,ADP,B2
among them,among them,其中,PRON,B2
amortize,to amortize,摊销,VERB,B2
ample,ample,充足的,ADJ,B2
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amulet,amulet,护身符,NOUN,B2
amuse,to amuse,逗乐,VERB,B2
analog,analog,模拟的,ADJ,B2
analogy,analogy,类比,NOUN,B2
analyst,analyst,分析师,NOUN,B2
ancestors,ancestors,祖先,NOUN,B2
ancestry,ancestry,血统,NOUN,B2
anchor,anchor,锚,NOUN,B2
anchor,to anchor,抛锚,VERB,B2
anchorage,anchorage,锚地,NOUN,B2
ancient,ancient,古老的,ADJ,B2
ancient times,ancient times,古代,NOUN,B2
and,and,重而,NOUN,B2
and so on,and so on,之类,NOUN,B2
anecdote,anecdote,轶事,NOUN,B2
anesthesia,anesthesia,麻醉,NOUN,B2
verdovingsmiddel,anesthetic,麻醉剂,NOUN,B2
woede,anger,愤怒,NOUN,B2
hoek,angle,角度,NOUN,B2
smart,anguish,痛苦,NOUN,B2
animatiefilm,animated film,动画片,NOUN,B2
vijandigheid,animosity,敌意,NOUN,B2
enkel,ankle,脚踝,NOUN,B2
bijlage,annex,附件,NOUN,B2
vernietigen,to annihilate,消灭,VERB,B2
vernietiging,annihilation,寂灭,NOUN,B2
annoteren,to annotate,注释,VERB,B2
ergeren,to annoy,使恼怒,VERB,B2
ergernis,annoyance,烦恼,NOUN,B2
geërgerd,annoyed,恼火的,ADJ,B2
jaarverslag,annual report,年报,NOUN,B2
jaarlijks,annually,每年,ADV,B2
anomalie,anomaly,异常,NOUN,B2
antwoorden,to answer reply,回答,VERB,B2
antwoordapparaat,answering machine,邮箱,NOUN,B2
antenne,antenna,天线,NOUN,B2
bloemlezing,anthology,选集,NOUN,B2
antropologie,anthropology,人类学,NOUN,B2
antropomorfisme,anthropomorphism,拟人化,NOUN,B2
anti-abstractie,anti-abstraction,反抽,NOUN,B2
anti-actie,anti-action,反作,NOUN,B2
anti-algemeenheid,anti-generality,反般,NOUN,B2
anti-integratie,anti-integration,反合,NOUN,B2
anti-maatregel,anti-measure,反度,NOUN,B2
anti-omnipresentie,anti-omnipresence,反遍,NOUN,B2
anti-oorlog,anti-war,反战,NOUN,B2
antibiotica,antibiotics,抗生素,NOUN,B2
antilichaam,antibody,抗体,NOUN,B2
anticiperen,to anticipate,预期,VERB,B2
antigeen,antigen,抗原,NOUN,B2
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antiek,antique,古董,NOUN,B2
antisepticum,antiseptic,防腐剂,NOUN,B2
antithese,antithesis,对立面,NOUN,B2
antoniem,antonym,反义词,NOUN,B2
angst,anxiety,焦虑,NOUN,B2
angstig,anxious,焦虑的,ADJ,B2
enig,any,任何,DET,B2
iemand,anyone,任何人,PRON,B2
ontschuldigen,to apologize,道歉,VERB,B2
ontschuldiging,apology,道歉,NOUN,B2
apostasie,apostasy,叛教,NOUN,B2
apparaat,apparatus,仪器,NOUN,B2
appèl,appeal,呼吁,NOUN,B2
verzoeken,to appease,安抚,VERB,B2
appellant,appellant,上诉人,NOUN,B2
appendix,appendix,附录,NOUN,B2
applauderen,to applaud,鼓掌,VERB,B2
toepasselijkheid,applicability,适用性,NOUN,B2
sollicitant,applicant,申请人,NOUN,B2
gips aanbrengen,to apply a cast,打石膏,VERB,B2
make-up aanbrengen,to apply makeup,化妆,VERB,B2
waarderen,to appraise,评估,VERB,B2
dankfeest,appreciation banquet,答谢宴,NOUN,B2
arrest,apprehension,忧虑,NOUN,B2
leerling,apprentice,学徒,NOUN,B2
leerperiode,apprenticeship,学徒期,NOUN,B2
benadering,approximation,近似值,NOUN,B2
aprikoos,apricot,杏,NOUN,B2
schort,apron,围裙,NOUN,B2
arabesque,arabesque,阿拉伯式花纹,NOUN,B2
arbitreren,to arbitrate,仲裁,VERB,B2
arbitrage,arbitration,仲裁,NOUN,B2
boog,arc,弧,NOUN,B2
archeologie,archaeology,考古学,NOUN,B2
archaïsme,archaism,古语,NOUN,B2
archipel,archipelago,群岛,NOUN,B2
architect,architect,建筑师,NOUN,B2
architectonisch,architectural,建筑的,ADJ,B2
moeilijk,arduous,艰巨的,ADJ,B2
arena,arena,竞技场,NOUN,B2
argument,argument,争论,NOUN,B2
aristocratie,aristocracy,贵族阶层,NOUN,B2
aristocraat,aristocrat,贵族,NOUN,B2
arm,arm,手臂,NOUN,B2
leuningstoel,armchair,扶手椅,NOUN,B2
opwekken,to arouse,引起,VERB,B2
arrangement,arrangement,安排,NOUN,B2
achterstand,arrears,欠款,NOUN,B2
arrogantie,arrogance,傲慢,NOUN,B2
arsenaal,arsenal,军火库,NOUN,B2
kunstgalerij,art gallery,美术馆,NOUN,B2
slagader,artery,动脉,NOUN,B2
articuleren,to articulate,清晰表达,VERB,B2
list,artifice,诡计,NOUN,B2
artistisch portret,artistic portrait,艺术照,NOUN,B2
als,as,像,ADP,B2
alsof,as if,仿佛,ADV,B2
zolang,as long as,طالما,CCONJ,B2
opstijgen,to ascend,上升,VERB,B2
ascetisme,asceticism,苦行主义,NOUN,B2
beschaamd,ashamed,羞愧的,ADJ,B2
aspect,aspect,方面,NOUN,B2
aspiratie,aspiration,抱负,NOUN,B2
streven,to aspire,渴望,VERB,B2
esel,ass,驴,NOUN,B2
assassijn,assassin,刺客,NOUN,B2
assassineren,to assassinate,暗杀,VERB,B2
assassinatie,assassination,暗杀,NOUN,B2
aanslag,assault,袭击,NOUN,B2
beweren,to assert,断言,VERB,B2
bezit,asset,资产,NOUN,B2
ijverig,assiduous,勤勉的,ADJ,B2
assisteren,to assist,协助,VERB,B2
aantreden,to assume office,就任,VERB,B2
aanname,assumption,假设,NOUN,B2
verzekeren,to assure,保证,VERB,B2
asteroïde,asteroid,小行星,NOUN,B2
astma,asthma,哮喘,NOUN,B2
verbazen,to astonish,使惊讶,VERB,B2
verbazingwekkend,astonishing,令人惊讶的,ADJ,B2
verbazing,astonishment,惊讶,NOUN,B2
astrologie,astrology,占星术,NOUN,B2
astronomisch,astronomical,天文学的,ADJ,B2
astronomie,astronomy,天文学,NOUN,B2
schrander,astute,精明的,ADJ,B2
asynchroon,asynchronous,异步的,ADJ,B2
helemaal,at all,根本,ADV,B2
ooit,at any time,随时,ADV,B2
ontspannen,at ease,安心,ADJ,B2
atheïsme,atheism,无神论,NOUN,B2
atoom,atom,原子,NOUN,B2
atomair,atomic,原子的,ADJ,B2
boeten,to atone,赎罪,VERB,B2
bijlage,attachment,附件,NOUN,B2
bereiken,to attain,达到,VERB,B2
bijwonen,to attend,出席,VERB,B2
aanwezigheid,attendance,出席,NOUN,B2
bediende,attendant,服务员,NOUN,B2
oplettend,attentive,专心的,ADJ,B2
kleding,attire,服装,NOUN,B2
advocaat,attorney,律师,NOUN,B2
eigenschap,attribute,属性,NOUN,B2
atypisch,atypical,非典型的,ADJ,B2
driestheid,audacity,大胆,NOUN,B2
auditeren,audit,审计,NOUN,B2
auditeren,to audit,审计,VERB,B2
auditor,auditor,审计员,NOUN,B2
auster,austere,严厉的,ADJ,B2
austeriteit,austerity,紧缩,NOUN,B2
authenticatie,authentication,认证,NOUN,B2
authenticiteit,authenticity,真实性,NOUN,B2
autorisatie,authorization,授权,NOUN,B2
geautoriseerd,authorized,有资格的,ADJ,B2
autobiografie,autobiography,自传,NOUN,B2
autograaf,autograph,亲笔签名,NOUN,B2
automatiseren,to automate,使自动化,VERB,B2
geautomatiseerd,automated,自动化的,ADJ,B2
automatisch,automatically,自动地,ADV,B2
autopsie,autopsy,尸检,NOUN,B2
lawine,avalanche,雪崩,NOUN,B2
avant-garde,avant-garde,前卫的,ADJ,B2
wreken,to avenge,复仇,VERB,B2
aversie,aversion,厌恶,NOUN,B2
vermijding,avoidance,避免,NOUN,B2
afwachten,to await,等待,VERB,B2
ontwaking,awakening,觉醒,NOUN,B2
prijs,award,奖项,NOUN,B2
bewust,aware,意识到的,ADJ,B2
ontzag,awe,敬畏,NOUN,B2
onhandig,awkward,尴尬的,ADJ,B2
bijl,axe,斧头,NOUN,B2
axioma,axiom,公理,NOUN,B2
as,axis,轴,NOUN,B2
bazi,ba zi,八字,NOUN,B2
bachelor,bachelor,单身汉,NOUN,B2
bachelorgraad,bachelor's degree,学士学位,NOUN,B2
achterdeur,back door,后门,NOUN,B2
achterbank,back seat,后座,NOUN,B2
ruggengraat,backbone,脊梁,NOUN,B2
terugstroom,backflow,倒流,NOUN,B2
rugstoot,backstab,背刺,NOUN,B2
backstage,backstage,幕后,NOUN,B2
back-up,backup,备份,NOUN,B2
achteruitrijlicht,backup light,倒车灯,NOUN,B2
bacon,bacon,培根,NOUN,B2
bacteriën,bacteria,细菌,NOUN,B2
slecht idee,bad idea,坏水,NOUN,B2
slecht nieuws,bad news,坏消息,NOUN,B2
slecht ding,bad thing,坏事,NOUN,B2
badminton,badminton,羽毛球,NOUN,B2
borgsom,bail,保释,NOUN,B2
aas,bait,诱饵,NOUN,B2
gebalanceerd,balanced,平衡的,ADJ,B2
ballet,ballet,芭蕾舞,NOUN,B2
balsefeer,ballpoint pen,圆珠笔,NOUN,B2
verbieden,to ban,禁止,VERB,B2
banaliteit,banality,陈词滥调,NOUN,B2
band,band,乐队,NOUN,B2
bandiet,bandit,强盗,NOUN,B2
knal,bang,巨响,NOUN,B2
verbanning,banishment,流放,NOUN,B2
bankier,banker,银行家,NOUN,B2
bank-,banking,银行的,ADJ,B2
bankbiljet,banknote,钞票,NOUN,B2
banner,banner,横幅,NOUN,B2
banket,banquet,宴会,NOUN,B2
gejok,banter,戏谑,NOUN,B2
dopen,to baptize,施洗,VERB,B2
bar,bar,酒吧,NOUN,B2
barbarisme,barbarism,野蛮,NOUN,B2
barbarij,barbarity,残暴,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
blaffen,to bark,吠叫,VERB,B2
gerst,barley,大麦,NOUN,B2
Barrière,barrier,障碍,NOUN,B2
Basis,base,基础,NOUN,B2
Honkbal,baseball,棒球,NOUN,B2
Kelder,basement,地下室,NOUN,B2
Laagheid,baseness,卑鄙,NOUN,B2
basis,basic,基本的,ADJ,B2
in feite,basically,基本上,ADV,B2
Basilicum,basil,罗勒,NOUN,B2
Basiliek,basilica,大教堂,NOUN,B2
Bekken,basin,盆,NOUN,B2
Bas,bass,贝斯,NOUN,B2
Bastaard,bastard,混蛋,NOUN,B2
Knuppel,bat,蝙蝠,NOUN,B2
Partij,batch,一批,NOUN,B2
baden,to bathe,洗澡,VERB,B2
Badkuip,bathtub,浴缸,NOUN,B2
Bataljon,battalion,营,NOUN,B2
Strijd,battle,战斗,NOUN,B2
Slagveld,battlefield,战场,NOUN,B2
Baai,bay,海湾,NOUN,B2
Bazaar,bazaar,集市,NOUN,B2
kunnen,be able to,能,AUX,B2
kunnen,to be able to,能够,VERB,B2
afwezig zijn,to be absent,缺席,VERB,B2
verslaafd zijn,to be addicted,上瘾,VERB,B2
geboren worden,to be born,出生,VERB,B2
moedig zijn,to be brave,勇善,VERB,B2
beschadigd raken,to be damaged,受损,VERB,B2
verslagen worden,to be defeated,会败,VERB,B2
klaar zijn,to be done,被做,VERB,B2
gretig zijn,to be eager,心切,VERB,B2
verlangen naar,to be eager for,巴不得,VERB,B2
gekozen worden,to be elected,当选,VERB,B2
volstaan,to be enough,足够,VERB,B2
betoverd zijn,to be entranced,出神,VERB,B2
be forced,to be forced,被迫,VERB,B2
be good at,to be good at,擅长,VERB,B2
be grateful,to be grateful,感激,VERB,B2
be hit,to be hit,中箭,VERB,B2
be jealous,to be jealous,嫉妒,VERB,B2
be late,to be late,迟到,VERB,B2
be left over,to be left over,剩余,VERB,B2
be on duty,to be on duty,值班,VERB,B2
be required,to be required,被要求,VERB,B2
be responsible for,to be responsible for,负责,VERB,B2
be right,to be right,正确,VERB,B2
be safe,to be safe,安好,VERB,B2
be so,to be so,然,VERB,B2
be stolen,to be stolen,失窃,VERB,B2
be surprised,to be surprised,感到惊讶,VERB,B2
be useful,to be useful,有用,VERB,B2
be worth,to be worth,值得,VERB,B2
beacon,beacon,灯塔,NOUN,B2
bearable,bearable,可忍受的,ADJ,B2
bearing,bearing,轴承,NOUN,B2
beating,beating,跳动,NOUN,B2
beep,beep,吱吱声,NOUN,B2
before,before,在...之前,ADP,B2
beforehand,beforehand,事先,ADV,B2
beggar,beggar,乞丐,NOUN,B2
begging,begging,乞讨,NOUN,B2
begin to start,to begin to start,开始,VERB,B2
beginner,beginner,初学者,NOUN,B2
behave,to behave,表现,VERB,B2
being,being,存在,NOUN,B2
belittle,to belittle,轻视,VERB,B2
bell,bell,铃,NOUN,B2
bell pepper,bell pepper,甜椒,NOUN,B2
bellicose,bellicose,好战的,ADJ,B2
bellow,to bellow,吼叫,VERB,B2
toebehoren,to belong to,属于,VERB,B2
Toebehoor,belonging,归属感,NOUN,B2
Toebehoor,belongings,所属物,NOUN,B2
Onder,below,在...下面,ADP,B2
Bank,bench,长凳,NOUN,B2
Meedogenaar,benefactor,恩人,NOUN,B2
Begunstigde,beneficiary,受益人,NOUN,B2
meedogenend,benevolent,仁慈的,ADJ,B2
Naast,beside next to,旁边,NOUN,B2
belegeren,to besiege,包围,VERB,B2
schenken,to bestow,授予,VERB,B2
Schenking,bestowal,授予,NOUN,B2
Weddenschap,bet,打赌,NOUN,B2
Beter,better,越好,NOUN,B2
Verwarring,bewilderment,困惑,NOUN,B2
buiten,beyond,在...之外,ADP,B2
Bianzhong,bianzhong,编钟,NOUN,B2
Vooringenomenheid,bias,偏见,NOUN,B2
vooringenomen,biased,有偏见的,ADJ,B2
Inschikkingsbedrog,bid collusion,串标,NOUN,B2
Inschikkingsbeoordeling,bid evaluation,评标,NOUN,B2
Inschikkingsopening,bid opening,开标,NOUN,B2
grootste,biggest,最大,ADJ,B2
Galsap,bile,胆汁,NOUN,B2
Biljart,billiards,台球,NOUN,B2
binair,binary,二进制的,ADJ,B2
Binding,binding,装订,NOUN,B2
Biodiversiteit,biodiversity,生物多样性,NOUN,B2
biologisch,biological,生物的,ADJ,B2
Biomassa,biomass,生物质,NOUN,B2
Biopt,biopsy,活检,NOUN,B2
Biotechnologie,biotechnology,生物技术,NOUN,B2
Bijt,biting,尖刻的,ADJ,B2
bitter,bitter,苦的,ADJ,B2
bitterheid,bitterness,苦涩,NOUN,B2
zwarte markt,black market,黑市,NOUN,B2
zwarte toga,black robe,黑衣,NOUN,B2
schoolbord,blackboard,黑板,NOUN,B2
chanteren,blackmail,敲诈,NOUN,B2
chanteren,to blackmail,勒索,VERB,B2
smid,blacksmith,铁匠,NOUN,B2
lemmet,blade,刀片,NOUN,B2
verwijten,blame,责备,NOUN,B2
verwijten,to blame,责备,VERB,B2
flauw,bland,平淡的,ADJ,B2
vuurzee,blaze,火焰,NOUN,B2
bleekmiddel,bleach,漂白剂,NOUN,B2
bloeden,to bleed,出血,VERB,B2
bloeding,bleeding,出血,NOUN,B2
smet,blemish,瑕疵,NOUN,B2
zegenen,to bless,祝福,VERB,B2
blind,blind,盲的,ADJ,B2
gelukzaligheid,bliss,极乐,NOUN,B2
sneeuwstorm,blizzard,暴风雪,NOUN,B2
blok,bloc,阵营,NOUN,B2
blokkeren,to blockade,封锁,VERB,B2
bloedschuld,blood debt,血债,NOUN,B2
bloedzee,blood sea,血海,NOUN,B2
bloederig,bloody,血淋淋的,ADJ,B2
vlek,blot,污点,NOUN,B2
blouse,blouse,女衬衫,NOUN,B2
blauwe bes,blueberry,蓝莓,NOUN,B2
botweg,bluntly,直率地,ADV,B2
vervagen,to blur,模糊,VERB,B2
kostschool,boarding school,寄宿学校,NOUN,B2
opscheppen,to boast,吹嘘,VERB,B2
lichamelijk,bodily,身体上的,ADJ,B2
lijfwacht,bodyguard,保镖,NOUN,B2
ketel,boiler,锅炉,NOUN,B2
koken,boiling,沸腾,NOUN,B2
moedig,bold,大胆的,ADJ,B2
durf,boldness,大胆,NOUN,B2
bombardement,bombing,轰炸,NOUN,B2
bond,bond,纽带,NOUN,B2
bonus,bonus,奖金,NOUN,B2
beenderig,bony,瘦骨嶙峋的,ADJ,B2
boom,boom,繁荣,NOUN,B2
kraam,booth,摊位,NOUN,B2
grenzend,border,边境的,ADJ,B2
boren,to bore,使厌烦,VERB,B2
verveeld,bored,无聊的,ADJ,B2
verveling,boredom,无聊,NOUN,B2
ontleener,borrower,借款人,NOUN,B2
lening,borrowing,借贷,NOUN,B2
beide,both,两者都,DET,B2
beide handen,both hands,双手,NOUN,B2
storen,bother,麻烦,NOUN,B2
storen,to bother,打扰,VERB,B2
rotsblok,boulder,巨石,NOUN,B2
gebonden,bound,一定的,ADJ,B2
grens,boundary,边界,NOUN,B2
bourgeoisie,bourgeoisie,资产阶级,NOUN,B2
boksen,boxing,拳击,NOUN,B2
boycotten,to boycott,抵制,VERB,B2
armband,bracelet,手镯,NOUN,B2
pralen,to brag,吹嘘,VERB,B2
rem,brake,刹车,NOUN,B2
gloednieuw,brand new,崭新的,ADJ,B2
moed,bravery,勇敢,NOUN,B2
onbeschaamdheid,brazenness,厚颜无耻,NOUN,B2
schending,breach,违反,NOUN,B2
contract schenden,to breach contract,违约,VERB,B2
kapotgaan,to break down,分解,VERB,B2
break open,to break open,撬开,VERB,B2
break up,to break up,破裂,VERB,B2
breakdown,breakdown,故障,NOUN,B2
breastfeed,to breastfeed,母乳喂养,VERB,B2
breastfeeding,breastfeeding,母乳喂养,NOUN,B2
breed,breed,品种,NOUN,B2
breeze,breeze,微风,NOUN,B2
brevity,brevity,简洁,NOUN,B2
brewery,brewery,啤酒厂,NOUN,B2
bribe,bribe,贿赂,NOUN,B2
bribe,to bribe,贿赂,VERB,B2
bribery,bribery,贿赂,NOUN,B2
brick,brick,砖,NOUN,B2
bridal chamber,bridal chamber,洞房,NOUN,B2
brief,brief,简短的,ADJ,B2
bright,bright,明亮的,ADJ,B2
brilliance,brilliance,辉煌,NOUN,B2
bringing,bringing,جلب,NOUN,B2
broadcasting,broadcasting,广播,NOUN,B2
brocade,brocade,锦绣,NOUN,B2
broker,broker,经纪人,NOUN,B2
brokerage,brokerage,经纪业,NOUN,B2
broom,broom,扫帚,NOUN,B2
broth,broth,肉汤,NOUN,B2
brothel,brothel,妓院,NOUN,B2
brother-in-law,brother-in-law,姐夫/妹夫,NOUN,B2
browse,to browse,浏览,VERB,B2
browser,browser,浏览器,NOUN,B2
bruise,bruise,瘀伤,NOUN,B2
brush,brush,刷子,NOUN,B2
brush,to brush,刷,VERB,B2
brutalize,to brutalize,使变得残忍,VERB,B2
bubble,bubble,气泡,NOUN,B2
buck,buck,美元,NOUN,B2
emmer,bucket,桶,NOUN,B2
boekweit,buckwheat,荞麦,NOUN,B2
insect,bug,虫子,NOUN,B2
bulk,bulk,主体,NOUN,B2
pestkop,bully,欺凌者,NOUN,B2
bureau,bureau,局,NOUN,B2
bureaucratie,bureaucracy,官僚主义,NOUN,B2
inbreker,burglar,窃贼,NOUN,B2
begrafenis,burial,埋葬,NOUN,B2
brandwond,burn,烧伤,NOUN,B2
verbrand,burnt,烧焦的,ADJ,B2
boeren,to burp,打嗝,VERB,B2
barsten,to burst,爆发,VERB,B2
struik,bush,灌木,NOUN,B2
zakelijk,business,商业的,ADJ,B2
zakenbijeenkomst,business meeting,洽谈会,NOUN,B2
drukte,busyness,事忙,NOUN,B2
maar,but,然而,ADV,B2
maar ik,but i,可我,ADV,B2
maar jij,but you,但您,NOUN,B2
slager,butcher,屠夫,NOUN,B2
bij,by,通过,ADP,B2
met alle middelen,by fair means or foul,不择手段,ADV,B2
door middel van,by means of,凭借,NOUN,B2
vervlogen,bygone,过去的,ADJ,B2
bypassoperatie,bypass surgery,搭桥手术,NOUN,B2
kool,cabbage,卷心菜,NOUN,B2
hut,cabin,小屋,NOUN,B2
rekenmachine,calculator,计算器,NOUN,B2
kalf,calf,小腿,NOUN,B2
kalibratie,calibration,校准,NOUN,B2
kalligrafie,calligraphy,书法,NOUN,B2
gevoelloos,callous,冷酷,ADJ,B2
rust,calm,平静,NOUN,B2
kameel,camel,骆驼,NOUN,B2
camera,camera,照相机,NOUN,B2
campagnen,to campaign,积极参与活动,VERB,B2
camping,camping,露营,NOUN,B2
alleen kunnen,can only,只能,AUX,B2
niet geloven,to can't believe,不敢相信,VERB,B2
onvermijdelijk,can't help,不由得,ADV,B2
annulering,cancellation,取消,NOUN,B2
kandidatuur,candidacy,候选资格,NOUN,B2
snoep,candy,糖果,NOUN,B2
blikvoedsel,canned food,罐头食品,NOUN,B2
kanon,cannon,大炮,NOUN,B2
niet kunnen,cannot,不能,AUX,B2
niet kunnen verdragen,to cannot bear,不堪,VERB,B2
niet kunnen helpen,to cannot help,忍不住,VERB,B2
canyon,canyon,峡谷,NOUN,B2
capaciteit,capability,能力,NOUN,B2
bekwaam,capable,有能力的,ADJ,B2
kap,cape,海角,NOUN,B2
gevangname,capture,捕获,NOUN,B2
auto-ongeluk,car accident,车祸,NOUN,B2
autoverzekering,car insurance,车险,NOUN,B2
caravan,caravan,房车,NOUN,B2
koolstof,carbon,碳,NOUN,B2
koolstoftaks,carbon tax,碳税,NOUN,B2
cardiaal,cardiac,心脏的,ADJ,B2
zorgverlener,caregiver,护理人员,NOUN,B2
onvoorzichtig,careless,粗心的,ADJ,B2
aaien,to caress,爱抚,VERB,B2
