Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Hassaniya Arabic,Hassaniya Arabic,词,NOUN,C1
Havana cigar,Havana cigar,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hebraic,Hebraic,词,ADJ,C1
Hebrew,Hebrew,词,NOUN,C1
Hellenism,Hellenism,词,NOUN,C1
Hellenist,Hellenist,词,NOUN,C1
Herculean,Herculean,词,ADJ,C1
Hindu,Hindu,词,NOUN,C1
Hinduism,Hinduism,词,NOUN,C1
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
Honkbal,baseball,棒球,NOUN,B2
Hulp,go help,去帮,NOUN,B2
Hurufiyya,Hurufiyya,词,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IT-related,IT-related,词,ADJ,C1
Iberian,Iberian,词,ADJ,C1
Ijdelheid,vanity,虚荣,NOUN,B2
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Inschikkingsbedrog,bid collusion,串标,NOUN,B2
Inschikkingsbeoordeling,bid evaluation,评标,NOUN,B2
Inschikkingsopening,bid opening,开标,NOUN,B2
Internet of Things,Internet of Things,物联网,NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Italiaan,italian,意大利人,NOUN,B2
January evening,January evening,词,NOUN,B2
Japanner,japanese,日本人,NOUN,B2
Jesuit,Jesuit,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Keerpunt,turning point,转折点,NOUN,B2
Kelder,basement,地下室,NOUN,B2
Klier,gland,腺体,NOUN,B2
Knuppel,bat,蝙蝠,NOUN,B2
Koffer,trunk,树干,NOUN,B2
Kufic,Kufic,词,ADJ,C1
Laagheid,baseness,卑鄙,NOUN,B2
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
Lelijkheid,ugliness,丑陋,NOUN,B2
Lijm,glue,胶水,NOUN,B2
Ling,Ling,叫凌,NOUN,B2
Locatie,venue,场地,NOUN,B2
Lu Ke,Lu Ke,陆珂,NOUN,B2
Lu family,Lu family,有鲁家,NOUN,C1
MRI-scan,mri,核磁共振,NOUN,B2
Machiavellian,Machiavellian,词,ADJ,C1
Maghrebi,Maghrebi,词,ADJ,C1
Makhzen,Makhzen,马赫曾,NOUN,C1
Mandarin,Mandarin,普通话,NOUN,A1
Mary,Mary,词,NOUN,B2
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Meedogenaar,benefactor,恩人,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Moestuin,vegetable garden,果园,NOUN,B2
Mon,Mon,词,NOUN,C1
Mr. sir,Mr. sir,先生,NOUN,B2
Mrs.,Mrs.,词,NOUN,A1
Ms.,Ms.,词,NOUN,C1
Murong,Murong,慕容,NOUN,B2
Muslim (adj),Muslim,词,ADJ,B1
Naast,beside next to,旁边,NOUN,B2
Nabijheid,vicinity,附近,NOUN,B2
Natan,Natan,词,NOUN,B2
National Day,National Day,国庆节,NOUN,B1
New Year dress,New Year dress,词,NOUN,B2
New Year's Eve,New Year's Eve,除夕,NOUN,B2
New Year's Eve dinner,New Year's Eve dinner,年夜饭,NOUN,B2
No.,No.,词,NOUN,C1
Nordic,Nordic,词,ADJ,C1
Old Jiang,Old Jiang,老江,NOUN,B2
Old Qin,Old Qin,老秦,NOUN,B2
Olympics,Olympics,词,NOUN,B1
Onder,below,在...下面,ADP,B2
Ondeugd,vice,恶习,NOUN,B2
Ongedierte,vermin,害兽,NOUN,B2
Oprecht hart,true heart,本心,NOUN,B2
Paraplu,umbrella,雨伞,NOUN,B2
Parisian,Parisian,词,ADJ,B1
Parkinson's disease,Parkinson's disease,词,NOUN,C1
Partij,batch,一批,NOUN,B2
Philippic (adj),Philippic,词,ADJ,C1
Pingling,Pingling,等平陵,NOUN,C1
Polaris,Polaris,北极星,NOUN,B2
Prophet birthday,Prophet birthday,词,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Qingming,retrieve qingming,拿回青冥,NOUN,B2
Quran,Quran,词,NOUN,B2
Raap,turnip,芜菁,NOUN,B2
Reus,giant,巨大的,ADJ,B2
Richtingaanwijzer,turn signal,转向灯,NOUN,B2
Russisch,russian,俄罗斯的,ADJ,B2
SIM card,SIM card,词,NOUN,B1
Salafism,Salafism,词,NOUN,C1
Schemering,twilight,暮光,NOUN,B2
Schenking,bestowal,授予,NOUN,B2
Schildpad,turtle,海龟,NOUN,B2
Shiism,Shiism,词,NOUN,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Sinterklaas,santa claus,圣诞老人,NOUN,B2
Slagveld,battlefield,战场,NOUN,B2
Somberheid,gloominess,忧郁,NOUN,B2
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Standard Arabic,Standard Arabic,标准阿拉伯语,NOUN,C1
Strijd,battle,战斗,NOUN,B2
Su Sha,Su Sha,夙砂,NOUN,B2
Sufi,Sufi,词,NOUN,C1
Sufi order,Sufi order,词,NOUN,B2
Sufism,Sufism,词,NOUN,C1
Sunday someone,Sunday someone,词,NOUN,A2
Susha origin,Susha origin,我夙砂本,NOUN,C1
T-junction,T-junction,丁字路口,NOUN,C1
TV ratings,TV ratings,词,NOUN,B1
TV series,TV series,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Tajwid,Tajwid,词,NOUN,C1
Tifinagh script,Tifinagh script,词,NOUN,C1
Tiran,tyrant,暴君,NOUN,B2
Tirannie,tyranny,暴政,NOUN,B2
Toebehoor,belonging,归属感,NOUN,B2
Toebehoor,belongings,所属物,NOUN,B2
Tonijn,tuna,金枪鱼,NOUN,B2
Trilling,vibration,振动,NOUN,B2
Trompet,trumpet,小号,NOUN,B2
Tuniek,tunic,束腰外衣,NOUN,B2
Tunnel,tunnel,隧道,NOUN,B2
Twee dieren,two animals,两只,NUM,B2
Tweerichtingsstraat,two-way street,双行道,NOUN,B2
Tyfoon,typhoon,台风,NOUN,B2
Type,type,类型,NOUN,B2
UV-resistant,UV-resistant,防紫外线,ADJ,C1
Ulceratie,ulceration,溃疡,NOUN,B2
VIP room,VIP room,贵宾室,NOUN,C1
Variabele,variable,变量,NOUN,B2
Variëteit,variety,种类,NOUN,B2
Vat,vessel,船,NOUN,B2
Ventilatie,ventilation,通风,NOUN,B2
Verenigde Staten,us,你我,NOUN,B2
Verering,veneration,崇敬,NOUN,B2
Verschillende afdelingen,various departments,各部,NOUN,B2
Vertrouwen,trust,信托,NOUN,B2
Verwarring,bewilderment,困惑,NOUN,B2
Vest,vest,背心,NOUN,B2
Veteraan,veteran,老手,NOUN,B2
Veto,veto,否决,NOUN,B2
Video-opname,video recording,录像,NOUN,B2
Videodisc,video disc,影碟,NOUN,B2
Vitaliteit,vigor,活力,NOUN,B2
Voertuigregistratie,vehicle registration,行驶证,NOUN,B2
Voogdij,tutelage,监护,NOUN,B2
Voorhoede,vanguard,先锋,NOUN,B2
Vooringenomenheid,bias,偏见,NOUN,B2
Waakzaamheid,vigilance,警惕,NOUN,B2
Wake,vigil,守夜,NOUN,B2
Ware vorm,true form,原形,NOUN,B2
Weddenschap,bet,打赌,NOUN,B2
Whistles,Whistles,词,NOUN,C1
Wraak,vengeance,报复,NOUN,B2
Wushk,Wushk,词,NOUN,B1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
YouTuber,YouTuber,词,NOUN,B2
Your Highness,Your Highness,殿下,NOUN,B2
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
Zhuang Hun,Zhuang Hun,庄混,NOUN,B2
Zhuanghe,zhuang he,庄郃,NOUN,B2
Zweer,ulcer,溃疡,NOUN,B2
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a chat,a chat,一聊,NOUN,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a few,a few,بضع,NOUN,B1
a little,a little,一点儿,ADV,B2
a long time,a long time,词,ADV,A2
a lot,a lot,很多,ADV,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a posteriori,a posteriori,词,ADJ,C1
a priori,a priori,词,ADJ,C1
a sound,a sound,一声,NUM,B2
a toast,a toast,我来敬,NOUN,C1
aaien,to caress,爱抚,VERB,B2
aan,on,,NOUN,B2
aanbeveling van anderen,recommendation by others,他荐,NOUN,B2
aanbieder,provider,提供者,NOUN,B2
aandachtig luisteren,to listen attentively,倾听,VERB,B2
aandeelhouder,shareholder,股东,NOUN,B2
aandelenbeurs,stock market,股市,NOUN,B2
aandrijven,to impel,推动,VERB,B2
aangeboren,innate,天生的,ADJ,B2
aangepast effect,modified effect,改效,NOUN,B2
aangepast geluid,modified sound,改响,NOUN,B2
aangepast model,modified model,改模,NOUN,B2
aangepast systeem,modified system,改系,NOUN,B2
aanhangwagen,trailer,预告片,NOUN,B2
aanhouden,insistence,坚持,NOUN,B2
aanhouden,to insist,坚持,VERB,B2
aanhoudend,persistent,坚持不懈的,ADJ,B2
aanklagen,to sue,起诉,VERB,B2
aankopen,to purchase,购买,VERB,B2
aanname,assumption,假设,NOUN,B2
aanpassen,to modify,修改,VERB,B2
aanschouwen,to glimpse,瞥见,VERB,B2
aanslag,assault,袭击,NOUN,B2
aansluiting,affiliation,隶属关系,NOUN,B2
aanspannen,to tighten,紧握/收紧,VERB,B2
aansporen,to exhort,劝告,VERB,B2
aansprakelijkheid,liability,责任,NOUN,B2
aanspreekvorm,person honorific,位,NOUN,B2
aanspringen,to pounce,猛扑,VERB,B2
aansteker,lighter,打火机,NOUN,B2
aantreden,to assume office,就任,VERB,B2
aantreffen,to run into,碰见,VERB,B2
aanvaarding,acceptance,接受,NOUN,B2
aanvankelijk,initially,首先,ADV,B2
aanwezigheid,attendance,出席,NOUN,B2
aanzetten,to spur,激励,VERB,B2
aardbei,raspberry,覆盆子,NOUN,B2
aardolie,petroleum,石油,NOUN,B2
aardverschuiving,landslide,滑坡,NOUN,B2
aarzelen,to hesitate,犹豫,VERB,B2
aarzeling,hesitation,犹豫,NOUN,B2
aas,bait,诱饵,NOUN,B2
aas,lure,诱惑,NOUN,B2
abate,abate,词,VERB,B2
abbey,abbey,词,NOUN,B2
abbot,abbot,词,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
aberrant,aberrant,词,ADJ,B2
aberziehung,aberziehung,词,NOUN,B2
abet,abet,词,VERB,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abhorrent,abhorrent,词,ADJ,B2
abject,abject,悲惨的,ADJ,B2
abjure,abjure,词,VERB,B2
abkunft,abkunft,词,NOUN,C1
ablaze keen,ablaze keen,燃烧的/敏锐的,ADJ,C1
able to play,able to play,能下,NOUN,B2
ablution,ablution,词,NOUN,B2
abnormaal,abnormal,异常的,ADJ,B2
abominate,abominate,词,VERB,B2
abomination,abomination,词,NOUN,B2
abortus,abortion,流产,NOUN,B2
about fifteen,about fifteen,词,NOUN,B2
about fifty,about fifty,五十左右,NOUN,B2
about sixty,about sixty,六十来个,NOUN,B2
about ten,about ten,词,NOUN,B1
about thirty,about thirty,三十左右,NOUN,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
above (noun),above,重上,NOUN,C1
above all,above all,,NOUN,B2
above over,above over,词,ADP,A2
abpflegung,abpflegung,词,NOUN,C1
abrasive,abrasive,词,ADJ,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abroad,abroad,在国外,ADV,B2
abrogate,abrogate,词,VERB,B2
abscess,abscess,脓肿,NOUN,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absent-minded,absent-minded,词,ADJ,B2
absenteeism,absenteeism,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolutely not,absolutely not,词,ADV,C1
absolution,absolution,词,NOUN,C1
absolutist,absolutist,词,ADJ,C1
absorbed,absorbed,全神贯注的,ADJ,B2
absprache,absprache,词,NOUN,C1
abstemious,abstemious,有节制的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
abstract (noun),abstract,词,NOUN,C1
abstractie,abstraction,抽象,NOUN,B2
abstractionism,abstractionism,词,NOUN,C1
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
absurd,preposterous,荒谬的,ADJ,B2
absurdism,absurdism,词,NOUN,C1
abtheilung,abtheilung,词,NOUN,C1
abundantly,abundantly,词,ADV,C1
abuse case,abuse case,词,NOUN,C1
abuse of power,abuse of power,词,NOUN,C1
abuser,abuser,滥用者,NOUN,B2
abuses,abuses,词,NOUN,C1
abusive,abusive,滥用的,ADJ,B2
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
abysmal,abysmal,词,ADJ,B2
abyss,abyss,深渊,NOUN,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
academicus,academic,学者,NOUN,B2
accede,accede,词,VERB,B2
accent,accent,口音,NOUN,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
acceptable,acceptable,可接受的,ADJ,B2
accessibility,accessibility,可达性,NOUN,B2
accessibility features,accessibility features,词,NOUN,B2
accessory,accessory,配件,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
acclimatize,acclimatize,词,VERB,B2
accommodating,accommodating,词,ADJ,B2
accompany or not,accompany or not,陪不,NOUN,B2
accord with,accord with,合乎,NOUN,B2
according to,according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordingly consequently,accordingly consequently,词,ADV,C1
accordion,accordion,手风琴,NOUN,B2
accost,accost,词,VERB,B2
account,account,账户,NOUN,B2
accountability,accountability,问责制,NOUN,B2
accountant,accountant,会计师,NOUN,B2
accounting,accounting,会计,NOUN,B2
accounting (adj),accounting,词,ADJ,C1
accreditation,accreditation,词,NOUN,C1
accredited,accredited,认可的,ADJ,B2
accrue,to accrue,积累,VERB,B2
accumulation,accumulation,积累,NOUN,B2
accumulator,accumulator,词,NOUN,C1
accuracy,accuracy,准确性,NOUN,B2
accused,accused,词,NOUN,B2
accused person,accused person,被告,NOUN,B2
accusing of treason,accusing of treason,词,NOUN,C1
accustom,to accustom,使习惯,VERB,B2
accustomed,accustomed,习惯的,ADJ,B2
ace,ace,王牌,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
acedia spiritual sloth,acedia spiritual sloth,词,NOUN,C1
acerbate,acerbate,词,VERB,B2
acerbic,acerbic,尖刻的,ADJ,B2
achievable,achievable,可实现的,ADJ,B2
achieved,achieved,词,ADJ,B1
achievement,achievement,成就,NOUN,B2
achterbank,back seat,后座,NOUN,B2
achterdeur,back door,后门,NOUN,B2
achterdeur,loophole,漏洞,NOUN,B2
achtereenvolgens,one after another,接连地,ADV,B2
achtereenvolgens,successively,连续地,ADV,B2
achtergrondverhaal,inside story,内幕,NOUN,B2
achterkant,after,تلو,NOUN,B2
achterkant,rear part,后部,NOUN,B2
achterstand,arrears,欠款,NOUN,B2
achteruitrijlicht,backup light,倒车灯,NOUN,B2
achting,esteem,尊重,NOUN,B2
acid (adj),acid,词,ADJ,B1
acid sour,acid sour,词,ADJ,B2
acidic,acidic,词,ADJ,B2
acidity,acidity,酸度,NOUN,B2
acolyte,acolyte,词,NOUN,B2
acorn,acorn,词,NOUN,B1
acoustic,acoustic,声学的,ADJ,B2
acoustics,acoustics,声学,NOUN,B2
acquaintance,acquaintance,熟人,NOUN,B2
acquired,acquired,词,ADJ,B2
acquisition,acquisition,获得,NOUN,B2
acquisition of ownership,acquisition of ownership,词,NOUN,C1
acquit,to acquit,宣告无罪,VERB,B2
acquittal,acquittal,无罪释放,NOUN,B2
acrid,acrid,词,ADJ,B2
acrimonious,acrimonious,词,ADJ,B2
acrimony,acrimony,尖刻,NOUN,B2
acrobat,acrobat,杂技演员,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
across,across,穿过,ADP,B2
across (adv),across,越过,ADV,C1
acrostic,acrostic,词,NOUN,C1
act jointly,act jointly,合伙,NOUN,B2
act of kneeling,act of kneeling,词,NOUN,C1
acting,acting,行为,NOUN,B2
action document,action document,词,NOUN,B2
action plan,action plan,行动方案,NOUN,B2
activation,activation,词,NOUN,B2
active population,active population,词,NOUN,C1
activism,activism,激进主义,NOUN,B2
activist,activist,词,NOUN,C1
actor or actress,actor or actress,演员,NOUN,A2
acts of worship,acts of worship,词,NOUN,C1
actually (noun),actually,倒也,NOUN,C1
actuate,actuate,词,VERB,B2
acumen,acumen,词,NOUN,C1
acupoint strike,acupoint strike,点穴,NOUN,B2
acute,acute,剧烈的,ADJ,B2
acuteness sharpness,acuteness sharpness,词,NOUN,C1
adaptability,adaptability,词,NOUN,C1
adaptable,adaptable,词,ADJ,B2
adaptive,adaptive,词,ADJ,C1
add-on,add-on,词,NOUN,C1
addendum,addendum,补遗,NOUN,C1
addict,addict,上瘾者,NOUN,B2
addiction,addiction,上瘾,NOUN,B2
addictive,addictive,词,ADJ,B2
additional extra,additional extra,词,ADJ,C1
additionally,additionally,另外,ADV,B2
adept,adept,词,ADJ,B2
adequacy,adequacy,也不错,NOUN,B2
adequate suitable,adequate suitable,词,ADJ,C1
adherence,adherence,词,NOUN,B2
adhesive bandage,adhesive bandage,词,NOUN,B2
adjacency,adjacency,邻接,NOUN,B2
adjective,adjective,形容词,NOUN,B2
adjoin,adjoin,词,VERB,B2
adjourn,adjourn,词,VERB,B2
adjournment,adjournment,词,NOUN,C1
adjudge,adjudge,词,VERB,B2
adjudicate,adjudicate,裁决,VERB,B2
adjudication,adjudication,词,NOUN,C1
adjure,adjure,词,VERB,B2
adjustability,adjustability,词,NOUN,C1
administer,to administer,管理,VERB,B2
administrative offense,administrative offense,词,NOUN,C1
admirable,admirable,词,ADJ,B2
admiration,admiration,词,NOUN,B2
admire,to admire,钦佩,VERB,B2
admirer,admirer,仰慕者,NOUN,B2
admissibility acceptance,admissibility acceptance,词,NOUN,C1
admissible,admissible,词,ADJ,B2
admissible eligible,admissible eligible,词,ADJ,C1
admission,admission,词,NOUN,B1
admitted,admitted,词,ADJ,B2
admonish,to admonish,告诫,VERB,B2
adolescence,adolescence,词,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
adopt,to adopt,收养,VERB,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adorable,adorable,词,ADJ,B2
adoration worship,adoration worship,词,NOUN,C1
adorn,to adorn,装饰,VERB,B2
adornment,adornment,装饰品,NOUN,B2
adoul notaries,adoul notaries,词,NOUN,C1
adrenaline,adrenaline,词,NOUN,C1
adroit,adroit,词,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adultery,adultery,词,NOUN,C1
adulthood,adulthood,成年,NOUN,B2
advance guard,advance guard,先遣,NOUN,B2
advance notice,advance notice,词,NOUN,B2
advancement,advancement,晋升,NOUN,B2
advent,advent,到来,NOUN,B2
adventurous,adventurous,词,ADJ,B2
adversarial,adversarial,词,ADJ,B2
adverse,adverse,不利的,ADJ,B2
adversity,adversity,逆境,NOUN,B2
adverteren,to advertise,做广告,VERB,B2
advertiser,advertiser,词,NOUN,B2
advertising,advertising,广告的,ADJ,B2
advisability,advisability,词,NOUN,C1
advisable,advisable,词,ADJ,B2
adviseur,consultant,顾问,NOUN,B2
advisor consultant,advisor consultant,词,NOUN,B2
advisory,advisory,词,ADJ,C1
advocaat,attorney,律师,NOUN,B2
advocacy,advocacy,词,NOUN,C1
advocate (noun),advocate,词,NOUN,B2
aerodynamics,aerodynamics,词,NOUN,C1
aeronautical,aeronautical,词,ADJ,B2
aesthetic taste,aesthetic taste,词,NOUN,C1
af,down,顺...而下,ADP,B2
affability,affability,词,NOUN,C1
affectatie,affectation,做作,NOUN,B2
affected,affected,受影响的,ADJ,B2
affected eloquence,affected eloquence,词,NOUN,C1
affected speech,affected speech,词,NOUN,C1
affectedness,affectedness,词,NOUN,C1
affidavit,affidavit,词,NOUN,B2
affinity,affinity,词,NOUN,C1
affirmative,affirmative,词,ADJ,B2
affix,affix,词,NOUN,B2
affliction,affliction,灾难,NOUN,C1
affluent,affluent,词,ADJ,B2
afford,afford,词,VERB,A2
affordability,affordability,得起,NOUN,B2
affront,affront,冒犯,NOUN,B2
afgeleid,distracted,分心的,ADJ,B2
afhandelen,handle,把手,NOUN,B2
afhandelen,to handle,处理,VERB,B2
afhandeling,handling,处理,NOUN,B2
afkeuren,to disapprove,不赞成,VERB,B2
afkorting,shortcut,捷径,NOUN,B2
afleiden,to distract,分心,VERB,B2
afleiden,to infer,推断,VERB,B2
afleiding,distraction,分心,NOUN,B2
afname,decrease,减少,NOUN,B2
afnemen,to decline,下降,VERB,B2
afnemen,to take off,起飞,VERB,B2
aforementioned,aforementioned,上述的,ADJ,B2
afpersen,to extort,敲诈,VERB,B2
afpersing,extortion,勒索,NOUN,B2
afraden,to advise against,劝阻,VERB,B2
afraden,to dissuade,劝阻,VERB,B2
afraid,afraid,,NOUN,B2
afrekenen,to settle,解决,VERB,B2
afscheid nemen,to say goodbye,告别,VERB,B2
afschermen,to screen,筛选,VERB,B2
afsluiten,to get off work,下班,VERB,B2
afsluiten,to lockdown,封城,VERB,B2
afsplitsen,to secede,脱离,VERB,B2
afspraak,rendezvous,约会,NOUN,B2
afstandsbedienbare auto,remote-controlled car,遥控车,NOUN,B2
afstotend,repulsive,令人反感的,ADJ,B2
afstuderen,graduate,毕业生,NOUN,B2
afstuderen,to graduate,毕业,VERB,B2
after (adv),after,词,ADV,A1
after all just,after all just,毕竟刚,ADV,C1
after the example of,after the example of,词,NOUN,C1
after to,after to,词,ADP,A2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftermath,aftermath,随后,NOUN,C1
aftertaste,aftertaste,词,NOUN,C1
aftrekken,to deduct,扣除,VERB,B2
afvoer,drain,排水沟,NOUN,B2
afwachten,to await,等待,VERB,B2
afwerking,finishing,装修,NOUN,B2
afwezig zijn,to be absent,缺席,VERB,B2
afwijkend,divergent,分歧的,ADJ,B2
afwijking,deviation,偏离,NOUN,B2
afwijzing,repulse,击退,NOUN,B2
afwisselen,to alternate,交替,VERB,B2
afwisseling,alternation,轮流,NOUN,B2
afzonderingsuitgang,seclusion exit,出关,NOUN,B2
against it,against it,词,ADV,A2
agate,agate,词,NOUN,B1
age lifetime,age lifetime,词,NOUN,A2
