csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1590,sincérité,sincerity,真诚,NOUN,fr,B2,17,keep,clean
1262,prévarication,malfeasance,渎职,NOUN,fr,B2,18,keep,clean
1293,quiconque,whoever,任何人,PRON,fr,B2,19,keep,clean
1459,révision,revision,复习,NOUN,fr,B2,20,keep,clean
158,baptême,baptism,洗礼,NOUN,fr,B2,21,keep,clean
48,alarme,alarm,警报,NOUN,fr,B2,22,keep,clean
682,fosse,pit,坑,NOUN,fr,B2,23,keep,clean
1212,priver,to deprive,剥夺,VERB,fr,B2,24,keep,clean
2608,remous,eddy,漩涡,NOUN,fr,C1,1,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,2,keep,clean
1048,détachement,detachment,超然,NOUN,fr,C1,3,keep,clean
1349,glorieux,glorious,光荣的,ADJ,fr,C1,4,keep,clean
1925,moyennant,in exchange for,以...为交换,ADP,fr,C1,5,keep,clean
3458,une,one,一,DET,fr,C1,6,keep,clean
2787,saisissement,shock,震惊,NOUN,fr,C1,7,keep,clean
1292,freinage,braking,制动,NOUN,fr,C1,8,keep,clean
2632,représentativité,representativeness,代表性,NOUN,fr,C1,9,keep,clean
2817,scélératesse,villainy,邪恶,NOUN,fr,C1,10,keep,clean
2155,participatif,participatory,参与式的,ADJ,fr,C1,11,keep,clean
3363,treize,thirteen,十三,NUM,fr,C1,12,keep,clean
1015,dénouement,"outcome, ending",结局，解决,NOUN,fr,C1,13,keep,clean
2016,nosocomial,hospital-acquired,院内感染的,ADJ,fr,C1,14,keep,clean
2611,remédier,to remedy,补救,VERB,fr,C1,15,keep,clean
1687,jouissance,enjoyment,享受,NOUN,fr,C1,16,keep,clean
1672,ironiquement,ironically,讽刺地,ADV,fr,C1,17,keep,clean
2539,rampe,ramp,坡道,NOUN,fr,C1,18,keep,clean
739,corvée,chore,苦差事,NOUN,fr,C1,19,keep,clean
177,anomalie,anomaly,异常,NOUN,fr,C1,20,keep,clean
1447,humoriste,comedian,喜剧演员,NOUN,fr,C1,21,keep,clean
153,analogie,analogy,类比,NOUN,fr,C1,22,keep,clean
3414,tuberculose,tuberculosis,结核病,NOUN,fr,C1,23,keep,clean
255,argot,slang,俚语,NOUN,fr,C1,24,keep,clean
