csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
263,fecha,date,日期,NOUN,es,A2,17,keep,clean
430,policía,police,警察,NOUN,es,A2,18,keep,clean
383,nueve,nine,九,NUM,es,A2,19,keep,clean
369,muestra,sample,样品,NOUN,es,A2,20,keep,clean
187,diario,newspaper,报纸,NOUN,es,A2,21,keep,clean
222,entero,whole,整个的,ADJ,es,A2,22,keep,clean
488,río,river,河,NOUN,es,A2,23,keep,clean
19,amistad,friendship,友谊,NOUN,es,A2,24,keep,clean
293,criado,servant,仆人,NOUN,es,B1,1,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,2,keep,clean
841,resistencia,resistance,抵抗,NOUN,es,B1,3,keep,clean
24,afortunadamente,fortunately,幸运地,ADV,es,B1,4,keep,clean
478,factura,invoice,发票,NOUN,es,B1,5,keep,clean
480,falda,skirt,裙子,NOUN,es,B1,6,keep,clean
930,veinte,twenty,二十,NUM,es,B1,7,keep,clean
232,comisión,commission,委员会,NOUN,es,B1,8,keep,clean
346,detalle,detail,细节,NOUN,es,B1,9,keep,clean
857,sacerdote,priest,神父,NOUN,es,B1,10,keep,clean
449,estallar,to explode,爆发,VERB,es,B1,11,keep,clean
471,exposición,exhibition,展览,NOUN,es,B1,12,keep,clean
859,sagrado,sacred,神圣的,ADJ,es,B1,13,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,14,keep,clean
551,gritar,to shout,喊叫,VERB,es,B1,15,keep,clean
568,helicóptero,helicopter,直升机,NOUN,es,B1,16,keep,clean
123,barba,beard,胡须,NOUN,es,B1,17,keep,clean
33,alarma,alarm,警报,NOUN,es,B1,18,keep,clean
868,sed,thirst,口渴,NOUN,es,B1,19,keep,clean
325,deporte,sport,运动,NOUN,es,B1,20,keep,clean
59,aparecer,to appear,出现,VERB,es,B1,21,keep,clean
807,prisionero,prisoner,囚犯,NOUN,es,B1,22,keep,clean
234,compasión,compassion,同情,NOUN,es,B1,23,keep,clean
521,ganador,winner,获胜者,NOUN,es,B1,24,keep,clean
1624,cuestionamiento,questioning,质疑,NOUN,es,B2,1,keep,clean
1850,lunar,mole,痣,NOUN,es,B2,2,keep,clean
413,arraigar,to take root,扎根,VERB,es,B2,3,keep,clean
307,antemano,beforehand,预先,ADV,es,B2,4,keep,clean
160,agradecimiento,gratitude,感激,NOUN,es,B2,5,keep,clean
1484,convergencia,convergence,趋同,NOUN,es,B2,6,keep,clean
448,arteria,artery,动脉,NOUN,es,B2,7,keep,clean
1216,compilar,to compile,汇编,VERB,es,B2,8,keep,clean
1115,cobre,copper,铜,NOUN,es,B2,9,keep,clean
1263,conciudadano,fellow citizen,同胞,NOUN,es,B2,10,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,11,keep,clean
193,alcanzable,attainable,可达到的,ADJ,es,B2,12,keep,clean
1741,discreción,discretion,谨慎,NOUN,es,B2,13,keep,clean
913,caspa,dandruff,头皮屑,NOUN,es,B2,14,keep,clean
1697,decencia,decency,体面,NOUN,es,B2,15,keep,clean
767,bruñir,to polish,磨光,VERB,es,B2,16,keep,clean
366,apremiar,to urge,催促,VERB,es,B2,17,keep,clean
862,candado,padlock,挂锁,NOUN,es,B2,18,keep,clean
284,anejo,annex,附件,NOUN,es,B2,19,keep,clean
693,billón,trillion,万亿,NUM,es,B2,20,keep,clean
44,acariciar,to caress,抚摸,VERB,es,B2,21,keep,clean
648,barajar,to shuffle,洗牌,VERB,es,B2,22,keep,clean
535,atormentar,to torment,折磨,VERB,es,B2,23,keep,clean
1425,contendiente,contender,竞争者,NOUN,es,B2,24,keep,clean
623,diferir,to defer,推迟,VERB,es,C1,1,keep,clean
636,digresión,digression,离题,NOUN,es,C1,2,keep,clean
3582,numeroso,numerous,众多的,ADJ,es,C1,3,keep,clean
150,desagradecido,ungrateful,忘恩负义的,ADJ,es,C1,4,keep,clean
29,delación,denunciation,告发,NOUN,es,C1,5,keep,clean
155,desahogadamente,comfortably,舒适地,ADV,es,C1,6,keep,clean
1496,espátula,spatula,刮刀,NOUN,es,C1,7,keep,clean
177,desangrar,to bleed,使失血,VERB,es,C1,8,keep,clean
3542,mercenario,mercenary,雇佣的,ADJ,es,C1,9,keep,clean
2151,franquicia,franchise,特许经营权,NOUN,es,C1,10,keep,clean
477,desperdiciar,to waste,浪费,VERB,es,C1,11,keep,clean
1461,especulación,speculation,推测,NOUN,es,C1,12,keep,clean
3061,incautación,seizure,没收,NOUN,es,C1,13,keep,clean
3337,interferir,to interfere,干涉,VERB,es,C1,14,keep,clean
2483,grillete,shackle,镣铐,NOUN,es,C1,15,keep,clean
2415,golfo,gulf,海湾,NOUN,es,C1,16,keep,clean
804,dorar,to gild,镀金,VERB,es,C1,17,keep,clean
3078,incipiente,incipient,初期的,ADJ,es,C1,18,keep,clean
1682,excomulgar,to excommunicate,逐出教会,VERB,es,C1,19,keep,clean
3006,impudicia,immodesty,不贞,NOUN,es,C1,20,keep,clean
2091,formalidad,formality,礼节,NOUN,es,C1,21,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,22,keep,clean
557,desventaja,disadvantage,劣势,NOUN,es,C1,23,keep,clean
2117,fosilizar,to fossilize,使化石,VERB,es,C1,24,keep,clean
