csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
140,borde,edge,边缘,NOUN,es,B1,16,keep,clean
225,comedia,comedy,喜剧,NOUN,es,B1,17,keep,clean
625,instante,moment,瞬间,NOUN,es,B1,18,keep,clean
37,aldea,village,村庄,NOUN,es,B1,19,keep,clean
485,fenómeno,phenomenon,现象,NOUN,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
587,huevo,egg,鸡蛋,NOUN,es,B1,22,keep,clean
784,perfil,profile,轮廓; 简介,NOUN,es,B1,23,keep,clean
801,precisamente,precisely,确切地; 正好,ADV,es,B1,24,keep,clean
372,apresurarse,to hurry,赶紧,VERB,es,B2,1,keep,clean
1582,cribar,to sift,筛,VERB,es,B2,2,keep,clean
1692,debilitar,to weaken,削弱,VERB,es,B2,3,keep,clean
527,atestiguar,to testify,作证,VERB,es,B2,4,keep,clean
357,aportar,to contribute,贡献,VERB,es,B2,5,keep,clean
1118,cociente,quotient,商,NOUN,es,B2,6,keep,clean
693,billón,trillion,万亿,NUM,es,B2,7,keep,clean
1635,cumbre,summit,顶峰,NOUN,es,B2,8,keep,clean
632,balaustrada,balustrade,栏杆,NOUN,es,B2,9,keep,clean
937,caudal,flow,流量,NOUN,es,B2,10,keep,clean
5,abarcar,to cover,涵盖,VERB,es,B2,11,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,12,keep,clean
1016,charlatán,charlatan,江湖骗子,NOUN,es,B2,13,keep,clean
1316,conformidad,compliance,同意,NOUN,es,B2,14,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,15,keep,clean
697,biopsia,biopsy,活检,NOUN,es,B2,16,keep,clean
1099,clavel,carnation,康乃馨,NOUN,es,B2,17,keep,clean
519,atenuar,to attenuate,减弱,VERB,es,B2,18,keep,clean
1019,chatarra,scrap,废料,NOUN,es,B2,19,keep,clean
813,cacareado,vaunted,吹嘘的,ADJ,es,B2,20,keep,clean
1166,colonización,colonization,殖民化,NOUN,es,B2,21,keep,clean
219,almizcle,musk,麝香,NOUN,es,B2,22,keep,clean
1847,literatura,literature,文学,NOUN,es,B2,23,keep,clean
687,bienandanza,prosperity,繁荣,NOUN,es,B2,24,keep,clean
1434,eslabón,link,环节,NOUN,es,C1,1,keep,clean
1825,facha,appearance,外表,NOUN,es,C1,2,keep,clean
2009,fisura,fissure,裂缝,NOUN,es,C1,3,keep,clean
1384,escasamente,scarcely,几乎不,ADV,es,C1,4,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,5,keep,clean
1784,extorsionar,to extort,勒索,VERB,es,C1,6,keep,clean
1465,esperma,sperm,精子,NOUN,es,C1,7,keep,clean
3705,relegar,to relegate,贬谪,VERB,es,C1,8,keep,clean
1505,esquirol,strikebreaker,工贼,NOUN,es,C1,9,keep,clean
680,discordia,discord,不和,NOUN,es,C1,10,keep,clean
1637,evadir,to evade,逃避,VERB,es,C1,11,keep,clean
240,descarrilar,to derail,脱轨,VERB,es,C1,12,keep,clean
667,dique,dam,堤坝,NOUN,es,C1,13,keep,clean
1756,expropiación,expropriation,征用,NOUN,es,C1,14,keep,clean
781,docente,teaching,教学的,ADJ,es,C1,15,keep,clean
3770,tapar,to cover,覆盖,VERB,es,C1,16,keep,clean
3024,inabordable,unapproachable,难以接近的,ADJ,es,C1,17,keep,clean
2422,gorgotear,to gurgle,咕噜作响,VERB,es,C1,18,keep,clean
3784,tácito,tacit,默示的,ADJ,es,C1,19,keep,clean
711,disipación,dissipation,挥霍,NOUN,es,C1,20,keep,clean
2461,gratificación,bonus,奖金,NOUN,es,C1,21,keep,clean
449,desolar,to desolate,使荒凉,VERB,es,C1,22,keep,clean
2610,helenista,Hellenist,希腊学者,NOUN,es,C1,23,keep,clean
2190,fructífero,fruitful,富有成效的,ADJ,es,C1,24,keep,clean
