csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1009,chapucero,bungler,拙劣者,NOUN,es,B2,9,keep,clean
216,almacenar,to store,储存,VERB,es,B2,10,keep,clean
1381,consistencia,consistency,一致性,NOUN,es,B2,11,keep,clean
656,barrenar,to drill,钻孔,VERB,es,B2,12,keep,clean
1866,pasajero,passenger,乘客,NOUN,es,B2,13,keep,clean
1117,cochino,pig,猪,NOUN,es,B2,14,keep,clean
119,adrede,on purpose,故意地,ADV,es,B2,15,keep,clean
20,aborrecer,to abhor,憎恶,VERB,es,B2,16,keep,clean
444,arroyo,stream,溪流,NOUN,es,B2,17,keep,clean
411,arquitecto,architect,建筑师,NOUN,es,B2,18,keep,clean
420,arrebatar,to snatch,抢夺,VERB,es,B2,19,keep,clean
516,atentado,attack,袭击,NOUN,es,B2,20,keep,clean
977,centenar,hundred,一百,NOUN,es,B2,21,keep,clean
1288,condolencia,condolence,哀悼,NOUN,es,B2,22,keep,clean
1196,comitiva,retinue,随行人员,NOUN,es,B2,23,keep,clean
384,apéndice,appendix,附录,NOUN,es,B2,24,keep,clean
3389,inútilmente,uselessly,徒劳地,ADV,es,C1,1,keep,clean
713,dislate,nonsense,胡言乱语,NOUN,es,C1,2,keep,clean
3410,irritar,irritate,激怒,VERB,es,C1,3,keep,clean
3660,presumir,to show off,炫耀,VERB,es,C1,4,keep,clean
3720,resquicio,crack,缝隙,NOUN,es,C1,5,keep,clean
651,diluir,to dilute,稀释,VERB,es,C1,6,keep,clean
2249,futurista,futurist,未来主义者,NOUN,es,C1,7,keep,clean
2555,habilidoso,skillful,熟练的,ADJ,es,C1,8,keep,clean
1142,enloquecer,drive mad,使发疯,VERB,es,C1,9,keep,clean
1430,esférico,spherical,球形的,ADJ,es,C1,10,keep,clean
2245,fusionar,to merge,合并,VERB,es,C1,11,keep,clean
1683,excomunión,excommunication,绝罚,NOUN,es,C1,12,keep,clean
2658,hidalgo,nobleman,贵族,NOUN,es,C1,13,keep,clean
2656,hibridación,hybridization,杂交,NOUN,es,C1,14,keep,clean
2200,fréjol,bean,豆,NOUN,es,C1,15,keep,clean
1310,epítome,epitome,摘要,NOUN,es,C1,16,keep,clean
760,divergir,to diverge,分歧,VERB,es,C1,17,keep,clean
1402,escollo,obstacle,障碍,NOUN,es,C1,18,keep,clean
2930,imparcial,impartial,公正的,ADJ,es,C1,19,keep,clean
2435,gracejo,wit,风趣,NOUN,es,C1,20,keep,clean
3022,impúdico,indecent,不知羞耻的,ADJ,es,C1,21,keep,clean
1425,escurrir,drain,沥干,VERB,es,C1,22,keep,clean
200,desasosiego,unease,不安,NOUN,es,C1,23,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,24,keep,clean
