csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1177,comadrear,to gossip,闲聊,VERB,es,B2,14,keep,clean
1223,complot,plot,阴谋,NOUN,es,B2,15,keep,clean
1291,conducente,conducive,有益的,ADJ,es,B2,16,keep,clean
1443,contorsión,contortion,扭曲,NOUN,es,B2,17,keep,clean
1492,convicto,convict,已定罪的,ADJ,es,B2,18,keep,clean
1525,correoso,leathery,坚韧的,ADJ,es,B2,19,keep,clean
1551,coser,to sew,缝纫,VERB,es,B2,20,keep,clean
1800,hada,fairy,仙女,NOUN,es,B2,21,keep,clean
1881,relevante,relevant,相关的,ADJ,es,B2,22,keep,clean
1889,satisfacción,satisfaction,满意,NOUN,es,B2,23,keep,clean
1907,virtud,virtue,美德,NOUN,es,B2,24,keep,clean
172,desambientado,out of place,格格不入的,ADJ,es,C1,1,keep,clean
237,descarriado,led astray,误入歧途的,ADJ,es,C1,2,keep,clean
277,descontentadizo,hard to please,难以取悦的,ADJ,es,C1,3,keep,clean
304,deseable,desirable,可取的,ADJ,es,C1,4,keep,clean
754,disuasión,dissuasion,劝阻,NOUN,es,C1,5,keep,clean
1100,enfilar,to line up,排成一行,VERB,es,C1,6,keep,clean
1382,escarnio,scorn,轻蔑,NOUN,es,C1,7,keep,clean
1683,excomunión,excommunication,绝罚,NOUN,es,C1,8,keep,clean
1970,filete,fillet,肉片,NOUN,es,C1,9,keep,clean
1982,filántropo,philanthropist,慈善家,NOUN,es,C1,10,keep,clean
2044,floripondio,fancy decoration,华丽的装饰,NOUN,es,C1,11,keep,clean
2106,fortuito,fortuitous,偶然的,ADJ,es,C1,12,keep,clean
2209,fulcro,fulcrum,支点,NOUN,es,C1,13,keep,clean
2680,hilandería,spinning mill,纺纱厂,NOUN,es,C1,14,keep,clean
2753,hombruno,mannish,像男人的,ADJ,es,C1,15,keep,clean
2768,homónimo,homonym,同音异义词,NOUN,es,C1,16,keep,clean
3023,imán,magnet,磁铁,NOUN,es,C1,17,keep,clean
3044,inapetencia,lack of appetite,食欲不振,NOUN,es,C1,18,keep,clean
3148,incumplimiento,non-compliance,不履行,NOUN,es,C1,19,keep,clean
3312,instrucción,instruction,指示,NOUN,es,C1,20,keep,clean
3406,irresponsable,irresponsible,不负责任的,ADJ,es,C1,21,keep,clean
3501,macizo,solid,实心的,ADJ,es,C1,22,keep,clean
3529,mazmorra,dungeon,地牢,NOUN,es,C1,23,keep,clean
3727,rodear,to surround,包围,VERB,es,C1,24,keep,clean
