Spanish_Lemma,English_Translation,German_Translation
hombro,shoulder,Schulter
homicidio,homicide,Mord/Totschlag
honestamente,honestly,ehrlich
honorable,honorable,ehrenwert
horario,schedule,Stundenplan/Fahrplan
horno,oven,Ofen
horror,horror,Horror/Schrecken
hueco,hole/hollow,Loch/Hohlraum
huelga,strike,Streik
huella,trace/footprint,Spur/Abdruck
hueso,bone,Knochen
huevo,egg,Ei
humilde,humble,demütig
humo,smoke,Rauch
hígado,liver,Leber
identificación,identification,Identifikation
identificar,to identify,identifizieren
idioma,language,Sprache
ignorar,to ignore/not know,ignorieren/nicht wissen
ilusión,illusion/excitement,Illusion/Vorfreude
imaginación,imagination,Fantasie
impedir,to prevent,verhindern
imperio,empire,Kaiserreich
importar,to matter/care,wichtig sein/interessieren
impresión,impression,Eindruck
impulso,impulse,Impuls
incapaz,incapable/unable,unfähig
incidente,incident,Vorfall
inconsciente,unconscious,bewusstlos
incómodo,uncomfortable,unbequem
independiente,independent,unabhängig
indio,Indian,Inder
individuo,individual/guy,Individuum/Kerl
industria,industry,Industrie
inevitable,inevitable,unvermeidlich
infancia,childhood,Kindheit
infantil,childish,kindisch
infección,infection,Infektion
infeliz,unhappy,unglücklich
inferior,inferior,minderwertig
infierno,hell,Hölle
influencia,influence,Einfluss
informar,to inform,informieren
ingeniero,engineer,Ingenieur
inicial,initial,anfänglich
iniciar,to initiate/start,beginnen/einleiten
inicio,start/beginning,Beginn
inmunidad,immunity,Immunität
inocencia,innocence,Unschuld
inspector,inspector,Inspektor
inspiración,inspiration,Inspiration
instalación,installation,Installation
instante,instant/moment,Moment/Augenblick
instinto,instinct,Instinkt
instituto,institute,Institut
instrumento,instrument,Instrument
intenso,intense,intensiv
intercambio,exchange,Austausch
internacional,international,international
internet,internet,Internet
interno,internal,intern/innerlich
interrogatorio,interrogation,Verhör
interrumpir,to interrupt,unterbrechen
inusual,unusual,ungewöhnlich
invasión,invasion,Invasion
inversión,investment/inversion,Investition/Umkehrung
investigador,investigator,Forscher
investigar,to investigate,investigieren/untersuchen
invisible,invisible,unsichtbar
invitación,invitation,Einladung
invitar,to invite,einladen
inyección,injection,Injektion
iris,iris,Iris
izquierdo,left,links
jabón,soap,Seife
jaula,cage,Käfig
jersey,sweater,Pullover
jueves,Thursday,Donnerstag
jugada,move,Spielzug
jugador,player,Spieler
juguete,toy,Spielzeug
julio,July,Juli
junio,June,Juni
juramento,oath,Eid
justa,joust,Turnier
juventud,youth,Jugend
juzgado,court,Gericht
juzgar,to judge,beurteilen
lance,event,Vorkommnis
lanza,spear,Speer
lanzamiento,launch,Start
lanzar,to throw,werfen
lastimar,to hurt,verletzen
lavar,to wash,waschen
leal,loyal,treu
lealtad,loyalty,Treue
lectura,reading,Lesen
legado,legacy,Vermächtnis
lento,slow,langsam
letra,letter/lyrics,Buchstabe/Liedtext
levantar,to lift/get up,aufheben/aufstehen
ley,law,Gesetz
leyenda,legend,Legende
león,lion,Löwe
liberación,liberation,Befreiung
liberar,to free/liberate,befreien
lidiar,to fight/bullfight,kämpfen
ligero,light (weight),leicht
limpieza,cleanliness,Sauberkeit
lobo,wolf,Wolf
localizar,to locate,lokalisieren
logrado,achieved,errungen
lograr,to achieve/manage,erreichen/schaffen
logro,achievement,Errungenschaft
lotería,lottery,Lotterie
lujo,luxury,Luxus
lámpara,lamp,Lampe
lápiz,pencil,Bleistift
límite,limit/boundary,Grenze/Limit
líquido,liquid,Flüssigkeit
lógica,logic,Logik
lógico,logical,logisch
mafia,mafia,Mafia
magnífico,magnificent,großartig
maldito,damn/cursed,verdammt
maleta,suitcase,Koffer
mancha,stain/spot,Fleck
mandar,to send/order,schicken/befehlen
mansión,mansion,Villa
mantenerse,to maintain oneself,sich halten
mantenimiento,maintenance,Wartung
manzana,apple,Apfel
maquillaje,makeup,Make-up
marcar,to mark/dial,markieren/wählen
margen,margin/edge,Rand/Spielraum
marrón,brown,braun
martes,Tuesday,Dienstag
marzo,March,März
masa,mass/dough,Masse/Teig
matar,to kill,töten
materia,matter/subject,Materie/Stoff
mayo,May,Mai
mecánico,mechanic/mechanical,Mechaniker/mechanisch
medida,measure,Maßnahme/Maß
mediodía,noon,Mittag
mejorar,to improve,verbessern
mentiroso,liar,Lügner
mercancía,goods,Ware
meta,goal,Ziel
metro,subway/meter,U-Bahn/Meter
mezcla,mixture,Mischung
ministro,minister,Minister
miserable,miserable/wretched,elend/armselig
miseria,misery,Elend
misericordia,mercy,Barmherzigkeit/Gnade
misterioso,mysterious,geheimnisvoll
miércoles,Wednesday,Mittwoch
moderno,modern,modern
molestar,to bother/annoy,stören/nerven
molestia,bother/discomfort,Belästigung/Beschwerde
moneda,coin/currency,Münze/Währung
montar,to ride/assemble,reiten/zusammenbauen
moral,moral/morale,Moral/moralisch
mortal,mortal/deadly,sterblich/tödlich
moto,motorcycle,Motorrad
muelle,dock/spring,Kai/Feder
muerte,death,Tod
multa,fine,Geldstrafe
mundial,worldwide,weltweit
muro,wall (outdoor),Mauer
muñeca,doll/wrist,Puppe/Handgelenk
mágico,magic/magical,magisch
método,method,Methode
nacer,to be born,geboren werden
nación,nation,Nation
nadar,to swim,schwimmen
naranja,orange,Orange
negar,to deny,leugnen/verweigern
negociar,to negotiate,verhandeln
nieto,grandson,Enkel
noble,noble,edel/adlig
novedad,news/novelty,Neuigkeit
novela,novel,Roman
noviembre,November,November
nube,cloud,Wolke
nuclear,nuclear,nuklear
objeto,object,Objekt/Gegenstand
observar,to observe,beobachten
ocasión,occasion,Gelegenheit
octubre,October,Oktober
ocultar,to hide/conceal,verbergen/verstecken
ocurrir,to occur/happen,geschehen/passieren
océano,ocean,Ozean
oficialmente,officially,offiziell
ofrecer,to offer,anbieten
once,eleven,elf
operar,to operate,operieren
ordenador,computer,Computer
ordenar,to order/organize,befehlen/ordnen
oreja,ear,Ohr
organización,organization,Organisation
organizar,to organize,organisieren
orilla,shore/bank,Ufer
oso,bear,Bär
otoño,autumn/fall,Herbst
paciencia,patience,Geduld
palacio,palace,Palast
pantalla,screen,Bildschirm/Leinwand
participar,to participate,teilnehmen
pasaje,ticket/passage,Fahrkarte/Ticket
pasaporte,passport,Reisepass
pasión,passion,Leidenschaft
pasta,pasta/money,Nudeln/Geld
pata,paw/leg,Pfote
patio,patio/courtyard,Innenhof
patrulla,patrol,Patrouille
patrón,pattern/boss,Muster/Chef
pecado,sin,Sünde
pegar,to hit/stick,schlagen/kleben
pendiente,pending/slope,ausstehend/Abhang
pensamiento,thought,Gedanke
perdonar,to forgive,verzeihen
perfil,profile,Profil
periodista,journalist,Journalist
permanecer,to remain,bleiben
pesado,heavy/annoying,schwer/lästig
petróleo,oil/petroleum,Erdöl
piano,piano,Klavier
pico,beak/peak/pickaxe,Schnabel/Gipfel
pintar,to paint,malen/anstreichen
piscina,pool,Schwimmbad
plaza,square/plaza,Platz
plástico,plastic,Plastik
poema,poem,Gedicht
político,politician/political,Politiker/politisch
portal,portal/entrance,Portal/Eingang
posesión,possession,Besitz
positivo,positive,positiv
postre,dessert,Nachtisch
potencia,power/potency,Macht/Leistung
practicar,to practice,üben
precisamente,precisely/exactly,genau/ausgerechnet
preocupación,worry/concern,Sorge
presentar,to present/introduce,vorstellen/präsentieren
preso,prisoner,Gefangener
primavera,spring,Frühling
prioridad,priority,Priorität
prisionero,prisoner,Gefangener
procedimiento,procedure,Verfahren/Prozess
producto,product,Produkt
profesora,female teacher,Lehrerin
progreso,progress,Fortschritt
propietario,owner,Eigentümer
propuesta,proposal,Vorschlag
protocolo,protocol,Protokoll
práctica,practice,Praxis/Übung
puerto,port,Hafen
pulso,pulse,Puls
punta,point/tip,Spitze
puta,whore/bitch (vulgar),Hure/Schlampe
pánico,panic,Panik
quemar,to burn,verbrennen
quince,fifteen,fünfzehn
quitar,to remove/take off,wegnehmen/ausziehen
rabia,rage/anger,Wut
rayo,ray/lightning,Blitz/Strahl
reacción,reaction,Reaktion
realizar,to carry out/realize,durchführen/verwirklichen
rebelde,rebel/rebellious,Rebell/rebellisch
recompensa,reward,Belohnung
reconocer,to recognize/admit,erkennen/anerkennen
recuperación,recovery,Erholung/Wiederherstellung
refugio,shelter/refuge,Zuflucht
región,region,Region
rehén,hostage,Geisel
religión,religion,Religion
remedio,remedy/solution,Heilmittel/Lösung
renunciar,to resign/give up,verzichten/kündigen
reparar,to repair,reparieren
repetir,to repeat,wiederholen
rescate,rescue/ransom,Rettung/Lösegeld
reserva,reservation/reserve,Reservierung/Reserve
resistencia,resistance,Widerstand
resistir,to resist/endure,widerstehen/aushalten
respetar,to respect,respektieren
retirar,to withdraw/remove,zurückziehen/entfernen
retraso,delay,Verspätung/Verzögerung
reunir,to gather/meet,versammeln/treffen
revista,magazine,Zeitschrift
reír,to laugh,lachen
risa,laugh/laughter,Lachen
rival,rival,Rivale
roca,rock,Fels/Gestein
rodilla,knee,Knie
ronda,round/patrol,Runde/Patrouille
