Spanish_Lemma,English_Translation,German_Translation,POS
celoso,jealous,eifersüchtig,ADJ
cementerio,cemetery,Friedhof,X
centavo,cent,Cent,X
cercano,nearby,nahegelegen,X
cerebral,cerebral,zerebral,ADJ
ceremonia,ceremony,Zeremonie,X
cerradura,lock,Schloss,NOUN
certeza,certainty,Gewissheit,X
certificado,certificate,Zertifikat,VERB
chaleco,vest,Weste,X
chaval,kid/boy,Junge/Kid,ADJ
chimenea,chimney/fireplace,Schornstein/Kamin,X
chiste,joke,Witz,X
choque,crash/shock,Zusammenstoß,X
cicatriz,scar,Narbe,X
ciego,blind,blind,X
científico,scientist/scientific,Wissenschaftler,ADJ
cierre,closure/fastening,Schließung/Verschluss,X
cima,summit/peak,Gipfel,X
cincuenta,fifty,fünfzig,X
cinturón,belt/seatbelt,Gürtel/Anschnallgurt,X
circo,circus,Zirkus,X
cirujano,surgeon,Chirurg,X
ciudadano,citizen,Bürger,X
civil,civil/civilian,Zivilist/zivil,X
civilización,civilization,Zivilisation,NOUN
claridad,clarity,Klarheit,NOUN
clásico,classic,klassisch,ADJ
clínica,clinic,Klinik,X
coartada,alibi,Alibi,X
cobertura,coverage/cover,Deckung/Abdeckung,NOUN
cobrar,to charge/collect,kassieren/berechnen,VERB
cocaína,cocaine,Kokain,X
cocinar,to cook,kochen,VERB
cocinero,cook/chef,Koch,X
cohete,rocket,Rakete,X
cojo,lame/limping,hinkend/lahm,X
colección,collection,Sammlung,NOUN
colgar,to hang/hang up,aufhängen/auflegen,VERB
colina,hill,Hügel,X
colonia,colony,Kolonie,X
columna,column,Säule/Kolumne,X
coma,coma/comma,Koma/Komma,X
comando,command,Kommando,VERB
combinación,combination,Kombination,NOUN
combustible,fuel,Treibstoff,ADJ
comedia,comedy,Komödie,X
comedor,dining room,Esszimmer,NOUN
comentario,comment,Kommentar,X
comercial,commercial,kommerziell/Kaufmann,ADJ
comercio,trade/commerce,Handel/Geschäft,X
cometer,to commit,begehen,VERB
comisario,commissioner,Kommissar,X
comisaría,police station,Polizeiwache,X
comisión,commission,Kommission,X
comité,committee,Ausschuss,X
compasión,compassion,Mitleid,X
competencia,competition/competence,Wettbewerb/Kompetenz,NOUN
competir,to compete,konkurrieren,VERB
complejo,complex,komplex,X
completar,to complete,vervollständigen,VERB
compra,purchase/shopping,Kauf/Einkauf,X
comprender,to understand,verstehen,VERB
comprobar,to check/prove,überprüfen/beweisen,VERB
comunicación,communication,Kommunikation,NOUN
concentración,concentration,Konzentration,NOUN
concepto,concept,Konzept/Begriff,X
concierto,concert,Konzert,X
conclusión,conclusion,Schlussfolgerung,X
concreto,concrete,konkret/Beton,X
conde,count/earl,Graf,X
condena,sentence/condemnation,Verurteilung/Strafe,X
condenado,condemned,verurteilt,VERB
conducta,conduct/behavior,Verhalten/Benehmen,X
conejo,rabbit,Kaninchen,X
conferencia,conference/lecture,Konferenz/Vortrag,NOUN
confesar,to confess,gestehen,VERB
confesión,confession,Geständnis,X
confidencial,confidential,vertraulich,ADJ
confirmar,to confirm,bestätigen,VERB
conflicto,conflict,Konflikt,X
confusión,confusion,Verwirrung,X
confuso,confused/confusing,verwirrt/unklar,X
congreso,congress,Kongress,X
conjunto,set/group,Menge/Ensemble,X
consciente,conscious/aware,bewusst,X
conservar,to conserve/keep,erhalten/bewahren,VERB
considerar,to consider,betrachten/überlegen,VERB
conspiración,conspiracy,Verschwörung,NOUN
constante,constant,konstant/ständig,ADJ
construcción,construction,Konstruktion/Bau,NOUN
consuelo,consolation,Trost,X
contenido,content,Inhalt,VERB
contestar,to answer,antworten,VERB
contraseña,password,Passwort,X
contratar,to hire/contract,einstellen/mieten,VERB
convencer,to convince,überzeugen,VERB
conveniente,convenient/suitable,angemessen/passend,X
conversar,to converse,sich unterhalten,VERB
convertir,to convert/turn into,verwandeln/werden zu,VERB
coraje,courage/anger,Mut/Wut,X
corbata,tie,Krawatte,X
cordero,lamb,Lamm,X
coro,choir,Chor,X
corona,crown,Krone,X
cortesía,courtesy,Höflichkeit,X
cosecha,harvest,Ernte,X
costado,side,Seite,VERB
costo,cost,Kosten,X
costumbre,custom/habit,Gewohnheit/Brauch,X
creación,creation,Erschaffung/Schöpfung,NOUN
crecer,to grow,wachsen,VERB
crecimiento,growth,Wachstum,X
crema,cream,Creme/Sahne,X
cretino,cretin,Kretin,X
criada,maid,Dienstmädchen,X
criado,servant,Diener,VERB
criar,to raise/breed,züchten/aufziehen,VERB
crimen,crime,Verbrechen,X
criminal,criminal,Krimineller,ADJ
crisis,crisis,Krise,X
cruz,cross,Kreuz,X
cráneo,skull,Schädel,X
crítica,criticism,Kritik,X
crítico,critic/critical,Kritiker/kritisch,ADJ
cubierta,cover/deck,Deckel/Abdeckung,X
cubo,cube/bucket,Würfel/Eimer,X
cuero,leather,Leder,X
cueva,cave,Höhle,X
culpar,to blame,beschuldigen,VERB
cultura,culture,Kultur,NOUN
cumplido,fulfilled,erfüllt,VERB
curar,to cure,heilen,VERB
curioso,curious,neugierig/merkwürdig,ADJ
custodia,custody,Sorgerecht/Gewahrsam,X
cuñado,brother-in-law,Schwager,VERB
césped,lawn/grass,Rasen,X
círculo,circle,Kreis,X
cómplice,accomplice,Komplize,X
debate,debate,Debatte,X
debilidad,weakness,Schwäche,NOUN
decente,decent,anständig,X
declarar,to declare/testify,erklären/aussagen,VERB
defender,to defend,verteidigen,VERB
delicado,delicate,zart,VERB
delicioso,delicious,köstlich,ADJ
delincuente,delinquent,Straftäter,X
delito,crime/offense,Verbrechen/Straftat,X
demanda,lawsuit/demand,Klage/Nachfrage,X
demostrar,to demonstrate/prove,beweisen/zeigen,VERB
denuncia,denunciation,Anzeige,NOUN
deporte,sport,Sport,X
depresión,depression,Depression,X
derrota,defeat,Niederlage,X
desafortunadamente,unfortunately,bedauerlicherweise,X
desafío,challenge,Herausforderung,X
desaparecer,to disappear,verschwinden,VERB
desaparición,disappearance,Verschwinden,NOUN
desarrollo,development,Entwicklung,X
desayunar,to have breakfast,frühstücken,VERB
desconocido,unknown,unbekannt,VERB
descripción,description,Beschreibung,NOUN
descubrimiento,discovery,Entdeckung,X
desesperado,desperate,verzweifelt,VERB
desfile,parade,Parade/Umzug,X
desgraciado,unfortunate/wretch,unglücklich/Elender,VERB
desnudo,naked,nackt,X
desorden,disorder,Unordnung,X
despedida,farewell,Abschied,X
despedir,to say goodbye/fire,verabschieden/entlassen,VERB
despertar,to wake up,aufwachen/wecken,VERB
destrozado,shattered,zerbrochen,VERB
destrucción,destruction,Zerstörung,NOUN
detalle,detail,Detail/Kleinigkeit,X
detenido,detained,festgenommen,VERB
determinar,to determine,bestimmen,VERB
deuda,debt,Schuld,X
devolver,to return (an item),zurückgeben,VERB
diagnóstico,diagnosis,Diagnose,ADJ
diamante,diamond,Diamant,ADJ
diciembre,December,Dezember,X
diente,tooth,Zahn,X
dieta,diet,Diät/Ernährung,X
dignidad,dignity,Würde,NOUN
digno,worthy,würdig,X
director,director,Direktor/Regisseur,NOUN
dirigir,to direct/lead,leiten/lenken,VERB
discusión,argument/discussion,Streit/Diskussion,X
diseño,design,Design/Entwurf,X
disfraz,costume/disguise,Kostüm/Verkleidung,X
disfrutar,to enjoy,genießen,VERB
disponible,available,verfügbar,ADJ
disposición,disposal/readiness,Verfügung/Bereitschaft,NOUN
distinto,distinct/different,verschieden/anders,X
distrito,district,Bezirk,X
división,division,Teilung,X
docena,dozen,Dutzend,X
documento,document,Dokument,X
doler,to hurt/ache,wehtun/schmerzen,VERB
doloroso,painful,schmerzhaft,ADJ
dormitorio,bedroom,Schlafzimmer,X
ducha,shower,Dusche,X
duelo,duel/grief,Duell/Trauer,X
durar,to last,dauern,VERB
década,decade,Jahrzehnt,X
ebrio,intoxicated,betrunken,X
economía,economy,Wirtschaft,X
edición,edition,Ausgabe,NOUN
editor,editor,Herausgeber,NOUN
educación,education,Bildung/Erziehung,NOUN
egoísta,selfish,egoistisch,X
ejercicio,exercise,Übung/Training,X
electricidad,electricity,Elektrizität,NOUN
electrónico,electronic,elektronisch,ADJ
elefante,elephant,Elefant,ADJ
elegante,elegant,elegant,ADJ
elemento,element,Element,X
eliminar,to eliminate,beseitigen,VERB
embajada,embassy,Botschaft,X
embajador,ambassador,Botschafter,NOUN
embarazo,pregnancy,Schwangerschaft,X
emocional,emotional,emotional,ADJ
emocionante,exciting,aufregend/spannend,ADJ
emoción,emotion/excitement,Gefühl/Aufregung,NOUN
emperador,emperor,Kaiser,NOUN
empleado,employee,Angestellter,VERB
enano,dwarf,Zwerg,X
encantador,charming,charmant,NOUN
encantar,to love (things)/enchant,sehr gefallen/bezaubern,VERB
encanto,charm,Charme,X
encender,to turn on/light,einschalten/anzünden,VERB
encendido,lit/ignition,angezündet/Zündung,VERB
enfadado,angry,wütend/ärgerlich,VERB
enfermería,infirmary,Krankenstation,X
enfrentar,to confront/face,sich stellen,VERB
engañar,to deceive/cheat,betrügen/täuschen,VERB
engaño,deception/trick,Betrug/Täuschung,X
enhorabuena,congratulations,Glückwunsch,X
enlace,link/wedding,Verbindung,X
enojar,to anger,erzürnen,VERB
ensalada,salad,Salat,X
ensayo,essay/rehearsal,Aufsatz/Probe,X
enseñar,to teach/show,unterrichten/zeigen,VERB
enterado,aware/informed,informiert,VERB
enterrar,to bury,begraben/beerdigen,VERB
entrega,delivery/devotion,Übergabe/Hingabe,X
entregado,devoted,ergeben,VERB
entregar,to deliver/hand in,übergeben/liefern,VERB
entrenar,to train,trainieren,VERB
envidia,envy,Neid,X
envío,shipment,Versand,X
episodio,episode,Episode,X
equilibrio,balance,Gleichgewicht,X
equipaje,luggage,Gepäck,X
escala,scale,Skala,X
escalera,stairs/ladder,Treppe/Leiter,NOUN
escape,escape/exhaust,Flucht/Auspuff,X
esclavo,slave,Sklave,X
escoger,to choose,wählen,VERB
escolar,school-related/schoolchild,Schul-/Schüler,VERB
esconder,to hide,verstecken,VERB
escondidas,hide-and-seek,Versteckspiel,X
escondite,hideout,Versteck,X
escritor,writer,Schriftsteller,NOUN
escritura,writing/scripture,Schrift,NOUN
escuadrón,squadron,Schwadron,X
escudo,shield,Schild,X
escándalo,scandal,Skandal,X
esencia,essence,Essenz,NOUN
esencial,essential,wesentlich,ADJ
espacial,spatial,räumlich,ADJ
espantoso,frightful,schrecklich,ADJ
España,Spain,Spanien,X
español,Spanish,spanisch,X
especialista,specialist,Spezialist,NOUN
espectacular,spectacular,spektakulär,VERB
específico,specific,spezifisch,ADJ
espía,spy,Spion,X
estable,stable,stabil,ADJ
establecer,to establish,gründen/feststellen,VERB
estadio,stadium,Stadion,X
estallar,to explode/burst,explodieren/ausbrechen,VERB
estatal,state,staatlich,ADJ
estatua,statue,Statue,X
estrategia,strategy,Strategie,X
estructura,structure,Struktur,NOUN
estupidez,stupidity,Dummheit,X
etapa,stage,Etappe,X
eternidad,eternity,Ewigkeit,NOUN
etiqueta,label/etiquette,Etikett/Etikette,X
evaluación,evaluation,Bewertung,NOUN
evento,event,Ereignis,X
evidencia,evidence,Beweis/Evidenz,NOUN
evidente,evident,offenkundig,X
excelencia,excellence,Vorzüglichkeit,NOUN
excepción,exception,Ausnahme,NOUN
existencia,existence,Existenz,NOUN
existir,to exist,existieren,VERB
expediente,file/record,Akte,X
experimento,experiment,Experiment,X
experto,expert,Experte,X
explicación,explanation,Erklärung,NOUN
explotar,to explode/exploit,explodieren/ausbeuten,VERB
exposición,exposure/exhibition,Ausstellung,NOUN
expresar,to express,ausdrücken,VERB
exterior,exterior,Äußere,NOUN
extranjero,foreigner/foreign,Ausländer/ausländisch,X
extraordinario,extraordinary,außergewöhnlich,X
extrañar,to miss/be strange,vermissen,VERB
extremo,extreme,extrem,X
fabuloso,fabulous,fabelhaft,ADJ
factura,invoice,Rechnung,NOUN
facultad,faculty,Fakultät,X
falda,skirt,Rock,X
falla,flaw/fault,Fehler/Makel,X
fallo,verdict,Urteil,X
fama,fame,Ruhm,X
fascinante,fascinating,faszinierend,ADJ
fatal,fatal/awful,tödlich/schlimm,ADJ
federal,federal,föderal,ADJ
fenómeno,phenomenon,Phänomen,X
feo,ugly,hässlich,X
feria,fair,Messe/Jahrmarkt,X
fianza,bail/deposit,Kaution,NOUN
ficción,fiction,Fiktion,NOUN
fiebre,fever,Fieber,X
fiel,faithful,treu,X
figura,figure,Figur,NOUN
fila,row/line,Reihe,X
fingir,to pretend,vortäuschen,VERB
firmar,to sign,unterschreiben,VERB
flecha,arrow,Pfeil,X
flor,flower,Blume,NOUN
flota,fleet,Flotte,X
flujo,flow,Fluss,X
forense,forensic,forensisch,X
formación,formation/training,Bildung/Ausbildung,NOUN
formal,formal,formal,ADJ
formar,to form,bilden/formen,VERB
fortaleza,strength/fortress,Stärke/Festung,X
fotografía,photograph,Fotografie,X
fracasado,failed,gescheitert,VERB
fracaso,failure,Misserfolg,X
frase,sentence/phrase,Satz/Phrase,X
fraude,fraud,Betrug,X
frecuencia,frequency,Häufigkeit/Frequenz,NOUN
fresca,cool,Kühle,X
fresco,fresh/cool,frisch/kühl,X
fruta,fruit,Obst/Frucht,X
fuga,leak/escape,Leck/Flucht,X
función,function/show,Funktion/Vorstellung,NOUN
furgoneta,van,Lieferwagen,X
furioso,furious,wütend,ADJ
físico,physical,physisch/körperlich,ADJ
gafas,glasses,Brille,X
galaxia,galaxy,Galaxie,X
galería,gallery,Galerie,X
gallina,hen,Henne,X
ganador,winner,Gewinner,NOUN
garaje,garage,Garage,X
garantía,guarantee,Garantie,X
garganta,throat,Kehle/Hals,X
gasolina,gasoline,Benzin,X
gastar,to spend/waste,ausgeben/verschwenden,VERB
gatillo,trigger,Abzug,X
generación,generation,Generation,NOUN
generoso,generous,großzügig,ADJ
gerente,manager,Geschäftsführer,X
gesto,gesture/expression,Geste/Miene,X
gigante,giant,riesig/Riese,ADJ
gilipollas,asshole,Arschloch,X
gimnasio,gymnasium,Fitnessstudio,X
gira,tour,Tournee,X
girar,to turn,drehen,VERB
giro,turn/twist,Wendung,X
globo,balloon/globe,Ballon/Globus,X
gloria,glory,Ruhm/Ehre,X
gobernador,governor,Gouverneur,NOUN
gorra,cap,Mütze,X
gota,drop,Tropfen,X
grabación,recording,Aufnahme,NOUN
grabar,to record/engrave,aufnehmen/gravieren,VERB
graduación,graduation,Abschluss,NOUN
grandioso,grandiose,großartig,ADJ
granero,barn,Scheune,X
grano,grain/pimple,Korn/Pickel,X
gravedad,gravity,Schwerkraft,NOUN
grey,flock,Herde,X
gripe,flu,Grippe,X
gris,grey,grau,X
gritar,to shout,schreien,VERB
griterío,clamor,Geschrei,X
grito,shout/scream,Schrei,X
grosero,rude,unhöflich,X
guardaespaldas,bodyguard,Leibwächter,X
guardar,to keep/save,behalten/speichern,VERB
guerrero,warrior,Krieger,X
guitarra,guitar,Gitarre,X
guión,script/screenplay,Drehbuch/Skript,X
gusano,worm,Wurm,X
gustar,to like,gefallen/mögen,VERB
guía,guide,Führer,X
habilidad,skill,Fähigkeit,NOUN
habitual,habitual,gewohnheitsmäßig,ADJ
hacha,axe,Axt,X
hambriento,hungry,hungrig,X
harto,fed up,satt/überdrüssig,X
hechizo,spell,Zauberspruch,X
helicóptero,helicopter,Hubschrauber,X
hemorragia,hemorrhage,Blutung,X
heredero,heir,Erbe,X
herencia,inheritance,Erbe,NOUN
heroína,heroine/heroin,Heldin/Heroin,X
hierba,grass/herb,Gras/Kraut,X
hierro,iron,Eisen,X
hilo,thread,Faden,X
historial,record,Werdegang,ADJ
hoja,leaf/sheet,Blatt,X
hombro,shoulder,Schulter,X
homicidio,homicide,Mord/Totschlag,X
honestamente,honestly,ehrlich,X
honorable,honorable,ehrenwert,ADJ
horario,schedule,Stundenplan/Fahrplan,X
horno,oven,Ofen,X
horror,horror,Horror/Schrecken,NOUN
hueco,hole/hollow,Loch/Hohlraum,X
huelga,strike,Streik,X
huella,trace/footprint,Spur/Abdruck,X
hueso,bone,Knochen,X
huevo,egg,Ei,X
humilde,humble,demütig,X
humo,smoke,Rauch,X
hígado,liver,Leber,VERB
identificación,identification,Identifikation,NOUN
identificar,to identify,identifizieren,VERB
idioma,language,Sprache,X
ignorar,to ignore/not know,ignorieren/nicht wissen,VERB
ilusión,illusion/excitement,Illusion/Vorfreude,X
imaginación,imagination,Fantasie,NOUN
impedir,to prevent,verhindern,VERB
imperio,empire,Kaiserreich,X
importar,to matter/care,wichtig sein/interessieren,VERB
impresión,impression,Eindruck,X
impulso,impulse,Impuls,X
incapaz,incapable/unable,unfähig,X
incidente,incident,Vorfall,X
inconsciente,unconscious,bewusstlos,X
incómodo,uncomfortable,unbequem,X
independiente,independent,unabhängig,X
indio,Indian,Inder,X
individuo,individual/guy,Individuum/Kerl,X
industria,industry,Industrie,X
inevitable,inevitable,unvermeidlich,ADJ
infancia,childhood,Kindheit,NOUN
infantil,childish,kindisch,X
infección,infection,Infektion,NOUN
infeliz,unhappy,unglücklich,X
inferior,inferior,minderwertig,NOUN
infierno,hell,Hölle,X
influencia,influence,Einfluss,NOUN
informar,to inform,informieren,VERB
ingeniero,engineer,Ingenieur,X
inicial,initial,anfänglich,ADJ
iniciar,to initiate/start,beginnen/einleiten,VERB
inicio,start/beginning,Beginn,X
inmunidad,immunity,Immunität,NOUN
inocencia,innocence,Unschuld,NOUN
inspector,inspector,Inspektor,NOUN
inspiración,inspiration,Inspiration,NOUN
instalación,installation,Installation,NOUN
instante,instant/moment,Moment/Augenblick,ADJ
instinto,instinct,Instinkt,X
instituto,institute,Institut,X
instrumento,instrument,Instrument,X
intenso,intense,intensiv,X
intercambio,exchange,Austausch,X
internacional,international,international,ADJ
internet,internet,Internet,X
interno,internal,intern/innerlich,X
interrogatorio,interrogation,Verhör,X
interrumpir,to interrupt,unterbrechen,VERB
inusual,unusual,ungewöhnlich,ADJ
invasión,invasion,Invasion,X
inversión,investment/inversion,Investition/Umkehrung,X
investigador,investigator,Forscher,NOUN
investigar,to investigate,investigieren/untersuchen,VERB
invisible,invisible,unsichtbar,ADJ
invitación,invitation,Einladung,NOUN
invitar,to invite,einladen,VERB
inyección,injection,Injektion,NOUN
iris,iris,Iris,X
izquierdo,left,links,X
jabón,soap,Seife,X
jaula,cage,Käfig,X
jersey,sweater,Pullover,X
jueves,Thursday,Donnerstag,X
jugada,move,Spielzug,X
jugador,player,Spieler,NOUN
juguete,toy,Spielzeug,X
julio,July,Juli,X
junio,June,Juni,X
juramento,oath,Eid,X
justa,joust,Turnier,X
juventud,youth,Jugend,X
juzgado,court,Gericht,VERB
juzgar,to judge,beurteilen,VERB
lance,event,Vorkommnis,X
lanza,spear,Speer,NOUN
lanzamiento,launch,Start,X
lanzar,to throw,werfen,VERB
lastimar,to hurt,verletzen,VERB
lavar,to wash,waschen,VERB
leal,loyal,treu,ADJ
lealtad,loyalty,Treue,X
lectura,reading,Lesen,NOUN
legado,legacy,Vermächtnis,VERB
lento,slow,langsam,X
letra,letter/lyrics,Buchstabe/Liedtext,X
levantar,to lift/get up,aufheben/aufstehen,VERB
ley,law,Gesetz,X
leyenda,legend,Legende,X
león,lion,Löwe,X
liberación,liberation,Befreiung,NOUN
liberar,to free/liberate,befreien,VERB
lidiar,to fight/bullfight,kämpfen,VERB
ligero,light (weight),leicht,X
limpieza,cleanliness,Sauberkeit,X
lobo,wolf,Wolf,X
localizar,to locate,lokalisieren,VERB
logrado,achieved,errungen,VERB
lograr,to achieve/manage,erreichen/schaffen,VERB
logro,achievement,Errungenschaft,X
lotería,lottery,Lotterie,X
lujo,luxury,Luxus,X
lámpara,lamp,Lampe,X
lápiz,pencil,Bleistift,X
límite,limit/boundary,Grenze/Limit,X
líquido,liquid,Flüssigkeit,VERB
lógica,logic,Logik,X
lógico,logical,logisch,ADJ
mafia,mafia,Mafia,X
magnífico,magnificent,großartig,ADJ
maldito,damn/cursed,verdammt,X
maleta,suitcase,Koffer,X
mancha,stain/spot,Fleck,X
mandar,to send/order,schicken/befehlen,VERB
mansión,mansion,Villa,X
mantenerse,to maintain oneself,sich halten,X
mantenimiento,maintenance,Wartung,X
manzana,apple,Apfel,X
maquillaje,makeup,Make-up,X
marcar,to mark/dial,markieren/wählen,VERB
margen,margin/edge,Rand/Spielraum,X
marrón,brown,braun,X
martes,Tuesday,Dienstag,X
marzo,March,März,X
masa,mass/dough,Masse/Teig,X
matar,to kill,töten,VERB
materia,matter/subject,Materie/Stoff,X
mayo,May,Mai,X
mecánico,mechanic/mechanical,Mechaniker/mechanisch,ADJ
medida,measure,Maßnahme/Maß,X
mediodía,noon,Mittag,X
mejorar,to improve,verbessern,VERB
mentiroso,liar,Lügner,ADJ
