Spanish_Lemma,English_Translation,German_Translation
bestia,beast/animal,Bestie/Tier
bicho,bug/critter,Käfer/Tierchen
bienestar,well-being,Wohlbefinden
bienvenida,welcome,Willkommen
blando,soft,weich
bobo,silly/fool,dumm/albern
boda,wedding,Hochzeit
bomba,bomb/pump,Bombe/Pumpe
bondad,goodness,Güte
borde,edge,Rand/Kante
borracho,drunk,betrunken
borrar,to delete/erase,löschen/radieren
botón,button,Botón
bromear,to joke,scherzen
bruja,witch,Hexe
bruto,brute/rough,grob/brutal
cabo,end/cape/corporal,Ende/Kap
cadáver,corpse,Leiche
cajón,drawer,Schublade
calcular,to calculate,berechnen
calmar,to calm,beruhigen
camión,truck,LKW
campamento,camp,Lager/Camp
campeón,champion,Meister
canal,channel/canal,Kanal
candidato,candidate,Kandidat
cansancio,tiredness/fatigue,Müdigkeit
cantar,to sing,singen
capacidad,capacity/ability,Fähigkeit/Kapazität
capaz,capable/able,fähig
capítulo,chapter,Kapitel
carácter,character,Charakter
característica,characteristic,Eigenschaft
cargar,to load/charge,laden/tragen
cargo,charge/position,Amt/Posten
cartel,poster/sign,Plakat
casar,to marry,heiraten
casco,helmet,Helm
castigar,to punish,bestrafen
castillo,castle,Burg/Schloss
casualidad,coincidence/chance,Zufall
cavar,to dig,graben
celos,jealousy,Eifersucht
celoso,jealous,eifersüchtig
chaval,kid/boy,Junge/Kid
chiste,joke,Witz
científico,scientist/scientific,Wissenschaftler
ciento,hundred,hundert
cinta,tape/ribbon,Band/Kassette
círculo,circle,Kreis
circunstancia,circumstance,Umstand
cirugía,surgery,Chirurgie/Operation
ciudadano,citizen,Bürger
civil,civil/civilian,Zivilist/zivil
claramente,clearly,deutlich/klar
cobarde,coward/cowardly,Feigling/feige
cobrar,to charge/collect,kassieren/berechnen
código,code,Code
coger,to catch/take/grab,nehmen/greifen/fangen
coincidencia,coincidence,Zufall/Übereinstimmung
cola,tail/line,Schwanz/Schlange
colega,colleague,Kollege
columna,column,Säule/Kolumne
combate,combat/battle,Kampf
comedia,comedy,Komödie
comentar,to comment/discuss,kommentieren/besprechen
comenzar,to begin/start,beginnen
comercial,commercial,kommerziell/Kaufmann
comercio,trade/commerce,Handel/Geschäft
cometer,to commit,begehen
comisario,commissioner,Kommissar
cómodo,comfortable,bequem
comparar,to compare,vergleichen
compasión,compassion,Mitleid
competencia,competition/competence,Wettbewerb/Kompetenz
competir,to compete,konkurrieren
quejarse,to complain,sich beschweren
complejo,complex,komplex
completamente,completely,völlig/komplett
completar,to complete,vervollständigen
completo,complete,komplett/vollständig
complicado,complicated,kompliziert
cómplice,accomplice,Komplize
comportamiento,behavior,Verhalten
comportarse,to behave,sich verhalten
comprender,to understand,verstehen
comprometer,to compromise/commit,kompromittieren/verpflichten
compromiso,commitment/engagement,Verpflichtung/Kompromiss
comunicar,to communicate,mitteilen/kommunizieren
comunidad,community,Gemeinschaft
concentrar,to concentrate,konzentrieren
concepto,concept,Konzept/Begriff
concluir,to conclude,abschließen/folgern
conclusión,conclusion,Schlussfolgerung
condición,condition,Bedingung/Zustand
conducta,conduct/behavior,Verhalten/Benehmen
conectar,to connect,verbinden
confesar,to confess,gestehen
confirmar,to confirm,bestätigen
conflicto,conflict,Konflikt
confuso,confused/confusing,verwirrt/unklar
conmigo,with me,mit mir
conocido,known/acquaintance,bekannt/Bekannter
consecuencia,consequence,Konsequenz/Folge
consentir,to consent/spoil,zustimmen/verwöhnen
conservar,to conserve/keep,erhalten/bewahren
considerar,to consider,betrachten/überlegen
consistir,to consist,bestehen
constante,constant,konstant/ständig
construir,to build,bauen
contagiar,to infect/contagion,anstecken
contemplar,to contemplate,betrachten
contener,to contain/hold back,enthalten/zurückhalten
contento,glad/happy,zufrieden/froh
contigo,with you,mit dir
continuar,to continue,fortsetzen/weitermachen
contra,against,gegen
controlar,to control,kontrollieren/steuern
conversación,conversation,Gespräch
copia,copy,Kopie
copiar,to copy,kopieren
coraje,courage/anger,Mut/Wut
coronel,colonel,Oberst
correcto,correct,richtig
corregir,to correct,korrigieren
corriente,current/ordinary,Strom/üblich
corte,cut/court,Schnitt/Hof
crear,to create,erschaffen/erstellen
criminal,criminal,Krimineller
crítico,critic/critical,Kritiker/kritisch
cruel,cruel,grausam
cualidad,quality/trait,Eigenschaft
cualquier,any,jeder/beliebiger
culpable,guilty,schuldig
culpar,to blame,beschuldigen
cumplir,to fulfill/comply,erfüllen/einhalten
curiosidad,curiosity,Neugier
curioso,curious,neugierig/merkwürdig
debilidad,weakness,Schwäche
década,decade,Jahrzehnt
decencia,decency,Anstand
decente,decent,anständig
declaración,declaration/statement,Erklärung/Aussage
declarar,to declare/testify,erklären/aussagen
definitivamente,definitely,definitiv/endgültig
delito,crime/offense,Verbrechen/Straftat
demanda,lawsuit/demand,Klage/Nachfrage
demandar,to sue/demand,verklagen/fordern
desarrollar,to develop,entwickeln
descanso,rest/break,Pause/Ruhe
desconocido,unknown,unbekannt
describir,to describe,beschreiben
descubrimiento,discovery,Entdeckung
desesperado,desperate,verzweifelt
desgracia,misfortune/disgrace,Unglück/Schande
desgraciado,unfortunate/wretch,unglücklich/Elender
desierto,desert,Wüste
desmayarse,to faint,in Ohnmacht fallen
desnudo,naked,nackt
despacio,slowly,langsam
despreciar,to despise,verachten
destrucción,destruction,Zerstörung
deuda,debt,Schuld
digno,worthy,würdig
directo,direct,direkt
disposición,disposal/readiness,Verfügung/Bereitschaft
dispuesto,ready/willing,bereit/willing
disparo,shot,Schuss
distinto,distinct/different,verschieden/anders
divertido,funny/fun,lustig/unterhaltsam
doble,double,doppelt
docena,dozen,Dutzend
don,gift/talent/Mr.,Gabe/Herr
dulce,sweet,süß
durante,during,während
duro,hard,hart
efecto,effect,Wirkung/Effekt
elegante,elegant,elegant
embarazada,pregnant,schwanger
emocionante,exciting,aufregend/spannend
empeorar,to worsen,verschlechtern
encantar,to love (things)/enchant,sehr gefallen/bezaubern
encargar,to order/charge with,beauftragen/bestellen
encuentro,meeting/encounter,Treffen/Begegnung
enfadado,angry,wütend/ärgerlich
enorme,enormous/huge,riesig
enterarse,to find out/realize,erfahren/mitbekommen
entero,whole/entire,ganz/komplett
entrenamiento,training,Training
entrenador,coach/trainer,Trainer
envidia,envy,Neid
equivocado,wrong/mistaken,falsch
escándalo,scandal,Skandal
escapar,to escape,fliehen/entkommen
escritorio,desk,Schreibtisch
espantar,to scare away,erschrecken/verscheuchen
España,Spain,Spanien
especial,special,speziell/besonder
especie,species/kind,Art/Spezies
estallar,to explode/burst,explodieren/ausbrechen
estacionar,to park,parken
evidencia,evidence,Beweis/Evidenz
exactamente,exactly,genau
excelente,excellent,hervorragend
excepción,exception,Ausnahme
explotar,to explode/exploit,explodieren/ausbeuten
extra,extra,extra/zusätzlich
extraño,strange/foreign,seltsam/fremd
falla,flaw/fault,Fehler/Makel
fallar,to fail,versagen/scheitern
famoso,famous,berühmt
fantástico,fantastic,fantastisch
favorito,favorite,Lieblings-
finalmente,finally,schließlich/endlich
físico,physical,physisch/körperlich
formar,to form,bilden/formen
fortuna,fortune/luck,Vermögen/Glück
francés,French,französisch/Franzose
frecuencia,frequency,Häufigkeit/Frequenz
fresco,fresh/cool,frisch/kühl
fumar,to smoke,rauchen
fundar,to found,gründen
fútbol,soccer/football,Fußball
ganancia,profit/gain,Gewinn
general,general,allgemein/General
gigante,giant,riesig/Riese
gilipollas,asshole,Arschloch
gloria,glory,Ruhm/Ehre
gordo,fat,dick
gran,great/large,groß
grano,grain/pimple,Korn/Pickel
gratis,free (of charge),kostenlos
grave,serious/grave,ernst/schlimm
grito,shout/scream,Schrei
gusano,worm,Wurm
harto,fed up,satt/überdrüssig
herido,injured/wounded,verletzt
hermoso,beautiful,wunderschön
honor,honor,Ehre
honrado,honest/honorable,ehrlich/ehrenhaft
horrible,horrible,schrecklich
horror,horror,Horror/Schrecken
hueco,hole/hollow,Loch/Hohlraum
huir,to flee,fliehen/flüchten
humano,human,menschlich/Mensch
idiota,idiot/idiotic,Idiot/idiotisch
ignorancia,ignorance,Unwissenheit
ignorar,to ignore/not know,ignorieren/nicht wissen
imbécil,imbecile/idiot,Schwachkopf
impedir,to prevent,verhindern
impresionante,impressive,beeindruckend
impuesto,tax,Steuer
incapaz,incapable/unable,unfähig
incidente,incident,Vorfall
incluir,to include,einschließen/beinhalten
incluso,even,sogar
increíble,incredible/amazing,unglaublich
independiente,independent,unabhängig
indicar,to indicate/point out,anzeigen/hinweisen
individuo,individual/guy,Individuum/Kerl
infierno,hell,Hölle
informar,to inform,informieren
iniciar,to initiate/start,beginnen/einleiten
inmediatamente,immediately,sofort
inmenso,immense/huge,riesig/immens
inocente,innocent,unschuldig
inspirar,to inspire/inhale,inspirieren/einatmen
instante,instant/moment,Moment/Augenblick
instinto,instinct,Instinkt
insulto,insult,Beleidigung
inteligencia,intelligence,Intelligenz
intento,attempt,Versuch
interesante,interesting,interessant
interior,interior/inside,Innere/innen
interno,internal,intern/innerlich
interrumpir,to interrupt,unterbrechen
íntimo,intimate/close,intim/eng
inútil,useless,nutzlos
invadir,to invade,einmarschieren/überfallen
inventar,to invent,erfinden
invento,invention,Erfindung
ironía,irony,Ironie
izquierdo,left,link
jodido,fucked/screwed,verdammt/kaputt
junto,together,zusammen
justo,just/fair/exactly,gerecht/fair
juzgar,to judge,beurteilen
lamentar,to regret/be sorry,bedauern
lástima,pity/shame,Mitleid/Schade
lección,lesson,Lektion
legal,legal,legal
lengua,tongue/language,Zunge/Sprache
león,lion,Löwe
letra,letter/lyrics,Buchstabe/Liedtext
ley,law,Gesetz
liberar,to free/liberate,befreien
libertad,freedom,Freiheit
líder,leader,Anführer
ligero,light (weight),leicht
límite,limit/boundary,Grenze/Limit
línea,line,Linie/Leitung
lista,list,Liste
lógico,logical,logisch
lucha,fight/struggle,Kampf
magia,magic,Magie/Zauberei
mágico,magic/magical,magisch
magnífico,magnificent,großartig
maldición,curse,Fluch
mancha,stain/spot,Fleck
mando,command/remote control,Kommando/Fernbedienung
masa,mass/dough,Masse/Teig
materia,matter/subject,Materie/Stoff
material,material,Material
máximo,maximum,maximal
médico,doctor/medical,Arzt/medizinisch
medida,measure,Maßnahme/Maß
mediodía,noon,Mittag
miserable,miserable/wretched,elend/armselig
miseria,misery,Elend
modelo,model,Modell/Vorbild
molestia,bother/discomfort,Belästigung/Beschwerde
montón,pile/a lot,Haufen/Menge
moral,moral/morale,Moral/moralisch
morder,to bite,beißen
muchacho,boy,Junge
mudo,mute,stumm
muestra,sample/sign,Probe/Muster
muñeca,doll/wrist,Puppe/Handgelenk
muro,wall (outdoor),Mauer
músculo,muscle,Muskel
nacional,national,national
nave,ship/spaceship,Schiff/Raumschiff
navidad,Christmas,Weihnachten
ninguno,none/no one,keiner
noble,noble,edel/adlig
obra,work/construction,Werk/Baustelle
paciencia,patience,Geduld
paciente,patient,Patient/geduldig
pasa,raisin/passes,Rosine
pasaje,ticket/passage,Fahrkarte/Ticket
patrón,pattern/boss,Muster/Chef
pertenecer,to belong,gehören
pesado,heavy/annoying,schwer/lästig
pico,beak/peak/pickaxe,Schnabel/Gipfel
portarse,to behave,sich benehmen
precioso,precious/beautiful,wunderschön/kostbar
precisamente,precisely/exactly,genau/ausgerechnet
preciso,precise/necessary,genau/notwendig
presumir,to show off/presume,angeben/vermuten
pretender,to intend/pretend,beabsichtigen/vorgeben
principal,main/principal,Haupt-
probabilidad,probability,Wahrscheinlichkeit
probablemente,probably,wahrscheinlich
provecho,benefit/profit,Nutzen/Vorteil
psicólogo,psychologist,Psychologe
puta,whore/bitch (vulgar),Hure/Schlampe
quizá,maybe/perhaps,vielleicht
régimen,regime/diet,Regime/Diät
región,region,Region
rendirse,to surrender/give up,sich ergeben/aufgeben
renunciar,to resign/give up,verzichten/kündigen
reparar,to repair,reparieren
repasar,to review/check,wiederholen/überprüfen
reputación,reputation,Ruf
rescatar,to rescue,retten/befreien
rescate,rescue/ransom,Rettung/Lösegeld
resistencia,resistance,Widerstand
resumen,summary,Zusammenfassung
retraso,delay,Verspätung/Verzögerung
roca,rock,Fels/Gestein
rogar,to beg/pray,bitten/anflehen
roto,broken,kaputt/zerbrochen
ruina,ruin,Ruine/Verderben
sabio,wise,weise
sabor,flavor/taste,Geschmack
sacerdote,priest,Priester
saco,sack/jacket,Sack/Sakko
sagrado,sacred,heilig
salario,salary,Gehalt
salvaje,wild,wild
sastre,tailor,Schneider
sector,sector,Sektor/Bereich
secuestrar,to kidnap,entführen
secuestro,kidnapping,Entführung
sencillo,simple,einfach/schlicht
seno,breast/bosom,Brust/Schoß
sensación,sensation/feeling,Gefühl/Empfindung
seguidor,follower,Anhänger/Follower
señalar,to point out/signal,zeigen/hinweisen
sincero,sincere,ehrlich/aufrichtig
soler,to usually do,pflegen (zu tun)
solicitar,to request/apply,beantragen/bitten
sordo,deaf,taub
sospecha,suspicion,Verdacht
sospechoso,suspect,Verdächtiger
sostener,to hold/sustain,halten/stützen
sudor,sweat,Schweiß
suelo,floor/ground,Boden
suficiente,enough/sufficient,genug/ausreichend
sufrimiento,suffering,Leiden
suicida,suicidal,Selbstmörder
suicidio,suicide,Selbstmord
sumar,to add,addieren/hinzufügen
superar,to overcome/surpass,überwinden/übertreffen
superior,superior/upper,oberer/überlegen
surgir,to arise/emerge,entstehen/auftauchen
suspender,to fail/suspend,durchfallen/unterbrechen
sustancia,substance,Substanz/Stoff
susto,fright/scare,Schreck
suyo,his/hers/theirs,sein/ihr
tal,such,solcher/so ein
tamaño,size (format),Größe
tanque,tank,Panzer/Tank
tapar,to cover,zudecken/verbergen
tarifa,fare/rate,Tarif/Gebühr
temblar,to tremble/shake,zittern
temor,fear,Furcht/Angst
tendencia,trend/tendency,Tendenz/Neigung
tensión,tension/stress,Spannung
término,term/end,Begriff/Ende
tímido,shy,schüchtern
típico,typical,typisch
tipo,type/guy,Art/Typ/Kerl
tontería,nonsense/foolishness,Dummheit/Unsinn
toque,touch,Berührung/Hauch
tormenta,storm,Sturm/Unwetter
torre,tower,Turm
totalmente,totally/completely,völlig/total
tráfico,traffic/smuggling,Verkehr/Schmuggel
tragedia,tragedy,Tragödie
traición,betrayal,Verrat
traicionar,to betray,verraten
traje,suit/costume,Anzug/Kostüm
tranquilidad,tranquility/peace,Ruhe
tranquilizar,to calm down,beruhigen
trasero,butt/rear,Hintern/hinterer
tribu,tribe,Stamm
triángulo,triangle,Dreieck
tripulación,crew,Besatzung/Crew
tristeza,sadness,Traurigkeit
triunfo,triumph/victory,Sieg/Triumph
trompa,trunk/horn,Rüssel/Horn
tropa,troop,Truppe
trozo,piece,Stück
túnel,tunnel,Tunnel
turismo,tourism,Tourismus
turista,tourist,Tourist
turno,turn/shift,Schicht/Reihe
único,unique/only,einzigartig/einzig
usuario,user,Benutzer
valiente,brave,mutig
valle,valley,Tal
vengar,to avenge,rächen
vergüenza,shame/embarrassment,Scham/Peinlichkeit
verso,verse,Vers
