Spanish_Lemma,English_Translation,POS
cometer,to commit,VERB
comisario,commissioner,X
comisaría,police station,X
comisión,commission,X
comité,committee,X
compasión,compassion,X
competencia,competition/competence,NOUN
competir,to compete,VERB
complejo,complex,X
completar,to complete,VERB
compra,purchase/shopping,X
comprender,to understand,VERB
comprobar,to check/prove,VERB
comunicación,communication,NOUN
concentración,concentration,NOUN
concepto,concept,X
concierto,concert,X
conclusión,conclusion,X
concreto,concrete,X
conde,count/earl,X
condena,sentence/condemnation,X
condenado,condemned,VERB
conducta,conduct/behavior,X
conejo,rabbit,X
conferencia,conference/lecture,NOUN
confesar,to confess,VERB
confesión,confession,X
confidencial,confidential,ADJ
confirmar,to confirm,VERB
conflicto,conflict,X
confusión,confusion,X
confuso,confused/confusing,X
congreso,congress,X
conjunto,set/group,X
consciente,conscious/aware,X
conservar,to conserve/keep,VERB
considerar,to consider,VERB
conspiración,conspiracy,NOUN
constante,constant,ADJ
construcción,construction,NOUN
consuelo,consolation,X
contenido,content,VERB
contestar,to answer,VERB
contraseña,password,X
contratar,to hire/contract,VERB
convencer,to convince,VERB
conveniente,convenient/suitable,X
conversar,to converse,VERB
convertir,to convert/turn into,VERB
coraje,courage/anger,X
corbata,tie,X
cordero,lamb,X
coro,choir,X
corona,crown,X
cortesía,courtesy,X
cosecha,harvest,X
costado,side,VERB
costo,cost,X
costumbre,custom/habit,X
creación,creation,NOUN
crecer,to grow,VERB
crecimiento,growth,X
crema,cream,X
cretino,cretin,X
criada,maid,X
criado,servant,VERB
criar,to raise/breed,VERB
crimen,crime,X
criminal,criminal,ADJ
crisis,crisis,X
cruz,cross,X
cráneo,skull,X
crítica,criticism,X
crítico,critic/critical,ADJ
cubierta,cover/deck,X
cubo,cube/bucket,X
cuero,leather,X
cueva,cave,X
culpar,to blame,VERB
cultura,culture,NOUN
cumplido,fulfilled,VERB
curar,to cure,VERB
curioso,curious,ADJ
custodia,custody,X
cuñado,brother-in-law,VERB
césped,lawn/grass,X
círculo,circle,X
cómplice,accomplice,X
debate,debate,X
debilidad,weakness,NOUN
decente,decent,X
declarar,to declare/testify,VERB
defender,to defend,VERB
delicado,delicate,VERB
delicioso,delicious,ADJ
delincuente,delinquent,X
delito,crime/offense,X
demanda,lawsuit/demand,X
demostrar,to demonstrate/prove,VERB
denuncia,denunciation,NOUN
deporte,sport,X
depresión,depression,X
derrota,defeat,X
desafortunadamente,unfortunately,X
desafío,challenge,X
desaparecer,to disappear,VERB
desaparición,disappearance,NOUN
desarrollo,development,X
desayunar,to have breakfast,VERB
desconocido,unknown,VERB
descripción,description,NOUN
descubrimiento,discovery,X
desesperado,desperate,VERB
desfile,parade,X
desgraciado,unfortunate/wretch,VERB
desnudo,naked,X
desorden,disorder,X
despedida,farewell,X
despedir,to say goodbye/fire,VERB
despertar,to wake up,VERB
destrozado,shattered,VERB
destrucción,destruction,NOUN
detalle,detail,X
detenido,detained,VERB
determinar,to determine,VERB
deuda,debt,X
devolver,to return (an item),VERB
diagnóstico,diagnosis,ADJ
diamante,diamond,ADJ
diciembre,December,X
diente,tooth,X
dieta,diet,X
dignidad,dignity,NOUN
digno,worthy,X
director,director,NOUN
dirigir,to direct/lead,VERB
discusión,argument/discussion,X
diseño,design,X
disfraz,costume/disguise,X
disfrutar,to enjoy,VERB
disponible,available,ADJ
disposición,disposal/readiness,NOUN
distinto,distinct/different,X
distrito,district,X
división,division,X
docena,dozen,X
documento,document,X
doler,to hurt/ache,VERB
doloroso,painful,ADJ
dormitorio,bedroom,X
ducha,shower,X
duelo,duel/grief,X
durar,to last,VERB
década,decade,X
ebrio,intoxicated,X
economía,economy,X
edición,edition,NOUN
editor,editor,NOUN
educación,education,NOUN
egoísta,selfish,X
ejercicio,exercise,X
electricidad,electricity,NOUN
electrónico,electronic,ADJ
elefante,elephant,ADJ
elegante,elegant,ADJ
elemento,element,X
eliminar,to eliminate,VERB
embajada,embassy,X
embajador,ambassador,NOUN
embarazo,pregnancy,X
emocional,emotional,ADJ
emocionante,exciting,ADJ
emoción,emotion/excitement,NOUN
emperador,emperor,NOUN
empleado,employee,VERB
enano,dwarf,X
encantador,charming,NOUN
encantar,to love (things)/enchant,VERB
encanto,charm,X
encender,to turn on/light,VERB
encendido,lit/ignition,VERB
enfadado,angry,VERB
enfermería,infirmary,X
enfrentar,to confront/face,VERB
engañar,to deceive/cheat,VERB
engaño,deception/trick,X
enhorabuena,congratulations,X
enlace,link/wedding,X
enojar,to anger,VERB
ensalada,salad,X
ensayo,essay/rehearsal,X
enseñar,to teach/show,VERB
enterado,aware/informed,VERB
enterrar,to bury,VERB
entrega,delivery/devotion,X
entregado,devoted,VERB
entregar,to deliver/hand in,VERB
entrenar,to train,VERB
envidia,envy,X
envío,shipment,X
episodio,episode,X
equilibrio,balance,X
equipaje,luggage,X
escala,scale,X
escalera,stairs/ladder,NOUN
escape,escape/exhaust,X
esclavo,slave,X
escoger,to choose,VERB
escolar,school-related/schoolchild,VERB
esconder,to hide,VERB
escondidas,hide-and-seek,X
escondite,hideout,X
escritor,writer,NOUN
escritura,writing/scripture,NOUN
escuadrón,squadron,X
escudo,shield,X
escándalo,scandal,X
esencia,essence,NOUN
esencial,essential,ADJ
espacial,spatial,ADJ
espantoso,frightful,ADJ
España,Spain,X
español,Spanish,X
especialista,specialist,NOUN
espectacular,spectacular,VERB
específico,specific,ADJ
espía,spy,X
estable,stable,ADJ
establecer,to establish,VERB
estadio,stadium,X
estallar,to explode/burst,VERB
estatal,state,ADJ
estatua,statue,X
estrategia,strategy,X
estructura,structure,NOUN
estupidez,stupidity,X
etapa,stage,X
eternidad,eternity,NOUN
etiqueta,label/etiquette,X
evaluación,evaluation,NOUN
evento,event,X
evidencia,evidence,NOUN
evidente,evident,X
excelencia,excellence,NOUN
excepción,exception,NOUN
existencia,existence,NOUN
existir,to exist,VERB
expediente,file/record,X
experimento,experiment,X
experto,expert,X
explicación,explanation,NOUN
explotar,to explode/exploit,VERB
exposición,exposure/exhibition,NOUN
expresar,to express,VERB
exterior,exterior,NOUN
extranjero,foreigner/foreign,X
extraordinario,extraordinary,X
extrañar,to miss/be strange,VERB
extremo,extreme,X
fabuloso,fabulous,ADJ
factura,invoice,NOUN
facultad,faculty,X
falda,skirt,X
falla,flaw/fault,X
fallo,verdict,X
fama,fame,X
fascinante,fascinating,ADJ
fatal,fatal/awful,ADJ
federal,federal,ADJ
fenómeno,phenomenon,X
feo,ugly,X
feria,fair,X
fianza,bail/deposit,NOUN
ficción,fiction,NOUN
fiebre,fever,X
fiel,faithful,X
figura,figure,NOUN
fila,row/line,X
fingir,to pretend,VERB
firmar,to sign,VERB
flecha,arrow,X
flor,flower,NOUN
flota,fleet,X
flujo,flow,X
forense,forensic,X
formación,formation/training,NOUN
formal,formal,ADJ
formar,to form,VERB
fortaleza,strength/fortress,X
fotografía,photograph,X
fracasado,failed,VERB
fracaso,failure,X
frase,sentence/phrase,X
fraude,fraud,X
frecuencia,frequency,NOUN
fresca,cool,X
fresco,fresh/cool,X
fruta,fruit,X
fuga,leak/escape,X
función,function/show,NOUN
furgoneta,van,X
furioso,furious,ADJ
físico,physical,ADJ
gafas,glasses,X
galaxia,galaxy,X
galería,gallery,X
gallina,hen,X
ganador,winner,NOUN
garaje,garage,X
garantía,guarantee,X
garganta,throat,X
gasolina,gasoline,X
gastar,to spend/waste,VERB
gatillo,trigger,X
generación,generation,NOUN
generoso,generous,ADJ
gerente,manager,X
gesto,gesture/expression,X
gigante,giant,ADJ
gilipollas,asshole,X
gimnasio,gymnasium,X
gira,tour,X
girar,to turn,VERB
giro,turn/twist,X
globo,balloon/globe,X
gloria,glory,X
gobernador,governor,NOUN
gorra,cap,X
gota,drop,X
grabación,recording,NOUN
grabar,to record/engrave,VERB
graduación,graduation,NOUN
grandioso,grandiose,ADJ
granero,barn,X
grano,grain/pimple,X
gravedad,gravity,NOUN
grey,flock,X
gripe,flu,X
gris,grey,X
gritar,to shout,VERB
griterío,clamor,X
grito,shout/scream,X
grosero,rude,X
guardaespaldas,bodyguard,X
guardar,to keep/save,VERB
guerrero,warrior,X
guitarra,guitar,X
guión,script/screenplay,X
gusano,worm,X
gustar,to like,VERB
guía,guide,X
habilidad,skill,NOUN
habitual,habitual,ADJ
hacha,axe,X
hambriento,hungry,X
harto,fed up,X
hechizo,spell,X
helicóptero,helicopter,X
hemorragia,hemorrhage,X
heredero,heir,X
herencia,inheritance,NOUN
heroína,heroine/heroin,X
hierba,grass/herb,X
hierro,iron,X
hilo,thread,X
historial,record,ADJ
hoja,leaf/sheet,X
hombro,shoulder,X
homicidio,homicide,X
honestamente,honestly,X
honorable,honorable,ADJ
horario,schedule,X
horno,oven,X
horror,horror,NOUN
hueco,hole/hollow,X
huelga,strike,X
huella,trace/footprint,X
hueso,bone,X
huevo,egg,X
humilde,humble,X
humo,smoke,X
hígado,liver,VERB
identificación,identification,NOUN
identificar,to identify,VERB
idioma,language,X
ignorar,to ignore/not know,VERB
ilusión,illusion/excitement,X
imaginación,imagination,NOUN
impedir,to prevent,VERB
imperio,empire,X
importar,to matter/care,VERB
impresión,impression,X
impulso,impulse,X
incapaz,incapable/unable,X
incidente,incident,X
inconsciente,unconscious,X
incómodo,uncomfortable,X
independiente,independent,X
indio,Indian,X
individuo,individual/guy,X
industria,industry,X
inevitable,inevitable,ADJ
infancia,childhood,NOUN
infantil,childish,X
infección,infection,NOUN
infeliz,unhappy,X
inferior,inferior,NOUN
infierno,hell,X
influencia,influence,NOUN
informar,to inform,VERB
ingeniero,engineer,X
inicial,initial,ADJ
iniciar,to initiate/start,VERB
inicio,start/beginning,X
inmunidad,immunity,NOUN
inocencia,innocence,NOUN
inspector,inspector,NOUN
inspiración,inspiration,NOUN
instalación,installation,NOUN
instante,instant/moment,ADJ
instinto,instinct,X
instituto,institute,X
instrumento,instrument,X
intenso,intense,X
intercambio,exchange,X
internacional,international,ADJ
internet,internet,X
interno,internal,X
interrogatorio,interrogation,X
interrumpir,to interrupt,VERB
inusual,unusual,ADJ
invasión,invasion,X
inversión,investment/inversion,X
investigador,investigator,NOUN
investigar,to investigate,VERB
invisible,invisible,ADJ
invitación,invitation,NOUN
invitar,to invite,VERB
inyección,injection,NOUN
iris,iris,X
izquierdo,left,X
jabón,soap,X
jaula,cage,X
jersey,sweater,X
jueves,Thursday,X
jugada,move,X
jugador,player,NOUN
juguete,toy,X
julio,July,X
junio,June,X
juramento,oath,X
justa,joust,X
juventud,youth,X
juzgado,court,VERB
juzgar,to judge,VERB
lance,event,X
lanza,spear,NOUN
lanzamiento,launch,X
lanzar,to throw,VERB
lastimar,to hurt,VERB
lavar,to wash,VERB
leal,loyal,ADJ
lealtad,loyalty,X
lectura,reading,NOUN
legado,legacy,VERB
lento,slow,X
letra,letter/lyrics,X
levantar,to lift/get up,VERB
ley,law,X
leyenda,legend,X
león,lion,X
liberación,liberation,NOUN
liberar,to free/liberate,VERB
lidiar,to fight/bullfight,VERB
ligero,light (weight),X
limpieza,cleanliness,X
lobo,wolf,X
localizar,to locate,VERB
logrado,achieved,VERB
lograr,to achieve/manage,VERB
logro,achievement,X
lotería,lottery,X
lujo,luxury,X
lámpara,lamp,X
lápiz,pencil,X
límite,limit/boundary,X
líquido,liquid,VERB
lógica,logic,X
lógico,logical,ADJ
mafia,mafia,X
magnífico,magnificent,ADJ
maldito,damn/cursed,X
maleta,suitcase,X
mancha,stain/spot,X
mandar,to send/order,VERB
mansión,mansion,X
mantenerse,to maintain oneself,X
mantenimiento,maintenance,X
manzana,apple,X
maquillaje,makeup,X
marcar,to mark/dial,VERB
margen,margin/edge,X
marrón,brown,X
martes,Tuesday,X
marzo,March,X
masa,mass/dough,X
matar,to kill,VERB
materia,matter/subject,X
mayo,May,X
mecánico,mechanic/mechanical,ADJ
medida,measure,X
mediodía,noon,X
mejorar,to improve,VERB
mentiroso,liar,ADJ
mercancía,goods,X
meta,goal,X
metro,subway/meter,X
mezcla,mixture,X
ministro,minister,X
miserable,miserable/wretched,ADJ
miseria,misery,X
misericordia,mercy,X
misterioso,mysterious,ADJ
miércoles,Wednesday,X
moderno,modern,X
molestar,to bother/annoy,VERB
molestia,bother/discomfort,X
moneda,coin/currency,X
montar,to ride/assemble,VERB
moral,moral/morale,ADJ
mortal,mortal/deadly,ADJ
moto,motorcycle,X
muelle,dock/spring,X
muerte,death,X
multa,fine,X
mundial,worldwide,ADJ
muro,wall (outdoor),X
muñeca,doll/wrist,X
mágico,magic/magical,ADJ
método,method,X
nacer,to be born,VERB
nación,nation,NOUN
nadar,to swim,VERB
naranja,orange,X
negar,to deny,VERB
negociar,to negotiate,VERB
nieto,grandson,X
noble,noble,X
novedad,news/novelty,NOUN
novela,novel,X
noviembre,November,X
nube,cloud,X
nuclear,nuclear,VERB
objeto,object,X
observar,to observe,VERB
ocasión,occasion,X
octubre,October,X
ocultar,to hide/conceal,VERB
ocurrir,to occur/happen,VERB
océano,ocean,X
oficialmente,officially,X
ofrecer,to offer,VERB
once,eleven,X
operar,to operate,VERB
ordenador,computer,NOUN
ordenar,to order/organize,VERB
oreja,ear,X
organización,organization,NOUN
organizar,to organize,VERB
orilla,shore/bank,X
oso,bear,ADJ
otoño,autumn/fall,X
paciencia,patience,NOUN
palacio,palace,X
pantalla,screen,X
participar,to participate,VERB
pasaje,ticket/passage,X
pasaporte,passport,X
pasión,passion,X
pasta,pasta/money,X
pata,paw/leg,X
patio,patio/courtyard,X
patrulla,patrol,X
patrón,pattern/boss,X
pecado,sin,VERB
pegar,to hit/stick,VERB
pendiente,pending/slope,X
pensamiento,thought,X
perdonar,to forgive,VERB
perfil,profile,X
periodista,journalist,NOUN
permanecer,to remain,VERB
pesado,heavy/annoying,VERB
petróleo,oil/petroleum,X
piano,piano,X
pico,beak/peak/pickaxe,ADJ
pintar,to paint,VERB
piscina,pool,X
plaza,square/plaza,X
plástico,plastic,ADJ
poema,poem,X
político,politician/political,ADJ
portal,portal/entrance,ADJ
posesión,possession,X
positivo,positive,ADJ
postre,dessert,X
potencia,power/potency,NOUN
practicar,to practice,VERB
precisamente,precisely/exactly,X
preocupación,worry/concern,NOUN
presentar,to present/introduce,VERB
preso,prisoner,X
primavera,spring,NOUN
prioridad,priority,NOUN
prisionero,prisoner,X
procedimiento,procedure,X
producto,product,X
profesora,female teacher,X
progreso,progress,X
propietario,owner,X
propuesta,proposal,X
protocolo,protocol,X
práctica,practice,X
puerto,port,X
pulso,pulse,X
punta,point/tip,X
puta,whore/bitch (vulgar),X
pánico,panic,ADJ
quemar,to burn,VERB
quince,fifteen,X
quitar,to remove/take off,VERB
rabia,rage/anger,X
rayo,ray/lightning,X
reacción,reaction,NOUN
realizar,to carry out/realize,VERB
rebelde,rebel/rebellious,X
recompensa,reward,X
reconocer,to recognize/admit,VERB
recuperación,recovery,NOUN
refugio,shelter/refuge,X
región,region,X
rehén,hostage,X
religión,religion,X
remedio,remedy/solution,X
renunciar,to resign/give up,VERB
reparar,to repair,VERB
repetir,to repeat,VERB
rescate,rescue/ransom,X
reserva,reservation/reserve,X
resistencia,resistance,NOUN
resistir,to resist/endure,VERB
respetar,to respect,VERB
retirar,to withdraw/remove,VERB
retraso,delay,X
reunir,to gather/meet,VERB
revista,magazine,NOUN
reír,to laugh,X
risa,laugh/laughter,X
rival,rival,ADJ
roca,rock,X
rodilla,knee,X
ronda,round/patrol,X
rueda,wheel,X
rumbo,course/direction,X
sabio,wise,X
sabor,flavor/taste,NOUN
sacerdote,priest,X
saco,sack/jacket,X
sagrado,sacred,VERB
salario,salary,X
salto,jump,X
saludar,to greet,VERB
salvaje,wild,X
sangre,blood,X
sano,healthy,X
seco,dry,X
sector,sector,NOUN
secuestro,kidnapping,X
sed,thirst,X
seda,silk,X
sello,stamp,X
sentar,to sit/seat,VERB
sentencia,sentence/judgment,NOUN
sentimiento,feeling,X
septiembre,September,X
significado,meaning,VERB
simpático,nice,ADJ
sincero,sincere,X
sobrino,nephew,X
soledad,loneliness,NOUN
soltar,to let go,VERB
solucionar,to solve,VERB
sombra,shadow,X
sonar,to sound/ring,VERB
sonreír,to smile,X
sordo,deaf,X
sospecha,suspicion,X
soñar,to dream,VERB
sueldo,salary,X
sufrimiento,suffering,X
sufrir,to suffer,VERB
suicida,suicidal/suicide victim,X
suicidio,suicide,X
superar,to overcome/surpass,VERB
superficie,surface,X
susto,fright/scare,X
símbolo,symbol,X
tabaco,tobacco,X
talla,size (clothing),X
tanque,tank,X
tardar,to take time,VERB
temer,to fear,VERB
temor,fear,NOUN
temperatura,temperature,NOUN
tensión,tension/stress,X
terapia,therapy,X
tercero,third,X
territorio,territory,X
terror,terror,NOUN
testimonio,testimony,X
tiroteo,shootout,X
torre,tower,X
tradición,tradition,NOUN
tragedia,tragedy,X
traición,betrayal,NOUN
tranquilidad,tranquility/peace,NOUN
transporte,transport,X
trauma,trauma,X
treinta,thirty,X
tribu,tribe,X
tribunal,court,ADJ
tristeza,sadness,X
trozo,piece,X
técnica,technique,X
término,term/end,X
tímido,shy,VERB
típico,typical,ADJ
título,title/degree,X
túnel,tunnel,X
utilizar,to use,VERB
vaca,cow,X
valle,valley,X
vecino,neighbor,X
veinte,twenty,X
vencer,to defeat/expire,VERB
vendedor,seller,NOUN
veneno,poison,X
veredicto,verdict,X
vigilar,to watch/guard,VERB
violento,violent,X
virgen,virgin,X
visitar,to visit,VERB
viuda,widow,X
voluntario,volunteer,X
vulnerable,vulnerable,ADJ
víctima,victim,X
vínculo,bond/link,X
zapato,shoe,X
ácido,acid/sour,VERB
ánimo,mood/courage,X
abrazo,hug,NOUN
abrazo,hug,VERB
