Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
bestia,beast/animal,,NOUN
biblia,bible,,NOUN
biblioteca,library,,NOUN
bicho,bug/critter,,NOUN
bicicleta,bicycle,,NOUN
billete,ticket/banknote,,NOUN
bodega,cellar/winery,,NOUN
bola,ball,,NOUN
bondad,goodness,,NOUN
borde,edge,,NOUN
borrar,to delete/erase,,VERB
botón,button,,NOUN
breve,brief,,ADJ
brillo,shine/brightness,,NOUN
brutal,brutal,,ADJ
básico,basic,,ADJ
cabaña,cabin/hut,,NOUN
cable,cable,,NOUN
cabra,goat,,NOUN
caca,poop,,NOUN
cafetería,cafeteria/coffee shop,,NOUN
cajón,drawer,,NOUN
calidad,quality,,NOUN
callejón,alley,,NOUN
camarada,comrade,,NOUN
camarero,waiter,,NOUN
camiseta,t-shirt,,NOUN
campana,bell,,NOUN
campeón,champion,,NOUN
canal,channel/canal,,NOUN
cancelar,to cancel,,VERB
candidato,candidate,,NOUN
caos,chaos,,NOUN
capa,layer/cape,,NOUN
capacidad,capacity/ability,,NOUN
capital,capital,,NOUN
capturar,to capture,,VERB
capítulo,chapter,,NOUN
carbón,coal,,NOUN
cardíaco,cardiac,,ADJ
cargar,to load/charge,,VERB
caridad,charity,,NOUN
caro,expensive,,ADJ
cartel,poster/sign,,NOUN
cartera,wallet/portfolio,,NOUN
carácter,character,,NOUN
casco,helmet,,NOUN
casino,casino,,NOUN
castigo,punishment,,NOUN
causar,to cause,,VERB
caza,hunt/hunting,,NOUN
cazador,hunter,,NOUN
cazar,to hunt,,VERB
caída,fall,,NOUN
cañón,cannon,,NOUN
celebración,celebration,,NOUN
celebrar,to celebrate,,VERB
celos,jealousy,,NOUN
celoso,jealous,,NOUN
cementerio,cemetery,,NOUN
centavo,cent,,NOUN
cerebral,cerebral,,ADJ
ceremonia,ceremony,,NOUN
cerradura,lock,,NOUN
certeza,certainty,,NOUN
certificado,certificate,,ADJ
chaleco,vest,,NOUN
chaval,kid/boy,,NOUN
chiste,joke,,NOUN
choque,crash/shock,,NOUN
cicatriz,scar,,NOUN
ciego,blind,,ADJ
científico,scientist/scientific,,ADJ
cierre,closure/fastening,,NOUN
cima,summit/peak,,NOUN
cincuenta,fifty,,NUM
cinturón,belt/seatbelt,,NOUN
circo,circus,,NOUN
cirujano,surgeon,,NOUN
ciudadano,citizen,,NOUN
civil,civil/civilian,,ADJ
civilización,civilization,,NOUN
claridad,clarity,,NOUN
clásico,classic,,ADJ
coartada,alibi,,NOUN
cobertura,coverage/cover,,NOUN
cobrar,to charge/collect,,VERB
cocaína,cocaine,,NOUN
cocinar,to cook,,VERB
cocinero,cook/chef,,NOUN
cohete,rocket,,NOUN
cojo,lame/limping,,INTJ
colección,collection,,NOUN
colgar,to hang/hang up,,VERB
colina,hill,,NOUN
colonia,colony,,NOUN
columna,column,,NOUN
coma,coma/comma,,NOUN
comando,command,,NOUN
combinación,combination,,NOUN
combustible,fuel,,NOUN
comedia,comedy,,NOUN
comedor,dining room,,NOUN
comentario,comment,,NOUN
comercial,commercial,,ADJ
comercio,trade/commerce,,NOUN
cometer,to commit,,VERB
comisario,commissioner,,NOUN
comisaría,police station,,NOUN
comisión,commission,,NOUN
comité,committee,,NOUN
compasión,compassion,,NOUN
competencia,competition/competence,,NOUN
competir,to compete,,VERB
complejo,complex,,NOUN
completar,to complete,,VERB
compra,purchase/shopping,,NOUN
comprender,to understand,,VERB
comprobar,to check/prove,,VERB
comunicación,communication,,NOUN
concentración,concentration,,NOUN
concepto,concept,,NOUN
concierto,concert,,NOUN
conclusión,conclusion,,NOUN
concreto,concrete,,ADJ
conde,count/earl,,NOUN
condena,sentence/condemnation,,NOUN
condenado,condemned,,ADJ
conducta,conduct/behavior,,NOUN
conejo,rabbit,,NOUN
conferencia,conference/lecture,,NOUN
confesar,to confess,,VERB
confesión,confession,,NOUN
confidencial,confidential,,ADJ
confirmar,to confirm,,VERB
conflicto,conflict,,NOUN
confusión,confusion,,NOUN
confuso,confused/confusing,,ADJ
congreso,congress,,NOUN
conjunto,set/group,,NOUN
consciente,conscious/aware,,ADJ
conservar,to conserve/keep,,VERB
considerar,to consider,,VERB
conspiración,conspiracy,,NOUN
constante,constant,,ADJ
construcción,construction,,NOUN
consuelo,consolation,,NOUN
contenido,content,,NOUN
contestar,to answer,,VERB
contraseña,password,,NOUN
contratar,to hire/contract,,VERB
convencer,to convince,,VERB
conveniente,convenient/suitable,,ADJ
conversar,to converse,,VERB
convertir,to convert/turn into,,VERB
coraje,courage/anger,,NOUN
corbata,tie,,NOUN
cordero,lamb,,NOUN
coro,choir,,NOUN
corona,crown,,NOUN
cortesía,courtesy,,NOUN
cosecha,harvest,,NOUN
costado,side,,ADJ
costo,cost,,NOUN
costumbre,custom/habit,,NOUN
creación,creation,,NOUN
crecer,to grow,,VERB
crecimiento,growth,,NOUN
crema,cream,,NOUN
cretino,cretin,,NOUN
criada,maid,,ADJ
criado,servant,,ADJ
criar,to raise/breed,,VERB
crimen,crime,,NOUN
criminal,criminal,,ADJ
crisis,crisis,,NOUN
cruz,cross,,NOUN
cráneo,skull,,NOUN
crítica,criticism,,NOUN
crítico,critic/critical,,ADJ
cubierta,cover/deck,,ADJ
cubo,cube/bucket,,NOUN
cueva,cave,,NOUN
culpar,to blame,,VERB
cultura,culture,,NOUN
cumplido,fulfilled,,ADJ
curar,to cure,,VERB
custodia,custody,,NOUN
cuñado,brother-in-law,,NOUN
césped,lawn/grass,,NOUN
círculo,circle,,NOUN
cómplice,accomplice,,NOUN
debate,debate,,NOUN
debilidad,weakness,,NOUN
decente,decent,,ADJ
declarar,to declare/testify,,VERB
defender,to defend,,VERB
delicado,delicate,,ADJ
delincuente,delinquent,,NOUN
delito,crime/offense,,NOUN
demanda,lawsuit/demand,,NOUN
demostrar,to demonstrate/prove,,VERB
denuncia,denunciation,,NOUN
deporte,sport,,NOUN
depresión,depression,,NOUN
derrota,defeat,,NOUN
desafortunadamente,unfortunately,,ADV
desafío,challenge,,NOUN
desaparecer,to disappear,,VERB
desaparición,disappearance,,NOUN
desarrollo,development,,NOUN
desayunar,to have breakfast,,VERB
desconocido,unknown,,ADJ
descripción,description,,NOUN
descubrimiento,discovery,,NOUN
desesperado,desperate,,ADJ
desfile,parade,,NOUN
desgraciado,unfortunate/wretch,,ADJ
desnudo,naked,,ADJ
desorden,disorder,,NOUN
despedida,farewell,,ADJ
despedir,to say goodbye/fire,,VERB
despertar,to wake up,,VERB
destrozado,shattered,,ADJ
destrucción,destruction,,NOUN
detalle,detail,,NOUN
detenido,detained,,ADJ
determinar,to determine,,VERB
deuda,debt,,NOUN
devolver,to return (an item),,VERB
diagnóstico,diagnosis,,NOUN
diamante,diamond,,NOUN
diciembre,December,,NOUN
diente,tooth,,NOUN
dieta,diet,,NOUN
dignidad,dignity,,NOUN
digno,worthy,,ADJ
director,director,,NOUN
dirigir,to direct/lead,,VERB
discusión,argument/discussion,,NOUN
diseño,design,,NOUN
disfraz,costume/disguise,,NOUN
disfrutar,to enjoy,,VERB
disponible,available,,ADJ
disposición,disposal/readiness,,NOUN
distinto,distinct/different,,ADJ
distrito,district,,NOUN
división,division,,NOUN
docena,dozen,,NOUN
documento,document,,NOUN
doler,to hurt/ache,,VERB
dormitorio,bedroom,,NOUN
ducha,shower,,NOUN
durar,to last,,VERB
década,decade,,NOUN
ebrio,intoxicated,,ADJ
economía,economy,,NOUN
edición,edition,,NOUN
editor,editor,,NOUN
educación,education,,NOUN
egoísta,selfish,,ADJ
ejercicio,exercise,,NOUN
electricidad,electricity,,NOUN
electrónico,electronic,,ADJ
elefante,elephant,,NOUN
elegante,elegant,,ADJ
elemento,element,,NOUN
eliminar,to eliminate,,VERB
embajada,embassy,,NOUN
embajador,ambassador,,NOUN
embarazo,pregnancy,,NOUN
emocional,emotional,,ADJ
emocionante,exciting,,ADJ
emoción,emotion/excitement,,NOUN
emperador,emperor,,NOUN
empleado,employee,,ADJ
enano,dwarf,,NOUN
encantador,charming,,ADJ
encantar,to love (things)/enchant,,VERB
encanto,charm,,NOUN
encender,to turn on/light,,VERB
encendido,lit/ignition,,ADJ
enfadado,angry,,ADJ
enfermería,infirmary,,NOUN
enfrentar,to confront/face,,VERB
engañar,to deceive/cheat,,VERB
engaño,deception/trick,,NOUN
enhorabuena,congratulations,,NOUN
enlace,link/wedding,,NOUN
enojar,to anger,,VERB
ensalada,salad,,NOUN
ensayo,essay/rehearsal,,NOUN
enseñar,to teach/show,,VERB
enterado,aware/informed,,ADJ
enterrar,to bury,,VERB
entrega,delivery/devotion,,NOUN
entregado,devoted,,ADJ
entregar,to deliver/hand in,,VERB
entrenar,to train,,VERB
envidia,envy,,NOUN
envío,shipment,,NOUN
episodio,episode,,NOUN
equilibrio,balance,,NOUN
equipaje,luggage,,NOUN
escala,scale,,NOUN
escalera,stairs/ladder,,NOUN
escape,escape/exhaust,,NOUN
esclavo,slave,,NOUN
escoger,to choose,,VERB
escolar,school-related/schoolchild,,ADJ
esconder,to hide,,VERB
escondidas,hide-and-seek,,ADJ
escondite,hideout,,NOUN
escritor,writer,,NOUN
escritura,writing/scripture,,NOUN
escuadrón,squadron,,NOUN
escudo,shield,,NOUN
escándalo,scandal,,NOUN
esencia,essence,,NOUN
esencial,essential,,ADJ
espacial,spatial,,ADJ
España,Spain,,PROPN
español,Spanish,,ADJ
especialista,specialist,,NOUN
espectacular,spectacular,,ADJ
específico,specific,,ADJ
espía,spy,,NOUN
estable,stable,,ADJ
establecer,to establish,,VERB
estadio,stadium,,NOUN
estallar,to explode/burst,,VERB
estatal,state,,ADJ
estatua,statue,,NOUN
estrategia,strategy,,NOUN
estructura,structure,,NOUN
estupidez,stupidity,,NOUN
etapa,stage,,NOUN
eternidad,eternity,,NOUN
etiqueta,label/etiquette,,NOUN
evaluación,evaluation,,NOUN
evento,event,,NOUN
evidencia,evidence,,NOUN
evidente,evident,,ADJ
excelencia,excellence,,NOUN
excepción,exception,,NOUN
existencia,existence,,NOUN
existir,to exist,,VERB
expediente,file/record,,NOUN
experimento,experiment,,NOUN
experto,expert,,NOUN
explicación,explanation,,NOUN
explotar,to explode/exploit,,VERB
exposición,exposure/exhibition,,NOUN
expresar,to express,,VERB
exterior,exterior,,ADJ
extranjero,foreigner/foreign,,NOUN
extraordinario,extraordinary,,ADJ
extrañar,to miss/be strange,,VERB
extremo,extreme,,NOUN
fabuloso,fabulous,,NOUN
factura,invoice,,NOUN
facultad,faculty,,NOUN
falda,skirt,,NOUN
falla,flaw/fault,,NOUN
fallo,verdict,,NOUN
fama,fame,,NOUN
fascinante,fascinating,,ADJ
fatal,fatal/awful,,ADJ
federal,federal,,ADJ
fenómeno,phenomenon,,NOUN
feo,ugly,,ADJ
feria,fair,,NOUN
fianza,bail/deposit,,NOUN
ficción,fiction,,NOUN
fiebre,fever,,NOUN
fiel,faithful,,ADJ
figura,figure,,NOUN
fila,row/line,,NOUN
fingir,to pretend,,VERB
firmar,to sign,,VERB
flecha,arrow,,NOUN
flor,flower,,NOUN
flota,fleet,,NOUN
flujo,flow,,NOUN
forense,forensic,,ADJ
formación,formation/training,,NOUN
formal,formal,,ADJ
formar,to form,,VERB
fortaleza,strength/fortress,,NOUN
fotografía,photograph,,NOUN
fracasado,failed,,ADJ
fracaso,failure,,NOUN
frase,sentence/phrase,,NOUN
fraude,fraud,,NOUN
frecuencia,frequency,,NOUN
fresco,fresh/cool,,ADJ
fruta,fruit,,NOUN
fuga,leak/escape,,NOUN
función,function/show,,NOUN
furgoneta,van,,NOUN
físico,physical,,ADJ
gafas,glasses,,NOUN
galaxia,galaxy,,NOUN
galería,gallery,,NOUN
gallina,hen,,NOUN
ganador,winner,,NOUN
garaje,garage,,NOUN
garantía,guarantee,,NOUN
garganta,throat,,NOUN
gasolina,gasoline,,NOUN
gastar,to spend/waste,,VERB
gatillo,trigger,,NOUN
generación,generation,,NOUN
generoso,generous,,NOUN
gerente,manager,,NOUN
gesto,gesture/expression,,NOUN
gigante,giant,,NOUN
gilipollas,asshole,,NOUN
gimnasio,gymnasium,,NOUN
gira,tour,,NOUN
girar,to turn,,VERB
globo,balloon/globe,,NOUN
gloria,glory,,NOUN
gobernador,governor,,NOUN
gorra,cap,,NOUN
gota,drop,,NOUN
grabación,recording,,NOUN
grabar,to record/engrave,,VERB
graduación,graduation,,NOUN
grandioso,grandiose,,NOUN
granero,barn,,NOUN
grano,grain/pimple,,NOUN
gravedad,gravity,,NOUN
grey,flock,,PROPN
gripe,flu,,NOUN
gris,grey,,NOUN
gritar,to shout,,VERB
griterío,clamor,,NOUN
grito,shout/scream,,NOUN
guardaespaldas,bodyguard,,NOUN
guardar,to keep/save,,VERB
guerrero,warrior,,NOUN
guitarra,guitar,,NOUN
guión,script/screenplay,,NOUN
gusano,worm,,NOUN
gustar,to like,,VERB
guía,guide,,NOUN
habilidad,skill,,NOUN
habitual,habitual,,ADJ
hacha,axe,,NOUN
hambriento,hungry,,ADJ
harto,fed up,,ADJ
hechizo,spell,,NOUN
helicóptero,helicopter,,NOUN
hemorragia,hemorrhage,,NOUN
herencia,inheritance,,NOUN
heroína,heroine/heroin,,NOUN
hierba,grass/herb,,NOUN
hierro,iron,,NOUN
historial,record,,NOUN
hoja,leaf/sheet,,NOUN
hombro,shoulder,,NOUN
homicidio,homicide,,NOUN
honestamente,honestly,,ADV
honorable,honorable,,ADJ
horario,schedule,,NOUN
horror,horror,,NOUN
hueco,hole/hollow,,NOUN
huelga,strike,,NOUN
huella,trace/footprint,,NOUN
hueso,bone,,NOUN
huevo,egg,,NOUN
humilde,humble,,ADJ
humo,smoke,,NOUN
hígado,liver,,NOUN
identificación,identification,,NOUN
identificar,to identify,,VERB
idioma,language,,NOUN
ignorar,to ignore/not know,,VERB
ilusión,illusion/excitement,,NOUN
imaginación,imagination,,NOUN
impedir,to prevent,,VERB
imperio,empire,,NOUN
importar,to matter/care,,VERB
impresión,impression,,NOUN
impulso,impulse,,NOUN
incapaz,incapable/unable,,ADJ
incidente,incident,,NOUN
inconsciente,unconscious,,ADJ
incómodo,uncomfortable,,ADJ
independiente,independent,,ADJ
indio,Indian,,ADJ
individuo,individual/guy,,NOUN
industria,industry,,NOUN
inevitable,inevitable,,ADJ
infancia,childhood,,NOUN
infantil,childish,,ADJ
infección,infection,,NOUN
infeliz,unhappy,,ADJ
inferior,inferior,,ADJ
infierno,hell,,NOUN
influencia,influence,,NOUN
informar,to inform,,VERB
ingeniero,engineer,,NOUN
inicial,initial,,ADJ
iniciar,to initiate/start,,VERB
inicio,start/beginning,,NOUN
inmunidad,immunity,,NOUN
inocencia,innocence,,NOUN
inspector,inspector,,NOUN
inspiración,inspiration,,NOUN
instalación,installation,,NOUN
instante,instant/moment,,NOUN
instinto,instinct,,NOUN
instituto,institute,,NOUN
instrumento,instrument,,NOUN
intenso,intense,,ADJ
intercambio,exchange,,NOUN
internacional,international,,ADJ
internet,internet,,NOUN
interno,internal,,ADJ
interrogatorio,interrogation,,NOUN
interrumpir,to interrupt,,VERB
inusual,unusual,,ADJ
invasión,invasion,,NOUN
inversión,investment/inversion,,NOUN
investigador,investigator,,NOUN
investigar,to investigate,,VERB
invisible,invisible,,ADJ
invitación,invitation,,NOUN
invitar,to invite,,VERB
inyección,injection,,NOUN
iris,iris,,NOUN
jabón,soap,,NOUN
jaula,cage,,NOUN
jersey,sweater,,NOUN
jueves,Thursday,,NOUN
jugador,player,,NOUN
juguete,toy,,NOUN
julio,July,,PROPN
junio,June,,NOUN
juramento,oath,,NOUN
juventud,youth,,NOUN
juzgado,court,,ADJ
juzgar,to judge,,VERB
lance,event,,NOUN
lanzamiento,launch,,NOUN
lanzar,to throw,,VERB
lastimar,to hurt,,VERB
lavar,to wash,,VERB
leal,loyal,,ADJ
lealtad,loyalty,,NOUN
lectura,reading,,NOUN
legado,legacy,,NOUN
lento,slow,,ADJ
letra,letter/lyrics,,NOUN
levantar,to lift/get up,,VERB
ley,law,,NOUN
leyenda,legend,,NOUN
león,lion,,NOUN
liberación,liberation,,NOUN
liberar,to free/liberate,,VERB
lidiar,to fight/bullfight,,VERB
ligero,light (weight),,NOUN
limpieza,cleanliness,,NOUN
lobo,wolf,,NOUN
localizar,to locate,,VERB
logrado,achieved,,ADJ
lograr,to achieve/manage,,VERB
logro,achievement,,NOUN
lotería,lottery,,NOUN
lujo,luxury,,NOUN
lámpara,lamp,,NOUN
lápiz,pencil,,NOUN
límite,limit/boundary,,NOUN
líquido,liquid,,NOUN
lógico,logical,,ADJ
mafia,mafia,,NOUN
magnífico,magnificent,,ADJ
maldito,damn/cursed,,ADJ
maleta,suitcase,,NOUN
mancha,stain/spot,,NOUN
mandar,to send/order,,VERB
mansión,mansion,,NOUN
mantenimiento,maintenance,,NOUN
manzana,apple,,NOUN
maquillaje,makeup,,NOUN
marcar,to mark/dial,,VERB
margen,margin/edge,,NOUN
marrón,brown,,NOUN
martes,Tuesday,,NOUN
marzo,March,,NOUN
masa,mass/dough,,NOUN
matar,to kill,,VERB
materia,matter/subject,,NOUN
mecánico,mechanic/mechanical,,NOUN
medida,measure,,NOUN
mediodía,noon,,NOUN
mejorar,to improve,,VERB
mercancía,goods,,NOUN
meta,goal,,NOUN
metro,subway/meter,,NOUN
mezcla,mixture,,NOUN
ministro,minister,,NOUN
miserable,miserable/wretched,,ADJ
miseria,misery,,NOUN
misericordia,mercy,,NOUN
misterioso,mysterious,,NOUN
miércoles,Wednesday,,NOUN
moderno,modern,,ADJ
molestar,to bother/annoy,,VERB
molestia,bother/discomfort,,NOUN
moneda,coin/currency,,NOUN
montar,to ride/assemble,,VERB
moral,moral/morale,,NOUN
mortal,mortal/deadly,,ADJ
moto,motorcycle,,NOUN
muelle,dock/spring,,NOUN
muerte,death,,NOUN
multa,fine,,NOUN
mundial,worldwide,,ADJ
muro,wall (outdoor),,NOUN
muñeca,doll/wrist,,NOUN
mágico,magic/magical,,ADJ
método,method,,NOUN
nacer,to be born,,VERB
nación,nation,,NOUN
nadar,to swim,,VERB
naranja,orange,,NOUN
negar,to deny,,VERB
negociar,to negotiate,,VERB
nieto,grandson,,NOUN
noble,noble,,ADJ
novedad,news/novelty,,NOUN
novela,novel,,NOUN
noviembre,November,,NOUN
nube,cloud,,NOUN
nuclear,nuclear,,ADJ
objeto,object,,NOUN
observar,to observe,,VERB
ocasión,occasion,,NOUN
octubre,October,,NOUN
ocultar,to hide/conceal,,VERB
ocurrir,to occur/happen,,VERB
océano,ocean,,NOUN
oficialmente,officially,,ADV
ofrecer,to offer,,VERB
once,eleven,,NUM
operar,to operate,,VERB
ordenador,computer,,NOUN
ordenar,to order/organize,,VERB
oreja,ear,,NOUN
organización,organization,,NOUN
organizar,to organize,,VERB
orilla,shore/bank,,NOUN
otoño,autumn/fall,,NOUN
paciencia,patience,,NOUN
palacio,palace,,NOUN
pantalla,screen,,NOUN
participar,to participate,,VERB
pasaje,ticket/passage,,NOUN
pasaporte,passport,,NOUN
pasión,passion,,NOUN
pasta,pasta/money,,NOUN
pata,paw/leg,,NOUN
patio,patio/courtyard,,NOUN
patrulla,patrol,,NOUN
patrón,pattern/boss,,NOUN
pecado,sin,,NOUN
pegar,to hit/stick,,VERB
pendiente,pending/slope,,ADJ
pensamiento,thought,,NOUN
perdonar,to forgive,,VERB
perfil,profile,,NOUN
periodista,journalist,,NOUN
permanecer,to remain,,VERB
pesado,heavy/annoying,,ADJ
petróleo,oil/petroleum,,NOUN
pico,beak/peak/pickaxe,,NOUN
pintar,to paint,,VERB
piscina,pool,,NOUN
plaza,square/plaza,,NOUN
plástico,plastic,,NOUN
poema,poem,,NOUN
político,politician/political,,ADJ
portal,portal/entrance,,NOUN
posesión,possession,,NOUN
positivo,positive,,ADJ
postre,dessert,,NOUN
potencia,power/potency,,NOUN
practicar,to practice,,VERB
precisamente,precisely/exactly,,ADV
preocupación,worry/concern,,NOUN
presentar,to present/introduce,,VERB
preso,prisoner,,NOUN
primavera,spring,,NOUN
prioridad,priority,,NOUN
prisionero,prisoner,,NOUN
procedimiento,procedure,,NOUN
producto,product,,NOUN
profesora,female teacher,,NOUN
progreso,progress,,NOUN
propietario,owner,,NOUN
propuesta,proposal,,NOUN
protocolo,protocol,,NOUN
práctica,practice,,NOUN
puerto,port,,NOUN
pulso,pulse,,NOUN
punta,point/tip,,NOUN
puta,whore/bitch (vulgar),,NOUN
pánico,panic,,NOUN
quemar,to burn,,VERB
quince,fifteen,,NUM
quitar,to remove/take off,,VERB
rabia,rage/anger,,NOUN
reacción,reaction,,NOUN
realizar,to carry out/realize,,VERB
rebelde,rebel/rebellious,,ADJ
recompensa,reward,,NOUN
reconocer,to recognize/admit,,VERB
recuperación,recovery,,NOUN
refugio,shelter/refuge,,NOUN
región,region,,NOUN
rehén,hostage,,NOUN
religión,religion,,NOUN
remedio,remedy/solution,,NOUN
renunciar,to resign/give up,,VERB
reparar,to repair,,VERB
repetir,to repeat,,VERB
rescate,rescue/ransom,,NOUN
reserva,reservation/reserve,,NOUN
resistencia,resistance,,NOUN
resistir,to resist/endure,,VERB
respetar,to respect,,VERB
retirar,to withdraw/remove,,VERB
reunir,to gather/meet,,VERB
revista,magazine,,NOUN
reír,to laugh,,VERB
risa,laugh/laughter,,NOUN
rival,rival,,NOUN
roca,rock,,NOUN
rodilla,knee,,NOUN
ronda,round/patrol,,NOUN
rueda,wheel,,NOUN
rumbo,course/direction,,NOUN
sabio,wise,,NOUN
sabor,flavor/taste,,NOUN
sacerdote,priest,,NOUN
saco,sack/jacket,,NOUN
sagrado,sacred,,ADJ
salario,salary,,NOUN
salto,jump,,NOUN
saludar,to greet,,VERB
salvaje,wild,,ADJ
sangre,blood,,NOUN
sano,healthy,,ADJ
seco,dry,,ADJ
sector,sector,,NOUN
secuestro,kidnapping,,NOUN
sed,thirst,,NOUN
seda,silk,,NOUN
sello,stamp,,NOUN
sentar,to sit/seat,,VERB
sentencia,sentence/judgment,,NOUN
sentimiento,feeling,,NOUN
septiembre,September,,NOUN
significado,meaning,,NOUN
simpático,nice,,ADJ
sincero,sincere,,NOUN
soledad,loneliness,,NOUN
soltar,to let go,,VERB
solucionar,to solve,,VERB
sombra,shadow,,NOUN
sonar,to sound/ring,,VERB
sonreír,to smile,,VERB
sordo,deaf,,ADJ
sospecha,suspicion,,NOUN
soñar,to dream,,VERB
sueldo,salary,,NOUN
sufrimiento,suffering,,NOUN
sufrir,to suffer,,VERB
suicida,suicidal/suicide victim,,ADJ
suicidio,suicide,,NOUN
superar,to overcome/surpass,,VERB
superficie,surface,,NOUN
susto,fright/scare,,NOUN
símbolo,symbol,,NOUN
tabaco,tobacco,,NOUN
talla,size (clothing),,NOUN
tanque,tank,,NOUN
tardar,to take time,,VERB
temer,to fear,,VERB
temor,fear,,NOUN
temperatura,temperature,,NOUN
tensión,tension/stress,,NOUN
terapia,therapy,,NOUN
tercero,third,,ADJ
territorio,territory,,NOUN
terror,terror,,NOUN
testimonio,testimony,,NOUN
tiroteo,shootout,,NOUN
torre,tower,,NOUN
tradición,tradition,,NOUN
tragedia,tragedy,,NOUN
traición,betrayal,,NOUN
tranquilidad,tranquility/peace,,NOUN
transporte,transport,,NOUN
trauma,trauma,,NOUN
treinta,thirty,,NUM
tribu,tribe,,NOUN
tribunal,court,,NOUN
tristeza,sadness,,NOUN
trozo,piece,,NOUN
técnica,technique,,NOUN
término,term/end,,NOUN
tímido,shy,,ADJ
típico,typical,,ADJ
título,title/degree,,NOUN
túnel,tunnel,,NOUN
utilizar,to use,,VERB
vaca,cow,,NOUN
valle,valley,,NOUN
vecino,neighbor,,NOUN
veinte,twenty,,NUM
vencer,to defeat/expire,,VERB
vendedor,seller,,NOUN
veredicto,verdict,,NOUN
vigilar,to watch/guard,,VERB
violento,violent,,ADJ
virgen,virgin,,NOUN
visitar,to visit,,VERB
viuda,widow,,NOUN
voluntario,volunteer,,ADJ
vulnerable,vulnerable,,ADJ
víctima,victim,,NOUN
