Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
capaz,capable/able,,ADJ
capitán,captain,,NOUN
cara,face,,NOUN
cargo,charge/position,,NOUN
carne,meat,,NOUN
carrera,race/career,,NOUN
carta,letter/card,,NOUN
casa,house,,NOUN
casi,almost,,ADV
caso,case,,NOUN
causa,cause/reason,,NOUN
cena,dinner,,NOUN
cenar,to have dinner,,VERB
centro,center,,NOUN
cerca,close/near,,ADV
cerebro,brain,,NOUN
chica,girl,,NOUN
chico,boy/guy,,NOUN
cielo,sky/heaven,,NOUN
cinco,five,,NUM
cita,date/appointment,,NOUN
ciudad,city,,NOUN
claro,of course,,NOUN
clase,class/lesson,,NOUN
cliente,customer/client,,NOUN
coche,car,,NOUN
cocina,kitchen,,NOUN
color,color,,NOUN
comer,to eat,,VERB
comida,food,,NOUN
como,like/as/since,,SCONJ
compañía,company,,NOUN
completamente,completely,,ADV
comportamiento,behavior,,NOUN
comprar,to buy,,VERB
con,with,,ADP
conductor,driver,,NOUN
confiar,to trust,,VERB
conmigo,with me,,PRON
conocer,to know (people/places),,VERB
conocido,known/acquaintance,,ADJ
conseguir,to get/achieve,,VERB
contacto,contact,,NOUN
contra,against,,NOUN
control,control,,NOUN
corazón,heart,,NOUN
correcto,correct,,ADJ
cosa,thing,,NOUN
cualquier,any,,PRON
cuando,when,,SCONJ
cuarto,room/quarter,,ADJ
cuatro,four,,NUM
cuidado,careful,,NOUN
culo,ass/butt,,NOUN
culpa,fault/blame,,NOUN
cumpleaños,birthday,,NOUN
cuál,which,,PRON
cuándo,when,,ADV
cuánto,how much,,PRON
cárcel,prison/jail,,NOUN
cómo,how,,PRON
cómodo,comfortable,,ADJ
dar,to give,,VERB
daño,damage,,NOUN
de,of/from,,ADP
decir,to say/tell,,VERB
decisión,decision,,NOUN
dejar,to leave/let,,VERB
delante,in front,,ADV
demasiado,too much,,PRON
dentro,inside,,ADV
derecho,right/law,,NOUN
desde,from/since,,ADP
deseo,desire/wish,,NOUN
desierto,desert,,NOUN
después,after,,ADV
destino,destiny/destination,,NOUN
detrás,behind,,ADV
diez,ten,,NUM
diferente,different,,ADJ
difícil,difficult/hard,,ADJ
dinero,money,,NOUN
dirección,direction/address,,NOUN
divertido,funny/fun,,ADJ
divorcio,divorce,,NOUN
doctor,doctor,,NOUN
dolor,pain,,NOUN
donde,where,,ADV
dormir,to sleep,,VERB
dos,two,,NUM
duda,doubt,,NOUN
dulce,sweet,,ADJ
durante,during,,ADP
duro,hard,,ADJ
día,day,,NOUN
dónde,where,,ADV
edad,age,,NOUN
edificio,building,,NOUN
ejército,army,,NOUN
el,the,,DET
embargo,embargo/seizure,,NOUN
empezar,to start/begin,,VERB
en,in/on/at,,ADP
encima,on top/above,,ADV
encontrar,to find,,VERB
encuentro,meeting/encounter,,NOUN
energía,energy,,NOUN
entender,to understand,,VERB
entendido,understood,,ADJ
entonces,then/so,,ADV
entrar,to enter,,VERB
entre,between,,ADP
equipo,team/equipment,,NOUN
equivocado,wrong/mistaken,,ADJ
error,error/mistake,,NOUN
escritorio,desk,,NOUN
escuchar,to listen,,VERB
escuela,school,,NOUN
ese,that,,PRON
espacio,space,,NOUN
espalda,back,,NOUN
especial,special,,ADJ
especie,species/kind,,NOUN
esperar,to wait/hope,,VERB
esposa,wife,,NOUN
esposo,husband,,NOUN
estado,state/condition,,NOUN
estar,to be (location),,AUX
este,this,,PRON
estúpido,stupid,,ADJ
exactamente,exactly,,ADV
extraño,strange/foreign,,ADJ
falta,lack/absence,,NOUN
familia,family,,NOUN
favor,favor,,NOUN
feliz,happy,,ADJ
fiesta,party/festival,,NOUN
fin,end,,NOUN
final,end/final,,NOUN
fondo,bottom/background,,NOUN
forma,shape/way,,NOUN
foto,photo,,NOUN
frente,forehead/front,,NOUN
frío,cold,,NOUN
fuego,fire,,NOUN
fuera,outside,,ADV
fuerte,strong,,ADJ
fuerza,force/strength,,NOUN
futuro,future,,NOUN
fácil,easy,,ADJ
ganar,to win/earn,,VERB
general,general,,ADJ
genial,awesome,,ADJ
gente,people,,NOUN
gobierno,government,,NOUN
gran,great/large,,ADJ
grande,big/large,,ADJ
grupo,group,,NOUN
guerra,war,,NOUN
gusto,taste/pleasure,,NOUN
haber,to have (auxiliary),,AUX
habitación,room,,NOUN
hablar,to speak,,VERB
hacer,to do/make,,VERB
hacia,towards,,ADP
hambre,hunger,,NOUN
hasta,until/up to,,ADP
hecho,fact/done,,ADJ
hermana,sister,,NOUN
hermano,brother,,NOUN
hija,daughter,,NOUN
hijo,son,,NOUN
historia,story/history,,NOUN
hogar,home,,NOUN
hola,hello,,NOUN
hombre,man,,NOUN
honor,honor,,NOUN
hora,hour,,NOUN
horrible,horrible,,ADJ
hotel,hotel,,NOUN
hoy,today,,ADV
humano,human,,NOUN
idea,idea,,NOUN
idiota,idiot/idiotic,,NOUN
igual,equal/same,,ADJ
importante,important,,ADJ
imposible,impossible,,ADJ
incluso,even,,ADV
increíble,incredible/amazing,,ADJ
información,information,,NOUN
inteligente,intelligent,,ADJ
intento,attempt,,NOUN
interesante,interesting,,ADJ
investigación,investigation,,NOUN
ir,to go,,VERB
izquierda,left,,NOUN
jamás,never,,ADV
jefe,boss,,NOUN
joder,fuck/damn,,NOUN
joven,young,,ADJ
juego,game,,NOUN
jugar,to play,,VERB
juicio,trial/judgment,,NOUN
junto,together,,ADJ
juro,I swear/oath,,NOUN
justo,just/fair/exactly,,ADV
lado,side,,NOUN
lamento,I'm sorry/regret,,VERB
largo,long,,ADJ
lejos,far,,ADV
libertad,freedom,,NOUN
libre,free,,ADJ
libro,book,,NOUN
lindo,pretty,,ADJ
lista,list,,NOUN
listo,ready/smart,,ADJ
llamar,to call,,VERB
llave,key,,NOUN
llegar,to arrive,,VERB
llevar,to carry/take,,VERB
loco,crazy,,ADJ
locura,madness,,NOUN
luego,later/then,,ADV
luz,light,,NOUN
línea,line,,NOUN
madre,mother,,NOUN
mal,bad,,ADV
maldición,curse,,NOUN
mamá,mom,,NOUN
manera,way/manner,,NOUN
mano,hand,,NOUN
mantener,to maintain/keep,,VERB
mar,sea,,NOUN
marido,husband,,NOUN
matrimonio,marriage/couple,,NOUN
mayor,older/larger,,ADJ
mayoría,majority,,NOUN
mañana,tomorrow/morning,,ADV
me,me,,PRON
medio,middle/means/half,,NOUN
mejor,better,,ADJ
menos,less,,ADV
mensaje,message,,NOUN
mentir,to lie,,VERB
mes,month,,NOUN
mesa,table,,NOUN
mi,my,,PRON
miedo,fear,,NOUN
mientras,while,,SCONJ
minuto,minute,,NOUN
mirar,to look/watch,,VERB
misión,mission,,NOUN
mismo,same/self,,ADJ
mitad,half,,NOUN
modo,way/mode,,NOUN
momento,moment,,NOUN
montón,pile/a lot,,NOUN
morir,to die,,VERB
muchacho,boy,,NOUN
mucho,a lot/much,,PRON
mujer,woman,,NOUN
mundo,world,,NOUN
muy,very,,ADV
más,more,,ADV
médico,doctor/medical,,ADJ
nada,nothing,,PRON
nadie,nobody,,PRON
nave,ship/spaceship,,NOUN
navidad,Christmas,,NOUN
necesario,necessary,,ADJ
necesitar,to need,,VERB
negocio,business,,NOUN
negro,black,,NOUN
ni,nor/not even,,CCONJ
nivel,level,,NOUN
niña,girl,,NOUN
niño,boy/child,,NOUN
no,no,,ADV
noche,night,,NOUN
nombre,name,,NOUN
normal,normal,,ADJ
nos,us,,PRON
nosotros,we,,PRON
novia,girlfriend/bride,,NOUN
novio,boyfriend/groom,,NOUN
nuestro,our,,DET
nuevo,new,,ADJ
nunca,never,,ADV
número,number,,NOUN
o,or,,CCONJ
ocho,eight,,NUM
odio,hate,,NOUN
oficial,official/officer,,ADJ
oficina,office,,NOUN
opinión,opinion,,NOUN
oportunidad,opportunity,,NOUN
orden,order,,NOUN
oro,gold,,X
otro,another/other,,PRON
oído,hearing/inner ear,,ADJ
oír,to hear,,VERB
padre,father,,NOUN
pagar,to pay,,VERB
palabra,word,,NOUN
papel,paper,,NOUN
papá,dad,,NOUN
par,pair,,NOUN
para,for/in order to,,ADP
parar,to stop,,VERB
parte,part,,NOUN
pasado,past,,ADJ
pasar,to happen/pass,,VERB
paso,step,,NOUN
paz,peace,,NOUN
país,country,,NOUN
pedir,to ask for/order,,VERB
peligro,danger,,NOUN
pelo,hair,,NOUN
pena,pity/sorrow/penalty,,NOUN
pensar,to think,,VERB
peor,worse,,ADJ
pequeño,small,,ADJ
perder,to lose,,VERB
perdón,excuse me/sorry,,NOUN
perfecto,perfect,,ADJ
permiso,permission,,NOUN
pero,but,,CCONJ
perro,dog,,NOUN
persona,person,,NOUN
pie,foot,,NOUN
piso,apartment/floor,,NOUN
placer,pleasure,,NOUN
plan,plan,,NOUN
planeta,planet,,NOUN
plato,plate/dish,,NOUN
pobre,poor,,ADJ
poco,little/few,,PRON
poder,to be able to/can,,NOUN
poner,to put/place,,VERB
por,by/for/through,,ADP
porque,because,,SCONJ
posible,possible,,ADJ
posición,position,,NOUN
presidente,president,,NOUN
primero,first,,ADJ
principio,beginning,,NOUN
prisa,hurry,,NOUN
prisión,prison,,NOUN
probablemente,probably,,ADV
problema,problem,,NOUN
profesor,teacher/professor,,NOUN
programa,program,,NOUN
pronto,soon/early,,ADV
propio,own,,ADJ
prueba,proof/test,,NOUN
pueblo,village/people,,NOUN
puerta,door,,NOUN
pues,well/then,,SCONJ
puesto,stall/position,,NOUN
punto,point,,NOUN
público,public/audience,,ADJ
que,that/which,,SCONJ
querer,to want/love,,VERB
querido,darling/dear,,NOUN
quizá,maybe/perhaps,,ADV
quizás,perhaps/maybe,,ADV
quién,who,,PRON
qué,what,,PRON
rato,while/moment,,NOUN
razón,reason,,NOUN
real,real/royal,,ADJ
realidad,reality,,NOUN
realmente,really,,ADV
regalo,gift,,NOUN
regresar,to return,,VERB
relación,relationship,,NOUN
reputación,reputation,,NOUN
respeto,respect,,NOUN
respuesta,answer,,NOUN
resto,rest/remainder,,NOUN
reunión,meeting,,NOUN
rey,king,,NOUN
ropa,clothes,,NOUN
ruta,route/path,,NOUN
rápido,fast,,ADJ
saber,to know (facts)/how to,,VERB
sacar,to take out/get,,VERB
sala,room/living room,,NOUN
salida,exit/departure,,NOUN
salir,to leave/go out,,VERB
salvar,to save,,VERB
seguir,to follow/continue,,VERB
segundo,second,,ADJ
seguridad,security/safety,,NOUN
seguro,safe/sure,,ADJ
seis,six,,NUM
semana,week,,NOUN
sentido,sense/meaning,,NOUN
sentir,to feel/regret,,VERB
ser,to be,,AUX
serio,serious,,ADJ
servicio,service/toilet,,NOUN
sexo,sex,,NOUN
señal,sign/signal,,NOUN
señor,Mr./sir,,NOUN
si,if,,SCONJ
siempre,always,,ADV
siete,seven,,NUM
simple,simple,,ADJ
sin,without,,ADP
sistema,system,,NOUN
sitio,site/place,,NOUN
situación,situation,,NOUN
sobre,on/about,,ADP
sol,sun,,NOUN
sorpresa,surprise,,NOUN
su,his/her/their,,DET
suelo,floor/ground,,NOUN
suerte,luck,,NOUN
sueño,dream/sleep,,NOUN
suficiente,enough/sufficient,,ADJ
sí,yes,,INTJ
tal,such,,PRON
también,also/too,,ADV
tampoco,neither/not either,,ADV
tan,so,,ADV
tanto,so much,,PRON
tarde,late/afternoon,,ADV
teléfono,phone,,NOUN
tema,topic/theme,,NOUN
temprano,early,,VERB
tener,to have,,VERB
terminar,to finish/end,,VERB
terrible,terrible,,ADJ
tiempo,time/weather,,NOUN
tienda,shop/store,,NOUN
tierra,earth/land,,NOUN
tipo,type/guy,,NOUN
todavía,still,,ADV
todo,everything/all,,PRON
tomar,to take/drink,,VERB
tontería,nonsense/foolishness,,NOUN
tonto,silly/fool,,ADJ
totalmente,totally/completely,,ADV
trabajar,to work,,VERB
trabajo,work/job,,NOUN
traje,suit/costume,,NOUN
trasero,butt/rear,,NOUN
trato,deal/treatment,,NOUN
tren,train,,NOUN
tres,three,,NUM
triste,sad,,ADJ
tu,your,,PRON
tía,aunt,,NOUN
tío,uncle,,NOUN
tú,you,,PRON
una,a/one,,PRON
uno,one,,DET
usar,to use,,VERB
venir,to come,,VERB
ventana,window,,NOUN
ver,to see,,VERB
verdadero,true/real,,NOUN
vestido,dress,,ADJ
vez,time (occasion),,NOUN
viaje,trip/journey,,NOUN
vida,life,,NOUN
viejo,old,,ADJ
vino,wine,,NOUN
vista,view/sight,,NOUN
vivir,to live,,VERB
vivo,alive,,ADJ
volver,to return,,VERB
voz,voice,,NOUN
vuelta,return/turn,,NOUN
y,and,,CCONJ
zona,zone/area,,NOUN
él,he,,PRON
éxito,success,,NOUN
último,last,,ADJ
único,unique/only,,ADJ
