Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
hogar,home,,VERB
hola,hello,,X
hombre,man,,X
honor,honor,,NOUN
hora,hour,,X
horrible,horrible,,ADJ
hotel,hotel,,X
hoy,today,,X
humano,human,,X
idea,idea,,X
idiota,idiot/idiotic,,X
igual,equal/same,,ADJ
importante,important,,ADJ
imposible,impossible,,ADJ
incluso,even,,X
increíble,incredible/amazing,,X
información,information,,NOUN
inteligente,intelligent,,X
intento,attempt,,X
interesante,interesting,,ADJ
investigación,investigation,,NOUN
ir,to go,,VERB
izquierda,left,,X
jamás,never,,X
jefe,boss,,X
joder,fuck/damn,,VERB
joven,young,,X
juego,game,,X
jugar,to play,,VERB
juicio,trial/judgment,,X
junto,together,,X
juro,I swear/oath,,X
justo,just/fair/exactly,,X
la,the/her/it,,DET
lado,side,,VERB
lamento,I'm sorry/regret,,X
largo,long,,X
las,them (feminine),,DET
le,him/her,,X
lejos,far,,X
les,them,,X
libertad,freedom,,X
libre,free,,X
libro,book,,X
lindo,pretty,,X
lista,list,,NOUN
listo,ready/smart,,X
llamar,to call,,VERB
llave,key,,X
llegar,to arrive,,VERB
llevar,to carry/take,,VERB
lo,it/him,,X
loco,crazy,,X
locura,madness,,NOUN
los,them (masculine),,DET
luego,later/then,,X
luz,light,,X
línea,line,,X
madre,mother,,X
mal,bad,,ADJ
maldición,curse,,NOUN
malo,bad,,X
mamá,mom,,X
manera,way/manner,,NOUN
mano,hand,,X
mantener,to maintain/keep,,VERB
mar,sea,,VERB
marido,husband,,VERB
matrimonio,marriage/couple,,X
mayor,older/larger,,NOUN
mayoría,majority,,X
mañana,tomorrow/morning,,X
me,me,,X
medio,middle/means/half,,X
mejor,better,,NOUN
menos,less,,ADP
mensaje,message,,X
mentir,to lie,,VERB
mes,month,,X
mesa,table,,X
mi,my,,X
miedo,fear,,X
mientras,while,,X
minuto,minute,,X
mirar,to look/watch,,VERB
misión,mission,,X
mismo,same/self,,NOUN
mitad,half,,X
modo,way/mode,,X
momento,moment,,X
montón,pile/a lot,,X
morir,to die,,VERB
muchacho,boy,,X
mucho,a lot/much,,X
mujer,woman,,VERB
mundo,world,,X
muy,very,,ADP
más,more,,ADP
médico,doctor/medical,,ADJ
nada,nothing,,X
nadie,nobody,,X
nave,ship/spaceship,,X
navidad,Christmas,,NOUN
necesario,necessary,,X
necesitar,to need,,VERB
negocio,business,,X
negro,black,,X
ni,nor/not even,,X
nivel,level,,X
niña,girl,,X
niño,boy/child,,X
no,no,,ADP
noche,night,,X
nombre,name,,X
normal,normal,,ADJ
nos,us,,X
nosotros,we,,X
novia,girlfriend/bride,,X
novio,boyfriend/groom,,X
nuestro,our,,X
nuevo,new,,X
nunca,never,,X
número,number,,X
o,or,,ADP
ocho,eight,,X
odio,hate,,X
oficial,official/officer,,ADJ
oficina,office,,X
opinión,opinion,,X
oportunidad,opportunity,,NOUN
orden,order,,X
oro,gold,,X
os,you all,,X
otro,another/other,,X
oído,hearing/inner ear,,X
oír,to hear,,X
padre,father,,X
pagar,to pay,,VERB
palabra,word,,X
papel,paper,,X
papá,dad,,X
par,pair,,VERB
para,for/in order to,,ADP
parar,to stop,,VERB
parte,part,,X
pasa,raisin/happens,,X
pasado,past,,VERB
pasar,to happen/pass,,VERB
paso,step,,X
paz,peace,,X
país,country,,X
pedir,to ask for/order,,VERB
peligro,danger,,X
pelo,hair,,X
pena,pity/sorrow/penalty,,X
pensar,to think,,VERB
peor,worse,,NOUN
pequeño,small,,X
perder,to lose,,VERB
perdón,excuse me/sorry,,X
perfecto,perfect,,X
permiso,permission,,X
pero,but,,ADP
perro,dog,,X
persona,person,,X
pie,foot,,X
piso,apartment/floor,,X
placer,pleasure,,VERB
plan,plan,,X
planeta,planet,,X
plato,plate/dish,,X
pobre,poor,,X
poco,little/few,,X
poder,to be able to/can,,VERB
poner,to put/place,,VERB
por,by/for/through,,ADP
porque,because,,X
posible,possible,,ADJ
posición,position,,NOUN
pregunta,question,,X
presidente,president,,X
primer,first,,VERB
primero,first,,X
principio,beginning,,X
prisa,hurry,,X
prisión,prison,,X
probablemente,probably,,X
problema,problem,,X
profesor,teacher/professor,,NOUN
programa,program,,X
pronto,soon/early,,X
propio,own,,X
prueba,proof/test,,X
pueblo,village/people,,X
puerta,door,,X
pues,well/then,,X
puesto,stall/position,,X
punto,point,,X
público,public/audience,,ADJ
que,that/which,,ADP
querer,to want/love,,VERB
querido,darling/dear,,VERB
quizá,maybe/perhaps,,X
quizás,perhaps/maybe,,X
quién,who,,X
qué,what,,X
raro,weird/rare,,X
rato,while/moment,,X
razón,reason,,X
real,real/royal,,ADJ
realidad,reality,,NOUN
realmente,really,,X
recuerdo,memory/souvenir,,X
regalo,gift,,X
regresar,to return,,VERB
relación,relationship,,NOUN
reputación,reputation,,NOUN
respeto,respect,,X
respuesta,answer,,X
resto,rest/remainder,,X
reunión,meeting,,X
rey,king,,X
ropa,clothes,,X
ruta,route/path,,X
rápido,fast,,VERB
saber,to know (facts)/how to,,VERB
sacar,to take out/get,,VERB
sala,room/living room,,X
salida,exit/departure,,X
salir,to leave/go out,,VERB
salvar,to save,,VERB
se,himself/herself/themselves,,X
seguir,to follow/continue,,VERB
segundo,second,,X
seguridad,security/safety,,NOUN
seguro,safe/sure,,X
seis,six,,X
semana,week,,X
sentido,sense/meaning,,VERB
sentir,to feel/regret,,VERB
ser,to be,,VERB
serio,serious,,X
servicio,service/toilet,,X
sexo,sex,,X
señal,sign/signal,,ADJ
señor,Mr./sir,,NOUN
señora,Mrs./madam,,X
si,if,,ADP
siempre,always,,X
siete,seven,,X
simple,simple,,X
sin,without,,ADP
sistema,system,,X
sitio,site/place,,X
situación,situation,,NOUN
sobre,on/about,,ADP
sol,sun,,X
solo,alone,,X
sorpresa,surprise,,X
su,his/her/their,,X
suelo,floor/ground,,X
suerte,luck,,X
sueño,dream/sleep,,X
suficiente,enough/sufficient,,X
sí,yes,,X
tal,such,,ADJ
también,also/too,,X
tampoco,neither/not either,,X
tan,so,,ADP
tanto,so much,,ADP
tarde,late/afternoon,,X
te,you,,X
teléfono,phone,,X
tema,topic/theme,,X
temprano,early,,X
tener,to have,,VERB
terminar,to finish/end,,VERB
terrible,terrible,,ADJ
tiempo,time/weather,,X
tienda,shop/store,,X
tierra,earth/land,,X
tipo,type/guy,,X
todavía,still,,X
todo,everything/all,,X
tomar,to take/drink,,VERB
tontería,nonsense/foolishness,,X
tonto,silly/fool,,X
totalmente,totally/completely,,X
trabajar,to work,,VERB
trabajo,work/job,,X
traje,suit/costume,,X
trasero,butt/rear,,X
trato,deal/treatment,,X
tren,train,,X
tres,three,,X
triste,sad,,X
tu,your,,X
tía,aunt,,X
tío,uncle,,X
tú,you,,X
un,a/one,,DET
una,a/one,,DET
uno,one,,X
usar,to use,,VERB
usted,you (formal),,X
ustedes,you all (formal),,X
vale,okay,,X
venir,to come,,VERB
ventana,window,,X
ver,to see,,VERB
verdadero,true/real,,X
vestido,dress,,VERB
vez,time (occasion),,X
viaje,trip/journey,,X
vida,life,,X
viejo,old,,X
vino,wine,,X
vista,view/sight,,NOUN
vivir,to live,,VERB
vivo,alive,,ADJ
volver,to return,,VERB
vosotros,you (plural),,X
voz,voice,,X
vuelta,return/turn,,X
y,and,,ADP
ya,already/now,,X
yo,I,,X
zona,zone/area,,X
él,he,,X
éxito,success,,X
último,last,,X
único,unique/only,,ADJ
ayuda,help,,NOUN
ayuda,help,,VERB
cambio,change/exchange,,NOUN
cambio,change/exchange,,VERB
deseo,desire/wish,,NOUN
deseo,desire/wish,,VERB
duda,doubt,,NOUN
duda,doubt,,VERB
grupo,group,,NOUN
grupo,group,,VERB
juego,game,,VERB
juego,game,,NOUN
paso,step,,NOUN
paso,step,,VERB
trabajo,work/job,,VERB
trabajo,work/job,,NOUN
viaje,trip/journey,,NOUN
viaje,trip/journey,,VERB
