Spanish_Lemma,English_Translation,German_Translation
espada,sword,Schwert
espalda,back,Rücken
español,Spanish,spanisch
esperar,to wait/hope,warten/hoffen
esposa,wife,Ehefrau
esta,this,diese
estación,station,Bahnhof/Station
estar,to be (location),sein/sich befinden
este,this,dieser
esto,this (neutral),dies
estrella,star,Stern
estudiar,to study,studieren/lernen
estudiante,student,Student/Schüler
estúpido,stupid,dumm
exacto,exactly,genau
explicar,to explain,erklären
fácil,easy,einfach/leicht
falda,skirt,Rock
falso,false/fake,falsch
familia,family,Familie
favor,favor,Gefallen
febrero,February,Februar
feliz,happy,glücklich
feo,ugly,hässlich
fin,end,Ende
flor,flower,Blume
foto,photo,Foto
frío,cold,kalt
fruta,fruit,Obst/Frucht
fuego,fire,Feuer
fuera,outside,draußen
fuerte,strong,stark
fuerza,force/strength,Kraft/Stärke
ganar,to win/earn,gewinnen/verdienen
gato,cat,Katze
genial,awesome,genial
gente,people,Leute
gracias,thank you,danke
grande,big/large,groß
gris,grey,grau
guapo,handsome,gutaussehend
guerra,war,Krieg
gustar,to like,gefallen/mögen
haber,to have (auxiliary),haben (Hilfsverb)
habitación,room,Zimmer
hablar,to speak,sprechen
hacer,to do/make,machen/tun
hacia,towards,nach/in Richtung
hasta,until/up to,bis
hay,there is/there are,es gibt
hermana,sister,Schwester
hermano,brother,Bruder
hija,daughter,Tochter
hijo,son,Sohn
historia,story/history,Geschichte
hola,hello,hallo
hombre,man,Mann
hora,hour,Stunde
hospital,hospital,Krankenhaus
hotel,hotel,Hotel
hoy,today,heute
huevo,egg,Ei
idea,idea,Idee
iglesia,church,Kirche
igual,equal/same,gleich
importante,important,wichtig
imposible,impossible,unmöglich
intentar,to try,versuchen
inteligente,intelligent,intelligent
invierno,winter,Winter
ir,to go,gehen/fahren
isla,island,Insel
jamás,never,niemals
jardín,garden,Garten
jefe,boss,Chef/Boss
joder,fuck/damn,verdammt
joven,young,jung
jueves,Thursday,Donnerstag
jugar,to play,spielen
julio,July,Juli
junio,June,Juni
la,the/her/it,die/sie/es
lápiz,pencil,Bleistift
las,them (feminine),sie (Plural feminin)
lavar,to wash,waschen
le,him/her,ihm/ihr
leche,milk,Milch
leer,to read,lesen
lejos,far,weit
lento,slow,langsam
les,them,ihnen
levantar,to lift/get up,aufheben/aufstehen
libre,free,frei
libro,book,Buch
limpiar,to clean,putzen/reinigen
limpio,clean,sauber
listo,ready/smart,bereit/schlau
llamar,to call,rufen/nennen/anrufen
llave,key,Schlüssel
llegar,to arrive,ankommen
lleno,full,voll
llevar,to carry/take,tragen/mitnehmen
llorar,to cry,weinen
lluvia,rain,Regen
lo,it/him,es/ihn
loco,crazy,verrückt
locura,madness,Wahnsinn
los,them (masculine),sie (Plural maskulin)
luego,later/then,später/dann
luna,moon,Mond
lunes,Monday,Montag
madre,mother,Mutter
mal,bad,schlecht
maldito,damn/cursed,verdammt
maleta,suitcase,Koffer
malo,bad,schlecht/böse
mañana,tomorrow/morning,morgen/der Morgen
mano,hand,Hand
manzana,apple,Apfel
mar,sea,Meer
marido,husband,Ehemann
marrón,brown,braun
martes,Tuesday,Dienstag
marzo,March,März
más,more,mehr
matar,to kill,töten
mayo,May,Mai
mayor,older/larger,älter/größer
me,me,mich/mir
mejor,better,besser
menos,less,weniger
mentira,lie,Lüge
mercado,market,Markt
mes,month,Monat
mesa,table,Tisch
mi,my,mein
miedo,fear,Angst
miércoles,Wednesday,Mittwoch
minuto,minute,Minute
mirar,to look/watch,schauen/ansehen
mismo,same/self,gleich/selbst
mitad,half,Hälfte
momento,moment,Moment/Augenblick
montaña,mountain,Berg
morir,to die,sterben
moto,motorcycle,Motorrad
móvil,mobile phone,Handy
mucho,a lot/much,viel
muerte,death,Tod
muerto,dead,tot
mujer,woman,Frau
mundo,world,Welt
muy,very,sehr
nacer,to be born,geboren werden
nada,nothing,nichts
nadie,nobody,niemand
naranja,orange,Orange
necesitar,to need,brauchen
negro,black,schwarz
nervioso,nervous,nervös
nieve,snow,Schnee
niña,girl,Mädchen
niño,boy/child,Kind/Junge
no,no,nein
noche,night,Nacht
nombre,name,Name
norte,north,Norden
nos,us,uns
nosotros,we,wir
noviembre,November,November
novia,girlfriend/bride,feste Freundin/Braut
novio,boyfriend/groom,fester Freund/Bräutigam
nueve,nine,neun
nuevo,new,neu
número,number,Nummer/Zahl
nuestro,our,unser
nunca,never,nie
o,or,oder
ocho,eight,acht
ocupado,busy/occupied,beschäftigt/besetzt
ocurrir,to occur/happen,geschehen/passieren
octubre,October,Oktober
odio,hate,Hass
oeste,west,Westen
oír,to hear,hören
ojo,eye,Auge
once,eleven,elf
ordenador,computer,Computer
os,you all,euch
oscuro,dark,dunkel
otoño,autumn/fall,Herbst
otro,another/other,ein anderer
padre,father,Vater
pagar,to pay,bezahlen
país,country,Land
palabra,word,Wort
pan,bread,Brot
pantalón,trousers/pants,Hose
papel,paper,Papier
para,for/in order to,für/um zu
parecer,to seem/look like,scheinen/aussehen
parque,park,Park
pasaporte,passport,Reisepass
pasar,to happen/pass,passieren/verbringen
patata,potato,Kartoffel
paz,peace,Frieden
pedir,to ask for/order,bitten/bestellen
película,movie,Film
peligroso,dangerous,gefährlich
pelo,hair,Haar
pensar,to think,denken
pequeño,small,klein
perder,to lose,verlieren
perdón,excuse me/sorry,Entschuldigung
permitir,to allow,erlauben
pero,but,aber
perro,dog,Hund
persona,person,Person
pescado,fish,Fisch
piano,piano,Klavier
pie,foot,Fuß
pierna,leg,Bein
piso,apartment/floor,Wohnung/Stockwerk
pistola,pistol,Pistole
playa,beach,Strand
plaza,square/plaza,Platz
pobre,poor,arm
poco,little/few,wenig
poder,to be able to/can,können/dürfen
policía,police,Polizei
pollo,chicken,Hähnchen/Huhn
poner,to put/place,setzen/stellen/legen
por,by/for/through,durch/für/wegen
porque,because,weil
posible,possible,möglich
preguntar,to ask,fragen
preparar,to prepare,vorbereiten
presentar,to present/introduce,vorstellen/präsentieren
presidente,president,Präsident
primavera,spring,Frühling
principio,beginning,Anfang
problema,problem,Problem
profesor,teacher/professor,Lehrer/Professor
profesora,female teacher,Lehrerin
pronto,soon/early,bald/früh
pueblo,village/people,Dorf/Volk
puerta,door,Tür
pues,well/then,nun/tja
qué,what,was
quedar,to stay/meet,bleiben/sich verabreden
querer,to want/love,wollen/lieben
queso,cheese,Käse
quién,who,wer
quince,fifteen,fünfzehn
rápido,fast,schnell
razón,reason,Grund/Vernunft
recibir,to receive,erhalten/bekommen
recordar,to remember,sich erinnern
regalar,to give (a gift),schenken
reina,queen,Königin
restaurante,restaurant,Restaurant
rey,king,König
rico,rich/tasty,reich/lecker
río,river,Fluss
rojo,red,rot
ropa,clothes,Kleidung
sábado,Saturday,Samstag
saber,to know (facts)/how to,wissen/können
sal,salt,Salz
salir,to leave/go out,hinausgehen/ausgehen
salud,health/cheers,Gesundheit/Prost
sangre,blood,Blut
sano,healthy,gesund
se,himself/herself/themselves,sich
secreto,secret,Geheimnis
seguir,to follow/continue,folgen/weitermachen
seguro,safe/sure,sicher
seis,six,sechs
semana,week,Woche
señor,Mr./sir,Herr
señora,Mrs./madam,Frau
sentir,to feel/regret,fühlen/bedauern
septiembre,September,September
ser,to be,sein
si,if,wenn/falls
sí,yes,ja
siempre,always,immer
siete,seven,sieben
siglo,century,Jahrhundert
silla,chair,Stuhl
simpático,nice,sympathisch
sin,without,ohne
sitio,site/place,Ort/Stelle
sobre,on/about,über/auf
sol,sun,Sonne
solo,alone,allein
sombrero,hat,Hut
sopa,soup,Suppe
su,his/her/their,sein/ihr
sucio,dirty,schmutzig
suerte,luck,Glück
sueño,dream/sleep,Traum/Schlaf
sur,south,Süden
tan,so,so
tanto,so much,so viel
tarde,late/afternoon,spät/der Nachmittag
te,you,dich/dir
té,tea,Tee
teléfono,phone,Telefon
tener,to have,haben
tiempo,time/weather,Zeit/Wetter
tienda,shop/store,Geschäft/Laden
tierra,earth/land,Erde/Land
tía,aunt,Tante
tío,uncle,Onkel
tirar,to throw/pull,werfen/ziehen
tocar,to touch/play,berühren/spielen
todavía,still,noch
todo,everything/all,alles/jeder
tomar,to take/drink,nehmen/trinken
tomate,tomato,Tomate
tonto,silly/fool,dumm
trabajar,to work,arbeiten
trabajo,work/job,Arbeit
traer,to bring,bringen
tranquilo,calm/quiet,ruhig
trece,thirteen,dreizehn
treinta,thirty,dreißig
tren,train,Zug
tres,three,drei
triste,sad,traurig
tu,your,dein
tú,you,du
último,last,letzter
un,a/one,ein
una,a/one,eine
universidad,university,Universität
uno,one,eins
usar,to use,benutzen/verwenden
usted,you (formal),Sie
ustedes,you all (formal),Sie (Plural)
vacaciones,vacation/holidays,Urlaub/Ferien
vacío,empty,leer
vale,okay,okay
veinte,twenty,zwanzig
vender,to sell,verkaufen
venir,to come,kommen
ventana,window,Fenster
ver,to see,sehen
verano,summer,Sommer
verdad,truth,Wahrheit
verde,green,grün
verdura,vegetable,Gemüse
vestido,dress,Kleid
vez,time (occasion),Mal
viajar,to travel,reisen
viaje,trip/journey,Reise
vida,life,Leben
viejo,old,alt
viento,wind,Wind
viernes,Friday,Freitag
vino,wine,Wein
vivir,to live,leben/wohnen
vivo,alive,lebendig
volar,to fly,fliegen
volver,to return,zurückkehren
vosotros,you (plural),ihr
vuestro,your (plural),euer
y,and,und
ya,already/now,schon/jetzt
yo,I,ich
zapato,shoe,Schuh
