Spanish_Lemma,English_Translation,German_Translation
dormir,to sleep,schlafen
dos,two,zwei
duda,doubt,Zweifel
dulce,sweet,süß
durante,during,während
duro,hard,hart
día,day,Tag
dónde,where,wo
edad,age,Alter
edificio,building,Gebäude
ejército,army,Armee
el,the,der
ella,she,sie
ellas,they (female),sie (weiblich)
ellos,they,sie
embargo,however,jedoch/dennoch
empezar,to start/begin,anfangen
en,in/on/at,in/an/auf
encima,on top/above,darüber/auf
encontrar,to find,finden
encuentro,meeting/encounter,Treffen/Begegnung
energía,energy,Energie
entender,to understand,verstehen
entendido,expert,Kenner
entonces,then/so,dann/also
entrar,to enter,hineingehen
entre,between,zwischen
equipo,team/equipment,Team/Ausrüstung
equivocado,wrong/mistaken,falsch
era,era,Ära
error,error/mistake,Fehler
esa,that,jene/die da
escritorio,desk,Schreibtisch
escuchar,to listen,zuhören
escuela,school,Schule
ese,that,jener/der da
eso,that (neutral),das da
espacio,space,Raum/Weltraum
espalda,back,Rücken
especial,special,speziell/besonder
especie,species/kind,Art/Spezies
espera,wait,Warten
esperar,to wait/hope,warten/hoffen
esposa,wife,Ehefrau
esposo,husband,Ehemann
esta,this,diese
estado,state/condition,Staat/Zustand
estar,to be (location),sein/sich befinden
este,this,dieser
esto,this (neutral),dies
estúpido,stupid,dumm
exactamente,exactly,genau
extraño,strange/foreign,seltsam/fremd
falta,lack/absence,Mangel/Fehlen
familia,family,Familie
favor,favor,Gefallen
feliz,happy,glücklich
fiesta,party/festival,Party/Fest
fin,end,Ende
final,end/final,Ende/Finale
fondo,bottom/background,Boden/Hintergrund
forma,shape/way,Form/Art und Weise
foto,photo,Foto
frente,forehead/front,Stirn/Front
frío,cold,kalt
fuego,fire,Feuer
fuera,outside,draußen
fuerte,strong,stark
fuerza,force/strength,Kraft/Stärke
futuro,future,Zukunft
fácil,easy,einfach/leicht
ganar,to win/earn,gewinnen/verdienen
general,general,allgemein/General
genial,awesome,genial
gente,people,Leute
gobierno,government,Regierung
gracias,thank you,danke
gracioso,funny,lustig
gran,great/large,groß
grande,big/large,groß
grupo,group,Gruppe
guerra,war,Krieg
gusto,taste/pleasure,Geschmack/Gefallen
haber,to have (auxiliary),haben (Hilfsverb)
habitación,room,Zimmer
hablar,to speak,sprechen
hacer,to do/make,machen/tun
hacia,towards,nach/in Richtung
hambre,hunger,Hunger
hasta,until/up to,bis
hay,there is/there are,es gibt
haz,beam,Strahl
hecho,fact/event,Tatsache/Ereignis
hermana,sister,Schwester
hermano,brother,Bruder
hermoso,beautiful,wunderschön
hija,daughter,Tochter
hijo,son,Sohn
historia,story/history,Geschichte
hogar,home,Zuhause/Heim
hola,hello,hallo
hombre,man,Mann
honor,honor,Ehre
hora,hour,Stunde
horrible,horrible,schrecklich
hotel,hotel,Hotel
hoy,today,heute
humano,human,menschlich/Mensch
idea,idea,Idee
idiota,idiot/idiotic,Idiot/idiotisch
igual,equal/same,gleich
importante,important,wichtig
imposible,impossible,unmöglich
incluso,even,sogar
increíble,incredible/amazing,unglaublich
información,information,Information
inteligente,intelligent,intelligent
intento,attempt,Versuch
interesante,interesting,interessant
investigación,investigation,Untersuchung
ir,to go,gehen/fahren
izquierda,left,links
jamás,never,niemals
jefe,boss,Chef/Boss
joder,fuck/damn,verdammt
joven,young,jung
juego,game,Spiel
jugar,to play,spielen
juicio,trial/judgment,Prozess/Urteil
junto,together,zusammen
juro,vested right,Ewigrente
justo,just/fair/exactly,gerecht/fair
la,the/her/it,die/sie/es
lado,side,Seite
lamento,lament,Klage
largo,long,lang
las,them (feminine),sie (Plural feminin)
le,him/her,ihm/ihr
lejos,far,weit
les,them,ihnen
libertad,freedom,Freiheit
libre,free,frei
libro,book,Buch
lindo,pretty,hübsch
lista,list,Liste
listo,ready/smart,bereit/schlau
llamar,to call,rufen/nennen/anrufen
llave,key,Schlüssel
llegar,to arrive,ankommen
llevar,to carry/take,tragen/mitnehmen
lo,it/him,es/ihn
loco,crazy,verrückt
locura,madness,Wahnsinn
los,them (masculine),sie (Plural maskulin)
luego,later/then,später/dann
luz,light,Licht
línea,line,Linie/Leitung
madre,mother,Mutter
mal,bad,schlecht
maldición,curse,Fluch
malo,bad,schlecht/böse
mamá,mom,Mama
manera,way/manner,Art und Weise
mano,hand,Hand
mantener,to maintain/keep,behalten/pflegen
mar,sea,Meer
marido,husband,Ehemann
matrimonio,marriage/couple,Ehe/Ehepaar
mayor,older/larger,älter/größer
mayoría,majority,Mehrheit
mañana,tomorrow/morning,morgen/der Morgen
me,me,mich/mir
medio,middle/means/half,Mitte/Mittel/halb
mejor,better,besser
menos,less,weniger
mensaje,message,Nachricht
mentir,to lie,lügen
mes,month,Monat
mesa,table,Tisch
mi,my,mein
miedo,fear,Angst
mientras,while,während
minuto,minute,Minute
mirar,to look/watch,schauen/ansehen
misión,mission,Mission/Auftrag
mismo,same/self,gleich/selbst
mitad,half,Hälfte
modo,way/mode,Art/Weise
momento,moment,Moment/Augenblick
montón,pile/a lot,Haufen/Menge
morir,to die,sterben
muchacho,boy,Junge
mucho,a lot/much,viel
mujer,woman,Frau
mundo,world,Welt
muy,very,sehr
más,more,mehr
médico,doctor/medical,Arzt/medizinisch
nada,nothing,nichts
nadie,nobody,niemand
nave,ship/spaceship,Schiff/Raumschiff
navidad,Christmas,Weihnachten
necesario,necessary,notwendig
necesitar,to need,brauchen
negocio,business,Geschäft
negro,black,schwarz
ni,nor/not even,weder/nicht einmal
nivel,level,Niveau/Ebene
niña,girl,Mädchen
niño,boy/child,Kind/Junge
no,no,nein
noche,night,Nacht
nombre,name,Name
normal,normal,normal
nos,us,uns
nosotros,we,wir
novia,girlfriend/bride,feste Freundin/Braut
novio,boyfriend/groom,fester Freund/Bräutigam
nuestro,our,unser
nuevo,new,neu
nunca,never,nie
número,number,Nummer/Zahl
o,or,oder
ocho,eight,acht
odio,hate,Hass
oficial,official/officer,offiziell/Offizier
oficina,office,Büro
opinión,opinion,Meinung
oportunidad,opportunity,Gelegenheit/Chance
orden,order,Ordnung/Befehl
oro,gold,Gold
os,you all,euch
otro,another/other,ein anderer
oído,hearing/inner ear,Gehör
oír,to hear,hören
padre,father,Vater
pagar,to pay,bezahlen
palabra,word,Wort
papel,paper,Papier
papá,dad,Papa
par,pair,Paar
para,for/in order to,für/um zu
parar,to stop,anhalten/aufhören
parte,part,Teil
pasa,raisin/passes,Rosine
pasado,past,Vergangenheit/vergangen
pasar,to happen/pass,passieren/verbringen
paso,step,Schritt
paz,peace,Frieden
país,country,Land
pedir,to ask for/order,bitten/bestellen
peligro,danger,Gefahr
pelo,hair,Haar
pena,pity/sorrow/penalty,Mitleid/Kummer/Strafe
pensar,to think,denken
peor,worse,schlimmer
pequeño,small,klein
perder,to lose,verlieren
perdón,excuse me/sorry,Entschuldigung
perfecto,perfect,perfekt
permiso,permission,Erlaubnis
pero,but,aber
perro,dog,Hund
persona,person,Person
pie,foot,Fuß
piso,apartment/floor,Wohnung/Stockwerk
placer,pleasure,Vergnügen
plan,plan,Plan
planeta,planet,Planet
pobre,poor,arm
poco,little/few,wenig
poder,to be able to/can,können/dürfen
poner,to put/place,setzen/stellen/legen
por,by/for/through,durch/für/wegen
porque,because,weil
posible,possible,möglich
posición,position,Position
pregunta,question,Frage
presidente,president,Präsident
primer,first,erste
primero,first,erste
principio,beginning,Anfang
prisa,hurry,Eile
prisión,prison,Gefängnis
probablemente,probably,wahrscheinlich
problema,problem,Problem
profesor,teacher/professor,Lehrer/Professor
programa,program,Programm
pronto,soon/early,bald/früh
propio,own,eigen
prueba,proof/test,Beweis/Test/Probe
pueblo,village/people,Dorf/Volk
puerta,door,Tür
pues,well/then,nun/tja
puesto,stall/position,Stand/Posten
punto,point,Punkt
puta,whore/bitch (vulgar),Hure/Schlampe
público,public/audience,Publikum/öffentlich
que,that/which,dass/welche
querer,to want/love,wollen/lieben
querido,darling/dear,Liebling/Schatz
quizá,maybe/perhaps,vielleicht
quizás,perhaps/maybe,vielleicht
quién,who,wer
qué,what,was
raro,weird/rare,komisch/selten
rato,while/moment,Weile/Moment
razón,reason,Grund/Vernunft
real,real/royal,echt/königlich
realidad,reality,Realität
realmente,really,wirklich
recuerdo,memory/souvenir,Erinnerung/Andenken
regalo,gift,Geschenk
regresar,to return,zurückkehren
relación,relationship,Beziehung
reputación,reputation,Ruf
respeto,respect,Respekt
respuesta,answer,Antwort
resto,rest/remainder,Rest
reunión,meeting,Treffen/Versammlung
rey,king,König
ropa,clothes,Kleidung
ruta,route/path,Route/Weg
rápido,fast,schnell
saber,to know (facts)/how to,wissen/können
sacar,to take out/get,herausnehmen/holen
sala,room/living room,Saal/Wohnzimmer
salida,exit/departure,Ausgang/Abfahrt
salir,to leave/go out,hinausgehen/ausgehen
salvar,to save,retten
se,himself/herself/themselves,sich
seguir,to follow/continue,folgen/weitermachen
segundo,second,zweite
seguridad,security/safety,Sicherheit
seguro,safe/sure,sicher
seis,six,sechs
semana,week,Woche
sentido,sense/meaning,Sinn/Bedeutung
sentir,to feel/regret,fühlen/bedauern
ser,to be,sein
serio,serious,ernst
servicio,service/toilet,Dienst/Service/Toilette
sexo,sex,Geschlecht/Sex
señal,sign/signal,Zeichen/Signal
señor,Mr./sir,Herr
señora,Mrs./madam,Frau
si,if,wenn/falls
siempre,always,immer
siete,seven,sieben
simple,simple,einfach/simpel
sin,without,ohne
sistema,system,System
sitio,site/place,Ort/Stelle
situación,situation,Situation
sobre,on/about,über/auf
sol,sun,Sonne
solo,alone,allein
sorpresa,surprise,Überraschung
su,his/her/their,sein/ihr
suelo,floor/ground,Boden
suerte,luck,Glück
sueño,dream/sleep,Traum/Schlaf
suficiente,enough/sufficient,genug/ausreichend
sí,yes,ja
tal,such,solcher/so ein
también,also/too,auch
tampoco,neither/not either,auch nicht
tan,so,so
tanto,so much,so viel
tarde,late/afternoon,spät/der Nachmittag
te,you,dich/dir
teléfono,phone,Telefon
tema,topic/theme,Thema
temprano,early,früh
tener,to have,haben
terminar,to finish/end,beenden
terrible,terrible,schrecklich
tiempo,time/weather,Zeit/Wetter
tienda,shop/store,Geschäft/Laden
tierra,earth/land,Erde/Land
tipo,type/guy,Art/Typ/Kerl
todavía,still,noch
todo,everything/all,alles/jeder
tomar,to take/drink,nehmen/trinken
tontería,nonsense/foolishness,Dummheit/Unsinn
tonto,silly/fool,dumm
totalmente,totally/completely,völlig/total
trabajar,to work,arbeiten
trabajo,work/job,Arbeit
traje,suit/costume,Anzug/Kostüm
trasero,butt/rear,Hintern/hinterer
trato,deal/treatment,Umgang/Vereinbarung
tren,train,Zug
tres,three,drei
triste,sad,traurig
tu,your,dein
tía,aunt,Tante
tío,uncle,Onkel
tú,you,du
un,a/one,ein
una,a/one,eine
uno,one,eins
usar,to use,benutzen/verwenden
usted,you (formal),Sie
ustedes,you all (formal),Sie (Plural)
vale,okay,okay
venir,to come,kommen
ventana,window,Fenster
ver,to see,sehen
verdadero,true/real,wahr/echt
vestido,dress,Kleid
vez,time (occasion),Mal
viaje,trip/journey,Reise
vida,life,Leben
viejo,old,alt
vino,wine,Wein
vista,view/sight,Aussicht/Sicht
vivir,to live,leben/wohnen
vivo,alive,lebendig
volver,to return,zurückkehren
vosotros,you (plural),ihr
voz,voice,Stimme
vuelta,return/turn,Rückkehr/Runde
y,and,und
ya,already/now,schon/jetzt
yo,I,ich
zona,zone/area,Zone/Gebiet
él,he,er
éxito,success,Erfolg
último,last,letzter
único,unique/only,einzigartig/einzig
