Spanish_Lemma,English_Translation,German_Translation,POS
con,with,mit,ADP
conductor,driver,Fahrer,NOUN
confiar,to trust,vertrauen,VERB
conmigo,with me,mit mir,X
conocer,to know (people/places),kennen/kennenlernen,VERB
conocido,known/acquaintance,bekannt/Bekannter,VERB
conseguir,to get/achieve,erreichen/bekommen,VERB
contacto,contact,Kontakt,X
contigo,with you,mit dir,X
contra,against,gegen,X
control,control,Kontrolle,X
corazón,heart,Herz,X
correcto,correct,richtig,X
cosa,thing,Ding/Sache,X
cualquier,any,jeder/beliebiger,VERB
cuando,when,wenn/als,VERB
cuarto,room/quarter,Zimmer/Viertel,X
cuatro,four,vier,X
cuenta,bill/account,Rechnung/Konto,X
cuidado,careful,Vorsicht,VERB
culo,ass/butt,Arsch,X
culpa,fault/blame,Schuld,X
cumpleaños,birthday,Geburtstag,X
cuál,which,welcher,X
cuándo,when,wann,X
cuánto,how much,wie viel,X
cárcel,prison/jail,Gefängnis,X
cómo,how,wie,X
cómodo,comfortable,bequem,X
dado,dice (singular)/given,Würfel/gegeben,VERB
dar,to give,geben,VERB
daño,damage,Schaden,X
de,of/from,von/aus,ADP
decir,to say/tell,sagen,VERB
decisión,decision,Entscheidung,X
dejar,to leave/let,lassen/verlassen,VERB
delante,in front,vorne/vor,ADJ
demasiado,too much,zu viel,VERB
dentro,inside,drinnen,X
derecho,right/law,Recht/Jura,X
desde,from/since,seit/von,ADP
deseo,desire/wish,Wunsch/Verlangen,X
desierto,desert,Wüste,X
después,after,danach,X
destino,destiny/destination,Schicksal/Ziel,X
detrás,behind,hinten/hinter,X
diez,ten,zehn,X
diferencia,difference,Unterschied,NOUN
diferente,different,anders/verschieden,X
difícil,difficult/hard,schwer/schwierig,X
dinero,money,Geld,X
dios,god,Gott,X
dirección,direction/address,Richtung/Adresse,NOUN
divertido,funny/fun,lustig/unterhaltsam,VERB
divorcio,divorce,Scheidung,X
doctor,doctor,Doktor/Arzt,NOUN
dolor,pain,Schmerz,NOUN
donde,where,wo,X
dormir,to sleep,schlafen,VERB
dos,two,zwei,X
duda,doubt,Zweifel,X
dulce,sweet,süß,X
durante,during,während,ADJ
duro,hard,hart,X
día,day,Tag,X
dónde,where,wo,X
edad,age,Alter,NOUN
edificio,building,Gebäude,X
ejército,army,Armee,X
el,the,der,DET
ella,she,sie,X
ellas,they (female),sie (weiblich),X
ellos,they,sie,X
embargo,embargo/seizure,Beschlagnahme/Embargo,X
empezar,to start/begin,anfangen,VERB
en,in/on/at,in/an/auf,ADP
encima,on top/above,darüber/auf,X
encontrar,to find,finden,VERB
encuentro,meeting/encounter,Treffen/Begegnung,X
energía,energy,Energie,X
entender,to understand,verstehen,VERB
entendido,understood,verstanden,VERB
entonces,then/so,dann/also,X
entrar,to enter,hineingehen,VERB
entre,between,zwischen,ADP
equipo,team/equipment,Team/Ausrüstung,X
equivocado,wrong/mistaken,falsch,VERB
era,was/era,war/Ära,NOUN
error,error/mistake,Fehler,NOUN
esa,that,jene/die da,X
escritorio,desk,Schreibtisch,X
escuchar,to listen,zuhören,VERB
escuela,school,Schule,X
ese,that,jener/der da,X
eso,that (neutral),das da,X
espacio,space,Raum/Weltraum,X
espalda,back,Rücken,X
especial,special,speziell/besondere,ADJ
especie,species/kind,Art/Spezies,X
espera,wait,Warten,NOUN
esperar,to wait/hope,warten/hoffen,VERB
esposa,wife,Ehefrau,X
esposo,husband,Ehemann,ADJ
esta,this,diese,X
estado,state/condition,Staat/Zustand,VERB
estar,to be (location),sein/sich befinden,VERB
este,this,dieser,X
esto,this (neutral),dies,X
estúpido,stupid,dumm,VERB
exactamente,exactly,genau,X
extraño,strange/foreign,seltsam/fremd,X
falta,lack/absence,Mangel/Fehlen,X
familia,family,Familie,X
favor,favor,Gefallen,NOUN
feliz,happy,glücklich,X
fiesta,party/festival,Party/Fest,X
fin,end,Ende,X
final,end/final,Ende/Finale,ADJ
fondo,bottom/background,Boden/Hintergrund,X
forma,shape/way,Form/Art und Weise,X
foto,photo,Foto,X
frente,forehead/front,Stirn/Front,X
frío,cold,kalt,X
fuego,fire,Feuer,X
fuera,outside,draußen,NOUN
fuerte,strong,stark,X
fuerza,force/strength,Kraft/Stärke,X
futuro,future,Zukunft,X
fácil,easy,einfach/leicht,X
ganar,to win/earn,gewinnen/verdienen,VERB
general,general,allgemein/General,ADJ
genial,awesome,genial,ADJ
gente,people,Leute,X
gobierno,government,Regierung,X
gracias,thank you,danke,X
gracioso,funny,lustig,ADJ
gran,great/large,groß,X
grande,big/large,groß,X
grupo,group,Gruppe,X
guerra,war,Krieg,X
gusto,taste/pleasure,Geschmack/Gefallen,X
haber,to have (auxiliary),haben (Hilfsverb),VERB
habitación,room,Zimmer,NOUN
hablar,to speak,sprechen,VERB
hacer,to do/make,machen/tun,VERB
hacia,towards,nach/in Richtung,X
hambre,hunger,Hunger,X
hasta,until/up to,bis,ADP
hay,there is/there are,es gibt,X
haz,do! (imperative)/beam,mach!/Strahl,X
hecho,fact/done,Tatsache/gemacht,X
hermana,sister,Schwester,X
hermano,brother,Bruder,X
hermoso,beautiful,wunderschön,ADJ
hija,daughter,Tochter,X
hijo,son,Sohn,X
historia,story/history,Geschichte,X
hogar,home,Zuhause/Heim,VERB
hola,hello,hallo,X
hombre,man,Mann,X
honor,honor,Ehre,NOUN
hora,hour,Stunde,X
horrible,horrible,schrecklich,ADJ
hotel,hotel,Hotel,X
hoy,today,heute,X
humano,human,menschlich/Mensch,X
idea,idea,Idee,X
idiota,idiot/idiotic,Idiot/idiotisch,X
igual,equal/same,gleich,ADJ
importante,important,wichtig,ADJ
imposible,impossible,unmöglich,ADJ
incluso,even,sogar,X
increíble,incredible/amazing,unglaublich,X
información,information,Information,NOUN
inteligente,intelligent,intelligent,X
intento,attempt,Versuch,X
interesante,interesting,interessant,ADJ
investigación,investigation,Untersuchung,NOUN
ir,to go,gehen/fahren,VERB
izquierda,left,links,X
jamás,never,niemals,X
jefe,boss,Chef/Boss,X
joder,fuck/damn,verdammt,VERB
joven,young,jung,X
juego,game,Spiel,X
jugar,to play,spielen,VERB
juicio,trial/judgment,Prozess/Urteil,X
junto,together,zusammen,X
juro,I swear/oath,Schwur/Eid,X
justo,just/fair/exactly,gerecht/fair,X
la,the/her/it,die/sie/es,DET
lado,side,Seite,VERB
lamento,I'm sorry/regret,Bedauern/Es tut mir leid,X
largo,long,lang,X
las,them (feminine),sie (Plural feminin),DET
le,him/her,ihm/ihr,X
lejos,far,weit,X
les,them,ihnen,X
libertad,freedom,Freiheit,X
libre,free,frei,X
libro,book,Buch,X
lindo,pretty,hübsch,X
lista,list,Liste,NOUN
listo,ready/smart,bereit/schlau,X
llamar,to call,rufen/nennen/anrufen,VERB
llave,key,Schlüssel,X
llegar,to arrive,ankommen,VERB
llevar,to carry/take,tragen/mitnehmen,VERB
lo,it/him,es/ihn,X
loco,crazy,verrückt,X
locura,madness,Wahnsinn,NOUN
los,them (masculine),sie (Plural maskulin),DET
luego,later/then,später/dann,X
luz,light,Licht,X
línea,line,Linie/Leitung,X
madre,mother,Mutter,X
mal,bad,schlecht,ADJ
maldición,curse,Fluch,NOUN
malo,bad,schlecht/böse,X
mamá,mom,Mama,X
manera,way/manner,Art und Weise,NOUN
mano,hand,Hand,X
mantener,to maintain/keep,behalten/pflegen,VERB
mar,sea,Meer,VERB
marido,husband,Ehemann,VERB
matrimonio,marriage/couple,Ehe/Ehepaar,X
mayor,older/larger,älter/größer,NOUN
mayoría,majority,Mehrheit,X
mañana,tomorrow/morning,morgen/der Morgen,X
me,me,mich/mir,X
medio,middle/means/half,Mitte/Mittel/halb,X
mejor,better,besser,NOUN
menos,less,weniger,ADP
mensaje,message,Nachricht,X
mentir,to lie,lügen,VERB
mes,month,Monat,X
mesa,table,Tisch,X
mi,my,mein,X
miedo,fear,Angst,X
mientras,while,während,X
minuto,minute,Minute,X
mirar,to look/watch,schauen/ansehen,VERB
misión,mission,Mission/Auftrag,X
mismo,same/self,gleich/selbst,NOUN
mitad,half,Hälfte,X
modo,way/mode,Art/Weise,X
momento,moment,Moment/Augenblick,X
montón,pile/a lot,Haufen/Menge,X
morir,to die,sterben,VERB
muchacho,boy,Junge,X
mucho,a lot/much,viel,X
mujer,woman,Frau,VERB
mundo,world,Welt,X
muy,very,sehr,ADP
más,more,mehr,ADP
médico,doctor/medical,Arzt/medizinisch,ADJ
nada,nothing,nichts,X
nadie,nobody,niemand,X
nave,ship/spaceship,Schiff/Raumschiff,X
navidad,Christmas,Weihnachten,NOUN
necesario,necessary,notwendig,X
necesitar,to need,brauchen,VERB
negocio,business,Geschäft,X
negro,black,schwarz,X
ni,nor/not even,weder/nicht einmal,X
nivel,level,Niveau/Ebene,X
niña,girl,Mädchen,X
niño,boy/child,Kind/Junge,X
no,no,nein,ADP
noche,night,Nacht,X
nombre,name,Name,X
normal,normal,normal,ADJ
nos,us,uns,X
nosotros,we,wir,X
novia,girlfriend/bride,feste Freundin/Braut,X
novio,boyfriend/groom,fester Freund/Bräutigam,X
nuestro,our,unser,X
nuevo,new,neu,X
nunca,never,nie,X
número,number,Nummer/Zahl,X
o,or,oder,ADP
ocho,eight,acht,X
odio,hate,Hass,X
oficial,official/officer,offiziell/Offizier,ADJ
oficina,office,Büro,X
opinión,opinion,Meinung,X
oportunidad,opportunity,Gelegenheit/Chance,NOUN
orden,order,Ordnung/Befehl,X
oro,gold,Gold,X
os,you all,euch,X
otro,another/other,ein anderer,X
oído,hearing/inner ear,Gehör,X
oír,to hear,hören,X
padre,father,Vater,X
pagar,to pay,bezahlen,VERB
palabra,word,Wort,X
papel,paper,Papier,X
papá,dad,Papa,X
par,pair,Paar,VERB
para,for/in order to,für/um zu,ADP
parar,to stop,anhalten/aufhören,VERB
parte,part,Teil,X
pasa,raisin/happens,Rosine/passiert,X
pasado,past,Vergangenheit/vergangen,VERB
pasar,to happen/pass,passieren/verbringen,VERB
paso,step,Schritt,X
paz,peace,Frieden,X
país,country,Land,X
pedir,to ask for/order,bitten/bestellen,VERB
peligro,danger,Gefahr,X
pelo,hair,Haar,X
pena,pity/sorrow/penalty,Mitleid/Kummer/Strafe,X
pensar,to think,denken,VERB
peor,worse,schlimmer,NOUN
pequeño,small,klein,X
perder,to lose,verlieren,VERB
perdón,excuse me/sorry,Entschuldigung,X
perfecto,perfect,perfekt,X
permiso,permission,Erlaubnis,X
pero,but,aber,ADP
perro,dog,Hund,X
persona,person,Person,X
pie,foot,Fuß,X
piso,apartment/floor,Wohnung/Stockwerk,X
placer,pleasure,Vergnügen,VERB
plan,plan,Plan,X
planeta,planet,Planet,X
plato,plate/dish,Teller/Gericht,X
pobre,poor,arm,X
poco,little/few,wenig,X
poder,to be able to/can,können/dürfen,VERB
poner,to put/place,setzen/stellen/legen,VERB
por,by/for/through,durch/für/wegen,ADP
porque,because,weil,X
posible,possible,möglich,ADJ
posición,position,Position,NOUN
pregunta,question,Frage,X
presidente,president,Präsident,X
primer,first,erste,VERB
primero,first,erste,X
principio,beginning,Anfang,X
prisa,hurry,Eile,X
prisión,prison,Gefängnis,X
probablemente,probably,wahrscheinlich,X
problema,problem,Problem,X
profesor,teacher/professor,Lehrer/Professor,NOUN
programa,program,Programm,X
pronto,soon/early,bald/früh,X
propio,own,eigen,X
prueba,proof/test,Beweis/Test/Probe,X
pueblo,village/people,Dorf/Volk,X
puerta,door,Tür,X
pues,well/then,nun/tja,X
puesto,stall/position,Stand/Posten,X
punto,point,Punkt,X
público,public/audience,Publikum/öffentlich,ADJ
que,that/which,dass/welche,ADP
querer,to want/love,wollen/lieben,VERB
querido,darling/dear,Liebling/Schatz,VERB
quizá,maybe/perhaps,vielleicht,X
quizás,perhaps/maybe,vielleicht,X
quién,who,wer,X
qué,what,was,X
raro,weird/rare,komisch/selten,X
rato,while/moment,Weile/Moment,X
razón,reason,Grund/Vernunft,X
real,real/royal,echt/königlich,ADJ
realidad,reality,Realität,NOUN
realmente,really,wirklich,X
recuerdo,memory/souvenir,Erinnerung/Andenken,X
regalo,gift,Geschenk,X
regresar,to return,zurückkehren,VERB
relación,relationship,Beziehung,NOUN
reputación,reputation,Ruf,NOUN
respeto,respect,Respekt,X
respuesta,answer,Antwort,X
resto,rest/remainder,Rest,X
reunión,meeting,Treffen/Versammlung,X
rey,king,König,X
ropa,clothes,Kleidung,X
ruta,route/path,Route/Weg,X
rápido,fast,schnell,VERB
saber,to know (facts)/how to,wissen/können,VERB
sacar,to take out/get,herausnehmen/holen,VERB
sala,room/living room,Saal/Wohnzimmer,X
salida,exit/departure,Ausgang/Abfahrt,X
salir,to leave/go out,hinausgehen/ausgehen,VERB
salvar,to save,retten,VERB
se,himself/herself/themselves,sich,X
seguir,to follow/continue,folgen/weitermachen,VERB
segundo,second,zweite,X
seguridad,security/safety,Sicherheit,NOUN
seguro,safe/sure,sicher,X
seis,six,sechs,X
semana,week,Woche,X
sentido,sense/meaning,Sinn/Bedeutung,VERB
sentir,to feel/regret,fühlen/bedauern,VERB
ser,to be,sein,VERB
serio,serious,ernst,X
servicio,service/toilet,Dienst/Service/Toilette,X
sexo,sex,Geschlecht/Sex,X
señal,sign/signal,Zeichen/Signal,ADJ
señor,Mr./sir,Herr,NOUN
señora,Mrs./madam,Frau,X
si,if,wenn/falls,ADP
siempre,always,immer,X
siete,seven,sieben,X
simple,simple,einfach/simpel,X
sin,without,ohne,ADP
sistema,system,System,X
sitio,site/place,Ort/Stelle,X
situación,situation,Situation,NOUN
sobre,on/about,über/auf,ADP
sol,sun,Sonne,X
solo,alone,allein,X
sorpresa,surprise,Überraschung,X
su,his/her/their,sein/ihr,X
suelo,floor/ground,Boden,X
suerte,luck,Glück,X
sueño,dream/sleep,Traum/Schlaf,X
suficiente,enough/sufficient,genug/ausreichend,X
sí,yes,ja,X
tal,such,solcher/so ein,ADJ
también,also/too,auch,X
tampoco,neither/not either,auch nicht,X
tan,so,so,ADP
tanto,so much,so viel,ADP
tarde,late/afternoon,spät/der Nachmittag,X
te,you,dich/dir,X
teléfono,phone,Telefon,X
tema,topic/theme,Thema,X
temprano,early,früh,X
tener,to have,haben,VERB
terminar,to finish/end,beenden,VERB
terrible,terrible,schrecklich,ADJ
tiempo,time/weather,Zeit/Wetter,X
tienda,shop/store,Geschäft/Laden,X
tierra,earth/land,Erde/Land,X
tipo,type/guy,Art/Typ/Kerl,X
todavía,still,noch,X
todo,everything/all,alles/jeder,X
tomar,to take/drink,nehmen/trinken,VERB
tontería,nonsense/foolishness,Dummheit/Unsinn,X
tonto,silly/fool,dumm,X
totalmente,totally/completely,völlig/total,X
trabajar,to work,arbeiten,VERB
trabajo,work/job,Arbeit,X
traje,suit/costume,Anzug/Kostüm,X
trasero,butt/rear,Hintern/hinterer,X
trato,deal/treatment,Umgang/Vereinbarung,X
tren,train,Zug,X
tres,three,drei,X
triste,sad,traurig,X
tu,your,dein,X
tía,aunt,Tante,X
tío,uncle,Onkel,X
tú,you,du,X
un,a/one,ein,DET
una,a/one,eine,DET
uno,one,eins,X
usar,to use,benutzen/verwenden,VERB
usted,you (formal),Sie,X
ustedes,you all (formal),Sie (Plural),X
vale,okay,okay,X
venir,to come,kommen,VERB
ventana,window,Fenster,X
ver,to see,sehen,VERB
verdadero,true/real,wahr/echt,X
vestido,dress,Kleid,VERB
vez,time (occasion),Mal,X
viaje,trip/journey,Reise,X
vida,life,Leben,X
viejo,old,alt,X
vino,wine,Wein,X
vista,view/sight,Aussicht/Sicht,NOUN
vivir,to live,leben/wohnen,VERB
vivo,alive,lebendig,ADJ
volver,to return,zurückkehren,VERB
vosotros,you (plural),ihr,X
voz,voice,Stimme,X
vuelta,return/turn,Rückkehr/Runde,X
y,and,und,ADP
ya,already/now,schon/jetzt,X
yo,I,ich,X
zona,zone/area,Zone/Gebiet,X
él,he,er,X
éxito,success,Erfolg,X
último,last,letzter,X
único,unique/only,einzigartig/einzig,ADJ
ayuda,help,Hilfe,NOUN
ayuda,help,Hilfe,VERB
cambio,change/exchange,Wechsel/Veränderung,NOUN
cambio,change/exchange,Wechsel/Veränderung,VERB
deseo,desire/wish,Wunsch/Verlangen,NOUN
deseo,desire/wish,Wunsch/Verlangen,VERB
duda,doubt,Zweifel,NOUN
duda,doubt,Zweifel,VERB
grupo,group,Gruppe,NOUN
grupo,group,Gruppe,VERB
juego,game,Spiel,VERB
juego,game,Spiel,NOUN
paso,step,Schritt,NOUN
paso,step,Schritt,VERB
trabajo,work/job,Arbeit,VERB
trabajo,work/job,Arbeit,NOUN
viaje,trip/journey,Reise,NOUN
viaje,trip/journey,Reise,VERB
