Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
enfoque,approach,方法,NOUN
eterno,eternal,永恒的,ADJ
evolución,evolution,进化,NOUN
excepcional,exceptional,卓越的,ADJ
exceso,excess,过量,NOUN
experimentar,to experience,体验,VERB
financiero,financial,金融的,ADJ
franco,frank,坦率的,ADJ
garantizar,guarantee,保证,VERB
generador,generator,发电机,NOUN
genética,genetics,遗传学,NOUN
herir,wound,伤害,VERB
hostia,damn,该死,INTJ
hurra,hurrah,好哇,INTJ
iniciativa,initiative,主动性,NOUN
institución,institution,机构,NOUN
intelectual,intellectual,知识分子的,ADJ
intervención,intervention,干预,NOUN
invertir,invest,投资,VERB
lamentablemente,unfortunately,遗憾地,ADV
legalmente,legally,合法地,ADV
liderazgo,leadership,领导力,NOUN
proceder,to proceed,进行,VERB
raíz,root,根,NOUN
relevante,relevant,相关的,ADJ
seguimiento,follow-up,跟进,NOUN
sostener,to hold,支撑,VERB
virtud,virtue,美德,NOUN
delincuencia,crime rate,犯罪,NOUN
canalla,scoundrel,恶棍,NOUN
cólera,anger,愤怒,NOUN
cónsul,consul,领事,NOUN
cónyuge,spouse,配偶,NOUN
cúpula,dome,圆顶,NOUN
decadencia,decadence,衰落,NOUN
deducción,deduction,推论,NOUN
discreción,discretion,谨慎,NOUN
escolta,escort,护卫,NOUN
federación,federation,联合会,NOUN
homicida,murderer,杀人犯,NOUN
integridad,integrity,正直,NOUN
matón,thug,恶霸,NOUN
paradero,whereabouts,下落,NOUN
profecía,prophecy,预言,NOUN
intimidación,intimidation,恐吓,NOUN
magistrado,magistrate,法官,NOUN
reivindicación,reclamation,收复,NOUN
remordimiento,remorse,悔恨,NOUN
sermón,sermon,布道,NOUN
superstición,superstition,迷信,NOUN
alocado,reckless,鲁莽的,ADJ
altibajo,ups and downs,起伏,NOUN
baboso,slimy,粘滑的,ADJ
canallada,dirty trick,卑劣行为,NOUN
chalado,crazy,疯狂的,ADJ
chapucero,bungler,拙劣者,NOUN
chapuza,botched job,粗劣的活儿,NOUN
chiflado,crazy,疯狂的,ADJ
chivato,snitch,告密者,NOUN
codicioso,greedy,贪婪的,ADJ
congregación,congregation,集会,NOUN
credo,creed,信条,NOUN
escoria,scum,渣滓,NOUN
apaño,makeshift solution,临时凑合的办法,NOUN
camorra,squabble,争吵,NOUN
chapucear,to botch,乱做,VERB
chiripa,fluke,侥幸,NOUN
comulgar,to take communion,领圣体,VERB
distinguir,to distinguish,区分,VERB
exigir,to demand,要求,VERB
incorporar,incorporate,合并,VERB
interpretar,to interpret,解释,VERB
intervenir,to intervene,干预,VERB
ironía,irony,讽刺,NOUN
ático,attic,阁楼,NOUN
abarcar,to cover,涵盖,VERB
abertura,opening,开口,NOUN
abismo,abyss,深渊,NOUN
abono,fertilizer,肥料,NOUN
abordar,to address,着手处理,VERB
abortar,to abort,流产,VERB
abrumador,overwhelming,压倒性的,ADJ
abrumar,to overwhelm,使不知所措,VERB
abstenerse,to abstain,克制,VERB
acertijo,riddle,谜语,NOUN
acidez,acidity,酸度,NOUN
acierto,success,成功,NOUN
acoger,to welcome,接待,VERB
acogida,reception,接待,NOUN
acomodar,to accommodate,安置,VERB
acorde,in accordance,一致的,ADJ
acta,minutes,会议记录,NOUN
adecuar,to adapt,使适合,VERB
adentrarse,to go deep into,深入,VERB
adherir,to adhere,粘附,VERB
adherirse,to adhere,加入,VERB
adquisición,acquisition,收购,NOUN
adueñarse,to take possession of,占有,VERB
adversario,adversary,对手,NOUN
aferrarse,to cling to,紧紧抓住,VERB
afán,eagerness,渴望,NOUN
agilidad,agility,敏捷,NOUN
agitar,to shake,摇动,VERB
agobiante,overwhelming,令人窒息的,ADJ
agobiar,to overwhelm,使不堪重负,VERB
agonía,agony,痛苦,NOUN
agravar,to worsen,加重,VERB
agudo,sharp,尖锐的,ADJ
ahorcar,to hang,绞死,VERB
ajeno,foreign,别人的,ADJ
alambre,wire,金属丝,NOUN
albergar,to host,容纳,VERB
alcanzable,attainable,可达到的,ADJ
alternar,to alternate,交替,VERB
altitud,altitude,海拔,NOUN
alucinante,amazing,令人惊奇的,ADJ
alucinar,to hallucinate,产生幻觉,VERB
aludir,to allude,暗指,VERB
alza,rise,上涨,NOUN
amarrar,to moor,系泊,VERB
anatomía,anatomy,解剖学,NOUN
anfitrión,host,主人,NOUN
angustiar,to distress,使痛苦,VERB
ansia,longing,渴望,NOUN
antecedente,precedent,先例,NOUN
antepasado,ancestor,祖先,NOUN
anticipar,to anticipate,预期,VERB
antídoto,antidote,解毒剂,NOUN
apasionante,exciting,激动人心的,ADJ
apelar,to appeal,上诉,VERB
apellidar,to surname,给...命名,VERB
apestar,to stink,发臭,VERB
aplastante,overwhelming,压倒性的,ADJ
aportación,contribution,贡献,NOUN
apreciable,appreciable,可观的,ADJ
aproximación,approximation,近似,NOUN
aptitud,aptitude,能力,NOUN
ardiente,ardent,热情的,ADJ
arenoso,sandy,多沙的,ADJ
aristócrata,aristocrat,贵族,NOUN
arrasar,to devastate,摧毁,VERB
arrebatar,to snatch,抢夺,VERB
arrimar,to bring closer,靠近,VERB
arrogancia,arrogance,傲慢,NOUN
arropar,to wrap up,给…盖被子,VERB
arteria,artery,动脉,NOUN
articulación,joint,关节,NOUN
articular,to articulate,发音,VERB
asentamiento,settlement,定居点,NOUN
asentir,to assent,同意,VERB
asequible,affordable,负担得起的,ADJ
asesoramiento,advice,建议,NOUN
asesorar,to advise,建议,VERB
asfixiar,to asphyxiate,使窒息,VERB
asilo,asylum,庇护所,NOUN
asimilar,to assimilate,同化,VERB
astrología,astrology,占星术,NOUN
astronomía,astronomy,天文学,NOUN
atentado,attack,袭击,NOUN
aterrar,to terrify,使恐惧,VERB
aterrorizar,to terrify,使恐惧,VERB
atormentar,to torment,折磨,VERB
atracar,to hold up,抢劫,VERB
atraco,holdup,抢劫,NOUN
atrasar,to delay,推迟,VERB
atrayente,attractive,吸引人的,ADJ
atribuir,to attribute,归因于,VERB
atroz,atrocious,残酷的,ADJ
audaz,audacious,大胆的,ADJ
auge,boom,繁荣,NOUN
aullido,howl,嚎叫,NOUN
autenticidad,authenticity,真实性,NOUN
autoritario,authoritarian,独裁的,ADJ
avalancha,avalanche,雪崩,NOUN
aventurarse,to venture,冒险,VERB
avergonzar,to embarrass,使尴尬,VERB
azotar,to whip,鞭打,VERB
añorar,to long for,怀念,VERB
baba,drool,口水,NOUN
bachiller,high school graduate,高中毕业生,NOUN
bahía,bay,海湾,NOUN
bancarrota,bankruptcy,破产,NOUN
banquillo,bench,长凳,NOUN
barajar,to shuffle,洗牌,VERB
batallón,battalion,营,NOUN
bazar,bazaar,集市,NOUN
baúl,trunk,大箱子,NOUN
bendecir,to bless,祝福,VERB
beneficiario,beneficiary,受益人,NOUN
binario,binary,二进制的,ADJ
bocina,horn,喇叭,NOUN
bofetada,slap,耳光,NOUN
bombardear,to bombard,轰炸,VERB
bombardeo,bombing,轰炸,NOUN
bondadoso,kind,仁慈的,ADJ
bordear,to border,毗邻,VERB
botín,loot,战利品,NOUN
brecha,breach,缺口,NOUN
brujería,witchcraft,巫术,NOUN
brusco,abrupt,粗暴的,ADJ
brújula,compass,指南针,NOUN
budismo,Buddhism,佛教,NOUN
budista,Buddhist,佛教徒,NOUN
bufete,law firm,律师事务所,NOUN
buitre,vulture,秃鹫,NOUN
bulto,bundle,包裹,NOUN
burdel,brothel,妓院,NOUN
burguesía,bourgeoisie,资产阶级,NOUN
burgués,bourgeois,资产阶级的,ADJ
burocracia,bureaucracy,官僚主义,NOUN
burocrático,bureaucratic,官僚的,ADJ
báscula,scale,秤,NOUN
bélico,war-related,战争的,ADJ
cabezón,stubborn,固执的,ADJ
cacería,hunt,狩猎,NOUN
calavera,skull,头骨,NOUN
caligrafía,calligraphy,书法,NOUN
candidatura,candidacy,候选人资格,NOUN
capacitar,to qualify,使具备资格,VERB
caracola,conch,海螺壳,NOUN
caradura,shameless person,厚颜无耻的人,NOUN
carecer,lack,缺乏,VERB
carencia,lack,缺乏,NOUN
carpintería,carpentry,木工,NOUN
caspa,dandruff,头皮屑,NOUN
casta,caste,种姓,NOUN
catarata,cataract,白内障,NOUN
categorizar,to categorize,分类,VERB
catolicismo,Catholicism,天主教,NOUN
catástrofe,catastrophe,灾难,NOUN
caudal,flow,流量,NOUN
cautivar,to captivate,迷住,VERB
caverna,cave,洞穴,NOUN
cavidad,cavity,腔,NOUN
caótico,chaotic,混乱的,ADJ
cebolleta,scallion,小葱,NOUN
cegar,to blind,使失明,VERB
celta,Celtic,凯尔特人的,ADJ
censo,census,人口普查,NOUN
censura,censorship,审查,NOUN
centenar,hundred,一百,NOUN
centenario,centennial,百年的,ADJ
cerco,fence,围栏,NOUN
cese,cessation,终止,NOUN
chantaje,blackmail,敲诈,NOUN
chantajear,to blackmail,敲诈,VERB
chapa,badge,徽章,NOUN
chato,flat-nosed,扁鼻子的,ADJ
chillón,shrill,刺耳的,ADJ
chocante,shocking,令人震惊的,ADJ
ciclón,cyclone,气旋,NOUN
cisterna,cistern,蓄水池,NOUN
clandestino,clandestine,秘密的,ADJ
clausura,closure,关闭,NOUN
clausurar,to close,关闭,VERB
clavel,carnation,康乃馨,NOUN
clientela,clientele,客户群,NOUN
coalición,coalition,联盟,NOUN
codazo,nudge,肘击,NOUN
codicia,greed,贪婪,NOUN
codificar,to codify,编码,VERB
coherencia,coherence,连贯性,NOUN
coherente,coherent,连贯的,ADJ
cohesión,cohesion,凝聚力,NOUN
colapso,collapse,崩溃,NOUN
colectividad,community,集体,NOUN
colegial,collegiate,大学生的,ADJ
colmillo,fang,犬齿,NOUN
colmo,height,极点,NOUN
colonización,colonization,殖民化,NOUN
colonizar,to colonize,殖民,VERB
coloquial,colloquial,口语的,ADJ
colosal,colossal,巨大的,ADJ
comarca,region,地区,NOUN
combatiente,combatant,战斗员,NOUN
compacto,compact,紧凑的,ADJ
compartimiento,compartment,隔间,NOUN
compasivo,compassionate,有同情心的,ADJ
compatibilidad,compatibility,兼容性,NOUN
compensación,compensation,补偿,NOUN
competitividad,competitiveness,竞争力,NOUN
complementario,complementary,互补的,ADJ
complicidad,complicity,共谋,NOUN
compraventa,buying and selling,买卖,NOUN
compulsivo,compulsive,强迫性的,ADJ
compás,compass,圆规,NOUN
concebir,to conceive,构思,VERB
concejal,councilor,市议员,NOUN
concepción,conception,概念,NOUN
concernir,to concern,涉及,VERB
concertar,to arrange,安排,VERB
concesión,concession,让步,NOUN
conciliar,to reconcile,调和,VERB
concordar,to agree,同意,VERB
concursar,to compete,参赛,VERB
condensación,condensation,凝结,NOUN
condicionar,to condition,制约,VERB
conducto,conduit,管道,NOUN
confección,making,制作,NOUN
conferenciante,lecturer,演讲者,NOUN
confinamiento,confinement,禁闭,NOUN
confinar,to confine,限制,VERB
confiscar,to confiscate,没收,VERB
conformar,to form,组成,VERB
conformidad,compliance,同意,NOUN
conformista,conformist,墨守成规者,NOUN
confort,comfort,舒适,NOUN
confortante,comforting,令人安慰的,ADJ
confrontación,confrontation,对抗,NOUN
congelación,freezing,冻结,NOUN
congestión,congestion,拥堵,NOUN
congresista,congressperson,国会议员,NOUN
conjunción,conjunction,连词,NOUN
conllevar,to entail,牵涉,VERB
conmemorar,to commemorate,纪念,VERB
conmoción,shock,震动,NOUN
conmovedor,moving,感人的,ADJ
conmover,to move,感动,VERB
conocedor,connoisseur,行家,NOUN
conquistador,conqueror,征服者,NOUN
consecuente,consistent,一致的,ADJ
consecutivamente,consecutively,连续地,ADV
consejería,ministry,部门,NOUN
consenso,consensus,共识,NOUN
conservatorio,conservatory,音乐学院,NOUN
consigna,slogan,口号,NOUN
consiguiente,consequent,随之发生的,ADJ
consistencia,consistency,一致性,NOUN
consolidar,to consolidate,巩固,VERB
conspirar,to conspire,密谋,VERB
constancia,perseverance,毅力,NOUN
constatar,to verify,核实,VERB
contagioso,contagious,传染的,ADJ
contemporáneo,contemporary,当代的,ADJ
contestador,answering machine,答录机,NOUN
contorno,contour,轮廓,NOUN
contraataque,counterattack,反击,NOUN
contrabandista,smuggler,走私者,NOUN
contrabando,contraband,走私,NOUN
contradicción,contradiction,矛盾,NOUN
contradictorio,contradictory,矛盾的,ADJ
contraer,to contract,收缩,VERB
contrastar,to contrast,对比,VERB
contribuyente,taxpayer,纳税人,NOUN
controlable,controllable,可控制的,ADJ
controversia,controversy,争议,NOUN
controvertido,controversial,有争议的,ADJ
contundente,forceful,有力的,ADJ
convencimiento,conviction,信念,NOUN
convencional,conventional,传统的,ADJ
conveniencia,convenience,便利,NOUN
convicción,conviction,信念,NOUN
convincente,convincing,令人信服的,ADJ
coqueta,flirt,爱卖弄风情的女人,NOUN
cordillera,mountain range,山脉,NOUN
corporación,corporation,公司,NOUN
corporal,bodily,身体的,ADJ
corporativo,corporate,公司的,ADJ
correlación,correlation,相关性,NOUN
corresponsal,correspondent,记者,NOUN
corromper,to corrupt,腐败,VERB
cortocircuito,short circuit,短路,NOUN
cosmopolita,cosmopolitan,世界主义的,ADJ
cosmético,cosmetic,化妆品的,ADJ
cotidianidad,everydayness,日常性,NOUN
cotizar,to quote,估价,VERB
cresta,crest,冠,NOUN
crianza,upbringing,教养,NOUN
criminalidad,criminality,犯罪,NOUN
cristalino,crystalline,水晶般的,ADJ
crujir,to creak,嘎吱作响,VERB
cráter,crater,火山口,NOUN
cría,offspring,幼崽,NOUN
crónica,chronicle,编年史,NOUN
crónico,chronic,慢性的,ADJ
cuestionable,questionable,有问题的,ADJ
cuestionamiento,questioning,质疑,NOUN
culminar,to culminate,达到顶点,VERB
culpabilidad,guilt,内疚,NOUN
culto,cultured,有教养的,ADJ
curativo,curative,有疗效的,ADJ
cursi,tacky,俗气的,ADJ
curvar,to curve,弯曲,VERB
célebre,famous,著名的,ADJ
cínico,cynical,愤世嫉俗的,ADJ
dañino,harmful,有害的,ADJ
debilitar,to weaken,削弱,VERB
decididamente,decidedly,坚决地,ADV
declinar,to decline,衰退,VERB
decretar,to decree,颁布法令,VERB
defectuoso,defective,有缺陷的,ADJ
demente,demented,精神错乱的,ADJ
difunto,deceased,已故的,ADJ
escopeta,shotgun,猎枪,NOUN
estafa,scam,诈骗,NOUN
estelar,stellar,杰出的,ADJ
exhibición,exhibition,展览,NOUN
fugitivo,fugitive,逃亡的,ADJ
fusión,fusion,融合,NOUN
hostil,hostile,敌对的,ADJ
inestable,unstable,不稳定的,ADJ
inmortal,immortal,不朽的,ADJ
insignificante,insignificant,微不足道的,ADJ
legítimo,legitimate,合法的,ADJ
letal,lethal,致命的,ADJ
merecido,deserved,应得的,ADJ
parcial,partial,部分的,ADJ
sobrio,sober,清醒的,ADJ
secuestrar,to kidnap,绑架,VERB
soborno,bribe,贿赂,NOUN
sobornar,to bribe,行贿,VERB
extorsión,extortion,勒索,NOUN
intimidar,to intimidate,恐吓,VERB
reivindicar,to reclaim,要求归还,VERB
predicar,to preach,布道,VERB
supersticioso,superstitious,迷信的,ADJ
charlatán,charlatan,江湖骗子,NOUN
flujo,flow,流动,NOUN
abaratar,to lower the price of,降低价格,VERB
abastecer,to supply,供应,VERB
abatimiento,dejection,沮丧,NOUN
abatir,to knock down,击倒,VERB
abdicar,to abdicate,退位,VERB
abofetear,to slap,打耳光,VERB
abolir,to abolish,废除,VERB
abolladura,dent,凹痕,NOUN
abrasador,scorching,灼热的,ADJ
absolver,to acquit,宣告无罪,VERB
absorto,absorbed,全神贯注的,ADJ
acaparar,to monopolize,垄断,VERB
acarrear,to entail,导致,VERB
acatar,to comply with,遵守,VERB
acechar,to stalk,潜伏,VERB
acecho,ambush,埋伏,NOUN
aclamar,to acclaim,欢呼,VERB
acometer,to undertake,从事,VERB
acreditar,to accredit,认证,VERB
acreedor,creditor,债权人,NOUN
acuñar,to coin,铸造,VERB
adepto,follower,追随者,NOUN
adhesión,adherence,依附,NOUN
adiestramiento,training,训练,NOUN
adiestrar,to train,训练,VERB
adinerado,wealthy,富有的,ADJ
adjudicar,to allocate,分配,VERB
adrede,on purpose,故意地,ADV
adverso,adverse,不利的,ADJ
adyacente,adjacent,邻近的,ADJ
afianzar,to secure,巩固,VERB
afligido,grieved,悲伤的,ADJ
afligir,to afflict,使痛苦,VERB
afluencia,influx,涌入,NOUN
afluente,tributary,支流,NOUN
afín,akin,同类的,ADJ
agnóstico,agnostic,不可知论的,ADJ
agraciado,graceful,优雅的,ADJ
alabanza,praise,赞扬,NOUN
alarde,boast,炫耀,NOUN
alardear,to boast,炫耀,VERB
alborotar,to disturb,打扰,VERB
alegar,to allege,声称,VERB
aletear,to flap,拍打,VERB
aligerar,to lighten,减轻,VERB
allanar,to flatten,夷平,VERB
allegado,relative,亲戚,NOUN
altruismo,altruism,利他主义,NOUN
alusivo,allusive,暗指的,ADJ
alzamiento,uprising,起义,NOUN
ambigüedad,ambiguity,歧义,NOUN
ambivalente,ambivalent,矛盾的,ADJ
ambulante,itinerant,流动的,ADJ
ameno,pleasant,愉快的,ADJ
aminorar,to lessen,减少,VERB
amortiguar,to cushion,缓冲,VERB
amparar,to shelter,庇护,VERB
amparo,protection,庇护,NOUN
analfabeto,illiterate,文盲,ADJ
anarquía,anarchy,无政府状态,NOUN
andadura,journey,历程,NOUN
andamio,scaffold,脚手架,NOUN
anexar,to annex,兼并,VERB
anhelar,to yearn for,渴望,VERB
anhelo,yearning,渴望,NOUN
aniquilar,to annihilate,消灭,VERB
anomalía,anomaly,异常,NOUN
antelación,advance notice,提前,NOUN
antepuesto,placed before,置于前面的,ADJ
antifaz,mask,面具,NOUN
antinatural,unnatural,不自然的,ADJ
antología,anthology,选集,NOUN
antropología,anthropology,人类学,NOUN
análogo,analogous,类似的,ADJ
apadrinar,to sponsor,赞助,VERB
apatía,apathy,冷漠,NOUN
apegado,attached,依恋的,ADJ
apego,attachment,依恋,NOUN
apilar,to stack,堆叠,VERB
apiñarse,to crowd together,挤在一起,VERB
aplazamiento,postponement,延期,NOUN
apodar,to nickname,给...起绰号,VERB
apoderado,proxy,代理人,NOUN
aprensivo,apprehensive,忧虑的,ADJ
apuñalar,to stab,刺,VERB
apático,apathetic,冷漠的,ADJ
arbitrar,to arbitrate,仲裁,VERB
arbitrario,arbitrary,任意的,ADJ
arduo,arduous,艰巨的,ADJ
aridez,aridity,干旱,NOUN
aristocracia,aristocracy,贵族阶级,NOUN
arraigar,to take root,扎根,VERB
arrastre,drag,拖曳,NOUN
arrebato,outburst,爆发,NOUN
arrecife,reef,礁石,NOUN
arrendamiento,lease,租赁,NOUN
arrendar,to rent,出租,VERB
arrojado,bold,大胆的,ADJ
arrojo,boldness,勇敢,NOUN
arrollador,overwhelming,压倒性的,ADJ
arrollar,to crush,碾压,VERB
artificio,artifice,诡计,NOUN
artilugio,gadget,小装置,NOUN
asalariado,salaried,领薪水的,ADJ
ascendencia,ancestry,血统,NOUN
ascendiente,influence,影响力,NOUN
ascensión,ascent,上升,NOUN
asediado,besieged,被围困的,ADJ
asediar,to besiege,围攻,VERB
asedio,siege,围攻,NOUN
asfixiante,suffocating,令人窒息的,ADJ
asimilación,assimilation,同化,NOUN
aspereza,roughness,粗糙,NOUN
astilla,splinter,碎片,NOUN
atajar,to cut short,截断,VERB
atañer,to concern,涉及,VERB
atemorizar,to intimidate,恐吓,VERB
atenuar,to attenuate,减弱,VERB
atesorar,to treasure,珍视,VERB
atestiguar,to testify,作证,VERB
atinar,to hit the mark,猜中,VERB
atribución,attribution,归属,NOUN
atrocidad,atrocity,暴行,NOUN
atronador,thunderous,震耳欲聋的,ADJ
atronar,to thunder,发出轰鸣,VERB
atónito,astonished,惊讶的,ADJ
audacia,audacity,大胆,NOUN
auditar,to audit,审计,VERB
audífono,hearing aid,助听器,NOUN
augurar,to augur,预示,VERB
aullar,to howl,嚎叫,VERB
austero,austere,简朴的,ADJ
autentificar,to authenticate,验证,VERB
autodidacta,self-taught,自学的,ADJ
autóctono,native,本土的,ADJ
avalar,to vouch for,担保,VERB
avaricia,greed,贪婪,NOUN
avaricioso,greedy,贪婪的,ADJ
avaro,miserly,吝啬的,ADJ
aventajar,to surpass,超过,VERB
averiguación,inquiry,调查,NOUN
aversión,aversion,厌恶,NOUN
avispado,sharp,机灵的,ADJ
azote,scourge,灾祸,NOUN
añicos,shards,碎片,NOUN
añoranza,longing,怀念,NOUN
bagaje,baggage,行李,NOUN
balbucear,to stammer,结巴,VERB
balbuceo,babble,结巴,NOUN
banalidad,banality,平庸,NOUN
banalizar,to trivialize,使平庸,VERB
baranda,railing,栏杆,NOUN
baratija,trinket,小饰品,NOUN
barniz,varnish,清漆,NOUN
barricada,barricade,路障,NOUN
beato,blessed,受祝福的,ADJ
beneficencia,charity,慈善,NOUN
benigno,benign,良性的,ADJ
benévolo,benevolent,仁慈的,ADJ
betún,shoe polish,鞋油,NOUN
blandura,softness,柔软,NOUN
blindar,to armor,装甲,VERB
bocanada,puff,一口,NOUN
bochorno,sultriness,闷热,NOUN
bochornoso,embarrassing,令人尴尬的,ADJ
boga,vogue,流行,NOUN
bohemio,bohemian,放荡不羁的,ADJ
bonachón,good-natured,和蔼的,ADJ
borrón,blot,污点,NOUN
boscoso,wooded,树木茂盛的,ADJ
bosquejar,to sketch,草拟,VERB
bosquejo,sketch,草图,NOUN
bramar,to bellow,吼叫,VERB
brusquedad,brusqueness,粗鲁,NOUN
bufar,to snort,喷鼻息,VERB
buhardilla,attic,阁楼,NOUN
bullicio,bustle,喧闹,NOUN
bullicioso,boisterous,喧闹的,ADJ
burdo,coarse,粗糙的,ADJ
burlador,mocker,嘲笑者,NOUN
bursátil,stock-market,证券交易的,ADJ
buscapleitos,troublemaker,惹是生非者,NOUN
bóveda,vault,拱顶,NOUN
cachivache,gadget,小玩意,NOUN
calamidad,calamity,灾难,NOUN
calar,to soak,浸透,VERB
calcomanía,decal,贴花,NOUN
calibrar,to calibrate,校准,VERB
calumnia,slander,诽谤,NOUN
calumniar,to slander,诽谤,VERB
campiña,countryside,乡村,NOUN
candente,blazing,炽热的,ADJ
caricaturizar,caricature,漫画化,VERB
caritativo,charitable,慈善的,ADJ
cartografía,cartography,制图学,NOUN
cauce,riverbed,河道,NOUN
caucásico,Caucasian,高加索的,ADJ
caudaloso,abundant,水量充沛的,ADJ
causalidad,causality,因果关系,NOUN
cauteloso,cautious,谨慎的,ADJ
cautivador,captivating,迷人的,ADJ
cautiverio,captivity,囚禁,NOUN
cautivo,captive,被俘虏的,ADJ
cebar,to fatten,催肥,VERB
celador,attendant,看守人,NOUN
censurable,reprehensible,应受谴责的,ADJ
centellear,to twinkle,闪烁,VERB
cepa,strain,品种,NOUN
cerciorarse,to make sure,确信,VERB
certero,accurate,准确的,ADJ
certidumbre,certainty,确定性,NOUN
chabola,shack,棚屋,NOUN
chapado,plated,镀层的,ADJ
chasco,disappointment,失望,NOUN
chasquido,snap,咔哒声,NOUN
chirriar,to creak,嘎吱作响,VERB
chispazo,spark,火花,NOUN
chispeante,sparkling,闪烁的,ADJ
chubasco,squall,骤雨,NOUN
chuchería,trinket,小饰品,NOUN
cimentar,to found,奠基,VERB
cimiento,foundation,地基,NOUN
cinismo,cynicism,犬儒主义,NOUN
civismo,civic-mindedness,公民意识,NOUN
clamar,to cry out,呼喊,VERB
clamoroso,clamorous,喧嚣的,ADJ
clandestinidad,clandestineness,秘密状态,NOUN
climatización,air conditioning,空调,NOUN
