Spanish_Lemma,English_Translation,POS
adecuar,to adapt,VERB
adelanto,advance/progress,X
adentrarse,to go deep into/penetrate,X
adepto,follower,X
aderezar,to dress,VERB
adherir,to adhere/stick,VERB
adherirse,to adhere,X
adhesión,adherence/membership,X
adicción,addiction,NOUN
adiestramiento,training,X
adiestrar,to train/instruct,VERB
adinerado,wealthy,VERB
adjetivo,adjective,ADJ
adjudicar,to allocate/award,VERB
adjurar,to adjure,VERB
adoctrinar,to indoctrinate,VERB
adolecer,to suffer from,VERB
adoptar,to adopt,VERB
adorar,to adore,VERB
adorno,adornment,X
adquirir,to acquire,VERB
adquisición,acquisition,NOUN
adrede,on purpose,X
adscribir,to assign,VERB
aduana,customs,X
aducir,to adduce,VERB
adueñarse,to take possession of,X
adulación,flattery,NOUN
adular,to flatter,VERB
advenedizo,upstart,X
adversario,adversary/opponent,X
adverso,adverse,X
advertir,to warn/notice,VERB
adyacente,adjacent,X
afanarse,to strive,X
afectación,affectation,NOUN
afectar,to affect,VERB
aferrarse,to cling to,X
afianzar,to secure,VERB
afición,hobby/passion,NOUN
afirmar,to affirm/state,VERB
afligido,grieved/distressed,VERB
afligir,to afflict/grieve,VERB
aflojar,to loosen,VERB
afluencia,influx,NOUN
afluente,tributary,X
afrenta,affront,X
afrontar,to face/confront,VERB
afán,eagerness/desire,X
afín,akin,X
agacharse,to bend down/crouch,X
agasajar,to lavish,VERB
agazaparse,to crouch,X
agigantar,to magnify,VERB
agilidad,agility,NOUN
agitar,to shake/wave,VERB
aglomerar,to agglomerate,VERB
agnóstico,agnostic,ADJ
agobiante,overwhelming/stifling,ADJ
agobiar,to overwhelm/burden,VERB
agonía,agony,X
agorero,ominous,X
agotar,to exhaust/deplete,VERB
agraciado,graceful,VERB
agradecimiento,gratitude,X
agravar,to aggravate/worsen,VERB
agraviar,to offend,VERB
agravio,grievance,X
agresivo,aggressive,ADJ
agreste,rural,X
agrupar,to group/gather,VERB
aguardar,to wait for/await,VERB
agudo,sharp/acute,X
ahogar,to drown/choke,VERB
ahorcar,to hang (execute),VERB
ahorro,saving,X
ahínco,zeal,X
ahíto,sated,X
aislamiento,isolation,X
aislar,to isolate,VERB
ajeno,foreign/someone else's,X
ajetreado,busy,VERB
ajetreo,bustle,X
ajustar,to adjust/fit,VERB
ajusticiar,to execute,VERB
alabanza,praise,NOUN
alabar,to praise,VERB
alambre,wire,X
alarde,boasting/display,X
alardear,to boast/brag,VERB
alba,dawn,X
albacea,executor,X
albedrío,free will,X
albergar,to host/shelter,VERB
albergue,shelter,X
alborotar,to disturb,VERB
alborozo,joy,X
alcanzable,attainable,ADJ
alcurnia,lineage,X
alegar,to allege/claim,VERB
alegato,plea/argument,X
alegrar,to make happy/rejoice,VERB
alejar,to move away,VERB
alentar,to encourage,VERB
alergia,allergy,X
aletargado,lethargic,VERB
aletargar,to make drowsy,VERB
aletear,to flap/flutter,VERB
alevosía,treachery,X
alfabetizar,to teach reading,VERB
algarabía,uproar,X
algodón,cotton,X
aliado,ally,VERB
alienar,to alienate,VERB
aligerar,to lighten/ease,VERB
alimaña,vermin,X
alimento,food,X
aliviar,to alleviate/relieve,VERB
allanar,to flatten,VERB
allegado,relative,VERB
almacenar,to store,VERB
almena,battlement,X
almendra,almond,X
almizcle,musk,X
alocado,reckless,VERB
alojamiento,accommodation,X
alojar,to accommodate/lodge,VERB
alquilar,to rent,VERB
altanero,haughty,X
alterar,to alter/upset,VERB
altercado,altercation/argument,VERB
alternar,to alternate,VERB
altibajo,ups and downs,X
altitud,altitude,X
altivez,haughtiness,X
altivo,haughty,ADJ
altruismo,altruism,NOUN
alucinante,amazing/mind-blowing,ADJ
alucinar,to hallucinate/be amazed,VERB
aludir,to allude,VERB
alumbrar,to illuminate/light,VERB
alusivo,allusive,ADJ
alza,rise/increase,X
alzamiento,uprising,X
amabilidad,kindness,NOUN
amago,threat,X
amainar,to subside,VERB
amalgamar,to amalgamate,VERB
amancebarse,to cohabit,X
amargo,bitter,X
amarrar,to moor,VERB
ambages,beating around the bush,X
ambición,ambition,NOUN
ambidiestro,ambidextrous,X
ambigüedad,ambiguity,NOUN
ambivalente,ambivalent,X
ambulante,itinerant,ADJ
amedrentar,to intimidate,VERB
amenazar,to threaten,VERB
ameno,pleasant,X
amilanar,to daunt,VERB
aminorar,to lessen,VERB
amnesia,amnesia,X
amnistía,amnesty,X
amohinarse,to sulk,X
amorfo,amorphous,X
amortajar,to shroud,VERB
amortiguar,to cushion,VERB
amotinar,to mutiny,VERB
amparar,to shelter,VERB
amparo,protection/shelter,X
ampliación,expansion,NOUN
ampliar,to expand/broaden,VERB
amplio,wide/broad,X
amputar,to amputate,VERB
anacronismo,anachronism,NOUN
anacrónico,anachronistic,ADJ
analfabeto,illiterate,X
analizar,to analyze,VERB
anaquel,shelf,X
anarquía,anarchy,X
anatema,anathema,X
anatomía,anatomy,X
ancestral,ancestral,ADJ
ancho,wide,X
andadura,journey,NOUN
andamio,scaffold,X
andrajoso,ragged,ADJ
anegado,flooded,VERB
anejar,to age,VERB
anejo,annex,X
anestesia,anesthesia,X
anexar,to annex,VERB
anfitrión,host,X
angosto,narrow,X
angustia,anguish/distress,X
angustiar,to distress,VERB
anhelar,to yearn for,VERB
anhelo,yearning/longing,X
animadversión,animosity,X
animar,to encourage/cheer up,VERB
animosidad,animosity,NOUN
aniquilar,to annihilate,VERB
anodino,anodyne,X
anomalía,anomaly,X
anonadar,to overwhelm,VERB
ansia,longing,X
antagonismo,antagonism,NOUN
antagonizar,to antagonize,VERB
antaño,yore,X
antecedente,antecedent,X
antedicho,aforementioned,X
antelación,advance,NOUN
antemano,beforehand,X
antepasado,ancestor,VERB
antepuesto,placed before,X
anticipar,to anticipate,VERB
antifaz,mask,X
antinatural,unnatural,ADJ
antojo,craving/whim,X
antología,anthology,X
antorcha,torch,X
antropología,anthropology,X
antídoto,antidote,X
antípoda,antipode,X
anuencia,consent,NOUN
anular,to annul/cancel,VERB
anunciar,to announce,VERB
análogo,analogous,X
anécdota,anecdote,X
apabullar,to overwhelm,VERB
apaciguar,to appease,VERB
apadrinar,to sponsor,VERB
aparatoso,showy,ADJ
aparentar,to appear,VERB
aparición,appearance/apparition,NOUN
apartar,to set aside/separate,VERB
apartheid,apartheid,X
apasionante,exciting/thrilling,ADJ
apatía,apathy,X
apaño,arrangement,X
apear,to dismount,VERB
apegado,attached,VERB
apego,attachment,X
apelar,to appeal,VERB
apellidar,to surname,VERB
apertura,opening,NOUN
apestar,to stink,VERB
apilar,to stack,VERB
apiñarse,to crowd together,X
aplacar,to placate,VERB
aplastante,overwhelming,ADJ
aplaudir,to applaud,VERB
aplazamiento,postponement,X
aplazar,to postpone,VERB
aplicar,to apply,VERB
apodar,to nickname,VERB
apoderado,proxy,VERB
apodo,nickname,X
apologista,apologist,NOUN
apologético,apologetic,ADJ
apoplejía,apoplexy,X
aporrear,to pound,VERB
aportación,contribution,NOUN
aportar,to contribute,VERB
aporte,contribution,X
apostilla,annotation,X
apostrofar,to apostrophize,VERB
apoteosis,apotheosis,X
apoteósico,apotheotic,ADJ
apreciable,appreciable,ADJ
apreciar,to appreciate,VERB
aprehender,to apprehend,VERB
aprehensión,apprehension,X
apremiar,to press,VERB
apremio,urgency,X
aprendizaje,apprenticeship,X
aprensivo,apprehensive,ADJ
aprensión,apprehension,X
apresurar,to hurry/hasten,VERB
apresurarse,to hurry,X
apretar,to squeeze/press,VERB
aprieto,predicament/jam,X
aprobar,to pass/approve,VERB
aproximación,approximation,NOUN
aptitud,aptitude,X
apuntalar,to prop up,VERB
apuntar,to aim/note down,VERB
apunte,note,X
apuro,hardship/predicament,X
apuñalar,to stab,VERB
apático,apathetic,ADJ
apéndice,appendix,X
arabesco,arabesque,X
aragonés,Aragonese,X
arancel,tariff,X
arandela,washer,X
arañar,to scratch,VERB
arbitraje,arbitration,X
arbitrar,to arbitrate,VERB
arbitrario,arbitrary,X
arcaico,archaic,ADJ
arcano,arcane,X
arcaísmo,archaism,X
arce,maple,X
arder,to burn,VERB
ardid,trick,X
ardiente,ardent,X
ardilla,squirrel,X
ardor,ardor,NOUN
arduo,arduous,X
arenga,harangue,X
arengar,to harangue,VERB
arenoso,sandy,ADJ
argüir,to argue,VERB
aridez,aridity,X
arisco,gruff,X
aristocracia,aristocracy,X
aristócrata,aristocrat,X
armonía,harmony,X
arquetipo,archetype,X
arquitecto,architect,X
arracimar,to cluster,VERB
arraigar,to take root,VERB
arrancar,to tear out/start,VERB
arranque,start,X
arrasar,to devastate/raze,VERB
arrastrar,to drag,VERB
arrastre,drag,X
arrebatado,impetuous,VERB
arrebatar,to snatch/take away,VERB
arrebato,outburst,X
arreciar,to intensify,VERB
arrecife,reef,X
arredrar,to daunt,VERB
arremeter,to charge,VERB
arrendamiento,lease,X
arrendar,to rent/lease,VERB
arrendatario,tenant,X
arreo,trappings,X
arrepentimiento,regret/repentance,X
arrepentirse,to regret,X
arribista,upstart,NOUN
arrimar,to bring closer,VERB
arrobador,enchanting,NOUN
arrobamiento,rapture,X
arrogancia,arrogance,NOUN
arrojado,bold,VERB
arrojar,to throw/fling,VERB
arrojo,boldness,X
arrollador,overwhelming,NOUN
arrollar,to roll over,VERB
arropar,to wrap up,VERB
arrostrar,to face,VERB
arroyo,stream/brook,X
arruga,wrinkle,X
arrullar,to lull,VERB
arsenal,arsenal,ADJ
artefacto,artifact/device,X
arteria,artery,X
artero,sly,X
articulación,joint,NOUN
articular,to articulate,VERB
artificio,artifice,X
artilugio,gadget,X
artimaña,trick,X
asaeteado,beleaguered,VERB
asalariado,wage earner,VERB
asaltar,to assault,VERB
asamblea,assembly,X
asaz,quite,X
ascendencia,ancestry,NOUN
ascender,to ascend/promote,VERB
ascendiente,influence,X
ascensión,ascent,X
ascetismo,asceticism,NOUN
ascético,ascetic,ADJ
asediado,besieged,VERB
asediar,to besiege,VERB
asedio,siege,X
aseguramiento,assurance,X
asentamiento,settlement,X
asentimiento,assent,X
asentir,to assent,VERB
asequible,affordable,ADJ
aserción,assertion,NOUN
aserto,assertion,X
asesor,advisor/consultant,NOUN
asesoramiento,advice,X
asesorar,to advise,VERB
asestar,to deal,VERB
aseveración,assertion,NOUN
aseverar,to assert,VERB
asfixiante,suffocating,ADJ
asfixiar,to asphyxiate,VERB
asignar,to assign,VERB
asilo,asylum/shelter,X
asimilación,assimilation,NOUN
asimilar,to assimilate,VERB
asociación,association,NOUN
asociado,associate,VERB
asociar,to associate,VERB
asomarse,to lean out,X
asombro,astonishment/amazement,X
asorochar,to overcome,VERB
aspereza,roughness,X
asperjar,to sprinkle,VERB
aspersión,aspersion,X
aspirante,aspirant,ADJ
aspirar,to aspire/inhale,VERB
astilla,splinter,X
astillero,shipyard,X
astringente,astringent,X
astro,star/heavenly body,X
astrología,astrology,X
astronauta,astronaut,X
astronomía,astronomy,X
asueto,break,X
asustar,to scare/frighten,VERB
atajar,to cut short,VERB
atalaya,watchtower,X
atar,to tie/bind,VERB
atareado,busy,VERB
atascar,to jam/block,VERB
atavío,attire,X
atañer,to concern,VERB
atemorizar,to intimidate,VERB
atemperar,to temper,VERB
atentado,attack/assassination,VERB
atento,attentive,X
atenuante,extenuating,ADJ
atenuar,to attenuate,VERB
ateo,atheist,X
aterido,frozen,VERB
aterrar,to terrify,VERB
aterrorizar,to terrify,VERB
atesorar,to hoard,VERB
atestado,packed,VERB
atestar,to cram,VERB
atestiguar,to testify,VERB
atildado,dapper,VERB
atinar,to hit upon,VERB
atisbar,to glimpse,VERB
atisbo,glimpse,X
atizar,to stoke,VERB
atolladero,quandary,X
atolondrado,scatterbrained,VERB
atormentar,to torment,VERB
atosigar,to harass,VERB
atrabiliario,bilious,X
atracar,to hold up,VERB
atraco,holdup,X
atraer,to attract,VERB
atrasado,late/behind,VERB
atrasar,to delay/fall behind,VERB
atrayente,attractive,X
atrever,to dare,VERB
atreverse,to dare,X
atrevido,daring/bold,VERB
atribución,attribution,NOUN
atribuir,to attribute,VERB
atrincherar,to entrench,VERB
atrocidad,atrocity,NOUN
atrofiar,to atrophy,VERB
atronador,thunderous,NOUN
atronar,to thunder,VERB
atroz,atrocious/terrible,X
atufar,to stink,VERB
atónito,astonished,X
audacia,audacity,X
audaz,audacious,X
auditar,to audit,VERB
audífono,headphone/hearing aid,X
auge,peak,X
augurar,to augur,VERB
augurio,augury,X
aula,classroom/lecture hall,X
aulico,courtly,ADJ
aullar,to howl,VERB
aullido,howl,VERB
auparse,to lift up,X
aurora,dawn,X
auscultar,to auscultate,VERB
ausente,absent,X
auspiciar,to sponsor/back,VERB
auspicio,auspice,X
austero,austere,X
autarquía,autarchy,X
autenticidad,authenticity,NOUN
autentificar,to authenticate,VERB
autocracia,autocracy,X
autocrático,autocratic,ADJ
autodidacta,self-taught,X
autoritario,authoritarian,X
autorizar,to authorize,VERB
autovía,highway,X
autóctono,native,X
autógrafo,autograph,X
auxiliar,to help/auxiliary,VERB
avalancha,avalanche,X
avalar,to vouch for,VERB
avaricia,greed/avarice,X
avaricioso,covetous,ADJ
avariento,greedy,X
avaro,miserly/greedy,X
avasallar,to subdue,VERB
avatar,vicissitude,VERB
ave,bird,X
avenencia,agreement,NOUN
aventajar,to surpass,VERB
aventurarse,to venture,X
aventurero,adventurer,X
avergonzar,to embarrass,VERB
averiarse,to break down,X
averiguación,inquiry,NOUN
aversión,aversion,X
avería,breakdown/damage,X
avezado,experienced,VERB
avidez,greed,X
avispado,sharp,VERB
avizor,vigilant,NOUN
avocación,advocation,NOUN
ayuntamiento,city hall,X
azaroso,risky,ADJ
azorar,to fluster,VERB
azotaina,spanking,X
azotar,to whip/lash,VERB
azote,scourge,X
azuzar,to incite,VERB
añagaza,trick,X
añicos,smithereens,X
añoranza,longing,NOUN
añorar,to long for,VERB
baba,drool/slime,X
baboso,slimy,ADJ
bacanal,bacchanal,ADJ
bachiller,high school graduate,VERB
bacteria,bacterium,X
badana,sheepskin,X
baga,seed pod,X
bagaje,baggage,X
bagatela,trifle,X
bahía,bay,X
baladí,trifling,X
balance,balance,X
balancear,to swing,VERB
balaustrada,balustrade,X
balazo,gunshot,X
balbucear,to stammer,VERB
balbuceo,babble,X
balcón,balcony,X
baldío,wasted,X
baldón,disgrace,X
baluarte,bulwark,X
bambolear,to wobble,VERB
banalidad,banality,NOUN
banalizar,to trivialize,VERB
bancarrota,bankruptcy,X
banquero,banker,X
banquillo,bench,X
baqueteado,worn,VERB
barahúnda,uproar,X
barajar,to shuffle,VERB
baranda,railing,X
baratija,trinket,X
barbaridad,barbarity,NOUN
barbarismo,barbarism,NOUN
bardo,bard,X
barniz,varnish,X
barreduras,sweepings,X
barrenar,to drill,VERB
barrera,barrier/hurdle,NOUN
barricada,barricade,X
barrunto,inkling,X
basar,to base,VERB
basarse,to be based on,X
bastar,to be enough,VERB
bastión,bastion,X
bastón,cane/walking stick,X
basílica,basilica,X
batahola,uproar,X
batallón,battalion,X
bataneador,fuller,NOUN
batiburrillo,jumble,X
batir,to beat,VERB
bazar,bazaar,VERB
baúl,trunk/chest,X
beatificar,to beatify,VERB
beato,pious,X
belicoso,bellicose,ADJ
beligerante,belligerent,ADJ
bendecir,to bless,VERB
beneficencia,beneficence,NOUN
beneficiario,beneficiary,X
beneplácito,approval,X
benignidad,kindness,NOUN
benigno,benign,X
benévolo,benevolent,X
beodo,drunk,X
beriberi,beriberi,X
bermellón,vermilion,X
bestial,bestial,ADJ
betún,polish,X
bicéfalo,two-headed,X
bienandanza,prosperity,NOUN
bienaventurado,blessed,VERB
bienestar,well-being,VERB
bienhechor,benefactor,NOUN
bienquisto,well-loved,X
bilateral,bilateral,ADJ
bilioso,bilious,ADJ
billón,billion,X
binario,binary,X
biología,biology,X
biológico,biological,ADJ
biopsia,biopsy,X
bisagra,hinge,X
bisbiseo,whisper,X
bisecar,to bisect,VERB
bisemanal,biweekly,ADJ
bisexual,bisexual,ADJ
bizantino,Byzantine,X
bizarro,gallant,X
blandir,to brandish,VERB
blando,soft,VERB
blandura,softness,NOUN
blanquear,to whiten,VERB
blasfemar,to blaspheme,VERB
blasfemia,blasphemy,X
blasón,heraldry,X
blindar,to armor,VERB
bloquear,to block,VERB
bloqueo,blockade,X
blusón,smock,X
bobalicón,silly,X
bobo,silly/fool,X
bocadillo,sandwich/snack,X
bocanada,puff,X
bochorno,sultriness,X
bochornoso,embarrassing,ADJ
bocina,horn,X
bofetada,slap,X
boga,vogue,X
bohemio,bohemian,X
boli,pen,X
bombardear,to bombard,VERB
bombardeo,bombing,X
bombero,firefighter,X
bombilla,light bulb,X
bonachón,good-natured,X
bondadoso,kindly,ADJ
bonhomía,bonhomie,X
boqueada,gasp,X
borbotear,to bubble,VERB
borbotón,gush,X
bordear,to border,VERB
boreal,northern,ADJ
borrachera,drunkenness,NOUN
borrasca,storm,X
borrón,blot,X
boscoso,wooded,ADJ
bosquejar,to sketch,VERB
bosquejo,sketch,X
bota,boot,X
botín,loot/booty,X
boyante,buoyant,ADJ
bozal,muzzle,ADJ
bracero,laborer,X
bramar,to bellow,VERB
bramido,roar,VERB
brebaje,potion,X
brecha,gap/breach,X
brega,struggle,X
bribón,rascal,X
bridón,riding bridle,X
brillar,to shine,VERB
brindar,to toast/offer,VERB
brioso,spirited,ADJ
bromear,to joke,VERB
bronce,bronze,X
broncíneo,bronze,X
broza,brush,X
brujería,witchcraft,X
brujo,wizard/sorcerer,X
brusco,abrupt/rough,X
brusquedad,brusqueness,NOUN
bruto,brute/rough,X
bruñir,to polish,VERB
brújula,compass,X
bucanero,buccaneer,X
bucear,to dive,VERB
budismo,Buddhism,NOUN
budista,Buddhist,NOUN
bufar,to snort,VERB
bufete,law firm,X
bufido,snort,VERB
bufón,buffoon,X
buhardilla,attic,X
buitre,vulture,X
bula,bull (papal),X
bullente,bubbling,X
bullicio,bustle,X
bullicioso,boisterous,ADJ
bulto,bundle/bulge,X
buque,ship/vessel,X
burbuja,bubble,X
burdel,brothel,X
burdo,coarse,X
burguesía,bourgeoisie,X
burgués,bourgeois,X
burlador,seducer,NOUN
burlar,to mock,VERB
burlesco,burlesque,X
burocracia,bureaucracy,X
burocrático,bureaucratic,ADJ
burro,donkey,X
bursátil,stock-market,X
buscapleitos,troublemaker,X
buzón,mailbox,X
bárbaro,barbarian/savage,X
báscula,scale,X
bélico,war-related,ADJ
bóveda,vault,X
búho,owl,X
cabalgar,to ride,VERB
caballeresco,chivalrous,X
caballerosidad,chivalry,NOUN
cabalmente,exactly,X
cabezón,stubborn/big-headed,X
cabriola,caper,X
cabrón,bastard/asshole,X
cacahuetal,peanut field,ADJ
cacahuete,peanut,X
cacareado,vaunted,VERB
cacería,hunt,X
cachivache,gadget,X
cachorro,puppy/cub,X
cacique,chief,X
caciquismo,bossism,NOUN
cacofonía,cacophony,X
cadalso,scaffold,X
cadavérico,cadaverous,ADJ
cadencia,cadence,NOUN
cadera,hip,NOUN
caduco,decrepit,X
cagar,to shit/screw up,VERB
cajero,ATM/cashier,X
calabozo,dungeon/cell,X
calamar,squid,VERB
calambre,cramp,X
calamidad,calamity,NOUN
calamitoso,calamitous,ADJ
calar,to soak,VERB
calavera,skull,NOUN
calcetín,sock,X
calcomanía,decal,X
calcular,to calculate,VERB
calcáreo,calcareous,X
calderón,paragraph mark,X
caldo,broth/soup,X
calefacción,heating,NOUN
calendario,calendar,X
calibrar,to calibrate,VERB
calidoscopio,kaleidoscope,X
calificar,to rate/qualify,VERB
caligrafía,calligraphy,X
calmar,to calm,VERB
calumnia,slander/calumny,X
calumniar,to slander,VERB
caluroso,warm,ADJ
calvo,bald,X
camandulero,sanctimonious,X
cambalache,swap,X
camelar,to woo,VERB
camorra,squabble,X
campechano,affable,X
campeonato,championship,X
campesino,peasant/farmer,X
campiña,countryside,X
canalla,scoundrel/crook,X
canallada,dirty trick/villainy,X
canalón,gutter,X
canasta,basket,X
candado,padlock,VERB
candente,blazing,X
candidatura,candidacy,NOUN
candor,candor,NOUN
canela,cinnamon,X
cangrejo,crab,X
canon,canon,X
canonizar,to canonize,VERB
cansancio,tiredness/fatigue,X
cantata,cantata,X
cantábrico,Cantabrian,ADJ
canónico,canonical,ADJ
capacitar,to qualify,VERB
capataz,foreman,X
capcioso,captious,ADJ
capilla,chapel,X
capitalismo,capitalism,NOUN
capitanear,to captain,VERB
capitular,to capitulate,VERB
capricho,whim/craving,X
captura,capture,NOUN
caracol,snail,X
caracola,conch,X
característica,characteristic,X
caradura,brazen,NOUN
carantoña,caress,X
carbonilla,coal dust,X
carcajada,loud laugh,X
carcomer,to gnaw,VERB
cardenal,cardinal,ADJ
cardinal,cardinal,ADJ
careado,confronted,VERB
carear,to confront,VERB
carecer,to lack,VERB
carencia,lack,NOUN
carestía,famine,X
caricaturizar,to caricature,VERB
caricia,caress,X
caritativo,charitable,ADJ
cariñoso,affectionate,ADJ
carnal,carnal,ADJ
carnicero,butcher,X
carona,saddle pad,X
carpeta,folder/file,X
carpintería,carpentry,X
carrizal,reed bed,ADJ
carromato,cart,X
cartabón,set square,X
cartero,postman,X
cartografía,cartography,X
cartulina,cardboard,X
cartílago,cartilage,X
cartón,cardboard,X
carámbano,icicle,X
casaca,coat,X
cascarudo,beetle,X
casero,homemade/landlord,X
caspa,dandruff,X
casquivano,frivolous,X
casta,caste/breed,X
castidad,chastity,NOUN
castigar,to punish,VERB
casuística,casuistry,X
catacumba,catacomb,X
catalepsia,catalepsy,X
cataplasma,poultice,X
catapulta,catapult,X
catarata,cataract,X
catarsis,catharsis,X
catastro,land register,X
catedral,cathedral,ADJ
categorizar,to categorize,VERB
categoría,category,X
caterva,horde,X
catolicismo,Catholicism,NOUN
catorce,fourteen,X
catálogo,catalog,X
catástrofe,catastrophe,X
cauce,channel,X
caución,bail,NOUN
caucásico,Caucasian,ADJ
caudal,flow,ADJ
caudaloso,abundant,ADJ
caudillo,leader,X
causal,causal,ADJ
causalidad,causality,NOUN
cauteloso,cautious,ADJ
cauterizar,to cauterize,VERB
cautivador,captivating,NOUN
cautivar,to captivate,VERB
cautiverio,captivity,X
cautivo,captive,ADJ
cavar,to dig,VERB
caverna,cave,X
cavidad,cavity,NOUN
cavilación,brooding,NOUN
cavilar,to ponder,VERB
caviloso,brooding,ADJ
cazadora,jacket,X
caña,cane/reed,X
caótico,chaotic,ADJ
cebar,to fatten,VERB
cebo,bait,X
cebolla,onion,X
cebolleta,scallion,X
cecear,to lisp,VERB
cedazo,sieve,X
ceder,to yield/give up,VERB
cegar,to blind,VERB
ceja,eyebrow,X
celada,ambush,X
celador,attendant,NOUN
celebrante,celebrant,ADJ
celeridad,celerity,NOUN
celestial,celestial,ADJ
celta,Celtic,X
cenagal,bog,ADJ
ceniciento,ashen,X
ceniza,ash,X
cenotafio,cenotaph,X
censo,census,X
censura,censorship,NOUN
censurable,reprehensible,ADJ
centellear,to twinkle,VERB
centenar,hundred,VERB
centenario,centennial,X
centímetro,centimeter,X
cepa,strain/vine,X
cepillo,brush,X
cera,wax,NOUN
cercenar,to curtail,VERB
cerciorarse,to make sure,X
cerco,fence/siege,X
ceremonial,ceremonial,ADJ
cereza,cherry,X
certero,accurate,X
certidumbre,certainty,X
cerumen,earwax,X
cerámica,ceramics,X
cesación,cessation,NOUN
cesar,to cease,VERB
cese,cessation,X
cesta,basket,X
cetrería,falconry,X
ceudoso,zealous,ADJ
chabacanería,vulgarity,X
chabacano,vulgar,X
chabola,shack,X
chacal,jackal,ADJ
chalado,crazy,VERB
chalán,horse trader,X
chambón,clumsy,X
chamuscar,to singe,VERB
chanchullo,fiddle,X
chantaje,blackmail,X
chantajear,to blackmail,VERB
chanza,joke,NOUN
chapa,badge/sheet metal,X
chapado,plated,VERB
chapaleo,splash,X
chaparrón,downpour,X
chapotear,to splash,VERB
chapucear,to botch,VERB
chapucero,bungler,X
chapuza,botched job,X
charada,charade,X
charanga,brass band,X
charco,puddle,X
charlar,to chat,VERB
charlatanería,quackery,X
charlatán,charlatan/babbler,X
chasco,disappointment,X
chasquido,click/snap,VERB
chatarra,scrap/junk,X
chato,flat,X
chepudo,hunchbacked,X
chequeo,checkup,X
chicle,chewing gum,X
chicotear,to whip,VERB
chiflado,crazy/nut,VERB
chile,chili,X
chillón,gaudy,X
chimpancé,chimpanzee,X
chinchorro,rowboat,X
chiripa,fluke,X
chirriar,to creak,VERB
chisme,gossip,X
chismoso,gossipy,ADJ
chispa,spark,X
chispazo,spark,X
chispeante,sparkling,ADJ
chistar,to speak,VERB
chivato,snitch,X
chivo,goat (male),ADJ
chocante,shocking,ADJ
chocar,to crash/collide,VERB
chocarrería,vulgar joke,X
chochar,to dote,VERB
chocolatería,chocolate shop,X
chorro,jet/stream,X
choza,hut,X
chubasco,squall,X
chuchería,trinket,X
chumacera,bearing,NOUN
chunga,joking,X
chupatintas,paper pusher,X
churumbel,kid,X
chuño,potato starch,X
ciaboga,boat turn,X
cicatero,stingy,X
cicerone,guide,X
ciclo,cycle,X
ciclón,cyclone,X
cidra,citron,X
cierne,blossom,X
ciervo,deer,X
cifra,figure/number,X
