Spanish_Lemma,English_Translation,German_Translation
cómico,comic/comedian,komisch/Komiker
comisión,commission,Kommission
comité,committee,Ausschuss
compacto,compact,kompakt
compadecer,to pity,bemitleiden
compás,compass/rhythm,Takt/Zirkel
compatible,compatible,kompatibel
compatriota,compatriot,Landsmann
compensación,compensation,Entschädigung
compensar,to compensate,kompensieren/ausgleichen
complot,plot/conspiracy,Verschwörung
composición,composition,Zusammensetzung
comprensión,understanding,Verständnis
compuesto,compound,zusammengesetzt
común,common,gemeinsam/üblich
concebir,to conceive,begreifen/empfangen
conceder,to grant/concede,gewähren
concepción,conception,Auffassung/Empfängnis
concesión,concession,Konzession/Zugeständnis
concreto,concrete,konkret/Beton
conde,count/earl,Graf
condenado,condemned,verurteilt
conexión,connection,Verbindung
conferencia,conference/lecture,Konferenz/Vortrag
confidencial,confidential,vertraulich
conformar,to form/satisfy,bilden/zufriedenstellen
conforme,satisfied/according to,einverstanden/gemäß
confort,comfort,Komfort
confortable,comfortable,komfortabel
confusión,confusion,Verwirrung
congelador,freezer,Gefrierschrank
congreso,congress,Kongress
conjunto,set/group,Menge/Ensemble
conmoción,concussion/shock,Erschütterung/Schock
conmover,to move/touch,bewegen/erschüttern
conquistar,to conquer,erobern
consagrar,to consecrate/devote,weihen/widmen
consciente,conscious/aware,bewusst
consejero,advisor/counselor,Berater
consentimiento,consent,Zustimmung
conserje,janitor/concierge,Hausmeister
considerable,considerable,beträchtlich
consideración,consideration,Rücksicht/Überlegung
consigna,slogan/luggage locker,Gepäckaufbewahrung/Parole
consolar,to console,trösten
consorcio,consortium,Konsortium
constituir,to constitute,bilden/darstellen
construcción,construction,Konstruktion/Bau
consuelo,consolation,Trost
cónsul,consul,Konsul
consultar,to consult,konsultieren/nachschlagen
consultorio,clinic/doctor's office,Sprechzimmer/Praxis
consumir,to consume,konsumieren/verbrauchen
consumo,consumption,Konsum/Verbrauch
contado,counted/cash,abgezählt/Barzahlung
contagioso,contagious,ansteckend
contaminación,pollution,Verschmutzung
contaminar,to pollute,verschmutzen
contemporáneo,contemporary,zeitgenössisch
contenido,content,Inhalt
contestador,answering machine,Anrufbeantworter
contexto,context,Kontext/Zusammenhang
continente,continent,Kontinent
continuo,continuous,kontinuierlich
contradecir,to contradict,widersprechen
contrario,contrary/opposite,Gegenteil/gegnerisch
contraseña,password,Passwort
contraste,contrast,Kontrast
contratar,to hire/contract,einstellen/mieten
contribución,contribution,Beitrag
contribuir,to contribute,beitragen
controversia,controversy,Kontroverse
conveniencia,convenience,Zweckmäßigkeit
conveniente,convenient/suitable,angemessen/passend
convenir,to suit/agree,passen/vereinbaren
convento,convent/monastery,Kloster
conversar,to converse,sich unterhalten
convicción,conviction,Überzeugung
convicto,convict,Verurteilter
coqueta,flirt,Kokette
cordero,lamb,Lamm
cordial,cordial,herzlich
cordillera,mountain range,Gebirgskette
cordón,cord/lace,Schnur/Kordel
coro,choir,Chor
corona,crown,Krone
corral,corral/pen,Kral/Pferch
correa,strap/leash,Riemen/Gurt
correspondencia,correspondence,Korrespondenz
corresponder,to correspond/belong,entsprechen/zustehen
corromper,to corrupt,verderben/bestechen
corrupción,corruption,Korruption
cortés,polite,höflich
cortesía,courtesy,Höflichkeit
corteza,bark/crust,Rinde/Kruste
cortina,curtain,Vorhang
cosecha,harvest,Ernte
cosechar,to harvest,ernten
coser,to sew,nähen
cosmético,cosmetic,Kosmetik
costa,coast,Küste
costado,side,Seite
costo,cost,Kosten
costoso,costly/expensive,teuer
costura,sewing/seam,Naht/Nähen
cotidiano,daily/everyday,alltäglich
coyote,coyote,Kojote
cráneo,skull,Schädel
creación,creation,Erschaffung/Schöpfung
crecimiento,growth,Wachstum
crédito,credit,Kredit
crema,cream,Creme/Sahne
crepúsculo,twilight,Dämmerung
creyente,believer,Gläubiger
cría,young/breeding,Junge/Zucht
criada,maid,Dienstmädchen
criado,servant,Diener
criar,to raise/breed,züchten/aufziehen
criatura,creature,Kreatur/Geschöpf
cristiano,Christian,christlich/Christ
criterio,criterion,Kriterium
crónica,chronicle,Chronik
crucero,cruise,Kreuzfahrt
crudo,raw,roh
crueldad,cruelty,Grausamkeit
cruz,cross,Kreuz
cuadrado,square,Quadrat
cubierta,cover/deck,Deckel/Abdeckung
cubo,cube/bucket,Würfel/Eimer
cuchara,spoon,Löffel
cucharada,spoonful,Löffel voll
cuero,leather,Leder
cuervo,raven/crow,Rabe
cueva,cave,Höhle
cuidadoso,careful,vorsichtig/sorgfältig
culebra,snake,Schlange
culpabilidad,guilt,Schuldhaftigkeit
cultivar,to cultivate,anbauen/pflegen
cultivo,cultivation/crop,Anbau/Kultur
cumplimiento,fulfillment,Erfüllung
cuna,cradle,Wiege
cuñado,brother-in-law,Schwager
cuota,quota/fee,Quote/Gebühr
curva,curve,Kurve
custodia,custody,Sorgerecht/Gewahrsam
deportista,athlete,Sportler
derrumbar,to collapse,einstürzen
desafiar,to challenge,herausfordern
desafío,challenge,Herausforderung
desahogo,relief,Erleichterung
desalojar,to evict/clear,räumen/vertreiben
desánimo,discouragement,Mutlosigkeit
desaparición,disappearance,Verschwinden
desarmar,to disarm,entwaffnen
desatar,to untie,losbinden
descalzo,barefoot,barfuß
descarado,brazen/shameless,unverschämt
descarga,download/discharge,Entladung/Download
desconcertar,to disconcert/baffle,verwirren
desconectar,to disconnect,trennen
desconfiar,to distrust,misstrauen
desempleo,unemployment,Arbeitslosigkeit
desfiladero,gorge,Schlucht
desfilar,to parade,paradieren
deshacer,to undo,rückgängig machen
deshonra,dishonor,Schande
designar,to designate,bezeichnen/ernennen
desistir,to desist,absehen/aufgeben
deslealtad,disloyalty,Untreue
desliz,slip/lapse,Ausrutscher
deslizar,to slide/slip,gleiten/rutschen
desmoronarse,to crumble,zerbröckeln
desolación,desolation,Verödung
desolado,desolate,verlassen/trostlos
desorden,disorder,Unordnung
desorientado,disoriented,desorientiert
despedida,farewell,Abschied
despegar,to take off,abheben
despertador,alarm clock,Wecker
desplazar,to move/displace,verschieben
desplomar,to collapse,zusammenbrechen
desprender,to detach,abtrennen
detective,detective,Detektiv
deterioro,deterioration,Verschlechterung
determinar,to determine,bestimmen
detractor,detractor,Kritiker
devorar,to devour,verschlingen
devoto,devout,fromm
diabólico,diabolical,teuflisch
diafragma,diaphragm,Zwerchfell
diamante,diamond,Diamant
diariamente,daily,täglich
diapositiva,slide,Dia
dictador,dictator,Diktator
dictar,to dictate,diktieren
dignidad,dignity,Würde
dilatado,prolonged/dilated,langwierig/erweitert
dilema,dilemma,Dilemma
diluvio,deluge,Sintflut
diminuto,tiny,winzig
dinamita,dynamite,Dynamit
dinosaurio,dinosaur,Dinosaurier
diplomático,diplomatic/diplomat,diplomatisch/Diplomat
diputado,deputy,Abgeordneter
disconforme,disagreeing,uneinig
discreto,discreet,diskret
disculpa,apology,Entschuldigung
disgustar,to upset,ärgern
disgusto,upset/displeasure,Unmut
disimular,to disguise/hide,verbergen
disipar,to dissipate,zerstreuen
disolver,to dissolve,auflösen
disparate,nonsense,Unsinn
disponer,to dispose/have,verfügen
disponible,available,verfügbar
distinción,distinction,Auszeichnung
distinguir,to distinguish,unterscheiden
distintivo,distinctive,unverwechselbar
distribución,distribution,Verteilung
distribuir,to distribute,verteilen
diversidad,diversity,Vielfalt
divinidad,divinity,Gottheit
divino,divine,göttlich
divisar,to spot/discern,erkennen/erspähen
divisible,divisible,teilbar
división,division,Teilung
divulgar,to divulge,verbreiten
doblar,to fold/double,falten/doppeln
docente,teacher/teaching,Lehrer/Lehr-
documental,documentary,Dokumentation
dócil,docile,gefügig
dogma,dogma,Dogma
domesticar,to tame,zähmen
doméstico,domestic,häuslich
dominante,dominant,dominant
dominar,to dominate,beherrschen
dominio,dominion/mastery,Herrschaft
doncella,maiden,Jungfrau
donante,donor,Spender
donar,to donate,spenden
dorado,golden,golden
dormitorio,bedroom,Schlafzimmer
dotar,to endow/provide,ausstatten
ducha,shower,Dusche
duchar,to shower,duschen
duelo,duel/grief,Duell/Trauer
duende,goblin/elf,Kobold
dúo,duo,Duo
duplicar,to duplicate,verdoppeln
duración,duration,Dauer
durar,to last,dauern
ebrio,intoxicated,betrunken
ecología,ecology,Ökologie
economía,economy,Wirtschaft
económico,economic,wirtschaftlich
ecuación,equation,Gleichung
ecuestre,equestrian,Reit-
edición,edition,Ausgabe
editor,editor,Herausgeber
edredón,duvet,Bettdecke
efectivo,effective/cash,effektiv/Bargeld
eficacia,effectiveness,Wirksamkeit
eficaz,effective,wirksam
eficiente,efficient,effizient
eje,axis/axle,Achse
ejercer,to exercise/practice,ausüben
elaborar,to elaborate/make,herstellen
electrónico,electronic,elektronisch
elefante,elephant,Elefant
elegancia,elegance,Eleganz
elemental,elemental,grundlegend
elemento,element,Element
eliminar,to eliminate,beseitigen
elocuente,eloquent,beredt
elogiar,to praise,loben
elogio,praise,Lob
elote,corn,Mais
embajada,embassy,Botschaft
embajador,ambassador,Botschafter
embalar,to pack,verpacken
embarcación,vessel,Schiff
embarcar,to embark,einschiffen
embellecer,to embellish,verschönern
embotellamiento,traffic jam,Stau
embrague,clutch,Kupplung
embrión,embryo,Embryo
embriaguez,intoxication,Trunkenheit
embudo,funnel,Trichter
embutido,sausage,Wurst
emisión,emission/broadcast,Emission/Sendung
emisora,broadcasting station,Sender
emitir,to emit/broadcast,ausstrahlen
emocional,emotional,emotional
empacar,to pack,einpacken
empapar,to soak,durchnässen
empatar,to tie/draw,unentschieden
